,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
10,2011.0,1.0,regular,2011-09-01T20:00:00.000Z,False,False,Utah,27.0,Montana State,10.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.34642725733268,1539.728962560383,1970.271037439617,39.728962560383025,-39.728962560383025,False,True,False,True,False,True,True,False,1
11,2011.0,1.0,regular,2011-09-01T21:00:00.000Z,False,False,Idaho,15.0,Bowling Green,32.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.8903717578961645,1471.7460470783867,1528.2539529216133,-28.25395292161329,28.25395292161329,True,False,False,False,True,True,True,True,2
12,2011.0,1.0,regular,2011-09-01T21:15:00.000Z,True,False,Western Kentucky,3.0,Kentucky,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.4849066497880004,1475.7095483285455,1524.2904516714545,-24.290451671454548,24.290451671454548,True,False,False,False,True,True,True,True,2
13,2011.0,1.0,regular,2011-09-01T22:00:00.000Z,False,False,Arizona State,48.0,UC Davis,14.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8862604189212955,1548.8692465383263,1961.1307534616737,48.86924653832625,-48.86924653832625,False,True,False,True,False,True,True,False,1
14,2011.0,1.0,regular,2011-09-02T19:30:00.000Z,False,False,Michigan State,28.0,Youngstown State,6.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.545419658687871,1543.0982388243435,1966.9017611756565,43.098238824343525,-43.098238824343525,False,True,False,True,False,True,True,False,1
15,2011.0,1.0,regular,2011-09-02T20:00:00.000Z,False,False,Baylor,50.0,TCU,48.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.0986122886681098,1509.0358698054354,1490.9641301945646,9.035869805435368,-9.035869805435368,True,False,True,True,False,True,True,True,2
16,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Purdue,27.0,Middle Tennessee,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1511.401998219294,1488.598001780706,11.401998219294,-11.401998219294,True,False,True,True,False,True,True,True,2
17,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Missouri,17.0,Miami (OH),6.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.4849066497880004,1520.4378680247294,1479.5621319752706,20.43786802472937,-20.43786802472937,True,False,True,True,False,True,True,True,2
18,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Auburn,42.0,Utah State,38.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1513.2373100016173,1486.7626899983827,13.237310001617288,-13.237310001617288,True,False,True,True,False,True,True,True,2
19,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Iowa,34.0,Tennessee Tech,7.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.7051106724669554,1545.8020764514563,1964.1979235485437,45.80207645145629,-45.80207645145629,False,True,False,True,False,True,True,False,1
20,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Penn State,41.0,Indiana State,7.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8862604189212955,1548.8692465383263,1961.1307534616737,48.86924653832625,-48.86924653832625,False,True,False,True,False,True,True,False,1
21,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Connecticut,35.0,Fordham,3.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8384932233307225,1548.060467523634,1961.939532476366,48.06046752363409,-48.06046752363409,False,True,False,True,False,True,True,False,1
22,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Boston College,17.0,Northwestern,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1479.6730495787042,1520.3269504212958,-20.326950421295805,20.326950421295805,True,False,False,False,True,True,True,True,2
23,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Ohio State,42.0,Akron,0.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.7612001156935624,1530.935130535266,1469.064869464734,30.9351305352659,-30.9351305352659,True,False,True,True,False,True,True,True,2
24,2011.0,1.0,regular,2011-09-03T12:20:00.000Z,False,False,Alabama,48.0,Kent State,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.7376696182833684,1530.741596826196,1469.258403173804,30.741596826195973,-30.741596826195973,True,False,True,True,False,True,True,True,2
25,2011.0,1.0,regular,2011-09-03T12:30:00.000Z,False,False,Virginia Tech,66.0,Appalachian State,13.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.2382896318971977,1554.8296935876754,1955.1703064123246,54.829693587675365,-54.829693587675365,False,True,False,True,False,True,True,False,1
26,2011.0,1.0,regular,2011-09-03T13:30:00.000Z,False,False,Tulane,47.0,Southeastern Louisiana,33.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.1984171374261487,1537.2229021257592,1972.7770978742408,37.22290212575922,-37.22290212575922,False,True,False,True,False,True,True,False,1
27,2011.0,1.0,regular,2011-09-03T14:00:00.000Z,False,False,Air Force,37.0,South Dakota,20.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.34642725733268,1539.728962560383,1970.271037439617,39.728962560383025,-39.728962560383025,False,True,False,True,False,True,True,False,1
28,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Michigan,34.0,Western Michigan,10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.2188758248682006,1526.4746200032346,1473.5253799967654,26.474620003234577,-26.474620003234577,True,False,True,True,False,True,True,True,2
29,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Florida State,34.0,Louisiana Monroe,0.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.5553480614894135,1529.242037912731,1470.757962087269,29.242037912730893,-29.242037912730893,True,False,True,True,False,True,True,True,2
30,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Nebraska,40.0,Chattanooga,7.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.862728101164412,1548.4708047932431,1961.5291952067569,48.47080479324313,-48.47080479324313,False,True,False,True,False,True,True,False,1
31,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Notre Dame,20.0,South Florida,23.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1486.4486997191361,1513.5513002808639,-13.55130028086387,13.55130028086387,True,False,False,False,True,True,True,True,2
32,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,USC,19.0,Minnesota,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.0986122886681098,1509.0358698054354,1490.9641301945646,9.035869805435368,-9.035869805435368,True,False,True,True,False,True,True,True,2
33,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Illinois,33.0,Arkansas State,15.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.9444389791664403,1524.2174309719871,1475.7825690280129,24.21743097198714,-24.21743097198714,True,False,True,True,False,True,True,True,2
34,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Navy,40.0,Delaware,17.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.5799698991754543,1543.6832325446876,1966.3167674553124,43.6832325446876,-43.6832325446876,False,True,False,True,False,True,True,False,1
35,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Houston,38.0,UCLA,34.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1513.2373100016173,1486.7626899983827,13.237310001617288,-13.237310001617288,True,False,True,True,False,True,True,True,2
36,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Clemson,43.0,Troy,19.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.2188758248682006,1526.4746200032346,1473.5253799967654,26.474620003234577,-26.474620003234577,True,False,True,True,False,True,True,True,2
37,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,North Carolina,42.0,James Madison,10.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8384932233307225,1548.060467523634,1961.939532476366,48.06046752363409,-48.06046752363409,False,True,False,True,False,True,True,False,1
38,2011.0,1.0,regular,2011-09-03T16:00:00.000Z,False,False,Oregon State,28.0,Sacramento State,29.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,0.902321773509988,1499.0360343316804,2010.9639656683196,-0.9639656683195881,0.9639656683195881,False,True,True,False,True,True,True,False,1
39,2011.0,1.0,regular,2011-09-03T16:45:00.000Z,False,False,Ole Miss,13.0,BYU,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,0.6931471805599453,1493.224349859568,1506.775650140432,-6.775650140431935,6.775650140431935,True,False,False,False,True,True,True,True,2
40,2011.0,1.0,regular,2011-09-03T17:00:00.000Z,False,False,Stanford,57.0,San José State,3.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,4.007333185232471,1532.9595265793535,1467.0404734206465,32.95952657935345,-32.95952657935345,True,False,True,True,False,True,True,True,2
41,2011.0,1.0,regular,2011-09-03T17:00:00.000Z,False,False,Washington State,64.0,Idaho State,21.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.0720358651734965,1552.0147375079387,1957.9852624920613,52.01473750793866,-52.01473750793866,False,True,False,True,False,True,True,False,1
42,2011.0,1.0,regular,2011-09-03T18:00:00.000Z,False,False,Virginia,40.0,William & Mary,3.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.953021974685627,1549.999632038727,1960.000367961273,49.999632038726986,-49.999632038726986,False,True,False,True,False,True,True,False,1
43,2011.0,1.0,regular,2011-09-03T18:00:00.000Z,False,False,Pittsburgh,35.0,Buffalo,16.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.995732273553991,1524.6393082209113,1475.3606917790887,24.63930822091129,-24.63930822091129,True,False,True,True,False,True,True,True,2
44,2011.0,1.0,regular,2011-09-03T18:00:00.000Z,False,False,Tennessee,42.0,Montana,16.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.6755871236935516,1545.302193081877,1964.697806918123,45.30219308187702,-45.30219308187702,False,True,False,True,False,True,True,False,1
45,2011.0,1.0,regular,2011-09-03T18:00:00.000Z,False,True,New Mexico,10.0,Colorado State,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1484.2674275778036,1515.7325724221964,-15.732572422196426,15.732572422196426,True,False,False,False,True,True,True,True,2
46,2011.0,1.0,regular,2011-09-03T18:00:00.000Z,False,False,NC State,43.0,Liberty,21.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.545419658687871,1543.0982388243435,1966.9017611756565,43.098238824343525,-43.098238824343525,False,True,False,True,False,True,True,False,1
47,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Arkansas,51.0,Missouri State,7.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.0902795119906656,1552.3236331530516,1957.6763668469484,52.32363315305156,-52.32363315305156,False,True,False,True,False,True,True,False,1
48,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Oklahoma State,61.0,Louisiana,34.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.332204510175204,1527.4067261304078,1472.5932738695922,27.406726130407833,-27.406726130407833,True,False,True,True,False,True,True,True,2
49,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,True,False,South Carolina,56.0,East Carolina,37.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.995732273553991,1524.6393082209113,1475.3606917790887,24.63930822091129,-24.63930822091129,True,False,True,True,False,True,True,True,2
50,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Florida,41.0,Florida Atlantic,3.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6635616461296463,1530.1320733438602,1469.8679266561398,30.132073343860156,-30.132073343860156,True,False,True,True,False,True,True,True,2
51,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Washington,30.0,Eastern Washington,27.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.1254050164072913,1519.0550010115967,1990.9449989884033,19.055001011596687,-19.055001011596687,False,True,False,True,False,True,True,False,1
52,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Iowa State,20.0,Northern Iowa,19.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,0.5627025082036456,1509.5275005057983,2000.4724994942017,9.527500505798344,-9.527500505798344,False,True,False,True,False,True,True,False,1
53,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Northern Illinois,49.0,Army,26.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.1780538303479458,1526.1388671343764,1473.8611328656236,26.13886713437637,-26.13886713437637,True,False,True,True,False,True,True,True,2
54,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Kansas,42.0,McNeese,24.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.3903194664819813,1540.4721315329286,1969.5278684670714,40.47213153292864,-40.47213153292864,False,True,False,True,False,True,True,False,1
55,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Kansas State,10.0,Eastern Kentucky,7.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.1254050164072913,1519.0550010115967,1990.9449989884033,19.055001011596687,-19.055001011596687,False,True,False,True,False,True,True,False,1
56,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,True,False,Ball State,27.0,Indiana,20.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,False,True,True,False,True,True,True,2
57,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,UCF,62.0,Charleston Southern,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.3634304051886983,1556.948537494444,1953.051462505556,56.948537494444054,-56.948537494444054,False,True,False,True,False,True,True,False,1
58,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Cincinnati,72.0,Austin Peay,10.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.3634304051886983,1556.948537494444,1953.051462505556,56.948537494444054,-56.948537494444054,False,True,False,True,False,True,True,False,1
59,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,California,36.0,Fresno State,21.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.772588722239781,1522.8039964385882,1477.1960035614118,22.80399643858823,-22.80399643858823,True,False,True,True,False,True,True,True,2
60,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Duke,21.0,Richmond,23.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.4301461745975395,1498.4721505637308,2011.5278494362692,-1.5278494362692072,1.5278494362692072,False,True,True,False,True,True,True,False,1
61,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Texas Tech,50.0,Texas State,10.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.014707950830066,1551.0440794338401,1958.95592056616,51.044079433840125,-51.0440794338399,False,True,False,True,False,True,True,False,1
62,2011.0,1.0,regular,2011-09-03T19:30:00.000Z,False,False,Vanderbilt,45.0,Elon,14.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8135125410182287,1547.637502528992,1962.362497471008,47.637502528991945,-47.637502528991945,False,True,False,True,False,True,True,False,1
63,2011.0,1.0,regular,2011-09-03T20:00:00.000Z,True,False,LSU,40.0,Oregon,27.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.6390573296152584,1521.7057270207606,1478.2942729792394,21.705727020760605,-21.705727020760605,True,False,True,True,False,True,True,True,2
64,2011.0,1.0,regular,2011-09-03T20:00:00.000Z,False,False,Texas,34.0,Rice,9.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.258096538021482,1526.797202648072,1473.202797351928,26.797202648072016,-26.797202648072016,True,False,True,True,False,True,True,True,2
65,2011.0,1.0,regular,2011-09-03T20:00:00.000Z,False,False,New Mexico State,24.0,Ohio,44.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.044522437723423,1470.2391938375272,1529.7608061624726,-29.760806162472818,29.76080616247259,True,False,False,False,True,True,True,True,2
66,2011.0,1.0,regular,2011-09-03T20:00:00.000Z,False,False,Oklahoma,47.0,Tulsa,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.5263605246161616,1529.0036211283307,1470.9963788716693,29.00362112833068,-29.00362112833068,True,False,True,True,False,True,True,True,2
67,2011.0,1.0,regular,2011-09-03T20:00:00.000Z,False,False,Georgia,21.0,Boise State,35.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.70805020110221,1473.528276187213,1526.471723812787,-26.471723812787104,26.471723812787104,True,False,False,False,True,True,True,True,2
68,2011.0,1.0,regular,2011-09-03T21:00:00.000Z,False,False,UTEP,31.0,Stony Brook,24.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.688107524610937,1528.5825015173953,1981.4174984826047,28.582501517395258,-28.582501517395258,False,True,False,True,False,True,True,False,1
69,2011.0,1.0,regular,2011-09-03T21:00:00.000Z,False,False,Wyoming,35.0,Weber State,32.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.1254050164072913,1519.0550010115967,1990.9449989884033,19.055001011596687,-19.055001011596687,False,True,False,True,False,True,True,False,1
70,2011.0,1.0,regular,2011-09-03T22:00:00.000Z,False,False,Arizona,41.0,Northern Arizona,10.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8135125410182287,1547.637502528992,1962.362497471008,47.637502528991945,-47.637502528991945,False,True,False,True,False,True,True,False,1
71,2011.0,1.0,regular,2011-09-03T22:00:00.000Z,False,False,Southern Mississippi,19.0,Louisiana Tech,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.0986122886681098,1509.0358698054354,1490.9641301945646,9.035869805435368,-9.035869805435368,True,False,True,True,False,True,True,True,2
72,2011.0,1.0,regular,2011-09-03T22:00:00.000Z,False,False,San Diego State,49.0,Cal Poly,21.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.7335980907639277,1546.2844163882369,1963.7155836117631,46.28441638823688,-46.28441638823688,False,True,False,True,False,True,True,False,1
73,2011.0,1.0,regular,2011-09-03T22:15:00.000Z,False,False,Hawai'i,34.0,Colorado,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.8903717578961645,1523.7727387205175,1476.2272612794825,23.77273872051751,-23.77273872051751,True,False,True,True,False,True,True,True,2
74,2011.0,1.0,regular,2011-09-04T12:00:00.000Z,False,False,Eastern Michigan,41.0,Howard,9.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8384932233307225,1548.060467523634,1961.939532476366,48.06046752363409,-48.06046752363409,False,True,False,True,False,True,True,False,1
75,2011.0,1.0,regular,2011-09-04T15:30:00.000Z,False,False,West Virginia,34.0,Marshall,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.091042453358316,1525.4232156873832,1474.5767843126168,25.423215687383163,-25.423215687383163,True,False,True,True,False,True,True,True,2
76,2011.0,1.0,regular,2011-09-04T19:30:00.000Z,False,False,Texas A&M,46.0,SMU,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.4965075614664802,1528.7580863831713,1471.2419136168287,28.758086383171303,-28.758086383171303,True,False,True,True,False,True,True,True,2
77,2011.0,1.0,regular,2011-09-05T20:00:00.000Z,False,True,Maryland,32.0,Miami,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.1972245773362196,1518.0717396108705,1481.9282603891295,18.07173961087051,-18.07173961087051,True,False,True,True,False,True,True,True,2
78,2011.0,2.0,regular,2011-09-08T20:00:00.000Z,False,False,Oklahoma State,37.0,Arizona,14.0,1.0,1527.4067261304078,1.0,1547.637502528992,0.5140553389163064,0.4859446610836936,3.1490953558020136,1554.9518754875257,1520.092353171874,27.545149357117907,-27.545149357117907,True,False,True,True,False,True,True,True,2
79,2011.0,2.0,regular,2011-09-09T19:00:00.000Z,False,False,Louisville,17.0,Florida International,24.0,1.0,1535.2559412862656,1.0,1526.797202648072,0.5551216230315661,0.4448783769684339,2.0714769588661586,1514.5573515596566,1547.495792374681,-20.698589726609043,20.698589726609043,True,False,False,False,True,True,True,True,2
80,2011.0,2.0,regular,2011-09-09T22:30:00.000Z,False,False,Arizona State,37.0,Missouri,30.0,1.0,1548.8692465383263,1.0,1520.4378680247294,0.5833055800623473,0.4166944199376526,2.106666741465569,1564.670299503391,1504.6368150596645,15.801052965064855,-15.801052965064855,True,False,True,True,False,True,True,True,2
81,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Wisconsin,35.0,Oregon State,0.0,1.0,1529.242037912731,1.0,1499.0360343316804,0.5857864438400133,0.41421355615998673,3.6334056033037463,1556.33214331922,1471.9459289251913,27.0901054064891,-27.0901054064891,True,False,True,True,False,True,True,True,2
82,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Michigan State,44.0,Florida Atlantic,0.0,1.0,1543.0982388243435,1.0,1469.8679266561398,0.6443377372295518,0.35566226277044827,3.9377359595681085,1568.3073122926496,1444.6588531878338,25.209073468306087,-25.209073468306087,True,False,True,True,False,True,True,True,2
83,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Iowa State,44.0,Iowa,41.0,1.0,1509.5275005057983,1.0,1545.8020764514563,0.49097114092407373,0.5090288590759262,1.36380730133466,1522.0234114485588,1533.3061655086958,12.495910942760474,-12.495910942760474,False,True,False,True,False,True,True,True,2
84,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Kentucky,27.0,Central Michigan,13.0,1.0,1524.2904516714545,1.0,1538.1100020231936,0.5232687190416786,0.4767312809583215,2.691145464623926,1547.3836097141707,1515.0168439804775,23.09315804271614,-23.09315804271614,True,False,True,True,False,True,True,True,2
85,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Army,20.0,San Diego State,23.0,1.0,1473.8611328656236,1.0,1546.2844163882369,0.43924960485702447,0.5607503951429756,1.4334841939393703,1462.5273002820038,1557.6182489718567,-11.333832583619824,11.333832583619824,False,True,True,False,True,True,True,True,2
86,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Illinois,56.0,South Dakota State,3.0,1.0,1524.2174309719871,0,2010,0.06762890833531933,0.9323710916646807,3.2674889634187188,1579.0546515048372,1955.16277946715,54.8372205328501,-54.8372205328501,False,True,False,True,False,True,True,False,1
87,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Ohio State,27.0,Toledo,22.0,1.0,1530.935130535266,1.0,1549.633069575963,0.5162592384213519,0.483740761578648,1.7766595276173898,1546.4050979284666,1534.1631021827623,15.469967393200704,-15.469967393200704,True,False,True,True,False,True,True,True,2
88,2011.0,2.0,regular,2011-09-10T12:21:00.000Z,False,True,Auburn,41.0,Mississippi State,34.0,1.0,1513.2373100016173,1.0,1537.4257233432425,0.5083627655635046,0.4916372344364954,2.056827274278663,1531.4391417127358,1519.223891632124,18.20183171111853,-18.20183171111853,True,False,True,True,False,True,True,True,2
89,2011.0,2.0,regular,2011-09-10T12:30:00.000Z,False,False,North Carolina,24.0,Rutgers,22.0,1.0,1548.060467523634,1.0,1553.494150879719,0.5352949714178933,0.46470502858210666,1.0959055596683773,1557.2273783633557,1544.3272400399974,9.166910839721595,-9.166910839721595,True,False,True,True,False,True,True,True,2
90,2011.0,2.0,regular,2011-09-10T13:00:00.000Z,False,False,Pittsburgh,35.0,Maine,29.0,1.0,1524.6393082209113,0,2010,0.06778220017072766,0.9322177998292723,1.5942001165904702,1551.389859274071,1983.2494489468404,26.750551053159597,-26.750551053159597,False,True,False,True,False,True,True,False,1
91,2011.0,2.0,regular,2011-09-10T13:00:00.000Z,False,False,Eastern Michigan,14.0,Alabama State,7.0,1.0,1548.060467523634,0,2010,0.07681399960286298,0.923186000397137,1.7185857664617168,1576.6188052850605,1981.4416622385736,28.5583377614264,-28.5583377614264,False,True,False,True,False,True,True,False,1
92,2011.0,2.0,regular,2011-09-10T13:00:00.000Z,False,False,West Virginia,55.0,Norfolk State,12.0,1.0,1525.4232156873832,0,2010,0.068067893885968,0.9319321061140321,3.101128357836052,1577.443955160649,1957.9792605267342,52.02073947326585,-52.02073947326585,False,True,False,True,False,True,True,False,1
