,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
15,2011.0,1.0,regular,2011-09-02T20:00:00.000Z,False,False,Baylor,50.0,TCU,48.0,0,1490.844842,0,1644.190715,0.3295909029830168,0.6704090970169831,1.0270258455416772,1503.2383364550085,1631.7972205449914,12.393494455008522,-12.393494455008522,False,True,False,True,False,True,True,True,2
16,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Purdue,27.0,Middle Tennessee,24.0,0,1442.039505,0,1468.241156,0.50546604585006,0.49453395414994,1.3699781388149546,1454.2345177095683,1456.0461432904317,12.195012709568346,-12.195012709568346,True,False,True,True,False,True,True,True,2
17,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Missouri,17.0,Miami (OH),6.0,0,1575.7930979999999,0,1540.702357,0.5925923452159816,0.40740765478401836,2.5251841881164037,1594.3111266236074,1522.1843283763924,18.518028623607506,-18.518028623607506,True,False,True,True,False,True,True,True,2
18,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Auburn,42.0,Utah State,38.0,0,1642.775717,0,1432.3522110000001,0.7996308794605661,0.20036912053943387,1.7796568355290492,1649.1943059499451,1425.933622050055,6.4185889499451605,-6.4185889499451605,True,False,True,True,False,True,True,True,2
19,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Iowa,34.0,Tennessee Tech,7.0,0,1560.814679,0,1204,0.9026203067112814,0.09737969328871865,3.9772723007625608,1567.7861790219315,1197.0284999780686,6.971500021931433,-6.971500021931433,True,False,True,True,False,True,True,False,1
20,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Penn State,41.0,Indiana State,7.0,0,1504.432451,0,1204,0.8701315158403711,0.12986848415962893,4.117656010387398,1514.0580183984762,1194.3744326015237,9.625567398476278,-9.625567398476278,True,False,True,True,False,True,True,False,1
21,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Connecticut,35.0,Fordham,3.0,0,1527.9794689999999,0,1204,0.8846957609898407,0.11530423901015925,4.1003371275078315,1536.489621539103,1195.489847460897,8.510152539103046,-8.510152539103046,True,False,True,True,False,True,True,False,1
22,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Boston College,17.0,Northwestern,24.0,0,1503.0476879999999,0,1482.7781439999999,0.5718430561130369,0.42815694388696307,2.060457661124247,1481.8390366932813,1503.9867953067185,-21.208651306718593,21.208651306718593,True,False,False,False,True,True,True,True,2
23,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Ohio State,42.0,Akron,0.0,0,1630.591012,0,1383.0328789999999,0.8317041083743217,0.1682958916256783,4.238098144883634,1643.429593109626,1370.194297890374,12.83858110962592,-12.83858110962592,True,False,True,True,False,True,True,True,2
24,2011.0,1.0,regular,2011-09-03T12:20:00.000Z,False,False,Alabama,48.0,Kent State,7.0,0,1612.401636,0,1471.119528,0.72829298248743,0.27170701751257004,3.994171902899754,1631.9360376330492,1451.5851263669508,19.53440163304913,-19.53440163304913,True,False,True,True,False,True,True,True,2
25,2011.0,1.0,regular,2011-09-03T12:30:00.000Z,False,False,Virginia Tech,66.0,Appalachian State,13.0,0,1598.98939,0,1204,0.9203004010058875,0.07969959899411248,4.861891034779792,1605.9642237848502,1197.0251662151497,6.9748337848502615,-6.9748337848502615,True,False,True,True,False,True,True,False,1
26,2011.0,1.0,regular,2011-09-03T13:30:00.000Z,False,False,Tulane,47.0,Southeastern Louisiana,33.0,0,1423.7231419999998,0,1204,0.8080706194631178,0.19192938053688222,3.0085239941863025,1434.1167766376213,1193.6063653623785,10.393634637621517,-10.393634637621517,True,False,True,True,False,True,True,False,1
27,2011.0,1.0,regular,2011-09-03T14:00:00.000Z,False,False,Air Force,37.0,South Dakota,20.0,0,1561.171452,0,1204,0.9028006757810756,0.09719932421892453,3.450574864532412,1567.2085358099885,1197.9629161900116,6.037083809988417,-6.037083809988417,True,False,True,True,False,True,True,False,1
28,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Michigan,34.0,Western Michigan,10.0,0,1485.469059,0,1508.743962,0.5096769840360065,0.4903230159639936,3.185178227467286,1513.580850507743,1480.632170492257,28.111791507742964,-28.111791507742964,True,False,True,True,False,True,True,True,2
29,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Florida State,34.0,Louisiana Monroe,0.0,0,1582.051743,0,1459.581852,0.7063427323723194,0.29365726762768074,3.76493495877258,1601.9525522302035,1439.6810427697965,19.90080923020355,-19.90080923020355,True,False,True,True,False,True,True,True,2
30,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Nebraska,40.0,Chattanooga,7.0,0,1572.951008,0,1204,0.9085906265576787,0.09140937344232129,4.236911840180602,1579.9222902195427,1197.0287177804573,6.9712822195426725,-6.9712822195426725,True,False,True,True,False,True,True,False,1
31,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Notre Dame,20.0,South Florida,23.0,0,1566.105804,0,1520.239309,0.6074778276378985,0.3925221723621015,1.3579825876799323,1551.25680637799,1535.0883066220101,-14.848997622010074,14.848997622010074,True,False,False,False,True,True,True,True,2
32,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,USC,19.0,Minnesota,17.0,0,1534.310678,0,1440.473332,0.6710339255573784,0.32896607444262155,1.147559534625497,1541.1058247953092,1433.6781852046909,6.795146795309165,-6.795146795309165,True,False,True,True,False,True,True,True,2
33,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Illinois,33.0,Arkansas State,15.0,0,1545.733461,0,1475.0924069999999,0.6409147153477704,0.35908528465222955,3.042120149040466,1565.3963114339606,1455.4295565660393,19.662850433960557,-19.662850433960557,True,False,True,True,False,True,True,True,2
34,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Navy,40.0,Delaware,17.0,0,1550.958069,0,1204,0.8975179147752774,0.10248208522472253,3.773103193079056,1557.9182276939064,1197.0398413060936,6.960158693906351,-6.960158693906351,True,False,True,True,False,True,True,False,1
35,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Houston,38.0,UCLA,34.0,0,1482.1129740000001,0,1444.458305,0.5961506715655094,0.4038493284344907,1.6374643571466712,1494.0161738574438,1432.5551051425564,11.903199857443724,-11.903199857443724,True,False,True,True,False,True,True,True,2
36,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Clemson,43.0,Troy,19.0,0,1496.154108,0,1533.68179,0.4891684896139152,0.5108315103860848,3.1648890298332586,1525.2551587796534,1504.5807392203467,29.101050779653406,-29.101050779653406,False,True,False,True,False,True,True,True,2
37,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,North Carolina,42.0,James Madison,10.0,0,1519.144802,0,1204,0.8794055802786955,0.12059441972130447,4.081118084502456,1528.0036832098644,1195.1411187901356,8.858881209864421,-8.858881209864421,True,False,True,True,False,True,True,False,1
38,2011.0,1.0,regular,2011-09-03T16:00:00.000Z,False,False,Oregon State,28.0,Sacramento State,29.0,0,1489.012601,0,1204,0.8597672653147828,0.14023273468521724,0.613648315754307,1479.51589578258,1213.49670521742,-9.496705217419958,9.496705217419958,True,False,False,False,True,True,True,False,1
39,2011.0,1.0,regular,2011-09-03T16:45:00.000Z,False,False,Ole Miss,13.0,BYU,14.0,0,1459.739074,0,1521.8296699999999,0.4539488019715587,0.5460511980284414,0.7132780249615664,1453.910823311729,1527.657920688271,-5.828250688271055,5.828250688271055,False,True,True,False,True,True,True,True,2
40,2011.0,1.0,regular,2011-09-03T17:00:00.000Z,False,False,Stanford,57.0,San José State,3.0,0,1637.768801,0,1386.67922,0.8345304025163751,0.16546959748362494,4.5236214664166345,1651.2421938178923,1373.2058271821077,13.473392817892318,-13.473392817892318,True,False,True,True,False,True,True,True,2
41,2011.0,1.0,regular,2011-09-03T17:00:00.000Z,False,False,Washington State,64.0,Idaho State,21.0,0,1409.760619,0,1204,0.7952956545257219,0.20470434547427804,4.174632831914863,1425.142797666146,1188.617821333854,15.382178666146046,-15.382178666146046,True,False,True,True,False,True,True,False,1
42,2011.0,1.0,regular,2011-09-03T18:00:00.000Z,False,False,Virginia,40.0,William & Mary,3.0,0,1442.831662,0,1204,0.8245551736286955,0.17544482637130462,4.080572481380764,1455.7181379488447,1191.1135240511553,12.88647594884469,-12.88647594884469,True,False,True,True,False,True,True,False,1
43,2011.0,1.0,regular,2011-09-03T18:00:00.000Z,False,False,Pittsburgh,35.0,Buffalo,16.0,0,1551.913495,0,1377.257994,0.764604524491406,0.23539547550859394,3.2540691250663034,1565.7013716825907,1363.4701173174094,13.78787668259065,-13.78787668259065,True,False,True,True,False,True,True,True,2
44,2011.0,1.0,regular,2011-09-03T18:00:00.000Z,False,False,Tennessee,42.0,Montana,16.0,0,1497.538871,0,1204,0.8655810329048493,0.13441896709515064,3.803298685146978,1506.7411096546125,1194.7977613453875,9.202238654612529,-9.202238654612529,True,False,True,True,False,True,True,False,1
45,2011.0,1.0,regular,2011-09-03T18:00:00.000Z,False,True,New Mexico,10.0,Colorado State,14.0,0,1374.40381,0,1410.68581,0.49096046033903584,0.509039539660964,1.6364255449901608,1359.9422457001792,1425.1473742998207,-14.461564299820793,14.461564299820793,False,True,True,False,True,True,True,True,2
46,2011.0,1.0,regular,2011-09-03T18:00:00.000Z,False,False,NC State,43.0,Liberty,21.0,0,1557.742803,0,1204,0.9010549095522621,0.098945090447738,3.7362547787236218,1564.397116206299,1197.3456867937011,6.654313206298866,-6.654313206298866,True,False,True,True,False,True,True,False,1
47,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Arkansas,51.0,Missouri State,7.0,0,1592.555382,0,1204,0.9175411810150957,0.0824588189849042,4.6231926685901605,1599.4173961330491,1197.1379858669509,6.862014133049115,-6.862014133049115,True,False,True,True,False,True,True,False,1
48,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Oklahoma State,61.0,Louisiana,34.0,0,1610.829416,0,1404.015969,0.7962805517743836,0.2037194482256164,3.6779547360238727,1624.3162923695884,1390.5290926304117,13.486876369588344,-13.486876369588344,True,False,True,True,False,True,True,True,2
49,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,True,False,South Carolina,56.0,East Carolina,37.0,0,1553.0987069999999,0,1449.477315,0.683344904782969,0.3166550952170309,3.1438076007207476,1571.0177555127045,1431.5582664872954,17.91904851270465,-17.91904851270465,True,False,True,True,False,True,True,True,2
50,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Florida,41.0,Florida Atlantic,3.0,0,1538.150523,0,1415.6503969999999,0.7063788322979415,0.2936211677020585,3.8795841686222996,1558.6548276082074,1395.1460923917925,20.50430460820735,-20.50430460820735,True,False,True,True,False,True,True,True,2
51,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Washington,30.0,Eastern Washington,27.0,0,1501.8020060000001,0,1204,0.8684108120255896,0.13158918797441052,1.603328152002961,1505.5996576924147,1200.2023483075855,3.797651692414547,-3.797651692414547,True,False,True,True,False,True,True,False,1
52,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Iowa State,20.0,Northern Iowa,19.0,0,1468.688634,0,1204,0.845059273809221,0.15494072619077912,0.7879475230818644,1470.8861669056776,1201.8024670943225,2.1975329056774626,-2.1975329056774626,True,False,True,True,False,True,True,False,1
53,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Northern Illinois,49.0,Army,26.0,0,1598.947061,0,1501.638737,0.67542941399584,0.32457058600416,3.325127742963244,1618.3733568813009,1482.2124411186992,19.426295881300803,-19.426295881300803,True,False,True,True,False,True,True,True,2
54,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Kansas,42.0,McNeese,24.0,0,1421.171308,0,1204,0.8057820669958139,0.19421793300418605,3.2669316216280415,1432.592248722735,1192.579059277265,11.42094072273494,-11.42094072273494,True,False,True,True,False,True,True,False,1
55,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Kansas State,10.0,Eastern Kentucky,7.0,0,1509.542166,0,1204,0.8734193314903084,0.1265806685096916,1.6098788475139845,1513.2101977332827,1200.3319682667172,3.66803173328276,-3.66803173328276,True,False,True,True,False,True,True,False,1
56,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,True,False,Ball State,27.0,Indiana,20.0,0,1442.226962,0,1459.829779,0.5178334126099522,0.48216658739004775,2.0629354168500047,1460.1311755390752,1441.9255654609246,17.904213539075272,-17.904213539075272,True,False,True,True,False,True,True,True,2
57,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,UCF,62.0,Charleston Southern,0.0,0,1584.700329,0,1204,0.9140548389699201,0.08594516103007982,5.010112706199336,1592.4510379796368,1196.2492910203632,7.750708979636784,-7.750708979636784,True,False,True,True,False,True,True,False,1
58,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Cincinnati,72.0,Austin Peay,10.0,0,1457.634718,0,1204,0.8365436452480283,0.1634563547519718,4.683034825146132,1471.4132104305086,1190.2215075694915,13.77849243050855,-13.77849243050855,True,False,True,True,False,True,True,False,1
59,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,California,36.0,Fresno State,21.0,0,1487.246877,0,1512.614042,0.5066667903799419,0.49333320962005817,2.74098372837613,1511.5868064042506,1488.2741125957493,24.339929404250597,-24.339929404250597,True,False,True,True,False,True,True,True,2
60,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Duke,21.0,Richmond,23.0,0,1427.623457,0,1204,0.8115286948034466,0.18847130519655342,0.9972452726058268,1413.056180219419,1218.5672767805809,-14.567276780580869,14.567276780580869,True,False,False,False,True,True,True,False,1
61,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Texas Tech,50.0,Texas State,10.0,0,1521.2552050000002,0,1204,0.8806880143799467,0.11931198562005323,4.339334023626647,1530.5744270552962,1194.680777944704,9.319222055295995,-9.319222055295995,True,False,True,True,False,True,True,False,1
62,2011.0,1.0,regular,2011-09-03T19:30:00.000Z,False,False,Vanderbilt,45.0,Elon,14.0,0,1393.6211759999999,0,1204,0.7797553280542685,0.22024467194573147,3.792627983908468,1408.6566859103061,1188.9644900896938,15.035509910306246,-15.035509910306246,True,False,True,True,False,True,True,False,1
63,2011.0,1.0,regular,2011-09-03T20:00:00.000Z,True,False,LSU,40.0,Oregon,27.0,0,1590.088206,0,1632.925154,0.48153454864421946,0.5184654513557805,2.588652790980135,1614.2464926782204,1608.7668673217795,24.15828667822052,-24.15828667822052,False,True,False,True,False,True,True,True,2
64,2011.0,1.0,regular,2011-09-03T20:00:00.000Z,False,False,Texas,34.0,Rice,9.0,0,1484.76156,0,1444.736467,0.5994314808454737,0.40056851915452624,3.3184702101945582,1508.6885045632087,1420.8095224367912,23.926944563208735,-23.926944563208735,True,False,True,True,False,True,True,True,2
65,2011.0,1.0,regular,2011-09-03T20:00:00.000Z,False,False,New Mexico State,24.0,Ohio,44.0,0,1384.314843,0,1516.967882,0.3564241599746711,0.6435758400253289,3.239876754771562,1363.5289766866636,1537.7537483133365,-20.785866313336555,20.785866313336555,False,True,True,False,True,True,True,True,2
66,2011.0,1.0,regular,2011-09-03T20:00:00.000Z,False,False,Oklahoma,47.0,Tulsa,14.0,0,1614.7962479999999,0,1578.5263419999999,0.5942300701624185,0.4057699298375816,3.5854717627066264,1640.9840272605857,1552.338562739414,26.187779260585785,-26.187779260585785,True,False,True,True,False,True,True,True,2
67,2011.0,1.0,regular,2011-09-03T20:00:00.000Z,False,False,Georgia,21.0,Boise State,35.0,0,1520.01557,0,1641.68121,0.37106052451752347,0.6289394754824765,2.8665793902502106,1500.8694298618875,1660.8273501381125,-19.146140138112514,19.146140138112514,False,True,True,False,True,True,True,True,2
68,2011.0,1.0,regular,2011-09-03T21:00:00.000Z,False,False,UTEP,31.0,Stony Brook,24.0,0,1465.574429,0,1204,0.8426974975212461,0.157302502478754,2.3600449045539538,1472.2567664500743,1197.3176625499257,6.6823374500743284,-6.6823374500743284,True,False,True,True,False,True,True,False,1
69,2011.0,1.0,regular,2011-09-03T21:00:00.000Z,False,False,Wyoming,35.0,Weber State,32.0,0,1425.361879,0,1204,0.8095294076487304,0.1904705923512696,1.5413872613160673,1430.6464800047004,1198.7153989952997,5.284601004700335,-5.284601004700335,True,False,True,True,False,True,True,False,1
70,2011.0,1.0,regular,2011-09-03T22:00:00.000Z,False,False,Arizona,41.0,Northern Arizona,10.0,0,1513.109896,0,1204,0.8756725575857218,0.12432744241427826,4.032290914226181,1522.1337354958494,1194.9761605041506,9.023839495849415,-9.023839495849415,True,False,True,True,False,True,True,False,1
71,2011.0,1.0,regular,2011-09-03T22:00:00.000Z,False,False,Southern Mississippi,19.0,Louisiana Tech,17.0,0,1545.461346,0,1480.377485,0.6335197868619,0.3664802131381,1.1321039692931196,1552.9294326712986,1472.9093983287014,7.468086671298579,-7.468086671298579,True,False,True,True,False,True,True,True,2
72,2011.0,1.0,regular,2011-09-03T22:00:00.000Z,False,False,San Diego State,49.0,Cal Poly,21.0,0,1561.612883,0,1204,0.9030234316315552,0.09697656836844487,4.020898082501216,1568.631675160404,1196.981207839596,7.018792160404018,-7.018792160404018,True,False,True,True,False,True,True,False,1
73,2011.0,1.0,regular,2011-09-03T22:15:00.000Z,False,False,Hawai'i,34.0,Colorado,17.0,0,1554.12065,0,1480.3532969999999,0.6450458790912089,0.3549541209087911,2.9906500948254706,1573.2284343563822,1461.2455126436178,19.107784356382126,-19.107784356382126,True,False,True,True,False,True,True,True,2
74,2011.0,1.0,regular,2011-09-04T12:00:00.000Z,False,False,Eastern Michigan,41.0,Howard,9.0,0,1390.700475,0,1204,0.7768543542751147,0.22314564572488524,3.8207512293662598,1406.0469870041595,1188.6534879958406,15.346512004159422,-15.346512004159422,True,False,True,True,False,True,True,False,1
75,2011.0,1.0,regular,2011-09-04T15:30:00.000Z,False,False,West Virginia,34.0,Marshall,13.0,0,1558.141905,0,1464.879024,0.6703035265621385,0.3296964734378614,3.2278794236160673,1577.2978733276793,1445.7230556723207,19.155968327679375,-19.155968327679375,True,False,True,True,False,True,True,True,2
76,2011.0,1.0,regular,2011-09-04T19:30:00.000Z,False,False,Texas A&M,46.0,SMU,14.0,0,1560.16765,0,1496.656009,0.6314159992924676,0.3685840007075324,3.6004486534280504,1584.054869842406,1472.768789157594,23.88721984240601,-23.88721984240601,True,False,True,True,False,True,True,True,2
77,2011.0,1.0,regular,2011-09-05T20:00:00.000Z,False,True,Maryland,32.0,Miami,24.0,0,1538.664518,0,1515.17797,0.5763709613899819,0.4236290386100181,2.220934617104165,1555.5998611398718,1498.2426268601282,16.935343139871748,-16.935343139871748,True,False,True,True,False,True,True,True,2
78,2011.0,2.0,regular,2011-09-08T20:00:00.000Z,False,False,Oklahoma State,37.0,Arizona,14.0,1.0,1624.3162923695884,1.0,1522.1337354958494,0.6815499616553516,0.3184500383446483,3.3328536044328576,1643.4205448159057,1503.029483049532,19.104252446317332,-19.104252446317332,True,False,True,True,False,True,True,True,2
79,2011.0,2.0,regular,2011-09-09T19:00:00.000Z,False,False,Louisville,17.0,Florida International,24.0,1.0,1528.1615952623513,1.0,1541.7682660372925,0.5235744051341913,0.4764255948658087,2.0923826150334586,1508.4422715687244,1561.4875897309194,-19.719323693626848,19.719323693626848,True,False,False,False,True,True,True,True,2
80,2011.0,2.0,regular,2011-09-09T22:30:00.000Z,False,False,Arizona State,37.0,Missouri,30.0,1.0,1517.878113227839,1.0,1594.3111266236074,0.4335725384801384,0.5664274615198616,2.0096226705443114,1538.3676116498443,1573.8216282016022,20.489498422005227,-20.489498422005227,False,True,False,True,False,True,True,True,2
81,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Wisconsin,35.0,Oregon State,0.0,1.0,1617.8830711309356,1.0,1479.51589578258,0.7249598865418415,0.2750401134581585,3.8240280084478977,1636.814770882528,1460.5841960309876,18.931699751592305,-18.931699751592305,True,False,True,True,False,True,True,True,2
82,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Michigan State,44.0,Florida Atlantic,0.0,1.0,1575.7742472167906,1.0,1395.1460923917925,0.7707362472344815,0.2292637527655184,4.147159671213967,1592.8885282285166,1378.0318113800665,17.114281011726007,-17.114281011726007,True,False,True,True,False,True,True,True,2
83,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Iowa State,44.0,Iowa,41.0,1.0,1470.8861669056776,1.0,1567.7861790219315,0.4048956408877859,0.595104359112214,1.3278103436700213,1485.1095099303393,1553.5628359972698,14.223343024661744,-14.223343024661744,False,True,False,True,False,True,True,True,2
84,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Kentucky,27.0,Central Michigan,13.0,1.0,1500.5351902012121,1.0,1454.3230725663689,0.6079521345992609,0.3920478654007391,2.7661546855219896,1520.0555609181008,1434.8027018494802,19.520370716888692,-19.520370716888692,True,False,True,True,False,True,True,True,2
85,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Army,20.0,San Diego State,23.0,1.0,1482.2124411186992,1.0,1568.631675160404,0.4195124334570586,0.5804875665429415,1.4429766033004952,1471.3162018457997,1579.5279144333035,-10.896239272899493,10.896239272899493,False,True,True,False,True,True,True,True,2
86,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Illinois,56.0,South Dakota State,3.0,1.0,1565.3963114339606,0,1204,0.9049140098173836,0.09508599018261629,4.773059554387048,1573.5656311246914,1195.8306803092692,8.169319690730845,-8.169319690730845,True,False,True,True,False,True,True,False,1
87,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Ohio State,27.0,Toledo,22.0,1.0,1643.429593109626,1.0,1532.79901984249,0.6920103330389348,0.30798966696106517,1.8866318143008358,1653.88872898459,1522.339883967526,10.459135874963977,-10.459135874963977,True,False,True,True,False,True,True,True,2
88,2011.0,2.0,regular,2011-09-10T12:21:00.000Z,False,True,Auburn,41.0,Mississippi State,34.0,1.0,1649.1943059499451,1.0,1581.509663658358,0.6369887115925094,0.36301128840749053,2.1454478462379596,1663.2130981136756,1567.4908714946275,14.018792163730495,-14.018792163730495,True,False,True,True,False,True,True,True,2
89,2011.0,2.0,regular,2011-09-10T12:30:00.000Z,False,False,North Carolina,24.0,Rutgers,22.0,1.0,1528.0036832098644,1.0,1454.8995691341772,0.6441712406315965,0.3558287593684035,1.1363729889483882,1535.2820586449352,1447.6211936991065,7.278375435070757,-7.278375435070757,True,False,True,True,False,True,True,True,2
