,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
14,2011.0,1.0,regular,2011-09-02T19:30:00.000Z,False,False,Michigan State,28.0,Youngstown State,6.0,0,1575.3152307692308,0,2010,0.08870480719123519,0.9112951928087648,2.618183152536353,1623.0339851852164,1962.2812455840144,47.718754415985586,-47.718754415985586,False,True,False,True,False,True,True,False,1
15,2011.0,1.0,regular,2011-09-02T20:00:00.000Z,False,False,Baylor,50.0,TCU,48.0,0,1505.8803076923077,0,1630.1296923076923,0.3675961979006582,0.6324038020993419,1.0398828331710182,1519.0328248410115,1616.9771751589885,13.152517148703737,-13.152517148703737,False,True,False,True,False,True,True,True,2
16,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Purdue,27.0,Middle Tennessee,24.0,0,1467.1363076923076,0,1484.9512307692307,0.5175285491371061,0.4824714508628939,1.3751587486986971,1480.4058044253368,1471.6817340362015,13.2694967330292,-13.2694967330292,True,False,True,True,False,True,True,True,2
17,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Missouri,17.0,Miami (OH),6.0,0,1576.2744615384615,0,1539.837076923077,0.5944625097296711,0.40553749027032887,2.5267559120593197,1596.7683465605066,1519.3431919010318,20.493885022045106,-20.493885022045106,True,False,True,True,False,True,True,True,2
18,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Auburn,42.0,Utah State,38.0,0,1639.539076923077,0,1459.8996923076922,0.7697289425970625,0.23027105740293752,1.7525403041382128,1647.6102631025803,1451.8285061281888,8.071186179503457,-8.071186179503457,True,False,True,True,False,True,True,True,2
19,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Iowa,34.0,Tennessee Tech,7.0,0,1566.427846153846,0,2010,0.08465532382524842,0.9153446761747516,2.7730848623593407,1617.1944154606745,1959.2334306931716,50.76656930682839,-50.76656930682839,False,True,False,True,False,True,True,False,1
20,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Penn State,41.0,Indiana State,7.0,0,1520.2330769230769,0,2010,0.06619695006551368,0.9338030499344864,2.907971567413397,1574.5425312985449,1955.690545624532,54.30945437546802,-54.30945437546802,False,True,False,True,False,True,True,False,1
21,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Connecticut,35.0,Fordham,3.0,0,1541.2915384615385,0,2010,0.07409600676145722,0.9259039932385429,2.882411753133865,1594.6682695092256,1956.6232689523129,53.376731047687144,-53.376731047687144,False,True,False,True,False,True,True,False,1
22,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Boston College,17.0,Northwestern,24.0,0,1520.0367692307693,0,1504.5240000000001,0.5651260439303343,0.43487395606966567,2.0648815277575716,1496.6984026514401,1527.8623665793293,-23.338366579329204,23.338366579329204,True,False,False,False,True,True,True,True,2
23,2011.0,1.0,regular,2011-09-03T12:00:00.000Z,False,False,Ohio State,42.0,Akron,0.0,0,1612.247846153846,0,1415.560923076923,0.786660977936167,0.21333902206383312,4.130477831869895,1629.8716881799953,1397.9370810507737,17.623842026149305,-17.623842026149305,True,False,True,True,False,True,True,True,2
24,2011.0,1.0,regular,2011-09-03T12:20:00.000Z,False,False,Alabama,48.0,Kent State,7.0,0,1619.8101538461538,0,1492.2413846153845,0.712393816967313,0.287606183032687,3.9677423492461563,1642.6330984926303,1469.418439968908,22.82294464647657,-22.82294464647657,True,False,True,True,False,True,True,True,2
25,2011.0,1.0,regular,2011-09-03T12:30:00.000Z,False,False,Virginia Tech,66.0,Appalachian State,13.0,0,1593.4201538461539,0,2010,0.09749857756290192,0.9025014224370982,3.353906786120456,1653.9582667500567,1949.4618870960971,60.53811290390286,-60.53811290390286,False,True,False,True,False,True,True,False,1
26,2011.0,1.0,regular,2011-09-03T13:30:00.000Z,False,False,Tulane,47.0,Southeastern Louisiana,33.0,0,1449.3258461538462,0,2010,0.045010438104936594,0.9549895618950633,2.158063614325732,1490.5444106655784,1968.7814354882678,41.21856451173221,-41.21856451173221,False,True,False,True,False,True,True,False,1
27,2011.0,1.0,regular,2011-09-03T14:00:00.000Z,False,False,Air Force,37.0,South Dakota,20.0,0,1564.2327692307692,0,2010,0.08368130958835372,0.9163186904116463,2.403392782789436,1608.2782437761775,1965.9545254545917,44.0454745454083,-44.0454745454083,False,True,False,True,False,True,True,False,1
28,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Michigan,34.0,Western Michigan,10.0,0,1500.7227692307692,0,1521.0807692307692,0.5138723922404301,0.48612760775956987,3.1893626229238894,1531.7315136739649,1490.0720247875736,31.00874444319561,-31.00874444319561,True,False,True,True,False,True,True,True,2
29,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Florida State,34.0,Louisiana Monroe,0.0,0,1585.5946153846153,0,1473.6813846153846,0.6935817733355134,0.30641822666448654,3.745900721433225,1608.550860511071,1450.7251394889288,22.95624512645577,-22.95624512645577,True,False,True,True,False,True,True,True,2
30,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Nebraska,40.0,Chattanooga,7.0,0,1572.3616923076922,0,2010,0.08734001099465646,0.9126599890053434,2.9412649685631425,1626.049189385105,1956.312502922587,53.68749707741267,-53.6874970774129,False,True,False,True,False,True,True,False,1
31,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Notre Dame,20.0,South Florida,23.0,0,1561.0204615384614,0,1533.9746153846154,0.581365710471556,0.41863428952844395,1.369458828039355,1545.0973334479686,1549.8977434751082,-15.92312809049281,15.92312809049281,True,False,False,False,True,True,True,True,2
32,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,USC,19.0,Minnesota,17.0,0,1532.5915384615384,0,1463.8124615384615,0.6384442420722527,0.36155575792774725,1.1340668669770777,1540.7921065741514,1455.6118934258486,8.200568112612928,-8.200568112612928,True,False,True,True,False,True,True,True,2
33,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Illinois,33.0,Arkansas State,15.0,0,1553.8329230769232,0,1482.6267692307692,0.6416630215126864,0.35833697848731366,3.042927696296068,1575.640793405845,1460.8188989018474,21.80787032892181,-21.80787032892181,True,False,True,True,False,True,True,True,2
34,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Navy,40.0,Delaware,17.0,0,1550.6027692307694,0,2010,0.0778582450862108,0.9221417549137892,2.6290613323467764,1599.0901138464942,1961.5126553842751,48.48734461572485,-48.48734461572485,False,True,False,True,False,True,True,False,1
35,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Houston,38.0,UCLA,34.0,0,1501.061846153846,0,1463.402,0.5961578465493325,0.4038421534506675,1.6374682776236964,1514.2874204627003,1450.1764256911458,13.22557430885422,-13.22557430885422,True,False,True,True,False,True,True,True,2
36,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,Clemson,43.0,Troy,19.0,0,1515.1424615384615,0,1529.8253846153846,0.5220287758804273,0.4779712241195727,3.1975352954234513,1545.7090587248433,1499.2587874290027,30.56659718638184,-30.56659718638184,True,False,True,True,False,True,True,True,2
37,2011.0,1.0,regular,2011-09-03T15:30:00.000Z,False,False,North Carolina,42.0,James Madison,10.0,0,1530.7043076923076,0,2010,0.07002183999855258,0.9299781600014475,2.871021909717184,1584.1040611507601,1956.6002465415474,53.39975345845255,-53.39975345845255,False,True,False,True,False,True,True,False,1
38,2011.0,1.0,regular,2011-09-03T16:00:00.000Z,False,False,Oregon State,28.0,Sacramento State,29.0,0,1497.8361538461538,0,2010,0.058659343846355044,0.941340656153645,0.903478571517124,1496.776204642465,2011.0599492036888,-1.0599492036888023,1.0599492036888023,False,True,True,False,True,True,True,False,1
39,2011.0,1.0,regular,2011-09-03T16:45:00.000Z,False,False,Ole Miss,13.0,BYU,14.0,0,1474.1453846153845,0,1524.012,0.4714407615347329,0.5285592384652671,0.7092228827025342,1467.4582530970017,1530.6991315183827,-6.687131518382785,6.687131518382785,False,True,True,False,True,True,True,True,2
40,2011.0,1.0,regular,2011-09-03T17:00:00.000Z,False,False,Stanford,57.0,San José State,3.0,0,1625.7127692307693,0,1422.097076923077,0.7932781958503619,0.2067218041496382,4.41605004284086,1643.9706458721923,1403.839200281654,18.25787664142308,-18.25787664142308,True,False,True,True,False,True,True,True,2
41,2011.0,1.0,regular,2011-09-03T17:00:00.000Z,False,False,Washington State,64.0,Idaho State,21.0,0,1437.426923076923,0,2010,0.04215625056911538,0.9578437494308847,3.0027043340762956,1494.9493546326032,1952.4775684443198,57.522431555680214,-57.522431555680214,False,True,False,True,False,True,True,False,1
42,2011.0,1.0,regular,2011-09-03T18:00:00.000Z,False,False,Virginia,40.0,William & Mary,3.0,0,1480.610153846154,0,2010,0.05341753459001918,0.9465824654099809,2.9320434245313614,1536.1185717157944,1954.4915821303596,55.508417869640425,-55.508417869640425,False,True,False,True,False,True,True,False,1
43,2011.0,1.0,regular,2011-09-03T18:00:00.000Z,False,False,Pittsburgh,35.0,Buffalo,16.0,0,1558.7227692307692,0,1416.6941538461538,0.7291424959611467,0.2708575040388533,3.2024794178809746,1576.07108086803,1399.345842208893,17.34831163726085,-17.34831163726085,True,False,True,True,False,True,True,True,2
44,2011.0,1.0,regular,2011-09-03T18:00:00.000Z,False,False,Tennessee,42.0,Montana,16.0,0,1512.2781538461538,0,2010,0.06342191840259635,0.9365780815974037,2.6877645356755666,1562.624180898325,1959.6539729478288,50.346027052171166,-50.346027052171166,False,True,False,True,False,True,True,False,1
45,2011.0,1.0,regular,2011-09-03T18:00:00.000Z,False,True,New Mexico,10.0,Colorado State,14.0,0,1404.416,0,1433.4695384615386,0.5013620642742189,0.49863793572578113,1.63097684354953,1388.0618016586911,1449.8237368028474,-16.354198341308802,16.354198341308802,True,False,False,False,True,True,True,True,2
46,2011.0,1.0,regular,2011-09-03T18:00:00.000Z,False,False,NC State,43.0,Liberty,21.0,0,1564.487076923077,0,2010,0.08379362901897704,0.916206370981023,2.6074668601585036,1612.266631911059,1962.220445012018,47.77955498798201,-47.77955498798201,False,True,False,True,False,True,True,False,1
47,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Arkansas,51.0,Missouri State,7.0,0,1588.7533846153847,0,2010,0.09516016242627798,0.904839837573722,3.1949139880018085,1646.571093694696,1952.1822909206887,57.81770907931127,-57.81770907931127,False,True,False,True,False,True,True,False,1
48,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Oklahoma State,61.0,Louisiana,34.0,0,1593.371076923077,0,1425.0193846153848,0.7580107244622886,0.24198927553771143,3.6083262514624668,1610.834602032979,1407.5558595054827,17.463525109902093,-17.463525109902093,True,False,True,True,False,True,True,True,2
49,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,True,False,South Carolina,56.0,East Carolina,37.0,0,1556.9916923076923,0,1463.4198461538463,0.6706964603413175,0.3293035396586826,3.128808827296055,1577.5982487425708,1442.8132897189678,20.606556434878485,-20.606556434878485,True,False,True,True,False,True,True,True,2
50,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Florida,41.0,Florida Atlantic,3.0,0,1554.5958461538462,0,1434.3663076923078,0.7036606043607898,0.2963393956392102,3.8753486360812843,1577.5642156079975,1411.3979382381565,22.968369454151343,-22.968369454151343,True,False,True,True,False,True,True,True,2
51,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Washington,30.0,Eastern Washington,27.0,0,1509.8198461538461,0,2010,0.06258652076044285,0.9374134792395571,1.1294978189212808,1530.9959757584159,1988.8238703954303,21.176129604569724,-21.176129604569724,False,True,False,True,False,True,True,False,1
52,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Iowa State,20.0,Northern Iowa,19.0,0,1489.5466153846153,0,2010,0.056079234749898406,0.9439207652501015,0.5605403150282143,1500.1287282469145,1999.4178871377007,10.582112862299255,-10.582112862299255,False,True,False,True,False,True,True,False,1
53,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Northern Illinois,49.0,Army,26.0,0,1589.6010769230768,0,1518.5466153846153,0.6414622178668256,0.3585377821331744,3.284122726698766,1613.1507184967513,1494.9969738109407,23.549641573674535,-23.549641573674535,True,False,True,True,False,True,True,True,2
54,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Kansas,42.0,McNeese,24.0,0,1448.9644615384616,0,2010,0.044921102168372896,0.9550788978316271,2.346136318758001,1493.7793673281044,1965.1850942103572,44.81490578964281,-44.81490578964281,False,True,False,True,False,True,True,False,1
55,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Kansas State,10.0,Eastern Kentucky,7.0,0,1521.2101538461538,0,2010,0.06654547793893655,0.9334545220610634,1.1342826211674315,1542.3861786866341,1988.8239751595197,21.176024840480295,-21.176024840480295,False,True,False,True,False,True,True,False,1
56,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,True,False,Ball State,27.0,Indiana,20.0,0,1473.2798461538462,0,1484.0678461538462,0.5276201447595581,0.47237985524044196,2.0692944740498134,1492.8297066358762,1464.5179856718162,19.54986048203,-19.54986048203,True,False,True,True,False,True,True,True,2
57,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,UCF,62.0,Charleston Southern,0.0,0,1580.5664615384615,0,2010,0.0911789394608857,0.9088210605391144,3.466486703213814,1643.5747839776518,1946.9916775608096,63.00832243919035,-63.00832243919035,False,True,False,True,False,True,True,False,1
58,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Cincinnati,72.0,Austin Peay,10.0,0,1484.2596923076924,0,2010,0.054489827902139326,0.9455101720978606,3.344007634306994,1547.4955569838958,1946.7641353237966,63.23586467620339,-63.23586467620339,False,True,False,True,False,True,True,False,1
59,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,California,36.0,Fresno State,21.0,0,1505.866923076923,0,1525.288,0.5152195909564592,0.4847804090435407,2.7483271436639276,1532.5136262147403,1498.6412968621828,26.646703137817212,-26.646703137817212,True,False,True,True,False,True,True,True,2
60,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Duke,21.0,Richmond,23.0,0,1457.1156923076924,0,2010,0.04697775603109295,0.953022243968907,1.467381463462094,1455.7370065397909,2011.3786857679015,-1.3786857679015156,1.3786857679015156,False,True,True,False,True,True,True,False,1
61,2011.0,1.0,regular,2011-09-03T19:00:00.000Z,False,False,Texas Tech,50.0,Texas State,10.0,0,1541.1443076923076,0,2010,0.07403788238916857,0.9259621176108315,3.061184076118108,1597.8351174826853,1953.3091902096223,56.69080979037767,-56.69080979037767,False,True,False,True,False,True,True,False,1
62,2011.0,1.0,regular,2011-09-03T19:30:00.000Z,False,False,Vanderbilt,45.0,Elon,14.0,0,1420.9236923076924,0,2010,0.038482768012455426,0.9615172319875446,2.733743413592021,1473.494520307716,1957.4291719999765,52.57082800002354,-52.57082800002354,False,True,False,True,False,True,True,False,1
63,2011.0,1.0,regular,2011-09-03T20:00:00.000Z,True,False,LSU,40.0,Oregon,27.0,0,1589.212923076923,0,1625.6503076923077,0.49073691881420983,0.5092630811857902,2.596060218404931,1615.654475592298,1599.2087551769328,26.44155251537495,-26.44155251537495,False,True,False,True,False,True,True,True,2
64,2011.0,1.0,regular,2011-09-03T20:00:00.000Z,False,False,Texas,34.0,Rice,9.0,0,1492.4243076923076,0,1462.2553846153846,0.5857346506210344,0.41426534937896553,3.303396499330979,1519.7939617909597,1434.8857305167326,27.369654098652063,-27.369654098652063,True,False,True,True,False,True,True,True,2
65,2011.0,1.0,regular,2011-09-03T20:00:00.000Z,False,False,New Mexico State,24.0,Ohio,44.0,0,1414.8827692307693,0,1523.5301538461538,0.388711704996406,0.611288295003594,3.2026877312412125,1389.9843250591325,1548.4285980177906,-24.89844417163681,24.89844417163681,False,True,True,False,True,True,True,True,2
66,2011.0,1.0,regular,2011-09-03T20:00:00.000Z,False,False,Oklahoma,47.0,Tulsa,14.0,0,1599.635076923077,0,1577.9073846153844,0.5738969257528607,0.4261030742471393,3.561535041674602,1629.986697529006,1547.5557640094553,30.351620605929156,-30.351620605929156,True,False,True,True,False,True,True,True,2
67,2011.0,1.0,regular,2011-09-03T20:00:00.000Z,False,False,Georgia,21.0,Boise State,35.0,0,1540.3010769230768,0,1618.2798461538462,0.4313885860716679,0.5686114139283321,2.807564013044864,1516.0780555252145,1642.5028675517085,-24.22302139786234,24.22302139786234,False,True,True,False,True,True,True,True,2
68,2011.0,1.0,regular,2011-09-03T21:00:00.000Z,False,False,UTEP,31.0,Stony Brook,24.0,0,1483.055076923077,0,2010,0.054133668505619105,0.9458663314943809,1.6776178180136245,1514.79112114656,1978.263955776517,31.736044223483077,-31.736044223483077,False,True,False,True,False,True,True,False,1
69,2011.0,1.0,regular,2011-09-03T21:00:00.000Z,False,False,Wyoming,35.0,Weber State,32.0,0,1449.9995384615386,0,2010,0.04517743007559325,0.9548225699244067,1.105017059585466,1471.1014430344128,1988.8980954271258,21.10190457287422,-21.10190457287422,False,True,False,True,False,True,True,False,1
70,2011.0,1.0,regular,2011-09-03T22:00:00.000Z,False,False,Arizona,41.0,Northern Arizona,10.0,0,1526.9343076923076,0,2010,0.06862176056616291,0.9313782394338371,2.8417563565510386,1579.869308337596,1957.0649993547115,52.93500064528848,-52.93500064528848,False,True,False,True,False,True,True,False,1
71,2011.0,1.0,regular,2011-09-03T22:00:00.000Z,False,False,Southern Mississippi,19.0,Louisiana Tech,17.0,0,1550.1119999999999,0,1491.3758461538462,0.6249954856625981,0.3750045143374019,1.1287478838309344,1558.5777110397075,1482.9101351141385,8.465711039707685,-8.465711039707685,True,False,True,True,False,True,True,True,2
72,2011.0,1.0,regular,2011-09-03T22:00:00.000Z,False,False,San Diego State,49.0,Cal Poly,21.0,0,1564.4959999999999,0,2010,0.08379757253787128,0.9162024274621288,2.800241778492961,1615.8077662987223,1958.6882337012776,51.31176629872243,-51.31176629872243,False,True,False,True,False,True,True,False,1
73,2011.0,1.0,regular,2011-09-03T22:15:00.000Z,False,False,Hawai'i,34.0,Colorado,17.0,0,1558.0803076923078,0,1491.1081538461538,0.6360397932183979,0.3639602067816021,2.9811227635107613,1579.7805088412822,1469.4079526971793,21.70020114897443,-21.70020114897443,True,False,True,True,False,True,True,True,2
74,2011.0,1.0,regular,2011-09-04T12:00:00.000Z,False,False,Eastern Michigan,41.0,Howard,9.0,0,1419.9064615384616,0,2010,0.038266682708234176,0.9617333172917658,2.7570103042021348,1472.9366348518197,1956.969826686642,53.03017331335809,-53.03017331335809,False,True,False,True,False,True,True,False,1
75,2011.0,1.0,regular,2011-09-04T15:30:00.000Z,False,False,West Virginia,34.0,Marshall,13.0,0,1563.1486153846154,0,1476.3895384615385,0.661977537784189,0.33802246221581106,3.217945158608289,1584.9033703003797,1454.634783545774,21.75475491576435,-21.75475491576435,True,False,True,True,False,True,True,True,2
76,2011.0,1.0,regular,2011-09-04T19:30:00.000Z,False,False,Texas A&M,46.0,SMU,14.0,0,1563.3583076923076,0,1502.2887692307693,0.6281383116837655,0.3718616883162344,3.5963378770590926,1590.1051131866839,1475.541963736393,26.746805494376304,-26.746805494376304,True,False,True,True,False,True,True,True,2
77,2011.0,1.0,regular,2011-09-05T20:00:00.000Z,False,True,Maryland,32.0,Miami,24.0,0,1549.9023076923077,0,1529.3256923076924,0.5722757887252887,0.4277242112747113,2.2179692593289984,1568.8758907338686,1510.3521092661315,18.973583041560914,-18.973583041560914,True,False,True,True,False,True,True,True,2
78,2011.0,2.0,regular,2011-09-08T20:00:00.000Z,False,False,Oklahoma State,37.0,Arizona,14.0,1.0,1610.834602032979,1.0,1579.869308337596,0.5868465846808236,0.41315341531917643,3.2234239528039943,1637.4699743354313,1553.2339360351439,26.635372302452197,-26.635372302452197,True,False,True,True,False,True,True,True,2
79,2011.0,2.0,regular,2011-09-09T19:00:00.000Z,False,False,Louisville,17.0,Florida International,24.0,1.0,1570.420673464115,1.0,1544.763283546454,0.5794192198578784,0.42058078014212175,2.055469728817913,1546.6011001298518,1568.5828568807171,-23.81957333426317,23.81957333426317,True,False,False,False,True,True,True,True,2
80,2011.0,2.0,regular,2011-09-09T22:30:00.000Z,False,False,Arizona State,37.0,Missouri,30.0,1.0,1588.4051429097622,1.0,1596.7683465605066,0.5310976617064451,0.4689023382935549,2.0715665720805703,1607.832391101349,1577.3410983689198,19.42724819158684,-19.42724819158684,True,False,True,True,False,True,True,True,2
81,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Wisconsin,35.0,Oregon State,0.0,1.0,1620.7697318335477,1.0,1496.776204642465,0.7081586877183059,0.291841312281694,3.797551581781166,1642.9353805752364,1474.6105559007763,22.165648741688756,-22.165648741688756,True,False,True,True,False,True,True,True,2
82,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Michigan State,44.0,Florida Atlantic,0.0,1.0,1623.0339851852164,1.0,1411.3979382381565,0.8007468773210058,0.19925312267899423,4.211833283658271,1639.818403864661,1394.613519558712,16.78441867944457,-16.78441867944457,True,False,True,True,False,True,True,True,2
83,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Iowa State,44.0,Iowa,41.0,1.0,1500.1287282469145,1.0,1617.1944154606745,0.3772609650104659,0.6227390349895341,1.316254265597088,1516.5223864700904,1600.8007572374986,16.393658223175862,-16.393658223175862,False,True,False,True,False,True,True,True,2
84,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Kentucky,27.0,Central Michigan,13.0,1.0,1524.9543154582443,1.0,1512.6285201492099,0.5606121647405542,0.43938783525944586,2.723307899160633,1548.8860827093872,1488.696752898067,23.9317672511429,-23.9317672511429,True,False,True,True,False,True,True,True,2
85,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Army,20.0,San Diego State,23.0,1.0,1494.9969738109407,1.0,1615.8077662987223,0.3722096639491406,0.6277903360508593,1.4668446639894541,1484.0774986219587,1626.7272414877043,-10.919475188982005,10.919475188982005,False,True,True,False,True,True,True,True,2
86,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Illinois,56.0,South Dakota State,3.0,1.0,1575.640793405845,0,2010,0.08885641837814766,0.9111435816218523,3.331271179903821,1636.3461204900693,1949.2946729157757,60.705327084224336,-60.705327084224336,False,True,False,True,False,True,True,False,1
87,2011.0,2.0,regular,2011-09-10T12:00:00.000Z,False,False,Ohio State,27.0,Toledo,22.0,1.0,1629.8716881799953,1.0,1579.2433922635694,0.613994364490429,0.386005635509571,1.8339642346703422,1644.0300987781104,1565.0849816654543,14.158410598115097,-14.158410598115097,True,False,True,True,False,True,True,True,2
88,2011.0,2.0,regular,2011-09-10T12:21:00.000Z,False,True,Auburn,41.0,Mississippi State,34.0,1.0,1647.6102631025803,1.0,1590.4254729005772,0.6229000957532037,0.3770999042467963,2.1349350941591,1663.7119394941908,1574.3237965089668,16.101676391610454,-16.101676391610454,True,False,True,True,False,True,True,True,2
