,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
18,Texas A&M,1726.35,2013,1633.47,Duke,(**52** - 48) W,12.21,(9 - 4),(4 - 4),SEC,West,texasam,True
19,Northern Illinois,1722.97,2013,1531.01,Utah State,(**14** - 21) L,-24.31,(12 - 2),(8 - 2),Mid-American,West,northernillinois,True
20,Bowling Green,1718.69,2013,1550.93,Pittsburgh,(**27** - 30) L,-18.87,(10 - 4),(8 - 4),Mid-American,East,bowlinggreen,True
21,UCLA,1712.32,2013,1600.79,Virginia Tech,(**42** - 12) W,27.29,(10 - 3),(6 - 3),Pac-12,South,ucla,True
22,Utah State,1706.47,2013,1578.88,Northern Illinois,(14 - **21**) W,24.31,(9 - 5),(7 - 5),Mountain West,Mountain,,True
23,Georgia,1702.63,2013,1644.93,Nebraska,(**19** - 24) L,-22.28,(8 - 5),(5 - 5),SEC,East,georgia,True
24,Washington,1699.12,2013,1632.96,BYU,(**31** - 16) W,26.47,(9 - 4),(5 - 4),Pac-12,North,washington,True
25,Arizona State,1692.54,2013,1636.36,Texas Tech,(37 - **23**) L,-31.61,(10 - 4),(8 - 4),Pac-12,South,,True
26,Kansas State,1684.44,2013,1597.72,Michigan,(**31** - 14) W,22.82,(8 - 5),(5 - 5),Big 12,,kansasstate,True
27,BYU,1683.91,2013,1641.14,Washington,(31 - **16**) L,-26.47,(8 - 5),(0 - 5),FBS Independents,,byu,True
28,USC,1680.54,2013,1578.81,Fresno State,(**45** - 20) W,32.77,(10 - 4),(6 - 4),Pac-12,South,,True
29,Cincinnati,1676.89,2013,1556.12,North Carolina,(39 - **17**) L,-32.03,(9 - 4),(6 - 4),American Athletic,,cincinnati,True
30,Notre Dame,1675.93,2013,1593.34,Rutgers,(**29** - 16) W,15.65,(9 - 4),(0 - 4),FBS Independents,,notredame,True
31,Fresno State,1675.59,2013,1561.28,USC,(45 - **20**) L,-32.77,(11 - 2),(8 - 2),Mountain West,West,fresnostate,True
32,Vanderbilt,1674.9,2013,1592.14,Houston,(24 - **41**) W,30.23,(9 - 4),(4 - 4),SEC,East,vanderbilt,True
33,North Carolina,1673.08,2013,1628.99,Cincinnati,(**39** - 17) W,32.03,(7 - 6),(4 - 6),ACC,Coastal,northcarolina,True
34,Boise State,1664.15,2013,1570.1,Oregon State,(38 - **23**) L,-32.06,(8 - 5),(6 - 5),Mountain West,Mountain,,True
35,Ball State,1656.63,2013,1521.8,Arkansas State,(**20** - 23) L,-16.43,(10 - 3),(7 - 3),Mid-American,West,,True
36,Duke,1654.87,2013,1627.34,Texas A&M,(52 - **48**) L,-12.21,(10 - 4),(6 - 4),ACC,Coastal,duke,True
37,East Carolina,1651.33,2013,1517.88,Ohio,(**37** - 20) W,18.77,(10 - 3),(6 - 3),Conference USA,East,eastcarolina,True
38,Marshall,1651.12,2013,1519.27,Maryland,(20 - **31**) W,20.47,(10 - 4),(7 - 4),Conference USA,East,marshall,True
39,Georgia Tech,1648.56,2013,1674.37,Ole Miss,(**17** - 25) L,-26.35,(7 - 6),(5 - 6),ACC,Coastal,georgiatech,True
40,Arizona,1642.0,2013,1600.24,Boston College,(19 - **42**) W,26.69,(8 - 5),(4 - 5),Pac-12,South,arizona,True
41,Miami,1641.78,2013,1614.23,Louisville,(36 - **9**) L,-19.87,(9 - 4),(5 - 4),ACC,Coastal,miami,True
42,Nebraska,1641.62,2013,1605.84,Georgia,(19 - **24**) W,22.28,(9 - 4),(5 - 4),Big Ten,Legends,nebraska,True
43,Louisiana,1631.11,2013,1524.59,Tulane,(**24** - 21) W,7.88,(9 - 4),(5 - 4),Sun Belt,,louisiana,True
44,Virginia Tech,1626.13,2013,1607.0,UCLA,(42 - **12**) L,-27.29,(8 - 5),(5 - 5),ACC,Coastal,virginiatech,True
45,Iowa,1624.09,2013,1644.25,LSU,(21 - **14**) L,-11.63,(8 - 5),(5 - 5),Big Ten,Legends,iowa,True
46,Houston,1620.68,2013,1615.76,Vanderbilt,(**24** - 41) L,-30.23,(8 - 5),(5 - 5),American Athletic,,houston,True
47,Ole Miss,1620.32,2013,1628.12,Georgia Tech,(17 - **25**) W,26.35,(8 - 5),(3 - 5),SEC,West,olemiss,True
48,Navy,1619.3,2013,1552.08,Army,(**34** - 7) W,12.62,(9 - 4),(0 - 4),FBS Independents,,navy,True
49,Texas,1617.07,2013,1606.66,Oregon,(**7** - 30) L,-21.9,(8 - 5),(7 - 5),Big 12,,texas,True
50,Mississippi State,1616.9,2013,1648.25,Rice,(**44** - 7) W,35.21,(7 - 6),(3 - 6),SEC,West,mississippistate,True
51,Arkansas State,1616.13,2013,1558.69,Ball State,(20 - **23**) W,16.43,(8 - 5),(5 - 5),Sun Belt,,arkansasstate,True
52,Texas Tech,1615.54,2013,1646.67,Arizona State,(**37** - 23) W,31.61,(8 - 5),(4 - 5),Big 12,,texastech,True
53,North Texas,1614.58,2013,1495.0,UNLV,(**36** - 14) W,22.16,(9 - 4),(6 - 4),Conference USA,West,northtexas,True
54,Western Kentucky,1614.37,2013,1546.12,Arkansas State,(**34** - 31) W,12.36,(8 - 4),(4 - 4),Sun Belt,,wku,True
55,Syracuse,1614.23,2013,1627.0,Minnesota,(17 - **21**) W,16.56,(7 - 6),(4 - 6),ACC,Atlantic,syracuse,True
56,Penn State,1607.28,2013,1586.13,Wisconsin,(24 - **31**) W,28.63,(7 - 5),(4 - 5),Big Ten,Leaders,pennstate,True
57,Michigan,1604.95,2013,1592.37,Kansas State,(31 - **14**) L,-22.82,(7 - 6),(3 - 6),Big Ten,Legends,michigan,True
58,Toledo,1596.14,2013,1580.03,Akron,(31 - **29**) L,-14.2,(7 - 5),(5 - 5),Mid-American,West,toledo,True
59,Oregon State,1593.92,2013,1623.0,Boise State,(**38** - 23) W,32.06,(7 - 6),(4 - 6),Pac-12,North,oregonstate,True
60,San Diego State,1591.04,2013,1562.42,Buffalo,(**49** - 24) W,29.36,(8 - 5),(6 - 5),Mountain West,West,,True
61,Rice,1590.09,2013,1492.8,Mississippi State,(44 - **7**) L,-35.21,(10 - 4),(8 - 4),Conference USA,West,rice,True
62,Minnesota,1579.77,2013,1627.43,Syracuse,(**17** - 21) L,-16.56,(8 - 5),(4 - 5),Big Ten,Legends,minnesota,True
63,UT San Antonio,1572.29,2013,1520.26,Louisiana Tech,(**30** - 10) W,19.64,(7 - 5),(6 - 5),Conference USA,West,utsa,True
64,San José State,1570.53,2013,1588.61,Fresno State,(**62** - 52) W,29.56,(6 - 6),(5 - 6),Mountain West,West,,True
65,Pittsburgh,1569.48,2013,1634.49,Bowling Green,(27 - **30**) W,18.87,(7 - 6),(3 - 6),ACC,Coastal,pittsburgh,True
66,Colorado State,1562.02,2013,1549.56,Washington State,(**48** - 45) W,10.69,(8 - 6),(5 - 6),Mountain West,Mountain,,True
67,Florida,1560.39,2013,1664.61,Florida State,(**7** - 37) L,-12.73,(4 - 8),(3 - 8),SEC,East,florida,True
68,Northwestern,1548.37,2013,1621.31,Illinois,(34 - **37**) W,10.89,(5 - 7),(1 - 7),Big Ten,Legends,northwestern,True
69,Buffalo,1546.54,2013,1548.39,San Diego State,(49 - **24**) L,-29.36,(8 - 5),(6 - 5),Mid-American,East,buffalo,True
70,TCU,1536.88,2013,1632.14,Baylor,(**38** - 41) L,-7.18,(4 - 8),(2 - 8),Big 12,,tcu,True
71,South Alabama,1528.37,2013,1556.08,Louisiana,(**30** - 8) W,38.3,(6 - 6),(4 - 6),Sun Belt,,southalabama,True
72,Middle Tennessee,1528.37,2013,1507.02,Navy,(24 - **6**) L,-20.79,(8 - 5),(6 - 5),Conference USA,East,middletennessee,True
73,Utah,1525.28,2013,1643.7,Colorado,(**24** - 17) W,14.05,(5 - 7),(2 - 7),Pac-12,South,utah,True
74,Rutgers,1523.23,2013,1589.69,Notre Dame,(29 - **16**) L,-15.65,(6 - 7),(3 - 7),American Athletic,,rutgers,True
75,Tennessee,1521.89,2013,1664.22,Kentucky,(14 - **27**) W,22.0,(5 - 7),(2 - 7),SEC,East,tennessee,True
76,Maryland,1521.32,2013,1603.0,Marshall,(**20** - 31) L,-20.47,(7 - 6),(3 - 6),ACC,Atlantic,maryland,True
77,Ohio,1518.43,2013,1510.78,East Carolina,(37 - **20**) L,-18.77,(7 - 6),(4 - 6),Mid-American,East,,True
78,Indiana,1516.56,2013,1636.04,Purdue,(**56** - 36) W,16.86,(5 - 7),(3 - 7),Big Ten,Leaders,indiana,True
79,Boston College,1506.52,2013,1590.44,Arizona,(**19** - 42) L,-26.69,(7 - 6),(4 - 6),ACC,Atlantic,bostoncollege,True
80,SMU,1503.12,2013,1594.22,UCF,(**13** - 17) L,-9.36,(5 - 7),(4 - 7),American Athletic,,smu,True
81,UNLV,1500.4,2013,1565.28,North Texas,(36 - **14**) L,-22.16,(7 - 6),(5 - 6),Mountain West,West,unlv,True
82,Washington State,1498.81,2013,1619.84,Colorado State,(48 - **45**) L,-10.69,(6 - 7),(4 - 7),Pac-12,North,,True
83,Troy,1498.74,2013,1573.15,Texas State,(**42** - 28) W,24.23,(6 - 6),(4 - 6),Sun Belt,,troy,True
84,Florida Atlantic,1497.36,2013,1469.38,Florida International,(**21** - 6) W,12.27,(6 - 6),(4 - 6),Conference USA,East,fau,True
85,Kent State,1494.02,2013,1565.0,Ohio,(13 - **44**) W,43.75,(4 - 8),(3 - 8),Mid-American,East,,True
86,Louisiana Monroe,1493.38,2013,1576.73,Louisiana,(28 - **31**) W,19.17,(6 - 6),(4 - 6),Sun Belt,,ulm,True
87,Wake Forest,1490.1,2013,1646.7,Vanderbilt,(23 - **21**) L,-6.03,(4 - 8),(2 - 8),ACC,Atlantic,wakeforest,True
88,Nevada,1489.7,2013,1602.97,BYU,(**23** - 28) L,-10.22,(4 - 8),(3 - 8),Mountain West,West,nevada,True
89,Central Michigan,1483.18,2013,1536.07,Eastern Michigan,(**42** - 10) W,19.89,(6 - 6),(5 - 6),Mid-American,West,centralmichigan,True
90,Tulane,1482.11,2013,1553.65,Louisiana,(24 - **21**) L,-7.88,(7 - 6),(5 - 6),Conference USA,West,tulane,True
91,Iowa State,1478.16,2013,1622.98,West Virginia,(44 - **52**) W,24.19,(3 - 9),(2 - 9),Big 12,,iowastate,True
92,Texas State,1461.71,2013,1544.55,Troy,(42 - **28**) L,-24.23,(6 - 6),(2 - 6),Sun Belt,,texasstate,True
93,West Virginia,1461.31,2013,1617.68,Iowa State,(**44** - 52) L,-24.19,(4 - 8),(2 - 8),Big 12,,westvirginia,True
94,Wyoming,1457.78,2013,1570.0,Utah State,(35 - **7**) L,-13.9,(5 - 7),(3 - 7),Mountain West,Mountain,wyoming,True
95,Connecticut,1448.5,2013,1583.57,Memphis,(**45** - 10) W,32.52,(3 - 9),(3 - 9),American Athletic,,connecticut,True
96,Arkansas,1448.07,2013,1664.76,LSU,(31 - **27**) L,-4.27,(3 - 9),(0 - 9),SEC,West,arkansas,True
97,Louisiana Tech,1435.65,2013,1497.12,UT San Antonio,(30 - **10**) L,-19.64,(4 - 8),(3 - 8),Conference USA,West,louisianatech,True
98,Temple,1430.19,2013,1575.5,Memphis,(21 - **41**) W,36.19,(2 - 10),(1 - 10),American Athletic,,temple,True
99,Tulsa,1425.71,2013,1520.78,North Texas,(**10** - 42) L,-26.8,(3 - 9),(2 - 9),Conference USA,West,tulsa,True
100,Illinois,1421.61,2013,1616.6,Northwestern,(**34** - 37) L,-10.89,(4 - 8),(1 - 8),Big Ten,Leaders,illinois,True
101,Colorado,1413.54,2013,1655.68,Utah,(24 - **17**) L,-14.05,(4 - 8),(1 - 8),Pac-12,South,colorado,True
102,NC State,1409.11,2013,1614.61,Maryland,(**21** - 41) L,-25.62,(3 - 9),(0 - 9),ACC,Atlantic,ncstate,True
103,Akron,1405.52,2013,1590.8,Toledo,(**31** - 29) W,14.2,(5 - 7),(4 - 7),Mid-American,East,akron,True
104,Memphis,1400.52,2013,1584.29,Connecticut,(45 - **10**) L,-32.52,(3 - 9),(1 - 9),American Athletic,,memphis,True
105,Kentucky,1393.2,2013,1650.48,Tennessee,(**14** - 27) L,-22.0,(2 - 10),(0 - 10),SEC,East,kentucky,True
106,Virginia,1387.58,2013,1652.59,Virginia Tech,(**6** - 16) L,-11.64,(2 - 10),(0 - 10),ACC,Coastal,virginia,True
107,Kansas,1370.2,2013,1640.67,Kansas State,(**10** - 31) L,-13.78,(3 - 9),(1 - 9),Big 12,,kansas,True
108,New Mexico,1363.26,2013,1526.74,Boise State,(45 - **17**) L,-9.01,(3 - 9),(1 - 9),Mountain West,Mountain,newmexico,True
109,Army,1358.31,2013,1535.65,Navy,(34 - **7**) L,-12.62,(3 - 9),(0 - 9),FBS Independents,,army,True
110,Air Force,1356.83,2013,1574.58,Colorado State,(58 - **13**) L,-20.12,(2 - 10),(0 - 10),Mountain West,Mountain,airforce,True
111,South Florida,1355.61,2013,1608.16,Rutgers,(31 - **6**) L,-17.51,(2 - 10),(2 - 10),American Athletic,,usf,True
112,Purdue,1342.62,2013,1638.09,Indiana,(56 - **36**) L,-16.86,(1 - 11),(0 - 11),Big Ten,Leaders,purdue,True
113,Georgia State,1336.08,2013,1675.8,South Alabama,(**17** - 38) L,-24.25,(0 - 12),(0 - 12),Sun Belt,,georgiastate,True
114,Hawai'i,1335.7,2013,1534.82,Army,(**49** - 42) W,21.73,(1 - 11),(0 - 11),Mountain West,West,,True
115,California,1329.27,2013,1652.95,Stanford,(63 - **13**) L,-6.87,(1 - 11),(0 - 11),Pac-12,North,california,True
116,Western Michigan,1318.94,2013,1566.73,Northern Illinois,(33 - **14**) L,-4.11,(1 - 11),(1 - 11),Mid-American,West,westernmichigan,True
117,UTEP,1317.81,2013,1494.69,Middle Tennessee,(48 - **17**) L,-15.16,(2 - 10),(1 - 10),Conference USA,West,utep,True
118,Eastern Michigan,1310.46,2013,1592.2,Central Michigan,(42 - **10**) L,-19.89,(2 - 10),(1 - 10),Mid-American,West,easternmichigan,True
119,UAB,1306.71,2013,1538.57,Southern Mississippi,(**27** - 62) L,-44.12,(2 - 10),(1 - 10),Conference USA,East,uab,True
120,Southern Mississippi,1296.33,2013,1515.33,UAB,(27 - **62**) W,44.12,(1 - 11),(1 - 11),Conference USA,East,southernmiss,True
121,UMass,1291.3,2013,1560.66,Ohio,(51 - **23**) L,-13.71,(1 - 11),(1 - 11),Mid-American,East,,True
122,Florida International,1274.61,2013,1544.17,Florida Atlantic,(21 - **6**) L,-12.27,(1 - 11),(1 - 11),Conference USA,East,fiu,True
123,New Mexico State,1272.67,2013,1538.5,Idaho,(**24** - 16) W,20.84,(2 - 10),(0 - 10),FBS Independents,,newmexicostate,True
124,Idaho,1266.02,2013,1582.01,New Mexico State,(24 - **16**) L,-20.84,(1 - 11),(0 - 11),FBS Independents,,idaho,True
125,Miami (OH),1248.0,2013,1509.61,Ball State,(55 - **14**) L,-6.35,(0 - 12),(0 - 12),Mid-American,East,,True
