,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
24,USC,1640.21,2013,1551.92,Fresno State,(**45** - 20) W,30.84,(10 - 4),(6 - 4),Pac-12,South,,True
25,Arizona State,1639.75,2013,1597.18,Texas Tech,(37 - **23**) L,-29.2,(10 - 4),(8 - 4),Pac-12,South,,True
26,East Carolina,1637.09,2013,1517.51,Ohio,(**37** - 20) W,17.04,(10 - 3),(6 - 3),Conference USA,East,eastcarolina,True
27,Fresno State,1636.17,2013,1544.26,USC,(45 - **20**) L,-30.84,(11 - 2),(8 - 2),Mountain West,West,fresnostate,True
28,Duke,1634.76,2013,1593.42,Texas A&M,(52 - **48**) L,-14.62,(10 - 4),(6 - 4),ACC,Coastal,duke,True
29,Ball State,1630.58,2013,1518.2,Arkansas State,(**20** - 23) L,-16.15,(10 - 3),(7 - 3),Mid-American,West,,True
30,Texas A&M,1624.36,2013,1592.81,Duke,(**52** - 48) W,14.62,(9 - 4),(4 - 4),SEC,West,texasam,True
31,North Texas,1620.03,2013,1487.67,UNLV,(**36** - 14) W,22.46,(9 - 4),(6 - 4),Conference USA,West,northtexas,True
32,Vanderbilt,1618.64,2013,1557.36,Houston,(24 - **41**) W,30.71,(9 - 4),(4 - 4),SEC,East,vanderbilt,True
33,North Carolina,1615.43,2013,1593.01,Cincinnati,(**39** - 17) W,29.71,(7 - 6),(4 - 6),ACC,Coastal,northcarolina,True
34,BYU,1614.8,2013,1599.64,Washington,(31 - **16**) L,-22.99,(8 - 5),(0 - 5),FBS Independents,,byu,True
35,Cincinnati,1614.07,2013,1548.48,North Carolina,(39 - **17**) L,-29.71,(9 - 4),(6 - 4),American Athletic,,cincinnati,True
36,Arizona,1613.42,2013,1586.26,Boston College,(19 - **42**) W,28.07,(8 - 5),(4 - 5),Pac-12,South,arizona,True
37,Kansas State,1607.66,2013,1561.42,Michigan,(**31** - 14) W,23.11,(8 - 5),(5 - 5),Big 12,,kansasstate,True
38,Georgia,1604.19,2013,1596.31,Nebraska,(**19** - 24) L,-19.49,(8 - 5),(5 - 5),SEC,East,georgia,True
39,Navy,1600.02,2013,1541.07,Army,(**34** - 7) W,14.8,(9 - 4),(0 - 4),FBS Independents,,navy,True
40,Western Kentucky,1599.76,2013,1547.43,Arkansas State,(**34** - 31) W,10.5,(8 - 4),(4 - 4),Sun Belt,,wku,True
41,Louisiana,1598.87,2013,1527.55,Tulane,(**24** - 21) W,10.07,(9 - 4),(5 - 4),Sun Belt,,louisiana,True
42,Houston,1598.68,2013,1582.22,Vanderbilt,(**24** - 41) L,-30.71,(8 - 5),(5 - 5),American Athletic,,houston,True
43,Boise State,1598.24,2013,1548.78,Oregon State,(38 - **23**) L,-28.98,(8 - 5),(6 - 5),Mountain West,Mountain,,True
44,Iowa,1597.4,2013,1596.52,LSU,(21 - **14**) L,-14.19,(8 - 5),(5 - 5),Big Ten,Legends,iowa,True
45,Miami,1594.73,2013,1583.02,Louisville,(36 - **9**) L,-19.79,(9 - 4),(5 - 4),ACC,Coastal,miami,True
46,Georgia Tech,1594.5,2013,1631.36,Ole Miss,(**17** - 25) L,-24.3,(7 - 6),(5 - 6),ACC,Coastal,georgiatech,True
47,Nebraska,1588.71,2013,1585.32,Georgia,(19 - **24**) W,19.49,(9 - 4),(5 - 4),Big Ten,Legends,nebraska,True
48,Notre Dame,1588.41,2013,1545.73,Rutgers,(**29** - 16) W,17.14,(9 - 4),(0 - 4),FBS Independents,,notredame,True
49,Rice,1579.15,2013,1493.13,Mississippi State,(44 - **7**) L,-36.7,(10 - 4),(8 - 4),Conference USA,West,rice,True
50,Virginia Tech,1578.93,2013,1573.64,UCLA,(42 - **12**) L,-24.93,(8 - 5),(5 - 5),ACC,Coastal,virginiatech,True
51,Ole Miss,1578.85,2013,1577.75,Georgia Tech,(17 - **25**) W,24.3,(8 - 5),(3 - 5),SEC,West,olemiss,True
52,Texas Tech,1573.43,2013,1605.67,Arizona State,(**37** - 23) W,29.2,(8 - 5),(4 - 5),Big 12,,texastech,True
53,Syracuse,1568.86,2013,1598.31,Minnesota,(17 - **21**) W,16.85,(7 - 6),(4 - 6),ACC,Atlantic,syracuse,True
54,Minnesota,1568.73,2013,1602.33,Syracuse,(**17** - 21) L,-16.85,(8 - 5),(4 - 5),Big Ten,Legends,minnesota,True
55,Colorado State,1567.47,2013,1527.19,Washington State,(**48** - 45) W,10.14,(8 - 6),(5 - 6),Mountain West,Mountain,,True
56,Arkansas State,1565.22,2013,1563.21,Ball State,(20 - **23**) W,16.15,(8 - 5),(5 - 5),Sun Belt,,arkansasstate,True
57,Mississippi State,1564.36,2013,1598.67,Rice,(**44** - 7) W,36.7,(7 - 6),(3 - 6),SEC,West,mississippistate,True
58,South Alabama,1560.79,2013,1545.3,Louisiana,(**30** - 8) W,31.85,(6 - 6),(4 - 6),Sun Belt,,southalabama,True
59,Texas,1559.25,2013,1561.47,Oregon,(**7** - 30) L,-23.43,(8 - 5),(7 - 5),Big 12,,texas,True
60,San Diego State,1552.75,2013,1544.18,Buffalo,(**49** - 24) W,30.7,(8 - 5),(6 - 5),Mountain West,West,,True
61,Toledo,1552.48,2013,1562.52,Akron,(31 - **29**) L,-11.95,(7 - 5),(5 - 5),Mid-American,West,toledo,True
62,Penn State,1552.31,2013,1553.45,Wisconsin,(24 - **31**) W,26.96,(7 - 5),(4 - 5),Big Ten,Leaders,pennstate,True
63,Michigan,1550.97,2013,1562.77,Kansas State,(31 - **14**) L,-23.11,(7 - 6),(3 - 6),Big Ten,Legends,michigan,True
64,Oregon State,1549.38,2013,1599.29,Boise State,(**38** - 23) W,28.98,(7 - 6),(4 - 6),Pac-12,North,oregonstate,True
65,UT San Antonio,1549.05,2013,1520.06,Louisiana Tech,(**30** - 10) W,18.34,(7 - 5),(6 - 5),Conference USA,West,utsa,True
66,Buffalo,1546.93,2013,1526.19,San Diego State,(49 - **24**) L,-30.7,(8 - 5),(6 - 5),Mid-American,East,buffalo,True
67,Florida Atlantic,1537.36,2013,1478.41,Florida International,(**21** - 6) W,10.65,(6 - 6),(4 - 6),Conference USA,East,fau,True
68,Tulane,1535.18,2013,1543.99,Louisiana,(24 - **21**) L,-10.07,(7 - 6),(5 - 6),Conference USA,West,tulane,True
69,UNLV,1526.8,2013,1545.81,North Texas,(36 - **14**) L,-22.46,(7 - 6),(5 - 6),Mountain West,West,unlv,True
70,Pittsburgh,1523.78,2013,1596.25,Bowling Green,(27 - **30**) W,18.06,(7 - 6),(3 - 6),ACC,Coastal,pittsburgh,True
71,Middle Tennessee,1523.11,2013,1512.23,Navy,(24 - **6**) L,-20.57,(8 - 5),(6 - 5),Conference USA,East,middletennessee,True
72,Maryland,1519.19,2013,1577.45,Marshall,(**20** - 31) L,-19.26,(7 - 6),(3 - 6),ACC,Atlantic,maryland,True
73,San José State,1514.7,2013,1570.32,Fresno State,(**62** - 52) W,28.52,(6 - 6),(5 - 6),Mountain West,West,,True
74,Boston College,1514.09,2013,1561.3,Arizona,(**19** - 42) L,-28.07,(7 - 6),(4 - 6),ACC,Atlantic,bostoncollege,True
75,Indiana,1511.39,2013,1599.22,Purdue,(**56** - 36) W,14.69,(5 - 7),(3 - 7),Big Ten,Leaders,indiana,True
76,Washington State,1505.89,2013,1589.59,Colorado State,(48 - **45**) L,-10.14,(6 - 7),(4 - 7),Pac-12,North,,True
77,Utah,1503.01,2013,1596.53,Colorado,(**24** - 17) W,15.6,(5 - 7),(2 - 7),Pac-12,South,utah,True
78,Troy,1502.67,2013,1563.17,Texas State,(**42** - 28) W,23.3,(6 - 6),(4 - 6),Sun Belt,,troy,True
79,Ohio,1495.23,2013,1516.15,East Carolina,(37 - **20**) L,-17.04,(7 - 6),(4 - 6),Mid-American,East,,True
80,Northwestern,1493.91,2013,1593.38,Illinois,(34 - **37**) W,12.36,(5 - 7),(1 - 7),Big Ten,Legends,northwestern,True
81,Tennessee,1489.72,2013,1605.87,Kentucky,(14 - **27**) W,22.49,(5 - 7),(2 - 7),SEC,East,tennessee,True
82,Wake Forest,1488.57,2013,1617.1,Vanderbilt,(23 - **21**) L,-6.99,(4 - 8),(2 - 8),ACC,Atlantic,wakeforest,True
83,Central Michigan,1482.47,2013,1522.16,Eastern Michigan,(**42** - 10) W,20.13,(6 - 6),(5 - 6),Mid-American,West,centralmichigan,True
84,Louisiana Monroe,1481.12,2013,1566.46,Louisiana,(28 - **31**) W,17.68,(6 - 6),(4 - 6),Sun Belt,,ulm,True
85,Florida,1477.73,2013,1612.15,Florida State,(**7** - 37) L,-12.71,(4 - 8),(3 - 8),SEC,East,florida,True
86,Rutgers,1474.94,2013,1560.13,Notre Dame,(29 - **16**) L,-17.14,(6 - 7),(3 - 7),American Athletic,,rutgers,True
87,TCU,1474.76,2013,1579.93,Baylor,(**38** - 41) L,-6.92,(4 - 8),(2 - 8),Big 12,,tcu,True
88,Texas State,1473.42,2013,1545.05,Troy,(42 - **28**) L,-23.3,(6 - 6),(2 - 6),Sun Belt,,texasstate,True
89,SMU,1464.4,2013,1558.96,UCF,(**13** - 17) L,-9.31,(5 - 7),(4 - 7),American Athletic,,smu,True
90,Wyoming,1459.38,2013,1555.49,Utah State,(35 - **7**) L,-17.67,(5 - 7),(3 - 7),Mountain West,Mountain,wyoming,True
91,Kent State,1451.69,2013,1548.32,Ohio,(13 - **44**) W,42.0,(4 - 8),(3 - 8),Mid-American,East,,True
92,Nevada,1451.13,2013,1569.29,BYU,(**23** - 28) L,-10.99,(4 - 8),(3 - 8),Mountain West,West,nevada,True
93,Iowa State,1447.82,2013,1574.03,West Virginia,(44 - **52**) W,22.4,(3 - 9),(2 - 9),Big 12,,iowastate,True
94,Akron,1446.42,2013,1554.14,Toledo,(**31** - 29) W,11.95,(5 - 7),(4 - 7),Mid-American,East,akron,True
95,Connecticut,1440.71,2013,1558.4,Memphis,(**45** - 10) W,32.71,(3 - 9),(3 - 9),American Athletic,,connecticut,True
96,Colorado,1439.05,2013,1621.95,Utah,(24 - **17**) L,-15.6,(4 - 8),(1 - 8),Pac-12,South,colorado,True
97,Illinois,1429.92,2013,1573.17,Northwestern,(**34** - 37) L,-12.36,(4 - 8),(1 - 8),Big Ten,Leaders,illinois,True
98,West Virginia,1423.07,2013,1576.52,Iowa State,(**44** - 52) L,-22.4,(4 - 8),(2 - 8),Big 12,,westvirginia,True
99,Temple,1418.69,2013,1548.99,Memphis,(21 - **41**) W,35.7,(2 - 10),(1 - 10),American Athletic,,temple,True
100,Memphis,1416.86,2013,1555.08,Connecticut,(45 - **10**) L,-32.71,(3 - 9),(1 - 9),American Athletic,,memphis,True
101,Louisiana Tech,1410.83,2013,1517.07,UT San Antonio,(30 - **10**) L,-18.34,(4 - 8),(3 - 8),Conference USA,West,louisianatech,True
102,Arkansas,1407.84,2013,1602.29,LSU,(31 - **27**) L,-5.27,(3 - 9),(0 - 9),SEC,West,arkansas,True
103,Kentucky,1387.69,2013,1589.23,Tennessee,(**14** - 27) L,-22.49,(2 - 10),(0 - 10),SEC,East,kentucky,True
104,Tulsa,1387.43,2013,1517.41,North Texas,(**10** - 42) L,-21.23,(3 - 9),(2 - 9),Conference USA,West,tulsa,True
105,New Mexico,1386.97,2013,1514.7,Boise State,(45 - **17**) L,-13.25,(3 - 9),(1 - 9),Mountain West,Mountain,newmexico,True
106,Army,1386.79,2013,1521.07,Navy,(34 - **7**) L,-14.8,(3 - 9),(0 - 9),FBS Independents,,army,True
107,NC State,1385.16,2013,1583.07,Maryland,(**21** - 41) L,-22.42,(3 - 9),(0 - 9),ACC,Atlantic,ncstate,True
108,Kansas,1383.35,2013,1585.57,Kansas State,(**10** - 31) L,-19.07,(3 - 9),(1 - 9),Big 12,,kansas,True
109,Virginia,1372.81,2013,1601.66,Virginia Tech,(**6** - 16) L,-12.7,(2 - 10),(0 - 10),ACC,Coastal,virginia,True
110,South Florida,1360.34,2013,1580.25,Rutgers,(31 - **6**) L,-20.34,(2 - 10),(2 - 10),American Athletic,,usf,True
111,Air Force,1353.12,2013,1549.75,Colorado State,(58 - **13**) L,-18.08,(2 - 10),(0 - 10),Mountain West,Mountain,airforce,True
112,UTEP,1351.17,2013,1491.76,Middle Tennessee,(48 - **17**) L,-16.97,(2 - 10),(1 - 10),Conference USA,West,utep,True
113,Hawai'i,1346.77,2013,1506.46,Army,(**49** - 42) W,21.36,(1 - 11),(0 - 11),Mountain West,West,,True
114,UAB,1341.35,2013,1530.03,Southern Mississippi,(**27** - 62) L,-41.5,(2 - 10),(1 - 10),Conference USA,East,uab,True
115,Georgia State,1333.79,2013,1654.54,South Alabama,(**17** - 38) L,-19.53,(0 - 12),(0 - 12),Sun Belt,,georgiastate,True
116,Southern Mississippi,1330.76,2013,1504.6,UAB,(27 - **62**) W,41.5,(1 - 11),(1 - 11),Conference USA,East,southernmiss,True
117,UMass,1328.55,2013,1534.01,Ohio,(51 - **23**) L,-17.06,(1 - 11),(1 - 11),Mid-American,East,,True
118,New Mexico State,1328.35,2013,1537.69,Idaho,(**24** - 16) W,18.93,(2 - 10),(0 - 10),FBS Independents,,newmexicostate,True
119,California,1327.77,2013,1608.53,Stanford,(63 - **13**) L,-9.83,(1 - 11),(0 - 11),Pac-12,North,california,True
120,Eastern Michigan,1327.64,2013,1564.25,Central Michigan,(42 - **10**) L,-20.13,(2 - 10),(1 - 10),Mid-American,West,easternmichigan,True
121,Western Michigan,1321.85,2013,1544.16,Northern Illinois,(33 - **14**) L,-5.61,(1 - 11),(1 - 11),Mid-American,West,westernmichigan,True
122,Purdue,1319.48,2013,1584.05,Indiana,(56 - **36**) L,-14.69,(1 - 11),(0 - 11),Big Ten,Leaders,purdue,True
123,Idaho,1308.43,2013,1563.02,New Mexico State,(24 - **16**) L,-18.93,(1 - 11),(0 - 11),FBS Independents,,idaho,True
124,Florida International,1296.49,2013,1543.42,Florida Atlantic,(21 - **6**) L,-10.65,(1 - 11),(1 - 11),Conference USA,East,fiu,True
125,Miami (OH),1273.83,2013,1506.87,Ball State,(55 - **14**) L,-7.8,(0 - 12),(0 - 12),Mid-American,East,,True
