,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
71,Pittsburgh,1492.86,2013,1511.84,Bowling Green,(27 - **30**) W,17.97,(7 - 6),(3 - 6),ACC,Coastal,pittsburgh,True
72,Boston College,1487.24,2013,1472.58,Arizona,(**19** - 42) L,-28.66,(7 - 6),(4 - 6),ACC,Atlantic,bostoncollege,True
73,San José State,1482.07,2013,1477.03,Fresno State,(**62** - 52) W,28.67,(6 - 6),(5 - 6),Mountain West,West,,True
74,Maryland,1481.47,2013,1488.85,Marshall,(**20** - 31) L,-19.0,(7 - 6),(3 - 6),ACC,Atlantic,maryland,True
75,Indiana,1478.66,2013,1510.87,Purdue,(**56** - 36) W,15.16,(5 - 7),(3 - 7),Big Ten,Leaders,indiana,True
76,Washington State,1472.26,2013,1507.8,Colorado State,(48 - **45**) L,-9.94,(6 - 7),(4 - 7),Pac-12,North,,True
77,Central Michigan,1464.83,2013,1437.2,Eastern Michigan,(**42** - 10) W,19.41,(6 - 6),(5 - 6),Mid-American,West,centralmichigan,True
78,Utah,1464.77,2013,1510.38,Colorado,(**24** - 17) W,14.82,(5 - 7),(2 - 7),Pac-12,South,utah,True
79,Ohio,1461.39,2013,1442.12,East Carolina,(37 - **20**) L,-16.53,(7 - 6),(4 - 6),Mid-American,East,,True
80,Northwestern,1461.24,2013,1504.72,Illinois,(34 - **37**) W,12.6,(5 - 7),(1 - 7),Big Ten,Legends,northwestern,True
81,Troy,1458.65,2013,1462.52,Texas State,(**42** - 28) W,23.71,(6 - 6),(4 - 6),Sun Belt,,troy,True
82,Tennessee,1456.0,2013,1520.4,Kentucky,(14 - **27**) W,22.18,(5 - 7),(2 - 7),SEC,East,tennessee,True
83,Wake Forest,1452.93,2013,1517.36,Vanderbilt,(23 - **21**) L,-6.95,(4 - 8),(2 - 8),ACC,Atlantic,wakeforest,True
84,SMU,1447.87,2013,1468.14,UCF,(**13** - 17) L,-9.0,(5 - 7),(4 - 7),American Athletic,,smu,True
85,Florida,1445.49,2013,1528.49,Florida State,(**7** - 37) L,-13.28,(4 - 8),(3 - 8),SEC,East,florida,True
86,TCU,1445.2,2013,1492.15,Baylor,(**38** - 41) L,-7.09,(4 - 8),(2 - 8),Big 12,,tcu,True
87,Rutgers,1441.57,2013,1477.6,Notre Dame,(29 - **16**) L,-15.82,(6 - 7),(3 - 7),American Athletic,,rutgers,True
88,Louisiana Monroe,1441.16,2013,1464.84,Louisiana,(28 - **31**) W,17.64,(6 - 6),(4 - 6),Sun Belt,,ulm,True
89,Texas State,1435.48,2013,1445.34,Troy,(42 - **28**) L,-23.71,(6 - 6),(2 - 6),Sun Belt,,texasstate,True
90,Kent State,1432.87,2013,1467.26,Ohio,(13 - **44**) W,41.04,(4 - 8),(3 - 8),Mid-American,East,,True
91,Akron,1428.75,2013,1465.28,Toledo,(**31** - 29) W,11.77,(5 - 7),(4 - 7),Mid-American,East,akron,True
92,Wyoming,1425.07,2013,1467.73,Utah State,(35 - **7**) L,-17.94,(5 - 7),(3 - 7),Mountain West,Mountain,wyoming,True
93,Iowa State,1421.11,2013,1484.22,West Virginia,(44 - **52**) W,22.35,(3 - 9),(2 - 9),Big 12,,iowastate,True
94,Nevada,1419.1,2013,1478.27,BYU,(**23** - 28) L,-11.92,(4 - 8),(3 - 8),Mountain West,West,nevada,True
95,Connecticut,1410.3,2013,1468.12,Memphis,(**45** - 10) W,32.24,(3 - 9),(3 - 9),American Athletic,,connecticut,True
96,Illinois,1404.28,2013,1483.22,Northwestern,(**34** - 37) L,-12.6,(4 - 8),(1 - 8),Big Ten,Leaders,illinois,True
97,Temple,1401.58,2013,1458.57,Memphis,(21 - **41**) W,34.6,(2 - 10),(1 - 10),American Athletic,,temple,True
98,West Virginia,1395.41,2013,1479.97,Iowa State,(**44** - 52) L,-22.35,(4 - 8),(2 - 8),Big 12,,westvirginia,True
99,Louisiana Tech,1388.36,2013,1435.84,UT San Antonio,(30 - **10**) L,-17.48,(4 - 8),(3 - 8),Conference USA,West,louisianatech,True
100,Colorado,1385.25,2013,1466.79,Utah,(24 - **17**) L,-14.82,(4 - 8),(1 - 8),Pac-12,South,colorado,True
101,Arkansas,1383.76,2013,1517.41,LSU,(31 - **27**) L,-5.76,(3 - 9),(0 - 9),SEC,West,arkansas,True
102,Memphis,1381.29,2013,1464.34,Connecticut,(45 - **10**) L,-32.24,(3 - 9),(1 - 9),American Athletic,,memphis,True
103,Tulsa,1380.05,2013,1503.03,North Texas,(**10** - 42) L,-21.11,(3 - 9),(2 - 9),Conference USA,West,tulsa,True
104,New Mexico,1374.01,2013,1491.34,Boise State,(45 - **17**) L,-14.56,(3 - 9),(1 - 9),Mountain West,Mountain,newmexico,True
105,NC State,1363.91,2013,1489.52,Maryland,(**21** - 41) L,-23.75,(3 - 9),(0 - 9),ACC,Atlantic,ncstate,True
106,Army,1357.7,2013,1429.34,Navy,(34 - **7**) L,-15.34,(3 - 9),(0 - 9),FBS Independents,,army,True
107,Kansas,1354.88,2013,1496.3,Kansas State,(**10** - 31) L,-18.53,(3 - 9),(1 - 9),Big 12,,kansas,True
108,Kentucky,1349.36,2013,1501.95,Tennessee,(**14** - 27) L,-22.18,(2 - 10),(0 - 10),SEC,East,kentucky,True
109,UTEP,1341.2,2013,1475.09,Middle Tennessee,(48 - **17**) L,-18.11,(2 - 10),(1 - 10),Conference USA,West,utep,True
110,Hawai'i,1333.17,2013,1476.53,Army,(**49** - 42) W,20.69,(1 - 11),(0 - 11),Mountain West,West,,True
111,Virginia,1333.1,2013,1506.82,Virginia Tech,(**6** - 16) L,-12.56,(2 - 10),(0 - 10),ACC,Coastal,virginia,True
112,South Florida,1323.87,2013,1488.9,Rutgers,(31 - **6**) L,-20.2,(2 - 10),(2 - 10),American Athletic,,usf,True
113,Air Force,1322.2,2013,1458.42,Colorado State,(58 - **13**) L,-17.77,(2 - 10),(0 - 10),Mountain West,Mountain,airforce,True
114,Southern Mississippi,1318.12,2013,1481.7,UAB,(27 - **62**) W,40.31,(1 - 11),(1 - 11),Conference USA,East,southernmiss,True
115,UAB,1312.13,2013,1450.48,Southern Mississippi,(**27** - 62) L,-40.31,(2 - 10),(1 - 10),Conference USA,East,uab,True
116,New Mexico State,1310.01,2013,1457.11,Idaho,(**24** - 16) W,17.79,(2 - 10),(0 - 10),FBS Independents,,newmexicostate,True
117,California,1303.41,2013,1519.48,Stanford,(63 - **13**) L,-9.27,(1 - 11),(0 - 11),Pac-12,North,california,True
118,UMass,1301.52,2013,1447.78,Ohio,(51 - **23**) L,-17.6,(1 - 11),(1 - 11),Mid-American,East,,True
119,Western Michigan,1301.43,2013,1462.63,Northern Illinois,(33 - **14**) L,-5.6,(1 - 11),(1 - 11),Mid-American,West,westernmichigan,True
120,Eastern Michigan,1301.29,2013,1473.41,Central Michigan,(42 - **10**) L,-19.41,(2 - 10),(1 - 10),Mid-American,West,easternmichigan,True
121,Purdue,1294.2,2013,1495.86,Indiana,(56 - **36**) L,-15.16,(1 - 11),(0 - 11),Big Ten,Leaders,purdue,True
122,Idaho,1268.57,2013,1481.83,New Mexico State,(24 - **16**) L,-17.79,(1 - 11),(0 - 11),FBS Independents,,idaho,True
123,Georgia State,1264.12,2013,1429.28,South Alabama,(**17** - 38) L,-15.92,(0 - 12),(0 - 12),Sun Belt,,georgiastate,True
124,Florida International,1263.99,2013,1458.94,Florida Atlantic,(21 - **6**) L,-9.74,(1 - 11),(1 - 11),Conference USA,East,fiu,True
125,Miami (OH),1261.54,2013,1483.51,Ball State,(55 - **14**) L,-8.47,(0 - 12),(0 - 12),Mid-American,East,,True
