,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
21,Northern Illinois,1750.13,2013,1533.07,Utah State,(**14** - 21) L,-31.16,(12 - 2),(8 - 2),Mid-American,West,northernillinois,True
22,Washington,1745.12,2013,1655.57,BYU,(**31** - 16) W,33.78,(9 - 4),(5 - 4),Pac-12,North,washington,True
23,Georgia,1741.05,2013,1669.34,Nebraska,(**19** - 24) L,-29.16,(8 - 5),(5 - 5),SEC,East,georgia,True
24,Utah State,1738.48,2013,1587.47,Northern Illinois,(14 - **21**) W,31.16,(9 - 5),(7 - 5),Mountain West,Mountain,,True
25,Arizona State,1727.74,2013,1659.18,Texas Tech,(37 - **23**) L,-41.78,(10 - 4),(8 - 4),Pac-12,South,,True
26,USC,1720.06,2013,1599.01,Fresno State,(**45** - 20) W,41.53,(10 - 4),(6 - 4),Pac-12,South,,True
27,BYU,1719.61,2013,1662.18,Washington,(31 - **16**) L,-33.78,(8 - 5),(0 - 5),FBS Independents,,byu,True
28,North Carolina,1719.26,2013,1651.94,Cincinnati,(**39** - 17) W,39.86,(7 - 6),(4 - 6),ACC,Coastal,northcarolina,True
29,Kansas State,1718.56,2013,1611.56,Michigan,(**31** - 14) W,28.4,(8 - 5),(5 - 5),Big 12,,kansasstate,True
30,Vanderbilt,1715.7,2013,1607.47,Houston,(24 - **41**) W,37.79,(9 - 4),(4 - 4),SEC,East,vanderbilt,True
31,Notre Dame,1707.95,2013,1613.05,Rutgers,(**29** - 16) W,17.77,(9 - 4),(0 - 4),FBS Independents,,notredame,True
32,Cincinnati,1700.42,2013,1561.38,North Carolina,(39 - **17**) L,-39.86,(9 - 4),(6 - 4),American Athletic,,cincinnati,True
33,Fresno State,1699.1,2013,1566.28,USC,(45 - **20**) L,-41.53,(11 - 2),(8 - 2),Mountain West,West,fresnostate,True
34,Duke,1695.72,2013,1648.47,Texas A&M,(52 - **48**) L,-15.93,(10 - 4),(6 - 4),ACC,Coastal,duke,True
35,Georgia Tech,1682.03,2013,1696.86,Ole Miss,(**17** - 25) L,-34.17,(7 - 6),(5 - 6),ACC,Coastal,georgiatech,True
36,Boise State,1680.72,2013,1578.06,Oregon State,(38 - **23**) L,-41.54,(8 - 5),(6 - 5),Mountain West,Mountain,,True
37,Ball State,1679.82,2013,1522.06,Arkansas State,(**20** - 23) L,-21.09,(10 - 3),(7 - 3),Mid-American,West,,True
38,Marshall,1677.02,2013,1517.99,Maryland,(20 - **31**) W,25.49,(10 - 4),(7 - 4),Conference USA,East,marshall,True
39,Arizona,1674.42,2013,1617.98,Boston College,(19 - **42**) W,32.86,(8 - 5),(4 - 5),Pac-12,South,arizona,True
40,East Carolina,1671.17,2013,1514.92,Ohio,(**37** - 20) W,21.93,(10 - 3),(6 - 3),Conference USA,East,eastcarolina,True
41,Miami,1669.13,2013,1632.44,Louisville,(36 - **9**) L,-23.59,(9 - 4),(5 - 4),ACC,Coastal,miami,True
42,Nebraska,1665.88,2013,1621.49,Georgia,(19 - **24**) W,29.16,(9 - 4),(5 - 4),Big Ten,Legends,nebraska,True
43,Iowa,1658.32,2013,1665.98,LSU,(21 - **14**) L,-13.93,(8 - 5),(5 - 5),Big Ten,Legends,iowa,True
44,Virginia Tech,1652.48,2013,1625.34,UCLA,(42 - **12**) L,-33.19,(8 - 5),(5 - 5),ACC,Coastal,virginiatech,True
45,Ole Miss,1651.75,2013,1649.06,Georgia Tech,(17 - **25**) W,34.17,(8 - 5),(3 - 5),SEC,West,olemiss,True
46,Louisiana,1651.51,2013,1525.72,Tulane,(**24** - 21) W,9.54,(9 - 4),(5 - 4),Sun Belt,,louisiana,True
47,Mississippi State,1649.97,2013,1671.85,Rice,(**44** - 7) W,45.01,(7 - 6),(3 - 6),SEC,West,mississippistate,True
48,Syracuse,1647.98,2013,1648.92,Minnesota,(17 - **21**) W,20.92,(7 - 6),(4 - 6),ACC,Atlantic,syracuse,True
49,Texas,1645.28,2013,1628.42,Oregon,(**7** - 30) L,-27.19,(8 - 5),(7 - 5),Big 12,,texas,True
50,Houston,1641.57,2013,1632.46,Vanderbilt,(**24** - 41) L,-37.79,(8 - 5),(5 - 5),American Athletic,,houston,True
51,North Texas,1640.61,2013,1497.71,UNLV,(**36** - 14) W,28.17,(9 - 4),(6 - 4),Conference USA,West,northtexas,True
52,Navy,1640.4,2013,1556.87,Army,(**34** - 7) W,13.22,(9 - 4),(0 - 4),FBS Independents,,navy,True
53,Texas Tech,1639.99,2013,1669.43,Arizona State,(**37** - 23) W,41.78,(8 - 5),(4 - 5),Big 12,,texastech,True
54,Arkansas State,1638.38,2013,1567.18,Ball State,(20 - **23**) W,21.09,(8 - 5),(5 - 5),Sun Belt,,arkansasstate,True
55,Western Kentucky,1638.33,2013,1549.68,Arkansas State,(**34** - 31) W,15.62,(8 - 4),(4 - 4),Sun Belt,,wku,True
56,Penn State,1630.88,2013,1607.35,Wisconsin,(24 - **31**) W,37.16,(7 - 5),(4 - 5),Big Ten,Leaders,pennstate,True
57,Michigan,1622.88,2013,1612.12,Kansas State,(31 - **14**) L,-28.4,(7 - 6),(3 - 6),Big Ten,Legends,michigan,True
58,Toledo,1614.15,2013,1590.97,Akron,(31 - **29**) L,-18.39,(7 - 5),(5 - 5),Mid-American,West,toledo,True
59,Oregon State,1613.07,2013,1641.02,Boise State,(**38** - 23) W,41.54,(7 - 6),(4 - 6),Pac-12,North,oregonstate,True
60,San Diego State,1609.13,2013,1569.9,Buffalo,(**49** - 24) W,37.98,(8 - 5),(6 - 5),Mountain West,West,,True
61,Rice,1608.76,2013,1494.74,Mississippi State,(44 - **7**) L,-45.01,(10 - 4),(8 - 4),Conference USA,West,rice,True
62,Minnesota,1604.85,2013,1647.98,Syracuse,(**17** - 21) L,-20.92,(8 - 5),(4 - 5),Big Ten,Legends,minnesota,True
63,UT San Antonio,1590.74,2013,1526.53,Louisiana Tech,(**30** - 10) W,21.85,(7 - 5),(6 - 5),Conference USA,West,utsa,True
64,Pittsburgh,1590.23,2013,1656.71,Bowling Green,(27 - **30**) W,24.42,(7 - 6),(3 - 6),ACC,Coastal,pittsburgh,True
65,Colorado State,1582.87,2013,1553.42,Washington State,(**48** - 45) W,13.53,(8 - 6),(5 - 6),Mountain West,Mountain,,True
66,San José State,1582.77,2013,1599.54,Fresno State,(**62** - 52) W,38.86,(6 - 6),(5 - 6),Mountain West,West,,True
67,Florida,1570.97,2013,1689.9,Florida State,(**7** - 37) L,-12.65,(4 - 8),(3 - 8),SEC,East,florida,True
68,Northwestern,1557.23,2013,1638.84,Illinois,(34 - **37**) W,13.45,(5 - 7),(1 - 7),Big Ten,Legends,northwestern,True
69,Buffalo,1556.88,2013,1551.97,San Diego State,(49 - **24**) L,-37.98,(8 - 5),(6 - 5),Mid-American,East,buffalo,True
70,South Alabama,1546.68,2013,1560.76,Louisiana,(**30** - 8) W,49.84,(6 - 6),(4 - 6),Sun Belt,,southalabama,True
71,TCU,1543.72,2013,1652.39,Baylor,(**38** - 41) L,-7.71,(4 - 8),(2 - 8),Big 12,,tcu,True
72,Tennessee,1538.27,2013,1690.91,Kentucky,(14 - **27**) W,27.21,(5 - 7),(2 - 7),SEC,East,tennessee,True
73,Utah,1535.15,2013,1667.05,Colorado,(**24** - 17) W,17.79,(5 - 7),(2 - 7),Pac-12,South,utah,True
74,Indiana,1533.97,2013,1658.15,Purdue,(**56** - 36) W,19.04,(5 - 7),(3 - 7),Big Ten,Leaders,indiana,True
75,Maryland,1532.28,2013,1618.35,Marshall,(**20** - 31) L,-25.49,(7 - 6),(3 - 6),ACC,Atlantic,maryland,True
76,Middle Tennessee,1531.37,2013,1505.38,Navy,(24 - **6**) L,-25.1,(8 - 5),(6 - 5),Conference USA,East,middletennessee,True
77,Rutgers,1521.92,2013,1600.95,Notre Dame,(29 - **16**) L,-17.77,(6 - 7),(3 - 7),American Athletic,,rutgers,True
78,Boston College,1517.6,2013,1605.09,Arizona,(**19** - 42) L,-32.86,(7 - 6),(4 - 6),ACC,Atlantic,bostoncollege,True
79,UNLV,1516.4,2013,1571.79,North Texas,(36 - **14**) L,-28.17,(7 - 6),(5 - 6),Mountain West,West,unlv,True
80,Washington State,1514.79,2013,1638.9,Colorado State,(48 - **45**) L,-13.53,(6 - 7),(4 - 7),Pac-12,North,,True
81,Florida Atlantic,1509.56,2013,1471.62,Florida International,(**21** - 6) W,12.76,(6 - 6),(4 - 6),Conference USA,East,fau,True
82,Ohio,1509.5,2013,1507.9,East Carolina,(37 - **20**) L,-21.93,(7 - 6),(4 - 6),Mid-American,East,,True
83,SMU,1507.53,2013,1606.09,UCF,(**13** - 17) L,-10.54,(5 - 7),(4 - 7),American Athletic,,smu,True
84,Troy,1506.34,2013,1582.04,Texas State,(**42** - 28) W,30.39,(6 - 6),(4 - 6),Sun Belt,,troy,True
85,Wake Forest,1503.74,2013,1671.84,Vanderbilt,(23 - **21**) L,-7.14,(4 - 8),(2 - 8),ACC,Atlantic,wakeforest,True
86,Louisiana Monroe,1493.97,2013,1587.01,Louisiana,(28 - **31**) W,24.87,(6 - 6),(4 - 6),Sun Belt,,ulm,True
87,Kent State,1492.34,2013,1571.56,Ohio,(13 - **44**) W,56.58,(4 - 8),(3 - 8),Mid-American,East,,True
88,Nevada,1490.41,2013,1616.39,BYU,(**23** - 28) L,-11.06,(4 - 8),(3 - 8),Mountain West,West,nevada,True
89,Central Michigan,1488.69,2013,1538.24,Eastern Michigan,(**42** - 10) W,23.41,(6 - 6),(5 - 6),Mid-American,West,centralmichigan,True
90,Iowa State,1488.52,2013,1640.82,West Virginia,(44 - **52**) W,30.22,(3 - 9),(2 - 9),Big 12,,iowastate,True
91,Tulane,1487.78,2013,1559.41,Louisiana,(24 - **21**) L,-9.54,(7 - 6),(5 - 6),Conference USA,West,tulane,True
92,Texas State,1454.3,2013,1548.55,Troy,(42 - **28**) L,-30.39,(6 - 6),(2 - 6),Sun Belt,,texasstate,True
93,West Virginia,1454.08,2013,1636.89,Iowa State,(**44** - 52) L,-30.22,(4 - 8),(2 - 8),Big 12,,westvirginia,True
94,Wyoming,1453.29,2013,1576.63,Utah State,(35 - **7**) L,-15.36,(5 - 7),(3 - 7),Mountain West,Mountain,wyoming,True
95,Connecticut,1452.77,2013,1594.16,Memphis,(**45** - 10) W,41.41,(3 - 9),(3 - 9),American Athletic,,connecticut,True
96,Arkansas,1445.58,2013,1689.87,LSU,(31 - **27**) L,-4.22,(3 - 9),(0 - 9),SEC,West,arkansas,True
97,Temple,1424.82,2013,1584.57,Memphis,(21 - **41**) W,47.57,(2 - 10),(1 - 10),American Athletic,,temple,True
98,Illinois,1417.87,2013,1633.55,Northwestern,(**34** - 37) L,-13.45,(4 - 8),(1 - 8),Big Ten,Leaders,illinois,True
99,Colorado,1416.74,2013,1673.36,Utah,(24 - **17**) L,-17.79,(4 - 8),(1 - 8),Pac-12,South,colorado,True
100,Louisiana Tech,1413.78,2013,1492.32,UT San Antonio,(30 - **10**) L,-21.85,(4 - 8),(3 - 8),Conference USA,West,louisianatech,True
101,Tulsa,1409.54,2013,1526.92,North Texas,(**10** - 42) L,-30.98,(3 - 9),(2 - 9),Conference USA,West,tulsa,True
102,Akron,1405.74,2013,1601.77,Toledo,(**31** - 29) W,18.39,(5 - 7),(4 - 7),Mid-American,East,akron,True
103,NC State,1394.07,2013,1632.62,Maryland,(**21** - 41) L,-30.4,(3 - 9),(0 - 9),ACC,Atlantic,ncstate,True
104,Kentucky,1391.79,2013,1673.81,Tennessee,(**14** - 27) L,-27.21,(2 - 10),(0 - 10),SEC,East,kentucky,True
105,Memphis,1390.19,2013,1593.97,Connecticut,(45 - **10**) L,-41.41,(3 - 9),(1 - 9),American Athletic,,memphis,True
106,Virginia,1380.4,2013,1677.34,Virginia Tech,(**6** - 16) L,-12.64,(2 - 10),(0 - 10),ACC,Coastal,virginia,True
107,Kansas,1365.33,2013,1662.12,Kansas State,(**10** - 31) L,-15.36,(3 - 9),(1 - 9),Big 12,,kansas,True
108,New Mexico,1348.86,2013,1534.16,Boise State,(45 - **17**) L,-9.5,(3 - 9),(1 - 9),Mountain West,Mountain,newmexico,True
109,South Florida,1336.76,2013,1622.54,Rutgers,(31 - **6**) L,-21.1,(2 - 10),(2 - 10),American Athletic,,usf,True
110,Army,1334.79,2013,1537.74,Navy,(34 - **7**) L,-13.22,(3 - 9),(0 - 9),FBS Independents,,army,True
111,Air Force,1334.2,2013,1583.89,Colorado State,(58 - **13**) L,-22.02,(2 - 10),(0 - 10),Mountain West,Mountain,airforce,True
112,Purdue,1326.05,2013,1658.74,Indiana,(56 - **36**) L,-19.04,(1 - 11),(0 - 11),Big Ten,Leaders,purdue,True
113,Hawai'i,1316.03,2013,1544.32,Army,(**49** - 42) W,27.96,(1 - 11),(0 - 11),Mountain West,West,,True
114,California,1313.78,2013,1679.39,Stanford,(63 - **13**) L,-6.33,(1 - 11),(0 - 11),Pac-12,North,california,True
115,Georgia State,1309.36,2013,1687.11,South Alabama,(**17** - 38) L,-28.3,(0 - 12),(0 - 12),Sun Belt,,georgiastate,True
116,UTEP,1293.14,2013,1496.05,Middle Tennessee,(48 - **17**) L,-17.05,(2 - 10),(1 - 10),Conference USA,West,utep,True
117,Western Michigan,1290.77,2013,1575.12,Northern Illinois,(33 - **14**) L,-3.62,(1 - 11),(1 - 11),Mid-American,West,westernmichigan,True
118,Eastern Michigan,1289.89,2013,1604.44,Central Michigan,(42 - **10**) L,-23.41,(2 - 10),(1 - 10),Mid-American,West,easternmichigan,True
119,Southern Mississippi,1274.57,2013,1521.55,UAB,(27 - **62**) W,56.86,(1 - 11),(1 - 11),Conference USA,East,southernmiss,True
120,UAB,1274.05,2013,1540.18,Southern Mississippi,(**27** - 62) L,-56.86,(2 - 10),(1 - 10),Conference USA,East,uab,True
121,UMass,1264.83,2013,1566.45,Ohio,(51 - **23**) L,-16.22,(1 - 11),(1 - 11),Mid-American,East,,True
122,New Mexico State,1248.64,2013,1544.25,Idaho,(**24** - 16) W,26.73,(2 - 10),(0 - 10),FBS Independents,,newmexicostate,True
123,Florida International,1239.04,2013,1546.81,Florida Atlantic,(21 - **6**) L,-12.76,(1 - 11),(1 - 11),Conference USA,East,fiu,True
124,Idaho,1236.56,2013,1593.17,New Mexico State,(24 - **16**) L,-26.73,(1 - 11),(0 - 11),FBS Independents,,idaho,True
125,Miami (OH),1209.67,2013,1514.49,Ball State,(55 - **14**) L,-5.79,(0 - 12),(0 - 12),Mid-American,East,,True
