,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
15,2013.0,1.0,regular,2013-08-29T22:30:00.000Z,False,False,278.0,Fresno State,52.0,164.0,Rutgers,51.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,0.6931471805599453,1505.700999109647,1494.299000890353,5.700999109647,-5.700999109647,True,True,True,True,2
16,2013.0,1.0,regular,2013-08-29T23:00:00.000Z,False,False,62.0,Hawai'i,13.0,30.0,USC,30.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.8903717578961645,1471.7460470783867,1528.2539529216133,-28.25395292161329,28.25395292161329,False,True,True,True,2
17,2013.0,1.0,regular,2013-08-30T19:00:00.000Z,False,False,349.0,Army,28.0,2415.0,Morgan State,12.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.273670880737225,1507.8241515559457,1196.1758484440543,7.824151555945718,-7.824151555945718,True,True,True,False,1
18,2013.0,1.0,regular,2013-08-30T19:00:00.000Z,False,False,2247.0,Georgia State,21.0,2535.0,Samford,31.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.113529487242154,1467.0078551595607,1236.9921448404393,-32.99214484043932,32.99214484043932,False,True,True,False,1
19,2013.0,1.0,regular,2013-08-30T20:00:00.000Z,False,False,127.0,Michigan State,26.0,2711.0,Western Michigan,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.6390573296152584,1521.7057270207606,1478.2942729792394,21.705727020760605,-21.705727020760605,True,True,True,True,2
20,2013.0,1.0,regular,2013-08-30T20:00:00.000Z,False,False,2390.0,Miami,34.0,2226.0,Florida Atlantic,6.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.367295829986474,1527.6953453279045,1472.3046546720955,27.695345327904533,-27.695345327904533,True,True,True,True,2
21,2013.0,1.0,regular,2013-08-30T20:00:00.000Z,False,False,2567.0,SMU,23.0,2641.0,Texas Tech,41.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.9444389791664403,1471.2175293469911,1528.7824706530089,-28.782470653008886,28.782470653008886,False,True,True,True,2
22,2013.0,1.0,regular,2013-08-30T20:30:00.000Z,False,False,248.0,Houston,62.0,2582.0,Southern,13.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.520194649129161,1510.803373120146,1193.196626879854,10.803373120146034,-10.803373120146034,True,True,True,False,1
23,2013.0,1.0,regular,2013-08-30T20:30:00.000Z,False,False,2306.0,Kansas State,21.0,2449.0,North Dakota State,24.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.2218940682947754,1480.9262627636876,1223.0737372363124,-19.073737236312354,19.073737236312354,False,True,True,False,1
24,2013.0,1.0,regular,2013-08-30T22:00:00.000Z,False,False,12.0,Arizona,35.0,2464.0,Northern Arizona,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.140620622165674,1509.8961821342905,1194.1038178657095,9.896182134290484,-9.896182134290484,True,True,True,False,1
25,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,275.0,Wisconsin,45.0,113.0,UMass,0.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.828641396489095,1531.4898217935613,1468.5101782064387,31.489821793561305,-31.489821793561305,True,True,True,True,2
26,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,194.0,Ohio State,40.0,2084.0,Buffalo,20.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.044522437723423,1525.040597716549,1474.959402283451,25.040597716548973,-25.040597716548973,True,True,True,True,2
27,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,277.0,West Virginia,24.0,2729.0,William & Mary,17.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.4027160670670376,1505.7425487593318,1198.2574512406682,5.742548759331839,-5.742548759331839,True,True,True,False,1
28,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,2132.0,Cincinnati,42.0,2509.0,Purdue,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.58351893845611,1529.4737378301645,1470.5262621698355,29.47373783016451,-29.47373783016451,True,True,True,True,2
29,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,103.0,Boston College,24.0,222.0,Villanova,14.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.770677311006521,1506.621984916533,1197.378015083467,6.621984916532938,-6.621984916532938,True,True,True,False,1
30,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,356.0,Illinois,42.0,79.0,Southern Illinois,34.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.538809910787649,1506.0678162947358,1197.9321837052642,6.067816294735849,-6.067816294735849,True,True,True,False,1
31,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,59.0,Georgia Tech,70.0,2210.0,Elon,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.925365404144378,1511.7717408971055,1192.2282591028945,11.771740897105474,-11.771740897105474,True,True,True,False,1
32,2013.0,1.0,regular,2013-08-31T12:21:00.000Z,False,False,57.0,Florida,24.0,2649.0,Toledo,6.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.9444389791664403,1524.2174309719871,1475.7825690280129,24.21743097198714,-24.21743097198714,True,True,True,True,2
33,2013.0,1.0,regular,2013-08-31T12:30:00.000Z,False,False,152.0,NC State,40.0,2348.0,Louisiana Tech,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.295836866004329,1527.1076094163059,1472.8923905836941,27.107609416305877,-27.107609416305877,True,True,True,True,2
34,2013.0,1.0,regular,2013-08-31T12:30:00.000Z,False,False,120.0,Maryland,43.0,2229.0,Florida International,10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.5263605246161616,1529.0036211283307,1470.9963788716693,29.00362112833068,-29.00362112833068,True,True,True,True,2
35,2013.0,1.0,regular,2013-08-31T13:00:00.000Z,False,False,245.0,Texas A&M,52.0,242.0,Rice,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.091042453358316,1525.4232156873832,1474.5767843126168,25.423215687383163,-25.423215687383163,True,True,True,True,2
36,2013.0,1.0,regular,2013-08-31T15:00:00.000Z,False,False,2005.0,Air Force,38.0,2142.0,Colgate,13.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.7646073443525534,1508.9975014239085,1195.0024985760915,8.997501423908489,-8.997501423908489,True,True,True,False,1
37,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,True,False,213.0,Penn State,23.0,183.0,Syracuse,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.9459101490553132,1516.0047279111136,1483.9952720888864,16.004727911113605,-16.004727911113605,True,True,True,True,2
38,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,False,False,258.0,Virginia,19.0,252.0,BYU,16.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1511.401998219294,1488.598001780706,11.401998219294,-11.401998219294,True,True,True,True,2
39,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,True,False,197.0,Oklahoma State,21.0,344.0,Mississippi State,3.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.9444389791664403,1524.2174309719871,1475.7825690280129,24.21743097198714,-24.21743097198714,True,True,True,True,2
40,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,False,False,130.0,Michigan,59.0,2117.0,Central Michigan,9.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.9318256327243257,1532.3384918241188,1467.6615081758812,32.33849182411882,-32.33849182411882,True,True,True,True,2
41,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,False,False,2294.0,Iowa,27.0,2459.0,Northern Illinois,30.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1486.4486997191361,1513.5513002808639,-13.55130028086387,13.55130028086387,False,True,True,True,2
42,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,False,False,87.0,Notre Dame,28.0,218.0,Temple,6.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.1354942159291497,1525.7888226839143,1474.2111773160857,25.788822683914304,-25.788822683914304,True,True,True,True,2
43,2013.0,1.0,regular,2013-08-31T16:00:00.000Z,False,False,150.0,Duke,45.0,2428.0,North Carolina Central,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.42385035308614,1510.573107952616,1193.426892047384,10.573107952616056,-10.573107952616056,True,True,True,False,1
44,2013.0,1.0,regular,2013-08-31T16:00:00.000Z,False,False,8.0,Arkansas,34.0,309.0,Louisiana,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.044522437723423,1525.040597716549,1474.959402283451,25.040597716548973,-25.040597716548973,True,True,True,True,2
45,2013.0,1.0,regular,2013-08-31T16:00:00.000Z,False,False,2483.0,Oregon,66.0,2447.0,Nicholls,3.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.805432134134075,1511.4850975186637,1192.5149024813363,11.485097518663679,-11.485097518663679,True,True,True,False,1
46,2013.0,1.0,regular,2013-08-31T17:30:00.000Z,True,False,259.0,Virginia Tech,10.0,333.0,Alabama,35.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.258096538021482,1468.1514649636854,1531.8485350363146,-31.848535036314615,31.848535036314615,False,True,True,True,2
47,2013.0,1.0,regular,2013-08-31T18:00:00.000Z,False,False,2633.0,Tennessee,45.0,2046.0,Austin Peay,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.42385035308614,1510.573107952616,1193.426892047384,10.573107952616056,-10.573107952616056,True,True,True,False,1
48,2013.0,1.0,regular,2013-08-31T18:00:00.000Z,False,False,204.0,Oregon State,46.0,331.0,Eastern Washington,49.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.2218940682947754,1480.9262627636876,1223.0737372363124,-19.073737236312354,19.073737236312354,False,True,True,False,1
49,2013.0,1.0,regular,2013-08-31T18:00:00.000Z,False,False,2199.0,Eastern Michigan,34.0,47.0,Howard,24.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.770677311006521,1506.621984916533,1197.378015083467,6.621984916532938,-6.621984916532938,True,True,True,False,1
50,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,2572.0,Southern Mississippi,15.0,326.0,Texas State,22.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1479.6730495787042,1520.3269504212958,-20.326950421295805,20.326950421295805,False,True,True,True,2
51,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,201.0,Oklahoma,34.0,2433.0,Louisiana Monroe,0.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.5553480614894135,1529.242037912731,1470.757962087269,29.242037912730893,-29.242037912730893,True,True,True,True,2
52,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,276.0,Marshall,52.0,193.0,Miami (OH),14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6635616461296463,1530.1320733438602,1469.8679266561398,30.132073343860156,-30.132073343860156,True,True,True,True,2
53,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,2032.0,Arkansas State,62.0,2029.0,Arkansas-Pine Bluff,11.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.565512700041566,1510.9116843436857,1193.0883156563143,10.911684343685693,-10.911684343685693,True,True,True,False,1
54,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,2653.0,Troy,34.0,5.0,UAB,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1511.401998219294,1488.598001780706,11.401998219294,-11.401998219294,True,True,True,True,2
55,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,249.0,North Texas,40.0,70.0,Idaho,6.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.5553480614894135,1529.242037912731,1470.757962087269,29.242037912730893,-29.242037912730893,True,True,True,True,2
56,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,151.0,East Carolina,52.0,295.0,Old Dominion,38.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.1290496021138985,1507.4785032475525,1196.5214967524475,7.478503247552453,-7.478503247552453,True,True,True,False,1
57,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,2.0,Auburn,31.0,265.0,Washington State,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,True,True,True,2
58,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,142.0,Missouri,58.0,93.0,Murray State,14.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.398454557507723,1510.5124113949203,1193.4875886050797,10.512411394920264,-10.512411394920264,True,True,True,False,1
59,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,58.0,South Florida,21.0,2377.0,McNeese,53.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.081857626292571,1451.8922760254786,1252.1077239745214,-48.10772397452138,48.10772397452138,False,True,True,False,1
60,2013.0,1.0,regular,2013-08-31T19:10:00.000Z,True,False,98.0,Western Kentucky,35.0,96.0,Kentucky,26.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.302585092994046,1518.9383091112643,1481.0616908887357,18.93830911126429,-18.93830911126429,True,True,True,True,2
61,2013.0,1.0,regular,2013-08-31T19:30:00.000Z,False,False,239.0,Baylor,69.0,2747.0,Wofford,3.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.858363320724856,1511.6116043182199,1192.3883956817801,11.611604318219861,-11.611604318219861,True,True,True,False,1
62,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,158.0,Nebraska,37.0,2751.0,Wyoming,34.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1511.401998219294,1488.598001780706,11.401998219294,-11.401998219294,True,True,True,True,2
63,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,228.0,Clemson,38.0,61.0,Georgia,35.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1511.401998219294,1488.598001780706,11.401998219294,-11.401998219294,True,True,True,True,2
64,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,251.0,Texas,56.0,166.0,New Mexico State,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.912023005428146,1532.1756191128816,1467.8243808871184,32.17561911288158,-32.17561911288158,True,True,True,True,2
65,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,167.0,New Mexico,13.0,2636.0,UT San Antonio,21.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.1972245773362196,1478.5216972188186,1521.4783027811814,-21.478302781181355,21.478302781181355,False,True,True,True,2
66,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,66.0,Iowa State,20.0,2460.0,Northern Iowa,28.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.9366562781008347,1469.7688417318361,1234.2311582681639,-30.23115826816388,30.23115826816388,False,True,True,False,1
67,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,21.0,San Diego State,19.0,2197.0,Eastern Illinois,40.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.724476521389542,1457.4709865414045,1246.5290134585955,-42.5290134585955,42.5290134585955,False,True,True,False,1
68,2013.0,1.0,regular,2013-08-31T21:00:00.000Z,True,False,2628.0,TCU,27.0,99.0,LSU,37.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.3978952727983707,1476.5601016673654,1523.4398983326346,-23.439898332634584,23.439898332634584,False,True,True,True,2
69,2013.0,1.0,regular,2013-08-31T22:00:00.000Z,False,False,264.0,Washington,38.0,68.0,Boise State,6.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.4965075614664802,1528.7580863831713,1471.2419136168287,28.758086383171303,-28.758086383171303,True,True,True,True,2
70,2013.0,1.0,regular,2013-08-31T22:00:00.000Z,False,False,26.0,UCLA,58.0,2440.0,Nevada,20.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6635616461296463,1530.1320733438602,1469.8679266561398,30.132073343860156,-30.132073343860156,True,True,True,True,2
71,2013.0,1.0,regular,2013-08-31T22:30:00.000Z,False,False,25.0,California,30.0,77.0,Northwestern,44.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.70805020110221,1473.528276187213,1526.471723812787,-26.471723812787104,26.471723812787104,False,True,True,True,2
72,2013.0,1.0,regular,2013-09-01T15:30:00.000Z,False,False,97.0,Louisville,49.0,195.0,Ohio,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.7612001156935624,1530.935130535266,1469.064869464734,30.9351305352659,-30.9351305352659,True,True,True,True,2
73,2013.0,1.0,regular,2013-09-01T18:00:00.000Z,True,False,36.0,Colorado State,27.0,38.0,Colorado,41.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.70805020110221,1473.528276187213,1526.471723812787,-26.471723812787104,26.471723812787104,False,True,True,True,2
74,2013.0,1.0,regular,2013-09-02T20:00:00.000Z,False,True,221.0,Pittsburgh,13.0,52.0,Florida State,41.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.367295829986474,1467.084020388148,1532.915979611852,-32.91597961185198,32.91597961185198,False,True,True,True,2
75,2013.0,2.0,regular,2013-09-05T19:30:00.000Z,False,True,151.0,East Carolina,31.0,2226.0,Florida Atlantic,13.0,1.0,1507.4785032475525,1.0,1472.3046546720955,0.5927078399774346,0.4072921600225654,2.9922798881118173,1529.4156817499331,1450.3674761697148,21.937178502380675,-21.937178502380675,True,True,True,True,2
76,2013.0,2.0,regular,2013-09-05T22:00:00.000Z,False,False,9.0,Arizona State,55.0,16.0,Sacramento State,0.0,0,1500,1.0,1195.1108097996312,0.8730031790277833,0.12699682097221668,4.6729582638777964,1510.68211519287,1184.4286946067612,10.682115192870015,-10.682115192870015,True,True,True,False,1
77,2013.0,2.0,regular,2013-09-06T20:00:00.000Z,False,True,103.0,Boston College,24.0,154.0,Wake Forest,10.0,1.0,1506.621984916533,1.0,1508.8891902003688,0.5398261521957327,0.46017384780426723,2.7052622988394415,1529.0300222213148,1486.481152895587,22.40803730478183,-22.40803730478183,True,True,True,True,2
78,2013.0,2.0,regular,2013-09-06T20:00:00.000Z,False,False,2229.0,Florida International,0.0,2116.0,UCF,38.0,1.0,1470.9963788716693,1.0,1528.5049955482352,0.4604944355214521,0.5395055644785479,3.761898733512197,1439.8143770636732,1559.6869973562314,-31.18200180799613,31.18200180799613,False,True,True,True,2
79,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,127.0,Michigan State,21.0,58.0,South Florida,6.0,1.0,1521.7057270207606,1.0,1451.8922760254786,0.6398175642630755,0.36018243573692443,2.863455875156786,1540.2703242320658,1433.3276788141734,18.564597211305227,-18.564597211305227,True,True,True,True,2
80,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,2628.0,TCU,38.0,2545.0,Southeastern Louisiana,17.0,1.0,1476.5601016673654,0,1204,0.8508998171180053,0.14910018288199473,3.5281480907762717,1486.0289571276164,1194.531144539749,9.468855460251007,-9.468855460251007,True,True,True,False,1
81,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,2509.0,Purdue,20.0,282.0,Indiana State,14.0,1.0,1470.5262621698355,1.0,1193.882773348501,0.8538574588984672,0.14614254110153282,2.2257976111242206,1476.381369109449,1188.0276664088874,5.855106939613506,-5.855106939613506,True,True,True,False,1
82,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,96.0,Kentucky,41.0,193.0,Miami (OH),7.0,1.0,1481.0616908887357,1.0,1469.8679266561398,0.559006353008677,0.4409936469913231,3.57353045119335,1509.4279669622492,1441.5016505826263,28.366276073513518,-28.366276073513518,True,True,True,True,2
83,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,True,2309.0,Kent State,22.0,189.0,Bowling Green,41.0,1.0,1505.7425487593318,1.0,1527.4067261304078,0.5119939117874622,0.48800608821253777,3.0255256941351227,1477.859635522965,1555.2896393667747,-27.882913236366903,27.882913236366903,False,True,True,True,2
84,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,2294.0,Iowa,28.0,2623.0,Missouri State,14.0,1.0,1486.4486997191361,0,1204,0.8579783427432176,0.1420216572567824,3.1069366652940316,1494.3912410146806,1196.0574587044555,7.942541295544515,-7.942541295544515,True,True,True,False,1
85,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,97.0,Louisville,44.0,2198.0,Eastern Kentucky,7.0,1.0,1530.935130535266,0,1204,0.8864200334633606,0.11357996653663936,4.272510622488466,1539.6700195788,1195.2651109564658,8.734889043534167,-8.734889043534167,True,True,True,False,1
86,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,356.0,Illinois,45.0,2132.0,Cincinnati,17.0,1.0,1506.0678162947358,1.0,1529.4737378301645,0.50948850246684,0.4905114975331602,3.3318481138407816,1535.4853928364512,1500.0561612884492,29.417576541715334,-29.417576541715334,True,True,True,True,2
87,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,2390.0,Miami,21.0,57.0,Florida,16.0,1.0,1527.6953453279045,1.0,1524.2174309719871,0.5480300352527121,0.45196996474728796,1.7945964932767122,1542.2952121763385,1509.6175641235532,14.599866848433976,-14.599866848433976,True,True,True,True,2
88,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,2636.0,UT San Antonio,35.0,197.0,Oklahoma State,56.0,1.0,1521.4783027811814,1.0,1524.2174309719871,0.5391512368043386,0.46084876319566126,3.0948957789381772,1491.4431988152705,1554.252534937898,-30.03510396591082,30.03510396591082,False,True,True,True,2
89,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,164.0,Rutgers,38.0,2450.0,Norfolk State,0.0,1.0,1494.299000890353,0,1204,0.863396240710234,0.13660375928976606,4.220469919240201,1504.6765779152295,1193.6224229751235,10.377577024876473,-10.377577024876473,True,True,True,False,1
90,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,True,218.0,Temple,13.0,248.0,Houston,22.0,1.0,1474.2111773160857,1.0,1510.803373120146,0.49051420592399086,0.5094857940760092,2.341531353803003,1453.5371982482632,1531.4773521879686,-20.67397906782253,20.67397906782253,False,True,True,True,2
91,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,213.0,Penn State,45.0,2199.0,Eastern Michigan,7.0,1.0,1516.0047279111136,1.0,1506.621984916533,0.5564348228728321,0.443565177127168,3.6792532313486115,1545.380522913773,1477.2461899138736,29.375795002659288,-29.375795002659288,True,True,True,True,2
92,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,275.0,Wisconsin,48.0,2635.0,Tennessee Tech,0.0,1.0,1531.4898217935613,0,1204,0.8867411128468232,0.11325888715317678,4.572474294395767,1540.8115420957172,1194.6782796978441,9.321720302155882,-9.321720302155882,True,True,True,False,1
