,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
14,2013.0,1.0,regular,2013-08-29T22:00:00.000Z,False,False,San José State,24.0,Sacramento State,0.0,0,1588.9898461538462,0,2010,0.09527743120910714,0.9047225687908929,2.7018311258040657,1637.8779980853792,1961.1118480684672,48.888151931533,-48.888151931532775,False,True,False,True,False,True,True,False,1
15,2013.0,1.0,regular,2013-08-29T22:30:00.000Z,False,False,Fresno State,52.0,Rutgers,51.0,0,1561.886,0,1569.2163076923077,0.5325780903859202,0.46742190961407987,0.6908453129636669,1568.3443247086682,1562.7579829836395,6.458324708668215,-6.458324708668215,True,False,True,True,False,True,True,True,2
16,2013.0,1.0,regular,2013-08-29T23:00:00.000Z,False,False,Hawai'i,13.0,USC,30.0,0,1460.966,0,1550.4421538461538,0.4152333413355696,0.5847666586644304,3.0129097470088655,1435.94478837214,1575.4633654740137,-25.021211627859884,25.021211627859884,False,True,True,False,True,True,True,True,2
17,2013.0,1.0,regular,2013-08-30T19:00:00.000Z,False,False,Army,28.0,Morgan State,12.0,0,1439.6666153846154,0,2010,0.04267993036655897,0.9573200696334411,2.2499347520908697,1482.744769255462,1966.9218461291534,43.07815387084656,-43.07815387084656,False,True,False,True,False,True,True,False,1
18,2013.0,1.0,regular,2013-08-30T19:00:00.000Z,False,False,Georgia State,21.0,Samford,31.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.121520473465335,1496.2946963197046,2013.7053036802954,-3.705303680295401,3.705303680295401,False,True,True,False,True,True,True,False,1
19,2013.0,1.0,regular,2013-08-30T20:00:00.000Z,False,False,Michigan State,26.0,Western Michigan,13.0,0,1556.442923076923,0,1484.2953846153846,0.6429080723960474,0.35709192760395253,2.7285379179700358,1575.929700370291,1464.8086073220168,19.486777293367822,-19.486777293367822,True,False,True,True,False,True,True,True,2
20,2013.0,1.0,regular,2013-08-30T20:00:00.000Z,False,False,Miami,34.0,Florida Atlantic,6.0,0,1559.003846153846,0,1427.9684615384615,0.7164650741434923,0.28353492585650775,3.5805594599756385,1579.3081193740263,1407.6641883182813,20.30427322018022,-20.30427322018022,True,False,True,True,False,True,True,True,2
21,2013.0,1.0,regular,2013-08-30T20:00:00.000Z,False,False,SMU,23.0,Texas Tech,41.0,0,1545.2043076923076,0,1538.4807692307693,0.5526534801750943,0.44734651982490575,2.935467738148238,1512.7583784637209,1570.926698459356,-32.44592922858669,32.44592922858669,True,False,False,False,True,True,True,True,2
22,2013.0,1.0,regular,2013-08-30T20:30:00.000Z,False,False,Houston,62.0,Southern,13.0,0,1500.2543076923077,0,2010,0.059432723761987945,0.940567276238012,3.1761100816115464,1560.001211862177,1950.2530958301309,59.74690416986914,-59.74690416986914,False,True,False,True,False,True,True,False,1
23,2013.0,1.0,regular,2013-08-30T20:30:00.000Z,False,False,Kansas State,21.0,North Dakota State,24.0,0,1617.2626153846154,0,2010,0.11026037630654682,0.8897396236934533,1.6875508675393591,1613.5412155107888,2013.7213998738266,-3.7213998738266127,3.7213998738266127,False,True,True,False,True,True,True,False,1
24,2013.0,1.0,regular,2013-08-30T22:00:00.000Z,False,False,Arizona,35.0,Northern Arizona,0.0,0,1538.436153846154,0,2010,0.07297620368453558,0.9270237963154644,2.950983812703327,1593.1487981845085,1955.2873556616455,54.712644338354494,-54.712644338354494,False,True,False,True,False,True,True,False,1
25,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Wisconsin,45.0,UMass,0.0,0,1590.6763076923078,0,1407.606,0.773210891560283,0.22678910843971695,4.1761550263255485,1609.6184371948361,1388.6638704974716,18.94212950252836,-18.94212950252836,True,False,True,True,False,True,True,True,2
26,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Ohio State,40.0,Buffalo,20.0,0,1615.826,0,1464.2987692307693,0.7398048942828029,0.26019510571719706,3.269728289093491,1632.8413459569438,1447.2834232738255,17.015345956943747,-17.015345956943747,True,False,True,True,False,True,True,True,2
27,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,West Virginia,24.0,William & Mary,17.0,0,1546.150153846154,0,2010,0.07603780743128181,0.9239621925687181,1.7173533254139093,1577.8855447254462,1978.2646091207077,31.735390879292254,-31.735390879292254,False,True,False,True,False,True,True,False,1
28,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Cincinnati,42.0,Purdue,7.0,0,1610.0661538461538,0,1504.448153846154,0.6858266429955151,0.3141733570044849,3.7642329167283908,1633.7185876860606,1480.7957200062472,23.652433839906735,-23.652433839906735,True,False,True,True,False,True,True,True,2
29,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Boston College,24.0,Villanova,14.0,0,1453.9703076923076,0,2010,0.04617373908802254,0.9538262609119775,1.9141192908336255,1490.485052614614,1973.4852550776936,36.51474492230636,-36.51474492230636,False,True,False,True,False,True,True,False,1
30,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Illinois,42.0,Southern Illinois,34.0,0,1445.1453846153845,0,2010,0.04398728237296137,0.9560127176270387,1.7483357147396505,1478.5740081748377,1976.5713764405468,33.42862355945317,-33.42862355945317,False,True,False,True,False,True,True,False,1
31,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Georgia Tech,70.0,Elon,0.0,0,1554.4575384615384,0,2010,0.07946639196498236,0.9205336080350176,3.5314425829432627,1619.4737701104436,1944.9837683510948,65.0162316489052,-65.0162316489052,False,True,False,True,False,True,True,False,1
32,2013.0,1.0,regular,2013-08-31T12:21:00.000Z,False,False,Florida,24.0,Toledo,6.0,0,1618.7483076923077,0,1559.2759999999998,0.6259881605395329,0.3740118394604671,3.0262471153468335,1641.3853526977637,1536.6389549945438,22.637045005456002,-22.637045005456002,True,False,True,True,False,True,True,True,2
33,2013.0,1.0,regular,2013-08-31T12:30:00.000Z,False,False,NC State,40.0,Louisiana Tech,14.0,0,1532.8413846153846,0,1568.2972307692307,0.4921490515467457,0.5078509484532542,3.2435626575603207,1565.786312055576,1535.3523033290394,32.94492744019135,-32.94492744019135,False,True,False,True,False,True,True,True,2
34,2013.0,1.0,regular,2013-08-31T12:30:00.000Z,False,False,Maryland,43.0,Florida International,10.0,0,1468.9209230769231,0,1464.727076923077,0.54905063325474,0.45094936674526004,3.5330956426033895,1500.7858679305718,1432.8621320694283,31.864944853648694,-31.864944853648694,True,False,True,True,False,True,True,True,2
35,2013.0,1.0,regular,2013-08-31T13:00:00.000Z,False,False,Texas A&M,52.0,Rice,31.0,0,1655.2704615384614,0,1514.3973846153847,0.7278268039307596,0.2721731960692404,3.3025129831369098,1673.247571812072,1496.420274341774,17.977110273610606,-17.977110273610606,True,False,True,True,False,True,True,True,2
36,2013.0,1.0,regular,2013-08-31T15:00:00.000Z,False,False,Air Force,38.0,Colgate,13.0,0,1497.3319999999999,0,2010,0.05849929719514064,0.9415007028048594,2.6423478227513506,1547.0874466435057,1960.2445533564942,49.75544664350582,-49.75544664350582,False,True,False,True,False,True,True,False,1
37,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,True,False,Penn State,23.0,Syracuse,17.0,0,1578.7372307692308,0,1557.3173846153845,0.5734635199143375,0.4265364800856625,1.9650423788006306,1595.5004759586864,1540.554139425929,16.763245189455574,-16.763245189455574,True,False,True,True,False,True,True,True,2
38,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,False,False,Virginia,19.0,BYU,16.0,0,1483.2112307692307,0,1583.105076923077,0.40074994265475744,0.5992500573452425,1.3260818970249753,1499.104323825965,1567.2119838663427,15.893093056734187,-15.893093056734187,False,True,False,True,False,True,True,True,2
39,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,True,False,Oklahoma State,21.0,Mississippi State,3.0,0,1605.2075384615384,0,1545.704,0.6260302506446465,0.37396974935535354,3.0262912696012285,1627.8423662129198,1523.0691722486185,22.63482775138141,-22.63482775138141,True,False,True,True,False,True,True,True,2
40,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,False,False,Michigan,59.0,Central Michigan,9.0,0,1577.1533846153845,0,1488.1367692307692,0.6648792902019425,0.33512070979805747,4.097624100233989,1604.6173585545055,1460.6727952916485,27.463973939120933,-27.463973939120706,True,False,True,True,False,True,True,True,2
41,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,False,False,Iowa,27.0,Northern Illinois,30.0,0,1498.384923076923,0,1614.9113846153846,0.37799048864068147,0.6220095113593186,1.463828331947908,1487.3186593473417,1625.977648344966,-11.066263729581351,11.066263729581351,False,True,True,False,True,True,True,True,2
42,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,False,False,Notre Dame,28.0,Temple,6.0,0,1624.4323076923076,0,1501.5927692307691,0.7067839052985612,0.29321609470143883,3.3209217115248855,1643.9072615935586,1482.1178153295182,19.474953901250956,-19.474953901250956,True,False,True,True,False,True,True,True,2
43,2013.0,1.0,regular,2013-08-31T16:00:00.000Z,False,False,Duke,45.0,North Carolina Central,0.0,0,1491.3892307692308,0,2010,0.056643357592761526,0.9433566424072386,3.098277681971848,1549.8448473954356,1951.5443833737952,58.4556166262048,-58.4556166262048,False,True,False,True,False,True,True,False,1
44,2013.0,1.0,regular,2013-08-31T16:00:00.000Z,False,False,Arkansas,34.0,Louisiana,14.0,0,1521.4332307692307,0,1553.5161538461539,0.4970024686452409,0.502997531354759,3.000761886461824,1551.6207471907057,1523.3286374246788,30.18751642147504,-30.18751642147504,False,True,False,True,False,True,True,True,2
45,2013.0,1.0,regular,2013-08-31T16:00:00.000Z,False,False,Oregon,66.0,Nicholls,3.0,0,1672.402769230769,0,2010,0.1454587796375217,0.8545412203624783,3.6055929886941684,1734.0253258845512,1948.377443346218,61.62255665378211,-61.62255665378211,False,True,False,True,False,True,True,False,1
46,2013.0,1.0,regular,2013-08-31T17:30:00.000Z,True,False,Virginia Tech,10.0,Alabama,35.0,0,1547.5823076923077,0,1688.1966153846154,0.34598222254958594,0.654017777450414,3.4805585036454256,1523.4980803562057,1712.2808427207174,-24.084227336102003,24.084227336102003,False,True,True,False,True,True,True,True,2
47,2013.0,1.0,regular,2013-08-31T18:00:00.000Z,False,False,Tennessee,45.0,Austin Peay,0.0,0,1510.3016923076923,0,2010,0.06274945150933034,0.9372505484906697,3.1199823507227253,1568.785795697614,1951.5158966100782,58.484103389921756,-58.484103389921756,False,True,False,True,False,True,True,False,1
48,2013.0,1.0,regular,2013-08-31T18:00:00.000Z,False,False,Oregon State,46.0,Eastern Washington,49.0,0,1571.3132307692308,0,2010,0.08686011310623419,0.9131398868937658,1.7315759293602635,1568.3051331477054,2013.0080976215254,-3.008097621525394,3.008097621525394,False,True,True,False,True,True,True,False,1
49,2013.0,1.0,regular,2013-08-31T18:00:00.000Z,False,False,Eastern Michigan,34.0,Howard,24.0,0,1446.2206153846155,0,2010,0.044248302695530754,0.9557516973044693,1.908752062310701,1482.7064758503527,1973.5141395342628,36.48586046573723,-36.48586046573723,False,True,False,True,False,True,True,False,1
50,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Southern Mississippi,15.0,Texas State,22.0,0,1422.3335384615384,0,1474.7744615384615,0.4677497513499054,0.5322502486500947,2.130219112877751,1402.4053492541507,1494.7026507458493,-19.92818920738773,19.92818920738773,False,True,True,False,True,True,True,True,2
51,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Oklahoma,34.0,Louisiana Monroe,0.0,0,1610.2803076923076,0,1512.6038461538462,0.6758938152060948,0.3241061847939052,3.720533777118154,1634.39726785028,1488.4868859958738,24.11696015797247,-24.11696015797247,True,False,True,True,False,True,True,True,2
52,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Marshall,52.0,Miami (OH),14.0,0,1491.3490769230768,0,1459.9844615384616,0.587403805896926,0.4125961941030741,3.7165471331247613,1522.0177409697162,1429.3157974918222,30.66866404663938,-30.66866404663938,True,False,True,True,False,True,True,True,2
53,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Arkansas State,62.0,Arkansas-Pine Bluff,11.0,0,1595.1512307692308,0,2010,0.09837893702369152,0.9016210629763085,3.324374351269405,1655.0977494956846,1950.0534812735461,59.94651872645386,-59.94651872645386,False,True,False,True,False,True,True,False,1
54,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Troy,34.0,UAB,31.0,0,1477.5673846153845,0,1436.7844615384615,0.6004785005845256,0.39952149941547443,1.4124784520553377,1488.8536947965285,1425.4981513573175,11.286310181144017,-11.286310181144017,True,False,True,True,False,True,True,True,2
55,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,North Texas,40.0,Idaho,6.0,0,1466.6856923076923,0,1415.3244615384615,0.6149938341885104,0.38500616581148966,3.640335382236898,1494.7167236633509,1387.293430182803,28.03103135565857,-28.03103135565857,True,False,True,True,False,True,True,True,2
56,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,East Carolina,52.0,Old Dominion,38.0,0,1516.918153846154,0,2010,0.06502710300053877,0.9349728969994612,2.212227768321795,1558.2856139535636,1968.6325398925903,41.36746010740967,-41.36746010740967,False,True,False,True,False,True,True,False,1
57,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Auburn,31.0,Washington State,24.0,0,1497.5773846153845,0,1447.0683076923076,0.6138316998572801,0.3861683001427199,2.128304587184304,1514.0150599077629,1430.6306323999293,16.437675292378344,-16.437675292378344,True,False,True,True,False,True,True,True,2
58,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Missouri,58.0,Murray State,14.0,0,1524.252923076923,0,2010,0.06764179222494486,0.9323582077750552,3.118185457392034,1582.3982391682086,1951.8546839087144,58.14531609128562,-58.14531609128562,False,True,False,True,False,True,True,False,1
59,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,South Florida,21.0,McNeese,53.0,0,1477.1078461538461,0,2010,0.05240724695770038,0.9475927530422996,4.614168575220289,1472.2715287133256,2014.8363174405206,-4.836317440520588,4.836317440520588,False,True,True,False,True,True,True,False,1
60,2013.0,1.0,regular,2013-08-31T19:10:00.000Z,True,False,Western Kentucky,35.0,Kentucky,26.0,0,1518.484153846154,0,1454.3183076923076,0.6322920037740658,0.3677079962259343,2.371760558030569,1535.9264602925764,1436.8760012458852,17.442306446422435,-17.442306446422435,True,False,True,True,False,True,True,True,2
61,2013.0,1.0,regular,2013-08-31T19:30:00.000Z,False,False,Baylor,69.0,Wofford,3.0,0,1588.110923076923,0,2010,0.09484219731074442,0.9051578026892555,3.528114077776265,1651.9809228024628,1946.1300002744601,63.869999725539856,-63.869999725539856,False,True,False,True,False,True,True,False,1
62,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,Nebraska,37.0,Wyoming,34.0,0,1582.2752307692308,0,1482.4438461538462,0.6786052623430573,0.32139473765694265,1.4521917774231783,1591.6097666758806,1473.1093102471964,9.334535906649762,-9.334535906649762,True,False,True,True,False,True,True,True,2
63,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,Clemson,38.0,Georgia,35.0,0,1614.616923076923,0,1639.0349230769232,0.5080324526278748,0.4919675473721251,1.3710766566642416,1628.1074274776886,1625.5444186761576,13.49050440076553,-13.49050440076553,True,False,True,True,False,True,True,True,2
64,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,Texas,56.0,New Mexico State,7.0,0,1568.5872307692307,0,1398.9104615384615,0.7594071323256492,0.2405928676743508,4.238955887177228,1588.9844818260515,1378.5132104816407,20.397251056820778,-20.397251056820778,True,False,True,True,False,True,True,True,2
65,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,New Mexico,13.0,UT San Antonio,21.0,0,1443.8515384615384,0,1539.877230769231,0.406108943854462,0.5938910561455379,2.2975062254641414,1425.1907819270925,1558.5379873036768,-18.66075653444591,18.66075653444591,False,True,True,False,True,True,True,True,2
66,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,Iowa State,20.0,Northern Iowa,28.0,0,1513.8843076923076,0,2010,0.06397333479689005,0.93602666520311,2.8369849104875975,1510.2544799824607,2013.629827709847,-3.62982770984695,3.62982770984695,False,True,True,False,True,True,True,False,1
67,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,San Diego State,19.0,Eastern Illinois,40.0,0,1557.6207692307692,0,2010,0.08080865007294553,0.9191913499270545,3.8911722251856196,1551.3319617363973,2016.288807494372,-6.288807494371895,6.288807494371895,False,True,True,False,True,True,True,False,1
68,2013.0,1.0,regular,2013-08-31T21:00:00.000Z,True,False,TCU,27.0,LSU,37.0,0,1573.138,0,1622.9956923076923,0.4714535609983145,0.5285464390016855,2.453497883039348,1550.0037937227853,1646.1298985849069,-23.134206277214616,23.134206277214616,False,True,True,False,True,True,True,True,2
69,2013.0,1.0,regular,2013-08-31T22:00:00.000Z,False,False,Washington,38.0,Boise State,6.0,0,1534.5992307692306,0,1612.7876923076922,0.4310925215276764,0.5689074784723236,3.3765058357075657,1573.0176191900202,1574.3693038869026,38.4183884207896,-38.4183884207896,False,True,False,True,False,True,True,True,2
70,2013.0,1.0,regular,2013-08-31T22:00:00.000Z,False,False,UCLA,58.0,Nevada,20.0,0,1534.7776923076924,0,1541.5681538461538,0.5333516143187013,0.46664838568129885,3.652288589223971,1568.8643837917643,1507.4814623620819,34.086691484071935,-34.086691484071935,True,False,True,True,False,True,True,True,2
71,2013.0,1.0,regular,2013-08-31T22:30:00.000Z,False,False,California,30.0,Northwestern,44.0,0,1474.9752307692308,0,1577.099846153846,0.39767006986899783,0.6023299301310022,2.8398781386708163,1452.3885400127376,1599.6865369103393,-22.586690756493226,22.586690756493226,False,True,True,False,True,True,True,True,2
72,2013.0,1.0,regular,2013-09-01T15:30:00.000Z,False,False,Louisville,49.0,Ohio,7.0,0,1591.3544615384615,0,1557.2147692307692,0.5912699453634237,0.40873005463657625,3.820486586848413,1622.5854153660787,1525.983815403152,31.230953827617213,-31.230953827617213,True,False,True,True,False,True,True,True,2
73,2013.0,1.0,regular,2013-09-01T18:00:00.000Z,True,False,Colorado State,27.0,Colorado,41.0,0,1455.911076923077,0,1408.931076923077,0.6090051894155668,0.39099481058443314,2.6514301161669716,1423.616382920709,1441.225770925445,-32.29469400236803,32.29469400236803,True,False,False,False,True,True,True,True,2
74,2013.0,1.0,regular,2013-09-02T20:00:00.000Z,False,True,Pittsburgh,13.0,Florida State,41.0,0,1546.913076923077,0,1652.0626153846154,0.393506716567419,0.606493283432581,3.5363148644651985,1519.0818039017918,1679.8938884059005,-27.831273021285142,27.831273021285142,False,True,True,False,True,True,True,True,2
75,2013.0,2.0,regular,2013-09-05T19:30:00.000Z,False,True,East Carolina,31.0,Florida Atlantic,13.0,1.0,1558.2856139535636,1.0,1407.6641883182813,0.7387999333147456,0.2612000666852545,3.1608438944347785,1574.7978666737245,1391.1519355981204,16.51225272016086,-16.51225272016086,True,False,True,True,False,True,True,True,2
76,2013.0,2.0,regular,2013-09-05T22:00:00.000Z,False,False,Arizona State,55.0,Sacramento State,0.0,0,1567.2353846153846,1.0,1961.1118480684672,0.10961875040677477,0.8903812495932253,3.414107743523041,1628.0325349938637,1900.3146976899882,60.797150378479046,-60.797150378479046,False,True,False,True,False,True,True,False,1
77,2013.0,2.0,regular,2013-09-06T20:00:00.000Z,False,True,Boston College,24.0,Wake Forest,10.0,1.0,1490.485052614614,1.0,1521.7668060345302,0.4981554169197986,0.5018445830802014,2.6700843285673797,1517.2843997477914,1494.9674589013528,26.799347133177434,-26.799347133177434,False,True,False,True,False,True,True,True,2
78,2013.0,2.0,regular,2013-09-06T20:00:00.000Z,False,False,Florida International,0.0,UCF,38.0,1.0,1432.8621320694283,1.0,1594.7401862416193,0.31883059907118144,0.6811694009288186,3.954540422855619,1407.645562228023,1619.9567560830244,-25.216569841405317,25.21656984140509,False,True,True,False,True,True,True,True,2
79,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Michigan State,21.0,South Florida,6.0,1.0,1575.929700370291,1.0,1472.2715287133256,0.6833907161185253,0.3166092838814747,2.9096853893092263,1594.3543685188827,1453.8468605647338,18.424668148591763,-18.424668148591763,True,False,True,True,False,True,True,True,2
80,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,TCU,38.0,Southeastern Louisiana,17.0,1.0,1550.0037937227853,0,2010,0.07761105277480787,0.9223889472251922,2.5565049233305537,1597.165631418923,1962.8381623038622,47.16183769613781,-47.16183769613781,False,True,False,True,False,True,True,False,1
81,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Purdue,20.0,Indiana State,14.0,1.0,1480.7957200062472,1.0,1954.1362564492536,0.07228732425971775,0.9277126757402822,1.601368127091562,1510.5079102068335,1924.4240662486673,29.712190200586292,-29.712190200586292,False,True,False,True,False,True,True,False,1
82,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Kentucky,41.0,Miami (OH),7.0,1.0,1436.8760012458852,1.0,1429.3157974918222,0.5538438816723525,0.4461561183276475,3.567607990271722,1468.7102038989717,1397.4815948387356,31.83420265308655,-31.83420265308655,True,False,True,True,False,True,True,True,2
83,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,True,Kent State,22.0,Bowling Green,41.0,1.0,1609.1478103857353,1.0,1575.2700388025064,0.590905520815548,0.4090944791844519,2.950300632226525,1574.2808317527702,1610.1370174354715,-34.86697863296513,34.86697863296513,True,False,False,False,True,True,True,True,2
84,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Iowa,28.0,Missouri State,14.0,1.0,1487.3186593473417,0,2010,0.055404196415804643,0.9445958035841954,2.188177644394011,1528.6575277551683,1968.6611315921734,41.33886840782657,-41.33886840782657,False,True,False,True,False,True,True,False,1
85,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Louisville,44.0,Eastern Kentucky,7.0,1.0,1622.5854153660787,0,2010,0.11330239123090728,0.8866976087690929,3.0929289797329886,1677.4352699745161,1955.1501453915625,54.849854608437454,-54.849854608437454,False,True,False,True,False,True,True,False,1
86,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Illinois,45.0,Cincinnati,17.0,1.0,1478.5740081748377,1.0,1633.7185876860606,0.32730708424774885,0.6726929157522512,3.1454760316700727,1520.892797038297,1591.3997988226013,42.318788863459304,-42.318788863459304,False,True,False,True,False,True,True,True,2
87,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Miami,21.0,Florida,16.0,1.0,1579.3081193740263,1.0,1641.3853526977637,0.4539678693471315,0.5460321306528684,1.7425889683305875,1598.338310718621,1622.355161353169,19.03019134459464,-19.03019134459464,False,True,False,True,False,True,True,True,2
