,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
16,2013.0,1.0,regular,2013-08-29T23:00:00.000Z,False,False,Hawai'i,13.0,USC,30.0,0,1418.54691,0,1559.780642,0.3451758265236682,0.6548241734763318,3.0886545822167903,1399.3565898312697,1578.9709621687302,-19.190320168730295,19.190320168730295,False,True,True,False,True,True,True,True,2
17,2013.0,1.0,regular,2013-08-30T19:00:00.000Z,False,False,Army,28.0,Morgan State,12.0,0,1380.378246,0,1204,0.7663847294138869,0.233615270586113,3.0801553425698525,1393.3305298284308,1191.0477161715692,12.952283828430836,-12.952283828430836,True,False,True,True,False,True,True,False,1
18,2013.0,1.0,regular,2013-08-30T19:00:00.000Z,False,False,Georgia State,21.0,Samford,31.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.113529487242154,1467.0078551595607,1236.9921448404393,-32.99214484043932,32.99214484043932,True,False,False,False,True,True,True,False,1
19,2013.0,1.0,regular,2013-08-30T20:00:00.000Z,False,False,Michigan State,26.0,Western Michigan,13.0,0,1566.045334,0,1450.166673,0.6984115232425765,0.3015884767574235,2.785790834970942,1581.1682574607062,1435.0437495392937,15.12292346070626,-15.12292346070626,True,False,True,True,False,True,True,True,2
20,2013.0,1.0,regular,2013-08-30T20:00:00.000Z,False,False,Miami,34.0,Florida Atlantic,6.0,0,1539.583662,0,1373.871674,0.7552125158734649,0.24478748412653506,3.6415939052243913,1555.6291609848672,1357.8261750151328,16.04549898486721,-16.04549898486721,True,False,True,True,False,True,True,True,2
21,2013.0,1.0,regular,2013-08-30T20:00:00.000Z,False,False,SMU,23.0,Texas Tech,41.0,0,1530.8820289999999,0,1515.0570300000002,0.5655677036345893,0.4344322963654107,2.923410358259149,1501.1210723041604,1544.8179866958399,-29.760956695839468,29.760956695839695,True,False,False,False,True,True,True,True,2
22,2013.0,1.0,regular,2013-08-30T20:30:00.000Z,False,False,Houston,62.0,Southern,13.0,0,1492.4775319999999,0,1204,0.8621548622255942,0.13784513777440585,4.5024062003031196,1503.6489584539481,1192.8285735460518,11.171426453948243,-11.171426453948243,True,False,True,True,False,True,True,False,1
23,2013.0,1.0,regular,2013-08-30T20:30:00.000Z,False,False,Kansas State,21.0,North Dakota State,24.0,0,1623.497881,0,1204,0.9300539132902965,0.06994608670970356,1.164287101197987,1604.0065850560732,1223.4912959439268,-19.491295943926843,19.491295943926843,True,False,False,False,True,True,True,False,1
24,2013.0,1.0,regular,2013-08-30T22:00:00.000Z,False,False,Arizona,35.0,Northern Arizona,0.0,0,1514.845385,0,1204,0.8767561246991507,0.12324387530084925,4.17315851334034,1524.1030770937184,1194.7423079062817,9.257692093718333,-9.257692093718333,True,False,True,True,False,True,True,False,1
25,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Wisconsin,45.0,UMass,0.0,0,1602.266864,0,1365.611472,0.8227355043817627,0.1772644956182373,4.290133804302585,1615.95565528918,1351.92268071082,13.688791289180017,-13.688791289180017,True,False,True,True,False,True,True,True,2
26,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Ohio State,40.0,Buffalo,20.0,0,1639.6070889999999,0,1409.089402,0.8175238140870335,0.1824761859129666,3.400867993980066,1650.7774825660292,1397.9190084339707,11.170393566029361,-11.170393566029361,True,False,True,True,False,True,True,True,2
27,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,West Virginia,24.0,William & Mary,17.0,0,1533.270594,0,1204,0.8877665547778886,0.11223344522211147,2.445447950421344,1538.2108928745686,1199.0597011254315,4.940298874568498,-4.940298874568498,True,False,True,True,False,True,True,False,1
28,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Cincinnati,42.0,Purdue,7.0,0,1593.5047610000001,0,1472.921534,0.704084978702473,0.29591502129752706,3.7913234936685973,1613.6991333027458,1452.7271616972544,20.194372302745705,-20.194372302745705,True,False,True,True,False,True,True,True,2
29,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Boston College,24.0,Villanova,14.0,0,1404.75975,0,1204,0.7905692137783137,0.20943078622168632,2.6386871713674305,1414.706951920066,1194.0527980799338,9.947201920066163,-9.947201920066163,True,False,True,True,False,True,True,False,1
30,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Illinois,42.0,Southern Illinois,34.0,0,1400.121701,0,1204,0.786114418250541,0.21388558174945901,2.4122692842933384,1409.4087941457337,1194.7129068542663,9.287093145733706,-9.287093145733706,True,False,True,True,False,True,True,False,1
31,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Georgia Tech,70.0,Elon,0.0,0,1531.214614,0,1204,0.8865819097041314,0.11341809029586869,5.0074588362314865,1541.4374695319298,1193.7771444680702,10.222855531929781,-10.222855531929781,True,False,True,True,False,True,True,False,1
32,2013.0,1.0,regular,2013-08-31T12:21:00.000Z,False,False,Florida,24.0,Toledo,6.0,0,1611.20433,0,1550.31104,0.6279012975861696,0.37209870241383036,3.028257414126932,1631.4869217786904,1530.0284482213096,20.282591778690403,-20.282591778690403,True,False,True,True,False,True,True,True,2
33,2013.0,1.0,regular,2013-08-31T12:30:00.000Z,False,False,NC State,40.0,Louisiana Tech,14.0,0,1505.720462,0,1568.427852,0.45306883855817714,0.5469311614418229,3.2044979113315772,1537.2679777606845,1536.8803362393155,31.54751576068452,-31.54751576068452,False,True,False,True,False,True,True,True,2
34,2013.0,1.0,regular,2013-08-31T12:30:00.000Z,False,False,Maryland,43.0,Florida International,10.0,0,1427.0368979999998,0,1443.527067,0.5194324167299901,0.4805675832700099,3.5001252262064755,1457.3137389798078,1413.250226020192,30.276840979807957,-30.276840979807957,True,False,True,True,False,True,True,True,2
35,2013.0,1.0,regular,2013-08-31T13:00:00.000Z,False,False,Texas A&M,52.0,Rice,31.0,0,1653.339826,0,1494.823768,0.7474740668221311,0.2525259331778688,3.331054071738712,1668.4810216827716,1479.6825723172283,15.141195682771695,-15.141195682771695,True,False,True,True,False,True,True,True,2
36,2013.0,1.0,regular,2013-08-31T15:00:00.000Z,False,False,Air Force,38.0,Colgate,13.0,0,1465.6348990000001,0,1204,0.8427436347169,0.15725636528310016,3.697864958438117,1476.102129448091,1193.532769551909,10.467230448090959,-10.467230448090959,True,False,True,True,False,True,True,False,1
37,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,True,False,Penn State,23.0,Syracuse,17.0,0,1582.6443490000001,0,1535.828475,0.6087801960222593,0.3912198039777407,1.988219342799339,1596.645303067985,1521.8275209320152,14.000954067984821,-14.000954067984821,True,False,True,True,False,True,True,True,2
38,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,False,False,Virginia,19.0,BYU,16.0,0,1440.3584389999999,0,1575.52703,0.35310944418886775,0.6468905558111323,1.3060502810024988,1455.5661276595097,1560.3193413404902,15.207688659509813,-15.207688659509813,False,True,False,True,False,True,True,True,2
39,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,True,False,Oklahoma State,21.0,Mississippi State,3.0,0,1615.588405,0,1531.80722,0.6581311741913977,0.34186882580860234,3.061009432602634,1634.4247516092325,1512.9708733907673,18.836346609232578,-18.836346609232578,True,False,True,True,False,True,True,True,2
40,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,False,False,Michigan,59.0,Central Michigan,9.0,0,1588.969511,0,1447.766014,0.7282034272768042,0.27179657272319574,4.201491686715535,1609.524629733937,1427.210895266063,20.55511873393698,-20.55511873393698,True,False,True,True,False,True,True,True,2
41,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,False,False,Iowa,27.0,Northern Illinois,30.0,0,1474.941232,0,1621.073034,0.33883091758678013,0.6611690824132198,1.4849285837492479,1465.8847171375132,1630.1295488624867,-9.056514862486665,9.056514862486665,False,True,True,False,True,True,True,True,2
42,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,False,False,Notre Dame,28.0,Temple,6.0,0,1649.90513,0,1471.464207,0.7685038633727035,0.23149613662729654,3.4122610382877916,1664.1237844554946,1457.2455525445055,14.218654455494516,-14.218654455494516,True,False,True,True,False,True,True,True,2
43,2013.0,1.0,regular,2013-08-31T16:00:00.000Z,False,False,Duke,45.0,North Carolina Central,0.0,0,1446.30264,0,1204,0.8274269212702029,0.17257307872979719,4.302509286867511,1459.667590930169,1190.6350490698312,13.364950930168789,-13.364950930168789,True,False,True,True,False,True,True,False,1
44,2013.0,1.0,regular,2013-08-31T16:00:00.000Z,False,False,Arkansas,34.0,Louisiana,14.0,0,1513.321541,0,1536.971358,0.5091376304644244,0.4908623695355756,3.012142160058258,1539.9353912851557,1510.3575077148444,26.61385028515565,-26.61385028515565,True,False,True,True,False,True,True,True,2
45,2013.0,1.0,regular,2013-08-31T16:00:00.000Z,False,False,Oregon,66.0,Nicholls,3.0,0,1699.895679,0,1204,0.953792273351315,0.04620772664868511,5.3691212859680775,1704.3613869970616,1199.5342920029384,4.4657079970616,-4.4657079970616,True,False,True,True,False,True,True,False,1
46,2013.0,1.0,regular,2013-08-31T17:30:00.000Z,True,False,Virginia Tech,10.0,Alabama,35.0,0,1533.089184,0,1711.983632,0.29794447744990116,0.7020555225500988,3.5464809725322355,1514.0694044373515,1731.0034115626484,-19.01977956264841,19.01977956264841,False,True,True,False,True,True,True,True,2
47,2013.0,1.0,regular,2013-08-31T18:00:00.000Z,False,False,Tennessee,45.0,Austin Peay,0.0,0,1478.6117610000001,0,1204,0.8523919806737458,0.14760801932625417,4.374707864971024,1490.2351163354285,1192.3766446645716,11.623355335428414,-11.623355335428414,True,False,True,True,False,True,True,False,1
48,2013.0,1.0,regular,2013-08-31T18:00:00.000Z,False,False,Oregon State,46.0,Eastern Washington,49.0,0,1541.24054,0,1204,0.8922570996307861,0.10774290036921383,1.2020332902546795,1521.9351307299987,1223.3054092700013,-19.30540927000129,19.30540927000129,True,False,False,False,True,True,True,False,1
49,2013.0,1.0,regular,2013-08-31T18:00:00.000Z,False,False,Eastern Michigan,34.0,Howard,24.0,0,1387.803962,0,1204,0.7739506090107259,0.22604939098927423,2.6164963628186713,1398.4501953681345,1193.3537666318655,10.646233368134517,-10.646233368134517,True,False,True,True,False,True,True,False,1
50,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Southern Mississippi,15.0,Texas State,22.0,0,1398.071768,0,1443.3637979999999,0.47800719968698213,0.5219928003130179,2.123151468964789,1379.803897612559,1461.6316683874409,-18.267870387441008,18.267870387441008,False,True,True,False,True,True,True,True,2
51,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Oklahoma,34.0,Louisiana Monroe,0.0,0,1620.933953,0,1493.572039,0.7121497829529461,0.28785021704705394,3.773821289934894,1640.4872679932819,1474.018724006718,19.5533149932819,-19.5533149932819,True,False,True,True,False,True,True,True,2
52,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Marshall,52.0,Miami (OH),14.0,0,1463.639389,0,1422.556071,0.6008932734563466,0.3991067265436535,3.7332777539236326,1490.4589617456406,1395.7364982543593,26.8195727456407,-26.8195727456407,True,False,True,True,False,True,True,True,2
53,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Arkansas State,62.0,Arkansas-Pine Bluff,11.0,0,1590.233334,0,1204,0.9165241979303541,0.08347580206964596,4.79264303608011,1597.4345889864653,1196.7987450135347,7.201254986465301,-7.201254986465301,True,False,True,True,False,True,True,False,1
54,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Troy,34.0,UAB,31.0,0,1448.951226,0,1385.0344360000001,0.6319586111080724,0.3680413888919276,1.4277756503988246,1458.4098756011795,1375.5757863988206,9.458649601179559,-9.458649601179559,True,False,True,True,False,True,True,True,2
55,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,North Texas,40.0,Idaho,6.0,0,1428.1132639999998,0,1350.0102120000001,0.6507394644762577,0.3492605355237422,3.686213763891379,1451.2873458781703,1326.8361301218297,23.174081878170455,-23.174081878170455,True,False,True,True,False,True,True,True,2
56,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,East Carolina,52.0,Old Dominion,38.0,0,1491.872832,0,1204,0.86174065297532,0.13825934702468004,3.1157501143903326,1499.6269003735383,1196.2459316264617,7.754068373538303,-7.754068373538303,True,False,True,True,False,True,True,False,1
57,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Auburn,31.0,Washington State,24.0,0,1461.160119,0,1402.328856,0.6251237960042013,0.3748762039957987,2.1365767735360124,1475.5772512273577,1387.9117237726423,14.417132227357797,-14.417132227357797,True,False,True,True,False,True,True,True,2
58,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Missouri,58.0,Murray State,14.0,0,1506.923815,0,1204,0.8717435525011209,0.12825644749887913,4.4145077270550965,1517.115218413512,1193.8085965864882,10.191403413511807,-10.191403413511807,True,False,True,True,False,True,True,False,1
59,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,South Florida,21.0,McNeese,53.0,0,1435.345476,0,1204,0.8182335953406472,0.18176640465935284,3.1638106189176782,1388.7482255215093,1250.5972504784907,-46.59725047849065,46.59725047849065,True,False,False,False,True,True,True,False,1
60,2013.0,1.0,regular,2013-08-31T19:10:00.000Z,True,False,Western Kentucky,35.0,Kentucky,26.0,0,1490.361082,0,1402.407467,0.6635144864005528,0.33648551359944723,2.398473461834931,1504.888010343883,1387.8805386561169,14.526928343883128,-14.526928343883128,True,False,True,True,False,True,True,True,2
61,2013.0,1.0,regular,2013-08-31T19:30:00.000Z,False,False,Baylor,69.0,Wofford,3.0,0,1584.857551,0,1204,0.9141259112012178,0.08587408879878217,5.084991429750384,1592.71759310043,1196.1399578995702,7.860042100429837,-7.860042100429837,True,False,True,True,False,True,True,False,1
62,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,Nebraska,37.0,Wyoming,34.0,0,1579.88087,0,1448.001847,0.7174505737558682,0.2825494262441318,1.4746949662915,1587.3810058989939,1440.501711101006,7.5001358989939035,-7.5001358989939035,True,False,True,True,False,True,True,True,2
63,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,Clemson,38.0,Georgia,35.0,0,1611.839265,0,1639.50429,0.5033602485521921,0.4966397514478079,1.36907818735618,1624.0781607122615,1627.2653942877387,12.23889571226141,-12.23889571226141,True,False,True,True,False,True,True,True,2
64,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,Texas,56.0,New Mexico State,7.0,0,1567.925951,0,1332.812544,0.8214372466909439,0.17856275330905622,4.38012587729124,1582.0042430568085,1318.7342519431913,14.07829205680855,-14.07829205680855,True,False,True,True,False,True,True,True,2
65,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,New Mexico,13.0,UT San Antonio,21.0,0,1384.586958,0,1484.797842,0.4003117454721342,0.5996882545278658,2.302085496732179,1367.999024458387,1501.385775541613,-16.587933541612983,16.587933541612983,False,True,True,False,True,True,True,True,2
66,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,Iowa State,20.0,Northern Iowa,28.0,0,1485.329978,0,1204,0.857191823205254,0.14280817679474608,1.9481061015656995,1455.2717668220291,1234.0582111779709,-30.05821117797086,30.05821117797086,True,False,False,False,True,True,True,False,1
67,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,San Diego State,19.0,Eastern Illinois,40.0,0,1547.511279,0,1204,0.8956784722501788,0.10432152774982109,2.6735849192152514,1504.407174794271,1247.104104205729,-43.10410420572907,43.10410420572907,True,False,False,False,True,True,True,False,1
68,2013.0,1.0,regular,2013-08-31T21:00:00.000Z,True,False,TCU,27.0,LSU,37.0,0,1572.461201,0,1643.936741,0.44059382492841986,0.5594061750715801,2.478416245287787,1552.8056529210307,1663.5922890789693,-19.655548078969332,19.655548078969332,False,True,True,False,True,True,True,True,2
69,2013.0,1.0,regular,2013-08-31T22:00:00.000Z,False,False,Washington,38.0,Boise State,6.0,0,1516.834848,0,1650.8121800000001,0.3546774151482836,0.6453225848517163,3.2957974911584342,1555.118194010559,1612.5288339894412,38.283346010558944,-38.283346010558944,False,True,False,True,False,True,True,True,2
70,2013.0,1.0,regular,2013-08-31T22:00:00.000Z,False,False,UCLA,58.0,Nevada,20.0,0,1526.340732,0,1536.408987,0.5286526607218647,0.4713473392781354,3.646871811877693,1557.2817118539056,1505.4680071460944,30.940979853905674,-30.940979853905674,True,False,True,True,False,True,True,True,2
71,2013.0,1.0,regular,2013-08-31T22:30:00.000Z,False,False,California,30.0,Northwestern,44.0,0,1444.464352,0,1561.026324,0.3779424291594088,0.6220575708405912,2.859557309772241,1425.0108873524343,1580.4797886475656,-19.453464647565625,19.453464647565625,False,True,True,False,True,True,True,True,2
72,2013.0,1.0,regular,2013-09-01T15:30:00.000Z,False,False,Louisville,49.0,Ohio,7.0,0,1582.886229,0,1540.430242,0.6027867483911982,0.3972132516088018,3.83521272551942,1610.3073807116705,1513.0090902883294,27.421151711670518,-27.421151711670518,True,False,True,True,False,True,True,True,2
73,2013.0,1.0,regular,2013-09-01T18:00:00.000Z,True,False,Colorado State,27.0,Colorado,41.0,0,1399.650035,0,1359.322592,0.5998493177272182,0.40015068227278183,2.6593034250595764,1370.9367707872702,1388.0358562127294,-28.713264212729655,28.713264212729428,True,False,False,False,True,True,True,True,2
74,2013.0,1.0,regular,2013-09-02T20:00:00.000Z,False,True,Pittsburgh,13.0,Florida State,41.0,0,1514.93609,0,1648.2119699999998,0.355602152459905,0.6443978475400949,3.5844410747817865,1491.9926606919541,1671.1553993080456,-22.94342930804578,22.94342930804578,False,True,True,False,True,True,True,True,2
75,2013.0,2.0,regular,2013-09-05T19:30:00.000Z,False,True,East Carolina,31.0,Florida Atlantic,13.0,1.0,1499.6269003735383,1.0,1357.8261750151328,0.7288833378512031,0.27111666214879704,3.1472976567316002,1514.9860274122107,1342.4670479764604,15.35912703867234,-15.35912703867234,True,False,True,True,False,True,True,True,2
76,2013.0,2.0,regular,2013-09-05T22:00:00.000Z,False,False,Arizona State,55.0,Sacramento State,0.0,0,1554.1750729999999,1.0,1197.581945396626,0.9025081496315891,0.09749185036841092,4.804025553026107,1562.6054331268695,1189.1515852697564,8.430360126869573,-8.430360126869573,True,False,True,True,False,True,True,False,1
77,2013.0,2.0,regular,2013-09-06T20:00:00.000Z,False,True,Boston College,24.0,Wake Forest,10.0,1.0,1414.706951920066,1.0,1442.0298432926108,0.5038525927658121,0.49614740723418793,2.6748301584390117,1438.59493278229,1418.141862430387,23.887980862223912,-23.887980862223912,True,False,True,True,False,True,True,True,2
78,2013.0,2.0,regular,2013-09-06T20:00:00.000Z,False,False,Florida International,0.0,UCF,38.0,1.0,1413.250226020192,1.0,1593.0717432646343,0.2968293985577344,0.7031706014422655,3.9896651163670795,1391.9337278753078,1614.3882414095185,-21.316498144884235,21.316498144884235,False,True,True,False,True,True,True,True,2
79,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Michigan State,21.0,South Florida,6.0,1.0,1581.1682574607062,1.0,1388.7482255215093,0.78250979498982,0.21749020501018,3.0383323633276946,1593.0627929753118,1376.8536900069037,11.89453551460565,-11.89453551460565,True,False,True,True,False,True,True,True,2
80,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,TCU,38.0,Southeastern Louisiana,17.0,1.0,1552.8056529210307,0,1204,0.8984920396326496,0.10150796036735033,3.67346270699162,1559.517595644731,1197.2880572762997,6.711942723700304,-6.711942723700304,True,False,True,True,False,True,True,False,1
81,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Purdue,20.0,Indiana State,14.0,1.0,1452.7271616972544,1.0,1190.1072205959117,0.8434936494940776,0.15650635050592238,2.209686379426921,1458.9521008153758,1183.8822814777902,6.224939118121483,-6.224939118121483,True,False,True,True,False,True,True,False,1
82,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Kentucky,41.0,Miami (OH),7.0,1.0,1387.8805386561169,1.0,1395.7364982543593,0.531824754276488,0.46817524572351193,3.5426974759259275,1417.7353973597992,1365.881639550677,29.85485870368234,-29.85485870368234,True,False,True,True,False,True,True,True,2
83,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,True,Kent State,22.0,Bowling Green,41.0,1.0,1564.7919577110486,1.0,1542.6280811621032,0.5745108198139621,0.4254891801860379,2.9658528209243054,1534.1214960703066,1573.298542802845,-30.670461640741905,30.670461640741905,True,False,False,False,True,True,True,True,2
84,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Iowa,28.0,Missouri State,14.0,1.0,1465.8847171375132,0,1204,0.8429341234515659,0.15706587654843407,3.07397113840703,1474.575404621606,1195.3093125159073,8.690687484092678,-8.690687484092678,True,False,True,True,False,True,True,False,1
85,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Louisville,44.0,Eastern Kentucky,7.0,1.0,1610.3073807116705,0,1204,0.9249501425179548,0.07504985748204528,4.461572437407486,1616.3345074719891,1197.9728732396813,6.027126760318652,-6.027126760318652,True,False,True,True,False,True,True,False,1
86,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Illinois,45.0,Cincinnati,17.0,1.0,1409.4087941457337,1.0,1613.6991333027458,0.26829391318947454,0.7317060868105254,3.0811797998438246,1449.9901183995942,1573.1178090488854,40.58132425386043,-40.58132425386043,False,True,False,True,False,True,True,True,2
87,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Miami,21.0,Florida,16.0,1.0,1555.6291609848672,1.0,1631.4869217786904,0.43438595970777005,0.56561404029223,1.7320374323071885,1573.2631254053108,1613.8529573582468,17.63396442044359,-17.63396442044359,False,True,False,True,False,True,True,True,2
88,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,UT San Antonio,35.0,Oklahoma State,56.0,1.0,1501.385775541613,1.0,1634.4247516092325,0.3559147113754265,0.6440852886245735,3.2899959499239997,1480.3085322806296,1655.5019948702159,-21.077243260983323,21.077243260983323,False,True,True,False,True,True,True,True,2
89,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Rutgers,38.0,Norfolk State,0.0,1.0,1547.7711118976267,0,1204,0.8958181473137996,0.10418185268620032,4.342048371914311,1555.9136394867312,1195.8574724108955,8.142527589104475,-8.142527589104475,True,False,True,True,False,True,True,False,1
