,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
13,2013.0,1.0,regular,2013-08-29T21:15:00.000Z,False,True,Vanderbilt,35.0,Ole Miss,39.0,0,1552.7237930000001,0,1528.553934,0.5773310933377042,0.42266890666229584,1.5919482916412548,1536.180330540494,1545.0973964595062,-16.543462459506145,16.543462459506145,True,False,False,False,True,True,True,True,2
14,2013.0,1.0,regular,2013-08-29T22:00:00.000Z,False,False,San José State,24.0,Sacramento State,0.0,0,1597.187384,0,1204,0.9195362285750582,0.08046377142494172,3.919347668928409,1602.8639629094157,1198.3234210905844,5.676578909415639,-5.676578909415639,True,False,True,True,False,True,True,False,1
15,2013.0,1.0,regular,2013-08-29T22:30:00.000Z,False,False,Fresno State,52.0,Rutgers,51.0,0,1560.1011330000001,0,1542.576927,0.567969448037663,0.4320305519623369,0.6987128111221927,1565.534708066141,1537.143351933859,5.433575066140975,-5.433575066140975,True,False,True,True,False,True,True,True,2
16,2013.0,1.0,regular,2013-08-29T23:00:00.000Z,False,False,Hawai'i,13.0,USC,30.0,0,1420.6028900000001,0,1523.014882,0.39727389140702235,0.6027261085929776,3.0314903799600486,1398.9249143598258,1544.6928576401742,-21.67797564017428,21.67797564017428,False,True,True,False,True,True,True,True,2
17,2013.0,1.0,regular,2013-08-30T19:00:00.000Z,False,False,Army,28.0,Morgan State,12.0,0,1403.895029,0,1204,0.7897438605875378,0.21025613941246232,3.116371114165725,1415.689279869938,1192.205749130062,11.794250869937969,-11.794250869937969,True,False,True,True,False,True,True,False,1
18,2013.0,1.0,regular,2013-08-30T19:00:00.000Z,False,False,Georgia State,21.0,Samford,31.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.113529487242154,1467.0078551595607,1236.9921448404393,-32.99214484043932,32.99214484043932,True,False,False,False,True,True,True,False,1
19,2013.0,1.0,regular,2013-08-30T20:00:00.000Z,False,False,Michigan State,26.0,Western Michigan,13.0,0,1525.27646,0,1451.267227,0.6453646147949054,0.3546353852050947,2.7309272529656137,1542.709161889806,1433.8345251101941,17.432701889805912,-17.432701889805912,True,False,True,True,False,True,True,True,2
20,2013.0,1.0,regular,2013-08-30T20:00:00.000Z,False,False,Miami,34.0,Florida Atlantic,6.0,0,1524.538726,0,1430.731615,0.6709955040687673,0.32900449593123277,3.5172708371869565,1545.3682885391618,1409.9020524608381,20.82956253916177,-20.82956253916177,True,False,True,True,False,True,True,True,2
21,2013.0,1.0,regular,2013-08-30T20:00:00.000Z,False,False,SMU,23.0,Texas Tech,41.0,0,1520.783539,0,1516.0910669999998,0.5497612071086211,0.4502387928913789,2.938172029176397,1491.7082649738495,1545.1663410261503,-29.07527402615051,29.07527402615051,True,False,False,False,True,True,True,True,2
22,2013.0,1.0,regular,2013-08-30T20:30:00.000Z,False,False,Houston,62.0,Southern,13.0,0,1469.0635479999999,0,1204,0.8453416425699407,0.15465835743005937,4.447924169833109,1481.4459036294372,1191.6176443705626,12.38235562943737,-12.38235562943737,True,False,True,True,False,True,True,False,1
23,2013.0,1.0,regular,2013-08-30T20:30:00.000Z,False,False,Kansas State,21.0,North Dakota State,24.0,0,1595.530506,0,1204,0.9188277064125683,0.08117229358743178,1.1768518979045963,1576.0666716574988,1223.4638343425013,-19.463834342501286,19.463834342501286,True,False,False,False,True,True,True,False,1
24,2013.0,1.0,regular,2013-08-30T22:00:00.000Z,False,False,Arizona,35.0,Northern Arizona,0.0,0,1515.35938,0,1204,0.8770754803257426,0.12292451967425734,4.174294241645318,1524.595596063399,1194.7637839366012,9.236216063398842,-9.236216063398842,True,False,True,True,False,True,True,False,1
25,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Wisconsin,45.0,UMass,0.0,0,1557.053445,0,1372.081762,0.775124453955576,0.2248755460444239,4.18009563499152,1573.9734681918594,1355.1617388081406,16.9200231918594,-16.9200231918594,True,False,True,True,False,True,True,True,2
26,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Ohio State,40.0,Buffalo,20.0,0,1619.410109,0,1447.239925,0.7620198121770027,0.23798018782299726,3.3030135517997183,1633.5590411379055,1433.0909928620945,14.148932137905604,-14.148932137905604,True,False,True,True,False,True,True,True,2
27,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,West Virginia,24.0,William & Mary,17.0,0,1502.642539,0,1204,0.8689627389554841,0.13103726104451582,2.406055402801314,1508.3176313782799,1198.32490762172,5.675092378279942,-5.675092378279942,True,False,True,True,False,True,True,False,1
28,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Cincinnati,42.0,Purdue,7.0,0,1574.142267,0,1470.133867,0.6838267688566745,0.31617323114332546,3.7613422041402464,1595.548509926138,1448.727624073862,21.40624292613802,-21.40624292613802,True,False,True,True,False,True,True,True,2
29,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Boston College,24.0,Villanova,14.0,0,1407.124127,0,1204,0.7928137778980001,0.2071862221019999,2.641811477360874,1416.976371911002,1194.147755088998,9.85224491100189,-9.85224491100189,True,False,True,True,False,True,True,False,1
30,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Illinois,42.0,Southern Illinois,34.0,0,1395.284101,0,1204,0.781394888145149,0.218605111854851,2.4064598047668873,1404.7532604663147,1194.5308405336853,9.46915946631475,-9.46915946631475,True,False,True,True,False,True,True,False,1
31,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Georgia Tech,70.0,Elon,0.0,0,1522.095738,0,1204,0.8811954916133383,0.11880450838666175,4.983194904678363,1532.7522063752142,1193.3435316247858,10.656468375214217,-10.656468375214217,True,False,True,True,False,True,True,False,1
32,2013.0,1.0,regular,2013-08-31T12:21:00.000Z,False,False,Florida,24.0,Toledo,6.0,0,1594.75649,0,1532.5691419999998,0.629640072584231,0.37035992741576895,3.0300904750030306,1614.956523590936,1512.3691084090638,20.200033590936073,-20.200033590936073,True,False,True,True,False,True,True,True,2
33,2013.0,1.0,regular,2013-08-31T12:30:00.000Z,False,False,NC State,40.0,Louisiana Tech,14.0,0,1491.528153,0,1564.448926,0.43854435222200105,0.561455647777999,3.190098480924713,1523.7679315634975,1532.2091474365025,32.239778563497566,-32.239778563497566,False,True,False,True,False,True,True,True,2
34,2013.0,1.0,regular,2013-08-31T12:30:00.000Z,False,False,Maryland,43.0,Florida International,10.0,0,1452.434298,0,1443.315422,0.5560598933326807,0.4439401066673193,3.541037927238792,1480.7304555923654,1415.0192644076344,28.29615759236549,-28.29615759236549,True,False,True,True,False,True,True,True,2
35,2013.0,1.0,regular,2013-08-31T13:00:00.000Z,False,False,Texas A&M,52.0,Rice,31.0,0,1616.664771,0,1516.9316,0.6784819441294947,0.3215180558705053,3.2378235486517295,1635.4031081870564,1498.1932628129434,18.73833718705646,-18.73833718705646,True,False,True,True,False,True,True,True,2
36,2013.0,1.0,regular,2013-08-31T15:00:00.000Z,False,False,Air Force,38.0,Colgate,13.0,0,1464.612956,0,1204,0.8419624362629171,0.1580375637370829,3.695916400917887,1475.1266412279858,1193.486314772014,10.513685227985889,-10.513685227985889,True,False,True,True,False,True,True,False,1
37,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,True,False,Penn State,23.0,Syracuse,17.0,0,1565.349929,0,1544.094724,0.573231681028215,0.426768318971785,1.964893886491965,1580.44390929613,1529.00074370387,15.093980296129985,-15.093980296129985,True,False,True,True,False,True,True,True,2
38,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,False,False,Virginia,19.0,BYU,16.0,0,1444.035015,0,1557.8818840000001,0.38162387713944756,0.6183761228605524,1.318085321602049,1458.7063198338901,1543.21057916611,14.67130483389019,-14.67130483389019,False,True,False,True,False,True,True,True,2
39,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,True,False,Oklahoma State,21.0,Mississippi State,3.0,0,1562.10269,0,1513.412246,0.611347190926618,0.38865280907338196,3.0110802678766926,1583.1674564802026,1492.3474795197974,21.064766480202707,-21.064766480202707,True,False,True,True,False,True,True,True,2
40,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,False,False,Michigan,59.0,Central Michigan,9.0,0,1549.748669,0,1477.499113,0.6430428826697716,0.3569571173302284,4.065334079184671,1575.869367810022,1451.3784141899782,26.12069881002185,-26.12069881002185,True,False,True,True,False,True,True,True,2
41,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,False,False,Iowa,27.0,Northern Illinois,30.0,0,1459.720933,0,1597.4292639999999,0.34977713169082303,0.650222868309177,1.4788633636592357,1450.4100264609394,1606.7401705390605,-9.310906539060625,9.310906539060625,False,True,True,False,True,True,True,True,2
42,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,False,False,Notre Dame,28.0,Temple,6.0,0,1611.972299,0,1450.299707,0.7508884154613374,0.24911158453866258,3.384190021667083,1627.1470358961935,1435.1249701038064,15.174736896193508,-15.174736896193508,True,False,True,True,False,True,True,True,2
43,2013.0,1.0,regular,2013-08-31T16:00:00.000Z,False,False,Duke,45.0,North Carolina Central,0.0,0,1462.272767,0,1204,0.8401616658798984,0.1598383341201016,4.337896141705918,1474.7532846717731,1191.5194823282268,12.480517671773214,-12.480517671773214,True,False,True,True,False,True,True,False,1
44,2013.0,1.0,regular,2013-08-31T16:00:00.000Z,False,False,Arkansas,34.0,Louisiana,14.0,0,1459.823732,0,1544.542202,0.4218984662635243,0.5781015337364757,2.931630067748142,1490.329769093237,1514.0361649067631,30.506037093236955,-30.506037093236955,False,True,False,True,False,True,True,True,2
45,2013.0,1.0,regular,2013-08-31T16:00:00.000Z,False,False,Oregon,66.0,Nicholls,3.0,0,1648.840858,0,1204,0.9389691816562076,0.061030818343792315,5.212941985970225,1654.5675600768845,1198.2732979231155,5.726702076884521,-5.726702076884521,True,False,True,True,False,True,True,False,1
46,2013.0,1.0,regular,2013-08-31T17:30:00.000Z,True,False,Virginia Tech,10.0,Alabama,35.0,0,1500.5381830000001,0,1649.1915840000001,0.33558673820914786,0.6644132617908521,3.4941985850374873,1479.4312622954606,1670.2985047045397,-21.10692070453956,21.10692070453956,False,True,True,False,True,True,True,True,2
47,2013.0,1.0,regular,2013-08-31T18:00:00.000Z,False,False,Tennessee,45.0,Austin Peay,0.0,0,1480.558895,0,1204,0.853796683025537,0.14620331697446298,4.379136460367997,1492.0832919678128,1192.475603032187,11.52439696781289,-11.52439696781289,True,False,True,True,False,True,True,False,1
48,2013.0,1.0,regular,2013-08-31T18:00:00.000Z,False,False,Oregon State,46.0,Eastern Washington,49.0,0,1546.906579,0,1204,0.8953527706587329,0.1046472293412671,1.1993549506105388,1527.5773549954165,1223.3292240045835,-19.329224004583466,19.329224004583466,True,False,False,False,True,True,True,False,1
49,2013.0,1.0,regular,2013-08-31T18:00:00.000Z,False,False,Eastern Michigan,34.0,Howard,24.0,0,1410.177862,0,1204,0.795686398512777,0.204313601487223,2.6458576718624114,1419.9083867792945,1194.2694752207055,9.730524779294456,-9.730524779294456,True,False,True,True,False,True,True,False,1
50,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Southern Mississippi,15.0,Texas State,22.0,0,1361.8925669999999,0,1451.230945,0.415425930913031,0.5845740690869691,2.1674584613713317,1345.6850349174506,1467.4384770825493,-16.207532082549278,16.207532082549278,False,True,True,False,True,True,True,True,2
51,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Oklahoma,34.0,Louisiana Monroe,0.0,0,1571.5722919999998,0,1513.285259,0.6243893464045083,0.3756106535954916,3.6521073812393414,1596.264159928428,1488.593391071572,24.69186792842811,-24.69186792842811,True,False,True,True,False,True,True,True,2
52,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Marshall,52.0,Miami (OH),14.0,0,1465.181374,0,1431.674947,0.5903886777510381,0.40961132224896185,3.7202213391865993,1492.6105800724545,1404.2457409275455,27.429206072454463,-27.429206072454463,True,False,True,True,False,True,True,True,2
53,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Arkansas State,62.0,Arkansas-Pine Bluff,11.0,0,1581.307962,0,1204,0.9125082883688215,0.08749171163117862,4.769174385826302,1588.8187001415033,1196.4892618584968,7.510738141503225,-7.510738141503225,True,False,True,True,False,True,True,False,1
54,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Troy,34.0,UAB,31.0,0,1481.580838,0,1417.4100740000001,0.6322985856512326,0.3677014143487673,1.4279454289030808,1491.0318739687696,1407.9590380312309,9.451035968769474,-9.451035968769247,True,False,True,True,False,True,True,True,2
55,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,North Texas,40.0,Idaho,6.0,0,1444.482493,0,1383.438028,0.6281045973374584,0.3718954026625416,3.656815491153588,1468.9616446518132,1358.9588763481868,24.479151651813254,-24.479151651813254,True,False,True,True,False,True,True,True,2
56,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,East Carolina,52.0,Old Dominion,38.0,0,1507.123366,0,1204,0.8718719309410159,0.12812806905898405,3.140800163615101,1514.3670098847547,1196.7563561152454,7.243643884754647,-7.243643884754647,True,False,True,True,False,True,True,False,1
57,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Auburn,31.0,Washington State,24.0,0,1435.23663,0,1422.77981,0.5607979449779004,0.4392020550220997,2.091282784048011,1451.7695525349523,1406.2468874650478,16.53292253495215,-16.53292253495215,True,False,True,True,False,True,True,True,2
58,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Missouri,58.0,Murray State,14.0,0,1470.708332,0,1204,0.8465754553899185,0.1534245446100815,4.331812739956785,1482.6712471453523,1192.0370848546477,11.962915145352326,-11.962915145352326,True,False,True,True,False,True,True,False,1
59,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,South Florida,21.0,McNeese,53.0,0,1430.362748,0,1204,0.8139286649281003,0.1860713350718997,3.1703077545049156,1383.915469555363,1250.447278444637,-46.44727844463705,46.44727844463705,True,False,False,False,True,True,True,False,1
60,2013.0,1.0,regular,2013-08-31T19:10:00.000Z,True,False,Western Kentucky,35.0,Kentucky,26.0,0,1495.04146,0,1405.697035,0.6652996161760529,0.33470038382394696,2.4000539285463005,1509.500841479487,1391.2376535205128,14.459381479487092,-14.459381479487092,True,False,True,True,False,True,True,True,2
61,2013.0,1.0,regular,2013-08-31T19:30:00.000Z,False,False,Baylor,69.0,Wofford,3.0,0,1556.527356,0,1204,0.9004293684955996,0.09957063150440029,5.007015282581972,1565.5012861254997,1195.0260698745003,8.973930125499692,-8.973930125499692,True,False,True,True,False,True,True,False,1
62,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,Nebraska,37.0,Wyoming,34.0,0,1544.3547449999999,0,1461.432234,0.6570181754347921,0.3429818245652078,1.440593275546259,1553.2484965818578,1452.5384824181422,8.893751581857941,-8.893751581857941,True,False,True,True,False,True,True,True,2
63,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,Clemson,38.0,Georgia,35.0,0,1595.203968,0,1614.258065,0.5157472110267767,0.4842527889732233,1.3743908265178986,1607.183914635849,1602.278118364151,11.979946635849046,-11.979946635849046,True,False,True,True,False,True,True,True,2
64,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,Texas,56.0,New Mexico State,7.0,0,1556.835753,0,1365.823117,0.7811278389053261,0.21887216109467394,4.283974486930581,1573.713322572521,1348.945547427479,16.877569572520997,-16.877569572520997,True,False,True,True,False,True,True,True,2
65,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,New Mexico,13.0,UT San Antonio,21.0,0,1435.17616,0,1492.332404,0.46099841504530636,0.5390015849546936,2.255831325361308,1416.4573360191798,1511.0512279808202,-18.71882398082016,18.71882398082016,False,True,True,False,True,True,True,True,2
66,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,Iowa State,20.0,Northern Iowa,28.0,0,1482.76605,0,1204,0.8553755537340478,0.1446244462659521,1.9501211379507493,1452.7405029319843,1234.0255470680156,-30.025547068015612,30.025547068015612,True,False,False,False,True,True,True,False,1
67,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,San Diego State,19.0,Eastern Illinois,40.0,0,1540.932143,0,1204,0.8920863157275124,0.10791368427248768,2.68051844277819,1497.8895742065624,1247.0425687934376,-43.04256879343757,43.04256879343757,True,False,False,False,True,True,True,False,1
68,2013.0,1.0,regular,2013-08-31T21:00:00.000Z,True,False,TCU,27.0,LSU,37.0,0,1517.3427960000001,0,1579.663178,0.4536209385371646,0.5463790614628353,2.4678017958051255,1497.1927577987374,1599.8132162012628,-20.15003820126276,20.15003820126276,False,True,True,False,True,True,True,True,2
69,2013.0,1.0,regular,2013-08-31T22:00:00.000Z,False,False,Washington,38.0,Boise State,6.0,0,1504.480827,0,1590.529637,0.42003179166604726,0.5799682083339528,3.3648960606515907,1539.6084163114695,1555.4020476885307,35.127589311469364,-35.127589311469364,False,True,False,True,False,True,True,True,2
70,2013.0,1.0,regular,2013-08-31T22:00:00.000Z,False,False,UCLA,58.0,Nevada,20.0,0,1531.468588,0,1517.8205090000001,0.5624862462219264,0.43751375377807356,3.686431056258679,1560.5001452104204,1488.7889517895796,29.031557210420488,-29.031557210420488,True,False,True,True,False,True,True,True,2
71,2013.0,1.0,regular,2013-08-31T22:30:00.000Z,False,False,California,30.0,Northwestern,44.0,0,1433.585799,0,1565.083861,0.35795070305106763,0.6420492969489323,2.8802053954976095,1415.0283111675026,1583.6413488324974,-18.557487832497372,18.557487832497372,False,True,True,False,True,True,True,True,2
72,2013.0,1.0,regular,2013-09-01T15:30:00.000Z,False,False,Louisville,49.0,Ohio,7.0,0,1569.879132,0,1534.721874,0.5926847848400421,0.40731521515995806,3.8222823736754536,1597.9028598138432,1506.698146186157,28.023727813843152,-28.023727813843152,True,False,True,True,False,True,True,True,2
73,2013.0,1.0,regular,2013-09-01T18:00:00.000Z,True,False,Colorado State,27.0,Colorado,41.0,0,1440.636601,0,1376.907268,0.6317075933419357,0.36829240665806423,2.6318121851296707,1410.7109576512676,1406.8329113487323,-29.925643348732365,29.925643348732365,True,False,False,False,True,True,True,True,2
74,2013.0,1.0,regular,2013-09-02T20:00:00.000Z,False,True,Pittsburgh,13.0,Florida State,41.0,0,1507.963899,0,1617.3722699999998,0.3876713203904071,0.6123286796095929,3.543518840890873,1483.236927698224,1642.099241301776,-24.726971301776075,24.726971301776075,False,True,True,False,True,True,True,True,2
75,2013.0,2.0,regular,2013-09-05T19:30:00.000Z,False,True,East Carolina,31.0,Florida Atlantic,13.0,1.0,1514.3670098847547,1.0,1409.9020524608381,0.6843947217072884,0.3156052782927116,3.091222824984554,1531.9279222037474,1392.3411401418455,17.560912318992678,-17.560912318992678,True,False,True,True,False,True,True,True,2
76,2013.0,2.0,regular,2013-09-05T22:00:00.000Z,False,False,Arizona State,55.0,Sacramento State,0.0,0,1549.458413,1.0,1198.3234210905844,0.8997084549388846,0.1002915450611153,4.789843325967389,1558.105267179715,1189.6765669108695,8.646854179714865,-8.646854179714865,True,False,True,True,False,True,True,False,1
77,2013.0,2.0,regular,2013-09-06T20:00:00.000Z,False,True,Boston College,24.0,Wake Forest,10.0,1.0,1416.976371911002,1.0,1455.903964800258,0.48715498798565515,0.5128450120143448,2.6609661077679827,1441.5403094301466,1431.3400272811134,24.5639375191447,-24.5639375191447,False,True,False,True,False,True,True,True,2
78,2013.0,2.0,regular,2013-09-06T20:00:00.000Z,False,False,Florida International,0.0,UCF,38.0,1.0,1415.0192644076344,1.0,1595.9406038406314,0.29550966556733205,0.704490334432668,3.99183834631873,1393.7859817426834,1617.1738865055825,-21.233282664951048,21.233282664951048,False,True,True,False,True,True,True,True,2
79,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Michigan State,21.0,South Florida,6.0,1.0,1542.709161889806,1.0,1383.915469555363,0.7477756167010197,0.2522243832989804,2.988279609964309,1556.2760675612728,1370.348563883896,13.566905671466884,-13.566905671466884,True,False,True,True,False,True,True,True,2
80,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,TCU,38.0,Southeastern Louisiana,17.0,1.0,1497.1927577987374,0,1204,0.8653490486821758,0.13465095131782412,3.5663245066857825,1505.836519574337,1195.3562382244004,8.643761775599614,-8.643761775599614,True,False,True,True,False,True,True,False,1
81,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Purdue,20.0,Indiana State,14.0,1.0,1448.727624073862,1.0,1191.8379219741214,0.8390896097528056,0.16091039024719445,2.203170006637181,1455.1088570937422,1185.4566889542411,6.381233019880256,-6.381233019880256,True,False,True,True,False,True,True,False,1
82,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Kentucky,41.0,Miami (OH),7.0,1.0,1391.2376535205128,1.0,1404.2457409275455,0.5244338502134311,0.47556614978656875,3.5344496840232615,1421.493216821728,1373.9901776263303,30.25556330121526,-30.25556330121526,True,False,True,True,False,True,True,True,2
83,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,True,Kent State,22.0,Bowling Green,41.0,1.0,1583.02948504784,1.0,1560.9722433610486,0.5743607610058069,0.42563923899419315,2.965995149979019,1552.3655628811732,1591.6361655277153,-30.66392216666668,30.66392216666668,True,False,False,False,True,True,True,True,2
84,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Iowa,28.0,Missouri State,14.0,1.0,1450.4100264609394,0,1204,0.8307769972569916,0.16922300274300844,3.0496217338954015,1459.6992171076615,1194.710809353278,9.28919064672209,-9.28919064672209,True,False,True,True,False,True,True,False,1
85,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Louisville,44.0,Eastern Kentucky,7.0,1.0,1597.9028598138432,0,1204,0.9198404357818882,0.08015956421811184,4.430929750862238,1604.2961249762266,1197.6067348376166,6.393265162383386,-6.393265162383386,True,False,True,True,False,True,True,False,1
86,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Illinois,45.0,Cincinnati,17.0,1.0,1404.7532604663147,1.0,1595.548509926138,0.283815820160291,0.716184179839709,3.0985718361469976,1444.6979267909312,1555.6038436015215,39.94466632461649,-39.94466632461649,False,True,False,True,False,True,True,True,2
87,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Miami,21.0,Florida,16.0,1.0,1545.3682885391618,1.0,1614.956523590936,0.4432732372369689,0.556726762763031,1.7368220241112582,1562.7731239927837,1597.5516881373142,17.4048354536219,-17.4048354536219,False,True,False,True,False,True,True,True,2
88,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,UT San Antonio,35.0,Oklahoma State,56.0,1.0,1511.0512279808202,1.0,1583.1674564802026,0.4396850158558,0.5603149841442,3.195801146879662,1485.7586021779402,1608.4600822830826,-25.29262580287991,25.29262580287991,False,True,True,False,True,True,True,True,2
89,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Rutgers,38.0,Norfolk State,0.0,1.0,1537.143351933859,0,1204,0.8899686754366513,0.11003132456334887,4.317329683473195,1545.694098999545,1195.449252934314,8.550747065685982,-8.550747065685982,True,False,True,True,False,True,True,False,1
