,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
10,2013.0,1.0,regular,2013-08-29T19:30:00.000Z,False,False,Connecticut,18.0,Towson,33.0,0,1496.4887692307693,0,2010,0.05823252358410818,0.9417674764158918,3.616801546629731,1491.4339976780536,2015.0547715527157,-5.0547715527156925,5.0547715527156925,False,True,True,False,True,True,True,False,1
11,2013.0,1.0,regular,2013-08-29T20:00:00.000Z,False,False,Tulane,34.0,Jackson State,7.0,0,1381.796,0,2010,0.030962124462147567,0.9690378755378525,2.592051323873896,1442.0791017961242,1949.7168982038759,60.28310179612413,-60.28310179612413,False,True,False,True,False,True,True,False,1
12,2013.0,1.0,regular,2013-08-29T20:00:00.000Z,False,False,Utah,30.0,Utah State,26.0,0,1511.8052307692308,0,1629.290923076923,0.3766931208738299,0.6233068791261701,1.5278469330394095,1534.6608508559975,1606.4353029901563,22.85562008676675,-22.85562008676675,False,True,False,True,False,True,True,True,2
13,2013.0,1.0,regular,2013-08-29T21:15:00.000Z,False,True,Vanderbilt,35.0,Ole Miss,39.0,0,1580.9055384615383,0,1546.5293846153845,0.5915988610356901,0.40840113896430985,1.584676510828363,1558.4057108075526,1569.0292122693702,-22.499827653985676,22.499827653985676,True,False,False,False,True,True,True,True,2
14,2013.0,1.0,regular,2013-08-29T22:00:00.000Z,False,False,San José State,24.0,Sacramento State,0.0,0,1604.9666153846154,0,2010,0.10350565818195344,0.8964943418180467,2.718401559278128,1663.4553741849882,1951.5112411996272,58.48875880037281,-58.48875880037281,False,True,False,True,False,True,True,False,1
15,2013.0,1.0,regular,2013-08-29T22:30:00.000Z,False,False,Fresno State,52.0,Rutgers,51.0,0,1570.2335384615385,0,1577.1801538461539,0.5331278840441467,0.4668721159558532,0.690965421003681,1577.9757581772901,1569.4379341304023,7.742219715751617,-7.742219715751617,True,False,True,True,False,True,True,True,2
16,2013.0,1.0,regular,2013-08-29T23:00:00.000Z,False,False,Hawai'i,13.0,USC,30.0,0,1457.1112307692308,0,1556.7552307692308,0.40109538203152273,0.5989046179684772,3.0274952757397138,1427.967685787916,1585.8987757505456,-29.14354498131479,29.14354498131479,False,True,True,False,True,True,True,True,2
17,2013.0,1.0,regular,2013-08-30T19:00:00.000Z,False,False,Army,28.0,Morgan State,12.0,0,1433.532,0,2010,0.04126014787612514,0.9587398521238748,2.244963513688498,1485.1880636912929,1958.343936308707,51.65606369129296,-51.65606369129296,False,True,False,True,False,True,True,False,1
18,2013.0,1.0,regular,2013-08-30T19:00:00.000Z,False,False,Georgia State,21.0,Samford,31.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.121520473465335,1495.5536355836457,2014.4463644163543,-4.4463644163542995,4.4463644163542995,False,True,True,False,True,True,True,False,1
19,2013.0,1.0,regular,2013-08-30T20:00:00.000Z,False,False,Michigan State,26.0,Western Michigan,13.0,0,1564.3576923076923,0,1480.4495384615384,0.6582956017553724,0.34170439824462756,2.7437023282832786,1586.8585359808544,1457.9486947883763,22.50084367316208,-22.50084367316208,True,False,True,True,False,True,True,True,2
20,2013.0,1.0,regular,2013-08-30T20:00:00.000Z,False,False,Miami,34.0,Florida Atlantic,6.0,0,1570.5726153846153,0,1422.404923076923,0.7360650216741641,0.26393497832583585,3.610456272765324,1593.442832138984,1399.5347063225545,22.870216754368585,-22.870216754368585,True,False,True,True,False,True,True,True,2
21,2013.0,1.0,regular,2013-08-30T20:00:00.000Z,False,False,SMU,23.0,Texas Tech,41.0,0,1552.9896923076922,0,1546.4267692307692,0.5524248882297038,0.44757511177029613,2.9356814104051483,1514.067848907186,1585.3486126312753,-38.92184340050608,38.92184340050608,True,False,False,False,True,True,True,True,2
22,2013.0,1.0,regular,2013-08-30T20:30:00.000Z,False,False,Houston,62.0,Southern,13.0,0,1496.694,0,2010,0.05829734733232523,0.9417026526676748,3.171942498170837,1568.3826399512834,1938.3113600487166,71.68863995128345,-71.68863995128345,False,True,False,True,False,True,True,False,1
23,2013.0,1.0,regular,2013-08-30T20:30:00.000Z,False,False,Kansas State,21.0,North Dakota State,24.0,0,1634.3235384615384,0,2010,0.12027022838543192,0.879729771614568,1.6717690311860536,1629.498001425016,2014.8255370365225,-4.825537036522519,4.825537036522519,False,True,True,False,True,True,True,False,1
24,2013.0,1.0,regular,2013-08-30T22:00:00.000Z,False,False,Arizona,35.0,Northern Arizona,0.0,0,1546.2884615384614,0,2010,0.07609376159554995,0.92390623840445,2.959682965204558,1611.9157308645063,1944.3727306739552,65.62726932604482,-65.62726932604482,False,True,False,True,False,True,True,False,1
25,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Wisconsin,45.0,UMass,0.0,0,1602.735846153846,0,1397.4158461538461,0.7948824169925024,0.20511758300749763,4.2227380192692605,1623.5236337423191,1376.628058565373,20.787787588473066,-20.787787588473066,True,False,True,True,False,True,True,True,2
26,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Ohio State,40.0,Buffalo,20.0,0,1634.2566153846153,0,1464.1426153846155,0.7598666901303006,0.2401333098696994,3.2996677463618798,1653.2732586823154,1445.1259720869155,19.016643297700057,-19.016643297700057,True,False,True,True,False,True,True,True,2
27,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,West Virginia,24.0,William & Mary,17.0,0,1552.2713846153847,0,2010,0.07855067440215642,0.9214493255978435,1.7213087014279662,1590.3377544252207,1971.933630190164,38.06636980983603,-38.06636980983603,False,True,False,True,False,True,True,False,1
28,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Cincinnati,42.0,Purdue,7.0,0,1624.485846153846,0,1507.7050769230768,0.6995042014121589,0.30049579858784115,3.7844032678655535,1651.7785809255827,1480.4123421513402,27.292734771736605,-27.292734771736605,True,False,True,True,False,True,True,True,2
29,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Boston College,24.0,Villanova,14.0,0,1450.5616923076923,0,2010,0.04531722595625027,0.9546827740437497,1.9117548616508688,1494.3645587383917,1966.1971335693006,43.802866430699396,-43.802866430699396,False,True,False,True,False,True,True,False,1
30,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Illinois,42.0,Southern Illinois,34.0,0,1438.6716923076924,0,2010,0.04244653680308135,0.9575534631969186,1.744251684913102,1478.7568341055069,1969.9148582021855,40.08514179781446,-40.08514179781446,False,True,False,True,False,True,True,False,1
31,2013.0,1.0,regular,2013-08-31T12:00:00.000Z,False,False,Georgia Tech,70.0,Elon,0.0,0,1565.7764615384615,0,2010,0.08436521845054384,0.9156347815494561,3.546559355926141,1643.7129359652363,1932.0635255732254,77.9364744267748,-77.93647442677457,False,True,False,True,False,True,True,False,1
32,2013.0,1.0,regular,2013-08-31T12:21:00.000Z,False,False,Florida,24.0,Toledo,6.0,0,1637.625076923077,0,1566.7223076923076,0.641261364605744,0.3587386353942559,3.042494095878274,1663.8201212466877,1540.5272633686968,26.195044323610773,-26.195044323610773,True,False,True,True,False,True,True,True,2
33,2013.0,1.0,regular,2013-08-31T12:30:00.000Z,False,False,NC State,40.0,Louisiana Tech,14.0,0,1537.6553846153847,0,1576.6715384615384,0.487027623474215,0.512972376525785,3.23840499888941,1577.5244800177834,1536.8024430591395,39.86909540239867,-39.8690954023989,False,True,False,True,False,True,True,True,2
34,2013.0,1.0,regular,2013-08-31T12:30:00.000Z,False,False,Maryland,43.0,Florida International,10.0,0,1467.9170769230768,0,1460.6536923076924,0.5534216394446072,0.44657836055539285,3.5380415047225227,1505.8373835172188,1422.7333857135502,37.92030659414195,-37.920306594142176,True,False,True,True,False,True,True,True,2
35,2013.0,1.0,regular,2013-08-31T13:00:00.000Z,False,False,Texas A&M,52.0,Rice,31.0,0,1679.336,0,1521.402,0.7468410956547848,0.25315890434521515,3.330104608464318,1699.5690952168106,1501.1689047831894,20.233095216810625,-20.233095216810625,True,False,True,True,False,True,True,True,2
36,2013.0,1.0,regular,2013-08-31T15:00:00.000Z,False,False,Air Force,38.0,Colgate,13.0,0,1494.9183076923077,0,2010,0.05773871530988469,0.9422612846901154,2.6399987904433755,1554.6199553370323,1950.2983523552755,59.70164764472452,-59.70164764472452,False,True,False,True,False,True,True,False,1
37,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,True,False,Penn State,23.0,Syracuse,17.0,0,1591.6043076923077,0,1571.331076923077,0.5718482522529093,0.42815174774709075,1.9640086951964466,1611.78575782284,1551.1496267925447,20.181450130532312,-20.181450130532312,True,False,True,True,False,True,True,True,2
38,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,False,False,Virginia,19.0,BYU,16.0,0,1483.5636923076922,0,1594.3883076923075,0.3857378290145284,0.6142621709854716,1.319809203242428,1503.0207051029795,1574.9312948970203,19.457012795287255,-19.457012795287255,False,True,False,True,False,True,True,True,2
39,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,True,False,Oklahoma State,21.0,Mississippi State,3.0,0,1619.3193846153847,0,1550.6161538461538,0.6383434529270702,0.3616565470729298,3.039354184590696,1645.7002407689222,1524.2352976926163,26.38085615353748,-26.38085615353748,True,False,True,True,False,True,True,True,2
40,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,False,False,Michigan,59.0,Central Michigan,9.0,0,1588.9050769230769,0,1490.563846153846,0.6767315366734866,0.3232684633265133,4.1158043915756695,1620.8373111874891,1458.6316118894338,31.932234264412273,-31.932234264412273,True,False,True,True,False,True,True,True,2
41,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,False,False,Iowa,27.0,Northern Illinois,30.0,0,1499.054153846154,0,1628.4343076923076,0.360757440543915,0.639242559456085,1.472915272269228,1486.3013903958686,1641.187071142593,-12.752763450285329,12.752763450285329,False,True,True,False,True,True,True,True,2
42,2013.0,1.0,regular,2013-08-31T15:30:00.000Z,False,False,Notre Dame,28.0,Temple,6.0,0,1643.692769230769,0,1502.186153846154,0.7285486438701392,0.2714513561298608,3.351036892612112,1665.5242134453472,1480.3547096315758,21.83144421457814,-21.83144421457814,True,False,True,True,False,True,True,True,2
43,2013.0,1.0,regular,2013-08-31T16:00:00.000Z,False,False,Duke,45.0,North Carolina Central,0.0,0,1494.2223076923076,0,2010,0.0575211277973636,0.9424788722026364,3.1015097797340987,1564.3768862362094,1939.8454214560982,70.15457854390183,-70.15457854390183,False,True,False,True,False,True,True,False,1
44,2013.0,1.0,regular,2013-08-31T16:00:00.000Z,False,False,Arkansas,34.0,Louisiana,14.0,0,1524.7213846153847,0,1561.3506153846154,0.49046092761566934,0.5095390723843306,2.9946623565712525,1561.3429241179028,1524.7290758820973,36.62153950251809,-36.62153950251809,False,True,False,True,False,True,True,True,2
45,2013.0,1.0,regular,2013-08-31T16:00:00.000Z,False,False,Oregon,66.0,Nicholls,3.0,0,1694.7952307692308,0,2010,0.1622242772829615,0.8377757227170385,3.6376930003156374,1767.9369319459222,1936.8582988233086,73.14170117669141,-73.14170117669141,False,True,False,True,False,True,True,False,1
46,2013.0,1.0,regular,2013-08-31T17:30:00.000Z,True,False,Virginia Tech,10.0,Alabama,35.0,0,1553.8641538461538,0,1712.2175384615384,0.3232531579570939,0.6767468420429061,3.510799728824252,1526.6271034630174,1739.4545888446748,-27.23705038313642,27.23705038313642,False,True,True,False,True,True,True,True,2
47,2013.0,1.0,regular,2013-08-31T18:00:00.000Z,False,False,Tennessee,45.0,Austin Peay,0.0,0,1514.4286153846153,0,2010,0.06416121488793815,0.9358387851120618,3.1247590475063007,1584.6111124434847,1939.8175029411307,70.18249705886933,-70.18249705886933,False,True,False,True,False,True,True,False,1
48,2013.0,1.0,regular,2013-08-31T18:00:00.000Z,False,False,Oregon State,46.0,Eastern Washington,49.0,0,1585.5455384615384,0,2010,0.09358200877866746,0.9064179912213325,1.717696070530733,1581.6876476915027,2013.8578907700357,-3.8578907700357377,3.8578907700357377,False,True,True,False,True,True,True,False,1
49,2013.0,1.0,regular,2013-08-31T18:00:00.000Z,False,False,Eastern Michigan,34.0,Howard,24.0,0,1442.9012307692308,0,2010,0.043447222114796895,0.9565527778852031,1.9064623420084585,1486.668395149592,1966.2328356196388,43.76716438036124,-43.76716438036124,False,True,False,True,False,True,True,False,1
50,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Southern Mississippi,15.0,Texas State,22.0,0,1408.8195384615385,0,1473.079076923077,0.45085573948110885,0.5491442605188911,2.142007174598473,1385.64186897328,1496.2567464113356,-23.177669488258516,23.177669488258516,False,True,True,False,True,True,True,True,2
51,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Oklahoma,34.0,Louisiana Monroe,0.0,0,1626.0696923076923,0,1514.0092307692307,0.6937618656883504,0.3062381343116496,3.746164863107119,1653.602937231735,1486.475985845188,27.53324492404272,-27.53324492404272,True,False,True,True,False,True,True,True,2
52,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Marshall,52.0,Miami (OH),14.0,0,1490.9698461538462,0,1455.5675384615386,0.5930252772390511,0.40697472276094876,3.7234797256448036,1527.3385372510536,1419.1988473643312,36.368691097207375,-36.368691097207375,True,False,True,True,False,True,True,True,2
53,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Arkansas State,62.0,Arkansas-Pine Bluff,11.0,0,1609.5352307692308,0,2010,0.10597157826111593,0.8940284217388841,3.342762526042795,1681.259823698973,1938.2754070702579,71.72459292974213,-71.72459292974213,False,True,False,True,False,True,True,False,1
54,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Troy,34.0,UAB,31.0,0,1477.3933846153845,0,1430.1813846153846,0.6093231493406434,0.39067685065935653,1.4166966716944533,1490.6766788722769,1416.8980903584923,13.283294256892304,-13.283294256892304,True,False,True,True,False,True,True,True,2
55,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,North Texas,40.0,Idaho,6.0,0,1463.874923076923,0,1408.078923076923,0.6210203818158551,0.3789796181841449,3.647864538671092,1497.0541145181965,1374.8997316356497,33.17919144127336,-33.17919144127336,True,False,True,True,False,True,True,True,2
56,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,East Carolina,52.0,Old Dominion,38.0,0,1520.3892307692308,0,2010,0.06625253677998459,0.9337474632200155,2.2150827586583364,1570.0291005305016,1960.3601302387292,49.6398697612708,-49.6398697612708,False,True,False,True,False,True,True,False,1
57,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Auburn,31.0,Washington State,24.0,0,1500.7183076923077,0,1443.8916923076924,0.6224156607960011,0.377584339203999,2.13457829615434,1520.061907742691,1424.5480922573092,19.343600050383202,-19.343600050383202,True,False,True,True,False,True,True,True,2
58,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,Missouri,58.0,Murray State,14.0,0,1529.1561538461538,0,2010,0.06944372768757977,0.9305562723124201,3.1238885806458514,1598.9230525515572,1940.2331012945965,69.76689870540349,-69.76689870540349,False,True,False,True,False,True,True,False,1
59,2013.0,1.0,regular,2013-08-31T19:00:00.000Z,False,False,South Florida,21.0,McNeese,53.0,0,1475.64,0,2010,0.05198921705978815,0.9480107829402118,4.618234813781043,1469.8776381079986,2015.7623618920015,-5.762361892001536,5.762361892001536,False,True,True,False,True,True,True,False,1
60,2013.0,1.0,regular,2013-08-31T19:10:00.000Z,True,False,Western Kentucky,35.0,Kentucky,26.0,0,1521.1789230769232,0,1452.7344615384616,0.6379994924848217,0.3620005075151783,2.3765213306349446,1541.826169344375,1432.0872152710097,20.64724626745192,-20.64724626745192,True,False,True,True,False,True,True,True,2
61,2013.0,1.0,regular,2013-08-31T19:30:00.000Z,False,False,Baylor,69.0,Wofford,3.0,0,1604.6275384615385,0,2010,0.103324678649407,0.896675321350593,3.5504803628721273,1681.0346133493945,1933.592925112144,76.40707488785597,-76.40707488785597,False,True,False,True,False,True,True,False,1
62,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,Nebraska,37.0,Wyoming,34.0,0,1593.081076923077,0,1482.6803076923077,0.691728317954838,0.308271682045162,1.4595370966618504,1603.8794918621634,1471.8818927532213,10.798414939086342,-10.798414939086342,True,False,True,True,False,True,True,True,2
63,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,Clemson,38.0,Georgia,35.0,0,1630.558,0,1659.1073846153845,0.5020875912196503,0.4979124087803497,1.3685348933786896,1646.9118521262915,1642.753532489093,16.353852126291486,-16.353852126291486,True,False,True,True,False,True,True,True,2
64,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,Texas,56.0,New Mexico State,7.0,0,1581.9406153846153,0,1388.7426153846154,0.7832709920694686,0.21672900793053138,4.288639642546659,1604.2479581470318,1366.435272622199,22.30734276241651,-22.30734276241651,True,False,True,True,False,True,True,True,2
65,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,New Mexico,13.0,UT San Antonio,21.0,0,1438.5244615384615,0,1545.7843076923077,0.3906112882346638,0.6093887117653362,2.3098395953533384,1416.8704754595078,1567.4382937712614,-21.65398607895372,21.65398607895372,False,True,True,False,True,True,True,True,2
66,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,Iowa State,20.0,Northern Iowa,28.0,0,1519.0284615384617,0,2010,0.06576959271063058,0.9342304072893693,2.828445622133307,1514.5638443407368,2014.464617197725,-4.46461719772492,4.46461719772492,False,True,True,False,True,True,True,False,1
67,2013.0,1.0,regular,2013-08-31T20:00:00.000Z,False,False,San Diego State,19.0,Eastern Illinois,40.0,0,1564.5852307692307,0,2010,0.08383701700160703,0.9161629829983929,3.875727025473118,1556.7869253485544,2017.7983054206763,-7.798305420676343,7.798305420676343,False,True,True,False,True,True,True,False,1
68,2013.0,1.0,regular,2013-08-31T21:00:00.000Z,True,False,TCU,27.0,LSU,37.0,0,1582.7481538461539,0,1638.6155384615386,0.4628424723142174,0.5371575276857826,2.4603746812601504,1555.417772239104,1665.9459200685885,-27.330381607049958,27.330381607049958,False,True,True,False,True,True,True,True,2
69,2013.0,1.0,regular,2013-08-31T22:00:00.000Z,False,False,Washington,38.0,Boise State,6.0,0,1542.1526153846153,0,1624.3341538461539,0.42546432729754946,0.5745356727024507,3.3705980464690777,1588.6293069695196,1577.8574622612496,46.4766915849043,-46.4766915849043,False,True,False,True,False,True,True,True,2
70,2013.0,1.0,regular,2013-08-31T22:00:00.000Z,False,False,UCLA,58.0,Nevada,20.0,0,1542.8619999999999,0,1544.8696923076923,0.5401972297718537,0.45980277022814625,3.6602213741762895,1583.2535182598685,1504.4781740478236,40.39151825986869,-40.39151825986869,True,False,True,True,False,True,True,True,2
71,2013.0,1.0,regular,2013-08-31T22:30:00.000Z,False,False,California,30.0,Northwestern,44.0,0,1473.6010769230768,0,1590.0695384615385,0.37806899037943886,0.621931009620561,2.859428970690784,1447.655602746818,1616.0150126377973,-25.945474176258813,25.945474176258813,False,True,True,False,True,True,True,True,2
72,2013.0,1.0,regular,2013-09-01T15:30:00.000Z,False,False,Louisville,49.0,Ohio,7.0,0,1605.7830769230768,0,1563.8133846153846,0.6021162969205175,0.39788370307948245,3.8343484913213906,1642.398071562057,1527.1983899764043,36.614994638980306,-36.614994638980306,True,False,True,True,False,True,True,True,2
73,2013.0,1.0,regular,2013-09-01T18:00:00.000Z,True,False,Colorado State,27.0,Colorado,41.0,0,1454.3093846153845,0,1402.220923076923,0.6159845674374329,0.3840154325625671,2.645415819214753,1415.200536957197,1441.3297707351105,-39.108847658187415,39.108847658187415,True,False,False,False,True,True,True,True,2
74,2013.0,1.0,regular,2013-09-02T20:00:00.000Z,False,True,Pittsburgh,13.0,Florida State,41.0,0,1554.9126153846153,0,1671.5461538461539,0.37784557915857026,0.6221544208414297,3.55580785365037,1522.6675047164765,1703.7912645142926,-32.24511066813875,32.24511066813875,False,True,True,False,True,True,True,True,2
75,2013.0,2.0,regular,2013-09-05T19:30:00.000Z,False,True,East Carolina,31.0,Florida Atlantic,13.0,1.0,1570.0291005305016,1.0,1399.5347063225545,0.7602660203474354,0.23973397965256474,3.1917949552241316,1588.3934614949223,1381.1703453581338,18.36436096442071,-18.36436096442071,True,False,True,True,False,True,True,True,2
76,2013.0,2.0,regular,2013-09-05T22:00:00.000Z,False,False,Arizona State,55.0,Sacramento State,0.0,0,1577.5683076923076,1.0,1951.5112411996272,0.12133006563637347,0.8786699343636265,3.4405478087077204,1650.1228497063587,1878.956699185576,72.5545420140511,-72.5545420140511,False,True,False,True,False,True,True,False,1
77,2013.0,2.0,regular,2013-09-06T20:00:00.000Z,False,True,Boston College,24.0,Wake Forest,10.0,1.0,1494.3645587383917,1.0,1531.2898574197316,0.49003501374872593,0.5099649862512741,2.663347965145243,1526.9616997406554,1498.6927164174679,32.5971410022637,-32.5971410022637,False,True,False,True,False,True,True,True,2
78,2013.0,2.0,regular,2013-09-06T20:00:00.000Z,False,False,Florida International,0.0,UCF,38.0,1.0,1422.7333857135502,1.0,1607.0291427466793,0.29148188334505526,0.7085181166549448,3.99852093857883,1394.761471783032,1635.0010566771975,-27.971913930518213,27.971913930518213,False,True,True,False,True,True,True,True,2
79,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Michigan State,21.0,South Florida,6.0,1.0,1586.8585359808544,1.0,1469.8776381079986,0.6997463008743801,0.3002536991256199,2.9282953683423316,1607.9600923763073,1448.7760817125456,21.101556395452917,-21.101556395452917,True,False,True,True,False,True,True,True,2
80,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,TCU,38.0,Southeastern Louisiana,17.0,1.0,1555.417772239104,0,2010,0.07987168152187905,0.9201283184781208,2.5617188747339164,1611.9884141740458,1953.429358065058,56.57064193494193,-56.57064193494193,False,True,False,True,False,True,True,False,1
81,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Purdue,20.0,Indiana State,14.0,1.0,1480.4123421513402,1.0,1942.9666773238193,0.07656340561705373,0.9234365943829462,1.6078553858486302,1516.0464021937803,1907.3326172813793,35.63406004244007,-35.63406004244007,False,True,False,True,False,True,True,False,1
82,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Kentucky,41.0,Miami (OH),7.0,1.0,1432.0872152710097,1.0,1419.1988473643312,0.5614097170923589,0.4385902829076411,3.576299270920326,1469.7319378868976,1381.5541247484432,37.644722615887986,-37.644722615887986,True,False,True,True,False,True,True,True,2
83,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,True,Kent State,22.0,Bowling Green,41.0,1.0,1627.5005898484364,1.0,1590.2646200215145,0.5955702632178795,0.40442973678212046,2.94587208980403,1585.3932182660974,1632.3719916038535,-42.107371582339056,42.107371582339056,True,False,False,False,True,True,True,True,2
84,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Iowa,28.0,Missouri State,14.0,1.0,1486.3013903958686,0,2010,0.05509852860495692,0.9449014713950431,2.187360386137132,1535.9055515318414,1960.3958388640272,49.604161135972845,-49.604161135972845,False,True,False,True,False,True,True,False,1
85,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Louisville,44.0,Eastern Kentucky,7.0,1.0,1642.398071562057,0,2010,0.1252755819792482,0.8747244180207518,3.1167952721809415,1707.8301578952164,1944.5679136668407,65.4320863331593,-65.4320863331593,False,True,False,True,False,True,True,False,1
86,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Illinois,45.0,Cincinnati,17.0,1.0,1478.7568341055069,1.0,1651.7785809255827,0.30506374747175,0.69493625252825,3.1217795774089576,1530.8233413233581,1599.7120737077314,52.06650721785127,-52.06650721785127,False,True,False,True,False,True,True,True,2
87,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,Miami,21.0,Florida,16.0,1.0,1593.442832138984,1.0,1663.8201212466877,0.442152604175392,0.5578473958246081,1.736218403528403,1616.6879100987699,1640.5750432869017,23.24507795978593,-23.24507795978593,False,True,False,True,False,True,True,True,2
88,2013.0,2.0,regular,2013-09-07T12:00:00.000Z,False,False,UT San Antonio,35.0,Oklahoma State,56.0,1.0,1567.4382937712614,1.0,1645.7002407689222,0.4309887790595964,0.5690112209404036,3.2050579418913774,1534.2860375506768,1678.8524969895068,-33.152256220584604,33.152256220584604,False,True,True,False,True,True,True,True,2
