,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,played
42,Connecticut,1546.27,,Oklahoma,(48 - *20*) L,-20.17,(8 - 5),(5 - 5),Big East,,True
43,Toledo,1539.43,,Florida International,(*32* - 34) L,-11.38,(8 - 5),(7 - 5),Mid-American,West,True
44,BYU,1536.1,,UTEP,(24 - *52*) W,30.59,(7 - 6),(6 - 6),Mountain West,,True
45,Louisville,1535.95,,Southern Mississippi,(*31* - 28) W,13.36,(7 - 6),(3 - 6),Big East,,True
46,Texas Tech,1535.15,,Northwestern,(*45* - 38) W,15.62,(8 - 5),(3 - 5),Big 12,South,True
47,Temple,1534.67,,Miami (OH),(23 - *3*) L,-29.11,(8 - 4),(5 - 4),Mid-American,East,True
48,Florida International,1534.18,,Toledo,(32 - *34*) W,11.38,(7 - 6),(6 - 6),Sun Belt,,True
49,South Florida,1533.47,,Clemson,(26 - *31*) W,17.32,(8 - 5),(3 - 5),Big East,,True
50,Georgia,1533.1,,UCF,(10 - *6*) L,-10.2,(6 - 7),(3 - 7),SEC,East,True
51,North Carolina,1531.66,,Tennessee,(27 - *30*) W,13.28,(8 - 5),(4 - 5),ACC,Coastal,True
52,Ohio,1528.06,,Troy,(48 - *21*) L,-29.71,(8 - 5),(6 - 5),Mid-American,East,True
53,Miami,1525.1,,Notre Dame,(*17* - 33) L,-25.67,(7 - 6),(5 - 6),ACC,Coastal,True
54,Arizona,1521.68,,Oklahoma State,(*10* - 36) L,-23.88,(7 - 6),(5 - 6),Pac-10,,True
55,Fresno State,1520.86,,Northern Illinois,(*17* - 40) L,-24.45,(8 - 5),(5 - 5),Western Athletic,,True
56,Kansas State,1515.78,,Syracuse,(36 - *34*) L,-10.02,(7 - 6),(3 - 6),Big 12,North,True
57,Western Michigan,1514.46,,Bowling Green,(7 - *41*) W,26.13,(6 - 6),(5 - 6),Mid-American,West,True
58,Arizona State,1513.93,,Arizona,(29 - *30*) W,7.43,(6 - 6),(4 - 6),Pac-10,,True
59,Penn State,1507.33,,Florida,(*24* - 37) L,-25.53,(7 - 6),(4 - 6),Big Ten,,True
60,Boston College,1505.04,,Nevada,(*13* - 20) L,-12.71,(7 - 6),(4 - 6),ACC,Atlantic,True
61,Washington,1502.98,,Nebraska,(*19* - 7) W,29.92,(7 - 6),(5 - 6),Pac-10,,True
62,Army,1502.71,,SMU,(14 - *16*) W,11.06,(7 - 6),(0 - 6),FBS Independents,,True
63,Tennessee,1495.93,,North Carolina,(*27* - 30) L,-13.28,(6 - 7),(3 - 7),SEC,East,True
64,Syracuse,1494.54,,Kansas State,(*36* - 34) W,10.02,(8 - 5),(4 - 5),Big East,,True
65,SMU,1494.47,,Army,(*14* - 16) L,-11.06,(7 - 7),(6 - 7),Conference USA,West,True
66,Clemson,1493.64,,South Florida,(*26* - 31) L,-17.32,(6 - 7),(4 - 7),ACC,Atlantic,True
67,Baylor,1484.86,,Illinois,(*14* - 38) L,-29.2,(7 - 6),(4 - 6),Big 12,South,True
68,Oregon State,1481.83,,Oregon,(*20* - 37) L,-14.33,(5 - 7),(4 - 7),Pac-10,,True
69,California,1478.91,,Washington,(*13* - 16) L,-15.01,(5 - 7),(3 - 7),Pac-10,,True
70,Michigan,1475.97,,Mississippi State,(*14* - 52) L,-30.76,(7 - 6),(3 - 6),Big Ten,,True
71,Texas,1474.8,,Texas A&M,(*17* - 24) L,-14.58,(5 - 7),(2 - 7),Big 12,South,True
72,Idaho,1473.42,,San José State,(*26* - 23) W,7.1,(6 - 7),(3 - 7),Western Athletic,,True
73,Northwestern,1471.52,,Texas Tech,(45 - *38*) L,-15.62,(7 - 6),(3 - 6),Big Ten,,True
74,Houston,1470.42,,Texas Tech,(35 - *20*) L,-22.56,(5 - 7),(4 - 7),Conference USA,West,True
75,Louisiana Tech,1467.55,,Nevada,(*17* - 35) L,-17.0,(5 - 7),(4 - 7),Western Athletic,,True
76,Colorado,1467.51,,Nebraska,(45 - *17*) L,-16.11,(5 - 7),(2 - 7),Big 12,North,True
77,Kentucky,1466.73,,Pittsburgh,(*10* - 27) L,-23.67,(6 - 7),(2 - 7),SEC,East,True
78,Georgia Tech,1465.83,,Air Force,(*7* - 14) L,-15.51,(6 - 7),(4 - 7),ACC,Coastal,True
79,Arkansas State,1458.81,,Florida International,(31 - *24*) L,-15.21,(4 - 8),(4 - 8),Sun Belt,,True
80,Kent State,1452.24,,Ohio,(*28* - 6) W,36.64,(5 - 7),(4 - 7),Mid-American,East,True
81,Iowa State,1448.22,,Missouri,(*0* - 14) L,-17.9,(5 - 7),(3 - 7),Big 12,North,True
82,Middle Tennessee,1447.48,,Miami (OH),(35 - *21*) L,-17.23,(6 - 7),(5 - 7),Sun Belt,,True
83,UTEP,1443.07,,BYU,(*24* - 52) L,-30.59,(6 - 7),(3 - 7),Conference USA,West,True
84,Marshall,1441.92,,Tulane,(*38* - 23) W,21.24,(5 - 7),(4 - 7),Conference USA,East,True
85,Indiana,1433.57,,Purdue,(31 - *34*) W,13.48,(5 - 7),(1 - 7),Big Ten,,True
86,Ole Miss,1433.42,,Mississippi State,(*23* - 31) L,-16.45,(4 - 8),(1 - 8),SEC,West,True
87,Louisiana Monroe,1433.16,,Louisiana,(*22* - 23) L,-8.19,(5 - 7),(4 - 7),Sun Belt,,True
88,Cincinnati,1429.94,,Pittsburgh,(*10* - 28) L,-23.18,(4 - 8),(2 - 8),Big East,,True
89,East Carolina,1416.45,,Maryland,(51 - *20*) L,-20.53,(6 - 7),(5 - 7),Conference USA,East,True
90,UAB,1409.55,,Rice,(28 - *23*) L,-16.02,(4 - 8),(3 - 8),Conference USA,East,True
91,Rice,1408.61,,UAB,(*28* - 23) W,16.02,(4 - 8),(3 - 8),Conference USA,West,True
92,Central Michigan,1408.34,,Toledo,(42 - *31*) L,-14.35,(3 - 9),(2 - 9),Mid-American,West,True
93,UCLA,1408.15,,USC,(*14* - 28) L,-19.93,(4 - 8),(2 - 8),Pac-10,,True
94,Virginia,1405.46,,Virginia Tech,(37 - *7*) L,-11.6,(4 - 8),(1 - 8),ACC,Coastal,True
95,Ball State,1404.46,,Northern Illinois,(*21* - 59) L,-19.84,(4 - 8),(3 - 8),Mid-American,West,True
96,Purdue,1404.15,,Indiana,(*31* - 34) L,-13.48,(4 - 8),(2 - 8),Big Ten,,True
97,Rutgers,1402.44,,West Virginia,(35 - *14*) L,-13.18,(4 - 8),(1 - 8),Big East,,True
98,North Texas,1401.76,,Kansas State,(*41* - 49) L,-17.1,(3 - 9),(3 - 9),Sun Belt,,True
99,Minnesota,1401.56,,Iowa,(*27* - 24) W,16.99,(3 - 9),(2 - 9),Big Ten,,True
100,Utah State,1388.13,,Boise State,(50 - *14*) L,-9.45,(4 - 8),(2 - 8),Western Athletic,,True
101,Duke,1380.31,,North Carolina,(*19* - 24) L,-13.05,(3 - 9),(1 - 9),ACC,Coastal,True
102,Wake Forest,1377.29,,Vanderbilt,(13 - *34*) W,30.76,(3 - 9),(1 - 9),ACC,Atlantic,True
103,Wyoming,1376.57,,Colorado State,(*44* - 0) W,35.1,(3 - 9),(1 - 9),Mountain West,,True
104,Tulane,1373.86,,Marshall,(38 - *23*) L,-21.24,(4 - 8),(2 - 8),Conference USA,West,True
105,Kansas,1369.64,,Missouri,(35 - *7*) L,-11.6,(3 - 9),(1 - 9),Big 12,North,True
106,Florida Atlantic,1360.51,,Troy,(*7* - 44) L,-26.45,(4 - 8),(3 - 8),Sun Belt,,True
107,Western Kentucky,1356.94,,Troy,(28 - *14*) L,-15.79,(2 - 10),(2 - 10),Sun Belt,,True
108,Bowling Green,1353.02,,Western Michigan,(*7* - 41) L,-26.13,(2 - 10),(1 - 10),Mid-American,East,True
109,Colorado State,1352.3,,Wyoming,(44 - *0*) L,-35.1,(3 - 9),(2 - 9),Mountain West,,True
110,Washington State,1350.77,,Washington,(*28* - 35) L,-16.18,(2 - 10),(1 - 10),Pac-10,,True
111,Louisiana,1341.27,,Louisiana Monroe,(22 - *23*) W,8.19,(3 - 9),(3 - 9),Sun Belt,,True
112,UNLV,1326.37,,Hawai'i,(59 - *21*) L,-11.4,(2 - 11),(2 - 11),Mountain West,,True
113,Vanderbilt,1324.08,,Wake Forest,(*13* - 34) L,-30.76,(2 - 10),(1 - 10),SEC,East,True
114,Eastern Michigan,1319.25,,Northern Illinois,(*3* - 71) L,-14.77,(2 - 10),(2 - 10),Mid-American,West,True
115,San José State,1312.6,,Idaho,(26 - *23*) L,-7.1,(1 - 12),(0 - 12),Western Athletic,,True
116,New Mexico State,1308.69,,Hawai'i,(*24* - 59) L,-14.86,(2 - 10),(1 - 10),Western Athletic,,True
117,Akron,1306.57,,Buffalo,(*22* - 14) W,19.48,(1 - 11),(1 - 11),Mid-American,East,True
118,Buffalo,1297.02,,Akron,(22 - *14*) L,-19.48,(2 - 10),(1 - 10),Mid-American,East,True
119,New Mexico,1292.3,,TCU,(*17* - 66) L,-8.27,(1 - 11),(1 - 11),Mountain West,,True
120,Memphis,1274.61,,UCF,(*17* - 37) L,-10.16,(1 - 11),(0 - 11),Conference USA,East,True
1,Alabama,1755.32,,LSU,(0 - *21*) W,32.89,(12 - 1),(8 - 1),SEC,West,True
2,LSU,1731.81,,Alabama,(*0* - 21) L,-32.89,(13 - 1),(9 - 1),SEC,West,True
3,Oklahoma State,1723.61,,Stanford,(*41* - 38) W,10.99,(12 - 1),(8 - 1),Big 12,,True
4,Boise State,1719.96,,Arizona State,(*56* - 24) W,14.36,(12 - 1),(6 - 1),Mountain West,,True
5,Oregon,1715.55,,Wisconsin,(*45* - 38) W,17.07,(12 - 2),(9 - 2),Pac-12,North,True
6,Houston,1694.98,,Penn State,(14 - *30*) W,21.89,(13 - 1),(8 - 1),Conference USA,West,True
7,Stanford,1688.24,,Oklahoma State,(41 - *38*) L,-10.99,(11 - 2),(8 - 2),Pac-12,North,True
8,Southern Mississippi,1686.15,,Nevada,(*24* - 17) W,11.66,(12 - 2),(7 - 2),Conference USA,East,True
9,Wisconsin,1680.61,,Oregon,(45 - *38*) L,-17.07,(11 - 3),(7 - 3),Big Ten,Leaders,True
10,Michigan,1676.18,,Virginia Tech,(20 - *23*) W,12.7,(11 - 2),(6 - 2),Big Ten,Legends,True
11,Oklahoma,1668.07,,Iowa,(*31* - 14) W,16.75,(10 - 3),(6 - 3),Big 12,,True
12,TCU,1659.11,,Louisiana Tech,(24 - *31*) W,18.06,(11 - 2),(7 - 2),Mountain West,,True
13,Arkansas,1656.11,,Kansas State,(*29* - 16) W,19.58,(11 - 2),(6 - 2),SEC,West,True
14,USC,1650.79,,UCLA,(*50* - 0) W,20.23,(10 - 2),(7 - 2),Pac-12,South,True
15,South Carolina,1650.24,,Nebraska,(*30* - 13) W,22.32,(11 - 2),(6 - 2),SEC,East,True
16,Michigan State,1640.49,,Georgia,(30 - *33*) W,13.78,(11 - 3),(7 - 3),Big Ten,Legends,True
17,Florida State,1633.28,,Notre Dame,(14 - *18*) W,14.65,(9 - 4),(5 - 4),ACC,Atlantic,True
18,Northern Illinois,1629.87,,Arkansas State,(*38* - 20) W,25.68,(11 - 3),(8 - 3),Mid-American,West,True
19,Virginia Tech,1622.5,,Michigan,(*20* - 23) L,-12.7,(11 - 3),(7 - 3),ACC,Coastal,True
20,West Virginia,1622.15,,Clemson,(33 - *70*) W,36.96,(10 - 3),(5 - 3),Big East,,True
21,Georgia,1620.64,,Michigan State,(*30* - 33) L,-13.78,(10 - 4),(7 - 4),SEC,East,True
22,Temple,1615.6,,Wyoming,(15 - *37*) W,24.92,(9 - 4),(5 - 4),Mid-American,East,True
23,Cincinnati,1614.89,,Vanderbilt,(24 - *31*) W,17.1,(10 - 3),(5 - 3),Big East,,True
24,Baylor,1612.24,,Washington,(*67* - 56) W,15.44,(10 - 3),(6 - 3),Big 12,,True
25,BYU,1604.76,,Tulsa,(21 - *24*) W,13.52,(10 - 3),(0 - 3),FBS Independents,,True
26,Toledo,1603.17,,Air Force,(41 - *42*) W,5.42,(9 - 4),(7 - 4),Mid-American,West,True
27,Arkansas State,1601.21,,Northern Illinois,(38 - *20*) L,-25.68,(10 - 3),(8 - 3),Sun Belt,,True
28,Ohio,1588.91,,Utah State,(23 - *24*) W,5.96,(10 - 4),(6 - 4),Mid-American,East,True
29,Nebraska,1582.77,,South Carolina,(30 - *13*) L,-22.32,(9 - 4),(5 - 4),Big Ten,Legends,True
30,Missouri,1580.77,,North Carolina,(24 - *41*) W,26.81,(8 - 5),(5 - 5),Big 12,,True
31,Kansas State,1580.41,,Arkansas,(29 - *16*) L,-19.58,(10 - 3),(7 - 3),Big 12,,True
32,Rutgers,1579.9,,Iowa State,(13 - *27*) W,21.55,(9 - 4),(4 - 4),Big East,,True
33,Tulsa,1576.75,,BYU,(*21* - 24) L,-13.52,(8 - 5),(7 - 5),Conference USA,West,True
34,Texas A&M,1574.89,,Northwestern,(22 - *33*) W,21.44,(7 - 6),(4 - 6),Big 12,,True
35,Louisiana Tech,1573.14,,TCU,(*24* - 31) L,-18.06,(8 - 5),(6 - 5),Western Athletic,,True
36,Notre Dame,1573.08,,Florida State,(*14* - 18) L,-14.65,(8 - 5),(0 - 5),FBS Independents,,True
37,Clemson,1566.61,,West Virginia,(*33* - 70) L,-36.96,(10 - 4),(7 - 4),ACC,Atlantic,True
38,Penn State,1558.86,,Houston,(*14* - 30) L,-21.89,(9 - 4),(6 - 4),Big Ten,Leaders,True
39,NC State,1553.87,,Louisville,(*31* - 24) W,17.51,(8 - 5),(4 - 5),ACC,Atlantic,True
40,Georgia Tech,1550.41,,Utah,(30 - *27*) L,-12.28,(8 - 5),(5 - 5),ACC,Coastal,True
41,Texas,1546.9,,California,(*21* - 10) W,20.77,(8 - 5),(4 - 5),Big 12,,True
42,Utah,1546.06,,Georgia Tech,(*30* - 27) W,12.28,(8 - 5),(4 - 5),Pac-12,South,True
43,Florida International,1543.78,,Marshall,(20 - *10*) L,-24.89,(8 - 5),(5 - 5),Sun Belt,,True
44,Nevada,1540.88,,Southern Mississippi,(24 - *17*) L,-11.66,(7 - 6),(5 - 6),Western Athletic,,True
45,SMU,1536.47,,Pittsburgh,(6 - *28*) W,32.16,(8 - 5),(5 - 5),Conference USA,West,True
46,San Diego State,1532.17,,Louisiana,(32 - *30*) L,-9.52,(8 - 5),(4 - 5),Mountain West,,True
47,Mississippi State,1531.34,,Wake Forest,(17 - *23*) W,16.42,(7 - 6),(2 - 6),SEC,West,True
48,Louisiana,1531.1,,San Diego State,(*32* - 30) W,9.52,(9 - 4),(6 - 4),Sun Belt,,True
49,Louisville,1527.79,,NC State,(31 - *24*) L,-17.51,(7 - 6),(5 - 6),Big East,,True
50,Auburn,1526.69,,Virginia,(*43* - 24) W,25.61,(8 - 5),(4 - 5),SEC,West,True
51,Utah State,1523.08,,Ohio,(*23* - 24) L,-5.96,(7 - 6),(5 - 6),Western Athletic,,True
52,Miami,1523.06,,Boston College,(*17* - 24) L,-25.09,(6 - 6),(3 - 6),ACC,Coastal,True
53,Iowa,1521.87,,Oklahoma,(31 - *14*) L,-16.75,(7 - 6),(4 - 6),Big Ten,Legends,True
54,Western Michigan,1519.93,,Purdue,(37 - *32*) L,-16.97,(7 - 6),(5 - 6),Mid-American,West,True
55,Florida,1518.45,,Ohio State,(*24* - 17) W,18.12,(7 - 6),(3 - 6),SEC,East,True
56,California,1511.4,,Texas,(21 - *10*) L,-20.77,(7 - 6),(5 - 6),Pac-12,North,True
57,Western Kentucky,1511.34,,Troy,(*41* - 18) W,19.29,(7 - 5),(7 - 5),Sun Belt,,True
58,Vanderbilt,1510.42,,Cincinnati,(*24* - 31) L,-17.1,(6 - 7),(2 - 7),SEC,East,True
59,Ohio State,1504.62,,Florida,(24 - *17*) L,-18.12,(6 - 7),(3 - 7),Big Ten,Leaders,True
60,Air Force,1504.23,,Toledo,(*41* - 42) L,-5.42,(7 - 6),(3 - 6),Mountain West,,True
61,North Carolina,1503.97,,Missouri,(*24* - 41) L,-26.81,(7 - 6),(3 - 6),ACC,Coastal,True
62,Purdue,1496.13,,Western Michigan,(*37* - 32) W,16.97,(7 - 6),(4 - 6),Big Ten,Leaders,True
63,Pittsburgh,1495.16,,SMU,(*6* - 28) L,-32.16,(6 - 7),(4 - 7),Big East,,True
64,Navy,1492.34,,Army,(*27* - 21) W,12.57,(5 - 7),(0 - 7),FBS Independents,,True
65,Marshall,1490.39,,Florida International,(*20* - 10) W,24.89,(7 - 6),(5 - 6),Conference USA,East,True
66,Virginia,1490.32,,Auburn,(43 - *24*) L,-25.61,(8 - 5),(5 - 5),ACC,Coastal,True
67,UCF,1489.05,,UTEP,(*31* - 14) W,23.74,(5 - 7),(3 - 7),Conference USA,East,True
68,Washington,1488.79,,Baylor,(67 - *56*) L,-15.44,(7 - 6),(5 - 6),Pac-12,North,True
69,Arizona State,1487.96,,Boise State,(56 - *24*) L,-14.36,(6 - 7),(4 - 7),Pac-12,South,True
70,Wyoming,1483.2,,Temple,(*15* - 37) L,-24.92,(8 - 5),(5 - 5),Mountain West,,True
71,South Florida,1482.41,,West Virginia,(*27* - 30) L,-11.08,(5 - 7),(1 - 7),Big East,,True
72,Northwestern,1479.68,,Texas A&M,(*22* - 33) L,-21.44,(6 - 7),(3 - 7),Big Ten,Legends,True
73,Illinois,1475.65,,UCLA,(14 - *20*) W,18.89,(7 - 6),(2 - 6),Big Ten,Leaders,True
74,Connecticut,1474.53,,Cincinnati,(35 - *27*) L,-13.48,(5 - 7),(3 - 7),Big East,,True
75,Tennessee,1469.57,,Kentucky,(10 - *7*) L,-13.23,(5 - 7),(1 - 7),SEC,East,True
76,Hawai'i,1467.01,,BYU,(*20* - 41) L,-25.17,(6 - 7),(3 - 7),Western Athletic,,True
77,Eastern Michigan,1459.97,,Northern Illinois,(18 - *12*) L,-11.38,(6 - 6),(4 - 6),Mid-American,West,True
78,Iowa State,1454.75,,Rutgers,(*13* - 27) L,-21.55,(6 - 7),(3 - 7),Big 12,,True
79,Bowling Green,1453.21,,Buffalo,(28 - *42*) W,24.27,(5 - 7),(3 - 7),Mid-American,East,True
80,San José State,1452.95,,Fresno State,(24 - *27*) W,13.2,(5 - 7),(3 - 7),Western Athletic,,True
81,Ball State,1450.31,,Toledo,(*28* - 45) L,-21.55,(6 - 6),(4 - 6),Mid-American,West,True
82,East Carolina,1449.97,,Marshall,(34 - *27*) L,-18.04,(5 - 7),(4 - 7),Conference USA,East,True
83,Boston College,1449.21,,Miami,(17 - *24*) W,25.09,(4 - 8),(3 - 8),ACC,Atlantic,True
84,Miami (OH),1447.4,,Ohio,(21 - *14*) L,-11.58,(4 - 8),(3 - 8),Mid-American,East,True
85,North Texas,1446.36,,Middle Tennessee,(*59* - 7) W,27.32,(5 - 7),(4 - 7),Sun Belt,,True
86,Louisiana Monroe,1445.35,,Florida Atlantic,(0 - *26*) W,23.22,(4 - 8),(3 - 8),Sun Belt,,True
87,Kent State,1444.58,,Temple,(34 - *16*) L,-17.11,(5 - 7),(4 - 7),Mid-American,East,True
88,UTEP,1441.1,,UCF,(31 - *14*) L,-23.74,(5 - 7),(2 - 7),Conference USA,West,True
89,Wake Forest,1437.71,,Mississippi State,(*17* - 23) L,-16.42,(6 - 7),(5 - 7),ACC,Atlantic,True
90,UCLA,1434.75,,Illinois,(*14* - 20) L,-18.89,(6 - 8),(5 - 8),Pac-12,South,True
91,Kentucky,1434.56,,Tennessee,(*10* - 7) W,13.23,(5 - 7),(2 - 7),SEC,East,True
92,Texas Tech,1428.14,,Baylor,(66 - *42*) L,-19.14,(5 - 7),(2 - 7),Big 12,,True
93,Syracuse,1423.18,,Pittsburgh,(33 - *20*) L,-17.74,(5 - 7),(1 - 7),Big East,,True
94,Oregon State,1422.41,,Oregon,(49 - *21*) L,-11.81,(3 - 9),(3 - 9),Pac-12,North,True
95,Arizona,1417.13,,Louisiana,(*45* - 37) W,24.81,(4 - 8),(2 - 8),Pac-12,South,True
96,Washington State,1413.83,,Washington,(38 - *21*) L,-20.65,(4 - 8),(2 - 8),Pac-12,North,True
97,Rice,1407.53,,SMU,(27 - *24*) L,-9.02,(4 - 8),(3 - 8),Conference USA,West,True
98,Fresno State,1402.86,,San Diego State,(35 - *28*) L,-11.96,(4 - 9),(3 - 9),Western Athletic,,True
99,Duke,1387.99,,North Carolina,(37 - *21*) L,-16.6,(3 - 9),(1 - 9),ACC,Coastal,True
100,Army,1386.32,,Navy,(27 - *21*) L,-12.57,(3 - 9),(0 - 9),FBS Independents,,True
101,New Mexico State,1386.09,,Utah State,(*21* - 24) L,-9.75,(4 - 9),(2 - 9),Western Athletic,,True
102,Minnesota,1386.09,,Illinois,(*27* - 7) W,33.54,(3 - 9),(2 - 9),Big Ten,Legends,True
103,Colorado,1379.65,,Utah,(14 - *17*) W,17.92,(3 - 10),(2 - 10),Pac-12,South,True
104,Buffalo,1367.41,,Bowling Green,(*28* - 42) L,-24.27,(3 - 9),(2 - 9),Mid-American,East,True
105,UAB,1366.95,,Florida Atlantic,(38 - *35*) L,-14.2,(3 - 9),(3 - 9),Conference USA,East,True
106,Colorado State,1364.09,,Wyoming,(*19* - 22) L,-9.71,(3 - 9),(1 - 9),Mountain West,,True
107,Troy,1361.27,,Arkansas State,(45 - *14*) L,-12.15,(3 - 9),(2 - 9),Sun Belt,,True
108,Central Michigan,1357.83,,Toledo,(*17* - 44) L,-19.41,(3 - 9),(2 - 9),Mid-American,West,True
109,Ole Miss,1347.43,,Mississippi State,(31 - *3*) L,-18.28,(2 - 10),(0 - 10),SEC,West,True
110,Idaho,1339.64,,Nevada,(56 - *3*) L,-18.23,(2 - 10),(1 - 10),Western Athletic,,True
111,Kansas,1337.78,,Missouri,(*10* - 24) L,-15.45,(2 - 10),(0 - 10),Big 12,,True
112,Maryland,1337.48,,NC State,(56 - *41*) L,-12.83,(2 - 10),(1 - 10),ACC,Atlantic,True
113,Middle Tennessee,1330.5,,North Texas,(59 - *7*) L,-27.32,(2 - 10),(1 - 10),Sun Belt,,True
114,Indiana,1325.58,,Purdue,(*25* - 33) L,-15.49,(1 - 11),(0 - 11),Big Ten,Leaders,True
115,Memphis,1321.48,,Southern Mississippi,(44 - *7*) L,-9.92,(2 - 10),(1 - 10),Conference USA,East,True
116,UNLV,1308.16,,TCU,(56 - *9*) L,-9.9,(2 - 10),(1 - 10),Mountain West,,True
117,New Mexico,1296.68,,Boise State,(45 - *0*) L,-6.68,(1 - 11),(1 - 11),Mountain West,,True
118,Tulane,1294.49,,Hawai'i,(35 - *23*) L,-11.83,(2 - 11),(1 - 11),Conference USA,West,True
119,Florida Atlantic,1276.08,,Louisiana Monroe,(*0* - 26) L,-23.22,(1 - 11),(0 - 11),Sun Belt,,True
120,Akron,1272.82,,Western Michigan,(68 - *19*) L,-14.02,(1 - 11),(0 - 11),Mid-American,East,True
1,Alabama,1746.72,,Notre Dame,(*42* - 14) W,27.16,(13 - 1),(8 - 1),SEC,West,True
2,Oregon,1746.14,,Kansas State,(17 - *35*) W,26.54,(12 - 1),(8 - 1),Pac-12,North,True
