,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
26,Mississippi State,1600.15,2010,,Michigan,(14 - **52**) W,30.76,(9 - 4),(4 - 4),SEC,West,mississippistate,True
27,Texas A&M,1599.5,2010,,LSU,(**24** - 41) L,-28.74,(9 - 4),(6 - 4),Big 12,South,texasam,True
28,West Virginia,1596.15,2010,,NC State,(23 - **7**) L,-26.6,(9 - 4),(5 - 4),Big East,,westvirginia,True
29,NC State,1595.49,2010,,West Virginia,(**23** - 7) W,26.6,(9 - 4),(5 - 4),ACC,Atlantic,ncstate,True
30,Utah,1595.02,2010,,Boise State,(26 - **3**) L,-19.19,(10 - 3),(7 - 3),Mountain West,,utah,True
31,Hawai'i,1589.5,2010,,Tulsa,(62 - **35**) L,-28.64,(10 - 4),(7 - 4),Western Athletic,,,True
32,South Carolina,1587.81,2010,,Florida State,(26 - **17**) L,-18.37,(9 - 5),(5 - 5),SEC,East,southcarolina,True
33,Pittsburgh,1585.85,2010,,Kentucky,(10 - **27**) W,23.67,(8 - 5),(5 - 5),Big East,,pittsburgh,True
34,Navy,1584.27,2010,,San Diego State,(35 - **14**) L,-28.0,(9 - 4),(0 - 4),FBS Independents,,navy,True
35,Illinois,1575.63,2010,,Baylor,(14 - **38**) W,29.2,(7 - 6),(4 - 6),Big Ten,,illinois,True
36,Southern Mississippi,1575.18,2010,,Louisville,(31 - **28**) L,-13.36,(8 - 5),(5 - 5),Conference USA,East,southernmiss,True
37,Miami (OH),1567.31,2010,,Middle Tennessee,(**35** - 21) W,17.23,(10 - 4),(8 - 4),Mid-American,East,,True
38,Maryland,1563.94,2010,,East Carolina,(**51** - 20) W,20.53,(9 - 4),(5 - 4),ACC,Atlantic,maryland,True
39,Florida,1563.09,2010,,Penn State,(24 - **37**) W,25.53,(8 - 5),(4 - 5),SEC,East,florida,True
40,USC,1556.74,2010,,UCLA,(14 - **28**) W,19.93,(8 - 5),(6 - 5),Pac-10,,,True
41,Troy,1555.7,2010,,Ohio,(**48** - 21) W,29.71,(8 - 5),(6 - 5),Sun Belt,,troy,True
42,Connecticut,1546.27,2010,,Oklahoma,(48 - **20**) L,-20.17,(8 - 5),(5 - 5),Big East,,connecticut,True
43,Toledo,1539.43,2010,,Florida International,(**32** - 34) L,-11.38,(8 - 5),(7 - 5),Mid-American,West,toledo,True
44,BYU,1536.1,2010,,UTEP,(24 - **52**) W,30.59,(7 - 6),(6 - 6),Mountain West,,byu,True
45,Louisville,1535.95,2010,,Southern Mississippi,(**31** - 28) W,13.36,(7 - 6),(3 - 6),Big East,,louisville,True
46,Texas Tech,1535.15,2010,,Northwestern,(**45** - 38) W,15.62,(8 - 5),(3 - 5),Big 12,South,texastech,True
47,Temple,1534.67,2010,,Miami (OH),(23 - **3**) L,-29.11,(8 - 4),(5 - 4),Mid-American,East,temple,True
48,Florida International,1534.18,2010,,Toledo,(32 - **34**) W,11.38,(7 - 6),(6 - 6),Sun Belt,,fiu,True
49,South Florida,1533.47,2010,,Clemson,(26 - **31**) W,17.32,(8 - 5),(3 - 5),Big East,,usf,True
50,Georgia,1533.1,2010,,UCF,(10 - **6**) L,-10.2,(6 - 7),(3 - 7),SEC,East,georgia,True
51,North Carolina,1531.66,2010,,Tennessee,(27 - **30**) W,13.28,(8 - 5),(4 - 5),ACC,Coastal,northcarolina,True
52,Ohio,1528.06,2010,,Troy,(48 - **21**) L,-29.71,(8 - 5),(6 - 5),Mid-American,East,,True
53,Miami,1525.1,2010,,Notre Dame,(**17** - 33) L,-25.67,(7 - 6),(5 - 6),ACC,Coastal,miami,True
54,Arizona,1521.68,2010,,Oklahoma State,(**10** - 36) L,-23.88,(7 - 6),(5 - 6),Pac-10,,arizona,True
55,Fresno State,1520.86,2010,,Northern Illinois,(**17** - 40) L,-24.45,(8 - 5),(5 - 5),Western Athletic,,fresnostate,True
56,Kansas State,1515.78,2010,,Syracuse,(36 - **34**) L,-10.02,(7 - 6),(3 - 6),Big 12,North,kansasstate,True
57,Western Michigan,1514.46,2010,,Bowling Green,(7 - **41**) W,26.13,(6 - 6),(5 - 6),Mid-American,West,westernmichigan,True
58,Arizona State,1513.93,2010,,Arizona,(29 - **30**) W,7.43,(6 - 6),(4 - 6),Pac-10,,,True
59,Penn State,1507.33,2010,,Florida,(**24** - 37) L,-25.53,(7 - 6),(4 - 6),Big Ten,,pennstate,True
60,Boston College,1505.04,2010,,Nevada,(**13** - 20) L,-12.71,(7 - 6),(4 - 6),ACC,Atlantic,bostoncollege,True
61,Washington,1502.98,2010,,Nebraska,(**19** - 7) W,29.92,(7 - 6),(5 - 6),Pac-10,,washington,True
62,Army,1502.71,2010,,SMU,(14 - **16**) W,11.06,(7 - 6),(0 - 6),FBS Independents,,army,True
63,Tennessee,1495.93,2010,,North Carolina,(**27** - 30) L,-13.28,(6 - 7),(3 - 7),SEC,East,tennessee,True
64,Syracuse,1494.54,2010,,Kansas State,(**36** - 34) W,10.02,(8 - 5),(4 - 5),Big East,,syracuse,True
65,SMU,1494.47,2010,,Army,(**14** - 16) L,-11.06,(7 - 7),(6 - 7),Conference USA,West,smu,True
66,Clemson,1493.64,2010,,South Florida,(**26** - 31) L,-17.32,(6 - 7),(4 - 7),ACC,Atlantic,clemson,True
67,Baylor,1484.86,2010,,Illinois,(**14** - 38) L,-29.2,(7 - 6),(4 - 6),Big 12,South,baylor,True
68,Oregon State,1481.83,2010,,Oregon,(**20** - 37) L,-14.33,(5 - 7),(4 - 7),Pac-10,,oregonstate,True
69,California,1478.91,2010,,Washington,(**13** - 16) L,-15.01,(5 - 7),(3 - 7),Pac-10,,california,True
70,Michigan,1475.97,2010,,Mississippi State,(**14** - 52) L,-30.76,(7 - 6),(3 - 6),Big Ten,,michigan,True
71,Texas,1474.8,2010,,Texas A&M,(**17** - 24) L,-14.58,(5 - 7),(2 - 7),Big 12,South,texas,True
72,Idaho,1473.42,2010,,San José State,(**26** - 23) W,7.1,(6 - 7),(3 - 7),Western Athletic,,idaho,True
73,Northwestern,1471.52,2010,,Texas Tech,(45 - **38**) L,-15.62,(7 - 6),(3 - 6),Big Ten,,northwestern,True
74,Houston,1470.42,2010,,Texas Tech,(35 - **20**) L,-22.56,(5 - 7),(4 - 7),Conference USA,West,houston,True
75,Louisiana Tech,1467.55,2010,,Nevada,(**17** - 35) L,-17.0,(5 - 7),(4 - 7),Western Athletic,,louisianatech,True
76,Colorado,1467.51,2010,,Nebraska,(45 - **17**) L,-16.11,(5 - 7),(2 - 7),Big 12,North,colorado,True
77,Kentucky,1466.73,2010,,Pittsburgh,(**10** - 27) L,-23.67,(6 - 7),(2 - 7),SEC,East,kentucky,True
78,Georgia Tech,1465.83,2010,,Air Force,(**7** - 14) L,-15.51,(6 - 7),(4 - 7),ACC,Coastal,georgiatech,True
79,Arkansas State,1458.81,2010,,Florida International,(31 - **24**) L,-15.21,(4 - 8),(4 - 8),Sun Belt,,arkansasstate,True
80,Kent State,1452.24,2010,,Ohio,(**28** - 6) W,36.64,(5 - 7),(4 - 7),Mid-American,East,,True
81,Iowa State,1448.22,2010,,Missouri,(**0** - 14) L,-17.9,(5 - 7),(3 - 7),Big 12,North,iowastate,True
82,Middle Tennessee,1447.48,2010,,Miami (OH),(35 - **21**) L,-17.23,(6 - 7),(5 - 7),Sun Belt,,middletennessee,True
83,UTEP,1443.07,2010,,BYU,(**24** - 52) L,-30.59,(6 - 7),(3 - 7),Conference USA,West,utep,True
84,Marshall,1441.92,2010,,Tulane,(**38** - 23) W,21.24,(5 - 7),(4 - 7),Conference USA,East,marshall,True
85,Indiana,1433.57,2010,,Purdue,(31 - **34**) W,13.48,(5 - 7),(1 - 7),Big Ten,,indiana,True
86,Ole Miss,1433.42,2010,,Mississippi State,(**23** - 31) L,-16.45,(4 - 8),(1 - 8),SEC,West,olemiss,True
87,Louisiana Monroe,1433.16,2010,,Louisiana,(**22** - 23) L,-8.19,(5 - 7),(4 - 7),Sun Belt,,ulm,True
88,Cincinnati,1429.94,2010,,Pittsburgh,(**10** - 28) L,-23.18,(4 - 8),(2 - 8),Big East,,cincinnati,True
89,East Carolina,1416.45,2010,,Maryland,(51 - **20**) L,-20.53,(6 - 7),(5 - 7),Conference USA,East,eastcarolina,True
90,UAB,1409.55,2010,,Rice,(28 - **23**) L,-16.02,(4 - 8),(3 - 8),Conference USA,East,uab,True
91,Rice,1408.61,2010,,UAB,(**28** - 23) W,16.02,(4 - 8),(3 - 8),Conference USA,West,rice,True
92,Central Michigan,1408.34,2010,,Toledo,(42 - **31**) L,-14.35,(3 - 9),(2 - 9),Mid-American,West,centralmichigan,True
93,UCLA,1408.15,2010,,USC,(**14** - 28) L,-19.93,(4 - 8),(2 - 8),Pac-10,,ucla,True
94,Virginia,1405.46,2010,,Virginia Tech,(37 - **7**) L,-11.6,(4 - 8),(1 - 8),ACC,Coastal,virginia,True
95,Ball State,1404.46,2010,,Northern Illinois,(**21** - 59) L,-19.84,(4 - 8),(3 - 8),Mid-American,West,,True
96,Purdue,1404.15,2010,,Indiana,(**31** - 34) L,-13.48,(4 - 8),(2 - 8),Big Ten,,purdue,True
97,Rutgers,1402.44,2010,,West Virginia,(35 - **14**) L,-13.18,(4 - 8),(1 - 8),Big East,,rutgers,True
98,North Texas,1401.76,2010,,Kansas State,(**41** - 49) L,-17.1,(3 - 9),(3 - 9),Sun Belt,,northtexas,True
99,Minnesota,1401.56,2010,,Iowa,(**27** - 24) W,16.99,(3 - 9),(2 - 9),Big Ten,,minnesota,True
100,Utah State,1388.13,2010,,Boise State,(50 - **14**) L,-9.45,(4 - 8),(2 - 8),Western Athletic,,,True
101,Duke,1380.31,2010,,North Carolina,(**19** - 24) L,-13.05,(3 - 9),(1 - 9),ACC,Coastal,duke,True
102,Wake Forest,1377.29,2010,,Vanderbilt,(13 - **34**) W,30.76,(3 - 9),(1 - 9),ACC,Atlantic,wakeforest,True
103,Wyoming,1376.57,2010,,Colorado State,(**44** - 0) W,35.1,(3 - 9),(1 - 9),Mountain West,,wyoming,True
104,Tulane,1373.86,2010,,Marshall,(38 - **23**) L,-21.24,(4 - 8),(2 - 8),Conference USA,West,tulane,True
105,Kansas,1369.64,2010,,Missouri,(35 - **7**) L,-11.6,(3 - 9),(1 - 9),Big 12,North,kansas,True
106,Florida Atlantic,1360.51,2010,,Troy,(**7** - 44) L,-26.45,(4 - 8),(3 - 8),Sun Belt,,fau,True
107,Western Kentucky,1356.94,2010,,Troy,(28 - **14**) L,-15.79,(2 - 10),(2 - 10),Sun Belt,,wku,True
108,Bowling Green,1353.02,2010,,Western Michigan,(**7** - 41) L,-26.13,(2 - 10),(1 - 10),Mid-American,East,bowlinggreen,True
109,Colorado State,1352.3,2010,,Wyoming,(44 - **0**) L,-35.1,(3 - 9),(2 - 9),Mountain West,,,True
110,Washington State,1350.77,2010,,Washington,(**28** - 35) L,-16.18,(2 - 10),(1 - 10),Pac-10,,,True
111,Louisiana,1341.27,2010,,Louisiana Monroe,(22 - **23**) W,8.19,(3 - 9),(3 - 9),Sun Belt,,louisiana,True
112,UNLV,1326.37,2010,,Hawai'i,(59 - **21**) L,-11.4,(2 - 11),(2 - 11),Mountain West,,unlv,True
113,Vanderbilt,1324.08,2010,,Wake Forest,(**13** - 34) L,-30.76,(2 - 10),(1 - 10),SEC,East,vanderbilt,True
114,Eastern Michigan,1319.25,2010,,Northern Illinois,(**3** - 71) L,-14.77,(2 - 10),(2 - 10),Mid-American,West,easternmichigan,True
115,San José State,1312.6,2010,,Idaho,(26 - **23**) L,-7.1,(1 - 12),(0 - 12),Western Athletic,,,True
116,New Mexico State,1308.69,2010,,Hawai'i,(**24** - 59) L,-14.86,(2 - 10),(1 - 10),Western Athletic,,newmexicostate,True
117,Akron,1306.57,2010,,Buffalo,(**22** - 14) W,19.48,(1 - 11),(1 - 11),Mid-American,East,akron,True
118,Buffalo,1297.02,2010,,Akron,(22 - **14**) L,-19.48,(2 - 10),(1 - 10),Mid-American,East,buffalo,True
119,New Mexico,1292.3,2010,,TCU,(**17** - 66) L,-8.27,(1 - 11),(1 - 11),Mountain West,,newmexico,True
120,Memphis,1274.61,2010,,UCF,(**17** - 37) L,-10.16,(1 - 11),(0 - 11),Conference USA,East,memphis,True
1,Alabama,1813.93,2011,,LSU,(0 - **21**) W,32.75,(12 - 1),(8 - 1),SEC,West,alabama,True
2,Boise State,1794.5,2011,,Arizona State,(**56** - 24) W,11.03,(12 - 1),(6 - 1),Mountain West,,,True
3,Oregon,1788.87,2011,,Wisconsin,(**45** - 38) W,16.03,(12 - 2),(9 - 2),Pac-12,North,oregon,True
4,LSU,1788.39,2011,,Alabama,(**0** - 21) L,-32.75,(13 - 1),(9 - 1),SEC,West,lsu,True
5,Oklahoma State,1783.51,2011,,Stanford,(**41** - 38) W,11.02,(12 - 1),(8 - 1),Big 12,,oklahomastate,True
6,Stanford,1748.92,2011,,Oklahoma State,(41 - **38**) L,-11.02,(11 - 2),(8 - 2),Pac-12,North,stanford,True
7,TCU,1733.73,2011,,Louisiana Tech,(24 - **31**) W,13.68,(11 - 2),(7 - 2),Mountain West,,tcu,True
8,Wisconsin,1733.47,2011,,Oregon,(45 - **38**) L,-16.03,(11 - 3),(7 - 3),Big Ten,Leaders,wisconsin,True
9,Oklahoma,1728.85,2011,,Iowa,(**31** - 14) W,15.15,(10 - 3),(6 - 3),Big 12,,oklahoma,True
10,Arkansas,1711.78,2011,,Kansas State,(**29** - 16) W,17.02,(11 - 2),(6 - 2),SEC,West,arkansas,True
11,Southern Mississippi,1702.7,2011,,Nevada,(**24** - 17) W,13.58,(12 - 2),(7 - 2),Conference USA,East,southernmiss,True
12,South Carolina,1683.47,2011,,Nebraska,(**30** - 13) W,23.0,(11 - 2),(6 - 2),SEC,East,southcarolina,True
13,Houston,1680.8,2011,,Penn State,(14 - **30**) W,23.58,(13 - 1),(8 - 1),Conference USA,West,houston,True
14,Florida State,1679.06,2011,,Notre Dame,(14 - **18**) W,14.65,(9 - 4),(5 - 4),ACC,Atlantic,floridastate,True
15,Michigan State,1678.08,2011,,Georgia,(30 - **33**) W,13.21,(11 - 3),(7 - 3),Big Ten,Legends,michiganstate,True
16,Michigan,1676.62,2011,,Virginia Tech,(20 - **23**) W,13.94,(11 - 2),(6 - 2),Big Ten,Legends,michigan,True
17,USC,1676.25,2011,,UCLA,(**50** - 0) W,16.26,(10 - 2),(7 - 2),Pac-12,South,,True
18,Northern Illinois,1672.55,2011,,Arkansas State,(**38** - 20) W,21.13,(11 - 3),(8 - 3),Mid-American,West,northernillinois,True
19,Virginia Tech,1662.04,2011,,Michigan,(**20** - 23) L,-13.94,(11 - 3),(7 - 3),ACC,Coastal,virginiatech,True
20,West Virginia,1650.87,2011,,Clemson,(33 - **70**) W,35.8,(10 - 3),(5 - 3),Big East,,westvirginia,True
21,Georgia,1640.17,2011,,Michigan State,(**30** - 33) L,-13.21,(10 - 4),(7 - 4),SEC,East,georgia,True
22,Missouri,1627.02,2011,,North Carolina,(24 - **41**) W,23.99,(8 - 5),(5 - 5),Big 12,,missouri,True
23,Nebraska,1625.31,2011,,South Carolina,(30 - **13**) L,-23.0,(9 - 4),(5 - 4),Big Ten,Legends,nebraska,True
24,Notre Dame,1618.64,2011,,Florida State,(**14** - 18) L,-14.65,(8 - 5),(0 - 5),FBS Independents,,notredame,True
25,Toledo,1617.24,2011,,Air Force,(41 - **42**) W,5.69,(9 - 4),(7 - 4),Mid-American,West,toledo,True
26,BYU,1617.1,2011,,Tulsa,(21 - **24**) W,14.21,(10 - 3),(0 - 3),FBS Independents,,byu,True
27,Baylor,1616.08,2011,,Washington,(**67** - 56) W,16.03,(10 - 3),(6 - 3),Big 12,,baylor,True
28,Temple,1612.97,2011,,Wyoming,(15 - **37**) W,22.06,(9 - 4),(5 - 4),Mid-American,East,temple,True
29,Tulsa,1611.54,2011,,BYU,(**21** - 24) L,-14.21,(8 - 5),(7 - 5),Conference USA,West,tulsa,True
30,Texas A&M,1609.14,2011,,Northwestern,(22 - **33**) W,18.86,(7 - 6),(4 - 6),Big 12,,texasam,True
31,Auburn,1603.16,2011,,Virginia,(**43** - 24) W,18.44,(8 - 5),(4 - 5),SEC,West,auburn,True
32,Nevada,1598.1,2011,,Southern Mississippi,(24 - **17**) L,-13.58,(7 - 6),(5 - 6),Western Athletic,,nevada,True
33,Kansas State,1596.4,2011,,Arkansas,(29 - **16**) L,-17.02,(10 - 3),(7 - 3),Big 12,,kansasstate,True
34,Cincinnati,1593.06,2011,,Vanderbilt,(24 - **31**) W,15.7,(10 - 3),(5 - 3),Big East,,cincinnati,True
35,Ohio,1583.85,2011,,Utah State,(23 - **24**) W,5.34,(10 - 4),(6 - 4),Mid-American,East,,True
36,Arkansas State,1582.62,2011,,Northern Illinois,(38 - **20**) L,-21.13,(10 - 3),(8 - 3),Sun Belt,,arkansasstate,True
37,Clemson,1582.46,2011,,West Virginia,(**33** - 70) L,-35.8,(10 - 4),(7 - 4),ACC,Atlantic,clemson,True
38,NC State,1581.39,2011,,Louisville,(**31** - 24) W,16.86,(8 - 5),(4 - 5),ACC,Atlantic,ncstate,True
39,Ohio State,1578.12,2011,,Florida,(24 - **17**) L,-20.25,(6 - 7),(3 - 7),Big Ten,Leaders,ohiostate,True
40,Utah,1575.55,2011,,Georgia Tech,(**30** - 27) W,11.04,(8 - 5),(4 - 5),Pac-12,South,utah,True
41,Penn State,1567.67,2011,,Houston,(**14** - 30) L,-23.58,(9 - 4),(6 - 4),Big Ten,Leaders,pennstate,True
42,San Diego State,1565.41,2011,,Louisiana,(32 - **30**) L,-11.59,(8 - 5),(4 - 5),Mountain West,,,True
43,Mississippi State,1563.76,2011,,Wake Forest,(17 - **23**) W,13.41,(7 - 6),(2 - 6),SEC,West,mississippistate,True
44,Louisiana Tech,1562.26,2011,,TCU,(**24** - 31) L,-13.68,(8 - 5),(6 - 5),Western Athletic,,louisianatech,True
45,Iowa,1558.07,2011,,Oklahoma,(31 - **14**) L,-15.15,(7 - 6),(4 - 6),Big Ten,Legends,iowa,True
46,Rutgers,1551.26,2011,,Iowa State,(13 - **27**) W,22.95,(9 - 4),(4 - 4),Big East,,rutgers,True
47,Florida,1547.85,2011,,Ohio State,(**24** - 17) W,20.25,(7 - 6),(3 - 6),SEC,East,florida,True
48,Texas,1545.16,2011,,California,(**21** - 10) W,20.89,(8 - 5),(4 - 5),Big 12,,texas,True
49,Florida International,1543.22,2011,,Marshall,(20 - **10**) L,-25.43,(8 - 5),(5 - 5),Sun Belt,,fiu,True
50,Louisville,1542.4,2011,,NC State,(31 - **24**) L,-16.86,(7 - 6),(5 - 6),Big East,,louisville,True
51,Georgia Tech,1541.67,2011,,Utah,(30 - **27**) L,-11.04,(8 - 5),(5 - 5),ACC,Coastal,georgiatech,True
52,SMU,1539.82,2011,,Pittsburgh,(6 - **28**) W,33.82,(8 - 5),(5 - 5),Conference USA,West,smu,True
53,Miami,1536.44,2011,,Boston College,(**17** - 24) L,-25.12,(6 - 6),(3 - 6),ACC,Coastal,miami,True
54,Air Force,1534.82,2011,,Toledo,(**41** - 42) L,-5.69,(7 - 6),(3 - 6),Mountain West,,airforce,True
55,UCF,1530.87,2011,,UTEP,(**31** - 14) W,19.22,(5 - 7),(3 - 7),Conference USA,East,ucf,True
56,Navy,1523.01,2011,,Army,(**27** - 21) W,11.14,(5 - 7),(0 - 7),FBS Independents,,navy,True
57,Pittsburgh,1521.91,2011,,SMU,(**6** - 28) L,-33.82,(6 - 7),(4 - 7),Big East,,pittsburgh,True
58,Western Michigan,1517.03,2011,,Purdue,(37 - **32**) L,-17.79,(7 - 6),(5 - 6),Mid-American,West,westernmichigan,True
59,North Carolina,1512.14,2011,,Missouri,(**24** - 41) L,-23.99,(7 - 6),(3 - 6),ACC,Coastal,northcarolina,True
60,California,1511.74,2011,,Texas,(21 - **10**) L,-20.89,(7 - 6),(5 - 6),Pac-12,North,california,True
61,Arizona State,1506.61,2011,,Boise State,(56 - **24**) L,-11.03,(6 - 7),(4 - 7),Pac-12,South,,True
62,Washington,1502.71,2011,,Baylor,(67 - **56**) L,-16.03,(7 - 6),(5 - 6),Pac-12,North,washington,True
63,Illinois,1499.73,2011,,UCLA,(14 - **20**) W,16.99,(7 - 6),(2 - 6),Big Ten,Leaders,illinois,True
64,South Florida,1493.39,2011,,West Virginia,(**27** - 30) L,-10.45,(5 - 7),(1 - 7),Big East,,usf,True
65,Hawai'i,1489.17,2011,,BYU,(**20** - 41) L,-26.02,(6 - 7),(3 - 7),Western Athletic,,,True
66,Connecticut,1485.81,2011,,Cincinnati,(35 - **27**) L,-15.12,(5 - 7),(3 - 7),Big East,,connecticut,True
67,Utah State,1479.56,2011,,Ohio,(**23** - 24) L,-5.34,(7 - 6),(5 - 6),Western Athletic,,,True
68,Marshall,1479.14,2011,,Florida International,(**20** - 10) W,25.43,(7 - 6),(5 - 6),Conference USA,East,marshall,True
69,Louisiana,1476.58,2011,,San Diego State,(**32** - 30) W,11.59,(9 - 4),(6 - 4),Sun Belt,,louisiana,True
70,Northwestern,1472.97,2011,,Texas A&M,(**22** - 33) L,-18.86,(6 - 7),(3 - 7),Big Ten,Legends,northwestern,True
71,Purdue,1472.49,2011,,Western Michigan,(**37** - 32) W,17.79,(7 - 6),(4 - 6),Big Ten,Leaders,purdue,True
72,Tennessee,1471.28,2011,,Kentucky,(10 - **7**) L,-13.56,(5 - 7),(1 - 7),SEC,East,tennessee,True
73,Virginia,1470.96,2011,,Auburn,(43 - **24**) L,-18.44,(8 - 5),(5 - 5),ACC,Coastal,virginia,True
74,Boston College,1461.68,2011,,Miami,(17 - **24**) W,25.12,(4 - 8),(3 - 8),ACC,Atlantic,bostoncollege,True
75,Vanderbilt,1461.44,2011,,Cincinnati,(**24** - 31) L,-15.7,(6 - 7),(2 - 7),SEC,East,vanderbilt,True
76,Western Kentucky,1459.39,2011,,Troy,(**41** - 18) W,24.24,(7 - 5),(7 - 5),Sun Belt,,wku,True
77,Miami (OH),1456.46,2011,,Ohio,(21 - **14**) L,-12.28,(4 - 8),(3 - 8),Mid-American,East,,True
78,Iowa State,1446.19,2011,,Rutgers,(**13** - 27) L,-22.95,(6 - 7),(3 - 7),Big 12,,iowastate,True
79,Wyoming,1445.64,2011,,Temple,(**15** - 37) L,-22.06,(8 - 5),(5 - 5),Mountain West,,wyoming,True
80,Texas Tech,1440.47,2011,,Baylor,(66 - **42**) L,-19.81,(5 - 7),(2 - 7),Big 12,,texastech,True
81,Arizona,1437.02,2011,,Louisiana,(**45** - 37) W,21.4,(4 - 8),(2 - 8),Pac-12,South,arizona,True
82,Kent State,1427.94,2011,,Temple,(34 - **16**) L,-15.98,(5 - 7),(4 - 7),Mid-American,East,,True
83,Oregon State,1427.78,2011,,Oregon,(49 - **21**) L,-8.3,(3 - 9),(3 - 9),Pac-12,North,oregonstate,True
84,Louisiana Monroe,1427.34,2011,,Florida Atlantic,(0 - **26**) W,21.28,(4 - 8),(3 - 8),Sun Belt,,ulm,True
85,Kentucky,1425.54,2011,,Tennessee,(**10** - 7) W,13.56,(5 - 7),(2 - 7),SEC,East,kentucky,True
86,Ball State,1425.25,2011,,Toledo,(**28** - 45) L,-18.71,(6 - 6),(4 - 6),Mid-American,West,,True
87,Syracuse,1423.37,2011,,Pittsburgh,(33 - **20**) L,-15.96,(5 - 7),(1 - 7),Big East,,syracuse,True
88,East Carolina,1421.45,2011,,Marshall,(34 - **27**) L,-17.2,(5 - 7),(4 - 7),Conference USA,East,eastcarolina,True
89,UTEP,1420.47,2011,,UCF,(31 - **14**) L,-19.22,(5 - 7),(2 - 7),Conference USA,West,utep,True
90,UCLA,1418.06,2011,,Illinois,(**14** - 20) L,-16.99,(6 - 8),(5 - 8),Pac-12,South,ucla,True
91,Fresno State,1415.19,2011,,San Diego State,(35 - **28**) L,-10.92,(4 - 9),(3 - 9),Western Athletic,,fresnostate,True
92,North Texas,1412.51,2011,,Middle Tennessee,(**59** - 7) W,27.63,(5 - 7),(4 - 7),Sun Belt,,northtexas,True
93,Bowling Green,1409.67,2011,,Buffalo,(28 - **42**) W,22.43,(5 - 7),(3 - 7),Mid-American,East,bowlinggreen,True
94,Wake Forest,1407.13,2011,,Mississippi State,(**17** - 23) L,-13.41,(6 - 7),(5 - 7),ACC,Atlantic,wakeforest,True
