,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,played
42,Connecticut,1546.27,,Oklahoma,(48 - *20*) L,-20.17,(8 - 5),(5 - 5),Big East,,True
43,Toledo,1539.43,,Florida International,(*32* - 34) L,-11.38,(8 - 5),(7 - 5),Mid-American,West,True
44,BYU,1536.1,,UTEP,(24 - *52*) W,30.59,(7 - 6),(6 - 6),Mountain West,,True
45,Louisville,1535.95,,Southern Mississippi,(*31* - 28) W,13.36,(7 - 6),(3 - 6),Big East,,True
46,Texas Tech,1535.15,,Northwestern,(*45* - 38) W,15.62,(8 - 5),(3 - 5),Big 12,South,True
47,Temple,1534.67,,Miami (OH),(23 - *3*) L,-29.11,(8 - 4),(5 - 4),Mid-American,East,True
48,Florida International,1534.18,,Toledo,(32 - *34*) W,11.38,(7 - 6),(6 - 6),Sun Belt,,True
49,South Florida,1533.47,,Clemson,(26 - *31*) W,17.32,(8 - 5),(3 - 5),Big East,,True
50,Georgia,1533.1,,UCF,(10 - *6*) L,-10.2,(6 - 7),(3 - 7),SEC,East,True
51,North Carolina,1531.66,,Tennessee,(27 - *30*) W,13.28,(8 - 5),(4 - 5),ACC,Coastal,True
52,Ohio,1528.06,,Troy,(48 - *21*) L,-29.71,(8 - 5),(6 - 5),Mid-American,East,True
53,Miami,1525.1,,Notre Dame,(*17* - 33) L,-25.67,(7 - 6),(5 - 6),ACC,Coastal,True
54,Arizona,1521.68,,Oklahoma State,(*10* - 36) L,-23.88,(7 - 6),(5 - 6),Pac-10,,True
55,Fresno State,1520.86,,Northern Illinois,(*17* - 40) L,-24.45,(8 - 5),(5 - 5),Western Athletic,,True
56,Kansas State,1515.78,,Syracuse,(36 - *34*) L,-10.02,(7 - 6),(3 - 6),Big 12,North,True
57,Western Michigan,1514.46,,Bowling Green,(7 - *41*) W,26.13,(6 - 6),(5 - 6),Mid-American,West,True
58,Arizona State,1513.93,,Arizona,(29 - *30*) W,7.43,(6 - 6),(4 - 6),Pac-10,,True
59,Penn State,1507.33,,Florida,(*24* - 37) L,-25.53,(7 - 6),(4 - 6),Big Ten,,True
60,Boston College,1505.04,,Nevada,(*13* - 20) L,-12.71,(7 - 6),(4 - 6),ACC,Atlantic,True
61,Washington,1502.98,,Nebraska,(*19* - 7) W,29.92,(7 - 6),(5 - 6),Pac-10,,True
62,Army,1502.71,,SMU,(14 - *16*) W,11.06,(7 - 6),(0 - 6),FBS Independents,,True
63,Tennessee,1495.93,,North Carolina,(*27* - 30) L,-13.28,(6 - 7),(3 - 7),SEC,East,True
64,Syracuse,1494.54,,Kansas State,(*36* - 34) W,10.02,(8 - 5),(4 - 5),Big East,,True
65,SMU,1494.47,,Army,(*14* - 16) L,-11.06,(7 - 7),(6 - 7),Conference USA,West,True
66,Clemson,1493.64,,South Florida,(*26* - 31) L,-17.32,(6 - 7),(4 - 7),ACC,Atlantic,True
67,Baylor,1484.86,,Illinois,(*14* - 38) L,-29.2,(7 - 6),(4 - 6),Big 12,South,True
68,Oregon State,1481.83,,Oregon,(*20* - 37) L,-14.33,(5 - 7),(4 - 7),Pac-10,,True
69,California,1478.91,,Washington,(*13* - 16) L,-15.01,(5 - 7),(3 - 7),Pac-10,,True
70,Michigan,1475.97,,Mississippi State,(*14* - 52) L,-30.76,(7 - 6),(3 - 6),Big Ten,,True
71,Texas,1474.8,,Texas A&M,(*17* - 24) L,-14.58,(5 - 7),(2 - 7),Big 12,South,True
72,Idaho,1473.42,,San José State,(*26* - 23) W,7.1,(6 - 7),(3 - 7),Western Athletic,,True
73,Northwestern,1471.52,,Texas Tech,(45 - *38*) L,-15.62,(7 - 6),(3 - 6),Big Ten,,True
74,Houston,1470.42,,Texas Tech,(35 - *20*) L,-22.56,(5 - 7),(4 - 7),Conference USA,West,True
75,Louisiana Tech,1467.55,,Nevada,(*17* - 35) L,-17.0,(5 - 7),(4 - 7),Western Athletic,,True
76,Colorado,1467.51,,Nebraska,(45 - *17*) L,-16.11,(5 - 7),(2 - 7),Big 12,North,True
77,Kentucky,1466.73,,Pittsburgh,(*10* - 27) L,-23.67,(6 - 7),(2 - 7),SEC,East,True
78,Georgia Tech,1465.83,,Air Force,(*7* - 14) L,-15.51,(6 - 7),(4 - 7),ACC,Coastal,True
79,Arkansas State,1458.81,,Florida International,(31 - *24*) L,-15.21,(4 - 8),(4 - 8),Sun Belt,,True
80,Kent State,1452.24,,Ohio,(*28* - 6) W,36.64,(5 - 7),(4 - 7),Mid-American,East,True
81,Iowa State,1448.22,,Missouri,(*0* - 14) L,-17.9,(5 - 7),(3 - 7),Big 12,North,True
82,Middle Tennessee,1447.48,,Miami (OH),(35 - *21*) L,-17.23,(6 - 7),(5 - 7),Sun Belt,,True
83,UTEP,1443.07,,BYU,(*24* - 52) L,-30.59,(6 - 7),(3 - 7),Conference USA,West,True
84,Marshall,1441.92,,Tulane,(*38* - 23) W,21.24,(5 - 7),(4 - 7),Conference USA,East,True
85,Indiana,1433.57,,Purdue,(31 - *34*) W,13.48,(5 - 7),(1 - 7),Big Ten,,True
86,Ole Miss,1433.42,,Mississippi State,(*23* - 31) L,-16.45,(4 - 8),(1 - 8),SEC,West,True
87,Louisiana Monroe,1433.16,,Louisiana,(*22* - 23) L,-8.19,(5 - 7),(4 - 7),Sun Belt,,True
88,Cincinnati,1429.94,,Pittsburgh,(*10* - 28) L,-23.18,(4 - 8),(2 - 8),Big East,,True
89,East Carolina,1416.45,,Maryland,(51 - *20*) L,-20.53,(6 - 7),(5 - 7),Conference USA,East,True
90,UAB,1409.55,,Rice,(28 - *23*) L,-16.02,(4 - 8),(3 - 8),Conference USA,East,True
91,Rice,1408.61,,UAB,(*28* - 23) W,16.02,(4 - 8),(3 - 8),Conference USA,West,True
92,Central Michigan,1408.34,,Toledo,(42 - *31*) L,-14.35,(3 - 9),(2 - 9),Mid-American,West,True
93,UCLA,1408.15,,USC,(*14* - 28) L,-19.93,(4 - 8),(2 - 8),Pac-10,,True
94,Virginia,1405.46,,Virginia Tech,(37 - *7*) L,-11.6,(4 - 8),(1 - 8),ACC,Coastal,True
95,Ball State,1404.46,,Northern Illinois,(*21* - 59) L,-19.84,(4 - 8),(3 - 8),Mid-American,West,True
96,Purdue,1404.15,,Indiana,(*31* - 34) L,-13.48,(4 - 8),(2 - 8),Big Ten,,True
97,Rutgers,1402.44,,West Virginia,(35 - *14*) L,-13.18,(4 - 8),(1 - 8),Big East,,True
98,North Texas,1401.76,,Kansas State,(*41* - 49) L,-17.1,(3 - 9),(3 - 9),Sun Belt,,True
99,Minnesota,1401.56,,Iowa,(*27* - 24) W,16.99,(3 - 9),(2 - 9),Big Ten,,True
100,Utah State,1388.13,,Boise State,(50 - *14*) L,-9.45,(4 - 8),(2 - 8),Western Athletic,,True
101,Duke,1380.31,,North Carolina,(*19* - 24) L,-13.05,(3 - 9),(1 - 9),ACC,Coastal,True
102,Wake Forest,1377.29,,Vanderbilt,(13 - *34*) W,30.76,(3 - 9),(1 - 9),ACC,Atlantic,True
103,Wyoming,1376.57,,Colorado State,(*44* - 0) W,35.1,(3 - 9),(1 - 9),Mountain West,,True
104,Tulane,1373.86,,Marshall,(38 - *23*) L,-21.24,(4 - 8),(2 - 8),Conference USA,West,True
105,Kansas,1369.64,,Missouri,(35 - *7*) L,-11.6,(3 - 9),(1 - 9),Big 12,North,True
106,Florida Atlantic,1360.51,,Troy,(*7* - 44) L,-26.45,(4 - 8),(3 - 8),Sun Belt,,True
107,Western Kentucky,1356.94,,Troy,(28 - *14*) L,-15.79,(2 - 10),(2 - 10),Sun Belt,,True
108,Bowling Green,1353.02,,Western Michigan,(*7* - 41) L,-26.13,(2 - 10),(1 - 10),Mid-American,East,True
109,Colorado State,1352.3,,Wyoming,(44 - *0*) L,-35.1,(3 - 9),(2 - 9),Mountain West,,True
110,Washington State,1350.77,,Washington,(*28* - 35) L,-16.18,(2 - 10),(1 - 10),Pac-10,,True
111,Louisiana,1341.27,,Louisiana Monroe,(22 - *23*) W,8.19,(3 - 9),(3 - 9),Sun Belt,,True
112,UNLV,1326.37,,Hawai'i,(59 - *21*) L,-11.4,(2 - 11),(2 - 11),Mountain West,,True
113,Vanderbilt,1324.08,,Wake Forest,(*13* - 34) L,-30.76,(2 - 10),(1 - 10),SEC,East,True
114,Eastern Michigan,1319.25,,Northern Illinois,(*3* - 71) L,-14.77,(2 - 10),(2 - 10),Mid-American,West,True
115,San José State,1312.6,,Idaho,(26 - *23*) L,-7.1,(1 - 12),(0 - 12),Western Athletic,,True
116,New Mexico State,1308.69,,Hawai'i,(*24* - 59) L,-14.86,(2 - 10),(1 - 10),Western Athletic,,True
117,Akron,1306.57,,Buffalo,(*22* - 14) W,19.48,(1 - 11),(1 - 11),Mid-American,East,True
118,Buffalo,1297.02,,Akron,(22 - *14*) L,-19.48,(2 - 10),(1 - 10),Mid-American,East,True
119,New Mexico,1292.3,,TCU,(*17* - 66) L,-8.27,(1 - 11),(1 - 11),Mountain West,,True
120,Memphis,1274.61,,UCF,(*17* - 37) L,-10.16,(1 - 11),(0 - 11),Conference USA,East,True
1,Alabama,1257.86,,LSU,(0 - *21*) W,32.29,(12 - 1),(8 - 1),SEC,West,True
2,LSU,1225.8,,Alabama,(*0* - 21) L,-32.29,(13 - 1),(9 - 1),SEC,West,True
3,Oregon,1224.94,,Wisconsin,(*45* - 38) W,16.25,(12 - 2),(9 - 2),Pac-12,North,True
4,Boise State,1214.06,,Arizona State,(*56* - 24) W,11.93,(12 - 1),(6 - 1),Mountain West,,True
5,Oklahoma State,1199.99,,Stanford,(*41* - 38) W,10.99,(12 - 1),(8 - 1),Big 12,,True
6,TCU,1177.8,,Louisiana Tech,(24 - *31*) W,12.86,(11 - 2),(7 - 2),Mountain West,,True
7,Wisconsin,1173.8,,Oregon,(45 - *38*) L,-16.25,(11 - 3),(7 - 3),Big Ten,Leaders,True
8,Stanford,1164.49,,Oklahoma State,(41 - *38*) L,-10.99,(11 - 2),(8 - 2),Pac-12,North,True
9,Arkansas,1146.94,,Kansas State,(*29* - 16) W,16.21,(11 - 2),(6 - 2),SEC,West,True
10,Oklahoma,1144.8,,Iowa,(*31* - 14) W,16.54,(10 - 3),(6 - 3),Big 12,,True
11,Southern Mississippi,1141.54,,Nevada,(*24* - 17) W,12.52,(12 - 2),(7 - 2),Conference USA,East,True
12,South Carolina,1126.14,,Nebraska,(*30* - 13) W,22.68,(11 - 2),(6 - 2),SEC,East,True
13,Florida State,1120.97,,Notre Dame,(14 - *18*) W,13.86,(9 - 4),(5 - 4),ACC,Atlantic,True
14,Houston,1118.37,,Penn State,(14 - *30*) W,23.79,(13 - 1),(8 - 1),Conference USA,West,True
15,Michigan State,1113.1,,Georgia,(30 - *33*) W,13.36,(11 - 3),(7 - 3),Big Ten,Legends,True
16,Northern Illinois,1108.91,,Arkansas State,(*38* - 20) W,21.03,(11 - 3),(8 - 3),Mid-American,West,True
17,Virginia Tech,1102.33,,Michigan,(*20* - 23) L,-14.46,(11 - 3),(7 - 3),ACC,Coastal,True
18,Michigan,1099.44,,Virginia Tech,(20 - *23*) W,14.46,(11 - 2),(6 - 2),Big Ten,Legends,True
19,West Virginia,1093.02,,Clemson,(33 - *70*) W,35.25,(10 - 3),(5 - 3),Big East,,True
20,USC,1092.43,,UCLA,(*50* - 0) W,16.12,(10 - 2),(7 - 2),Pac-12,South,True
21,Georgia,1079.86,,Michigan State,(*30* - 33) L,-13.36,(10 - 4),(7 - 4),SEC,East,True
22,Missouri,1067.4,,North Carolina,(24 - *41*) W,24.01,(8 - 5),(5 - 5),Big 12,,True
23,Nebraska,1063.66,,South Carolina,(30 - *13*) L,-22.68,(9 - 4),(5 - 4),Big Ten,Legends,True
24,BYU,1063.25,,Tulsa,(21 - *24*) W,13.32,(10 - 3),(0 - 3),FBS Independents,,True
25,Toledo,1055.04,,Air Force,(41 - *42*) W,6.0,(9 - 4),(7 - 4),Mid-American,West,True
26,Baylor,1051.17,,Washington,(*67* - 56) W,15.39,(10 - 3),(6 - 3),Big 12,,True
27,Temple,1050.51,,Wyoming,(15 - *37*) W,22.9,(9 - 4),(5 - 4),Mid-American,East,True
28,Auburn,1049.02,,Virginia,(*43* - 24) W,18.2,(8 - 5),(4 - 5),SEC,West,True
29,Notre Dame,1040.14,,Florida State,(*14* - 18) L,-13.86,(8 - 5),(0 - 5),FBS Independents,,True
30,NC State,1037.9,,Louisville,(*31* - 24) W,15.75,(8 - 5),(4 - 5),ACC,Atlantic,True
31,Cincinnati,1034.89,,Vanderbilt,(24 - *31*) W,15.36,(10 - 3),(5 - 3),Big East,,True
32,Tulsa,1028.71,,BYU,(*21* - 24) L,-13.32,(8 - 5),(7 - 5),Conference USA,West,True
33,Texas A&M,1026.5,,Northwestern,(22 - *33*) W,19.92,(7 - 6),(4 - 6),Big 12,,True
34,Ohio,1021.13,,Utah State,(23 - *24*) W,5.36,(10 - 4),(6 - 4),Mid-American,East,True
35,Kansas State,1018.64,,Arkansas,(29 - *16*) L,-16.21,(10 - 3),(7 - 3),Big 12,,True
36,Clemson,1018.54,,West Virginia,(*33* - 70) L,-35.25,(10 - 4),(7 - 4),ACC,Atlantic,True
37,Arkansas State,1017.62,,Northern Illinois,(38 - *20*) L,-21.03,(10 - 3),(8 - 3),Sun Belt,,True
38,Nevada,1014.8,,Southern Mississippi,(24 - *17*) L,-12.52,(7 - 6),(5 - 6),Western Athletic,,True
39,Mississippi State,1011.08,,Wake Forest,(17 - *23*) W,13.16,(7 - 6),(2 - 6),SEC,West,True
40,Penn State,1008.13,,Houston,(*14* - 30) L,-23.79,(9 - 4),(6 - 4),Big Ten,Leaders,True
41,Utah,1007.03,,Georgia Tech,(*30* - 27) W,11.36,(8 - 5),(4 - 5),Pac-12,South,True
42,San Diego State,1003.78,,Louisiana,(32 - *30*) L,-11.76,(8 - 5),(4 - 5),Mountain West,,True
43,Ohio State,995.43,,Florida,(24 - *17*) L,-18.96,(6 - 7),(3 - 7),Big Ten,Leaders,True
44,Iowa,995.41,,Oklahoma,(31 - *14*) L,-16.54,(7 - 6),(4 - 6),Big Ten,Legends,True
45,Rutgers,993.38,,Iowa State,(13 - *27*) W,21.51,(9 - 4),(4 - 4),Big East,,True
46,Florida,992.12,,Ohio State,(*24* - 17) W,18.96,(7 - 6),(3 - 6),SEC,East,True
47,Air Force,992.03,,Toledo,(*41* - 42) L,-6.0,(7 - 6),(3 - 6),Mountain West,,True
48,Louisiana Tech,989.76,,TCU,(*24* - 31) L,-12.86,(8 - 5),(6 - 5),Western Athletic,,True
49,Georgia Tech,983.08,,Utah,(30 - *27*) L,-11.36,(8 - 5),(5 - 5),ACC,Coastal,True
50,Miami,978.28,,Boston College,(*17* - 24) L,-25.09,(6 - 6),(3 - 6),ACC,Coastal,True
51,SMU,977.88,,Pittsburgh,(6 - *28*) W,33.37,(8 - 5),(5 - 5),Conference USA,West,True
52,Louisville,976.85,,NC State,(31 - *24*) L,-15.75,(7 - 6),(5 - 6),Big East,,True
53,UCF,969.31,,UTEP,(*31* - 14) W,18.5,(5 - 7),(3 - 7),Conference USA,East,True
54,Texas,962.17,,California,(*21* - 10) W,22.15,(8 - 5),(4 - 5),Big 12,,True
55,Florida International,958.67,,Marshall,(20 - *10*) L,-25.42,(8 - 5),(5 - 5),Sun Belt,,True
56,Navy,957.45,,Army,(*27* - 21) W,11.81,(5 - 7),(0 - 7),FBS Independents,,True
57,Western Michigan,956.44,,Purdue,(37 - *32*) L,-17.73,(7 - 6),(5 - 6),Mid-American,West,True
58,Pittsburgh,953.52,,SMU,(*6* - 28) L,-33.37,(6 - 7),(4 - 7),Big East,,True
59,North Carolina,952.79,,Missouri,(*24* - 41) L,-24.01,(7 - 6),(3 - 6),ACC,Coastal,True
60,California,949.55,,Texas,(21 - *10*) L,-22.15,(7 - 6),(5 - 6),Pac-12,North,True
61,Arizona State,942.46,,Boise State,(56 - *24*) L,-11.93,(6 - 7),(4 - 7),Pac-12,South,True
62,Illinois,941.44,,UCLA,(14 - *20*) W,15.77,(7 - 6),(2 - 6),Big Ten,Leaders,True
63,South Florida,936.89,,West Virginia,(*27* - 30) L,-10.47,(5 - 7),(1 - 7),Big East,,True
64,Hawai'i,929.14,,BYU,(*20* - 41) L,-25.45,(6 - 7),(3 - 7),Western Athletic,,True
65,Washington,926.98,,Baylor,(67 - *56*) L,-15.39,(7 - 6),(5 - 6),Pac-12,North,True
66,Connecticut,926.5,,Cincinnati,(35 - *27*) L,-15.04,(5 - 7),(3 - 7),Big East,,True
67,Utah State,918.37,,Ohio,(*23* - 24) L,-5.36,(7 - 6),(5 - 6),Western Athletic,,True
68,Virginia,913.55,,Auburn,(43 - *24*) L,-18.2,(8 - 5),(5 - 5),ACC,Coastal,True
69,Purdue,913.5,,Western Michigan,(*37* - 32) W,17.73,(7 - 6),(4 - 6),Big Ten,Leaders,True
70,Northwestern,907.25,,Texas A&M,(*22* - 33) L,-19.92,(6 - 7),(3 - 7),Big Ten,Legends,True
71,Louisiana,906.8,,San Diego State,(*32* - 30) W,11.76,(9 - 4),(6 - 4),Sun Belt,,True
72,Tennessee,906.58,,Kentucky,(10 - *7*) L,-13.42,(5 - 7),(1 - 7),SEC,East,True
73,Boston College,904.51,,Miami,(17 - *24*) W,25.09,(4 - 8),(3 - 8),ACC,Atlantic,True
74,Vanderbilt,896.79,,Cincinnati,(*24* - 31) L,-15.36,(6 - 7),(2 - 7),SEC,East,True
75,Western Kentucky,895.81,,Troy,(*41* - 18) W,22.55,(7 - 5),(7 - 5),Sun Belt,,True
76,Marshall,894.69,,Florida International,(*20* - 10) W,25.42,(7 - 6),(5 - 6),Conference USA,East,True
77,Wyoming,893.49,,Temple,(*15* - 37) L,-22.9,(8 - 5),(5 - 5),Mountain West,,True
78,Miami (OH),875.91,,Ohio,(21 - *14*) L,-11.46,(4 - 8),(3 - 8),Mid-American,East,True
79,Texas Tech,875.53,,Baylor,(66 - *42*) L,-19.63,(5 - 7),(2 - 7),Big 12,,True
80,Arizona,869.08,,Louisiana,(*45* - 37) W,21.3,(4 - 8),(2 - 8),Pac-12,South,True
81,Iowa State,867.66,,Rutgers,(*13* - 27) L,-21.51,(6 - 7),(3 - 7),Big 12,,True
82,Kentucky,865.58,,Tennessee,(*10* - 7) W,13.42,(5 - 7),(2 - 7),SEC,East,True
83,Kent State,859.4,,Temple,(34 - *16*) L,-15.64,(5 - 7),(4 - 7),Mid-American,East,True
84,Louisiana Monroe,858.81,,Florida Atlantic,(0 - *26*) W,19.9,(4 - 8),(3 - 8),Sun Belt,,True
85,Syracuse,854.93,,Pittsburgh,(33 - *20*) L,-15.98,(5 - 7),(1 - 7),Big East,,True
86,Bowling Green,850.91,,Buffalo,(28 - *42*) W,22.08,(5 - 7),(3 - 7),Mid-American,East,True
87,Wake Forest,849.12,,Mississippi State,(*17* - 23) L,-13.16,(6 - 7),(5 - 7),ACC,Atlantic,True
88,UTEP,848.75,,UCF,(31 - *14*) L,-18.5,(5 - 7),(2 - 7),Conference USA,West,True
89,Oregon State,847.93,,Oregon,(49 - *21*) L,-7.65,(3 - 9),(3 - 9),Pac-12,North,True
90,Eastern Michigan,843.6,,Northern Illinois,(18 - *12*) L,-7.47,(6 - 6),(4 - 6),Mid-American,West,True
91,Fresno State,842.08,,San Diego State,(35 - *28*) L,-10.42,(4 - 9),(3 - 9),Western Athletic,,True
92,Ball State,841.98,,Toledo,(*28* - 45) L,-17.25,(6 - 6),(4 - 6),Mid-American,West,True
93,East Carolina,840.16,,Marshall,(34 - *27*) L,-17.36,(5 - 7),(4 - 7),Conference USA,East,True
94,Army,834.39,,Navy,(27 - *21*) L,-11.81,(3 - 9),(0 - 9),FBS Independents,,True
95,UCLA,834.23,,Illinois,(*14* - 20) L,-15.77,(6 - 8),(5 - 8),Pac-12,South,True
96,North Texas,827.29,,Middle Tennessee,(*59* - 7) W,27.88,(5 - 7),(4 - 7),Sun Belt,,True
97,Washington State,808.42,,Washington,(38 - *21*) L,-17.58,(4 - 8),(2 - 8),Pac-12,North,True
98,Maryland,804.62,,NC State,(56 - *41*) L,-11.83,(2 - 10),(1 - 10),ACC,Atlantic,True
99,Colorado,798.33,,Utah,(14 - *17*) W,18.51,(3 - 10),(2 - 10),Pac-12,South,True
100,San José State,796.64,,Fresno State,(24 - *27*) W,15.91,(5 - 7),(3 - 7),Western Athletic,,True
101,Minnesota,790.94,,Illinois,(*27* - 7) W,36.86,(3 - 9),(2 - 9),Big Ten,Legends,True
102,Rice,790.25,,SMU,(27 - *24*) L,-7.29,(4 - 8),(3 - 8),Conference USA,West,True
103,Troy,786.34,,Arkansas State,(45 - *14*) L,-12.93,(3 - 9),(2 - 9),Sun Belt,,True
104,Duke,778.61,,North Carolina,(37 - *21*) L,-13.18,(3 - 9),(1 - 9),ACC,Coastal,True
105,Ole Miss,773.31,,Mississippi State,(31 - *3*) L,-14.23,(2 - 10),(0 - 10),SEC,West,True
106,Central Michigan,766.25,,Toledo,(*17* - 44) L,-15.86,(3 - 9),(2 - 9),Mid-American,West,True
107,Idaho,763.99,,Nevada,(56 - *3*) L,-14.39,(2 - 10),(1 - 10),Western Athletic,,True
108,Colorado State,749.32,,Wyoming,(*19* - 22) L,-8.97,(3 - 9),(1 - 9),Mountain West,,True
109,Indiana,747.18,,Purdue,(*25* - 33) L,-15.76,(1 - 11),(0 - 11),Big Ten,Leaders,True
110,UAB,746.89,,Florida Atlantic,(38 - *35*) L,-14.47,(3 - 9),(3 - 9),Conference USA,East,True
111,New Mexico State,743.1,,Utah State,(*21* - 24) L,-8.54,(4 - 9),(2 - 9),Western Athletic,,True
112,Kansas,740.62,,Missouri,(*10* - 24) L,-10.64,(2 - 10),(0 - 10),Big 12,,True
113,Buffalo,733.38,,Bowling Green,(*28* - 42) L,-22.08,(3 - 9),(2 - 9),Mid-American,East,True
114,Middle Tennessee,716.79,,North Texas,(59 - *7*) L,-27.88,(2 - 10),(1 - 10),Sun Belt,,True
115,UNLV,707.69,,TCU,(56 - *9*) L,-5.28,(2 - 10),(1 - 10),Mountain West,,True
116,Memphis,682.01,,Southern Mississippi,(44 - *7*) L,-6.13,(2 - 10),(1 - 10),Conference USA,East,True
117,Tulane,678.01,,Hawai'i,(35 - *23*) L,-8.3,(2 - 11),(1 - 11),Conference USA,West,True
118,New Mexico,672.76,,Boise State,(45 - *0*) L,-3.61,(1 - 11),(1 - 11),Mountain West,,True
119,Akron,650.86,,Western Michigan,(68 - *19*) L,-10.5,(1 - 11),(0 - 11),Mid-American,East,True
120,Florida Atlantic,649.76,,Louisiana Monroe,(*0* - 26) L,-19.9,(1 - 11),(0 - 11),Sun Belt,,True
1,UT San Antonio,1382.25,,Texas State,(*38* - 31) W,11.3,(8 - 4),(3 - 4),Western Athletic,,True
2,Alabama,1272.4,,Notre Dame,(*42* - 14) W,21.69,(13 - 1),(8 - 1),SEC,West,True
3,Oregon,1245.65,,Kansas State,(17 - *35*) W,24.88,(12 - 1),(8 - 1),Pac-12,North,True
