Rank,Team,Record,ELO,SoS,SoS Rank,Change
79,Oregon St,(2-3),1488.72,1414,85,N/A
80,Arkansas,(2-3),1485.08,1398,100,N/A
81,Southern Miss,(3-2),1479.78,1446,47,N/A
82,Miami FL,(2-3),1478.1,1441,57,N/A
83,San José St,(3-2),1473.11,1398,100,N/A
84,Western Michigan,(3-3),1472.01,1444,51,N/A
85,Houston,(2-3),1468.26,1441,57,N/A
86,Troy,(2-3),1467.81,1395,103,N/A
87,Central Michigan,(3-3),1462.44,1416,83,N/A
88,South Florida,(2-3),1459.56,1425,77,N/A
89,Northwestern,(1-4),1458.74,1533,10,N/A
90,Arkansas St,(3-3),1458.71,1451,45,N/A
91,Tulsa,(2-3),1456.44,1567,1,N/A
92,Kansas,(2-4),1452.56,1475,28,N/A
93,Florida Int'l,(2-3),1451.85,1390,107,N/A
94,Purdue,(1-4),1449.46,1530,12,N/A
95,Brigham Young,(2-3),1446.42,1533,10,N/A
96,Georgia Southern,(2-3),1445.72,1432,70,N/A
97,Eastern Michigan,(3-2),1444.52,1416,83,N/A
98,Nevada,(3-2),1442.74,1420,80,N/A
99,Louisiana-Monroe,(2-3),1440.69,1435,67,N/A
100,Tennessee,(1-4),1437.12,1464,36,N/A
101,Miami OH,(2-3),1436.95,1468,33,N/A
102,North Texas,(2-3),1436.61,1408,89,N/A
103,Middle Tennessee St,(2-3),1433.93,1446,47,N/A
104,UNC-Charlotte,(2-3),1433.59,1441,57,N/A
105,Kent St,(2-3),1432.11,1460,40,N/A
106,East Carolina,(3-3),1428.64,1358,126,N/A
107,Ohio U.,(2-3),1427.54,1393,104,N/A
108,Ball St,(2-3),1426.76,1398,100,N/A
109,Marshall,(2-3),1417.83,1421,79,N/A
110,Vanderbilt,(1-4),1416.46,1538,8,N/A
111,Buffalo,(2-4),1414.79,1379,118,N/A
112,Texas St-San Marcos,(2-3),1413.3,1444,51,N/A
113,New Mexico,(2-3),1406.92,1332,127,N/A
114,Rutgers,(1-4),1402.11,1516,20,N/A
115,Texas-San Antonio,(2-3),1397.13,1402,96,N/A
116,Georgia Tech,(1-4),1396.9,1459,41,N/A
117,UCLA,(1-5),1392.34,1554,3,N/A
118,Old Dominion,(1-4),1389.66,1412,87,N/A
119,Northern Illinois,(1-4),1375.63,1413,86,N/A
120,Colorado St,(1-5),1374.02,1445,50,N/A
121,UNLV,(1-4),1371.39,1433,69,N/A
122,Connecticut,(1-4),1369.39,1441,57,N/A
123,South Alabama,(1-5),1348.15,1438,63,N/A
124,Rice,(0-6),1346.34,1561,2,N/A
125,UTEP,(1-4),1344.84,1387,109,N/A
126,Bowling Green,(1-4),1342.7,1441,57,N/A
127,Massachusetts,(1-5),1327.09,1384,114,N/A
128,New Mexico St,(0-6),1326.63,1465,35,N/A
129,Akron,(0-5),1326.5,1482,26,N/A
