Rank,Team,Record,ELO,SoS,SoS Rank,Change
53,San Diego St,(4-1),1524.38,1354,123,N/A
54,Arizona,(4-1),1522.94,1386,102,N/A
55,Nebraska,(4-2),1521.18,1481,28,N/A
56,Louisiana-Lafayette,(4-1),1520.3,1352,126,N/A
57,Louisiana Tech,(4-1),1518.72,1365,120,N/A
58,Troy,(2-3),1518.53,1402,91,N/A
59,Boston College,(3-3),1518.43,1388,100,N/A
60,Pittsburgh,(4-2),1509.77,1505,23,N/A
61,Ohio U.,(2-3),1509.17,1417,78,N/A
62,Kansas St,(3-2),1507.32,1430,67,N/A
63,Hawai`i,(4-1),1502.81,1416,79,N/A
64,South Carolina,(2-3),1502.6,1482,27,N/A
65,Northwestern,(1-4),1502.24,1528,17,N/A
66,Florida St,(3-2),1501.5,1518,20,N/A
67,California,(4-2),1497.96,1476,29,N/A
68,Florida Atlantic,(3-2),1494.31,1457,44,N/A
69,Georgia Southern,(2-3),1494.18,1433,63,N/A
70,Houston,(2-3),1493.51,1472,32,N/A
71,Southern Miss,(3-2),1492.58,1458,42,N/A
72,Texas Tech,(3-2),1491.72,1431,65,N/A
73,Miami FL,(2-3),1491.28,1415,81,N/A
74,Indiana,(3-2),1491.22,1421,76,N/A
75,Arkansas St,(3-3),1490.59,1443,55,N/A
76,Air Force,(3-2),1490.39,1409,86,N/A
77,Mississippi,(3-3),1488.53,1466,35,N/A
78,Florida Int'l,(2-3),1481.05,1378,113,N/A
79,Brigham Young,(2-3),1479.51,1540,11,N/A
80,Virginia Tech,(3-2),1479.35,1404,90,N/A
81,Miami OH,(2-3),1478.65,1507,21,N/A
82,Marshall,(2-3),1476.12,1464,38,N/A
83,Buffalo,(2-4),1474.95,1406,87,N/A
84,North Texas,(2-3),1469.28,1396,96,N/A
85,Middle Tennessee St,(2-3),1468.22,1473,31,N/A
86,Purdue,(1-4),1466.92,1536,12,N/A
87,Colorado,(3-2),1465.93,1489,25,N/A
88,Navy,(3-1),1464.73,1391,99,N/A
89,Eastern Michigan,(3-2),1462.2,1387,101,N/A
90,Nevada,(3-2),1457.88,1400,93,N/A
91,North Carolina,(3-3),1455.37,1569,1,N/A
92,Western Michigan,(3-3),1454.69,1428,69,N/A
93,Coastal Carolina,(3-2),1452.56,1399,94,N/A
94,Western Kentucky,(3-2),1444.28,1385,103,N/A
95,South Florida,(2-3),1443.9,1406,87,N/A
96,Louisiana-Monroe,(2-3),1441.65,1423,73,N/A
97,Illinois,(2-3),1438.22,1431,65,N/A
98,Vanderbilt,(1-4),1435.83,1551,7,N/A
99,Georgia Tech,(1-4),1433.92,1467,34,N/A
100,Tennessee,(1-4),1426.36,1466,35,N/A
101,UNC-Charlotte,(2-3),1418.27,1463,39,N/A
102,Kansas,(2-4),1416.13,1475,30,N/A
103,Louisville,(3-2),1413.96,1437,60,N/A
104,Georgia St,(3-2),1413.61,1374,116,N/A
105,Arkansas,(2-3),1409.72,1373,117,N/A
106,Tulsa,(2-3),1405.29,1531,14,N/A
107,Oregon St,(2-3),1402.91,1410,84,N/A
108,Northern Illinois,(1-4),1400.77,1406,87,N/A
109,San José St,(3-2),1393.33,1358,122,N/A
110,Central Michigan,(3-3),1391.63,1411,83,N/A
111,East Carolina,(3-3),1387.91,1347,127,N/A
112,Ball St,(2-3),1384.63,1401,92,N/A
113,UCLA,(1-5),1377.68,1556,5,N/A
114,Texas St-San Marcos,(2-3),1375.69,1426,71,N/A
115,Kent St,(2-3),1374.83,1448,53,N/A
116,Texas-San Antonio,(2-3),1364.96,1399,94,N/A
117,New Mexico,(2-3),1364.0,1318,128,N/A
118,UNLV,(1-4),1363.33,1453,48,N/A
119,Rutgers,(1-4),1358.88,1519,19,N/A
120,Old Dominion,(1-4),1349.58,1393,98,N/A
121,Colorado St,(1-5),1336.56,1435,61,N/A
122,South Alabama,(1-5),1325.62,1446,54,N/A
123,Bowling Green,(1-4),1317.96,1434,62,N/A
124,Rice,(0-6),1309.6,1569,1,N/A
125,Massachusetts,(1-5),1304.19,1362,121,N/A
126,Akron,(0-5),1303.38,1458,42,N/A
127,New Mexico St,(0-6),1299.11,1487,26,N/A
128,Connecticut,(1-4),1297.57,1429,68,N/A
129,UTEP,(1-4),1287.08,1380,111,N/A
