Rank,Team,Record,ELO,SoS,SoS Rank,Change
44,Marshall,(9-4),1560.51,1445,110,N/A
45,Arkansas St,(8-5),1555.96,1449,107,N/A
46,Florida Int'l,(9-4),1551.58,1420,128,N/A
47,Boston College,(7-5),1550.12,1475,71,N/A
48,Michigan St,(7-6),1549.88,1524,19,N/A
49,Brigham Young,(7-6),1548.58,1481,66,N/A
50,Miami OH,(6-6),1536.56,1486,60,N/A
51,Minnesota,(7-6),1533.85,1521,20,N/A
52,Oregon,(8-4),1530.06,1471,78,N/A
53,Duke,(8-5),1529.09,1505,33,N/A
54,Houston,(8-5),1528.89,1440,117,N/A
55,Arizona St,(7-6),1526.95,1503,36,N/A
56,Toledo,(7-6),1526.55,1442,114,N/A
57,Oklahoma St,(7-6),1524.74,1499,41,N/A
58,Middle Tennessee St,(8-6),1523.84,1483,63,N/A
59,Eastern Michigan,(7-6),1518.69,1444,112,N/A
60,Miami FL,(7-6),1517.02,1484,62,N/A
61,Pittsburgh,(7-7),1515.18,1544,4,N/A
62,Southern Miss,(6-5),1509.41,1428,124,N/A
63,Tulane,(7-6),1507.58,1473,77,N/A
64,Purdue,(6-7),1505.84,1546,3,N/A
65,Louisiana Tech,(8-5),1505.09,1434,121,N/A
66,South Carolina,(7-6),1504.54,1515,26,N/A
67,Wake Forest,(7-6),1504.0,1499,41,N/A
68,Georgia Tech,(7-6),1503.58,1474,74,N/A
69,Vanderbilt,(6-7),1502.63,1507,31,N/A
70,Nevada,(7-5),1501.33,1456,98,N/A
71,San José St,(0-0),1500.0,1500,40,N/A
72,Arizona,(5-7),1497.65,1469,79,N/A
73,TCU,(7-6),1496.99,1504,34,N/A
74,Baylor,(7-6),1496.62,1485,61,N/A
75,Kansas St,(5-7),1494.89,1491,52,N/A
76,Air Force,(5-7),1486.4,1453,102,N/A
77,Maryland,(5-7),1486.35,1533,8,N/A
78,Florida Atlantic,(5-7),1485.72,1493,51,N/A
79,San Diego St,(6-6),1484.39,1490,55,N/A
80,Southern Cal,(5-7),1479.16,1516,25,N/A
81,Wyoming,(5-6),1474.36,1477,69,N/A
82,California,(7-6),1472.74,1463,85,N/A
83,Nebraska,(4-8),1471.69,1515,26,N/A
84,Louisiana-Lafayette,(7-7),1470.87,1482,64,N/A
85,Northern Illinois,(8-6),1468.62,1502,38,N/A
86,Virginia Tech,(6-7),1466.28,1491,52,N/A
87,Texas Tech,(5-7),1466.03,1496,46,N/A
88,Louisiana-Monroe,(6-6),1460.18,1441,116,N/A
89,Tennessee,(5-7),1454.86,1521,20,N/A
90,Liberty,(6-6),1453.64,1407,130,N/A
91,South Florida,(7-6),1452.66,1462,87,N/A
92,Western Michigan,(7-6),1451.58,1459,92,N/A
93,Indiana,(5-7),1450.52,1537,5,N/A
94,Hawai`i,(7-6),1446.34,1458,96,N/A
95,Mississippi,(5-7),1439.01,1494,49,N/A
96,Florida St,(5-7),1436.58,1511,29,N/A
97,SMU,(5-7),1435.36,1489,56,N/A
98,Colorado,(5-7),1432.3,1458,96,N/A
99,UNLV,(4-7),1418.92,1459,92,N/A
100,Western Kentucky,(3-9),1410.15,1424,127,N/A
101,UNC-Charlotte,(5-7),1408.5,1467,81,N/A
102,Coastal Carolina,(5-7),1398.97,1466,83,N/A
103,UCLA,(3-9),1396.82,1558,2,N/A
104,Illinois,(4-8),1393.56,1466,83,N/A
105,Kansas,(3-9),1392.07,1475,71,N/A
106,Old Dominion,(4-8),1391.64,1438,118,N/A
107,Navy,(3-10),1387.49,1518,23,N/A
108,Texas St-San Marcos,(3-9),1386.68,1428,124,N/A
109,North Carolina,(2-9),1381.86,1480,68,N/A
110,Massachusetts,(4-8),1380.53,1468,80,N/A
111,Tulsa,(3-9),1377.62,1456,98,N/A
112,East Carolina,(3-9),1376.04,1482,64,N/A
113,New Mexico,(3-9),1373.34,1462,87,N/A
114,Arkansas,(2-10),1360.57,1504,34,N/A
115,Texas-San Antonio,(3-9),1355.77,1481,66,N/A
116,Ball St,(4-8),1355.48,1456,98,N/A
117,Bowling Green,(3-9),1352.51,1456,98,N/A
118,Akron,(4-8),1350.21,1460,90,N/A
119,South Alabama,(3-9),1345.2,1487,59,N/A
120,Kent St,(2-10),1343.7,1452,103,N/A
121,New Mexico St,(3-9),1336.59,1438,118,N/A
122,Rutgers,(1-11),1335.7,1533,8,N/A
123,Georgia St,(2-10),1331.56,1489,56,N/A
124,Colorado St,(2-9),1321.84,1463,85,N/A
125,Oregon St,(2-10),1321.28,1503,36,N/A
126,Rice,(2-11),1319.0,1459,92,N/A
127,Louisville,(2-10),1315.64,1528,13,N/A
128,Central Michigan,(1-11),1309.1,1442,114,N/A
129,UTEP,(1-11),1295.33,1427,126,N/A
130,Connecticut,(1-11),1268.06,1496,46,N/A
