Rank,Team,Record,ELO,SoS,SoS Rank,Change
110,Kent St,(3-6),1415.25,1434,107,N/A
111,Northwestern,(1-8),1409.11,1545,4,N/A
112,Arkansas,(2-8),1398.53,1499,32,N/A
113,Northern Illinois,(3-6),1392.93,1424,117,N/A
114,Georgia Tech,(2-7),1390.43,1488,41,N/A
115,Rutgers,(2-7),1389.06,1530,11,N/A
116,Vanderbilt,(2-7),1387.25,1527,14,N/A
117,Texas-San Antonio,(4-5),1384.64,1415,121,N/A
118,East Carolina,(3-7),1384.36,1441,98,N/A
119,Bowling Green,(3-6),1379.58,1436,104,N/A
120,UNLV,(2-7),1363.59,1456,76,N/A
121,Texas St-San Marcos,(3-6),1362.99,1472,57,N/A
122,New Mexico,(2-7),1352.25,1437,103,N/A
123,Connecticut,(2-8),1348.02,1477,52,N/A
124,Old Dominion,(1-9),1332.73,1450,84,N/A
125,South Alabama,(1-8),1331.26,1458,71,N/A
126,Rice,(0-9),1331.22,1527,14,N/A
127,New Mexico St,(0-9),1305.43,1511,28,N/A
128,UTEP,(1-8),1304.25,1428,110,N/A
129,Massachusetts,(1-9),1269.02,1402,127,N/A
130,Akron,(0-9),1259.15,1448,86,N/A
