Rank,Team,Record,ELO,SoS,SoS Rank,Change
85,Mississippi St,(4-5),1083.39,1304,8,N/A
86,Louisiana-Monroe,(4-5),1081.07,1200,57,N/A
87,Mississippi,(4-6),1079.18,1162,84,N/A
88,Buffalo,(5-4),1078.29,1094,109,N/A
89,Southern Miss,(6-3),1073.24,1117,103,N/A
90,Toledo,(6-3),1071.53,1038,120,N/A
91,Syracuse,(3-6),1067.8,1233,41,N/A
92,Alabama-Birmingham,(6-3),1063.51,980,127,N/A
93,Houston,(3-6),1060.43,1266,29,N/A
94,Duke,(4-5),1059.53,1239,37,N/A
95,Colorado St,(4-5),1057.99,1081,112,N/A
96,Eastern Michigan,(4-5),1056.94,1131,96,N/A
97,West Virginia,(3-6),1055.13,1270,26,N/A
98,Rice,(0-9),1050.64,1307,6,N/A
99,Western Michigan,(6-4),1049.65,1040,119,N/A
100,Northwestern,(1-8),1010.84,1281,16,N/A
101,Arkansas,(2-8),984.45,1256,31,N/A
102,Central Michigan,(6-4),973.44,975,128,N/A
103,Colorado,(4-6),960.78,1241,36,N/A
104,Tulsa,(3-7),953.65,1361,1,N/A
105,Nevada,(6-4),918.52,1161,85,N/A
106,North Carolina St,(4-5),914.85,1229,44,N/A
107,North Texas,(4-6),902.14,1050,118,N/A
108,Florida Int'l,(5-5),882.86,993,126,N/A
109,Georgia Tech,(2-7),878.74,1282,15,N/A
110,East Carolina,(3-7),871.06,1199,58,N/A
111,Texas-San Antonio,(4-5),867.51,1105,106,N/A
112,UNC-Charlotte,(5-5),844.41,1079,113,N/A
113,Middle Tennessee St,(3-6),833.29,1180,75,N/A
114,Maryland,(3-7),813.76,1294,11,N/A
115,Northern Illinois,(3-6),799.36,1098,107,N/A
116,Miami OH,(5-4),797.73,1176,78,N/A
117,South Alabama,(1-8),776.38,1186,70,N/A
118,Vanderbilt,(2-7),769.13,1220,51,N/A
119,UNLV,(2-7),767.14,1253,33,N/A
120,Kent St,(3-6),765.92,1065,115,N/A
121,Rutgers,(2-7),764.2,1273,24,N/A
122,Old Dominion,(1-9),756.87,1169,82,N/A
123,New Mexico,(2-7),747.25,1122,100,N/A
124,Texas St-San Marcos,(3-6),746.59,1222,49,N/A
125,UTEP,(1-8),732.65,1006,124,N/A
126,Bowling Green,(3-6),676.28,1063,116,N/A
127,Connecticut,(2-8),635.84,1197,60,N/A
128,Akron,(0-9),539.88,1002,125,N/A
129,New Mexico St,(0-9),439.08,1185,71,N/A
130,Massachusetts,(1-9),418.38,1015,123,N/A
