Rank,Team,Record,ELO,SoS,SoS Rank,Change,Conference,Is P5
63,Washington St,(6-6),1526.13,1490,78,N/A,PAC 12 North,True
64,Louisville,(7-5),1526.13,1555,8,N/A,ACC Atlantic,True
65,Brigham Young,(7-5),1524.53,1506,65,N/A,Independent,False
66,California,(7-5),1524.41,1519,55,N/A,PAC 12 North,True
67,Miami FL,(6-6),1524.16,1522,50,N/A,ACC Coastal,True
68,Montana St,(9-3),1523.89,1344,215,N/A,Big Sky,False
69,South Dakota St,(8-4),1518.79,1405,149,N/A,MVFC,False
70,Montana,(9-3),1514.84,1428,128,N/A,Big Sky,False
71,Utah St,(7-5),1514.51,1530,36,N/A,MW Mountain,False
72,Northern Iowa,(9-4),1513.71,1412,139,N/A,MVFC,False
73,Sacramento St,(9-3),1512.74,1375,180,N/A,Big Sky,False
74,San Diego,(9-3),1511.18,1349,208,N/A,Pioneer,False
75,TCU,(5-7),1511.09,1543,24,N/A,Big 12,True
76,Princeton,(8-2),1510.33,1365,195,N/A,Ivy League,False
77,Albany NY,(9-4),1510.1,1393,158,N/A,CAA,False
78,Central Conn St,(11-2),1509.56,1297,248,N/A,NEC,False
79,Liberty,(7-5),1507.77,1428,128,N/A,Independent,False
80,Weber St,(9-3),1507.37,1368,190,N/A,Big Sky,False
81,Western Kentucky,(8-4),1506.96,1434,124,N/A,CUSA East,False
82,Pittsburgh,(7-5),1506.85,1525,46,N/A,ACC Coastal,True
83,Arkansas St,(7-5),1504.83,1496,74,N/A,Sun Belt West,False
84,Ohio U.,(6-6),1504.4,1443,118,N/A,MAC East,False
85,Louisiana Tech,(9-3),1503.55,1375,180,N/A,CUSA West,False
86,Illinois,(6-6),1503.37,1501,68,N/A,Big 10 West,True
87,San José St,(0-0),1502.65,1500,69,N/A,MW West,False
88,Villanova,(9-4),1502.12,1365,195,N/A,CAA,False
89,Georgia St,(7-5),1499.98,1488,80,N/A,Sun Belt East,False
90,Mississippi,(4-8),1498.55,1551,12,N/A,SEC West,True
91,Wofford,(8-4),1497.98,1397,154,N/A,Southern,False
92,Tulane,(6-6),1497.88,1509,61,N/A,AAC West,False
93,Nebraska,(5-7),1492.53,1505,67,N/A,Big 10 West,True
94,SE Louisiana,(8-4),1491.02,1366,192,N/A,Southland,False
95,Oregon St,(5-7),1490.07,1526,44,N/A,PAC 12 North,True
96,Syracuse,(5-7),1488.86,1513,59,N/A,ACC Atlantic,True
97,North Carolina A&T,(8-3),1488.78,1346,210,N/A,MEAC,False
98,Illinois St,(9-4),1486.27,1387,165,N/A,MVFC,False
99,Troy,(5-7),1484.47,1469,99,N/A,Sun Belt East,False
100,Alabama-Birmingham,(9-3),1484.45,1357,203,N/A,CUSA West,False
101,Miami OH,(7-5),1478.17,1486,82,N/A,MAC East,False
102,South Carolina,(4-8),1473.96,1604,1,N/A,SEC East,True
103,Marshall,(8-4),1473.55,1450,114,N/A,CUSA East,False
104,Ball St,(5-7),1472.53,1469,99,N/A,MAC West,False
105,Kent St,(6-6),1470.45,1483,85,N/A,MAC East,False
106,South Carolina St,(8-3),1470.26,1336,225,N/A,MEAC,False
107,West Virginia,(5-7),1469.9,1564,4,N/A,Big 12,True
108,Texas Tech,(4-8),1468.57,1525,46,N/A,Big 12,True
109,Nevada,(7-5),1467.71,1442,119,N/A,MW West,False
110,Army,(5-7),1466.25,1411,143,N/A,Independent,False
111,Southern Illinois,(7-5),1464.89,1409,146,N/A,MVFC,False
112,Purdue,(4-8),1461.91,1544,23,N/A,Big 10 West,True
113,Towson,(7-5),1461.64,1421,131,N/A,CAA,False
114,Dayton,(8-3),1461.62,1327,231,N/A,Pioneer,False
115,Florida A&M,(9-2),1461.13,1344,215,N/A,MEAC,False
116,Northwestern,(3-8),1460.75,1536,31,N/A,Big 10 West,True
117,Duke,(5-7),1460.42,1538,28,N/A,ACC Coastal,True
118,Coastal Carolina,(5-7),1459.55,1470,97,N/A,Sun Belt East,False
119,Sam Houston St,(7-5),1459.52,1296,249,N/A,Southland,False
120,Nicholls St,(9-4),1454.81,1363,198,N/A,Southland,False
121,Alcorn St,(8-3),1454.67,1301,246,N/A,SWAC East,False
122,Furman,(8-5),1451.78,1379,176,N/A,Southern,False
123,Louisiana-Monroe,(5-7),1451.73,1521,52,N/A,Sun Belt West,False
124,Eastern Michigan,(6-6),1450.61,1476,91,N/A,MAC West,False
125,Fresno St,(4-8),1446.46,1483,85,N/A,MW West,False
126,SE Missouri St,(9-4),1446.04,1380,175,N/A,OVC,False
127,Southern Miss,(7-5),1445.2,1447,117,N/A,CUSA West,False
128,Central Arkansas,(9-3),1444.91,1393,158,N/A,Southland,False
129,Colorado,(5-7),1444.82,1545,20,N/A,PAC 12 South,True
130,Houston,(4-8),1441.1,1535,34,N/A,AAC West,False
131,Colorado St,(4-8),1441.03,1463,103,N/A,MW Mountain,False
132,UCLA,(4-8),1439.96,1548,15,N/A,PAC 12 South,True
133,Davidson,(8-4),1438.76,1288,251,N/A,Pioneer,False
134,South Florida,(4-8),1436.37,1547,17,N/A,AAC East,False
135,UNC-Charlotte,(7-5),1436.19,1420,132,N/A,CUSA East,False
136,Stanford,(4-8),1431.43,1545,20,N/A,PAC 12 North,True
137,New Hampshire,(6-5),1430.68,1411,143,N/A,CAA,False
138,Eastern Kentucky,(7-5),1426.25,1345,212,N/A,OVC,False
139,North Carolina St,(4-8),1421.99,1491,77,N/A,ACC Atlantic,True
140,Southern U.,(8-4),1419.78,1340,221,N/A,SWAC West,False
141,Tulsa,(4-8),1419.47,1527,42,N/A,AAC West,False
142,Eastern Washington,(7-5),1417.8,1325,232,N/A,Big Sky,False
143,Toledo,(6-6),1415.47,1467,101,N/A,MAC West,False
144,Kansas,(3-9),1414.14,1546,19,N/A,Big 12,True
145,Florida Int'l,(6-6),1413.46,1415,138,N/A,CUSA East,False
146,Maryland,(3-9),1410.44,1539,27,N/A,Big 10 East,True
147,Tennessee-Martin,(7-5),1408.58,1404,151,N/A,OVC,False
148,Northern Illinois,(5-7),1405.84,1476,91,N/A,MAC West,False
149,Arizona,(4-8),1405.55,1524,49,N/A,PAC 12 South,True
150,Youngstown St,(6-6),1404.94,1407,148,N/A,MVFC,False
151,The Citadel,(6-6),1404.67,1375,180,N/A,Southern,False
152,Harvard,(4-6),1403.97,1417,135,N/A,Ivy League,False
153,Grambling St,(6-5),1403.78,1338,223,N/A,SWAC West,False
154,Maine,(6-6),1402.28,1412,139,N/A,CAA,False
155,McNeese St,(7-5),1401.02,1395,156,N/A,Southland,False
156,South Dakota,(5-7),1400.87,1418,134,N/A,MVFC,False
157,Bethune-Cookman,(7-4),1398.9,1334,226,N/A,MEAC,False
158,East Carolina,(4-8),1395.34,1460,104,N/A,AAC East,False
159,Vanderbilt,(3-9),1394.73,1538,28,N/A,SEC East,True
160,Cornell NY,(4-6),1393.55,1393,158,N/A,Ivy League,False
161,Robert Morris PA,(7-5),1392.53,1330,229,N/A,NEC,False
162,Elon,(5-6),1392.0,1432,126,N/A,CAA,False
163,Prairie View A&M,(6-5),1391.4,1311,244,N/A,SWAC West,False
164,Sacred Heart,(7-5),1390.98,1314,242,N/A,NEC,False
165,UNLV,(4-8),1388.86,1451,112,N/A,MW West,False
166,Not FBS,(0-0),1387.89,1500,69,N/A,FCS,False
167,Holy Cross,(7-6),1386.8,1385,168,N/A,Patriot,False
168,Stetson,(7-4),1386.71,1266,254,N/A,Pioneer,False
169,LIU Post,(0-0),1385.62,1500,69,N/A,NEC,False
170,Campbell,(6-5),1385.36,1354,205,N/A,Big South,False
171,Georgia Tech,(3-9),1381.71,1547,17,N/A,ACC Coastal,True
172,Drake,(6-5),1377.32,1308,245,N/A,Pioneer,False
173,Chattanooga,(6-6),1377.04,1389,163,N/A,Southern,False
174,Pennsylvania,(5-5),1374.09,1408,147,N/A,Ivy League,False
175,Indiana St,(5-7),1373.89,1395,156,N/A,MVFC,False
176,Arkansas,(2-10),1373.86,1522,50,N/A,SEC West,True
177,Richmond,(5-7),1373.62,1419,133,N/A,CAA,False
178,William & Mary,(5-7),1368.61,1417,135,N/A,CAA,False
179,Middle Tennessee St,(4-8),1368.19,1440,121,N/A,CUSA East,False
180,UC-Davis,(5-7),1367.67,1412,139,N/A,Big Sky,False
181,Charleston Southern,(6-6),1367.39,1372,185,N/A,Big South,False
182,Norfolk St,(5-7),1366.73,1337,224,N/A,MEAC,False
183,Samford,(5-7),1362.13,1389,163,N/A,Southern,False
184,Jacksonville St,(6-6),1360.23,1379,176,N/A,OVC,False
185,Rutgers,(2-10),1360.14,1561,5,N/A,Big 10 East,True
186,St Francis PA,(6-6),1358.83,1312,243,N/A,NEC,False
187,Duquesne,(6-5),1351.53,1325,232,N/A,NEC,False
188,Idaho,(5-7),1349.88,1386,166,N/A,Big Sky,False
189,Abilene Christian,(5-7),1349.56,1363,198,N/A,Southland,False
190,Alabama A&M,(7-5),1347.68,1277,252,N/A,SWAC East,False
191,Stony Brook,(5-7),1346.15,1396,155,N/A,CAA,False
192,Texas St-San Marcos,(3-9),1344.8,1526,44,N/A,Sun Belt West,False
193,Delaware,(5-7),1343.78,1417,135,N/A,CAA,False
194,North Texas,(4-8),1343.22,1412,139,N/A,CUSA West,False
195,Portland St,(5-7),1340.96,1330,229,N/A,Big Sky,False
196,Arkansas-Pine Bluff,(6-5),1337.86,1274,253,N/A,SWAC West,False
197,South Alabama,(2-10),1333.91,1507,63,N/A,Sun Belt West,False
198,New Mexico St,(2-10),1333.78,1476,91,N/A,Independent,False
199,Georgetown DC,(5-6),1333.09,1295,250,N/A,Patriot,False
200,Connecticut,(2-10),1323.62,1477,90,N/A,AAC East,False
201,Tennessee Tech,(6-6),1322.93,1345,212,N/A,OVC,False
202,Alabama St,(5-6),1320.74,1341,220,N/A,SWAC East,False
203,Bowling Green,(3-9),1320.4,1475,94,N/A,MAC East,False
204,New Mexico,(2-10),1316.55,1493,75,N/A,MW Mountain,False
205,Rice,(3-9),1316.54,1450,114,N/A,CUSA West,False
206,Incarnate Word,(5-7),1315.59,1342,218,N/A,Southland,False
207,VMI,(5-7),1315.05,1367,191,N/A,Southern,False
208,North Alabama,(4-7),1312.84,1369,187,N/A,Big South,False
209,Columbia,(3-7),1312.76,1435,123,N/A,Ivy League,False
210,Brown,(2-8),1311.19,1401,152,N/A,Ivy League,False
211,Hampton,(5-7),1310.95,1299,247,N/A,Big South,False
212,Houston Baptist,(5-7),1300.04,1315,241,N/A,Southland,False
213,Texas-San Antonio,(4-8),1299.27,1430,127,N/A,CUSA West,False
214,Murray St,(4-8),1298.6,1377,178,N/A,OVC,False
215,Northern Arizona,(4-8),1295.02,1359,201,N/A,Big Sky,False
216,Mercer,(4-8),1289.35,1385,168,N/A,Southern,False
217,Marist,(4-7),1279.71,1376,179,N/A,Pioneer,False
218,Morehead St,(5-7),1279.57,1322,234,N/A,Pioneer,False
219,Colgate,(4-8),1278.01,1386,166,N/A,Patriot,False
220,Fordham,(4-8),1277.94,1362,200,N/A,Patriot,False
221,Lehigh,(4-7),1277.93,1321,235,N/A,Patriot,False
222,East Tennessee St,(3-9),1277.37,1392,162,N/A,Southern,False
223,Cal Poly SLO,(3-8),1277.33,1385,168,N/A,Big Sky,False
224,North Carolina Central,(4-8),1271.82,1348,209,N/A,MEAC,False
225,Bryant,(4-8),1269.57,1319,238,N/A,NEC,False
226,Lafayette,(4-8),1264.1,1369,187,N/A,Patriot,False
227,Stephen F. Austin,(3-9),1263.43,1369,187,N/A,Southland,False
228,Northwestern St,(3-9),1261.67,1385,168,N/A,Southland,False
229,Rhode Island,(2-10),1261.27,1405,149,N/A,CAA,False
230,Morgan St,(3-9),1259.16,1366,192,N/A,MEAC,False
231,Jackson St,(4-8),1259.07,1317,239,N/A,SWAC East,False
232,Gardner-Webb,(3-9),1251.74,1374,183,N/A,Big South,False
233,Western Carolina,(3-9),1249.6,1385,168,N/A,Southern,False
234,Tennessee St,(3-9),1248.31,1342,218,N/A,OVC,False
235,Lamar,(4-8),1243.24,1343,217,N/A,Southland,False
236,Bucknell,(3-8),1243.23,1384,173,N/A,Patriot,False
237,Jacksonville FL,(3-9),1242.06,1352,207,N/A,Pioneer,False
238,Southern Utah,(3-9),1237.06,1358,202,N/A,Big Sky,False
239,Massachusetts,(1-11),1234.12,1433,125,N/A,Independent,False
240,Missouri St,(1-10),1232.62,1453,111,N/A,MVFC,False
241,Idaho St,(3-9),1231.76,1374,183,N/A,Big Sky,False
242,Old Dominion,(1-11),1229.24,1459,105,N/A,CUSA East,False
243,Western Illinois,(1-11),1228.88,1424,130,N/A,MVFC,False
244,Butler,(3-9),1226.49,1331,228,N/A,Pioneer,False
245,Presbyterian,(2-10),1225.12,1320,236,N/A,Big South,False
246,Akron,(0-12),1225.06,1454,108,N/A,MAC East,False
247,Eastern Illinois,(1-11),1216.73,1411,143,N/A,OVC,False
248,Howard,(2-10),1201.97,1372,185,N/A,MEAC,False
249,Northern Colorado,(2-10),1191.75,1339,222,N/A,Big Sky,False
250,UTEP,(1-11),1191.19,1400,153,N/A,CUSA West,False
251,Wagner,(1-11),1189.71,1355,204,N/A,NEC,False
252,Delaware St,(2-10),1187.7,1320,236,N/A,MEAC,False
253,Valparaiso,(1-11),1167.61,1346,210,N/A,Pioneer,False
254,Texas Southern,(0-11),1132.32,1333,227,N/A,SWAC West,False
255,Missouri Valley,(3-8),1121.78,1100,255,N/A,SWAC East,False
