Rank,Team,Record,ELO,SoS,SoS Rank,Change,Conference,Is P5
43,Dartmouth,(9-1),1571.81,1364,199,N/A,Ivy League,False
44,Texas,(7-5),1567.38,1549,16,N/A,Big 12,True
45,Temple,(8-4),1561.83,1485,85,N/A,AAC East,False
46,Wake Forest,(8-4),1559.98,1506,66,N/A,ACC Atlantic,True
47,Buffalo,(7-5),1555.77,1459,107,N/A,MAC East,False
48,Montana St,(10-3),1554.7,1347,212,N/A,Big Sky,False
49,Yale,(9-1),1550.12,1393,162,N/A,Ivy League,False
50,Montana,(10-3),1549.79,1436,123,N/A,Big Sky,False
51,Wyoming,(7-5),1547.44,1470,99,N/A,MW Mountain,False
52,Hawai`i,(9-5),1540.28,1481,89,N/A,MW West,False
53,Georgia Southern,(7-5),1539.42,1521,55,N/A,Sun Belt East,False
54,Missouri,(6-6),1539.21,1527,43,N/A,SEC East,True
55,Boston College,(6-6),1537.57,1518,59,N/A,ACC Atlantic,True
56,Florida St,(6-6),1537.07,1553,12,N/A,ACC Atlantic,True
57,Arizona St,(7-5),1535.73,1529,39,N/A,PAC 12 South,True
58,Michigan St,(6-6),1530.84,1553,12,N/A,Big 10 East,True
59,North Carolina,(6-6),1530.44,1529,39,N/A,ACC Coastal,True
60,Central Michigan,(8-5),1529.97,1457,109,N/A,MAC West,False
61,Mississippi St,(6-6),1529.0,1568,4,N/A,SEC West,True
62,Weber St,(10-3),1527.46,1384,176,N/A,Big Sky,False
63,Western Michigan,(7-5),1527.08,1474,98,N/A,MAC West,False
64,Monmouth NJ,(11-3),1526.24,1388,168,N/A,Big South,False
65,Washington St,(6-6),1526.13,1490,83,N/A,PAC 12 North,True
66,Louisville,(7-5),1526.13,1555,10,N/A,ACC Atlantic,True
67,Northern Iowa,(10-4),1525.44,1422,131,N/A,MVFC,False
68,Brigham Young,(7-5),1524.53,1506,66,N/A,Independent,False
69,California,(7-5),1524.41,1519,58,N/A,PAC 12 North,True
70,Miami FL,(6-6),1524.16,1522,53,N/A,ACC Coastal,True
71,Kennesaw St,(11-3),1519.7,1330,229,N/A,Big South,False
72,Utah St,(7-5),1514.51,1530,38,N/A,MW Mountain,False
73,San Diego,(9-3),1511.18,1349,210,N/A,Pioneer,False
74,TCU,(5-7),1511.09,1543,26,N/A,Big 12,True
75,Princeton,(8-2),1510.33,1365,197,N/A,Ivy League,False
76,Central Conn St,(11-2),1509.56,1297,248,N/A,NEC,False
77,Liberty,(7-5),1507.77,1428,129,N/A,Independent,False
78,South Dakota St,(8-5),1507.06,1420,133,N/A,MVFC,False
79,Western Kentucky,(8-4),1506.96,1434,125,N/A,CUSA East,False
80,Pittsburgh,(7-5),1506.85,1525,49,N/A,ACC Coastal,True
81,Arkansas St,(7-5),1504.83,1496,78,N/A,Sun Belt West,False
82,Ohio U.,(6-6),1504.4,1443,118,N/A,MAC East,False
83,Illinois St,(10-4),1504.12,1390,165,N/A,MVFC,False
84,Louisiana Tech,(9-3),1503.55,1375,186,N/A,CUSA West,False
85,Illinois,(6-6),1503.37,1501,71,N/A,Big 10 West,True
86,San José St,(0-0),1502.65,1500,72,N/A,MW West,False
87,Villanova,(9-4),1502.12,1365,197,N/A,CAA,False
88,Georgia St,(7-5),1499.98,1488,84,N/A,Sun Belt East,False
89,Mississippi,(4-8),1498.55,1551,14,N/A,SEC West,True
90,Wofford,(8-4),1497.98,1397,156,N/A,Southern,False
91,Tulane,(6-6),1497.88,1509,63,N/A,AAC West,False
92,Miami OH,(8-5),1495.79,1491,81,N/A,MAC East,False
93,Sacramento St,(9-4),1492.59,1397,156,N/A,Big Sky,False
94,Nebraska,(5-7),1492.53,1505,69,N/A,Big 10 West,True
95,Oregon St,(5-7),1490.07,1526,47,N/A,PAC 12 North,True
96,Syracuse,(5-7),1488.86,1513,60,N/A,ACC Atlantic,True
97,North Carolina A&T,(8-3),1488.78,1346,213,N/A,MEAC,False
98,Troy,(5-7),1484.47,1469,101,N/A,Sun Belt East,False
99,Alcorn St,(9-3),1479.3,1304,246,N/A,SWAC East,False
100,Albany NY,(9-5),1479.29,1403,153,N/A,CAA,False
101,South Carolina,(4-8),1473.96,1604,1,N/A,SEC East,True
102,Marshall,(8-4),1473.55,1450,115,N/A,CUSA East,False
103,Ball St,(5-7),1472.53,1469,101,N/A,MAC West,False
104,Kent St,(6-6),1470.45,1483,86,N/A,MAC East,False
105,South Carolina St,(8-3),1470.26,1336,225,N/A,MEAC,False
106,West Virginia,(5-7),1469.9,1564,5,N/A,Big 12,True
107,Texas Tech,(4-8),1468.57,1525,49,N/A,Big 12,True
108,Nevada,(7-5),1467.71,1442,119,N/A,MW West,False
109,Army,(5-7),1466.25,1411,144,N/A,Independent,False
110,Southern Illinois,(7-5),1464.89,1409,148,N/A,MVFC,False
111,Purdue,(4-8),1461.91,1544,25,N/A,Big 10 West,True
112,Towson,(7-5),1461.64,1421,132,N/A,CAA,False
113,Dayton,(8-3),1461.62,1327,232,N/A,Pioneer,False
114,Florida A&M,(9-2),1461.13,1344,217,N/A,MEAC,False
115,Northwestern,(3-8),1460.75,1536,33,N/A,Big 10 West,True
116,Duke,(5-7),1460.42,1538,30,N/A,ACC Coastal,True
117,Coastal Carolina,(5-7),1459.55,1470,99,N/A,Sun Belt East,False
118,Sam Houston St,(7-5),1459.52,1296,249,N/A,Southland,False
119,SE Louisiana,(8-5),1456.07,1379,180,N/A,Southland,False
120,Alabama-Birmingham,(9-4),1453.76,1376,184,N/A,CUSA West,False
121,Furman,(8-5),1451.78,1379,180,N/A,Southern,False
122,Louisiana-Monroe,(5-7),1451.73,1521,55,N/A,Sun Belt West,False
123,Eastern Michigan,(6-6),1450.61,1476,93,N/A,MAC West,False
124,Fresno St,(4-8),1446.46,1483,86,N/A,MW West,False
125,SE Missouri St,(9-4),1446.04,1380,179,N/A,OVC,False
126,Southern Miss,(7-5),1445.2,1447,117,N/A,CUSA West,False
127,Colorado,(5-7),1444.82,1545,22,N/A,PAC 12 South,True
128,Houston,(4-8),1441.1,1535,36,N/A,AAC West,False
129,Colorado St,(4-8),1441.03,1463,105,N/A,MW Mountain,False
130,UCLA,(4-8),1439.96,1548,17,N/A,PAC 12 South,True
131,Davidson,(8-4),1438.76,1288,251,N/A,Pioneer,False
132,Nicholls St,(9-5),1437.59,1382,178,N/A,Southland,False
133,South Florida,(4-8),1436.37,1547,19,N/A,AAC East,False
134,UNC-Charlotte,(7-5),1436.19,1420,133,N/A,CUSA East,False
135,Stanford,(4-8),1431.43,1545,22,N/A,PAC 12 North,True
136,New Hampshire,(6-5),1430.68,1411,144,N/A,CAA,False
137,Central Arkansas,(9-4),1427.07,1411,144,N/A,Southland,False
138,Eastern Kentucky,(7-5),1426.25,1345,215,N/A,OVC,False
139,North Carolina St,(4-8),1421.99,1491,81,N/A,ACC Atlantic,True
140,Tulsa,(4-8),1419.47,1527,43,N/A,AAC West,False
141,Eastern Washington,(7-5),1417.8,1325,233,N/A,Big Sky,False
142,Toledo,(6-6),1415.47,1467,104,N/A,MAC West,False
143,Kansas,(3-9),1414.14,1546,21,N/A,Big 12,True
144,Florida Int'l,(6-6),1413.46,1415,140,N/A,CUSA East,False
145,Maryland,(3-9),1410.44,1539,29,N/A,Big 10 East,True
146,Tennessee-Martin,(7-5),1408.58,1404,152,N/A,OVC,False
147,Northern Illinois,(5-7),1405.84,1476,93,N/A,MAC West,False
148,Arizona,(4-8),1405.55,1524,52,N/A,PAC 12 South,True
149,Youngstown St,(6-6),1404.94,1407,150,N/A,MVFC,False
150,The Citadel,(6-6),1404.67,1375,186,N/A,Southern,False
151,Harvard,(4-6),1403.97,1417,137,N/A,Ivy League,False
152,Grambling St,(6-5),1403.78,1338,223,N/A,SWAC West,False
153,Maine,(6-6),1402.28,1412,141,N/A,CAA,False
154,McNeese St,(7-5),1401.02,1395,159,N/A,Southland,False
155,South Dakota,(5-7),1400.87,1418,136,N/A,MVFC,False
156,Bethune-Cookman,(7-4),1398.9,1334,226,N/A,MEAC,False
157,East Carolina,(4-8),1395.34,1460,106,N/A,AAC East,False
158,Southern U.,(8-5),1395.14,1352,207,N/A,SWAC West,False
159,Vanderbilt,(3-9),1394.73,1538,30,N/A,SEC East,True
160,Cornell NY,(4-6),1393.55,1393,162,N/A,Ivy League,False
161,Robert Morris PA,(7-5),1392.53,1330,229,N/A,NEC,False
162,Elon,(5-6),1392.0,1432,127,N/A,CAA,False
163,Prairie View A&M,(6-5),1391.4,1311,244,N/A,SWAC West,False
164,Sacred Heart,(7-5),1390.98,1314,242,N/A,NEC,False
165,UNLV,(4-8),1388.86,1451,113,N/A,MW West,False
166,Not FBS,(0-0),1387.89,1500,72,N/A,FCS,False
167,Holy Cross,(7-6),1386.8,1385,171,N/A,Patriot,False
168,Stetson,(7-4),1386.71,1266,254,N/A,Pioneer,False
169,LIU Post,(0-0),1385.62,1500,72,N/A,NEC,False
170,Campbell,(6-5),1385.36,1354,206,N/A,Big South,False
171,Georgia Tech,(3-9),1381.71,1547,19,N/A,ACC Coastal,True
172,Drake,(6-5),1377.32,1308,245,N/A,Pioneer,False
173,Chattanooga,(6-6),1377.04,1389,166,N/A,Southern,False
174,Pennsylvania,(5-5),1374.09,1408,149,N/A,Ivy League,False
175,Indiana St,(5-7),1373.89,1395,159,N/A,MVFC,False
176,Arkansas,(2-10),1373.86,1522,53,N/A,SEC West,True
177,Richmond,(5-7),1373.62,1419,135,N/A,CAA,False
178,William & Mary,(5-7),1368.61,1417,137,N/A,CAA,False
179,Middle Tennessee St,(4-8),1368.19,1440,122,N/A,CUSA East,False
180,UC-Davis,(5-7),1367.67,1412,141,N/A,Big Sky,False
181,Charleston Southern,(6-6),1367.39,1372,190,N/A,Big South,False
182,Norfolk St,(5-7),1366.73,1337,224,N/A,MEAC,False
183,Samford,(5-7),1362.13,1389,166,N/A,Southern,False
184,Jacksonville St,(6-6),1360.23,1379,180,N/A,OVC,False
185,Rutgers,(2-10),1360.14,1561,6,N/A,Big 10 East,True
186,St Francis PA,(6-6),1358.83,1312,243,N/A,NEC,False
187,Duquesne,(6-5),1351.53,1325,233,N/A,NEC,False
188,Idaho,(5-7),1349.88,1386,169,N/A,Big Sky,False
189,Abilene Christian,(5-7),1349.56,1363,201,N/A,Southland,False
190,Alabama A&M,(7-5),1347.68,1277,252,N/A,SWAC East,False
191,Stony Brook,(5-7),1346.15,1396,158,N/A,CAA,False
192,Texas St-San Marcos,(3-9),1344.8,1526,47,N/A,Sun Belt West,False
193,Delaware,(5-7),1343.78,1417,137,N/A,CAA,False
194,North Texas,(4-8),1343.22,1412,141,N/A,CUSA West,False
195,Portland St,(5-7),1340.96,1330,229,N/A,Big Sky,False
196,Arkansas-Pine Bluff,(6-5),1337.86,1274,253,N/A,SWAC West,False
197,South Alabama,(2-10),1333.91,1507,64,N/A,Sun Belt West,False
198,New Mexico St,(2-10),1333.78,1476,93,N/A,Independent,False
199,Georgetown DC,(5-6),1333.09,1295,250,N/A,Patriot,False
200,Connecticut,(2-10),1323.62,1477,92,N/A,AAC East,False
201,Tennessee Tech,(6-6),1322.93,1345,215,N/A,OVC,False
202,Alabama St,(5-6),1320.74,1341,221,N/A,SWAC East,False
203,Bowling Green,(3-9),1320.4,1475,96,N/A,MAC East,False
204,New Mexico,(2-10),1316.55,1493,79,N/A,MW Mountain,False
205,Rice,(3-9),1316.54,1450,115,N/A,CUSA West,False
206,Incarnate Word,(5-7),1315.59,1342,219,N/A,Southland,False
207,VMI,(5-7),1315.05,1367,195,N/A,Southern,False
208,North Alabama,(4-7),1312.84,1369,192,N/A,Big South,False
209,Columbia,(3-7),1312.76,1435,124,N/A,Ivy League,False
210,Brown,(2-8),1311.19,1401,154,N/A,Ivy League,False
211,Hampton,(5-7),1310.95,1299,247,N/A,Big South,False
212,Houston Baptist,(5-7),1300.04,1315,241,N/A,Southland,False
213,Texas-San Antonio,(4-8),1299.27,1430,128,N/A,CUSA West,False
214,Murray St,(4-8),1298.6,1377,183,N/A,OVC,False
215,Northern Arizona,(4-8),1295.02,1359,203,N/A,Big Sky,False
216,Mercer,(4-8),1289.35,1385,171,N/A,Southern,False
217,Marist,(4-7),1279.71,1376,184,N/A,Pioneer,False
218,Morehead St,(5-7),1279.57,1322,235,N/A,Pioneer,False
219,Colgate,(4-8),1278.01,1386,169,N/A,Patriot,False
220,Fordham,(4-8),1277.94,1362,202,N/A,Patriot,False
221,Lehigh,(4-7),1277.93,1321,236,N/A,Patriot,False
222,East Tennessee St,(3-9),1277.37,1392,164,N/A,Southern,False
223,Cal Poly SLO,(3-8),1277.33,1385,171,N/A,Big Sky,False
224,North Carolina Central,(4-8),1271.82,1348,211,N/A,MEAC,False
225,Bryant,(4-8),1269.57,1319,239,N/A,NEC,False
226,Lafayette,(4-8),1264.1,1369,192,N/A,Patriot,False
227,Stephen F. Austin,(3-9),1263.43,1369,192,N/A,Southland,False
228,Northwestern St,(3-9),1261.67,1385,171,N/A,Southland,False
229,Rhode Island,(2-10),1261.27,1405,151,N/A,CAA,False
230,Morgan St,(3-9),1259.16,1366,196,N/A,MEAC,False
231,Jackson St,(4-8),1259.07,1317,240,N/A,SWAC East,False
232,Gardner-Webb,(3-9),1251.74,1374,188,N/A,Big South,False
233,Western Carolina,(3-9),1249.6,1385,171,N/A,Southern,False
234,Tennessee St,(3-9),1248.31,1342,219,N/A,OVC,False
235,Lamar,(4-8),1243.24,1343,218,N/A,Southland,False
236,Bucknell,(3-8),1243.23,1384,176,N/A,Patriot,False
237,Jacksonville FL,(3-9),1242.06,1352,207,N/A,Pioneer,False
238,Southern Utah,(3-9),1237.06,1358,204,N/A,Big Sky,False
239,Massachusetts,(1-11),1234.12,1433,126,N/A,Independent,False
240,Missouri St,(1-10),1232.62,1453,112,N/A,MVFC,False
241,Idaho St,(3-9),1231.76,1374,188,N/A,Big Sky,False
242,Old Dominion,(1-11),1229.24,1459,107,N/A,CUSA East,False
243,Western Illinois,(1-11),1228.88,1424,130,N/A,MVFC,False
244,Butler,(3-9),1226.49,1331,228,N/A,Pioneer,False
245,Presbyterian,(2-10),1225.12,1320,237,N/A,Big South,False
246,Akron,(0-12),1225.06,1454,110,N/A,MAC East,False
247,Eastern Illinois,(1-11),1216.73,1411,144,N/A,OVC,False
248,Howard,(2-10),1201.97,1372,190,N/A,MEAC,False
249,Northern Colorado,(2-10),1191.75,1339,222,N/A,Big Sky,False
250,UTEP,(1-11),1191.19,1400,155,N/A,CUSA West,False
251,Wagner,(1-11),1189.71,1355,205,N/A,NEC,False
252,Delaware St,(2-10),1187.7,1320,237,N/A,MEAC,False
253,Valparaiso,(1-11),1167.61,1346,213,N/A,Pioneer,False
254,Texas Southern,(0-11),1132.32,1333,227,N/A,SWAC West,False
255,Missouri Valley,(3-8),1121.78,1100,255,N/A,SWAC East,False
