Rank,Team,Record,ELO,SoS,SoS Rank,Change,Conference,Is P5
72,Montana,(9-3),1513.47,1430,127,N/A,Big Sky,False
73,Northern Iowa,(9-4),1511.31,1412,139,N/A,MVFC,False
74,San Diego,(9-3),1511.3,1351,208,N/A,Pioneer,False
75,Sacramento St,(9-3),1510.88,1375,181,N/A,Big Sky,False
76,Utah St,(7-5),1509.47,1529,36,N/A,MW Mountain,False
77,Albany NY,(9-4),1509.38,1394,159,N/A,CAA,False
78,Princeton,(8-2),1508.25,1365,194,N/A,Ivy League,False
79,Liberty,(7-5),1508.13,1428,129,N/A,Independent,False
80,Illinois,(6-6),1507.98,1501,68,N/A,Big 10 West,True
81,Central Conn St,(11-2),1507.17,1299,247,N/A,NEC,False
82,Arkansas St,(7-5),1507.09,1495,74,N/A,Sun Belt West,False
83,Pittsburgh,(7-5),1506.42,1526,42,N/A,ACC Coastal,True
84,Weber St,(9-3),1505.95,1368,188,N/A,Big Sky,False
85,Western Kentucky,(8-4),1505.87,1434,124,N/A,CUSA East,False
86,San José St,(0-0),1502.65,1500,69,N/A,MW West,False
87,Louisiana Tech,(9-3),1501.14,1374,183,N/A,CUSA West,False
88,Tulane,(6-6),1500.97,1508,61,N/A,AAC West,False
89,Wofford,(8-4),1499.65,1397,154,N/A,Southern,False
90,Georgia St,(7-5),1499.63,1488,80,N/A,Sun Belt East,False
91,Mississippi,(4-8),1498.84,1552,10,N/A,SEC West,True
92,Nebraska,(5-7),1496.46,1504,67,N/A,Big 10 West,True
93,Villanova,(9-4),1494.61,1365,194,N/A,CAA,False
94,SE Louisiana,(8-4),1492.82,1365,194,N/A,Southland,False
95,Oregon St,(5-7),1492.43,1526,42,N/A,PAC 12 North,True
96,Syracuse,(5-7),1490.02,1514,59,N/A,ACC Atlantic,True
97,North Carolina A&T,(8-3),1487.79,1347,210,N/A,MEAC,False
98,Illinois St,(9-4),1483.82,1386,167,N/A,MVFC,False
99,Troy,(5-7),1483.37,1469,97,N/A,Sun Belt East,False
100,Alabama-Birmingham,(9-3),1480.82,1358,202,N/A,CUSA West,False
101,Texas Tech,(4-8),1477.51,1524,48,N/A,Big 12,True
102,Ball St,(5-7),1474.25,1469,97,N/A,MAC West,False
103,South Carolina,(4-8),1474.24,1603,1,N/A,SEC East,True
104,Miami OH,(7-5),1472.89,1486,81,N/A,MAC East,False
105,Army,(5-7),1472.32,1411,143,N/A,Independent,False
106,South Carolina St,(8-3),1470.54,1336,225,N/A,MEAC,False
107,Kent St,(6-6),1467.53,1482,86,N/A,MAC East,False
108,Sam Houston St,(7-5),1467.25,1296,249,N/A,Southland,False
109,West Virginia,(5-7),1466.31,1564,4,N/A,Big 12,True
110,Towson,(7-5),1465.02,1421,131,N/A,CAA,False
111,Marshall,(8-4),1464.99,1451,113,N/A,CUSA East,False
112,Southern Illinois,(7-5),1464.36,1409,146,N/A,MVFC,False
113,Nevada,(7-5),1464.21,1442,119,N/A,MW West,False
114,Northwestern,(3-8),1464.17,1536,30,N/A,Big 10 West,True
115,Duke,(5-7),1463.81,1538,28,N/A,ACC Coastal,True
116,Coastal Carolina,(5-7),1463.09,1469,97,N/A,Sun Belt East,False
117,Purdue,(4-8),1462.54,1544,22,N/A,Big 10 West,True
118,Dayton,(8-3),1460.19,1328,231,N/A,Pioneer,False
119,Florida A&M,(9-2),1455.64,1345,214,N/A,MEAC,False
120,Nicholls St,(9-4),1455.55,1364,197,N/A,Southland,False
121,Alcorn St,(8-3),1455.23,1301,246,N/A,SWAC East,False
122,Furman,(8-5),1452.2,1378,177,N/A,Southern,False
123,Eastern Michigan,(6-6),1450.26,1477,90,N/A,MAC West,False
124,Fresno St,(4-8),1447.11,1482,86,N/A,MW West,False
125,Louisiana-Monroe,(5-7),1444.28,1521,51,N/A,Sun Belt West,False
126,Davidson,(8-4),1444.2,1289,251,N/A,Pioneer,False
127,Southern Miss,(7-5),1443.96,1447,117,N/A,CUSA West,False
128,Central Arkansas,(9-3),1443.8,1393,160,N/A,Southland,False
129,Colorado St,(4-8),1443.22,1463,103,N/A,MW Mountain,False
130,Houston,(4-8),1442.29,1533,35,N/A,AAC West,False
131,SE Missouri St,(9-4),1441.55,1381,175,N/A,OVC,False
132,UCLA,(4-8),1440.43,1547,16,N/A,PAC 12 South,True
133,Colorado,(5-7),1440.05,1545,19,N/A,PAC 12 South,True
134,South Florida,(4-8),1437.43,1544,22,N/A,AAC East,False
135,UNC-Charlotte,(7-5),1436.89,1420,132,N/A,CUSA East,False
136,Stanford,(4-8),1433.86,1545,19,N/A,PAC 12 North,True
137,New Hampshire,(6-5),1430.29,1412,139,N/A,CAA,False
138,Eastern Kentucky,(7-5),1426.55,1346,212,N/A,OVC,False
139,North Carolina St,(4-8),1426.35,1491,77,N/A,ACC Atlantic,True
140,Eastern Washington,(7-5),1420.31,1326,232,N/A,Big Sky,False
141,Kansas,(3-9),1415.87,1547,16,N/A,Big 12,True
142,Maryland,(3-9),1415.4,1539,27,N/A,Big 10 East,True
143,Tulsa,(4-8),1415.03,1526,42,N/A,AAC West,False
144,Florida Int'l,(6-6),1413.97,1416,137,N/A,CUSA East,False
145,Southern U.,(8-4),1413.33,1340,222,N/A,SWAC West,False
146,Toledo,(6-6),1412.01,1468,100,N/A,MAC West,False
147,Harvard,(4-6),1410.79,1416,137,N/A,Ivy League,False
148,Tennessee-Martin,(7-5),1407.76,1404,151,N/A,OVC,False
149,Youngstown St,(6-6),1407.55,1406,149,N/A,MVFC,False
150,Grambling St,(6-5),1407.04,1337,224,N/A,SWAC West,False
151,Arizona,(4-8),1404.87,1523,49,N/A,PAC 12 South,True
152,Northern Illinois,(5-7),1402.05,1477,90,N/A,MAC West,False
153,Maine,(6-6),1401.77,1411,143,N/A,CAA,False
154,The Citadel,(6-6),1399.76,1376,180,N/A,Southern,False
155,Bethune-Cookman,(7-4),1399.22,1334,226,N/A,MEAC,False
156,South Dakota,(5-7),1398.54,1418,134,N/A,MVFC,False
157,McNeese St,(7-5),1398.33,1395,156,N/A,Southland,False
158,East Carolina,(4-8),1395.53,1459,104,N/A,AAC East,False
159,Vanderbilt,(3-9),1394.86,1537,29,N/A,SEC East,True
160,Prairie View A&M,(6-5),1394.03,1312,243,N/A,SWAC West,False
161,Elon,(5-6),1393.43,1431,126,N/A,CAA,False
162,Sacred Heart,(7-5),1392.0,1313,242,N/A,NEC,False
163,Not FBS,(0-0),1387.89,1500,69,N/A,FCS,False
164,UNLV,(4-8),1387.31,1452,111,N/A,MW West,False
165,Stetson,(7-4),1386.64,1268,254,N/A,Pioneer,False
166,Holy Cross,(7-6),1386.56,1386,167,N/A,Patriot,False
167,Robert Morris PA,(7-5),1385.74,1331,228,N/A,NEC,False
168,LIU Post,(0-0),1385.62,1500,69,N/A,NEC,False
169,Cornell NY,(4-6),1383.07,1395,156,N/A,Ivy League,False
170,Georgia Tech,(3-9),1378.78,1546,18,N/A,ACC Coastal,True
171,Arkansas,(2-10),1378.66,1523,49,N/A,SEC West,True
172,Campbell,(6-5),1378.24,1354,206,N/A,Big South,False
173,Chattanooga,(6-6),1376.71,1389,163,N/A,Southern,False
174,Drake,(6-5),1376.34,1309,245,N/A,Pioneer,False
175,Middle Tennessee St,(4-8),1374.59,1440,122,N/A,CUSA East,False
176,Indiana St,(5-7),1374.22,1395,156,N/A,MVFC,False
177,Richmond,(5-7),1371.49,1420,132,N/A,CAA,False
178,UC-Davis,(5-7),1371.42,1412,139,N/A,Big Sky,False
179,Norfolk St,(5-7),1371.17,1338,223,N/A,MEAC,False
180,Pennsylvania,(5-5),1370.64,1408,147,N/A,Ivy League,False
181,William & Mary,(5-7),1366.27,1417,136,N/A,CAA,False
182,St Francis PA,(6-6),1365.29,1311,244,N/A,NEC,False
183,Samford,(5-7),1362.06,1389,163,N/A,Southern,False
184,Charleston Southern,(6-6),1362.04,1371,186,N/A,Big South,False
185,Jacksonville St,(6-6),1360.97,1380,176,N/A,OVC,False
186,Rutgers,(2-10),1360.74,1562,5,N/A,Big 10 East,True
187,Stony Brook,(5-7),1352.49,1396,155,N/A,CAA,False
188,Idaho,(5-7),1351.2,1387,165,N/A,Big Sky,False
189,Duquesne,(6-5),1351.18,1326,232,N/A,NEC,False
190,Abilene Christian,(5-7),1349.95,1363,199,N/A,Southland,False
191,Delaware,(5-7),1347.61,1418,134,N/A,CAA,False
192,Portland St,(5-7),1346.89,1331,228,N/A,Big Sky,False
193,Alabama A&M,(7-5),1345.1,1278,252,N/A,SWAC East,False
194,Texas St-San Marcos,(3-9),1343.17,1526,42,N/A,Sun Belt West,False
195,North Texas,(4-8),1341.85,1412,139,N/A,CUSA West,False
196,Georgetown DC,(5-6),1341.39,1295,250,N/A,Patriot,False
197,Arkansas-Pine Bluff,(6-5),1340.18,1274,253,N/A,SWAC West,False
198,South Alabama,(2-10),1337.48,1506,63,N/A,Sun Belt West,False
199,New Mexico St,(2-10),1336.1,1478,88,N/A,Independent,False
200,Tennessee Tech,(6-6),1325.81,1345,214,N/A,OVC,False
201,Alabama St,(5-6),1324.5,1341,220,N/A,SWAC East,False
202,Connecticut,(2-10),1324.15,1477,90,N/A,AAC East,False
203,Bowling Green,(3-9),1321.28,1476,94,N/A,MAC East,False
204,Brown,(2-8),1319.33,1401,152,N/A,Ivy League,False
205,New Mexico,(2-10),1318.11,1493,75,N/A,MW Mountain,False
206,North Alabama,(4-7),1318.02,1368,188,N/A,Big South,False
207,Incarnate Word,(5-7),1317.52,1344,217,N/A,Southland,False
208,Rice,(3-9),1316.02,1448,115,N/A,CUSA West,False
209,VMI,(5-7),1315.29,1366,193,N/A,Southern,False
210,Columbia,(3-7),1312.85,1436,123,N/A,Ivy League,False
211,Hampton,(5-7),1312.05,1298,248,N/A,Big South,False
212,Houston Baptist,(5-7),1306.57,1316,241,N/A,Southland,False
213,Murray St,(4-8),1303.6,1377,178,N/A,OVC,False
214,Texas-San Antonio,(4-8),1300.23,1429,128,N/A,CUSA West,False
215,Northern Arizona,(4-8),1291.24,1360,201,N/A,Big Sky,False
216,Mercer,(4-8),1290.1,1385,171,N/A,Southern,False
217,East Tennessee St,(3-9),1283.32,1391,162,N/A,Southern,False
218,Colgate,(4-8),1280.52,1385,171,N/A,Patriot,False
219,Fordham,(4-8),1280.43,1362,200,N/A,Patriot,False
220,Morehead St,(5-7),1279.99,1323,234,N/A,Pioneer,False
221,Marist,(4-7),1278.59,1377,178,N/A,Pioneer,False
222,Cal Poly SLO,(3-8),1278.12,1387,165,N/A,Big Sky,False
223,North Carolina Central,(4-8),1273.05,1348,209,N/A,MEAC,False
224,Lehigh,(4-7),1270.64,1322,235,N/A,Patriot,False
225,Bryant,(4-8),1268.6,1321,236,N/A,NEC,False
226,Rhode Island,(2-10),1265.6,1407,148,N/A,CAA,False
227,Lafayette,(4-8),1265.46,1368,188,N/A,Patriot,False
228,Stephen F. Austin,(3-9),1263.74,1369,187,N/A,Southland,False
229,Morgan St,(3-9),1261.25,1367,191,N/A,MEAC,False
230,Jackson St,(4-8),1258.18,1318,239,N/A,SWAC East,False
231,Northwestern St,(3-9),1256.57,1386,167,N/A,Southland,False
232,Gardner-Webb,(3-9),1256.22,1373,185,N/A,Big South,False
233,Western Carolina,(3-9),1248.28,1386,167,N/A,Southern,False
234,Tennessee St,(3-9),1247.56,1343,218,N/A,OVC,False
235,Jacksonville FL,(3-9),1244.81,1353,207,N/A,Pioneer,False
236,Southern Utah,(3-9),1243.62,1358,202,N/A,Big Sky,False
237,Bucknell,(3-8),1242.77,1384,174,N/A,Patriot,False
238,Lamar,(4-8),1242.36,1343,218,N/A,Southland,False
239,Massachusetts,(1-11),1235.52,1434,124,N/A,Independent,False
240,Idaho St,(3-9),1234.58,1375,181,N/A,Big Sky,False
241,Missouri St,(1-10),1234.37,1452,111,N/A,MVFC,False
242,Western Illinois,(1-11),1230.35,1425,130,N/A,MVFC,False
243,Old Dominion,(1-11),1230.3,1458,105,N/A,CUSA East,False
244,Akron,(0-12),1229.31,1455,108,N/A,MAC East,False
245,Butler,(3-9),1228.62,1331,228,N/A,Pioneer,False
246,Presbyterian,(2-10),1227.9,1320,238,N/A,Big South,False
247,Eastern Illinois,(1-11),1219.62,1411,143,N/A,OVC,False
248,Howard,(2-10),1201.3,1374,183,N/A,MEAC,False
249,Wagner,(1-11),1198.1,1355,204,N/A,NEC,False
250,Northern Colorado,(2-10),1193.3,1341,220,N/A,Big Sky,False
251,UTEP,(1-11),1192.59,1401,152,N/A,CUSA West,False
252,Delaware St,(2-10),1188.38,1321,236,N/A,MEAC,False
253,Valparaiso,(1-11),1173.7,1347,210,N/A,Pioneer,False
254,Texas Southern,(0-11),1138.89,1334,226,N/A,SWAC West,False
255,Missouri Valley,(3-8),1126.51,1100,255,N/A,SWAC East,False
