Date,Home,Away,Predicted Winner,Odds
16-Nov-19,Cornell NY (1370.33),Dartmouth (1564.91),Dartmouth,77.97
16-Nov-19,Stony Brook (1353.29),Delaware (1361.28),Delaware,54.73
16-Nov-19,Norfolk St (1376.8),Delaware St (1200.56),Norfolk St,76.11
16-Nov-19,Dayton (1445.72),Drake (1364.02),Dayton,64.89
16-Nov-19,Syracuse (1490.98),Duke (1453.8),Syracuse,58.85
16-Nov-19,Mercer (1311.28),East Tennessee St (1311.96),East Tennessee St,53.69
16-Nov-19,SE Missouri St (1452.2),Eastern Illinois (1230.75),SE Missouri St,80.51
16-Nov-19,Tennessee Tech (1343.9),Eastern Kentucky (1411.37),Eastern Kentucky,63.0
16-Nov-19,Howard (1181.53),Florida A&M (1470.33),Florida A&M,85.89
16-Nov-19,Alabama St (1330.39),Florida St (1557.37),Florida St,81.01
16-Nov-19,Holy Cross (1373.82),Fordham (1249.88),Holy Cross,70.21
16-Nov-19,North Alabama (1305.62),Gardner-Webb (1269.79),North Alabama,58.67
16-Nov-19,Louisiana-Monroe (1444.46),Georgia Southern (1518.77),Georgia Southern,63.92
16-Nov-19,Appalachian St (1664.84),Georgia St (1519.37),Appalachian St,72.74
16-Nov-19,Virginia Tech (1582.35),Georgia Tech (1380.24),Virginia Tech,78.71
16-Nov-19,Kennesaw St (1505.63),Hampton (1331.4),Kennesaw St,75.89
16-Nov-19,Pennsylvania (1385.98),Harvard (1423.77),Harvard,58.94
16-Nov-19,Memphis (1650.34),Houston (1439.7),Memphis,79.52
16-Nov-19,Lamar (1259.19),Houston Baptist (1322.25),Houston Baptist,62.41
16-Nov-19,Sacramento St (1493.57),Idaho (1335.26),Sacramento St,74.18
16-Nov-19,Missouri St (1253.87),Illinois St (1492.7),Illinois St,82.04
16-Nov-19,Youngstown St (1372.24),Indiana St (1353.15),Youngstown St,56.31
16-Nov-19,Minnesota (1659.65),Iowa (1609.41),Minnesota,60.66
16-Nov-19,Texas (1558.44),Iowa St (1614.04),Iowa St,61.4
16-Nov-19,Southern U. (1405.64),Jackson St (1274.29),Southern U.,71.1
16-Nov-19,Richmond (1391.52),James Madison (1618.53),James Madison,81.01
16-Nov-19,West Virginia (1466.83),Kansas St (1578.89),Kansas St,68.76
16-Nov-19,Colgate (1270.59),Lafayette (1254.41),Colgate,55.9
16-Nov-19,Rhode Island (1272.51),Maine (1430.6),Maine,74.15
16-Nov-19,Jacksonville FL (1252.17),Marist (1260.45),Marist,54.77
16-Nov-19,Michigan St (1503.61),Michigan (1666.56),Michigan,74.69
16-Nov-19,Rice (1277.1),Middle Tennessee St (1361.91),Middle Tennessee St,65.3
16-Nov-19,LSU (1732.73),Mississippi (1507.79),LSU,80.83
16-Nov-19,Alabama (1724.72),Mississippi St (1499.34),Alabama,80.87
16-Nov-19,Grambling St (1412.66),Not D1 (1100.0),Grambling St,87.48
16-Nov-19,Florida (1676.1),Missouri (1541.64),Florida,71.46
16-Nov-19,Not D1 (1100.0),Missouri Valley (1125.03),Missouri Valley,57.15
16-Nov-19,Weber St (1490.3),Montana (1551.39),Montana,62.14
16-Nov-19,Not D1 (1100.0),Morgan St (1278.57),Morgan St,76.35
16-Nov-19,Austin Peay (1509.17),Murray St (1314.84),Austin Peay,77.95
16-Nov-19,Wisconsin (1666.48),Nebraska (1478.19),Wisconsin,77.34
16-Nov-19,Incarnate Word (1334.66),New Mexico St (1340.62),New Mexico St,54.44
16-Nov-19,McNeese St (1378.54),Nicholls St (1436.3),Nicholls St,61.69
16-Nov-19,Bethune-Cookman (1382.24),North Carolina A&T (1463.32),North Carolina A&T,64.81
16-Nov-19,South Carolina St (1462.2),North Carolina Central (1295.5),South Carolina St,75.09
16-Nov-19,Louisville (1524.26),North Carolina St (1458.01),Louisville,62.84
16-Nov-19,Northern Colorado (1216.76),Not D1 (1100.0),Northern Colorado,69.34
16-Nov-19,South Dakota (1388.96),North Dakota St (1636.57),North Dakota St,82.77
16-Nov-19,Massachusetts (1245.24),Northwestern (1437.42),Northwestern,77.73
16-Nov-19,Navy (1580.97),Notre Dame (1637.42),Notre Dame,61.51
16-Nov-19,Kansas (1444.67),Oklahoma St (1603.97),Oklahoma St,74.29
16-Nov-19,Arizona (1433.99),Oregon (1689.82),Oregon,83.43
16-Nov-19,Arizona St (1505.69),Oregon St (1506.87),Oregon St,53.76
16-Nov-19,Indiana (1601.08),Penn State (1696.89),Penn State,66.72
16-Nov-19,Not D1 (1100.0),Prairie View A&M (1385.1),Prairie View A&M,85.63
16-Nov-19,Charleston Southern (1335.52),Presbyterian (1199.3),Charleston Southern,71.67
16-Nov-19,Yale (1528.21),Princeton (1488.9),Yale,59.15
16-Nov-19,Ohio State (1762.87),Rutgers (1389.41),Ohio State,90.84
16-Nov-19,Lehigh (1282.85),Sacred Heart (1398.33),Sacred Heart,69.18
16-Nov-19,Northwestern St (1281.88),Sam Houston St (1444.04),Sam Houston St,74.6
16-Nov-19,Morehead St (1296.87),San Diego (1529.77),San Diego,81.53
16-Nov-19,Louisiana-Lafayette (1608.94),South Alabama (1333.59),Louisiana-Lafayette,84.93
16-Nov-19,Northern Iowa (1465.21),South Dakota St (1535.67),South Dakota St,63.4
16-Nov-19,Cincinnati (1620.99),South Florida (1473.27),Cincinnati,72.99
16-Nov-19,Northern Arizona (1316.38),Southern Utah (1268.19),Northern Arizona,60.38
16-Nov-19,Wagner (1206.29),St Francis PA (1345.93),St Francis PA,72.07
16-Nov-19,Davidson (1454.17),Stetson (1367.22),Davidson,65.58
16-Nov-19,Tulane (1531.38),Temple (1545.4),Temple,55.59
16-Nov-19,Tennessee St (1220.82),Tennessee-Martin (1432.89),Tennessee-Martin,79.65
16-Nov-19,South Carolina (1484.9),Texas A&M (1627.99),Texas A&M,72.47
16-Nov-19,Troy (1539.65),Texas St-San Marcos (1362.68),Troy,76.18
16-Nov-19,TCU (1535.91),Texas Tech (1514.15),TCU,56.69
16-Nov-19,Southern Miss (1491.91),Texas-San Antonio (1319.64),Southern Miss,75.69
16-Nov-19,Montana St (1484.88),UC-Davis (1387.86),Montana St,66.87
16-Nov-19,Hawai`i (1525.75),UNLV (1371.86),Hawai`i,73.69
16-Nov-19,UCLA (1477.77),Utah (1692.2),Utah,79.87
16-Nov-19,Wyoming (1558.35),Utah St (1519.96),Wyoming,59.02
16-Nov-19,Kentucky (1544.66),Vanderbilt (1383.21),Kentucky,74.52
16-Nov-19,Stanford (1456.42),Washington St (1553.37),Washington St,66.86
16-Nov-19,Samford (1384.0),Western Carolina (1254.03),Samford,70.93
16-Nov-19,Southern Illinois (1476.54),Western Illinois (1245.9),Southern Illinois,81.33
16-Nov-19,Towson (1470.25),William & Mary (1348.44),Towson,69.95
16-Nov-19,Furman (1472.61),Wofford (1487.89),Wofford,55.77
19-Nov-19,Ohio U. (1472.99),Bowling Green (1362.71),Ohio U.,68.54
19-Nov-19,Eastern Michigan (1443.26),Northern Illinois (1413.78),Eastern Michigan,57.78
