Date,Home,Away,Predicted Winner,Odds
16-Nov-19,Tennessee Tech (1365.83),Eastern Kentucky (1387.98),Eastern Kentucky,56.74
16-Nov-19,Howard (1195.55),Florida A&M (1455.31),Florida A&M,83.74
16-Nov-19,Alabama St (1349.76),Florida St (1537.25),Florida St,77.26
16-Nov-19,Holy Cross (1353.09),Fordham (1269.26),Holy Cross,65.17
16-Nov-19,North Alabama (1293.94),Gardner-Webb (1280.26),North Alabama,55.54
16-Nov-19,Louisiana-Monroe (1473.06),Georgia Southern (1490.22),Georgia Southern,56.04
16-Nov-19,Appalachian St (1644.55),Georgia St (1539.54),Appalachian St,67.88
16-Nov-19,Virginia Tech (1563.62),Georgia Tech (1398.89),Virginia Tech,74.88
16-Nov-19,Kennesaw St (1484.7),Hampton (1351.63),Kennesaw St,71.3
16-Nov-19,Pennsylvania (1371.92),Harvard (1436.85),Harvard,62.66
16-Nov-19,Memphis (1637.31),Houston (1452.83),Memphis,76.96
16-Nov-19,Lamar (1273.11),Houston Baptist (1307.08),Houston Baptist,58.41
16-Nov-19,Sacramento St (1474.71),Idaho (1352.9),Sacramento St,69.95
16-Nov-19,Missouri St (1261.05),Illinois St (1484.45),Illinois St,80.69
16-Nov-19,Youngstown St (1392.88),Indiana St (1331.49),Youngstown St,62.18
16-Nov-19,Minnesota (1675.29),Iowa (1594.02),Minnesota,64.83
16-Nov-19,Texas (1564.66),Iowa St (1608.15),Iowa St,59.73
16-Nov-19,Southern U. (1394.57),Jackson St (1284.33),Southern U.,68.54
16-Nov-19,Richmond (1411.74),James Madison (1597.31),James Madison,77.07
16-Nov-19,West Virginia (1451.45),Kansas St (1594.38),Kansas St,72.45
16-Nov-19,Colgate (1245.01),Lafayette (1278.81),Lafayette,58.38
16-Nov-19,Rhode Island (1281.13),Maine (1421.13),Maine,72.11
16-Nov-19,Jacksonville FL (1233.28),Marist (1278.02),Marist,59.9
16-Nov-19,Michigan St (1528.9),Michigan (1641.57),Michigan,68.84
16-Nov-19,Rice (1264.81),Middle Tennessee St (1373.28),Middle Tennessee St,68.32
16-Nov-19,LSU (1719.97),Mississippi (1520.72),LSU,78.43
16-Nov-19,Alabama (1710.19),Mississippi St (1514.36),Alabama,78.09
16-Nov-19,Grambling St (1401.98),Not D1 (1100.0),Grambling St,86.79
16-Nov-19,Florida (1658.74),Missouri (1559.37),Florida,67.17
16-Nov-19,Not D1 (1100.0),Missouri Valley (1154.68),Missouri Valley,61.27
16-Nov-19,Weber St (1518.08),Montana (1522.84),Montana,54.27
16-Nov-19,Not D1 (1100.0),Morgan St (1256.39),Morgan St,73.97
16-Nov-19,Austin Peay (1490.8),Murray St (1332.05),Austin Peay,74.23
16-Nov-19,Wisconsin (1652.8),Nebraska (1491.91),Wisconsin,74.46
16-Nov-19,Incarnate Word (1361.42),New Mexico St (1313.13),Incarnate Word,60.39
16-Nov-19,McNeese St (1402.97),Nicholls St (1410.91),Nicholls St,54.73
16-Nov-19,Bethune-Cookman (1413.17),North Carolina A&T (1431.56),North Carolina A&T,56.21
16-Nov-19,South Carolina St (1444.12),North Carolina Central (1312.49),South Carolina St,71.13
16-Nov-19,Louisville (1503.36),North Carolina St (1478.65),Louisville,57.1
16-Nov-19,Northern Colorado (1239.82),Not D1 (1100.0),Northern Colorado,72.09
16-Nov-19,South Dakota (1406.39),North Dakota St (1618.46),North Dakota St,79.65
16-Nov-19,Massachusetts (1268.48),Northwestern (1414.0),Northwestern,72.74
16-Nov-19,Navy (1615.02),Notre Dame (1603.38),Navy,55.25
16-Nov-19,Kansas (1464.73),Oklahoma St (1583.7),Oklahoma St,69.61
16-Nov-19,Arizona (1450.09),Oregon (1673.72),Oregon,80.71
16-Nov-19,Arizona St (1505.66),Oregon St (1506.57),Oregon St,53.72
16-Nov-19,Indiana (1616.97),Penn State (1681.05),Penn State,62.55
16-Nov-19,Not D1 (1100.0),Prairie View A&M (1371.45),Prairie View A&M,84.64
16-Nov-19,Charleston Southern (1316.45),Presbyterian (1217.11),Charleston Southern,67.17
16-Nov-19,Yale (1495.52),Princeton (1520.78),Princeton,57.18
16-Nov-19,Ohio State (1755.59),Rutgers (1396.74),Ohio State,90.11
16-Nov-19,Lehigh (1297.19),Sacred Heart (1382.75),Sacred Heart,65.4
16-Nov-19,Northwestern St (1268.14),Sam Houston St (1456.61),Sam Houston St,77.36
16-Nov-19,Morehead St (1314.81),San Diego (1510.71),San Diego,78.1
16-Nov-19,Louisiana-Lafayette (1601.23),South Alabama (1340.95),Louisiana-Lafayette,83.78
16-Nov-19,Northern Iowa (1497.53),South Dakota St (1502.65),South Dakota St,54.32
16-Nov-19,Cincinnati (1615.21),South Florida (1479.08),Cincinnati,71.66
16-Nov-19,Northern Arizona (1315.78),Southern Utah (1267.48),Northern Arizona,60.4
16-Nov-19,Wagner (1233.01),St Francis PA (1318.04),St Francis PA,65.33
16-Nov-19,Davidson (1428.45),Stetson (1391.97),Davidson,58.76
16-Nov-19,Tulane (1552.61),Temple (1524.15),Tulane,57.63
16-Nov-19,Tennessee St (1233.61),Tennessee-Martin (1418.82),Tennessee-Martin,77.03
16-Nov-19,South Carolina (1508.88),Texas A&M (1604.2),Texas A&M,66.65
16-Nov-19,Troy (1520.44),Texas St-San Marcos (1381.81),Troy,71.95
16-Nov-19,TCU (1530.23),Texas Tech (1519.69),TCU,55.1
16-Nov-19,Southern Miss (1475.81),Texas-San Antonio (1334.79),Southern Miss,72.23
16-Nov-19,Montana St (1468.42),UC-Davis (1403.47),Montana St,62.66
16-Nov-19,Hawai`i (1510.65),UNLV (1386.71),Hawai`i,70.21
16-Nov-19,UCLA (1500.28),Utah (1669.6),Utah,75.37
16-Nov-19,Wyoming (1576.17),Utah St (1502.28),Wyoming,63.86
16-Nov-19,Kentucky (1526.9),Vanderbilt (1401.19),Kentucky,70.42
16-Nov-19,Not D1 (1100.0),Villanova (1481.78),Villanova,91.23
16-Nov-19,Stanford (1485.54),Washington St (1524.54),Washington St,59.11
16-Nov-19,Samford (1365.31),Western Carolina (1271.57),Samford,66.45
16-Nov-19,Southern Illinois (1462.61),Western Illinois (1258.68),Southern Illinois,78.88
16-Nov-19,Towson (1449.85),William & Mary (1367.84),Towson,64.93
16-Nov-19,Furman (1502.03),Wofford (1457.59),Furman,59.86
19-Nov-19,Ohio U. (1473.19),Bowling Green (1392.19),Ohio U.,64.8
19-Nov-19,Eastern Michigan (1443.24),Northern Illinois (1402.71),Eastern Michigan,59.32
