,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division
46,West Virginia,1561.39,,Arizona State,(42 - 43) W,6.16,(8 - 5),(4 - 5),Big 12,
47,Memphis,1557.95,,Auburn,(10 - 31) L,-36.22,(9 - 4),(5 - 4),American Athletic,West
48,UCLA,1552.84,,Nebraska,(37 - 29) L,-20.74,(8 - 5),(5 - 5),Pac-12,South
49,Louisville,1552.07,,Texas A&M,(27 - 21) W,16.43,(8 - 5),(5 - 5),ACC,Atlantic
50,California,1542.75,,Air Force,(36 - 55) W,31.59,(8 - 5),(4 - 5),Pac-12,North
51,Akron,1541.22,,Utah State,(21 - 23) W,9.95,(8 - 5),(5 - 5),Mid-American,East
52,Pittsburgh,1540.9,,Navy,(44 - 28) L,-18.57,(8 - 5),(6 - 5),ACC,Coastal
53,Nebraska,1537.96,,UCLA,(37 - 29) W,20.74,(6 - 7),(3 - 7),Big Ten,West
54,Miami,1531.63,,Washington State,(20 - 14) L,-15.54,(8 - 5),(5 - 5),ACC,Coastal
55,Virginia Tech,1529.83,,Tulsa,(55 - 52) W,10.14,(7 - 6),(4 - 6),ACC,Coastal
56,Ohio,1529.81,,Appalachian State,(31 - 29) L,-6.75,(8 - 5),(5 - 5),Mid-American,East
57,Texas A&M,1529.19,,Louisville,(27 - 21) L,-16.43,(8 - 5),(4 - 5),SEC,West
58,Auburn,1528.48,,Memphis,(10 - 31) W,36.22,(7 - 6),(2 - 6),SEC,West
59,Duke,1520.98,,Indiana,(44 - 41) W,11.08,(8 - 5),(4 - 5),ACC,Coastal
60,Central Michigan,1520.0,,Minnesota,(21 - 14) L,-20.49,(7 - 6),(6 - 6),Mid-American,West
61,Penn State,1519.45,,Georgia,(24 - 17) L,-14.44,(7 - 6),(4 - 6),Big Ten,East
62,Northern Illinois,1518.86,,Boise State,(7 - 55) L,-36.62,(8 - 6),(6 - 6),Mid-American,West
63,Middle Tennessee,1518.2,,Western Michigan,(45 - 31) L,-22.27,(7 - 6),(6 - 6),Conference USA,East
64,Air Force,1516.94,,California,(36 - 55) L,-31.59,(8 - 6),(6 - 6),Mountain West,Mountain
65,NC State,1516.54,,Mississippi State,(51 - 28) L,-23.77,(7 - 6),(3 - 6),ACC,Atlantic
66,Arizona State,1508.3,,West Virginia,(42 - 43) L,-6.16,(6 - 7),(4 - 7),Pac-12,South
67,Arizona,1504.39,,New Mexico,(37 - 45) W,21.9,(7 - 6),(3 - 6),Pac-12,South
68,Cincinnati,1503.11,,San Diego State,(7 - 42) L,-26.54,(7 - 6),(4 - 6),American Athletic,East
69,Texas Tech,1499.88,,LSU,(27 - 56) L,-29.16,(7 - 6),(4 - 6),Big 12,
70,Colorado State,1496.77,,Nevada,(23 - 28) L,-18.97,(7 - 6),(5 - 6),Mountain West,Mountain
71,Nevada,1495.12,,Colorado State,(23 - 28) W,18.97,(7 - 6),(5 - 6),Mountain West,West
72,Georgia State,1493.24,,San José State,(16 - 27) L,-27.61,(6 - 7),(5 - 7),Sun Belt,
73,Utah State,1488.4,,Akron,(21 - 23) L,-9.95,(6 - 7),(5 - 7),Mountain West,Mountain
74,Indiana,1488.13,,Duke,(44 - 41) L,-11.08,(6 - 7),(2 - 7),Big Ten,East
75,Minnesota,1484.64,,Central Michigan,(21 - 14) W,20.49,(6 - 7),(2 - 7),Big Ten,West
76,San José State,1481.51,,Georgia State,(16 - 27) W,27.61,(6 - 7),(4 - 7),Mountain West,West
77,Texas,1478.49,,Baylor,(17 - 23) W,25.25,(5 - 7),(4 - 7),Big 12,
78,Connecticut,1472.58,,Marshall,(16 - 10) L,-11.16,(6 - 7),(4 - 7),American Athletic,East
79,New Mexico,1469.63,,Arizona,(37 - 45) L,-21.9,(7 - 6),(5 - 6),Mountain West,Mountain
80,East Carolina,1469.53,,Cincinnati,(16 - 19) L,-12.49,(5 - 7),(3 - 7),American Athletic,East
81,Tulsa,1468.15,,Virginia Tech,(55 - 52) L,-10.14,(6 - 7),(3 - 7),American Athletic,West
82,Kansas State,1457.04,,Arkansas,(45 - 23) L,-20.03,(6 - 7),(3 - 7),Big 12,
83,Troy,1445.24,,Louisiana,(17 - 41) W,31.82,(4 - 8),(3 - 8),Sun Belt,
84,Missouri,1440.06,,Arkansas,(28 - 3) L,-21.19,(5 - 7),(1 - 7),SEC,East
85,Illinois,1439.31,,Northwestern,(14 - 24) L,-16.77,(5 - 7),(2 - 7),Big Ten,West
86,Kentucky,1433.59,,Louisville,(24 - 38) L,-23.16,(5 - 7),(2 - 7),SEC,East
87,Buffalo,1433.42,,UMass,(26 - 31) L,-20.36,(5 - 7),(3 - 7),Mid-American,East
88,Florida International,1432.35,,Western Kentucky,(7 - 63) L,-25.58,(5 - 7),(3 - 7),Conference USA,East
89,Virginia,1427.16,,Virginia Tech,(20 - 23) L,-11.42,(4 - 8),(3 - 8),ACC,Coastal
90,South Carolina,1423.02,,Clemson,(32 - 37) L,-7.62,(3 - 9),(1 - 9),SEC,East
91,Vanderbilt,1422.66,,Tennessee,(53 - 28) L,-17.06,(4 - 8),(2 - 8),SEC,East
92,Georgia Tech,1414.08,,Georgia,(7 - 13) L,-12.41,(3 - 9),(1 - 9),ACC,Coastal
93,Florida Atlantic,1409.34,,Old Dominion,(31 - 33) W,11.2,(3 - 9),(3 - 9),Conference USA,East
94,Rutgers,1409.16,,Maryland,(41 - 46) L,-19.68,(4 - 8),(1 - 8),Big Ten,East
95,Colorado,1408.25,,Utah,(20 - 14) L,-9.22,(4 - 9),(1 - 9),Pac-12,South
96,Iowa State,1407.82,,West Virginia,(30 - 6) L,-18.32,(3 - 9),(2 - 9),Big 12,
97,Old Dominion,1406.81,,Florida Atlantic,(31 - 33) L,-11.2,(5 - 7),(3 - 7),Conference USA,East
98,Syracuse,1406.51,,Boston College,(20 - 17) W,11.7,(4 - 8),(2 - 8),ACC,Atlantic
99,South Alabama,1406.02,,Appalachian State,(27 - 34) L,-11.07,(5 - 7),(3 - 7),Sun Belt,
100,Rice,1405.52,,Charlotte,(27 - 7) W,20.68,(5 - 7),(3 - 7),Conference USA,West
101,UTEP,1402.92,,North Texas,(17 - 20) W,10.76,(5 - 7),(3 - 7),Conference USA,West
102,UMass,1393.03,,Buffalo,(26 - 31) W,20.36,(3 - 9),(2 - 9),Mid-American,East
103,Boston College,1392.8,,Syracuse,(20 - 17) L,-11.7,(3 - 9),(0 - 9),ACC,Atlantic
104,Wake Forest,1391.52,,Duke,(21 - 27) L,-15.23,(3 - 9),(1 - 9),ACC,Atlantic
105,Maryland,1388.49,,Rutgers,(41 - 46) W,19.68,(3 - 9),(1 - 9),Big Ten,East
106,Louisiana,1386.81,,Troy,(17 - 41) L,-31.82,(4 - 8),(3 - 8),Sun Belt,
107,UT San Antonio,1382.16,,Middle Tennessee,(7 - 42) L,-26.67,(3 - 9),(3 - 9),Conference USA,West
108,Idaho,1379.17,,Texas State,(38 - 31) W,18.04,(4 - 8),(3 - 8),Sun Belt,
109,Army,1375.39,,Navy,(21 - 17) L,-5.45,(2 - 10),(0 - 10),FBS Independents,
110,New Mexico State,1371.37,,Louisiana Monroe,(42 - 35) L,-21.69,(3 - 9),(3 - 9),Sun Belt,
111,Ball State,1371.17,,Bowling Green,(10 - 48) L,-17.49,(3 - 9),(2 - 9),Mid-American,West
112,UNLV,1369.92,,Wyoming,(35 - 28) L,-20.31,(3 - 9),(2 - 9),Mountain West,West
113,Miami (OH),1369.18,,UMass,(13 - 20) W,22.37,(3 - 9),(2 - 9),Mid-American,East
114,Kent State,1368.23,,Akron,(20 - 0) L,-16.59,(3 - 9),(2 - 9),Mid-American,East
115,SMU,1356.45,,Memphis,(63 - 0) L,-17.05,(2 - 10),(1 - 10),American Athletic,West
116,Fresno State,1352.73,,Colorado State,(31 - 34) L,-9.1,(3 - 9),(2 - 9),Mountain West,West
117,Texas State,1350.37,,Arkansas State,(55 - 17) L,-13.35,(3 - 9),(2 - 9),Sun Belt,
118,Tulane,1347.21,,Tulsa,(34 - 45) L,-19.18,(3 - 9),(1 - 9),American Athletic,West
119,Purdue,1343.84,,Indiana,(36 - 54) L,-21.42,(2 - 10),(1 - 10),Big Ten,West
120,Wyoming,1338.44,,UNLV,(35 - 28) W,20.31,(2 - 10),(2 - 10),Mountain West,Mountain
121,Oregon State,1323.23,,Oregon,(52 - 42) L,-7.39,(2 - 10),(0 - 10),Pac-12,North
122,Louisiana Monroe,1308.98,,New Mexico State,(42 - 35) W,21.69,(2 - 11),(1 - 11),Sun Belt,
123,Hawai'i,1302.15,,Louisiana Monroe,(28 - 26) W,9.12,(3 - 10),(0 - 10),Mountain West,West
124,Charlotte,1298.79,,Rice,(27 - 7) L,-20.68,(2 - 10),(0 - 10),Conference USA,East
125,Eastern Michigan,1296.46,,Central Michigan,(35 - 28) L,-7.69,(1 - 11),(0 - 11),Mid-American,West
126,North Texas,1290.64,,UTEP,(17 - 20) L,-10.76,(1 - 11),(1 - 11),Conference USA,West
127,UCF,1282.98,,South Florida,(3 - 44) L,-14.64,(0 - 12),(0 - 12),American Athletic,East
128,Kansas,1269.84,,Kansas State,(14 - 45) L,-21.87,(0 - 12),(0 - 12),Big 12,
