,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
84,Kentucky,1426.07,,Louisville,(**24** - 38) L,-17.85,(5 - 7),(2 - 7),SEC,East,kentucky,True
85,Rice,1421.49,,Charlotte,(**27** - 7) W,18.56,(5 - 7),(3 - 7),Conference USA,West,rice,True
86,Illinois,1419.39,,Northwestern,(**14** - 24) L,-15.69,(5 - 7),(2 - 7),Big Ten,West,illinois,True
87,Boston College,1416.39,,Syracuse,(20 - **17**) L,-13.1,(3 - 9),(0 - 9),ACC,Atlantic,bostoncollege,True
88,Tulsa,1416.35,,Virginia Tech,(55 - **52**) L,-7.65,(6 - 7),(3 - 7),American Athletic,West,tulsa,True
89,New Mexico,1415.43,,Arizona,(**37** - 45) L,-16.19,(7 - 6),(5 - 6),Mountain West,Mountain,newmexico,True
90,Vanderbilt,1410.78,,Tennessee,(53 - **28**) L,-14.04,(4 - 8),(2 - 8),SEC,East,vanderbilt,True
91,Connecticut,1410.24,,Marshall,(16 - **10**) L,-6.8,(6 - 7),(4 - 7),American Athletic,East,connecticut,True
92,Buffalo,1404.88,,UMass,(**26** - 31) L,-21.95,(5 - 7),(3 - 7),Mid-American,East,buffalo,True
93,Louisiana,1399.52,,Troy,(**17** - 41) L,-36.65,(4 - 8),(3 - 8),Sun Belt,,louisiana,True
94,Georgia State,1397.11,,San José State,(**16** - 27) L,-24.71,(6 - 7),(5 - 7),Sun Belt,,georgiastate,True
95,Maryland,1396.43,,Rutgers,(41 - **46**) W,20.18,(3 - 9),(1 - 9),Big Ten,East,maryland,True
96,Troy,1390.58,,Louisiana,(17 - **41**) W,36.65,(4 - 8),(3 - 8),Sun Belt,,troy,True
97,Syracuse,1385.76,,Boston College,(**20** - 17) W,13.1,(4 - 8),(2 - 8),ACC,Atlantic,syracuse,True
98,Florida International,1383.79,,Western Kentucky,(**7** - 63) L,-20.24,(5 - 7),(3 - 7),Conference USA,East,fiu,True
99,South Alabama,1381.62,,Appalachian State,(**27** - 34) L,-10.4,(5 - 7),(3 - 7),Sun Belt,,southalabama,True
100,Old Dominion,1376.59,,Florida Atlantic,(**31** - 33) L,-11.55,(5 - 7),(3 - 7),Conference USA,East,olddominion,True
101,Iowa State,1369.2,,West Virginia,(30 - **6**) L,-14.46,(3 - 9),(2 - 9),Big 12,,iowastate,True
102,Colorado,1364.8,,Utah,(20 - **14**) L,-6.01,(4 - 9),(1 - 9),Pac-12,South,colorado,True
103,Florida Atlantic,1364.11,,Old Dominion,(31 - **33**) W,11.55,(3 - 9),(3 - 9),Conference USA,East,fau,True
104,UTEP,1363.61,,North Texas,(17 - **20**) W,10.86,(5 - 7),(3 - 7),Conference USA,West,utep,True
105,Ball State,1358.58,,Bowling Green,(**10** - 48) L,-17.56,(3 - 9),(2 - 9),Mid-American,West,,True
106,Fresno State,1355.96,,Colorado State,(**31** - 34) L,-8.57,(3 - 9),(2 - 9),Mountain West,West,fresnostate,True
107,UT San Antonio,1353.13,,Middle Tennessee,(**7** - 42) L,-25.62,(3 - 9),(3 - 9),Conference USA,West,utsa,True
108,Wake Forest,1344.78,,Duke,(**21** - 27) L,-12.05,(3 - 9),(1 - 9),ACC,Atlantic,wakeforest,True
109,Texas State,1331.27,,Arkansas State,(55 - **17**) L,-12.87,(3 - 9),(2 - 9),Sun Belt,,texasstate,True
110,Oregon State,1325.45,,Oregon,(52 - **42**) L,-4.26,(2 - 10),(0 - 10),Pac-12,North,oregonstate,True
111,UCF,1321.15,,South Florida,(**3** - 44) L,-21.86,(0 - 12),(0 - 12),American Athletic,East,ucf,True
112,UNLV,1312.87,,Wyoming,(35 - **28**) L,-19.84,(3 - 9),(2 - 9),Mountain West,West,unlv,True
113,UMass,1312.45,,Buffalo,(26 - **31**) W,21.95,(3 - 9),(2 - 9),Mid-American,East,,True
114,Kent State,1310.56,,Akron,(20 - **0**) L,-16.1,(3 - 9),(2 - 9),Mid-American,East,,True
115,Army,1306.12,,Navy,(21 - **17**) L,-3.81,(2 - 10),(0 - 10),FBS Independents,,army,True
116,Tulane,1302.45,,Tulsa,(**34** - 45) L,-19.78,(3 - 9),(1 - 9),American Athletic,West,tulane,True
117,SMU,1298.65,,Memphis,(63 - **0**) L,-12.15,(2 - 10),(1 - 10),American Athletic,West,smu,True
118,Purdue,1297.33,,Indiana,(**36** - 54) L,-19.97,(2 - 10),(1 - 10),Big Ten,West,purdue,True
119,Wyoming,1291.39,,UNLV,(**35** - 28) W,19.84,(2 - 10),(2 - 10),Mountain West,Mountain,wyoming,True
120,Charlotte,1286.25,,Rice,(27 - **7**) L,-18.56,(2 - 10),(0 - 10),Conference USA,East,charlotte,True
121,Miami (OH),1284.94,,UMass,(13 - **20**) W,22.46,(3 - 9),(2 - 9),Mid-American,East,,True
122,Idaho,1283.71,,Texas State,(**38** - 31) W,21.61,(4 - 8),(3 - 8),Sun Belt,,idaho,True
123,Louisiana Monroe,1273.19,,New Mexico State,(**42** - 35) W,18.35,(2 - 11),(1 - 11),Sun Belt,,ulm,True
124,New Mexico State,1263.92,,Louisiana Monroe,(42 - **35**) L,-18.35,(3 - 9),(3 - 9),Sun Belt,,newmexicostate,True
125,Hawai'i,1263.64,,Louisiana Monroe,(**28** - 26) W,9.27,(3 - 10),(0 - 10),Mountain West,West,,True
126,North Texas,1254.38,,UTEP,(**17** - 20) L,-10.86,(1 - 11),(1 - 11),Conference USA,West,northtexas,True
127,Kansas,1236.05,,Kansas State,(**14** - 45) L,-14.78,(0 - 12),(0 - 12),Big 12,,kansas,True
128,Eastern Michigan,1198.07,,Central Michigan,(35 - **28**) L,-5.08,(1 - 11),(0 - 11),Mid-American,West,easternmichigan,True
