,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
33,Arkansas,1621.62,2015,1590.12,Kansas State,(**45** - 23) W,19.38,(8 - 5),(5 - 5),SEC,West,arkansas,True
34,Louisiana Tech,1621.43,2015,1561.65,Arkansas State,(**47** - 28) W,28.04,(9 - 4),(6 - 4),Conference USA,West,louisianatech,True
35,Oklahoma State,1617.94,2015,1599.26,Ole Miss,(48 - **20**) L,-25.71,(10 - 3),(7 - 3),Big 12,,oklahomastate,True
36,Arkansas State,1617.92,2015,1530.15,Louisiana Tech,(47 - **28**) L,-28.04,(9 - 4),(8 - 4),Sun Belt,,arkansasstate,True
37,Southern Mississippi,1615.19,2015,1551.35,Washington,(**31** - 44) L,-29.27,(9 - 5),(7 - 5),Conference USA,West,southernmiss,True
38,Temple,1612.31,2015,1538.18,Toledo,(32 - **17**) L,-22.38,(10 - 4),(7 - 4),American Athletic,East,temple,True
39,South Florida,1608.77,2015,1576.57,Western Kentucky,(**35** - 45) L,-19.5,(8 - 5),(6 - 5),American Athletic,East,usf,True
40,Washington,1607.73,2015,1589.56,Southern Mississippi,(31 - **44**) W,29.27,(7 - 6),(4 - 6),Pac-12,North,washington,True
41,Washington State,1601.94,2015,1586.22,Miami,(**20** - 14) W,16.0,(9 - 4),(6 - 4),Pac-12,North,,True
42,Northwestern,1601.18,2015,1591.65,Tennessee,(45 - **6**) L,-30.01,(10 - 3),(6 - 3),Big Ten,West,northwestern,True
43,West Virginia,1593.13,2015,1571.54,Arizona State,(42 - **43**) W,6.1,(8 - 5),(4 - 5),Big 12,,westvirginia,True
44,Western Michigan,1592.84,2015,1565.83,Middle Tennessee,(**45** - 31) W,22.63,(8 - 5),(6 - 5),Mid-American,West,westernmichigan,True
45,Memphis,1592.7,2015,1572.77,Auburn,(**10** - 31) L,-36.73,(9 - 4),(5 - 4),American Athletic,West,memphis,True
46,Louisville,1590.54,2015,1576.91,Texas A&M,(**27** - 21) W,16.63,(8 - 5),(5 - 5),ACC,Atlantic,louisville,True
47,Florida,1585.49,2015,1570.3,Michigan,(**7** - 41) L,-33.01,(10 - 4),(7 - 4),SEC,East,florida,True
48,USC,1581.13,2015,1566.46,Wisconsin,(23 - **21**) L,-7.98,(8 - 6),(6 - 6),Pac-12,South,,True
49,California,1577.89,2015,1586.53,Air Force,(36 - **55**) W,31.79,(8 - 5),(4 - 5),Pac-12,North,california,True
50,Akron,1574.3,2015,1527.8,Utah State,(21 - **23**) W,9.76,(8 - 5),(5 - 5),Mid-American,East,akron,True
51,Texas A&M,1571.88,2015,1570.27,Louisville,(27 - **21**) L,-16.63,(8 - 5),(4 - 5),SEC,West,texasam,True
52,Miami,1569.87,2015,1601.51,Washington State,(20 - **14**) L,-16.0,(8 - 5),(5 - 5),ACC,Coastal,miami,True
53,Virginia Tech,1569.17,2015,1581.8,Tulsa,(**55** - 52) W,9.37,(7 - 6),(4 - 6),ACC,Coastal,virginiatech,True
54,Pittsburgh,1568.89,2015,1596.15,Navy,(44 - **28**) L,-18.19,(8 - 5),(6 - 5),ACC,Coastal,pittsburgh,True
55,UCLA,1563.1,2015,1545.65,Nebraska,(37 - **29**) L,-20.76,(8 - 5),(5 - 5),Pac-12,South,ucla,True
56,Duke,1562.97,2015,1570.81,Indiana,(**44** - 41) W,10.14,(8 - 5),(4 - 5),ACC,Coastal,duke,True
57,Ohio,1561.87,2015,1560.85,Appalachian State,(31 - **29**) L,-6.62,(8 - 5),(5 - 5),Mid-American,East,,True
58,NC State,1556.69,2015,1591.68,Mississippi State,(51 - **28**) L,-24.05,(7 - 6),(3 - 6),ACC,Atlantic,ncstate,True
59,Air Force,1555.02,2015,1555.18,California,(**36** - 55) L,-31.79,(8 - 6),(6 - 6),Mountain West,Mountain,airforce,True
60,Auburn,1554.07,2015,1593.79,Memphis,(10 - **31**) W,36.73,(7 - 6),(2 - 6),SEC,West,auburn,True
61,Middle Tennessee,1553.62,2015,1556.58,Western Michigan,(45 - **31**) L,-22.63,(7 - 6),(6 - 6),Conference USA,East,middletennessee,True
62,Northern Illinois,1551.51,2015,1570.81,Boise State,(**7** - 55) L,-36.08,(8 - 6),(6 - 6),Mid-American,West,northernillinois,True
63,Central Michigan,1549.45,2015,1536.49,Minnesota,(21 - **14**) L,-21.32,(7 - 6),(6 - 6),Mid-American,West,centralmichigan,True
64,Nebraska,1547.87,2015,1551.68,UCLA,(**37** - 29) W,20.76,(6 - 7),(3 - 7),Big Ten,West,nebraska,True
65,Arizona,1542.26,2015,1581.74,New Mexico,(37 - **45**) W,21.92,(7 - 6),(3 - 6),Pac-12,South,arizona,True
66,Arizona State,1536.39,2015,1588.94,West Virginia,(**42** - 43) L,-6.1,(6 - 7),(4 - 7),Pac-12,South,,True
67,Cincinnati,1535.92,2015,1582.52,San Diego State,(**7** - 42) L,-26.32,(7 - 6),(4 - 6),American Athletic,East,cincinnati,True
68,Colorado State,1534.74,2015,1533.23,Nevada,(**23** - 28) L,-19.3,(7 - 6),(5 - 6),Mountain West,Mountain,,True
69,Penn State,1531.3,2015,1560.03,Georgia,(24 - **17**) L,-13.25,(7 - 6),(4 - 6),Big Ten,East,pennstate,True
70,Texas Tech,1525.05,2015,1574.53,LSU,(**27** - 56) L,-30.36,(7 - 6),(4 - 6),Big 12,,texastech,True
71,Georgia State,1524.55,2015,1542.95,San José State,(**16** - 27) L,-27.35,(6 - 7),(5 - 7),Sun Belt,,georgiastate,True
72,Nevada,1524.39,2015,1549.08,Colorado State,(23 - **28**) W,19.3,(7 - 6),(5 - 6),Mountain West,West,nevada,True
73,San José State,1517.98,2015,1556.42,Georgia State,(16 - **27**) W,27.35,(6 - 7),(4 - 7),Mountain West,West,,True
74,Utah State,1513.92,2015,1571.72,Akron,(**21** - 23) L,-9.76,(6 - 7),(5 - 7),Mountain West,Mountain,,True
75,New Mexico,1507.94,2015,1554.21,Arizona,(**37** - 45) L,-21.92,(7 - 6),(5 - 6),Mountain West,Mountain,newmexico,True
76,Indiana,1501.4,2015,1581.79,Duke,(44 - **41**) L,-10.14,(6 - 7),(2 - 7),Big Ten,East,indiana,True
77,Minnesota,1495.49,2015,1570.6,Central Michigan,(**21** - 14) W,21.32,(6 - 7),(2 - 7),Big Ten,West,minnesota,True
78,Connecticut,1494.37,2015,1579.8,Marshall,(16 - **10**) L,-10.59,(6 - 7),(4 - 7),American Athletic,East,connecticut,True
79,Texas,1491.83,2015,1545.36,Baylor,(17 - **23**) W,25.69,(5 - 7),(4 - 7),Big 12,,texas,True
80,East Carolina,1491.44,2015,1556.08,Cincinnati,(**16** - 19) L,-12.14,(5 - 7),(3 - 7),American Athletic,East,eastcarolina,True
81,Kansas State,1488.78,2015,1578.06,Arkansas,(45 - **23**) L,-19.38,(6 - 7),(3 - 7),Big 12,,kansasstate,True
82,Tulsa,1483.5,2015,1521.82,Virginia Tech,(55 - **52**) L,-9.37,(6 - 7),(3 - 7),American Athletic,West,tulsa,True
83,Troy,1477.3,2015,1541.24,Louisiana,(17 - **41**) W,32.08,(4 - 8),(3 - 8),Sun Belt,,troy,True
84,Missouri,1473.17,2015,1595.68,Arkansas,(28 - **3**) L,-20.55,(5 - 7),(1 - 7),SEC,East,missouri,True
85,Illinois,1472.69,2015,1593.62,Northwestern,(**14** - 24) L,-16.78,(5 - 7),(2 - 7),Big Ten,West,illinois,True
86,Buffalo,1466.22,2015,1529.85,UMass,(**26** - 31) L,-21.16,(5 - 7),(3 - 7),Mid-American,East,buffalo,True
87,Florida International,1463.62,2015,1538.97,Western Kentucky,(**7** - 63) L,-27.36,(5 - 7),(3 - 7),Conference USA,East,fiu,True
88,Kentucky,1463.05,2015,1563.12,Louisville,(**24** - 38) L,-22.55,(5 - 7),(2 - 7),SEC,East,kentucky,True
89,Vanderbilt,1459.83,2015,1593.28,Tennessee,(53 - **28**) L,-17.02,(4 - 8),(2 - 8),SEC,East,vanderbilt,True
90,Boston College,1458.13,2015,1625.7,Syracuse,(20 - **17**) L,-12.55,(3 - 9),(0 - 9),ACC,Atlantic,bostoncollege,True
91,Virginia,1455.25,2015,1588.59,Virginia Tech,(**20** - 23) L,-11.02,(4 - 8),(3 - 8),ACC,Coastal,virginia,True
92,Georgia Tech,1453.5,2015,1597.81,Georgia,(**7** - 13) L,-12.5,(3 - 9),(1 - 9),ACC,Coastal,georgiatech,True
93,Syracuse,1445.0,2015,1587.24,Boston College,(**20** - 17) W,12.55,(4 - 8),(2 - 8),ACC,Atlantic,syracuse,True
94,Colorado,1444.54,2015,1583.92,Utah,(20 - **14**) L,-10.15,(4 - 9),(1 - 9),Pac-12,South,colorado,True
95,Rutgers,1438.55,2015,1568.59,Maryland,(**41** - 46) L,-19.73,(4 - 8),(1 - 8),Big Ten,East,rutgers,True
96,Rice,1438.31,2015,1532.41,Charlotte,(**27** - 7) W,20.63,(5 - 7),(3 - 7),Conference USA,West,rice,True
97,Iowa State,1437.92,2015,1607.83,West Virginia,(30 - **6**) L,-18.19,(3 - 9),(2 - 9),Big 12,,iowastate,True
98,South Carolina,1437.92,2015,1597.09,Clemson,(**32** - 37) L,-6.88,(3 - 9),(1 - 9),SEC,East,southcarolina,True
99,Old Dominion,1436.98,2015,1546.22,Florida Atlantic,(**31** - 33) L,-11.6,(5 - 7),(3 - 7),Conference USA,East,olddominion,True
100,South Alabama,1435.14,2015,1561.91,Appalachian State,(**27** - 34) L,-10.7,(5 - 7),(3 - 7),Sun Belt,,southalabama,True
101,UTEP,1430.71,2015,1526.67,North Texas,(17 - **20**) W,11.42,(5 - 7),(3 - 7),Conference USA,West,utep,True
102,Wake Forest,1430.37,2015,1618.29,Duke,(**21** - 27) L,-15.03,(3 - 9),(1 - 9),ACC,Atlantic,wakeforest,True
103,Florida Atlantic,1422.26,2015,1531.6,Old Dominion,(31 - **33**) W,11.6,(3 - 9),(3 - 9),Conference USA,East,fau,True
104,Louisiana,1422.23,2015,1531.88,Troy,(**17** - 41) L,-32.08,(4 - 8),(3 - 8),Sun Belt,,louisiana,True
105,Maryland,1416.34,2015,1597.76,Rutgers,(41 - **46**) W,19.73,(3 - 9),(1 - 9),Big Ten,East,maryland,True
106,Army,1412.34,2015,1607.47,Navy,(21 - **17**) L,-5.52,(2 - 10),(0 - 10),FBS Independents,,army,True
107,UNLV,1410.39,2015,1532.44,Wyoming,(35 - **28**) L,-20.71,(3 - 9),(2 - 9),Mountain West,West,unlv,True
108,UMass,1401.09,2015,1489.39,Buffalo,(26 - **31**) W,21.16,(3 - 9),(2 - 9),Mid-American,East,,True
109,Idaho,1400.64,2015,1522.54,Texas State,(**38** - 31) W,18.73,(4 - 8),(3 - 8),Sun Belt,,idaho,True
110,Kent State,1398.88,2015,1562.83,Akron,(20 - **0**) L,-16.41,(3 - 9),(2 - 9),Mid-American,East,,True
111,UT San Antonio,1398.76,2015,1492.53,Middle Tennessee,(**7** - 42) L,-24.85,(3 - 9),(3 - 9),Conference USA,West,utsa,True
112,Miami (OH),1397.2,2015,1537.17,UMass,(13 - **20**) W,21.43,(3 - 9),(2 - 9),Mid-American,East,,True
113,Ball State,1395.73,2015,1569.27,Bowling Green,(**10** - 48) L,-18.32,(3 - 9),(2 - 9),Mid-American,West,,True
114,Fresno State,1386.79,2015,1553.26,Colorado State,(**31** - 34) L,-8.96,(3 - 9),(2 - 9),Mountain West,West,fresnostate,True
115,Texas State,1385.81,2015,1526.58,Arkansas State,(55 - **17**) L,-13.27,(3 - 9),(2 - 9),Sun Belt,,texasstate,True
116,New Mexico State,1385.69,2015,1492.17,Louisiana Monroe,(42 - **35**) L,-20.79,(3 - 9),(3 - 9),Sun Belt,,newmexicostate,True
117,SMU,1380.04,2015,1587.2,Memphis,(63 - **0**) L,-16.13,(2 - 10),(1 - 10),American Athletic,West,smu,True
118,Tulane,1379.87,2015,1559.98,Tulsa,(**34** - 45) L,-20.32,(3 - 9),(1 - 9),American Athletic,West,tulane,True
119,Purdue,1371.88,2015,1581.35,Indiana,(**36** - 54) L,-22.61,(2 - 10),(1 - 10),Big Ten,West,purdue,True
120,Wyoming,1370.02,2015,1564.13,UNLV,(**35** - 28) W,20.71,(2 - 10),(2 - 10),Mountain West,Mountain,wyoming,True
121,Oregon State,1352.05,2015,1583.62,Oregon,(52 - **42**) L,-7.44,(2 - 10),(0 - 10),Pac-12,North,oregonstate,True
122,Louisiana Monroe,1343.57,2015,1525.21,New Mexico State,(**42** - 35) W,20.79,(2 - 11),(1 - 11),Sun Belt,,ulm,True
123,North Texas,1338.07,2015,1575.17,UTEP,(**17** - 20) L,-11.42,(1 - 11),(1 - 11),Conference USA,West,northtexas,True
124,Hawai'i,1335.85,2015,1523.95,Louisiana Monroe,(**28** - 26) W,9.16,(3 - 10),(0 - 10),Mountain West,West,,True
125,Charlotte,1330.94,2015,1532.94,Rice,(27 - **7**) L,-20.63,(2 - 10),(0 - 10),Conference USA,East,charlotte,True
126,Eastern Michigan,1308.4,2015,1507.3,Central Michigan,(35 - **28**) L,-7.08,(1 - 11),(0 - 11),Mid-American,West,easternmichigan,True
127,UCF,1298.32,2015,1565.2,South Florida,(**3** - 44) L,-13.41,(0 - 12),(0 - 12),American Athletic,East,ucf,True
128,Kansas,1293.33,2015,1603.02,Kansas State,(**14** - 45) L,-21.22,(0 - 12),(0 - 12),Big 12,,kansas,True
