,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
108,UT San Antonio,1377.59,2015,1524.12,Middle Tennessee,(**7** - 42) L,-27.99,(3 - 9),(3 - 9),Conference USA,West,utsa,True
109,Texas State,1374.6,2015,1535.04,Arkansas State,(55 - **17**) L,-13.38,(3 - 9),(2 - 9),Sun Belt,,texasstate,True
110,UNLV,1374.05,2015,1568.36,Wyoming,(35 - **28**) L,-27.87,(3 - 9),(2 - 9),Mountain West,West,unlv,True
111,Army,1372.41,2015,1621.84,Navy,(21 - **17**) L,-4.29,(2 - 10),(0 - 10),FBS Independents,,army,True
112,Kent State,1356.34,2015,1588.61,Akron,(20 - **0**) L,-18.02,(3 - 9),(2 - 9),Mid-American,East,,True
113,Tulane,1353.1,2015,1599.66,Tulsa,(**34** - 45) L,-26.98,(3 - 9),(1 - 9),American Athletic,West,tulane,True
114,Oregon State,1350.86,2015,1638.3,Oregon,(52 - **42**) L,-4.75,(2 - 10),(0 - 10),Pac-12,North,oregonstate,True
115,Miami (OH),1350.32,2015,1561.27,UMass,(13 - **20**) W,28.65,(3 - 9),(2 - 9),Mid-American,East,,True
116,UMass,1350.3,2015,1489.62,Buffalo,(26 - **31**) W,30.48,(3 - 9),(2 - 9),Mid-American,East,,True
117,Purdue,1348.01,2015,1652.83,Indiana,(**36** - 54) L,-26.98,(2 - 10),(1 - 10),Big Ten,West,purdue,True
118,SMU,1346.99,2015,1639.03,Memphis,(63 - **0**) L,-13.39,(2 - 10),(1 - 10),American Athletic,West,smu,True
119,Idaho,1343.6,2015,1540.69,Texas State,(**38** - 31) W,28.71,(4 - 8),(3 - 8),Sun Belt,,idaho,True
120,Wyoming,1343.43,2015,1591.68,UNLV,(**35** - 28) W,27.87,(2 - 10),(2 - 10),Mountain West,Mountain,wyoming,True
121,New Mexico State,1317.23,2015,1500.47,Louisiana Monroe,(42 - **35**) L,-26.31,(3 - 9),(3 - 9),Sun Belt,,newmexicostate,True
122,Louisiana Monroe,1311.08,2015,1548.66,New Mexico State,(**42** - 35) W,26.31,(2 - 11),(1 - 11),Sun Belt,,ulm,True
123,UCF,1307.34,2015,1588.86,South Florida,(**3** - 44) L,-16.76,(0 - 12),(0 - 12),American Athletic,East,ucf,True
124,North Texas,1306.57,2015,1605.95,UTEP,(**17** - 20) L,-15.0,(1 - 11),(1 - 11),Conference USA,West,northtexas,True
125,Hawai'i,1299.76,2015,1553.49,Louisiana Monroe,(**28** - 26) W,12.36,(3 - 10),(0 - 10),Mountain West,West,,True
126,Charlotte,1292.86,2015,1529.52,Rice,(27 - **7**) L,-23.5,(2 - 10),(0 - 10),Conference USA,East,charlotte,True
127,Kansas,1266.9,2015,1669.92,Kansas State,(**14** - 45) L,-19.82,(0 - 12),(0 - 12),Big 12,,kansas,True
128,Eastern Michigan,1224.65,2015,1523.08,Central Michigan,(35 - **28**) L,-5.21,(1 - 11),(0 - 11),Mid-American,West,easternmichigan,True
