,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
57,Texas A&M,1529.19,2015,1491.57,Louisville,(27 - **21**) L,-16.43,(8 - 5),(4 - 5),SEC,West,texasam,True
58,Auburn,1528.48,2015,1508.22,Memphis,(10 - **31**) W,36.22,(7 - 6),(2 - 6),SEC,West,auburn,True
59,Duke,1520.98,2015,1476.62,Indiana,(**44** - 41) W,11.08,(8 - 5),(4 - 5),ACC,Coastal,duke,True
60,Central Michigan,1520.0,2015,1453.5,Minnesota,(21 - **14**) L,-20.49,(7 - 6),(6 - 6),Mid-American,West,centralmichigan,True
61,Penn State,1519.45,2015,1536.11,Georgia,(24 - **17**) L,-14.44,(7 - 6),(4 - 6),Big Ten,East,pennstate,True
62,Northern Illinois,1518.86,2015,1490.03,Boise State,(**7** - 55) L,-36.62,(8 - 6),(6 - 6),Mid-American,West,northernillinois,True
63,Middle Tennessee,1518.2,2015,1468.33,Western Michigan,(45 - **31**) L,-22.27,(7 - 6),(6 - 6),Conference USA,East,middletennessee,True
64,Air Force,1516.94,2015,1467.8,California,(**36** - 55) L,-31.59,(8 - 6),(6 - 6),Mountain West,Mountain,airforce,True
65,NC State,1516.54,2015,1495.94,Mississippi State,(51 - **28**) L,-23.77,(7 - 6),(3 - 6),ACC,Atlantic,ncstate,True
66,Arizona State,1508.3,2015,1504.23,West Virginia,(**42** - 43) L,-6.16,(6 - 7),(4 - 7),Pac-12,South,,True
67,Arizona,1504.39,2015,1500.53,New Mexico,(37 - **45**) W,21.9,(7 - 6),(3 - 6),Pac-12,South,arizona,True
68,Cincinnati,1503.11,2015,1499.12,San Diego State,(**7** - 42) L,-26.54,(7 - 6),(4 - 6),American Athletic,East,cincinnati,True
69,Texas Tech,1499.88,2015,1491.99,LSU,(**27** - 56) L,-29.16,(7 - 6),(4 - 6),Big 12,,texastech,True
70,Colorado State,1496.77,2015,1447.31,Nevada,(**23** - 28) L,-18.97,(7 - 6),(5 - 6),Mountain West,Mountain,,True
71,Nevada,1495.12,2015,1460.08,Colorado State,(23 - **28**) W,18.97,(7 - 6),(5 - 6),Mountain West,West,nevada,True
72,Georgia State,1493.24,2015,1457.41,San José State,(**16** - 27) L,-27.61,(6 - 7),(5 - 7),Sun Belt,,georgiastate,True
73,Utah State,1488.4,2015,1477.85,Akron,(**21** - 23) L,-9.95,(6 - 7),(5 - 7),Mountain West,Mountain,,True
74,Indiana,1488.13,2015,1501.53,Duke,(44 - **41**) L,-11.08,(6 - 7),(2 - 7),Big Ten,East,indiana,True
75,Minnesota,1484.64,2015,1546.0,Central Michigan,(**21** - 14) W,20.49,(6 - 7),(2 - 7),Big Ten,West,minnesota,True
76,San José State,1481.51,2015,1461.09,Georgia State,(16 - **27**) W,27.61,(6 - 7),(4 - 7),Mountain West,West,,True
77,Texas,1478.49,2015,1516.17,Baylor,(17 - **23**) W,25.25,(5 - 7),(4 - 7),Big 12,,texas,True
78,Connecticut,1472.58,2015,1493.74,Marshall,(16 - **10**) L,-11.16,(6 - 7),(4 - 7),American Athletic,East,connecticut,True
79,New Mexico,1469.63,2015,1466.9,Arizona,(**37** - 45) L,-21.9,(7 - 6),(5 - 6),Mountain West,Mountain,newmexico,True
80,East Carolina,1469.53,2015,1470.65,Cincinnati,(**16** - 19) L,-12.49,(5 - 7),(3 - 7),American Athletic,East,eastcarolina,True
81,Tulsa,1468.15,2015,1493.82,Virginia Tech,(55 - **52**) L,-10.14,(6 - 7),(3 - 7),American Athletic,West,tulsa,True
82,Kansas State,1457.04,2015,1492.0,Arkansas,(45 - **23**) L,-20.03,(6 - 7),(3 - 7),Big 12,,kansasstate,True
83,Troy,1445.24,2015,1451.4,Louisiana,(17 - **41**) W,31.82,(4 - 8),(3 - 8),Sun Belt,,troy,True
84,Missouri,1440.06,2015,1505.49,Arkansas,(28 - **3**) L,-21.19,(5 - 7),(1 - 7),SEC,East,missouri,True
85,Illinois,1439.31,2015,1508.97,Northwestern,(**14** - 24) L,-16.77,(5 - 7),(2 - 7),Big Ten,West,illinois,True
86,Kentucky,1433.59,2015,1475.42,Louisville,(**24** - 38) L,-23.16,(5 - 7),(2 - 7),SEC,East,kentucky,True
87,Buffalo,1433.42,2015,1443.16,UMass,(**26** - 31) L,-20.36,(5 - 7),(3 - 7),Mid-American,East,buffalo,True
88,Florida International,1432.35,2015,1455.65,Western Kentucky,(**7** - 63) L,-25.58,(5 - 7),(3 - 7),Conference USA,East,fiu,True
89,Virginia,1427.16,2015,1489.6,Virginia Tech,(**20** - 23) L,-11.42,(4 - 8),(3 - 8),ACC,Coastal,virginia,True
90,South Carolina,1423.02,2015,1518.08,Clemson,(**32** - 37) L,-7.62,(3 - 9),(1 - 9),SEC,East,southcarolina,True
91,Vanderbilt,1422.66,2015,1506.96,Tennessee,(53 - **28**) L,-17.06,(4 - 8),(2 - 8),SEC,East,vanderbilt,True
92,Georgia Tech,1414.08,2015,1502.42,Georgia,(**7** - 13) L,-12.41,(3 - 9),(1 - 9),ACC,Coastal,georgiatech,True
93,Florida Atlantic,1409.34,2015,1503.14,Old Dominion,(31 - **33**) W,11.2,(3 - 9),(3 - 9),Conference USA,East,fau,True
94,Rutgers,1409.16,2015,1488.18,Maryland,(**41** - 46) L,-19.68,(4 - 8),(1 - 8),Big Ten,East,rutgers,True
95,Colorado,1408.25,2015,1507.5,Utah,(20 - **14**) L,-9.22,(4 - 9),(1 - 9),Pac-12,South,colorado,True
96,Iowa State,1407.82,2015,1518.18,West Virginia,(30 - **6**) L,-18.32,(3 - 9),(2 - 9),Big 12,,iowastate,True
97,Old Dominion,1406.81,2015,1458.72,Florida Atlantic,(**31** - 33) L,-11.2,(5 - 7),(3 - 7),Conference USA,East,olddominion,True
98,Syracuse,1406.51,2015,1490.2,Boston College,(**20** - 17) W,11.7,(4 - 8),(2 - 8),ACC,Atlantic,syracuse,True
99,South Alabama,1406.02,2015,1465.44,Appalachian State,(**27** - 34) L,-11.07,(5 - 7),(3 - 7),Sun Belt,,southalabama,True
100,Rice,1405.52,2015,1445.71,Charlotte,(**27** - 7) W,20.68,(5 - 7),(3 - 7),Conference USA,West,rice,True
101,UTEP,1402.92,2015,1437.29,North Texas,(17 - **20**) W,10.76,(5 - 7),(3 - 7),Conference USA,West,utep,True
102,UMass,1393.03,2015,1470.86,Buffalo,(26 - **31**) W,20.36,(3 - 9),(2 - 9),Mid-American,East,,True
103,Boston College,1392.8,2015,1468.11,Syracuse,(20 - **17**) L,-11.7,(3 - 9),(0 - 9),ACC,Atlantic,bostoncollege,True
104,Wake Forest,1391.52,2015,1518.63,Duke,(**21** - 27) L,-15.23,(3 - 9),(1 - 9),ACC,Atlantic,wakeforest,True
105,Maryland,1388.49,2015,1515.61,Rutgers,(41 - **46**) W,19.68,(3 - 9),(1 - 9),Big Ten,East,maryland,True
106,Louisiana,1386.81,2015,1436.86,Troy,(**17** - 41) L,-31.82,(4 - 8),(3 - 8),Sun Belt,,louisiana,True
107,UT San Antonio,1382.16,2015,1458.49,Middle Tennessee,(**7** - 42) L,-26.67,(3 - 9),(3 - 9),Conference USA,West,utsa,True
108,Idaho,1379.17,2015,1434.79,Texas State,(**38** - 31) W,18.04,(4 - 8),(3 - 8),Sun Belt,,idaho,True
109,Army,1375.39,2015,1449.26,Navy,(21 - **17**) L,-5.45,(2 - 10),(0 - 10),FBS Independents,,army,True
110,New Mexico State,1371.37,2015,1465.25,Louisiana Monroe,(42 - **35**) L,-21.69,(3 - 9),(3 - 9),Sun Belt,,newmexicostate,True
111,Ball State,1371.17,2015,1482.93,Bowling Green,(**10** - 48) L,-17.49,(3 - 9),(2 - 9),Mid-American,West,,True
112,UNLV,1369.92,2015,1446.12,Wyoming,(35 - **28**) L,-20.31,(3 - 9),(2 - 9),Mountain West,West,unlv,True
113,Miami (OH),1369.18,2015,1447.76,UMass,(13 - **20**) W,22.37,(3 - 9),(2 - 9),Mid-American,East,,True
114,Kent State,1368.23,2015,1477.55,Akron,(20 - **0**) L,-16.59,(3 - 9),(2 - 9),Mid-American,East,,True
115,SMU,1356.45,2015,1497.61,Memphis,(63 - **0**) L,-17.05,(2 - 10),(1 - 10),American Athletic,West,smu,True
116,Fresno State,1352.73,2015,1454.77,Colorado State,(**31** - 34) L,-9.1,(3 - 9),(2 - 9),Mountain West,West,fresnostate,True
117,Texas State,1350.37,2015,1433.61,Arkansas State,(55 - **17**) L,-13.35,(3 - 9),(2 - 9),Sun Belt,,texasstate,True
118,Tulane,1347.21,2015,1474.01,Tulsa,(**34** - 45) L,-19.18,(3 - 9),(1 - 9),American Athletic,West,tulane,True
119,Purdue,1343.84,2015,1499.24,Indiana,(**36** - 54) L,-21.42,(2 - 10),(1 - 10),Big Ten,West,purdue,True
120,Wyoming,1338.44,2015,1467.4,UNLV,(**35** - 28) W,20.31,(2 - 10),(2 - 10),Mountain West,Mountain,wyoming,True
121,Oregon State,1323.23,2015,1494.16,Oregon,(52 - **42**) L,-7.39,(2 - 10),(0 - 10),Pac-12,North,oregonstate,True
122,Louisiana Monroe,1308.98,2015,1440.48,New Mexico State,(**42** - 35) W,21.69,(2 - 11),(1 - 11),Sun Belt,,ulm,True
123,Hawai'i,1302.15,2015,1438.34,Louisiana Monroe,(**28** - 26) W,9.12,(3 - 10),(0 - 10),Mountain West,West,,True
124,Charlotte,1298.79,2015,1446.76,Rice,(27 - **7**) L,-20.68,(2 - 10),(0 - 10),Conference USA,East,charlotte,True
125,Eastern Michigan,1296.46,2015,1485.6,Central Michigan,(35 - **28**) L,-7.69,(1 - 11),(0 - 11),Mid-American,West,easternmichigan,True
126,North Texas,1290.64,2015,1484.57,UTEP,(**17** - 20) L,-10.76,(1 - 11),(1 - 11),Conference USA,West,northtexas,True
127,UCF,1282.98,2015,1484.37,South Florida,(**3** - 44) L,-14.64,(0 - 12),(0 - 12),American Athletic,East,ucf,True
128,Kansas,1269.84,2015,1507.69,Kansas State,(**14** - 45) L,-21.87,(0 - 12),(0 - 12),Big 12,,kansas,True
