,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
28,2015.0,1.0,regular,2015-09-05T12:00:00.000Z,False,False,Navy,48.0,Colgate,10.0,0,1556.9158461538461,0,2010,0.0805077498602576,0.9194922501397423,3.0379117864772383,1612.782573039326,1954.13327311452,55.86672688547992,-55.86672688547992,False,True,False,True,False,True,True,False,1
29,2015.0,1.0,regular,2015-09-05T12:00:00.000Z,False,False,Iowa,31.0,Illinois State,14.0,0,1540.1716923076922,0,2010,0.07365496208216465,0.9263450379178354,2.3817328811184373,1584.2978210290885,1965.8738712786037,44.1261287213963,-44.1261287213963,False,True,False,True,False,True,True,False,1
30,2015.0,1.0,regular,2015-09-05T12:00:00.000Z,False,False,Maryland,50.0,Richmond,21.0,0,1527.135076923077,0,2010,0.06869566275811145,0.9313043372418885,2.789046207766234,1579.0840935242916,1958.0509833987853,51.94901660121468,-51.94901660121468,False,True,False,True,False,True,True,False,1
31,2015.0,1.0,regular,2015-09-05T12:00:00.000Z,False,False,Kansas,38.0,South Dakota State,41.0,0,1453.31,0,2010,0.04600662335627742,0.9539933766437226,1.8559173828819635,1451.6023101597075,2011.7076898402925,-1.7076898402924598,1.7076898402924598,False,True,True,False,True,True,True,False,1
32,2015.0,1.0,regular,2015-09-05T12:00:00.000Z,False,False,Rutgers,63.0,Norfolk State,13.0,0,1541.3763076923076,0,2010,0.07412949134945408,0.925870508650546,3.241377350027727,1601.3982216082782,1949.9780860840294,60.02191391597057,-60.02191391597057,False,True,False,True,False,True,True,False,1
33,2015.0,1.0,regular,2015-09-05T12:30:00.000Z,False,False,Clemson,49.0,Wofford,10.0,0,1627.0021538461538,0,2010,0.11588191392632428,0.8841180860736758,3.141905368266145,1682.558461062475,1954.4436927836787,55.55630721632133,-55.55630721632133,False,True,False,True,False,True,True,False,1
34,2015.0,1.0,regular,2015-09-05T13:00:00.000Z,False,False,Boston College,24.0,Maine,3.0,0,1542.6166153846154,0,2010,0.07462101802573153,0.9253789819742685,2.549424817073622,1589.800298221486,1962.8163171631295,47.1836828368705,-47.1836828368705,False,True,False,True,False,True,True,False,1
35,2015.0,1.0,regular,2015-09-05T13:00:00.000Z,False,False,Pittsburgh,45.0,Youngstown State,37.0,0,1535.0587692307693,0,2010,0.07167182369872237,0.9283281763012776,1.8071029054906018,1568.610460123626,1976.4483091071434,33.55169089285664,-33.55169089285664,False,True,False,True,False,True,True,False,1
36,2015.0,1.0,regular,2015-09-05T14:00:00.000Z,False,False,Illinois,52.0,Kent State,3.0,0,1491.9647692307692,0,1440.5901538461537,0.6150120771857174,0.3849879228142826,4.005561264223135,1522.8066234471416,1409.7482996297813,30.84185421637244,-30.84185421637244,True,False,True,True,False,True,True,True,2
37,2015.0,1.0,regular,2015-09-05T14:00:00.000Z,False,False,Washington State,17.0,Portland State,24.0,0,1476.0504615384616,0,2010,0.05210579449317625,0.9478942055068238,2.745878049498699,1473.1889383914515,2012.86152314701,-2.8615231470100753,2.8615231470100753,False,True,True,False,True,True,True,False,1
38,2015.0,1.0,regular,2015-09-05T15:30:00.000Z,False,False,Buffalo,51.0,Albany,14.0,0,1514.5044615384616,0,2010,0.06418743566280302,0.9358125643371971,2.968912185981805,1570.0713680595734,1954.4330934788882,55.56690652111183,-55.56690652111183,False,True,False,True,False,True,True,False,1
39,2015.0,1.0,regular,2015-09-05T15:30:00.000Z,False,False,Miami (OH),26.0,Presbyterian College,7.0,0,1412.13,0,2010,0.0366528554754697,0.9633471445245303,2.355581568056693,1457.5148555456408,1964.6151444543593,45.384855545640676,-45.384855545640676,False,True,False,True,False,True,True,False,1
40,2015.0,1.0,regular,2015-09-05T15:30:00.000Z,False,False,Appalachian State,49.0,Howard,0.0,0,1543.5446153846153,0,2010,0.0749907367463489,0.9250092632536511,3.2276747106283703,1603.2571955066312,1950.2874198779841,59.71258012201588,-59.71258012201588,False,True,False,True,False,True,True,False,1
41,2015.0,1.0,regular,2015-09-05T15:30:00.000Z,False,False,Texas Tech,59.0,Sam Houston State,45.0,0,1485.0092307692307,0,2010,0.054712551486871694,0.9452874485131283,2.1863231647227375,1526.3433076893489,1968.6659230798818,41.33407692011815,-41.33407692011815,False,True,False,True,False,True,True,False,1
42,2015.0,1.0,regular,2015-09-05T15:30:00.000Z,False,False,Nebraska,28.0,BYU,33.0,0,1581.5703076923076,0,1573.593076923077,0.5544369951073923,0.44556300489260775,1.785285997233053,1561.7737356180435,1593.3896489973408,-19.796572074264077,19.79657207426385,True,False,False,False,True,True,True,True,2
43,2015.0,1.0,regular,2015-09-05T15:30:00.000Z,False,False,Eastern Michigan,34.0,Old Dominion,38.0,0,1402.4395384615384,0,1485.3706153846153,0.4244099660074683,0.5755900339925317,1.672483766947425,1388.2431628879744,1499.5669909581793,-14.196375573563955,14.196375573563955,False,True,True,False,True,True,True,True,2
44,2015.0,1.0,regular,2015-09-05T15:30:00.000Z,False,False,Temple,27.0,Penn State,10.0,0,1514.5044615384616,0,1525.3013846153847,0.5276073425866716,0.4723926574133284,2.876255978555255,1541.6789056406753,1498.126940513171,27.174444102213783,-27.174444102213783,True,False,True,True,False,True,True,True,2
45,2015.0,1.0,regular,2015-09-05T15:30:00.000Z,False,False,Tulsa,47.0,Florida Atlantic,44.0,0,1428.668923076923,0,1460.0603076923078,0.4979976472832035,0.5020023527167965,1.3667918660488365,1442.391577725537,1446.3376530436938,13.722654648614025,-13.722654648614025,False,True,False,True,False,True,True,True,2
46,2015.0,1.0,regular,2015-09-05T15:30:00.000Z,False,False,Air Force,63.0,Morgan State,7.0,0,1549.6836923076924,0,2010,0.07747924441776012,0.9225207555822399,3.3434794063837217,1611.3722752727078,1948.3114170349845,61.688582965015485,-61.688582965015485,False,True,False,True,False,True,True,False,1
47,2015.0,1.0,regular,2015-09-05T15:30:00.000Z,True,False,Auburn,31.0,Louisville,24.0,0,1596.4673846153846,0,1601.5535384615384,0.5357925791408777,0.4642074208591223,2.0746451941191655,1615.7286985105811,1582.2922245663417,19.26131389519651,-19.261313895196736,True,False,True,True,False,True,True,True,2
48,2015.0,1.0,regular,2015-09-05T15:30:00.000Z,False,False,UCLA,34.0,Virginia,16.0,0,1595.2003076923077,0,1508.0575384615383,0.6624715891240651,0.33752841087593494,3.0658795397206275,1615.8967366718866,1487.3611094819594,20.696428979578968,-20.696428979578968,True,False,True,True,False,True,True,True,2
49,2015.0,1.0,regular,2015-09-05T15:30:00.000Z,False,False,Arkansas,48.0,UTEP,13.0,0,1577.6486153846154,0,1491.1616923076924,0.6616268915977807,0.3383731084022193,3.7301598701631202,1602.8923311867015,1465.9179765056062,25.24371580208617,-25.24371580208617,True,False,True,True,False,True,True,True,2
50,2015.0,1.0,regular,2015-09-05T16:00:00.000Z,True,False,Tennessee,59.0,Bowling Green,30.0,0,1556.4206153846153,0,1527.4206153846153,0.584100958813678,0.41589904118632204,3.446630234756675,1585.089619583797,1498.7516111854336,28.6690041991817,-28.6690041991817,True,False,True,True,False,True,True,True,2
51,2015.0,1.0,regular,2015-09-05T16:00:00.000Z,False,False,Missouri,34.0,Southeast Missouri State,3.0,0,1618.0076923076922,0,2010,0.11068184480265611,0.8893181551973438,2.941605560916081,1670.328156922735,1957.6795353849573,52.32046461504274,-52.32046461504274,False,True,False,True,False,True,True,False,1
52,2015.0,1.0,regular,2015-09-05T16:00:00.000Z,False,False,Colorado State,65.0,Savannah State,13.0,0,1560.0210769230769,0,2010,0.08184094128195711,0.9181590587180429,3.2961176157857013,1620.548281873752,1949.4727950493248,60.52720495067524,-60.52720495067524,False,True,False,True,False,True,True,False,1
53,2015.0,1.0,regular,2015-09-05T16:00:00.000Z,False,False,Wyoming,13.0,North Dakota,24.0,0,1463.17,0,2010,0.048562949876464895,0.9514370501235352,3.306855695139399,1459.958186652565,2013.211813347435,-3.2118133474350543,3.2118133474350543,False,True,True,False,True,True,True,False,1
54,2015.0,1.0,regular,2015-09-05T16:00:00.000Z,False,False,Indiana,48.0,Southern Illinois,47.0,0,1482.2475384615384,0,2010,0.05389613977103989,0.9461038602289601,0.5590403890138248,1492.825743862936,1999.4217945986024,10.578205401397554,-10.578205401397554,False,True,False,True,False,True,True,False,1
55,2015.0,1.0,regular,2015-09-05T16:40:00.000Z,False,False,Rice,56.0,Wagner,16.0,0,1547.2967692307693,0,2010,0.07650282854775176,0.9234971714522482,3.0682572704090947,1603.9673074409811,1953.3294617897882,56.67053821021182,-56.67053821021182,False,True,False,True,False,True,True,False,1
56,2015.0,1.0,regular,2015-09-05T17:00:00.000Z,False,False,California,73.0,Grambling,14.0,0,1482.118153846154,0,2010,0.053858174149158486,0.9461418258508415,3.3020337921119096,1544.6019994679527,1947.5161543782012,62.483845621798764,-62.483845621798764,False,True,False,True,False,True,True,False,1
57,2015.0,1.0,regular,2015-09-05T18:00:00.000Z,False,False,NC State,49.0,Troy,21.0,0,1544.204923076923,0,1454.6618461538462,0.6655542052855772,0.3344457947144229,3.510164431676595,1567.6841177355307,1431.1826514952386,23.47919465860764,-23.47919465860764,True,False,True,True,False,True,True,True,2
58,2015.0,1.0,regular,2015-09-05T18:00:00.000Z,False,False,East Carolina,28.0,Towson,20.0,0,1559.615076923077,0,2010,0.08166549432160705,0.9183345056783929,1.8238460489459205,1593.1130921189217,1976.5019848041552,33.4980151958448,-33.4980151958448,False,True,False,True,False,True,True,False,1
59,2015.0,1.0,regular,2015-09-05T18:00:00.000Z,False,False,South Alabama,33.0,Gardner-Webb,23.0,0,1491.862153846154,0,2010,0.0567890025111022,0.9432109974888977,1.9408028211744457,1528.473885143938,1973.3882687022158,36.61173129778422,-36.61173129778422,False,True,False,True,False,True,True,False,1
60,2015.0,1.0,regular,2015-09-05T18:00:00.000Z,False,False,Miami,45.0,Bethune-Cookman,0.0,0,1544.6823076923076,0,2010,0.07544629421867577,0.9245537057813243,3.1602278019560126,1603.1183142005395,1951.563993491768,58.43600650823191,-58.43600650823191,False,True,False,True,False,True,True,False,1
61,2015.0,1.0,regular,2015-09-05T19:00:00.000Z,False,False,Memphis,63.0,Missouri State,7.0,0,1573.1424615384615,0,2010,0.08769893800130414,0.9123010619986958,3.373224627988658,1634.6903897479456,1948.452071790516,61.5479282094841,-61.5479282094841,False,True,False,True,False,True,True,False,1
62,2015.0,1.0,regular,2015-09-05T19:00:00.000Z,False,False,Louisiana Tech,62.0,Southern,15.0,0,1570.0416923076923,0,2010,0.0862813116124659,0.913718688387534,3.2260517899777343,1628.9957685118666,1951.0459237958257,58.95407620417427,-58.95407620417427,False,True,False,True,False,True,True,False,1
63,2015.0,1.0,regular,2015-09-05T19:00:00.000Z,False,False,Middle Tennessee,70.0,Jackson State,14.0,0,1501.4544615384616,0,2010,0.059820097587143205,0.9401799024128569,3.283944339473145,1563.204430910764,1948.2500306276977,61.7499693723023,-61.7499693723023,False,True,False,True,False,True,True,False,1
64,2015.0,1.0,regular,2015-09-05T19:00:00.000Z,False,False,Kentucky,40.0,Louisiana,33.0,0,1489.7696923076924,0,1560.7616923076923,0.4412799847818801,0.55872001521812,2.0144374756474877,1512.2798230486867,1538.251561566698,22.510130740994327,-22.510130740994327,False,True,False,True,False,True,True,True,2
65,2015.0,1.0,regular,2015-09-05T19:00:00.000Z,False,False,South Florida,51.0,Florida A&M,3.0,0,1443.3473846153847,0,2010,0.04355408344644024,0.9564459165535597,3.094716195388015,1502.5459579748053,1950.8014266405794,59.19857335942061,-59.19857335942061,False,True,False,True,False,True,True,False,1
66,2015.0,1.0,regular,2015-09-05T19:00:00.000Z,False,False,Oklahoma,41.0,Akron,3.0,0,1573.825076923077,0,1478.696153846154,0.6726730718273053,0.32732692817269476,3.8291350524266674,1598.8926572084613,1453.6285735607696,25.067580285384338,-25.067580285384338,True,False,True,True,False,True,True,True,2
67,2015.0,1.0,regular,2015-09-05T19:00:00.000Z,True,False,Texas A&M,38.0,Arizona State,17.0,0,1570.934,0,1601.906,0.4986011832054214,0.5013988167945785,3.0481303205007935,1601.5005787226955,1571.3394212773044,30.566578722695567,-30.566578722695567,False,True,False,True,False,True,True,True,2
68,2015.0,1.0,regular,2015-09-05T19:10:00.000Z,False,False,Kansas State,34.0,South Dakota,0.0,0,1584.6576923076923,0,2010,0.09314938319719379,0.9068506168028062,2.9793317665124177,1638.693869310132,1955.9638229975603,54.03617700243967,-54.03617700243967,False,True,False,True,False,True,True,False,1
69,2015.0,1.0,regular,2015-09-05T19:30:00.000Z,False,False,Northern Illinois,38.0,UNLV,30.0,0,1588.7221538461538,0,1423.721076923077,0.754455190374159,0.24554480962584097,2.37537917849648,1600.3873944096158,1412.055836359615,11.66524056346202,-11.66524056346202,True,False,True,True,False,True,True,True,2
70,2015.0,1.0,regular,2015-09-05T19:30:00.000Z,False,False,West Virginia,44.0,Georgia Southern,0.0,0,1536.5935384615384,0,1559.3384615384616,0.5104393776657655,0.4895606223342344,3.767709641600148,1573.4839839998676,1522.4480160001324,36.89044553832923,-36.89044553832923,True,False,True,True,False,True,True,True,2
71,2015.0,1.0,regular,2015-09-05T19:30:00.000Z,False,False,Florida,61.0,New Mexico State,13.0,0,1569.02,0,1398.0716923076923,0.7607419343301617,0.23925806566983832,4.219707505877089,1589.211981110973,1377.8797111967192,20.191981110973074,-20.191981110973074,True,False,True,True,False,True,True,True,2
72,2015.0,1.0,regular,2015-09-05T19:30:00.000Z,False,False,Notre Dame,38.0,Texas,3.0,0,1560.5876923076924,0,1529.6692307692308,0.586781219577532,0.41321878042246796,3.634599034112444,1590.6253839117048,1499.6315391652183,30.03769160401248,-30.03769160401248,True,False,True,True,False,True,True,True,2
73,2015.0,1.0,regular,2015-09-05T20:00:00.000Z,False,False,Oregon,61.0,Eastern Washington,42.0,0,1670.8323076923077,0,2010,0.1443386629882361,0.855661337011764,2.595579260788791,1715.2510441044385,1965.5812635878692,44.418736412130784,-44.418736412130784,False,True,False,True,False,True,True,False,1
74,2015.0,1.0,regular,2015-09-05T20:00:00.000Z,True,False,Alabama,35.0,Wisconsin,17.0,0,1663.5243076923077,0,1624.369846153846,0.5982274933356756,0.40177250666432435,2.997792132230866,1687.6129168808075,1600.2812369653464,24.08860918849973,-24.08860918849973,True,False,True,True,False,True,True,True,2
75,2015.0,1.0,regular,2015-09-05T20:00:00.000Z,False,False,Iowa State,31.0,Northern Iowa,7.0,0,1448.9332307692307,0,2010,0.0449133897159001,0.9550866102840999,2.564779270688535,1497.9249575646074,1961.0082732046233,48.991726795376735,-48.991726795376735,False,True,False,True,False,True,True,False,1
76,2015.0,1.0,regular,2015-09-05T20:00:00.000Z,False,False,Houston,52.0,Tennessee Tech,24.0,0,1551.9144615384614,0,2010,0.07840208916978353,0.9215979108302165,2.7869873707141553,1603.2840963056688,1958.6303652327927,51.369634767207344,-51.369634767207344,False,True,False,True,False,True,True,False,1
77,2015.0,1.0,regular,2015-09-05T20:00:00.000Z,False,False,San Diego State,37.0,San Diego,3.0,0,1541.2067692307692,0,2010,0.07406253608868896,0.925937463911311,2.9308249305706715,1595.4819812983822,1955.724787932387,54.27521206761298,-54.27521206761298,False,True,False,True,False,True,True,False,1
78,2015.0,1.0,regular,2015-09-05T20:05:00.000Z,False,False,New Mexico,66.0,Mississippi Valley State,0.0,0,1456.3126153846154,0,2010,0.046771218586557056,0.9532287814134428,3.3592497878811116,1520.355287019921,1945.9573283646944,64.04267163530562,-64.04267163530562,False,True,False,True,False,True,True,False,1
79,2015.0,1.0,regular,2015-09-05T20:45:00.000Z,False,False,Cincinnati,52.0,Alabama A&M,10.0,0,1564.2863076923077,0,2010,0.08370494440952893,0.9162950555904711,3.1275645125865377,1621.601745670773,1952.6845620215347,57.3154379784653,-57.3154379784653,False,True,False,True,False,True,True,False,1
80,2015.0,1.0,regular,2015-09-05T21:03:00.000Z,False,False,Florida State,59.0,Texas State,16.0,0,1653.7936923076923,0,1518.484153846154,0.7214364748359422,0.27856352516405775,4.032186591503314,1676.2580945286604,1496.0197516251858,22.464402220968168,-22.464402220968168,True,False,True,True,False,True,True,True,2
81,2015.0,1.0,regular,2015-09-05T22:00:00.000Z,False,False,Southern Mississippi,16.0,Mississippi State,34.0,0,1420.664923076923,0,1602.6243076923076,0.2942671923332229,0.705732807666777,3.2099283358236965,1401.7733910974491,1621.5158396717816,-18.89153197947394,18.89153197947394,False,True,True,False,True,True,True,True,2
82,2015.0,1.0,regular,2015-09-05T23:00:00.000Z,False,False,USC,55.0,Arkansas State,6.0,0,1587.5710769230768,0,1522.1426153846155,0.6339802206750502,0.36601977932494983,4.0319335552205935,1617.086425525771,1492.6272667819214,29.515348602694075,-29.515348602694075,True,False,True,True,False,True,True,True,2
83,2015.0,1.0,regular,2015-09-06T15:00:00.000Z,False,False,Marshall,41.0,Purdue,31.0,0,1644.0452307692308,0,1448.4513846153845,0.7856030722322337,0.21439692776776642,2.6318865515523266,1655.330598586953,1437.1660167976622,11.285367817722317,-11.285367817722317,True,False,True,True,False,True,True,True,2
84,2015.0,1.0,regular,2015-09-07T20:00:00.000Z,False,False,Virginia Tech,24.0,Ohio State,42.0,0,1553.3644615384615,0,1681.7452307692306,0.36208519011133977,0.6379148098886603,3.126909452255304,1530.7203094688452,1704.3893828388468,-22.64415206961621,22.64415206961621,False,True,True,False,True,True,True,True,2
85,2015.0,2.0,regular,2015-09-10T20:00:00.000Z,False,True,Western Kentucky,41.0,Louisiana Tech,38.0,1.0,1552.7302821439037,1.0,1628.9957685118666,0.4338093890515847,0.5661906109484153,1.3398470489178893,1567.9024585279888,1613.8235921277815,15.172176384085105,-15.172176384085105,False,True,False,True,False,True,True,True,2
86,2015.0,2.0,regular,2015-09-11T20:00:00.000Z,False,False,Florida Atlantic,20.0,Miami,44.0,1.0,1446.3376530436938,1.0,1603.1183142005395,0.32523682873922455,0.6747631712607755,3.46586716368861,1423.793100140704,1625.6628671035294,-22.544552902989835,22.544552902989835,False,True,True,False,True,True,True,True,2
87,2015.0,2.0,regular,2015-09-11T21:00:00.000Z,False,False,Utah,24.0,Utah State,14.0,1.0,1588.6297283283238,1.0,1606.5144636414502,0.5174282040226527,0.48257179597734734,2.3785589558204094,1611.586237671289,1583.5579542984851,22.95650934296509,-22.95650934296509,True,False,True,True,False,True,True,True,2
88,2015.0,2.0,regular,2015-09-12T11:30:00.000Z,False,False,Florida State,34.0,South Florida,14.0,1.0,1676.2580945286604,1.0,1502.5459579748053,0.7636257252982787,0.2363742747017213,3.305527059516709,1691.884925752664,1486.9191267508018,15.626831224003581,-15.626831224003581,True,False,True,True,False,True,True,True,2
