,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
15,2015.0,1.0,regular,2015-09-03T22:00:00.000Z,False,False,Fresno State,34.0,Abilene Christian,13.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.5715826666955337,1508.5361678363104,1195.4638321636896,8.53616783631037,-8.53616783631037,True,False,True,True,False,True,True,False,1
16,2015.0,1.0,regular,2015-09-03T22:00:00.000Z,False,False,Arizona,42.0,UT San Antonio,32.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.3978952727983707,1519.7222165777362,1480.2777834222638,19.722216577736162,-19.722216577736162,True,False,True,True,False,True,True,True,2
17,2015.0,1.0,regular,2015-09-04T01:00:00.000Z,False,False,Hawai'i,28.0,Colorado,20.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.1972245773362196,1518.0717396108705,1481.9282603891295,18.07173961087051,-18.07173961087051,True,False,True,True,False,True,True,True,2
18,2015.0,1.0,regular,2015-09-04T15:30:00.000Z,False,False,Georgia State,20.0,Charlotte,23.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1486.4486997191361,1513.5513002808639,-13.55130028086387,13.55130028086387,True,False,False,False,True,True,True,True,2
19,2015.0,1.0,regular,2015-09-04T19:00:00.000Z,False,False,Syracuse,47.0,Rhode Island,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.473026378149875,1510.690639826477,1193.309360173523,10.690639826477081,-10.690639826477081,True,False,True,True,False,True,True,False,1
20,2015.0,1.0,regular,2015-09-04T19:00:00.000Z,False,False,SMU,21.0,Baylor,56.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.58351893845611,1464.9703969379545,1535.0296030620455,-35.02960306204545,35.02960306204545,True,False,False,False,True,True,True,True,2
21,2015.0,1.0,regular,2015-09-04T19:00:00.000Z,False,False,Western Michigan,24.0,Michigan State,37.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.6390573296152584,1474.2026950876862,1525.7973049123138,-25.797304912313848,25.797304912313848,True,False,False,False,True,True,True,True,2
22,2015.0,1.0,regular,2015-09-04T19:00:00.000Z,False,False,Army,35.0,Fordham,37.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,0.9683281390504174,1484.884420865918,1219.115579134082,-15.115579134082054,15.115579134082054,True,False,False,False,True,True,True,False,1
23,2015.0,1.0,regular,2015-09-04T20:00:00.000Z,False,False,Oregon State,26.0,Weber State,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.461455358098099,1508.272960939739,1195.727039060261,8.27296093973905,-8.27296093973905,True,False,True,True,False,True,True,False,1
24,2015.0,1.0,regular,2015-09-04T22:26:00.000Z,False,False,Boise State,16.0,Washington,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1511.401998219294,1488.598001780706,11.401998219294,-11.401998219294,True,False,True,True,False,True,True,True,2
25,2015.0,1.0,regular,2015-09-05T12:00:00.000Z,False,False,Northwestern,16.0,Stanford,6.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.3978952727983707,1519.7222165777362,1480.2777834222638,19.722216577736162,-19.722216577736162,True,False,True,True,False,True,True,True,2
26,2015.0,1.0,regular,2015-09-05T12:00:00.000Z,False,False,Ole Miss,76.0,UT Martin,3.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.9731844564333905,1511.8860295736406,1192.1139704263594,11.886029573640599,-11.886029573640599,True,False,True,True,False,True,True,False,1
27,2015.0,1.0,regular,2015-09-05T12:00:00.000Z,False,False,Georgia,51.0,Louisiana Monroe,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6375861597263857,1529.9184300816341,1470.0815699183659,29.918430081634142,-29.918430081634142,True,False,True,True,False,True,True,True,2
28,2015.0,1.0,regular,2015-09-05T12:00:00.000Z,False,False,Navy,48.0,Colgate,10.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.233106944057365,1510.117226651499,1193.882773348501,10.117226651499095,-10.117226651499095,True,False,True,True,False,True,True,False,1
29,2015.0,1.0,regular,2015-09-05T12:00:00.000Z,False,False,Iowa,31.0,Illinois State,14.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.339715266476661,1507.9819992145133,1196.018000785487,7.98199921451328,-7.981999214513053,True,False,True,True,False,True,True,False,1
30,2015.0,1.0,regular,2015-09-05T12:00:00.000Z,False,False,Maryland,50.0,Richmond,21.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.929954957802911,1509.3926861673297,1194.6073138326703,9.392686167329657,-9.392686167329657,True,False,True,True,False,True,True,False,1
31,2015.0,1.0,regular,2015-09-05T12:00:00.000Z,False,False,Kansas,38.0,South Dakota State,41.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.2218940682947754,1480.9262627636876,1223.0737372363124,-19.073737236312354,19.073737236312354,True,False,False,False,True,True,True,False,1
32,2015.0,1.0,regular,2015-09-05T12:00:00.000Z,False,False,Rutgers,63.0,Norfolk State,13.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.543075836131049,1510.8580597033138,1193.1419402966862,10.858059703313756,-10.858059703313756,True,False,True,True,False,True,True,False,1
33,2015.0,1.0,regular,2015-09-05T12:30:00.000Z,False,False,Clemson,49.0,Wofford,10.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.262360713787111,1510.1871438595163,1193.8128561404837,10.187143859516254,-10.187143859516254,True,False,True,True,False,True,True,False,1
34,2015.0,1.0,regular,2015-09-05T13:00:00.000Z,False,False,Boston College,24.0,Maine,3.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.5715826666955337,1508.5361678363104,1195.4638321636896,8.53616783631037,-8.53616783631037,True,False,True,True,False,True,True,False,1
35,2015.0,1.0,regular,2015-09-05T13:00:00.000Z,False,False,Pittsburgh,45.0,Youngstown State,37.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.538809910787649,1506.0678162947358,1197.9321837052642,6.067816294735849,-6.067816294735849,True,False,True,True,False,True,True,False,1
36,2015.0,1.0,regular,2015-09-05T14:00:00.000Z,False,False,Illinois,52.0,Kent State,3.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.912023005428146,1532.1756191128816,1467.8243808871184,32.17561911288158,-32.17561911288158,True,False,True,True,False,True,True,True,2
37,2015.0,1.0,regular,2015-09-05T14:00:00.000Z,False,False,Washington State,17.0,Portland State,24.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.8328411024421631,1471.3893941455315,1232.6106058544685,-28.61060585446853,28.61060585446853,True,False,False,False,True,True,True,False,1
38,2015.0,1.0,regular,2015-09-05T15:30:00.000Z,False,False,Buffalo,51.0,Albany,14.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.20309325178469,1510.045493210463,1193.954506789537,10.045493210463064,-10.045493210463064,True,False,True,True,False,True,True,False,1
39,2015.0,1.0,regular,2015-09-05T15:30:00.000Z,False,False,Miami (OH),26.0,Presbyterian College,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.461455358098099,1508.272960939739,1195.727039060261,8.27296093973905,-8.27296093973905,True,False,True,True,False,True,True,False,1
40,2015.0,1.0,regular,2015-09-05T15:30:00.000Z,False,False,Appalachian State,49.0,Howard,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.520194649129161,1510.803373120146,1193.196626879854,10.803373120146034,-10.803373120146034,True,False,True,True,False,True,True,False,1
41,2015.0,1.0,regular,2015-09-05T15:30:00.000Z,False,False,Texas Tech,59.0,Sam Houston State,45.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.1290496021138985,1507.4785032475525,1196.5214967524475,7.478503247552453,-7.478503247552453,True,False,True,True,False,True,True,False,1
42,2015.0,1.0,regular,2015-09-05T15:30:00.000Z,False,False,Nebraska,28.0,BYU,33.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.791759469228055,1482.4851984689774,1517.5148015310226,-17.514801531022613,17.514801531022613,True,False,False,False,True,True,True,True,2
43,2015.0,1.0,regular,2015-09-05T15:30:00.000Z,False,False,Eastern Michigan,34.0,Old Dominion,38.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1484.2674275778036,1515.7325724221964,-15.732572422196426,15.732572422196426,True,False,False,False,True,True,True,True,2
44,2015.0,1.0,regular,2015-09-05T15:30:00.000Z,False,False,Temple,27.0,Penn State,10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.8903717578961645,1523.7727387205175,1476.2272612794825,23.77273872051751,-23.77273872051751,True,False,True,True,False,True,True,True,2
45,2015.0,1.0,regular,2015-09-05T15:30:00.000Z,False,False,Tulsa,47.0,Florida Atlantic,44.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1511.401998219294,1488.598001780706,11.401998219294,-11.401998219294,True,False,True,True,False,True,True,True,2
46,2015.0,1.0,regular,2015-09-05T15:30:00.000Z,False,False,Air Force,63.0,Morgan State,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.6715928514895015,1511.1652184380537,1192.8347815619463,11.165218438053671,-11.165218438053671,True,False,True,True,False,True,True,False,1
47,2015.0,1.0,regular,2015-09-05T15:30:00.000Z,True,False,Auburn,31.0,Louisville,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,False,True,True,False,True,True,True,2
48,2015.0,1.0,regular,2015-09-05T15:30:00.000Z,False,False,UCLA,34.0,Virginia,16.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.9444389791664403,1524.2174309719871,1475.7825690280129,24.21743097198714,-24.21743097198714,True,False,True,True,False,True,True,True,2
49,2015.0,1.0,regular,2015-09-05T15:30:00.000Z,False,False,Arkansas,48.0,UTEP,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.58351893845611,1529.4737378301645,1470.5262621698355,29.47373783016451,-29.47373783016451,True,False,True,True,False,True,True,True,2
50,2015.0,1.0,regular,2015-09-05T16:00:00.000Z,True,False,Tennessee,59.0,Bowling Green,30.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.4011973816621555,1527.9741789166997,1472.0258210833003,27.974178916699657,-27.974178916699657,True,False,True,True,False,True,True,True,2
51,2015.0,1.0,regular,2015-09-05T16:00:00.000Z,False,False,Missouri,34.0,Southeast Missouri State,3.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.004526778445062,1509.5709145988865,1194.4290854011135,9.570914598886475,-9.570914598886475,True,False,True,True,False,True,True,False,1
52,2015.0,1.0,regular,2015-09-05T16:00:00.000Z,False,False,Colorado State,65.0,Savannah State,13.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.58752216902031,1510.964287499968,1193.035712500032,10.964287499967895,-10.964287499967895,True,False,True,True,False,True,True,False,1
53,2015.0,1.0,regular,2015-09-05T16:00:00.000Z,False,False,Wyoming,13.0,North Dakota,24.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.190222207345193,1465.8106836296056,1238.1893163703944,-34.18931637039441,34.18931637039441,True,False,False,False,True,True,True,False,1
54,2015.0,1.0,regular,2015-09-05T16:00:00.000Z,False,False,Indiana,48.0,Southern Illinois,47.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,0.8009053556890124,1501.9141829197772,1202.0858170802228,1.914182919777204,-1.914182919777204,True,False,True,True,False,True,True,False,1
55,2015.0,1.0,regular,2015-09-05T16:40:00.000Z,False,False,Rice,56.0,Wagner,16.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.290892093881029,1510.2553345390586,1193.7446654609414,10.255334539058595,-10.255334539058595,True,False,True,True,False,True,True,False,1
56,2015.0,1.0,regular,2015-09-05T17:00:00.000Z,False,False,California,73.0,Grambling,14.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.730860313491923,1511.3068690871069,1192.6931309128931,11.306869087106861,-11.306869087106861,True,False,True,True,False,True,True,False,1
57,2015.0,1.0,regular,2015-09-05T18:00:00.000Z,False,False,NC State,49.0,Troy,21.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.367295829986474,1527.6953453279045,1472.3046546720955,27.695345327904533,-27.695345327904533,True,False,True,True,False,True,True,True,2
58,2015.0,1.0,regular,2015-09-05T18:00:00.000Z,False,False,East Carolina,28.0,Towson,20.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.538809910787649,1506.0678162947358,1197.9321837052642,6.067816294735849,-6.067816294735849,True,False,True,True,False,True,True,False,1
59,2015.0,1.0,regular,2015-09-05T18:00:00.000Z,False,False,South Alabama,33.0,Gardner-Webb,23.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.770677311006521,1506.621984916533,1197.378015083467,6.621984916532938,-6.621984916532938,True,False,True,True,False,True,True,False,1
60,2015.0,1.0,regular,2015-09-05T18:00:00.000Z,False,False,Miami,45.0,Bethune-Cookman,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.42385035308614,1510.573107952616,1193.426892047384,10.573107952616056,-10.573107952616056,True,False,True,True,False,True,True,False,1
61,2015.0,1.0,regular,2015-09-05T19:00:00.000Z,False,False,Memphis,63.0,Missouri State,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.6715928514895015,1511.1652184380537,1192.8347815619463,11.165218438053671,-11.165218438053671,True,False,True,True,False,True,True,False,1
62,2015.0,1.0,regular,2015-09-05T19:00:00.000Z,False,False,Louisiana Tech,62.0,Southern,15.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.473026378149875,1510.690639826477,1193.309360173523,10.690639826477081,-10.690639826477081,True,False,True,True,False,True,True,False,1
63,2015.0,1.0,regular,2015-09-05T19:00:00.000Z,False,False,Middle Tennessee,70.0,Jackson State,14.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.6715928514895015,1511.1652184380537,1192.8347815619463,11.165218438053671,-11.165218438053671,True,False,True,True,False,True,True,False,1
64,2015.0,1.0,regular,2015-09-05T19:00:00.000Z,False,False,Kentucky,40.0,Louisiana,33.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,False,True,True,False,True,True,True,2
65,2015.0,1.0,regular,2015-09-05T19:00:00.000Z,False,False,South Florida,51.0,Florida A&M,3.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.496851184791691,1510.7475816831106,1193.2524183168894,10.747581683110639,-10.747581683110639,True,False,True,True,False,True,True,False,1
66,2015.0,1.0,regular,2015-09-05T19:00:00.000Z,False,False,Oklahoma,41.0,Akron,3.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6635616461296463,1530.1320733438602,1469.8679266561398,30.132073343860156,-30.132073343860156,True,False,True,True,False,True,True,True,2
67,2015.0,1.0,regular,2015-09-05T19:00:00.000Z,True,False,Texas A&M,38.0,Arizona State,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.091042453358316,1525.4232156873832,1474.5767843126168,25.423215687383163,-25.423215687383163,True,False,True,True,False,True,True,True,2
68,2015.0,1.0,regular,2015-09-05T19:10:00.000Z,False,False,Kansas State,34.0,South Dakota,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.10807023911592,1509.8183859417397,1194.1816140582603,9.818385941739734,-9.818385941739734,True,False,True,True,False,True,True,False,1
69,2015.0,1.0,regular,2015-09-05T19:30:00.000Z,False,False,Northern Illinois,38.0,UNLV,30.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.1972245773362196,1518.0717396108705,1481.9282603891295,18.07173961087051,-18.07173961087051,True,False,True,True,False,True,True,True,2
70,2015.0,1.0,regular,2015-09-05T19:30:00.000Z,False,False,West Virginia,44.0,Georgia Southern,0.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.8066624897703196,1531.3090496124878,1468.6909503875122,31.309049612487797,-31.309049612487797,True,False,True,True,False,True,True,True,2
71,2015.0,1.0,regular,2015-09-05T19:30:00.000Z,False,False,Florida,61.0,New Mexico State,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.8918202981106265,1532.0094558222272,1467.9905441777728,32.00945582222721,-32.00945582222721,True,False,True,True,False,True,True,True,2
72,2015.0,1.0,regular,2015-09-05T19:30:00.000Z,False,False,Notre Dame,38.0,Texas,3.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.58351893845611,1529.4737378301645,1470.5262621698355,29.47373783016451,-29.47373783016451,True,False,True,True,False,True,True,True,2
73,2015.0,1.0,regular,2015-09-05T20:00:00.000Z,False,False,Oregon,61.0,Eastern Washington,42.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.461455358098099,1508.272960939739,1195.727039060261,8.27296093973905,-8.27296093973905,True,False,True,True,False,True,True,False,1
74,2015.0,1.0,regular,2015-09-05T20:00:00.000Z,True,False,Alabama,35.0,Wisconsin,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.9444389791664403,1524.2174309719871,1475.7825690280129,24.21743097198714,-24.21743097198714,True,False,True,True,False,True,True,True,2
75,2015.0,1.0,regular,2015-09-05T20:00:00.000Z,False,False,Iowa State,31.0,Northern Iowa,7.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.719289293440148,1508.8891902003688,1195.1108097996312,8.88919020036883,-8.88919020036883,True,False,True,True,False,True,True,False,1
76,2015.0,1.0,regular,2015-09-05T20:00:00.000Z,False,False,Houston,52.0,Tennessee Tech,24.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.8907829968331114,1509.2990642454758,1194.7009357545242,9.299064245475847,-9.299064245475847,True,False,True,True,False,True,True,False,1
77,2015.0,1.0,regular,2015-09-05T20:00:00.000Z,False,False,San Diego State,37.0,San Diego,3.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.10807023911592,1509.8183859417397,1194.1816140582603,9.818385941739734,-9.818385941739734,True,False,True,True,False,True,True,False,1
78,2015.0,1.0,regular,2015-09-05T20:05:00.000Z,False,False,New Mexico,66.0,Mississippi Valley State,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.858363320724856,1511.6116043182199,1192.3883956817801,11.611604318219861,-11.611604318219861,True,False,True,True,False,True,True,False,1
79,2015.0,1.0,regular,2015-09-05T20:45:00.000Z,False,False,Cincinnati,52.0,Alabama A&M,10.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.345924503427436,1510.3868633116404,1193.6131366883596,10.386863311640354,-10.386863311640354,True,False,True,True,False,True,True,False,1
80,2015.0,1.0,regular,2015-09-05T21:03:00.000Z,False,False,Florida State,59.0,Texas State,16.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.784189633918261,1531.1242147970302,1468.8757852029698,31.124214797030163,-31.124214797030163,True,False,True,True,False,True,True,True,2
81,2015.0,1.0,regular,2015-09-05T22:00:00.000Z,False,False,Southern Mississippi,16.0,Mississippi State,34.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.9444389791664403,1471.2175293469911,1528.7824706530089,-28.782470653008886,28.782470653008886,True,False,False,False,True,True,True,True,2
82,2015.0,1.0,regular,2015-09-05T23:00:00.000Z,False,False,USC,55.0,Arkansas State,6.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.912023005428146,1532.1756191128816,1467.8243808871184,32.17561911288158,-32.17561911288158,True,False,True,True,False,True,True,True,2
83,2015.0,1.0,regular,2015-09-06T15:00:00.000Z,False,False,Marshall,41.0,Purdue,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.3978952727983707,1519.7222165777362,1480.2777834222638,19.722216577736162,-19.722216577736162,True,False,True,True,False,True,True,True,2
84,2015.0,1.0,regular,2015-09-07T20:00:00.000Z,False,False,Virginia Tech,24.0,Ohio State,42.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.9444389791664403,1471.2175293469911,1528.7824706530089,-28.782470653008886,28.782470653008886,True,False,False,False,True,True,True,True,2
85,2015.0,2.0,regular,2015-09-10T20:00:00.000Z,False,True,Western Kentucky,41.0,Louisiana Tech,38.0,1.0,1510.7391513905907,1.0,1510.690639826477,0.5431357870004941,0.4568642129995059,1.3863249305702323,1522.1396718611888,1499.290119355879,11.400520470598167,-11.400520470598167,True,False,True,True,False,True,True,True,2
86,2015.0,2.0,regular,2015-09-11T20:00:00.000Z,False,False,Florida Atlantic,20.0,Miami,44.0,1.0,1488.598001780706,1.0,1510.573107952616,0.5115466972696945,0.4884533027303055,3.2513525601920796,1458.6600658318448,1540.5110439014773,-29.937935948861195,29.937935948861195,True,False,False,False,True,True,True,True,2
87,2015.0,2.0,regular,2015-09-11T21:00:00.000Z,False,False,Utah,24.0,Utah State,14.0,1.0,1517.1029973289412,1.0,1503.8283658395546,0.5619571348947936,0.4380428651052064,2.4124518223106763,1536.1246288760597,1484.8067342924362,19.02163154711843,-19.02163154711843,True,False,True,True,False,True,True,True,2
88,2015.0,2.0,regular,2015-09-12T11:30:00.000Z,False,False,Florida State,34.0,South Florida,14.0,1.0,1531.1242147970302,1.0,1510.7475816831106,0.5719939812639657,0.4280060187360343,3.0729847480762507,1554.7988222149222,1487.0729742652186,23.674607417892048,-23.674607417892048,True,False,True,True,False,True,True,True,2
89,2015.0,2.0,regular,2015-09-12T12:00:00.000Z,False,False,Michigan,35.0,Oregon State,7.0,1.0,1482.8970026710588,1.0,1508.272960939739,0.5066541380945889,0.493345861905411,3.3288985613620232,1512.4583726101737,1478.7115910006241,29.56136993911491,-29.56136993911491,True,False,True,True,False,True,True,True,2
90,2015.0,2.0,regular,2015-09-12T12:00:00.000Z,False,False,Auburn,27.0,Jacksonville State,20.0,1.0,1517.1029973289412,0,1204,0.878153528444262,0.121846471555738,2.4244944929265726,1522.4204871157908,1198.6825102131504,5.317489786849592,-5.317489786849592,True,False,True,True,False,True,True,False,1
91,2015.0,2.0,regular,2015-09-12T12:00:00.000Z,False,False,Charlotte,34.0,Presbyterian College,10.0,1.0,1513.5513002808639,1.0,1195.727039060261,0.8810317902573536,0.11896820974264642,3.762415309477135,1521.6082409270466,1187.6700984140782,8.056940646182738,-8.056940646182738,True,False,True,True,False,True,True,False,1
92,2015.0,2.0,regular,2015-09-12T12:00:00.000Z,False,False,Wisconsin,58.0,Miami (OH),0.0,1.0,1475.7825690280129,1.0,1508.272960939739,0.49641609932174646,0.5035839006782535,4.01819528948158,1512.205541264167,1471.849988703585,36.42297223615424,-36.42297223615401,False,True,False,True,False,True,True,True,2
93,2015.0,2.0,regular,2015-09-12T12:00:00.000Z,False,False,Connecticut,22.0,Army,17.0,1.0,1504.9480910671452,1.0,1484.884420865918,0.5715528720571806,0.4284471279428194,1.808250442188644,1518.8934058211723,1470.9391061118909,13.945314754027095,-13.945314754027095,True,False,True,True,False,True,True,True,2
