,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
10,2019.0,1.0,regular,2019-08-30T00:00:00.000Z,False,False,Tulane,42.0,Florida International,14.0,0,1533.2206153846155,0,1551.7092307692308,0.5165601548981127,0.48343984510188726,3.339233194435809,1563.892664571881,1521.0371815819653,30.67204918726543,-30.67204918726543,True,False,True,True,False,True,True,True,2
11,2019.0,1.0,regular,2019-08-30T00:00:00.000Z,False,False,UAB,24.0,Alabama State,19.0,0,1570.528,0,2010,0.08650226419227587,0.9134977358077241,1.493431577338847,1596.4486809251732,1984.0793190748268,25.9206809251732,-25.9206809251732,False,True,False,True,False,True,True,False,1
12,2019.0,1.0,regular,2019-08-30T00:30:00.000Z,False,False,Texas A&M,41.0,Texas State,7.0,0,1591.831846153846,0,1441.4066153846154,0.7385819312709969,0.2614180687290031,3.816287091693812,1610.7871277771405,1422.451333761321,18.955281623294468,-18.955281623294468,True,False,True,True,False,True,True,True,2
13,2019.0,1.0,regular,2019-08-30T00:50:00.000Z,False,False,Central Michigan,38.0,Albany,21.0,0,1431.8366153846155,0,2010,0.04087581100331534,0.9591241889966847,2.2888566966884465,1473.5472740204932,1968.2893413641223,41.710658635877735,-41.710658635877735,False,True,False,True,False,True,True,False,1
14,2019.0,1.0,regular,2019-08-30T01:00:00.000Z,False,False,Minnesota,28.0,South Dakota State,21.0,0,1527.9604615384615,0,2010,0.06900025797888663,0.9309997420211134,1.7057061710282622,1558.1326896370929,1979.8277719013686,30.17222809863142,-30.17222809863142,False,True,False,True,False,True,True,False,1
15,2019.0,1.0,regular,2019-08-30T02:00:00.000Z,False,False,San José State,35.0,Northern Colorado,18.0,0,1416.8190769230769,0,2010,0.03761795679753344,0.9623820432024667,2.2765506576519186,1458.4463949170113,1968.3726820060656,41.62731799393441,-41.62731799393441,False,True,False,True,False,True,True,False,1
16,2019.0,1.0,regular,2019-08-30T02:00:00.000Z,False,False,Arizona State,30.0,Kent State,7.0,0,1530.110923076923,0,1428.8696923076923,0.6803727319993794,0.31962726800062063,3.3313587675100287,1550.3419920071167,1408.6386233774986,20.231068930193715,-20.231068930193715,True,False,True,True,False,True,True,True,2
17,2019.0,1.0,regular,2019-08-30T02:15:00.000Z,False,False,BYU,12.0,Utah,30.0,0,1542.6299999999999,0,1572.2456923076923,0.5005530630015836,0.4994469369984164,2.9846169322214395,1514.2447762011132,1600.630916106579,-28.385223798886727,28.385223798886727,True,False,False,False,True,True,True,True,2
18,2019.0,1.0,regular,2019-08-30T22:00:00.000Z,False,False,Army,14.0,Rice,7.0,0,1622.330923076923,0,1417.2473846153846,0.7946603948558676,0.20533960514413238,2.2932145179490955,1631.2777905858256,1408.300517106482,8.946867508902642,-8.946867508902642,True,False,True,True,False,True,True,True,2
19,2019.0,1.0,regular,2019-08-30T23:00:00.000Z,False,False,Michigan State,28.0,Tulsa,7.0,0,1540.086923076923,0,1458.1418461538462,0.655749138174256,0.3442508618257441,3.210631284060108,1561.0869122212284,1437.141857009541,20.999989144305346,-20.999989144305346,True,False,True,True,False,True,True,True,2
20,2019.0,1.0,regular,2019-08-30T23:15:00.000Z,False,False,Rutgers,48.0,UMass,21.0,0,1417.1135384615386,0,1469.6793846153846,0.4675707246864746,0.5324292753135255,3.254444230743595,1450.0360047446775,1436.7569183322457,32.922466283138874,-32.922466283138874,False,True,False,True,False,True,True,True,2
21,2019.0,1.0,regular,2019-08-30T23:55:00.000Z,False,False,South Florida,0.0,Wisconsin,49.0,0,1518.8187692307692,0,1563.8267692307693,0.4784151754676709,0.5215848245323291,3.993727406849734,1482.5162330665262,1600.1293053950124,-36.302536164243065,36.302536164243065,False,True,True,False,True,True,True,True,2
22,2019.0,1.0,regular,2019-08-31T00:00:00.000Z,False,False,Wake Forest,38.0,Utah State,35.0,0,1542.6032307692308,0,1605.345846153846,0.4530185922488309,0.546981407751169,1.3478544018782948,1556.6110054347077,1591.338071488369,14.007774665476973,-14.007774665476973,False,True,False,True,False,True,True,True,2
23,2019.0,1.0,regular,2019-08-31T01:30:00.000Z,False,False,Nevada,34.0,Purdue,31.0,0,1526.523846153846,0,1523.0616923076923,0.5480075632496164,0.4519924367503837,1.388479419921703,1538.4479078852214,1511.137630576317,11.924061731375332,-11.924061731375332,True,False,True,True,False,True,True,True,2
24,2019.0,1.0,regular,2019-08-31T02:00:00.000Z,True,False,Colorado,52.0,Colorado State,31.0,0,1494.548,0,1466.9623076923078,0.5821218462212281,0.41787815377877185,3.1302930446135977,1519.4015404871236,1442.1087672051842,24.85354048712361,-24.85354048712361,True,False,True,True,False,True,True,True,2
25,2019.0,1.0,regular,2019-08-31T02:30:00.000Z,False,False,Oregon State,36.0,Oklahoma State,52.0,0,1424.8855384615385,0,1554.1363076923076,0.36092921727631966,0.6390707827236803,3.0100551357482566,1404.243618423559,1574.7782277302872,-20.641920037979617,20.641920037979617,False,True,True,False,True,True,True,True,2
26,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Ohio State,45.0,Florida Atlantic,21.0,0,1636.558769230769,0,1537.9989230769231,0.6770067817352954,0.3229932182647047,3.369844628574884,1657.239071501842,1517.31862080585,20.68030227107306,-20.68030227107306,True,False,True,True,False,True,True,True,2
27,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Maryland,79.0,Howard,0.0,0,1490.331846153846,0,2010,0.056318986734313146,0.943681013265687,3.5447187123359165,1553.888437331627,1946.443408822219,63.556591177781,-63.556591177781,False,True,False,True,False,True,True,False,1
28,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Memphis,15.0,Ole Miss,10.0,0,1569.0690769230769,0,1502.8419999999999,0.6350463391132978,0.36495366088670217,1.8473712875770778,1581.8789702970234,1490.0321066260533,12.80989337394658,-12.80989337394658,True,False,True,True,False,True,True,True,2
29,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Nebraska,35.0,South Alabama,21.0,0,1502.7973846153845,0,1452.6987692307694,0.6132714642325561,0.3867285357674439,2.7711552190523796,1523.159395820105,1432.336758026049,20.362011204720375,-20.362011204720375,True,False,True,True,False,True,True,True,2
30,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Illinois,42.0,Akron,3.0,0,1452.025076923077,0,1454.7956923076924,0.5391062006013922,0.46089379939860764,3.684239630931178,1484.2878977495782,1422.5328714811913,32.26282082650118,-32.26282082650118,True,False,True,True,False,True,True,True,2
31,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,True,False,Ball State,24.0,Indiana,34.0,0,1440.964923076923,0,1486.834,0.47717843039197533,0.5228215696080247,2.448954956099497,1418.761741917931,1509.037181158992,-22.203181158992038,22.203181158992038,False,True,True,False,True,True,True,True,2
32,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Florida State,31.0,Boise State,36.0,0,1517.150153846154,0,1604.1635384615383,0.418679769020829,0.581320230979171,1.8655446293890527,1502.3099037500715,1619.0037885576207,-14.8402500960824,14.8402500960824,False,True,True,False,True,True,True,True,2
33,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,NC State,34.0,East Carolina,6.0,0,1572.0761538461538,0,1451.5655384615386,0.7039978841626212,0.2960021158373788,3.562437433331938,1592.11144518444,1431.5302471232524,20.035291338286243,-20.035291338286243,True,False,True,True,False,True,True,True,2
34,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Iowa State,29.0,Northern Iowa,26.0,0,1565.258923076923,0,2010,0.0841353675079023,0.9158646324920976,1.1531743583806655,1585.3258036657378,1989.9331194111853,20.066880588814684,-20.066880588814684,False,True,False,True,False,True,True,False,1
35,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Kansas,24.0,Indiana State,17.0,0,1445.48,0,2010,0.044068354936965926,0.955931645063034,1.654815805888776,1475.5359251163918,1979.9440748836082,30.05592511639179,-30.05592511639179,False,True,False,True,False,True,True,False,1
36,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,True,False,Louisiana,28.0,Mississippi State,38.0,0,1508.4813846153845,0,1590.5112307692307,0.42567779277404755,0.5743222072259525,2.490766732749535,1488.3363669982593,1610.6562483863559,-20.145017617125177,20.145017617125177,False,True,True,False,True,True,True,True,2
37,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Kentucky,38.0,Toledo,24.0,0,1581.316,0,1548.72,0.5891206884648363,0.41087931153516366,2.7487770819029875,1602.7748970645428,1527.2611029354573,21.458897064542725,-21.458897064542725,True,False,True,True,False,True,True,True,2
38,2019.0,1.0,regular,2019-08-31T18:00:00.000Z,False,False,Ohio,41.0,Rhode Island,20.0,0,1587.1873846153846,0,2010,0.09438678881410976,0.9056132111858903,2.5927484706684183,1631.799902713452,1965.3874819019327,44.61251809806731,-44.61251809806731,False,True,False,True,False,True,True,False,1
39,2019.0,1.0,regular,2019-08-31T18:00:00.000Z,False,False,West Virginia,20.0,James Madison,13.0,0,1565.2901538461538,0,2010,0.08414922168492633,0.9158507783150738,1.7297819639264573,1595.3903748477248,1979.899778998429,30.10022100157107,-30.10022100157107,False,True,False,True,False,True,True,False,1
40,2019.0,1.0,regular,2019-08-31T19:00:00.000Z,False,False,Washington,47.0,Eastern Washington,14.0,0,1615.5136923076923,0,2010,0.10927658172357949,0.8907234182764205,2.990184658579286,1666.118814814674,1959.3948774930184,50.605122506981616,-50.605122506981616,False,True,False,True,False,True,True,False,1
41,2019.0,1.0,regular,2019-08-31T19:00:00.000Z,False,False,Temple,56.0,Bucknell,12.0,0,1557.9107692307691,0,2010,0.08093273567581374,0.9190672643241863,3.1577585626957423,1613.052427179417,1954.858342051352,55.14165794864789,-55.14165794864789,False,True,False,True,False,True,True,False,1
42,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,True,False,North Carolina,24.0,South Carolina,20.0,0,1476.0816923076923,0,1548.6173846153847,0.4390902299912233,0.5609097700087767,1.5580672371132183,1492.6864598846125,1532.0126170384644,16.604767576920267,-16.604767576920267,False,True,False,True,False,True,True,True,2
43,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,False,False,Coastal Carolina,23.0,Eastern Michigan,30.0,0,1458.0169230769231,0,1525.868,0.4457424099445002,0.5542575900554998,2.145615318977694,1439.845479958119,1544.039443118804,-18.171443118804063,18.171443118804063,False,True,True,False,True,True,True,True,2
44,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,False,False,Navy,45.0,Holy Cross,7.0,0,1479.285076923077,0,2010,0.05303315518667447,0.9469668448133255,2.9515477992127925,1532.3904171510658,1956.8946597720112,53.10534022798879,-53.10534022798879,False,True,False,True,False,True,True,False,1
45,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,False,False,Penn State,79.0,Idaho,7.0,0,1592.402923076923,0,2010,0.09698453659265234,0.9030154634073476,3.605983080337862,1654.2718342411995,1948.1310888357234,61.8689111642766,-61.8689111642766,False,True,False,True,False,True,True,False,1
46,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,True,False,Alabama,42.0,Duke,3.0,0,1690.414,0,1553.7035384615383,0.7230542387202336,0.27694576127976644,3.9332990585033887,1711.110899539866,1533.0066389216722,20.69689953986608,-20.69689953986608,True,False,True,True,False,True,True,True,2
47,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,False,False,Air Force,48.0,Colgate,7.0,0,1521.6607692307691,0,2010,0.0667067881127155,0.9332932118872845,3.0587185821301834,1575.8997137365054,1955.7610554942637,54.2389445057363,-54.2389445057363,False,True,False,True,False,True,True,False,1
48,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,False,False,Tennessee,30.0,Georgia State,38.0,0,1498.086,0,1440.0324615384616,0.624074064996412,0.375925935003588,2.1407349240413143,1472.7024342236014,1465.4160273148602,-25.383565776398655,25.383565776398655,True,False,False,False,True,True,True,True,2
49,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,False,False,Appalachian State,42.0,East Tennessee State,7.0,0,1621.4653846153847,0,2010,0.11265626507720088,0.8873437349227992,3.0456388791355,1672.8134276019102,1958.6519570134744,51.34804298652557,-51.34804298652557,False,True,False,True,False,True,True,False,1
50,2019.0,1.0,regular,2019-08-31T20:00:00.000Z,False,False,Texas Tech,45.0,Montana State,10.0,0,1507.1786153846153,0,2010,0.0617004120105815,0.9382995879894185,2.916856330010616,1559.1794321454079,1957.9991832392075,52.00081676079253,-52.00081676079253,False,True,False,True,False,True,True,False,1
51,2019.0,1.0,regular,2019-08-31T20:00:00.000Z,False,False,Arkansas,20.0,Portland State,13.0,0,1459.0787692307692,0,2010,0.047486281465532285,0.9525137185344678,1.6629961412658882,1489.1752753608564,1979.9034938699128,30.096506130087164,-30.096506130087164,False,True,False,True,False,True,True,False,1
52,2019.0,1.0,regular,2019-08-31T20:00:00.000Z,False,True,Boston College,35.0,Virginia Tech,28.0,0,1555.224923076923,0,1527.6838461538462,0.5820593702434984,0.4179406297565016,2.1058034023567376,1571.9468382792859,1510.9619309514833,16.72191520236288,-16.72191520236288,True,False,True,True,False,True,True,True,2
53,2019.0,1.0,regular,2019-08-31T20:00:00.000Z,False,False,Stanford,17.0,Northwestern,7.0,0,1579.6384615384616,0,1566.2716923076923,0.5620876914788342,0.43791230852116575,2.4125534753263604,1599.7117119128693,1546.1984419332846,20.073250374407735,-20.073250374407735,True,False,True,True,False,True,True,True,2
54,2019.0,1.0,regular,2019-08-31T22:00:00.000Z,False,False,Liberty,0.0,Syracuse,24.0,0,1520.1483076923078,0,1587.0356923076922,0.4471133526979502,0.5528866473020497,3.319809166959144,1491.9460185601345,1615.2379814398655,-28.20228913217329,28.20228913217329,False,True,True,False,True,True,True,True,2
55,2019.0,1.0,regular,2019-08-31T22:00:00.000Z,False,False,Troy,43.0,Campbell,14.0,0,1590.5246153846153,0,2010,0.09604171928191194,0.903958280718088,2.85653924583659,1639.5862691885488,1960.9383461960665,49.061653803933496,-49.061653803933496,False,True,False,True,False,True,True,False,1
56,2019.0,1.0,regular,2019-08-31T22:00:00.000Z,False,False,UT San Antonio,35.0,Incarnate Word,7.0,0,1447.782153846154,0,2010,0.04463000956856025,0.9553699904314398,2.681921281583683,1496.464468919519,1961.317684926635,48.68231507336509,-48.68231507336509,False,True,False,True,False,True,True,False,1
57,2019.0,1.0,regular,2019-08-31T22:00:00.000Z,False,False,New Mexico,39.0,Sam Houston State,31.0,0,1460.1183076923076,0,2010,0.04775768279485632,0.9522423172051436,1.7578552865243788,1491.922487327982,1978.1958203643255,31.804179635674473,-31.804179635674473,False,True,False,True,False,True,True,False,1
58,2019.0,1.0,regular,2019-08-31T22:30:00.000Z,False,False,Marshall,56.0,VMI,17.0,0,1558.9503076923077,0,2010,0.08137896379885515,0.9186210362011449,3.061253367901312,1612.380810769327,1956.5694969229808,53.43050307701924,-53.43050307701924,False,True,False,True,False,True,True,False,1
59,2019.0,1.0,regular,2019-08-31T22:30:00.000Z,False,False,California,27.0,UC Davis,13.0,0,1515.0710769230768,0,2010,0.06438363627397127,0.9356163637260287,2.2107115298694677,1554.3702566967268,1970.70082022635,39.29917977364994,-39.29917977364994,False,True,False,True,False,True,True,False,1
60,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Old Dominion,24.0,Norfolk State,21.0,0,1474.4353846153847,0,2010,0.05164850946709882,0.9483514905329011,1.114887792198963,1494.5241891060523,1989.9111955093324,20.0888044906676,-20.0888044906676,False,True,False,True,False,True,True,False,1
61,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Southern Mississippi,38.0,Alcorn State,10.0,0,1532.007076923077,0,2010,0.0705117655440683,0.9294882344559317,2.76626975453641,1580.8601655363618,1961.1469113867151,48.853088613284854,-48.853088613284854,False,True,False,True,False,True,True,False,1
62,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Arkansas State,30.0,SMU,37.0,0,1555.8361538461538,0,1502.186153846154,0.6181086501351166,0.3818913498648833,2.0299387179445074,1531.9964229108457,1526.025884781462,-23.839730935308125,23.839730935308125,True,False,False,False,True,True,True,True,2
63,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Northern Illinois,24.0,Illinois State,10.0,0,1514.1876923076923,0,2010,0.0640779915332374,0.9359220084667625,2.209987106826748,1553.4868281701242,1970.7008641375683,39.29913586243197,-39.29913586243174,False,True,False,True,False,True,True,False,1
64,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Kansas State,49.0,Nicholls,14.0,0,1525.6493846153846,0,2010,0.06815052801526787,0.9318494719847322,2.936926949639123,1577.6480873336845,1958.0012972817,51.99870271829991,-51.99870271829991,False,True,False,True,False,True,True,False,1
65,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Baylor,56.0,Stephen F. Austin,17.0,0,1514.740923076923,0,2010,0.06426924685985878,0.9357307531401412,3.011040707936471,1568.2738674750103,1956.4670556019128,53.53294439808724,-53.53294439808724,False,True,False,True,False,True,True,False,1
66,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Western Michigan,48.0,Monmouth,13.0,0,1513.264153846154,0,2010,0.06375989941964365,0.9362401005803564,2.9234385992411664,1565.2679223618409,1957.996231484313,52.00376851568694,-52.00376851568694,False,True,False,True,False,True,True,False,1
67,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,True,False,Auburn,27.0,Oregon,21.0,0,1591.764923076923,0,1555.5639999999999,0.5941343181256888,0.40586568187431116,1.9784657335233158,1607.0217586129495,1540.3071644639733,15.256835536026529,-15.256835536026529,True,False,True,True,False,True,True,True,2
68,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,False,Michigan,40.0,Middle Tennessee,21.0,0,1586.054153846154,0,1540.6535384615383,0.606838167970995,0.393161832029005,3.058856810634086,1608.9040430502366,1517.8036492574556,22.84988920408273,-22.84988920408273,True,False,True,True,False,True,True,True,2
69,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,False,LSU,55.0,Georgia Southern,3.0,0,1613.5952307692307,0,1551.7047692307692,0.6292414530590846,0.3707585469409153,4.085217362670585,1642.3731865823402,1522.9268134176598,28.77795581310943,-28.77795581310943,True,False,True,True,False,True,True,True,2
70,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,False,North Texas,51.0,Abilene Christian,31.0,0,1552.5346153846153,0,2010,0.07866042100263285,0.9213395789973671,2.520427698425477,1596.6558414812673,1965.878773903348,44.12122609665198,-44.12122609665198,False,True,False,True,False,True,True,False,1
71,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,False,Wyoming,37.0,Missouri,31.0,0,1535.7324615384614,0,1577.7289230769231,0.48274256175504426,0.5172574382449557,1.9094598949474069,1554.498425878609,1558.9629587367756,18.765964340147548,-18.765964340147548,False,True,False,True,False,True,True,True,2
72,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,False,Iowa,38.0,Miami (OH),14.0,0,1586.5761538461538,0,1521.9775384615384,0.6328710183623768,0.3671289816376232,3.316250923938369,1609.7084985128,1498.8451937948923,23.132344666646077,-23.132344666646077,True,False,True,True,False,True,True,True,2
73,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,True,Vanderbilt,6.0,Georgia,30.0,0,1517.0743076923077,0,1632.7798461538462,0.37910218382346017,0.6208978161765398,3.3975654329969376,1492.601842660995,1657.2523111851588,-24.472465031312595,24.472465031312595,False,True,True,False,True,True,True,True,2
74,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,True,Pittsburgh,14.0,Virginia,30.0,0,1544.95,0,1555.0286153846153,0.5286377998667557,0.47136220013324437,2.84625256445833,1516.361902822733,1583.6167125618822,-28.588097177266945,28.588097177266945,True,False,False,False,True,True,True,True,2
75,2019.0,1.0,regular,2019-09-01T00:00:00.000Z,False,False,UTEP,36.0,Houston Baptist,34.0,0,1397.7103076923077,0,2010,0.033832056179389454,0.9661679438206106,0.8594232100913319,1413.486903651855,1994.2234040404526,15.776595959547421,-15.776595959547421,False,True,False,True,False,True,True,False,1
76,2019.0,1.0,regular,2019-09-01T00:00:00.000Z,False,False,Texas,45.0,Louisiana Tech,14.0,0,1585.8578461538461,0,1537.360923076923,0.6110824706641522,0.3889175293358478,3.543856882167965,1612.0449393495655,1511.1738298812036,26.1870931957194,-26.1870931957194,True,False,True,True,False,True,True,True,2
77,2019.0,1.0,regular,2019-09-01T00:00:00.000Z,False,False,TCU,39.0,Arkansas-Pine Bluff,7.0,0,1549.1215384615384,0,2010,0.07724826215604691,0.922751737843953,2.8908936452432807,1599.8055040278737,1959.3160344336648,50.683965566335246,-50.683965566335246,False,True,False,True,False,True,True,False,1
78,2019.0,1.0,regular,2019-09-01T00:00:00.000Z,False,False,Louisiana Monroe,31.0,Grambling,9.0,0,1494.9896923076924,0,2010,0.057761075614356956,0.942238924385643,2.540722315307648,1540.475074076916,1964.5146182307765,45.48538176922352,-45.48538176922352,False,True,False,True,False,True,True,False,1
79,2019.0,1.0,regular,2019-09-01T01:00:00.000Z,False,False,San Diego State,6.0,Weber State,0.0,0,1536.1518461538462,0,2010,0.0720916088214175,0.9279083911785826,1.6010641149400164,1564.3790218681336,1981.7728242857127,28.22717571428734,-28.22717571428734,False,True,False,True,False,True,True,False,1
80,2019.0,1.0,regular,2019-09-01T02:00:00.000Z,False,False,UNLV,56.0,Southern Utah,23.0,0,1466.8106153846154,0,2010,0.049540474938715086,0.9504595250612848,2.8280924378260828,1517.8823758950416,1958.9282394895738,51.0717605104262,-51.0717605104262,False,True,False,True,False,True,True,False,1
81,2019.0,1.0,regular,2019-09-01T02:00:00.000Z,False,False,Washington State,58.0,New Mexico State,7.0,0,1604.002923076923,0,1448.272923076923,0.744434821606644,0.255565178393356,4.252244655001121,1624.6507106896465,1427.6251354641995,20.647787612723505,-20.647787612723505,True,False,True,True,False,True,True,True,2
82,2019.0,1.0,regular,2019-09-01T02:30:00.000Z,False,False,USC,31.0,Fresno State,23.0,0,1523.9718461538462,0,1618.8999999999999,0.40763363205191294,0.5923663679480871,2.106337865975623,1547.6785966692967,1595.1932494845494,23.706750515450494,-23.706750515450494,False,True,False,True,False,True,True,True,2
83,2019.0,1.0,regular,2019-09-01T23:30:00.000Z,False,False,Oklahoma,49.0,Houston,31.0,0,1628.9518461538462,0,1550.6875384615385,0.6509504082041199,0.34904959179588013,3.053050282205824,1649.1994992938348,1530.4398853215498,20.247653139988643,-20.247653139988643,True,False,True,True,False,True,True,True,2
84,2019.0,1.0,regular,2019-09-03T00:00:00.000Z,False,False,Louisville,17.0,Notre Dame,35.0,0,1458.5656923076924,0,1630.848,0.3059668842869178,0.6940331157130821,3.194609278569737,1439.9942440056093,1649.419448302083,-18.571448302083127,18.571448302083127,False,True,True,False,True,True,True,True,2
85,2019.0,2.0,regular,2019-09-07T00:00:00.000Z,False,False,Rice,21.0,Wake Forest,41.0,1.0,1408.300517106482,1.0,1556.6110054347077,0.3360270123153696,0.6639729876846305,3.264601843937806,1387.4576234301462,1577.4538991110435,-20.842893676335734,20.842893676335734,False,True,True,False,True,True,True,True,2
86,2019.0,2.0,regular,2019-09-07T00:00:00.000Z,False,False,Virginia,52.0,William & Mary,17.0,1.0,1583.6167125618822,0,2010,0.09264442561558,0.90735557438442,3.0017483366997695,1635.3661211997523,1958.2505913621299,51.74940863787015,-51.74940863787015,False,True,False,True,False,True,True,False,1
87,2019.0,2.0,regular,2019-09-07T01:00:00.000Z,False,False,Boise State,14.0,Marshall,7.0,1.0,1619.0037885576207,1.0,1612.380810769327,0.5525103622381767,0.44748963776182327,2.0857204873435933,1636.737216359343,1594.6473829676047,17.7334278017222,-17.7334278017222,True,False,True,True,False,True,True,True,2
88,2019.0,2.0,regular,2019-09-07T02:00:00.000Z,False,False,Arizona State,19.0,Sacramento State,7.0,1.0,1550.3419920071167,0,2010,0.07775053597405861,0.9222494640259413,2.1216594650354312,1587.5192787921321,1972.8227132149846,37.17728678501544,-37.17728678501544,False,True,False,True,False,True,True,False,1
