,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
16,2019.0,1.0,regular,2019-08-30T02:00:00.000Z,False,False,Arizona State,30.0,Kent State,7.0,0,1524.822935,0,1357.0791550000001,0.7573682439542863,0.24263175604571366,3.4403725071465057,1539.8483202114862,1342.0537697885138,15.02538521148631,-15.02538521148631,True,False,True,True,False,True,True,True,2
17,2019.0,1.0,regular,2019-08-30T02:15:00.000Z,False,False,BYU,12.0,Utah,30.0,0,1520.009523,0,1574.5474159999999,0.46474572990207175,0.5352542700979283,3.019286955957488,1494.751910037655,1599.8050289623447,-25.257612962344865,25.257612962344865,False,True,True,False,True,True,True,True,2
18,2019.0,1.0,regular,2019-08-30T22:00:00.000Z,False,False,Army,14.0,Rice,7.0,0,1602.7203889999998,0,1348.831047,0.836743968421961,0.163256031578039,2.3507252133324674,1609.6282502538636,1341.9231857461361,6.907861253863757,-6.907861253863757,True,False,True,True,False,True,True,True,2
19,2019.0,1.0,regular,2019-08-30T23:00:00.000Z,False,False,Michigan State,28.0,Tulsa,7.0,0,1553.165224,0,1415.142449,0.7245644080344762,0.2754355919655238,3.297947870102346,1569.5159240297155,1398.7917489702845,16.350700029715426,-16.350700029715426,True,False,True,True,False,True,True,True,2
20,2019.0,1.0,regular,2019-08-30T23:15:00.000Z,False,False,Rutgers,48.0,UMass,21.0,0,1366.391535,0,1413.358584,0.4756018460496255,0.5243981539503745,3.2625533719544313,1397.1873203775144,1382.5627986224856,30.79578537751445,-30.79578537751445,False,True,False,True,False,True,True,True,2
21,2019.0,1.0,regular,2019-08-30T23:55:00.000Z,False,False,South Florida,0.0,Wisconsin,49.0,0,1503.2532860000001,0,1594.327153,0.4130018879454949,0.5869981120545051,4.080963518479915,1472.91526452016,1624.66517447984,-30.33802147984011,30.33802147984011,False,True,True,False,True,True,True,True,2
22,2019.0,1.0,regular,2019-08-31T00:00:00.000Z,False,False,Wake Forest,38.0,Utah State,35.0,0,1522.712532,0,1595.3490960000001,0.438947223282735,0.5610527767172651,1.3419865027146325,1536.2651865659725,1581.7964414340277,13.552654565972489,-13.552654565972489,False,True,False,True,False,True,True,True,2
23,2019.0,1.0,regular,2019-08-31T01:30:00.000Z,False,False,Nevada,34.0,Purdue,31.0,0,1492.453344,0,1516.623203,0.5083894599139939,0.4916105400860061,1.3712296217497475,1504.587340828746,1504.4892061712542,12.133996828745921,-12.133996828745921,True,False,True,True,False,True,True,True,2
24,2019.0,1.0,regular,2019-08-31T02:00:00.000Z,True,False,Colorado,52.0,Colorado State,31.0,0,1462.762574,0,1422.864468,0.5992559461900359,0.40074405380996414,3.148135472811309,1485.4713122837125,1400.1557297162876,22.708738283712364,-22.708738283712364,True,False,True,True,False,True,True,True,2
25,2019.0,1.0,regular,2019-08-31T02:30:00.000Z,False,False,Oregon State,36.0,Oklahoma State,52.0,0,1365.7566,0,1555.2151569999999,0.2853824608547226,0.7146175391452775,3.1001944170934834,1349.8312599861922,1571.1404970138076,-15.925340013807727,15.925340013807727,False,True,True,False,True,True,True,True,2
26,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Ohio State,45.0,Florida Atlantic,21.0,0,1688.212875,0,1519.465293,0.7584285027724272,0.24157149722757282,3.4862859740901198,1703.3722468054398,1504.3059211945601,15.159371805439832,-15.159371805439832,True,False,True,True,False,True,True,True,2
27,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Maryland,79.0,Howard,0.0,0,1469.916175,0,1204,0.8459822383437453,0.1540177616562547,4.984509188107469,1483.7348280659323,1190.1813469340677,13.818653065932267,-13.818653065932267,True,False,True,True,False,True,True,False,1
28,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Memphis,15.0,Ole Miss,10.0,0,1559.339211,0,1474.6026,0.6593675374197511,0.3406324625802489,1.8635366417253867,1570.76527035683,1463.17654064317,11.42605935682991,-11.42605935682991,True,False,True,True,False,True,True,True,2
29,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Nebraska,35.0,South Alabama,21.0,0,1477.033494,0,1388.711012,0.6639883914729581,0.336011608527042,2.821316413913188,1494.097405195249,1371.647100804751,17.06391119524892,-17.06391119524892,True,False,True,True,False,True,True,True,2
30,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Illinois,42.0,Akron,3.0,0,1406.942717,0,1400.720354,0.551940121176537,0.44805987882346304,3.6993424776399344,1436.778201960641,1370.884869039359,29.835484960640997,-29.835484960640997,True,False,True,True,False,True,True,True,2
31,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,True,False,Ball State,24.0,Indiana,34.0,0,1375.4015650000001,0,1469.178441,0.40923488737320735,0.5907651126267927,2.5046584761341815,1356.9516796709959,1487.6283263290043,-18.449885329004246,18.449885329004246,False,True,True,False,True,True,True,True,2
32,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Florida State,31.0,Boise State,36.0,0,1500.3325849999999,0,1626.878154,0.36452885567595894,0.6354711443240411,1.901112835356892,1487.8583962450964,1639.3523427549035,-12.47418875490348,12.47418875490348,False,True,True,False,True,True,True,True,2
33,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,NC State,34.0,East Carolina,6.0,0,1569.449795,0,1396.9651669999998,0.7623479074923472,0.23765209250765282,3.653758155560975,1585.0796138813473,1381.3353481186525,15.629818881347319,-15.629818881347319,True,False,True,True,False,True,True,True,2
34,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Iowa State,29.0,Northern Iowa,26.0,0,1557.138103,0,1204,0.9007441335667202,0.09925586643327981,1.6513674354416328,1560.0884453008803,1201.0496576991197,2.9503423008802656,-2.9503423008802656,True,False,True,True,False,True,True,False,1
35,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Kansas,24.0,Indiana State,17.0,0,1385.518196,0,1204,0.7716403213382563,0.22835967866174375,2.2664417299328,1394.8343462927544,1194.6838497072456,9.3161502927544,-9.3161502927544,True,False,True,True,False,True,True,False,1
36,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,True,False,Louisiana,28.0,Mississippi State,38.0,0,1470.526922,0,1592.071622,0.37122301137483393,0.6287769886251661,2.5381203050921592,1453.5671660680173,1609.0313779319827,-16.959755931982727,16.959755931982727,False,True,True,False,True,True,True,True,2
37,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Kentucky,38.0,Toledo,24.0,0,1571.705326,0,1531.837455,0.5992141484682469,0.4007858515317531,2.7580305678722037,1591.602159334515,1511.9406216654852,19.896833334514895,-19.896833334514895,True,False,True,True,False,True,True,True,2
38,2019.0,1.0,regular,2019-08-31T18:00:00.000Z,False,False,Ohio,41.0,Rhode Island,20.0,0,1583.50907,0,1204,0.9135145964810106,0.08648540351898931,3.7354173455773796,1589.3241333759938,1198.1849366240062,5.815063375993759,-5.815063375993759,True,False,True,True,False,True,True,False,1
39,2019.0,1.0,regular,2019-08-31T18:00:00.000Z,False,False,West Virginia,20.0,James Madison,13.0,0,1555.584024,0,1204,0.8999414520229019,0.10005854797709812,2.4749685412238827,1560.0415756534294,1199.5424483465706,4.457551653429391,-4.457551653429391,True,False,True,True,False,True,True,False,1
40,2019.0,1.0,regular,2019-08-31T19:00:00.000Z,False,False,Washington,47.0,Eastern Washington,14.0,0,1633.493572,0,1204,0.9337057155654552,0.0662942844345448,4.381793271950525,1638.7223532910732,1198.7712187089269,5.228781291073119,-5.228781291073119,True,False,True,True,False,True,True,False,1
41,2019.0,1.0,regular,2019-08-31T19:00:00.000Z,False,False,Temple,56.0,Bucknell,12.0,0,1553.316399,0,1204,0.898759873960201,0.10124012603979902,4.525169765901386,1561.5627166341242,1195.7536823658759,8.246317634124125,-8.246317634124125,True,False,True,True,False,True,True,False,1
42,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,True,False,North Carolina,24.0,South Carolina,20.0,0,1424.866025,0,1522.246913,0.40422881825517887,0.5957711817448211,1.5412174036310782,1441.3938574499655,1505.7190805500345,16.527832449965445,-16.527832449965445,False,True,False,True,False,True,True,True,2
43,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,False,False,Coastal Carolina,23.0,Eastern Michigan,30.0,0,1414.211211,0,1491.921208,0.4317681372416319,0.5682318627583681,2.1555825948522074,1397.4583971303032,1508.6740218696968,-16.752813869696865,16.752813869696865,False,True,True,False,True,True,True,True,2
44,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,False,False,Navy,45.0,Holy Cross,7.0,0,1444.524822,0,1204,0.8259606997324942,0.17403930026750583,4.113262424539487,1457.4104696553027,1191.1143523446974,12.885647655302591,-12.885647655302591,True,False,True,True,False,True,True,False,1
45,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,False,False,Penn State,79.0,Idaho,7.0,0,1626.92653,0,1204,0.9313270222914116,0.06867297770858824,5.311547850931825,1633.4922065289725,1197.4343234710275,6.565676528972517,-6.565676528972517,True,False,True,True,False,True,True,False,1
46,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,True,False,Alabama,42.0,Duke,3.0,0,1729.810188,0,1534.52837,0.7853003851125596,0.21469961488744035,4.048217286558565,1745.4549004632863,1518.8836575367136,15.644712463286396,-15.644712463286396,True,False,True,True,False,True,True,True,2
47,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,False,False,Air Force,48.0,Colgate,7.0,0,1493.614368,0,1204,0.8629307530994095,0.13706924690059047,4.304300148873508,1504.2341372371234,1193.3802307628766,10.619769237123364,-10.619769237123364,True,False,True,True,False,True,True,False,1
48,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,False,False,Tennessee,30.0,Georgia State,38.0,0,1461.311294,0,1385.778217,0.647369674051959,0.352630325948041,2.124290839363476,1436.5576675711347,1410.5318434288654,-24.753626428865346,24.753626428865346,True,False,False,False,True,True,True,True,2
49,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,False,False,Appalachian State,42.0,East Tennessee State,7.0,0,1625.23337,0,1204,0.9307010315056264,0.06929896849437359,4.432139400210944,1630.761938395842,1198.471431604158,5.528568395842058,-5.528568395842058,True,False,True,True,False,True,True,False,1
50,2019.0,1.0,regular,2019-08-31T20:00:00.000Z,False,False,Texas Tech,45.0,Montana State,10.0,0,1475.243582,0,1204,0.8499357794006751,0.15006422059932487,4.087473975992464,1486.284486735692,1192.959095264308,11.040904735692038,-11.040904735692038,True,False,True,True,False,True,True,False,1
51,2019.0,1.0,regular,2019-08-31T20:00:00.000Z,False,False,Arkansas,20.0,Portland State,13.0,0,1411.084912,0,1204,0.7965339286782123,0.20346607132178782,2.295517465466466,1419.4919905662823,1195.5929214337177,8.40707856628228,-8.40707856628228,True,False,True,True,False,True,True,False,1
52,2019.0,1.0,regular,2019-08-31T20:00:00.000Z,False,True,Boston College,35.0,Virginia Tech,28.0,0,1539.480863,0,1509.4877430000001,0.585489067032946,0.414510932967054,2.1081828974181125,1555.2104304741315,1493.7581755258686,15.7295674741315,-15.7295674741315,True,False,True,True,False,True,True,True,2
53,2019.0,1.0,regular,2019-08-31T20:00:00.000Z,False,False,Stanford,17.0,Northwestern,7.0,0,1595.083028,0,1588.5522680000001,0.552379110245368,0.447620889754632,2.405034683849232,1614.4608157713562,1569.174480228644,19.377787771356225,-19.377787771356225,True,False,True,True,False,True,True,True,2
54,2019.0,1.0,regular,2019-08-31T22:00:00.000Z,False,False,Liberty,0.0,Syracuse,24.0,0,1477.0879169999998,0,1572.050005,0.40758646428819784,0.5924135357118021,3.364085166514589,1452.4071165854868,1596.730805414513,-24.680800414512987,24.680800414512987,False,True,True,False,True,True,True,True,2
55,2019.0,1.0,regular,2019-08-31T22:00:00.000Z,False,False,Troy,43.0,Campbell,14.0,0,1585.178042,0,1204,0.9142706243159928,0.08572937568400733,4.114000387308246,1591.5264743258185,1197.6515676741815,6.348432325818521,-6.348432325818521,True,False,True,True,False,True,True,False,1
56,2019.0,1.0,regular,2019-08-31T22:00:00.000Z,False,False,UT San Antonio,35.0,Incarnate Word,7.0,0,1402.117211,0,1204,0.7880394907818107,0.21196050921818932,3.70054174334092,1416.2358478214308,1189.8813631785692,14.118636821430755,-14.118636821430755,True,False,True,True,False,True,True,False,1
57,2019.0,1.0,regular,2019-08-31T22:00:00.000Z,False,False,New Mexico,39.0,Sam Houston State,31.0,0,1410.758374,0,1204,0.7962291197258292,0.20377088027417084,2.4251420435365136,1419.6534939220242,1195.1048800779758,8.89511992202415,-8.89511992202415,True,False,True,True,False,True,True,False,1
58,2019.0,1.0,regular,2019-08-31T22:30:00.000Z,False,False,Marshall,56.0,VMI,17.0,0,1547.741065,0,1204,0.8958020038397568,0.10419799616024322,4.371984234543582,1555.941000936705,1195.800064063295,8.19993593670506,-8.19993593670506,True,False,True,True,False,True,True,False,1
59,2019.0,1.0,regular,2019-08-31T22:30:00.000Z,False,False,California,27.0,UC Davis,13.0,0,1489.526596,0,1204,0.8601236200497674,0.13987637995023267,3.1119316831339288,1497.3617392928056,1196.1648567071943,7.8351432928056965,-7.8351432928056965,True,False,True,True,False,True,True,False,1
60,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Old Dominion,24.0,Norfolk State,21.0,0,1419.169751,0,1204,0.8039725670845089,0.19602743291549113,1.5365785542619264,1424.5915588903692,1198.5781921096307,5.421807890369337,-5.421807890369337,True,False,True,True,False,True,True,False,1
61,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Southern Mississippi,38.0,Alcorn State,10.0,0,1499.244125,0,1204,0.8667190632779905,0.1332809367220094,3.8892389955065725,1508.5746304962238,1194.6694945037761,9.33050549622385,-9.33050549622385,True,False,True,True,False,True,True,False,1
62,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Arkansas State,30.0,SMU,37.0,0,1539.069667,0,1460.742876,0.6510321287320454,0.3489678712679546,2.007952243623351,1515.539321375949,1484.273221624051,-23.53034562405105,23.53034562405105,True,False,False,False,True,True,True,True,2
63,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Northern Illinois,24.0,Illinois State,10.0,0,1496.776949,0,1204,0.8650699036739634,0.1349300963260367,3.123761764152914,1504.3637595632615,1196.4131894367385,7.5868105632614515,-7.5868105632614515,True,False,True,True,False,True,True,False,1
64,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Kansas State,49.0,Nicholls,14.0,0,1517.403266,0,1204,0.8783383553712423,0.12166164462875778,4.178816554976312,1526.5544965042454,1194.8487694957546,9.151230504245405,-9.151230504245405,True,False,True,True,False,True,True,False,1
65,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Baylor,56.0,Stephen F. Austin,17.0,0,1486.6240360000002,0,1204,0.8581012850801997,0.14189871491980025,4.232625709002922,1497.4349106791926,1193.1891253208075,10.810874679192466,-10.810874679192466,True,False,True,True,False,True,True,False,1
66,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Western Michigan,48.0,Monmouth,13.0,0,1486.013289,0,1204,0.8576726568961441,0.14232734310385586,4.110425593352009,1496.543756167102,1193.469532832898,10.53046716710196,-10.53046716710196,True,False,True,True,False,True,True,False,1
67,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,True,False,Auburn,27.0,Oregon,21.0,0,1597.072491,0,1541.367527,0.6208970377937112,0.3791029622062888,1.9964614272052479,1610.6960509377138,1527.7439670622862,13.623559937713935,-13.623559937713935,True,False,True,True,False,True,True,True,2
68,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,False,Michigan,40.0,Middle Tennessee,21.0,0,1615.842379,0,1519.701126,0.673954887376613,0.3260451126233869,3.132629988214118,1634.227195551664,1501.316309448336,18.384816551664017,-18.384816551664017,True,False,True,True,False,True,True,True,2
69,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,False,LSU,55.0,Georgia Southern,3.0,0,1629.1941550000001,0,1524.605243,0.684548825034315,0.315451174965685,4.168462341273375,1652.8631891803882,1500.936208819612,23.669034180388053,-23.669034180388053,True,False,True,True,False,True,True,True,2
70,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,False,North Texas,51.0,Abilene Christian,31.0,0,1523.873556,0,1204,0.8822627104067273,0.11773728959327273,3.562499418252707,1531.4234584622884,1196.4500975377116,7.549902462288401,-7.549902462288401,True,False,True,True,False,True,True,False,1
71,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,False,Wyoming,37.0,Missouri,31.0,0,1517.022305,0,1569.734004,0.4673617142395194,0.5326382857604807,1.9003773673400224,1535.2421523782841,1551.5141566217158,18.219847378284157,-18.219847378284157,False,True,False,True,False,True,True,True,2
72,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,False,Iowa,38.0,Miami (OH),14.0,0,1598.197233,0,1498.990151,0.6778209569207669,0.322179043079233,3.3708828481066124,1617.7457335860336,1479.4416504139665,19.54850058603347,-19.54850058603347,True,False,True,True,False,True,True,True,2
73,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,True,Vanderbilt,6.0,Georgia,30.0,0,1490.881124,0,1655.462323,0.31546076277009694,0.6845392372299031,3.479149751014824,1471.1254897835624,1675.2179572164375,-19.755634216437556,19.755634216437556,False,True,True,False,True,True,True,True,2
74,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,True,Pittsburgh,14.0,Virginia,30.0,0,1530.41641,0,1532.236557,0.5404653730704185,0.4595346269295814,2.8355593144105105,1502.831020790929,1559.821946209071,-27.58538920907108,27.58538920907108,True,False,False,False,True,True,True,True,2
75,2019.0,1.0,regular,2019-09-01T00:00:00.000Z,False,False,UTEP,36.0,Houston Baptist,34.0,0,1314.193831,0,1204,0.6914742412980891,0.308525758701911,1.156541248141871,1320.6166407889546,1197.5771902110455,6.42280978895451,-6.42280978895451,True,False,True,True,False,True,True,False,1
76,2019.0,1.0,regular,2019-09-01T00:00:00.000Z,False,False,Texas,45.0,Louisiana Tech,14.0,0,1603.4037,0,1514.954231,0.6641514628174218,0.33584853718257823,3.6109100275940302,1625.2326393119765,1493.1252916880235,21.828939311976455,-21.828939311976455,True,False,True,True,False,True,True,True,2
77,2019.0,1.0,regular,2019-09-01T00:00:00.000Z,False,False,TCU,39.0,Arkansas-Pine Bluff,7.0,0,1545.485534,0,1204,0.8945838353102716,0.1054161646897283,4.138959785329029,1553.3391727947392,1196.1463612052607,7.853638794739254,-7.853638794739254,True,False,True,True,False,True,True,False,1
78,2019.0,1.0,regular,2019-09-01T00:00:00.000Z,False,False,Louisiana Monroe,31.0,Grambling,9.0,0,1454.1758340000001,0,1204,0.8338027803930321,0.16619721960696787,3.53779966179993,1464.7593384117172,1193.416495588283,10.583504411717058,-10.583504411717058,True,False,True,True,False,True,True,False,1
79,2019.0,1.0,regular,2019-09-01T01:00:00.000Z,False,False,San Diego State,6.0,Weber State,0.0,0,1527.205453,0,1204,0.8842404698733972,0.11575953012660269,2.281018097993061,1531.9583454982112,1199.2471075017888,4.7528924982111675,-4.7528924982111675,True,False,True,True,False,True,True,False,1
80,2019.0,1.0,regular,2019-09-01T02:00:00.000Z,False,False,UNLV,56.0,Southern Utah,23.0,0,1410.540682,0,1204,0.7960257250713837,0.20397427492861628,3.891723841116057,1424.8292898768532,1189.7113921231469,14.28860787685312,-14.28860787685312,True,False,True,True,False,True,True,False,1
81,2019.0,1.0,regular,2019-09-01T02:00:00.000Z,False,False,Washington State,58.0,New Mexico State,7.0,0,1606.542093,0,1391.81917,0.803566877729901,0.196433122270099,4.378600993073946,1622.0239337564005,1376.3373292435995,15.481840756400516,-15.481840756400516,True,False,True,True,False,True,True,True,2
82,2019.0,1.0,regular,2019-09-01T02:30:00.000Z,False,False,USC,31.0,Fresno State,23.0,0,1538.3803090000001,0,1620.8553419999998,0.42505139287840543,0.5749486071215946,2.117829987295061,1560.2978902236816,1598.9377607763183,21.91758122368151,-21.91758122368151,False,True,False,True,False,True,True,True,2
83,2019.0,1.0,regular,2019-09-01T23:30:00.000Z,False,False,Oklahoma,49.0,Houston,31.0,0,1673.845203,0,1533.615273,0.7270927883721122,0.27290721162788784,3.1448975050725783,1689.2939767613675,1518.1664992386325,15.44877376136742,-15.44877376136742,True,False,True,True,False,True,True,True,2
84,2019.0,1.0,regular,2019-09-03T00:00:00.000Z,False,False,Louisville,17.0,Notre Dame,35.0,0,1419.423725,0,1667.780062,0.2214976351022682,0.7785023648977317,3.3191334447850833,1406.1904812450427,1681.0133057549574,-13.233243754957357,13.233243754957357,False,True,True,False,True,True,True,True,2
85,2019.0,2.0,regular,2019-09-07T00:00:00.000Z,False,False,Rice,21.0,Wake Forest,41.0,1.0,1341.9231857461361,1.0,1536.2651865659725,0.2796842028891846,0.7203157971108154,3.339527160527566,1325.1109518915953,1553.0774204205134,-16.812233854540864,16.812233854540864,False,True,True,False,True,True,True,True,2
86,2019.0,2.0,regular,2019-09-07T00:00:00.000Z,False,False,Virginia,52.0,William & Mary,17.0,1.0,1559.821946209071,0,1204,0.9021168515824735,0.09788314841752661,4.274935193159612,1567.3539402968433,1196.4680059122277,7.531994087772318,-7.531994087772318,True,False,True,True,False,True,True,False,1
87,2019.0,2.0,regular,2019-09-07T01:00:00.000Z,False,False,Boise State,14.0,Marshall,7.0,1.0,1639.3523427549035,1.0,1555.941000936705,0.6576520022855784,0.34234799771442165,2.161388975610156,1652.6713921403823,1542.6219515512262,13.31904938547882,-13.31904938547882,True,False,True,True,False,True,True,True,2
88,2019.0,2.0,regular,2019-09-07T02:00:00.000Z,False,False,Arizona State,19.0,Sacramento State,7.0,1.0,1539.8483202114862,0,1204,0.8914842281833819,0.10851577181661819,3.0270544224467617,1545.761016857175,1198.0873033543112,5.912696645688811,-5.912696645688811,True,False,True,True,False,True,True,False,1
89,2019.0,2.0,regular,2019-09-07T15:00:00.000Z,False,False,Pittsburgh,20.0,Ohio,10.0,1.0,1502.831020790929,1.0,1589.3241333759938,0.41940887229660523,0.5805911277033947,2.307188056294727,1526.9426132686322,1565.2125408982906,24.111592477703198,-24.111592477703198,False,True,False,True,False,True,True,True,2
90,2019.0,2.0,regular,2019-09-07T16:00:00.000Z,False,False,Ohio State,42.0,Cincinnati,0.0,1.0,1703.3722468054398,1.0,1569.4111519031555,0.7198738462651897,0.28012615373481026,4.0050747515495,1723.5669181457351,1549.2164805628602,20.194671340295372,-20.194671340295372,True,False,True,True,False,True,True,True,2
