,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
14,2019.0,1.0,regular,2019-08-30T01:00:00.000Z,False,False,Minnesota,28.0,South Dakota State,21.0,0,1530.0083076923077,0,2010,0.06976139075104491,0.9302386092489551,1.7070095421662992,1561.7668313418972,1978.2414763504105,31.758523649589506,-31.758523649589506,False,True,False,True,False,True,True,False,1
15,2019.0,1.0,regular,2019-08-30T02:00:00.000Z,False,False,San José State,35.0,Northern Colorado,18.0,0,1415.1638461538462,0,2010,0.03727452182229498,0.962725478177705,2.2752023794385168,1458.9717521277662,1966.19209402608,43.807905973920015,-43.807905973920015,False,True,False,True,False,True,True,False,1
16,2019.0,1.0,regular,2019-08-30T02:00:00.000Z,False,False,Arizona State,30.0,Kent State,7.0,0,1532.1587692307692,0,1427.085076923077,0.685151125720421,0.314848874279579,3.3374531605683515,1553.1746366420846,1406.0692095117615,21.015867411315412,-21.015867411315412,True,False,True,True,False,True,True,True,2
17,2019.0,1.0,regular,2019-08-30T02:15:00.000Z,False,False,BYU,12.0,Utah,30.0,0,1544.8607692307692,0,1574.82,0.5000586716391194,0.4999413283608805,2.985089425975343,1515.006372169225,1604.6743970615441,-29.854397061544205,29.854397061544205,True,False,False,False,True,True,True,True,2
18,2019.0,1.0,regular,2019-08-30T22:00:00.000Z,False,False,Army,14.0,Rice,7.0,0,1627.4750769230768,0,1415.4627692307693,0.8010922293589184,0.1989077706410815,2.3012070997206027,1636.629636402854,1406.308209750992,9.154559479777163,-9.154559479777163,True,False,True,True,False,True,True,True,2
19,2019.0,1.0,regular,2019-08-30T23:00:00.000Z,False,False,Michigan State,28.0,Tulsa,7.0,0,1541.876,0,1456.9863076923077,0.6595654304244302,0.34043456957556983,3.2151010624158696,1563.76663092651,1435.0956767657976,21.890630926510084,-21.890630926510084,True,False,True,True,False,True,True,True,2
20,2019.0,1.0,regular,2019-08-30T23:15:00.000Z,False,False,Rutgers,48.0,UMass,21.0,0,1415.0478461538462,0,1469.175230769231,0.4653336106770186,0.5346663893229814,3.2521897264631696,1449.8245769226733,1434.3985000004038,34.776730768827065,-34.776730768827065,False,True,False,True,False,True,True,True,2
21,2019.0,1.0,regular,2019-08-30T23:55:00.000Z,False,False,South Florida,0.0,Wisconsin,49.0,0,1518.8990769230768,0,1565.424,0.4762366404641371,0.5237633595358628,3.996540616684995,1480.8330953877062,1603.4899815353706,-38.06598153537061,38.06598153537061,False,True,True,False,True,True,True,True,2
22,2019.0,1.0,regular,2019-08-31T00:00:00.000Z,False,False,Wake Forest,38.0,Utah State,35.0,0,1545.3470769230769,0,1609.4906153846155,0.4510210695984887,0.5489789304015112,1.3470204263357342,1560.1367935806525,1594.7008987270399,14.789716657575582,-14.789716657575582,False,True,False,True,False,True,True,True,2
23,2019.0,1.0,regular,2019-08-31T01:30:00.000Z,False,False,Nevada,34.0,Purdue,31.0,0,1528.3753846153845,0,1524.5964615384617,0.5484591885573818,0.4515408114426181,1.3886796855335801,1540.9162956561788,1512.0555504976674,12.540911040794299,-12.540911040794299,True,False,True,True,False,True,True,True,2
24,2019.0,1.0,regular,2019-08-31T02:00:00.000Z,True,False,Colorado,52.0,Colorado State,31.0,0,1494.3115384615385,0,1465.5435384615384,0.5837764935290904,0.41622350647090955,3.1319975927898516,1520.3837588681272,1439.4713180549497,26.072220406588713,-26.072220406588713,True,False,True,True,False,True,True,True,2
25,2019.0,1.0,regular,2019-08-31T02:30:00.000Z,False,False,Oregon State,36.0,Oklahoma State,52.0,0,1423.5292307692307,0,1555.854,0.35685774190038116,0.6431422580996189,3.0145301661348465,1402.0140622096815,1577.3691685595493,-21.515168559549238,21.515168559549238,False,True,True,False,True,True,True,True,2
26,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Ohio State,45.0,Florida Atlantic,21.0,0,1641.6315384615384,0,1539.5426153846154,0.6814329659757711,0.3185670340242288,3.3755133344813815,1663.1380838870377,1518.036069959116,21.506545425499326,-21.506545425499326,True,False,True,True,False,True,True,True,2
27,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Maryland,79.0,Howard,0.0,0,1490.595076923077,0,2010,0.05639957362347011,0.9436004263765299,3.545061831165127,1557.4975140314484,1943.0975628916285,66.90243710837149,-66.90243710837149,False,True,False,True,False,True,True,False,1
28,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Memphis,15.0,Ole Miss,10.0,0,1571.380153846154,0,1503.132,0.6377384626114293,0.36226153738857075,1.8491227482287542,1584.7774748380245,1489.7346790081294,13.397320991870629,-13.397320991870629,True,False,True,True,False,True,True,True,2
29,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Nebraska,35.0,South Alabama,21.0,0,1504.1715384615384,0,1451.851076923077,0.6163004276050154,0.38369957239498464,2.7740220716041217,1525.4593601153133,1430.563255269302,21.287821653774927,-21.287821653774927,True,False,True,True,False,True,True,True,2
30,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Illinois,42.0,Akron,3.0,0,1451.3603076923077,0,1453.1270769230769,0.540541685772324,0.459458314227676,3.6859193773216874,1485.2308337619747,1419.2565508534099,33.870526069666994,-33.870526069666994,True,False,True,True,False,True,True,True,2
31,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,True,False,Ball State,24.0,Indiana,34.0,0,1439.448,0,1486.7269230769232,0.4751541115892193,0.5248458884107807,2.45055880982807,1416.1601381163803,1510.014784960543,-23.287861883619826,23.287861883619826,False,True,True,False,True,True,True,True,2
32,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Florida State,31.0,Boise State,36.0,0,1518.4350769230768,0,1608.0673846153845,0.41501509343022697,0.5849849065697731,1.8678597320599024,1502.931277298769,1623.5711842396925,-15.50379962430793,15.50379962430793,False,True,True,False,True,True,True,True,2
33,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,NC State,34.0,East Carolina,6.0,0,1574.588,0,1451.0301538461538,0.707640092783454,0.29235990721654603,3.5676653993218412,1595.4488465025083,1430.1693073436454,20.860846502508366,-20.860846502508366,True,False,True,True,False,True,True,True,2
34,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Iowa State,29.0,Northern Iowa,26.0,0,1568.8326153846153,0,2010,0.08573418431887715,0.9142658156811229,1.1547346874828563,1589.9473044035512,1988.885310981064,21.114689018935906,-21.114689018935906,False,True,False,True,False,True,True,False,1
35,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Kansas,24.0,Indiana State,17.0,0,1445.0204615384616,0,2010,0.0439570517735012,0.9560429482264988,1.6545407761827728,1476.6567023709165,1978.3637591675451,31.63624083245486,-31.63624083245486,False,True,False,True,False,True,True,False,1
36,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,True,False,Louisiana,28.0,Mississippi State,38.0,0,1509.462923076923,0,1594.1473846153847,0.42194621494575535,0.5780537850542445,2.4938925206369795,1488.417152885637,1615.1931548066707,-21.04577019128601,21.04577019128601,False,True,True,False,True,True,True,True,2
37,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Kentucky,38.0,Toledo,24.0,0,1584.9387692307691,0,1549.6658461538461,0.5928455106207168,0.4071544893792833,2.7521762470366915,1607.3499875216494,1527.254627862966,22.411218290880242,-22.411218290880242,True,False,True,True,False,True,True,True,2
38,2019.0,1.0,regular,2019-08-31T18:00:00.000Z,False,False,Ohio,41.0,Rhode Island,20.0,0,1590.4576923076922,0,2010,0.09600827881553764,0.9039917211844624,2.5959853282075946,1637.3926772080122,1963.06501509968,46.93498490031993,-46.93498490031993,False,True,False,True,False,True,True,False,1
39,2019.0,1.0,regular,2019-08-31T18:00:00.000Z,False,False,West Virginia,20.0,James Madison,13.0,0,1567.7127692307693,0,2010,0.08523024200792043,0.9147697579920796,1.7313679369989678,1599.388829805245,1978.3239394255243,31.67606057447574,-31.67606057447574,False,True,False,True,False,True,True,False,1
40,2019.0,1.0,regular,2019-08-31T19:00:00.000Z,False,False,Washington,47.0,Eastern Washington,14.0,0,1619.8190769230769,0,2010,0.11171237938278157,0.8882876206172184,2.9951549272240388,1673.0302577967525,1956.7888191263244,53.21118087367563,-53.21118087367563,False,True,False,True,False,True,True,False,1
41,2019.0,1.0,regular,2019-08-31T19:00:00.000Z,False,False,Temple,56.0,Bucknell,12.0,0,1560.2976923076924,0,2010,0.08196067314625896,0.9180393268537411,3.160603156506439,1618.328852192712,1951.9688401149804,58.03115988501963,-58.03115988501963,False,True,False,True,False,True,True,False,1
42,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,True,False,North Carolina,24.0,South Carolina,20.0,0,1476.1664615384616,0,1551.1872307692308,0.4355701165149271,0.564429883485073,1.556365311140533,1493.7356433630068,1533.6180489446856,17.56918182454524,-17.56918182454524,False,True,False,True,False,True,True,True,2
43,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,False,False,Coastal Carolina,23.0,Eastern Michigan,30.0,0,1456.9193846153846,0,1527.2332307692307,0.4422426857274322,0.5577573142725678,2.1480965086962365,1437.9197852312336,1546.2328301533817,-18.999599384150997,18.999599384150997,False,True,True,False,True,True,True,True,2
44,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,False,False,Navy,45.0,Holy Cross,7.0,0,1478.9236923076924,0,2010,0.05292877842679435,0.9470712215732057,2.951157241115531,1534.8228141756504,1954.100878132042,55.899121867958,-55.899121867958,False,True,False,True,False,True,True,False,1
45,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,False,False,Penn State,79.0,Idaho,7.0,0,1595.3653846153845,0,2010,0.09848833839619386,0.9015116616038061,3.610068770216282,1660.4557665262182,1944.9096180891663,65.09038191083368,-65.09038191083368,False,True,False,True,False,True,True,False,1
46,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,True,False,Alabama,42.0,Duke,3.0,0,1696.6512307692308,0,1556.2733846153847,0.7272617126835966,0.2727382873164034,3.9403027316906885,1718.14465914022,1534.7799562443954,21.49342837098925,-21.49342837098925,True,False,True,True,False,True,True,True,2
47,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,False,False,Air Force,48.0,Colgate,7.0,0,1522.7226153846154,0,2010,0.06708834195374286,0.9329116580462572,3.0599271989185834,1579.815450517495,1952.9071648671204,57.0928351328796,-57.0928351328796,False,True,False,True,False,True,True,False,1
48,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,False,False,Tennessee,30.0,Georgia State,38.0,0,1498.8623076923077,0,1438.2478461538462,0.6275262111080002,0.37247378889199967,2.138309805755191,1472.025398680695,1465.084755165459,-26.83690901161276,26.83690901161276,True,False,False,False,True,True,True,True,2
49,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,False,False,Appalachian State,42.0,East Tennessee State,7.0,0,1625.6547692307693,0,2010,0.11508963321685449,0.8849103667831455,3.0505760494919807,1679.6444966478857,1956.0102725828835,53.989727417116455,-53.989727417116455,False,True,False,True,False,True,True,False,1
50,2019.0,1.0,regular,2019-08-31T20:00:00.000Z,False,False,Texas Tech,45.0,Montana State,10.0,0,1507.6381538461537,0,2010,0.06185373621873103,0.9381462637812689,2.917352343404355,1562.3762178681202,1955.2619359780335,54.738064021966466,-54.738064021966466,False,True,False,True,False,True,True,False,1
51,2019.0,1.0,regular,2019-08-31T20:00:00.000Z,False,False,Arkansas,20.0,Portland State,13.0,0,1458.6638461538462,0,2010,0.04737836360170521,0.9526216363982948,1.662745348401163,1490.3431900479975,1978.3206561058487,31.679343894151316,-31.679343894151316,False,True,False,True,False,True,True,False,1
52,2019.0,1.0,regular,2019-08-31T20:00:00.000Z,False,True,Boston College,35.0,Virginia Tech,28.0,0,1557.9375384615385,0,1528.9464615384616,0.5840884807255493,0.4159115192744507,2.1072098520958242,1575.4657954818438,1511.4182045181562,17.52825702030532,-17.52825702030532,True,False,True,True,False,True,True,True,2
53,2019.0,1.0,regular,2019-08-31T20:00:00.000Z,False,False,Stanford,17.0,Northwestern,7.0,0,1582.7347692307692,0,1569.550923076923,0.5618284862388538,0.43817151376114616,2.4123516697451404,1603.8752448878984,1548.4104474197939,21.140475657129173,-21.140475657129173,True,False,True,True,False,True,True,True,2
54,2019.0,1.0,regular,2019-08-31T22:00:00.000Z,False,False,Liberty,0.0,Syracuse,24.0,0,1521.7678461538462,0,1591.6043076923077,0.44292063736266807,0.5570793626373319,3.324405233142104,1492.3188924595445,1621.0532613866094,-29.448953694301736,29.448953694301736,False,True,True,False,True,True,True,True,2
55,2019.0,1.0,regular,2019-08-31T22:00:00.000Z,False,False,Troy,43.0,Campbell,14.0,0,1593.7056923076923,0,2010,0.09764330597882487,0.9023566940211752,2.860012429663072,1645.320719525497,1958.3849727821953,51.61502721780471,-51.61502721780471,False,True,False,True,False,True,True,False,1
56,2019.0,1.0,regular,2019-08-31T22:00:00.000Z,False,False,UT San Antonio,35.0,Incarnate Word,7.0,0,1446.0956923076924,0,2010,0.04421790100497807,0.9557820989950219,2.6802848439262776,1497.3310577883403,1958.764634519352,51.23536548064794,-51.23536548064794,False,True,False,True,False,True,True,False,1
57,2019.0,1.0,regular,2019-08-31T22:00:00.000Z,False,False,New Mexico,39.0,Sam Houston State,31.0,0,1459.2215384615383,0,2010,0.04752346847349701,0.9524765315265031,1.7572822158263415,1492.6969398584079,1976.5245986031305,33.47540139686953,-33.47540139686953,False,True,False,True,False,True,True,False,1
58,2019.0,1.0,regular,2019-08-31T22:30:00.000Z,False,False,Marshall,56.0,VMI,17.0,0,1561.149846153846,0,2010,0.08233052784002566,0.9176694721599744,3.063795355606217,1617.3808754895529,1953.7689706642932,56.23102933570681,-56.23102933570681,False,True,False,True,False,True,True,False,1
59,2019.0,1.0,regular,2019-08-31T22:30:00.000Z,False,False,California,27.0,UC Davis,13.0,0,1516.008,0,2010,0.06470928803897118,0.9352907119610288,2.2114803764914157,1557.37554111633,1968.63245888367,41.3675411163299,-41.3675411163299,False,True,False,True,False,True,True,False,1
60,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Old Dominion,24.0,Norfolk State,21.0,0,1473.917846153846,0,2010,0.05150278065658049,0.9484972193434195,1.1146769077005017,1495.063205102251,1988.854641051595,21.14535894840492,-21.14535894840492,False,True,False,True,False,True,True,False,1
61,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Southern Mississippi,38.0,Alcorn State,10.0,0,1533.1893846153846,0,2010,0.07095912986482698,0.929040870135173,2.767491575008501,1584.6116402341377,1958.577744381247,51.42225561875307,-51.42225561875307,False,True,False,True,False,True,True,False,1
62,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Arkansas State,30.0,SMU,37.0,0,1557.8438461538462,0,1503.0293846153845,0.6196896803415122,0.3803103196584879,2.0288903897548485,1532.6981974123432,1528.1750333568875,-25.14564874150301,25.14564874150301,True,False,False,False,True,True,True,True,2
63,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Northern Illinois,24.0,Illinois State,10.0,0,1514.848,0,2010,0.06430632537531768,0.9356936746246822,2.2105285499388763,1556.2155516351015,1968.6324483648984,41.36755163510156,-41.36755163510156,False,True,False,True,False,True,True,False,1
64,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Kansas State,49.0,Nicholls,14.0,0,1527.1841538461538,0,2010,0.06871373894759775,0.9312862610524023,2.938607089228945,1581.9178420227558,1955.266311823398,54.73368817660207,-54.73368817660207,False,True,False,True,False,True,True,False,1
65,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Baylor,56.0,Stephen F. Austin,17.0,0,1516.556769230769,0,2010,0.06490073828458078,0.9350992617154192,3.0130706696695118,1572.907172404856,1953.649596825913,56.35040317408698,-56.35040317408698,False,True,False,True,False,True,True,False,1
66,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Western Michigan,48.0,Monmouth,13.0,0,1513.0276923076924,0,2010,0.06367869247052196,0.9363213075294781,2.923182281893449,1567.768449434282,1955.2592428734104,54.74075712658964,-54.74075712658964,False,True,False,True,False,True,True,False,1
67,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,True,False,Auburn,27.0,Oregon,21.0,0,1595.3966153846154,0,1557.759076923077,0.5961269301706209,0.4038730698293792,1.9797801728743818,1611.3882133047377,1541.7674790029546,15.99159792012233,-15.99159792012233,True,False,True,True,False,True,True,True,2
68,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,False,Michigan,40.0,Middle Tennessee,21.0,0,1588.980923076923,0,1542.4872307692308,0.608338396334269,0.3916616036657311,3.06040942544592,1612.9538203458005,1518.5143335003534,23.972897268877432,-23.972897268877432,True,False,True,True,False,True,True,True,2
69,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,False,LSU,55.0,Georgia Southern,3.0,0,1618.3601538461537,0,1554.2166153846154,0.6322621473023292,0.3677378526976708,4.0895267856731765,1648.437629820415,1524.1391394103541,30.077475974261233,-30.077475974261233,True,False,True,True,False,True,True,True,2
70,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,False,North Texas,51.0,Abilene Christian,31.0,0,1554.462,0,2010,0.0794682707114333,0.9205317292885667,2.5222570202315056,1600.8983523308787,1963.5636476691213,46.43635233087866,-46.43635233087866,False,True,False,True,False,True,True,False,1
71,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,False,Wyoming,37.0,Missouri,31.0,0,1537.7312307692307,0,1581.5435384615384,0.4801329566423151,0.519867043357685,1.907914629599554,1557.5684695186067,1561.7062997121625,19.837238749375956,-19.837238749375956,False,True,False,True,False,True,True,True,2
72,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,False,Iowa,38.0,Miami (OH),14.0,0,1589.9401538461539,0,1523.606,0.6351891819803375,0.3648108180196626,3.31894838522875,1614.1559193537607,1499.3902344923931,24.215765507606875,-24.215765507606875,True,False,True,True,False,True,True,True,2
73,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,True,Vanderbilt,6.0,Georgia,30.0,0,1518.841076923077,0,1637.393076923077,0.37525300345653523,0.6247469965434648,3.4022117365939675,1493.3072734720379,1662.926880374116,-25.533803451039148,25.533803451039148,False,True,True,False,True,True,True,True,2
74,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,True,Pittsburgh,14.0,Virginia,30.0,0,1547.8455384615384,0,1558.2632307692306,0.528151402700762,0.471848597299238,2.84669333279961,1517.775836925998,1588.332932304771,-30.06970153554039,30.06970153554039,True,False,False,False,True,True,True,True,2
75,2019.0,1.0,regular,2019-09-01T00:00:00.000Z,False,False,UTEP,36.0,Houston Baptist,34.0,0,1394.8415384615384,0,2010,0.03329639272539157,0.9667036072746085,0.8585474203640385,1411.4407562271829,1993.4007822343556,16.599217765644426,-16.599217765644426,False,True,False,True,False,True,True,False,1
76,2019.0,1.0,regular,2019-09-01T00:00:00.000Z,False,False,Texas,45.0,Louisiana Tech,14.0,0,1590.2524615384614,0,1538.4316923076924,0.6156199918031817,0.3843800081968182,3.5493402398407583,1617.5383701481271,1511.1457836980267,27.28590860966574,-27.28590860966574,True,False,True,True,False,True,True,True,2
77,2019.0,1.0,regular,2019-09-01T00:00:00.000Z,False,False,TCU,39.0,Arkansas-Pine Bluff,7.0,0,1551.0221538461537,0,2010,0.07803175052949111,0.9219682494705088,2.892960032124008,1604.3664997782641,1956.6556540678896,53.3443459321104,-53.3443459321104,False,True,False,True,False,True,True,False,1
78,2019.0,1.0,regular,2019-09-01T00:00:00.000Z,False,False,Louisiana Monroe,31.0,Grambling,9.0,0,1495.9489230769232,0,2010,0.058062331697701156,0.9419376683022987,2.54162028625655,1543.8298807998494,1962.1190422770737,47.88095772292627,-47.88095772292627,False,True,False,True,False,True,True,False,1
79,2019.0,1.0,regular,2019-09-01T01:00:00.000Z,False,False,San Diego State,6.0,Weber State,0.0,0,1537.044153846154,0,2010,0.07243597049705638,0.9275640295029437,1.6015985950840466,1566.755858776202,1980.2882950699518,29.7117049300482,-29.7117049300482,False,True,False,True,False,True,True,False,1
80,2019.0,1.0,regular,2019-09-01T02:00:00.000Z,False,False,UNLV,56.0,Southern Utah,23.0,0,1466.1726153846155,0,2010,0.04936783081828291,0.9506321691817171,2.8274348443544786,1519.9296257707888,1956.2429896138267,53.757010386173306,-53.757010386173306,False,True,False,True,False,True,True,False,1
81,2019.0,1.0,regular,2019-09-01T02:00:00.000Z,False,False,Washington State,58.0,New Mexico State,7.0,0,1607.9647692307692,0,1446.8363076923076,0.750302048983667,0.249697951016333,4.263503618005466,1629.256531582103,1425.5445453409739,21.291762351333773,-21.291762351333773,True,False,True,True,False,True,True,True,2
82,2019.0,1.0,regular,2019-09-01T02:30:00.000Z,False,False,USC,31.0,Fresno State,23.0,0,1524.6901538461539,0,1623.3481538461538,0.4024595901750779,0.5975404098249221,2.102920082126042,1549.8217484002068,1598.2165592921008,25.13159455405298,-25.13159455405298,False,True,False,True,False,True,True,True,2
83,2019.0,1.0,regular,2019-09-01T23:30:00.000Z,False,False,Oklahoma,49.0,Houston,31.0,0,1633.6632307692307,0,1552.2669230769231,0.6550356749669677,0.3449643250330322,3.057563704663543,1654.7582387617258,1531.171915084428,21.095007992495084,-21.095007992495084,True,False,True,True,False,True,True,True,2
84,2019.0,1.0,regular,2019-09-03T00:00:00.000Z,False,False,Louisville,17.0,Notre Dame,35.0,0,1457.387846153846,0,1636.068,0.29820257330333994,0.70179742669666,3.2047207998734186,1438.2747263690262,1655.1811197848199,-19.1131197848199,19.1131197848199,False,True,True,False,True,True,True,True,2
85,2019.0,2.0,regular,2019-09-07T00:00:00.000Z,False,False,Rice,21.0,Wake Forest,41.0,1.0,1406.308209750992,1.0,1560.1367935806525,0.32897720884021925,0.6710227911597807,3.273405790961328,1384.7706917407547,1581.6743115908898,-21.537518010237363,21.537518010237363,False,True,True,False,True,True,True,True,2
86,2019.0,2.0,regular,2019-09-07T00:00:00.000Z,False,False,Virginia,52.0,William & Mary,17.0,1.0,1588.332932304771,0,2010,0.09495196575308289,0.9050480342469172,3.007148299549046,1642.7652054486875,1955.5677268560835,54.43227314391652,-54.43227314391652,False,True,False,True,False,True,True,False,1
87,2019.0,2.0,regular,2019-09-07T01:00:00.000Z,False,False,Boise State,14.0,Marshall,7.0,1.0,1623.5711842396925,1.0,1617.3808754895529,0.5518944887568633,0.44810551124313663,2.0853091359484757,1642.259954568976,1598.6921051602694,18.688770329283443,-18.688770329283443,True,False,True,True,False,True,True,True,2
88,2019.0,2.0,regular,2019-09-07T02:00:00.000Z,False,False,Arizona State,19.0,Sacramento State,7.0,1.0,1553.1746366420846,0,2010,0.07892784494577211,0.9210721550542279,2.1239215283926045,1592.3003362285374,1970.8743004135472,39.12569958645281,-39.12569958645281,False,True,False,True,False,True,True,False,1
