,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
23,2019.0,1.0,regular,2019-08-31T01:30:00.000Z,False,False,Nevada,34.0,Purdue,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1511.401998219294,1488.598001780706,11.401998219294,-11.401998219294,True,False,True,True,False,True,True,True,2
24,2019.0,1.0,regular,2019-08-31T02:00:00.000Z,True,False,Colorado,52.0,Colorado State,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.091042453358316,1525.4232156873832,1474.5767843126168,25.423215687383163,-25.423215687383163,True,False,True,True,False,True,True,True,2
25,2019.0,1.0,regular,2019-08-31T02:30:00.000Z,False,False,Oregon State,36.0,Oklahoma State,52.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.833213344056216,1472.3047818256716,1527.6952181743284,-27.695218174328375,27.695218174328375,True,False,False,False,True,True,True,True,2
26,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Ohio State,45.0,Florida Atlantic,21.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.2188758248682006,1526.4746200032346,1473.5253799967654,26.474620003234577,-26.474620003234577,True,False,True,True,False,True,True,True,2
27,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Maryland,79.0,Howard,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.557364795676214,1560.2321731216605,1949.7678268783395,60.23217312166048,-60.23217312166048,False,True,False,True,False,True,True,False,1
28,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Memphis,15.0,Ole Miss,10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.791759469228055,1514.7368689150824,1485.2631310849176,14.736868915082368,-14.736868915082368,True,False,True,True,False,True,True,True,2
29,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Nebraska,35.0,South Alabama,21.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.70805020110221,1522.2731798070527,1477.7268201929473,22.273179807052657,-22.273179807052657,True,False,True,True,False,True,True,True,2
30,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Illinois,42.0,Akron,3.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6888794541139363,1530.3403073305585,1469.6596926694415,30.340307330558517,-30.340307330558517,True,False,True,True,False,True,True,True,2
31,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,True,False,Ball State,24.0,Indiana,34.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.3978952727983707,1476.5601016673654,1523.4398983326346,-23.439898332634584,23.439898332634584,True,False,False,False,True,True,True,True,2
32,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Florida State,31.0,Boise State,36.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.791759469228055,1482.4851984689774,1517.5148015310226,-17.514801531022613,17.514801531022613,True,False,False,False,True,True,True,True,2
33,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,NC State,34.0,East Carolina,6.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.367295829986474,1527.6953453279045,1472.3046546720955,27.695345327904533,-27.695345327904533,True,False,True,True,False,True,True,True,2
34,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Iowa State,29.0,Northern Iowa,26.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.1254050164072913,1519.0550010115967,1990.9449989884033,19.055001011596687,-19.055001011596687,False,True,False,True,False,True,True,False,1
35,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Kansas,24.0,Indiana State,17.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.688107524610937,1528.5825015173953,1981.4174984826047,28.582501517395258,-28.582501517395258,False,True,False,True,False,True,True,False,1
36,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,True,False,Louisiana,28.0,Mississippi State,38.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.3978952727983707,1476.5601016673654,1523.4398983326346,-23.439898332634584,23.439898332634584,True,False,False,False,True,True,True,True,2
37,2019.0,1.0,regular,2019-08-31T16:00:00.000Z,False,False,Kentucky,38.0,Toledo,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.70805020110221,1522.2731798070527,1477.7268201929473,22.273179807052657,-22.273179807052657,True,False,True,True,False,True,True,True,2
38,2019.0,1.0,regular,2019-08-31T18:00:00.000Z,False,False,Ohio,41.0,Rhode Island,20.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.509333356969851,1542.4872370021403,1967.5127629978597,42.48723700214032,-42.48723700214032,False,True,False,True,False,True,True,False,1
39,2019.0,1.0,regular,2019-08-31T18:00:00.000Z,False,False,West Virginia,20.0,James Madison,13.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.688107524610937,1528.5825015173953,1981.4174984826047,28.582501517395258,-28.582501517395258,False,True,False,True,False,True,True,False,1
40,2019.0,1.0,regular,2019-08-31T19:00:00.000Z,False,False,Washington,47.0,Eastern Washington,14.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.862728101164412,1548.4708047932431,1961.5291952067569,48.47080479324313,-48.47080479324313,False,True,False,True,False,True,True,False,1
41,2019.0,1.0,regular,2019-08-31T19:00:00.000Z,False,False,Temple,56.0,Bucknell,12.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.0902795119906656,1552.3236331530516,1957.6763668469484,52.32363315305156,-52.32363315305156,False,True,False,True,False,True,True,False,1
42,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,True,False,North Carolina,24.0,South Carolina,20.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1513.2373100016173,1486.7626899983827,13.237310001617288,-13.237310001617288,True,False,True,True,False,True,True,True,2
43,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,False,False,Coastal Carolina,23.0,Eastern Michigan,30.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1479.6730495787042,1520.3269504212958,-20.326950421295805,20.326950421295805,True,False,False,False,True,True,True,True,2
44,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,False,False,Navy,45.0,Holy Cross,7.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.9741090854189016,1550.356672313558,1959.643327686442,50.356672313557965,-50.356672313557965,False,True,False,True,False,True,True,False,1
45,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,False,False,Penn State,79.0,Idaho,7.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.4830298046223103,1558.9735566155327,1951.0264433844673,58.97355661553274,-58.97355661553274,False,True,False,True,False,True,True,False,1
46,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,True,False,Alabama,42.0,Duke,3.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6888794541139363,1530.3403073305585,1469.6596926694415,30.340307330558517,-30.340307330558517,True,False,True,True,False,True,True,True,2
47,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,False,False,Air Force,48.0,Colgate,7.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.034270538827827,1551.37530697295,1958.62469302705,51.37530697295006,-51.37530697295006,False,True,False,True,False,True,True,False,1
48,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,False,False,Tennessee,30.0,Georgia State,38.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.1972245773362196,1478.5216972188186,1521.4783027811814,-21.478302781181355,21.478302781181355,True,False,False,False,True,True,True,True,2
49,2019.0,1.0,regular,2019-08-31T19:30:00.000Z,False,False,Appalachian State,42.0,East Tennessee State,7.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.909129765536326,1549.2564630661814,1960.7435369338186,49.25646306618137,-49.25646306618137,False,True,False,True,False,True,True,False,1
50,2019.0,1.0,regular,2019-08-31T20:00:00.000Z,False,False,Texas Tech,45.0,Montana State,10.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.909129765536326,1549.2564630661814,1960.7435369338186,49.25646306618137,-49.25646306618137,False,True,False,True,False,True,True,False,1
51,2019.0,1.0,regular,2019-08-31T20:00:00.000Z,False,False,Arkansas,20.0,Portland State,13.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.688107524610937,1528.5825015173953,1981.4174984826047,28.582501517395258,-28.582501517395258,False,True,False,True,False,True,True,False,1
52,2019.0,1.0,regular,2019-08-31T20:00:00.000Z,False,True,Boston College,35.0,Virginia Tech,28.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,False,True,True,False,True,True,True,2
53,2019.0,1.0,regular,2019-08-31T20:00:00.000Z,False,False,Stanford,17.0,Northwestern,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.3978952727983707,1519.7222165777362,1480.2777834222638,19.722216577736162,-19.722216577736162,True,False,True,True,False,True,True,True,2
54,2019.0,1.0,regular,2019-08-31T22:00:00.000Z,False,False,Liberty,0.0,Syracuse,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.2188758248682006,1468.534855155607,1531.465144844393,-31.46514484439308,31.46514484439308,True,False,False,False,True,True,True,True,2
55,2019.0,1.0,regular,2019-08-31T22:00:00.000Z,False,False,Troy,43.0,Campbell,14.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.7611196456297944,1546.7504026315576,1963.2495973684424,46.75040263155756,-46.75040263155756,False,True,False,True,False,True,True,False,1
56,2019.0,1.0,regular,2019-08-31T22:00:00.000Z,False,False,UT San Antonio,35.0,Incarnate Word,7.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.7335980907639277,1546.2844163882369,1963.7155836117631,46.28441638823688,-46.28441638823688,False,True,False,True,False,True,True,False,1
57,2019.0,1.0,regular,2019-08-31T22:00:00.000Z,False,False,New Mexico,39.0,Sam Houston State,31.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.7837247491290347,1530.2014620545847,1979.7985379454153,30.20146205458468,-30.20146205458468,False,True,False,True,False,True,True,False,1
58,2019.0,1.0,regular,2019-08-31T22:30:00.000Z,False,False,Marshall,56.0,VMI,17.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.9946622874725684,1550.7046726158621,1959.2953273841379,50.70467261586214,-50.70467261586214,False,True,False,True,False,True,True,False,1
59,2019.0,1.0,regular,2019-08-31T22:30:00.000Z,False,False,California,27.0,UC Davis,13.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.1984171374261487,1537.2229021257592,1972.7770978742408,37.22290212575922,-37.22290212575922,False,True,False,True,False,True,True,False,1
60,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Old Dominion,24.0,Norfolk State,21.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.1254050164072913,1519.0550010115967,1990.9449989884033,19.055001011596687,-19.055001011596687,False,True,False,True,False,True,True,False,1
61,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Southern Mississippi,38.0,Alcorn State,10.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.7335980907639277,1546.2844163882369,1963.7155836117631,46.28441638823688,-46.28441638823688,False,True,False,True,False,True,True,False,1
62,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Arkansas State,30.0,SMU,37.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1479.6730495787042,1520.3269504212958,-20.326950421295805,20.326950421295805,True,False,False,False,True,True,True,True,2
63,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Northern Illinois,24.0,Illinois State,10.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.1984171374261487,1537.2229021257592,1972.7770978742408,37.22290212575922,-37.22290212575922,False,True,False,True,False,True,True,False,1
64,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Kansas State,49.0,Nicholls,14.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.909129765536326,1549.2564630661814,1960.7435369338186,49.25646306618137,-49.25646306618137,False,True,False,True,False,True,True,False,1
65,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Baylor,56.0,Stephen F. Austin,17.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.9946622874725684,1550.7046726158621,1959.2953273841379,50.70467261586214,-50.70467261586214,False,True,False,True,False,True,True,False,1
66,2019.0,1.0,regular,2019-08-31T23:00:00.000Z,False,False,Western Michigan,48.0,Monmouth,13.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.909129765536326,1549.2564630661814,1960.7435369338186,49.25646306618137,-49.25646306618137,False,True,False,True,False,True,True,False,1
67,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,True,False,Auburn,27.0,Oregon,21.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.9459101490553132,1516.0047279111136,1483.9952720888864,16.004727911113605,-16.004727911113605,True,False,True,True,False,True,True,True,2
68,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,False,Michigan,40.0,Middle Tennessee,21.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.995732273553991,1524.6393082209113,1475.3606917790887,24.63930822091129,-24.63930822091129,True,False,True,True,False,True,True,True,2
69,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,False,LSU,55.0,Georgia Southern,3.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.970291913552122,1532.6548694115938,1467.3451305884062,32.654869411593836,-32.654869411593836,True,False,True,True,False,True,True,True,2
70,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,False,North Texas,51.0,Abilene Christian,31.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.4715680306241814,1541.8478064671517,1968.1521935328483,41.84780646715171,-41.84780646715171,False,True,False,True,False,True,True,False,1
71,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,False,Wyoming,37.0,Missouri,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.9459101490553132,1516.0047279111136,1483.9952720888864,16.004727911113605,-16.004727911113605,True,False,True,True,False,True,True,True,2
72,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,False,Iowa,38.0,Miami (OH),14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.2188758248682006,1526.4746200032346,1473.5253799967654,26.474620003234577,-26.474620003234577,True,False,True,True,False,True,True,True,2
73,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,True,Vanderbilt,6.0,Georgia,30.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.2188758248682006,1468.534855155607,1531.465144844393,-31.46514484439308,31.46514484439308,True,False,False,False,True,True,True,True,2
74,2019.0,1.0,regular,2019-08-31T23:30:00.000Z,False,True,Pittsburgh,14.0,Virginia,30.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.833213344056216,1472.3047818256716,1527.6952181743284,-27.695218174328375,27.695218174328375,True,False,False,False,True,True,True,True,2
75,2019.0,1.0,regular,2019-09-01T00:00:00.000Z,False,False,UTEP,36.0,Houston Baptist,34.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,0.8918623745645173,1515.1007310272923,1994.8992689727077,15.10073102729234,-15.10073102729234,False,True,False,True,False,True,True,False,1
76,2019.0,1.0,regular,2019-09-01T00:00:00.000Z,False,False,Texas,45.0,Louisiana Tech,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.4657359027997265,1528.5049955482352,1471.4950044517648,28.50499554823523,-28.50499554823523,True,False,True,True,False,True,True,True,2
77,2019.0,1.0,regular,2019-09-01T00:00:00.000Z,False,False,TCU,39.0,Arkansas-Pine Bluff,7.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8384932233307225,1548.060467523634,1961.939532476366,48.06046752363409,-48.06046752363409,False,True,False,True,False,True,True,False,1
78,2019.0,1.0,regular,2019-09-01T00:00:00.000Z,False,False,Louisiana Monroe,31.0,Grambling,9.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.545419658687871,1543.0982388243435,1966.9017611756565,43.098238824343525,-43.098238824343525,False,True,False,True,False,True,True,False,1
79,2019.0,1.0,regular,2019-09-01T01:00:00.000Z,False,False,San Diego State,6.0,Weber State,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.579705656059664,1526.7470754398594,1983.2529245601406,26.747075439859373,-26.747075439859373,False,True,False,True,False,True,True,False,1
80,2019.0,1.0,regular,2019-09-01T02:00:00.000Z,False,False,UNLV,56.0,Southern Utah,23.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.862728101164412,1548.4708047932431,1961.5291952067569,48.47080479324313,-48.47080479324313,False,True,False,True,False,True,True,False,1
81,2019.0,1.0,regular,2019-09-01T02:00:00.000Z,False,False,Washington State,58.0,New Mexico State,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.9512437185814275,1532.498201757719,1467.501798242281,32.498201757719016,-32.498201757719016,True,False,True,True,False,True,True,True,2
82,2019.0,1.0,regular,2019-09-01T02:30:00.000Z,False,False,USC,31.0,Fresno State,23.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.1972245773362196,1518.0717396108705,1481.9282603891295,18.07173961087051,-18.07173961087051,True,False,True,True,False,True,True,True,2
83,2019.0,1.0,regular,2019-09-01T23:30:00.000Z,False,False,Oklahoma,49.0,Houston,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.9444389791664403,1524.2174309719871,1475.7825690280129,24.21743097198714,-24.21743097198714,True,False,True,True,False,True,True,True,2
84,2019.0,1.0,regular,2019-09-03T00:00:00.000Z,False,False,Louisville,17.0,Notre Dame,35.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.9444389791664403,1471.2175293469911,1528.7824706530089,-28.782470653008886,28.782470653008886,True,False,False,False,True,True,True,True,2
85,2019.0,2.0,regular,2019-09-07T00:00:00.000Z,False,False,Rice,21.0,Wake Forest,41.0,1.0,1482.8970026710588,1.0,1511.401998219294,0.5021514710743379,0.49784852892566217,3.0844875761906514,1455.017163140955,1539.2818377493977,-27.87983953010371,27.87983953010371,True,False,False,False,True,True,True,True,2
86,2019.0,2.0,regular,2019-09-07T00:00:00.000Z,False,False,Virginia,52.0,William & Mary,17.0,1.0,1527.6952181743284,0,2010,0.0689022379761869,0.9310977620238131,2.9391669872942208,1576.954950647839,1960.7402675264893,49.25973247351067,-49.25973247351067,False,True,False,True,False,True,True,False,1
87,2019.0,2.0,regular,2019-09-07T01:00:00.000Z,False,False,Boise State,14.0,Marshall,7.0,1.0,1517.5148015310226,1.0,1550.7046726158621,0.495409535477118,0.504590464522882,2.0485366922577457,1536.1208989915158,1532.098575155369,18.606097460493174,-18.606097460493174,False,True,False,True,False,True,True,True,2
88,2019.0,2.0,regular,2019-09-07T02:00:00.000Z,False,False,Arizona State,19.0,Sacramento State,7.0,1.0,1526.1388671343764,0,2010,0.06832968608027103,0.931670313919729,2.1025262884560396,1561.3983710238022,1974.7404961105742,35.25950388942579,-35.25950388942579,False,True,False,True,False,True,True,False,1
89,2019.0,2.0,regular,2019-09-07T15:00:00.000Z,False,False,Pittsburgh,20.0,Ohio,10.0,1.0,1472.3047818256716,1.0,1542.4872370021403,0.4424292575806158,0.5575707424193842,2.323764589109356,1495.6267184745082,1519.1653003533038,23.321936648836527,-23.321936648836527,False,True,False,True,False,True,True,True,2
90,2019.0,2.0,regular,2019-09-07T16:00:00.000Z,False,False,Ohio State,42.0,Cincinnati,0.0,1.0,1526.4746200032346,1.0,1519.7222165777362,0.5526945591775315,0.44730544082246854,3.7727798117501594,1556.8511488660129,1489.3456877149579,30.376528862778287,-30.376528862778287,True,False,True,True,False,True,True,True,2
91,2019.0,2.0,regular,2019-09-07T16:00:00.000Z,False,True,Iowa,30.0,Rutgers,0.0,1.0,1526.4746200032346,1.0,1527.4067261304078,0.5417347306929596,0.45826526930704037,3.4325328931481334,1554.7888109955431,1499.0925351380993,28.314190992308568,-28.314190992308568,True,False,True,True,False,True,True,True,2
92,2019.0,2.0,regular,2019-09-07T16:00:00.000Z,False,False,Virginia Tech,31.0,Old Dominion,17.0,1.0,1482.8970026710588,1.0,1519.0550010115967,0.4911388558875966,0.5088611441124034,2.6642618486019787,1507.300310655962,1494.6516930266935,24.403307984903222,-24.403307984903222,False,True,False,True,False,True,True,True,2
