,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
29,SMU,1624.84,2019,1549.74,Florida Atlantic,(52 - **28**) L,-24.34,(10 - 3),(6 - 3),American Athletic,West,smu,True
30,Louisiana Tech,1624.31,2019,1523.79,Miami,(0 - **14**) W,23.12,(10 - 3),(6 - 3),Conference USA,West,louisianatech,True
31,Kentucky,1618.09,2019,1569.82,Virginia Tech,(**37** - 30) W,18.05,(8 - 5),(3 - 5),SEC,East,kentucky,True
32,Buffalo,1617.19,2019,1525.18,Charlotte,(9 - **31**) W,26.72,(8 - 5),(5 - 5),Mid-American,East,buffalo,True
33,Western Kentucky,1612.0,2019,1553.76,Western Michigan,(20 - **23**) W,12.45,(9 - 4),(6 - 4),Conference USA,East,wku,True
34,North Carolina,1607.6,2019,1572.89,Temple,(13 - **55**) W,37.92,(7 - 6),(4 - 6),ACC,Coastal,northcarolina,True
35,Virginia,1604.35,2019,1593.87,Florida,(**28** - 36) L,-17.53,(9 - 5),(6 - 5),ACC,Coastal,virginia,True
36,Virginia Tech,1602.9,2019,1614.63,Kentucky,(37 - **30**) L,-18.05,(8 - 5),(5 - 5),ACC,Coastal,virginiatech,True
37,Kansas State,1602.57,2019,1602.68,Navy,(**17** - 20) L,-11.63,(8 - 5),(5 - 5),Big 12,,kansasstate,True
38,Texas,1601.72,2019,1569.47,Utah,(**38** - 10) W,37.37,(8 - 5),(5 - 5),Big 12,,texas,True
39,Wyoming,1593.54,2019,1557.18,Georgia State,(17 - **38**) W,26.89,(8 - 5),(4 - 5),Mountain West,Mountain,wyoming,True
40,Texas A&M,1592.95,2019,1597.24,Oklahoma State,(**24** - 21) W,12.04,(8 - 5),(4 - 5),SEC,West,texasam,True
41,Hawai'i,1592.27,2019,1569.47,BYU,(34 - **38**) W,15.31,(10 - 5),(5 - 5),Mountain West,West,,True
42,Oklahoma State,1590.06,2019,1592.07,Texas A&M,(24 - **21**) L,-12.04,(8 - 5),(5 - 5),Big 12,,oklahomastate,True
43,Tennessee,1588.46,2019,1579.59,Indiana,(**23** - 22) W,5.72,(8 - 5),(5 - 5),SEC,East,tennessee,True
44,Indiana,1578.13,2019,1567.8,Tennessee,(23 - **22**) L,-5.72,(8 - 5),(5 - 5),Big Ten,East,indiana,True
45,USC,1577.13,2019,1549.99,Iowa,(49 - **24**) L,-25.43,(8 - 5),(7 - 5),Pac-12,South,,True
46,Liberty,1570.08,2019,1548.71,Georgia Southern,(16 - **23**) W,20.09,(8 - 5),(0 - 5),FBS Independents,,liberty,True
47,Arizona State,1569.14,2019,1580.74,Florida State,(**20** - 14) W,15.98,(8 - 5),(4 - 5),Pac-12,South,,True
48,Iowa State,1565.28,2019,1603.8,Notre Dame,(**9** - 33) L,-25.11,(7 - 6),(5 - 6),Big 12,,iowastate,True
49,Ohio,1563.81,2019,1523.72,Nevada,(21 - **30**) W,20.29,(7 - 6),(5 - 6),Mid-American,East,,True
50,Tulane,1563.35,2019,1585.47,Southern Mississippi,(**30** - 13) W,24.48,(7 - 6),(3 - 6),American Athletic,West,tulane,True
51,California,1558.82,2019,1572.49,Illinois,(20 - **35**) W,24.47,(8 - 5),(4 - 5),Pac-12,North,california,True
52,Arkansas State,1557.16,2019,1548.9,Florida International,(**34** - 26) W,16.37,(8 - 5),(5 - 5),Sun Belt,,arkansasstate,True
53,Louisville,1556.81,2019,1580.51,Mississippi State,(**38** - 28) W,19.48,(8 - 5),(5 - 5),ACC,Atlantic,louisville,True
54,Wake Forest,1552.79,2019,1571.79,Michigan State,(**21** - 27) L,-21.1,(8 - 5),(4 - 5),ACC,Atlantic,wakeforest,True
55,Western Michigan,1550.68,2019,1546.35,Western Kentucky,(**20** - 23) L,-12.45,(7 - 6),(5 - 6),Mid-American,West,westernmichigan,True
56,BYU,1549.41,2019,1565.59,Hawai'i,(**34** - 38) L,-15.31,(7 - 6),(0 - 6),FBS Independents,,byu,True
57,Temple,1546.38,2019,1590.82,North Carolina,(**13** - 55) L,-37.92,(8 - 5),(5 - 5),American Athletic,East,temple,True
58,UAB,1543.3,2019,1544.04,Appalachian State,(**17** - 31) L,-15.97,(9 - 5),(6 - 5),Conference USA,West,uab,True
59,Michigan State,1542.27,2019,1551.73,Wake Forest,(21 - **27**) W,21.1,(7 - 6),(4 - 6),Big Ten,East,michiganstate,True
60,Marshall,1541.98,2019,1560.44,UCF,(**25** - 48) L,-23.35,(8 - 5),(6 - 5),Conference USA,East,marshall,True
61,Central Michigan,1539.79,2019,1538.38,San Diego State,(48 - **11**) L,-26.05,(8 - 6),(6 - 6),Mid-American,West,centralmichigan,True
62,Florida State,1536.62,2019,1599.93,Arizona State,(20 - **14**) L,-15.98,(6 - 7),(4 - 7),ACC,Atlantic,floridastate,True
63,Pittsburgh,1532.99,2019,1573.89,Eastern Michigan,(30 - **34**) W,14.84,(8 - 5),(4 - 5),ACC,Coastal,pittsburgh,True
64,Missouri,1530.88,2019,1561.7,Arkansas,(14 - **24**) W,16.12,(6 - 6),(3 - 6),SEC,East,missouri,True
65,Kent State,1525.87,2019,1548.5,Utah State,(**51** - 41) W,21.24,(7 - 6),(5 - 6),Mid-American,East,,True
66,Southern Mississippi,1525.53,2019,1564.17,Tulane,(30 - **13**) L,-24.48,(7 - 6),(5 - 6),Conference USA,West,southernmiss,True
67,Washington State,1524.73,2019,1577.09,Air Force,(**21** - 31) L,-15.42,(6 - 7),(3 - 7),Pac-12,North,,True
68,Georgia Southern,1524.51,2019,1560.93,Liberty,(**16** - 23) L,-20.09,(7 - 6),(5 - 6),Sun Belt,,georgiasouthern,True
69,Army,1522.84,2019,1600.26,Navy,(31 - **7**) L,-18.33,(5 - 8),(0 - 8),FBS Independents,,army,True
70,Miami (OH),1521.8,2019,1540.15,Louisiana,(**17** - 27) L,-16.29,(8 - 6),(7 - 6),Mid-American,East,,True
71,Miami,1521.66,2019,1554.85,Louisiana Tech,(**0** - 14) L,-23.12,(6 - 7),(4 - 7),ACC,Coastal,miami,True
72,Boston College,1520.52,2019,1589.39,Cincinnati,(38 - **6**) L,-22.93,(6 - 7),(4 - 7),ACC,Atlantic,bostoncollege,True
73,TCU,1519.25,2019,1599.85,West Virginia,(**17** - 20) L,-15.88,(5 - 7),(3 - 7),Big 12,,tcu,True
74,Ball State,1515.9,2019,1553.2,Miami (OH),(**41** - 27) W,25.37,(5 - 7),(4 - 7),Mid-American,West,,True
75,Mississippi State,1513.2,2019,1580.35,Louisville,(38 - **28**) L,-19.48,(6 - 7),(3 - 7),SEC,West,mississippistate,True
76,Utah State,1512.49,2019,1569.21,Kent State,(51 - **41**) L,-21.24,(7 - 6),(6 - 6),Mountain West,Mountain,,True
77,Troy,1510.72,2019,1575.47,Appalachian State,(**13** - 48) L,-21.97,(5 - 7),(3 - 7),Sun Belt,,troy,True
78,Charlotte,1506.75,2019,1541.67,Buffalo,(**9** - 31) L,-26.72,(7 - 6),(5 - 6),Conference USA,East,charlotte,True
79,Oregon State,1502.94,2019,1577.07,Oregon,(24 - **10**) L,-13.04,(5 - 7),(4 - 7),Pac-12,North,oregonstate,True
80,Syracuse,1501.64,2019,1572.94,Wake Forest,(**39** - 30) W,24.7,(5 - 7),(2 - 7),ACC,Atlantic,syracuse,True
81,Georgia State,1490.65,2019,1555.84,Wyoming,(**17** - 38) L,-26.89,(7 - 6),(4 - 6),Sun Belt,,georgiastate,True
82,Louisiana Monroe,1490.2,2019,1582.17,Louisiana,(31 - **30**) L,-2.98,(5 - 7),(4 - 7),Sun Belt,,ulm,True
83,Florida International,1489.15,2019,1538.39,Arkansas State,(34 - **26**) L,-16.37,(6 - 7),(3 - 7),Conference USA,East,fiu,True
84,Nebraska,1488.46,2019,1539.67,Iowa,(**24** - 27) L,-10.07,(5 - 7),(3 - 7),Big Ten,West,nebraska,True
85,Texas Tech,1487.06,2019,1590.7,Texas,(49 - **24**) L,-24.81,(4 - 8),(2 - 8),Big 12,,texastech,True
86,Coastal Carolina,1484.38,2019,1549.93,Texas State,(**24** - 21) W,8.97,(5 - 7),(2 - 7),Sun Belt,,coastalcarolina,True
87,Nevada,1479.06,2019,1547.16,Ohio,(**21** - 30) L,-20.29,(7 - 6),(4 - 6),Mountain West,West,nevada,True
88,San José State,1478.5,2019,1556.86,Fresno State,(**17** - 16) W,5.68,(5 - 7),(2 - 7),Mountain West,West,,True
89,Ole Miss,1478.45,2019,1584.17,Mississippi State,(21 - **20**) L,-5.03,(4 - 8),(2 - 8),SEC,West,olemiss,True
90,Duke,1478.43,2019,1563.88,Miami,(**27** - 17) W,25.54,(5 - 7),(3 - 7),ACC,Coastal,duke,True
91,Eastern Michigan,1477.79,2019,1533.21,Pittsburgh,(**30** - 34) L,-14.84,(6 - 7),(3 - 7),Mid-American,West,easternmichigan,True
92,Houston,1474.8,2019,1600.82,Navy,(**41** - 56) L,-18.0,(4 - 8),(2 - 8),American Athletic,West,houston,True
93,Toledo,1470.22,2019,1536.57,Central Michigan,(49 - **7**) L,-25.63,(6 - 6),(3 - 6),Mid-American,West,toledo,True
94,Colorado State,1468.41,2019,1583.18,Boise State,(**24** - 31) L,-10.61,(4 - 8),(3 - 8),Mountain West,Mountain,,True
95,Illinois,1466.44,2019,1521.04,California,(**20** - 35) L,-24.47,(6 - 7),(4 - 7),Big Ten,West,illinois,True
96,Fresno State,1465.97,2019,1543.54,San José State,(17 - **16**) L,-5.68,(4 - 8),(2 - 8),Mountain West,West,fresnostate,True
97,West Virginia,1464.67,2019,1611.55,TCU,(17 - **20**) W,15.88,(5 - 7),(3 - 7),Big 12,,westvirginia,True
98,South Carolina,1463.07,2019,1613.46,Clemson,(**3** - 38) L,-12.92,(4 - 8),(3 - 8),SEC,East,southcarolina,True
99,South Florida,1458.38,2019,1591.16,UCF,(34 - **7**) L,-14.61,(4 - 8),(2 - 8),American Athletic,East,usf,True
100,Tulsa,1458.24,2019,1566.06,East Carolina,(24 - **49**) W,34.89,(4 - 8),(2 - 8),American Athletic,West,tulsa,True
101,Middle Tennessee,1457.57,2019,1534.06,Western Kentucky,(31 - **26**) L,-10.05,(4 - 8),(3 - 8),Conference USA,East,middletennessee,True
102,Colorado,1456.87,2019,1559.44,Utah,(45 - **15**) L,-11.3,(5 - 7),(3 - 7),Pac-12,South,colorado,True
103,UCLA,1447.14,2019,1547.56,California,(**18** - 28) L,-21.08,(4 - 8),(4 - 8),Pac-12,South,ucla,True
104,Northern Illinois,1445.83,2019,1531.4,Western Michigan,(**17** - 14) W,15.52,(5 - 7),(4 - 7),Mid-American,West,northernillinois,True
105,North Texas,1445.56,2019,1535.08,UAB,(**21** - 26) L,-13.01,(4 - 8),(3 - 8),Conference USA,West,northtexas,True
106,Purdue,1444.97,2019,1535.35,Indiana,(**41** - 44) L,-9.88,(4 - 8),(3 - 8),Big Ten,West,purdue,True
107,Northwestern,1437.5,2019,1539.51,Illinois,(10 - **29**) W,36.23,(3 - 9),(1 - 9),Big Ten,West,northwestern,True
108,East Carolina,1434.17,2019,1596.95,Tulsa,(**24** - 49) L,-34.89,(4 - 8),(1 - 8),American Athletic,East,eastcarolina,True
109,UNLV,1426.26,2019,1557.06,Nevada,(30 - **33**) W,16.33,(4 - 8),(2 - 8),Mountain West,West,unlv,True
110,NC State,1425.39,2019,1574.29,North Carolina,(**10** - 41) L,-26.93,(4 - 8),(1 - 8),ACC,Atlantic,ncstate,True
111,Arizona,1424.53,2019,1590.6,Arizona State,(24 - **14**) L,-14.55,(4 - 8),(2 - 8),Pac-12,South,arizona,True
112,Stanford,1420.1,2019,1530.98,Notre Dame,(**24** - 45) L,-14.96,(4 - 8),(3 - 8),Pac-12,North,stanford,True
113,Kansas,1413.09,2019,1610.99,Baylor,(**6** - 61) L,-17.53,(3 - 9),(1 - 9),Big 12,,kansas,True
114,Maryland,1408.31,2019,1590.37,Michigan State,(19 - **16**) L,-8.52,(3 - 9),(1 - 9),Big Ten,East,maryland,True
115,Rice,1403.55,2019,1498.66,UTEP,(16 - **30**) W,22.66,(3 - 9),(3 - 9),Conference USA,West,rice,True
116,UT San Antonio,1402.14,2019,1557.38,Louisiana Tech,(41 - **27**) L,-12.49,(4 - 8),(3 - 8),Conference USA,West,utsa,True
117,Vanderbilt,1395.86,2019,1567.98,Tennessee,(28 - **10**) L,-14.45,(3 - 9),(1 - 9),SEC,East,vanderbilt,True
118,Georgia Tech,1390.71,2019,1583.96,Georgia,(**7** - 52) L,-13.04,(3 - 9),(2 - 9),ACC,Coastal,georgiatech,True
119,Texas State,1385.95,2019,1560.84,Coastal Carolina,(24 - **21**) L,-8.97,(3 - 9),(2 - 9),Sun Belt,,texasstate,True
120,South Alabama,1383.62,2019,1576.48,Arkansas State,(**34** - 30) W,19.2,(2 - 10),(1 - 10),Sun Belt,,southalabama,True
121,Bowling Green,1364.15,2019,1553.65,Buffalo,(49 - **7**) L,-16.02,(3 - 9),(2 - 9),Mid-American,East,bowlinggreen,True
122,Arkansas,1361.19,2019,1589.12,Missouri,(**14** - 24) L,-16.12,(2 - 10),(0 - 10),SEC,West,arkansas,True
123,New Mexico State,1360.78,2019,1537.16,Liberty,(49 - **28**) L,-15.11,(2 - 10),(0 - 10),FBS Independents,,newmexicostate,True
124,Connecticut,1351.94,2019,1574.76,Temple,(49 - **17**) L,-14.33,(2 - 10),(0 - 10),American Athletic,East,connecticut,True
125,New Mexico,1348.78,2019,1566.79,Utah State,(**25** - 38) L,-16.96,(2 - 10),(0 - 10),Mountain West,Mountain,newmexico,True
126,Rutgers,1345.17,2019,1564.23,Penn State,(27 - **6**) L,-7.37,(2 - 10),(0 - 10),Big Ten,East,rutgers,True
127,Old Dominion,1328.16,2019,1554.6,Charlotte,(**22** - 38) L,-16.99,(1 - 11),(0 - 11),Conference USA,East,olddominion,True
128,UTEP,1294.29,2019,1532.18,Rice,(**16** - 30) L,-22.66,(1 - 11),(0 - 11),Conference USA,West,utep,True
129,UMass,1278.32,2019,1534.75,BYU,(**24** - 56) L,-13.96,(1 - 11),(0 - 11),FBS Independents,,,True
130,Akron,1252.71,2019,1485.65,Ohio,(**3** - 52) L,-17.0,(0 - 12),(0 - 12),Mid-American,East,akron,True
