,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
16,Air Force,1751.25,2019,1598.88,Washington State,(21 - **31**) W,19.12,(11 - 2),(7 - 2),Mountain West,Mountain,airforce,True
17,Washington,1739.19,2019,1630.87,Boise State,(**38** - 7) W,40.12,(8 - 5),(4 - 5),Pac-12,North,washington,True
18,Auburn,1737.96,2019,1675.26,Minnesota,(**24** - 31) L,-26.64,(9 - 4),(5 - 4),SEC,West,auburn,True
19,Louisiana,1728.76,2019,1592.57,Miami (OH),(17 - **27**) W,17.47,(11 - 3),(7 - 3),Sun Belt,,louisiana,True
20,Utah,1728.42,2019,1610.28,Texas,(38 - **10**) L,-41.19,(11 - 3),(8 - 3),Pac-12,South,utah,True
21,Wisconsin,1726.94,2019,1606.1,Oregon,(**27** - 28) L,-6.63,(10 - 4),(7 - 4),Big Ten,West,wisconsin,True
22,Iowa,1718.72,2019,1580.26,USC,(**49** - 24) W,26.42,(10 - 3),(6 - 3),Big Ten,West,iowa,True
23,Cincinnati,1713.35,2019,1582.66,Boston College,(**38** - 6) W,24.63,(11 - 3),(7 - 3),American Athletic,East,cincinnati,True
24,Navy,1708.72,2019,1609.78,Kansas State,(17 - **20**) W,13.58,(11 - 2),(7 - 2),American Athletic,West,navy,True
25,Michigan,1703.96,2019,1630.0,Alabama,(35 - **16**) L,-17.69,(9 - 4),(6 - 4),Big Ten,East,michigan,True
26,Baylor,1702.98,2019,1634.44,Georgia,(**14** - 26) L,-21.66,(11 - 3),(8 - 3),Big 12,,baylor,True
27,Minnesota,1700.69,2019,1612.55,Auburn,(24 - **31**) W,26.64,(11 - 2),(7 - 2),Big Ten,West,minnesota,True
28,Kentucky,1695.64,2019,1618.17,Virginia Tech,(**37** - 30) W,18.58,(8 - 5),(3 - 5),SEC,East,kentucky,True
29,Texas A&M,1679.9,2019,1655.65,Oklahoma State,(**24** - 21) W,12.1,(8 - 5),(4 - 5),SEC,West,texasam,True
30,San Diego State,1674.93,2019,1561.74,Central Michigan,(**48** - 11) W,24.4,(10 - 3),(5 - 3),Mountain West,West,,True
31,Texas,1673.45,2019,1611.43,Utah,(**38** - 10) W,41.19,(8 - 5),(5 - 5),Big 12,,texas,True
32,Virginia,1668.65,2019,1640.34,Florida,(**28** - 36) L,-17.19,(9 - 5),(6 - 5),ACC,Coastal,virginia,True
33,Buffalo,1660.65,2019,1542.0,Charlotte,(9 - **31**) W,26.52,(8 - 5),(5 - 5),Mid-American,East,buffalo,True
34,Louisiana Tech,1659.36,2019,1532.92,Miami,(0 - **14**) W,27.27,(10 - 3),(6 - 3),Conference USA,West,louisianatech,True
35,Virginia Tech,1650.16,2019,1656.95,Kentucky,(37 - **30**) L,-18.58,(8 - 5),(5 - 5),ACC,Coastal,virginiatech,True
36,SMU,1649.96,2019,1578.64,Florida Atlantic,(52 - **28**) L,-25.14,(10 - 3),(6 - 3),American Athletic,West,smu,True
37,Oklahoma State,1639.04,2019,1620.97,Texas A&M,(24 - **21**) L,-12.1,(8 - 5),(5 - 5),Big 12,,oklahomastate,True
38,Kansas State,1637.65,2019,1638.88,Navy,(**17** - 20) L,-13.58,(8 - 5),(5 - 5),Big 12,,kansasstate,True
39,Tennessee,1631.54,2019,1640.13,Indiana,(**23** - 22) W,5.83,(8 - 5),(5 - 5),SEC,East,tennessee,True
40,North Carolina,1631.48,2019,1637.81,Temple,(13 - **55**) W,45.3,(7 - 6),(4 - 6),ACC,Coastal,northcarolina,True
41,Iowa State,1625.34,2019,1646.35,Notre Dame,(**9** - 33) L,-25.39,(7 - 6),(5 - 6),Big 12,,iowastate,True
42,Wyoming,1625.03,2019,1571.3,Georgia State,(17 - **38**) W,26.45,(8 - 5),(4 - 5),Mountain West,Mountain,wyoming,True
43,USC,1623.82,2019,1610.17,Iowa,(49 - **24**) L,-26.42,(8 - 5),(7 - 5),Pac-12,South,,True
44,Western Kentucky,1621.75,2019,1580.85,Western Michigan,(20 - **23**) W,14.08,(9 - 4),(6 - 4),Conference USA,East,wku,True
45,Ohio,1618.86,2019,1534.07,Nevada,(21 - **30**) W,20.74,(7 - 6),(5 - 6),Mid-American,East,,True
46,Hawai'i,1614.36,2019,1601.98,BYU,(34 - **38**) W,18.27,(10 - 5),(5 - 5),Mountain West,West,,True
47,Tulane,1604.25,2019,1624.26,Southern Mississippi,(**30** - 13) W,26.86,(7 - 6),(3 - 6),American Athletic,West,tulane,True
48,Arizona State,1603.73,2019,1603.94,Florida State,(**20** - 14) W,18.62,(8 - 5),(4 - 5),Pac-12,South,,True
49,Missouri,1603.63,2019,1613.29,Arkansas,(14 - **24**) W,13.11,(6 - 6),(3 - 6),SEC,East,missouri,True
50,Arkansas State,1602.28,2019,1563.73,Florida International,(**34** - 26) W,17.59,(8 - 5),(5 - 5),Sun Belt,,arkansasstate,True
51,Wake Forest,1600.01,2019,1609.0,Michigan State,(**21** - 27) L,-23.92,(8 - 5),(4 - 5),ACC,Atlantic,wakeforest,True
52,BYU,1599.04,2019,1605.94,Hawai'i,(**34** - 38) L,-18.27,(7 - 6),(0 - 6),FBS Independents,,byu,True
53,Liberty,1597.08,2019,1562.58,Georgia Southern,(16 - **23**) W,23.39,(8 - 5),(0 - 5),FBS Independents,,liberty,True
54,Washington State,1596.14,2019,1604.03,Air Force,(**21** - 31) L,-19.12,(6 - 7),(3 - 7),Pac-12,North,,True
55,Marshall,1595.67,2019,1596.7,UCF,(**25** - 48) L,-21.68,(8 - 5),(6 - 5),Conference USA,East,marshall,True
56,Temple,1593.41,2019,1620.28,North Carolina,(**13** - 55) L,-45.3,(8 - 5),(5 - 5),American Athletic,East,temple,True
57,Indiana,1590.37,2019,1589.29,Tennessee,(23 - **22**) L,-5.83,(8 - 5),(5 - 5),Big Ten,East,indiana,True
58,California,1588.82,2019,1609.81,Illinois,(20 - **35**) W,23.77,(8 - 5),(4 - 5),Pac-12,North,california,True
59,Mississippi State,1587.98,2019,1628.58,Louisville,(38 - **28**) L,-25.23,(6 - 7),(3 - 7),SEC,West,mississippistate,True
60,Army,1587.15,2019,1593.21,Navy,(31 - **7**) L,-24.84,(5 - 8),(0 - 8),FBS Independents,,army,True
61,Pittsburgh,1586.67,2019,1634.0,Eastern Michigan,(30 - **34**) W,14.86,(8 - 5),(4 - 5),ACC,Coastal,pittsburgh,True
62,Florida State,1584.2,2019,1659.64,Arizona State,(20 - **14**) L,-18.62,(6 - 7),(4 - 7),ACC,Atlantic,floridastate,True
63,Michigan State,1583.38,2019,1582.72,Wake Forest,(21 - **27**) W,23.92,(7 - 6),(4 - 6),Big Ten,East,michiganstate,True
64,Utah State,1582.81,2019,1601.23,Kent State,(51 - **41**) L,-29.11,(7 - 6),(6 - 6),Mountain West,Mountain,,True
65,UAB,1580.79,2019,1542.66,Appalachian State,(**17** - 31) L,-14.84,(9 - 5),(6 - 5),Conference USA,West,uab,True
66,Louisville,1580.69,2019,1643.82,Mississippi State,(**38** - 28) W,25.23,(8 - 5),(5 - 5),ACC,Atlantic,louisville,True
67,Boston College,1577.58,2019,1626.44,Cincinnati,(38 - **6**) L,-24.63,(6 - 7),(4 - 7),ACC,Atlantic,bostoncollege,True
68,Miami,1572.07,2019,1585.54,Louisiana Tech,(**0** - 14) L,-27.27,(6 - 7),(4 - 7),ACC,Coastal,miami,True
69,Syracuse,1570.21,2019,1619.28,Wake Forest,(**39** - 30) W,26.76,(5 - 7),(2 - 7),ACC,Atlantic,syracuse,True
70,Georgia Southern,1566.87,2019,1586.66,Liberty,(**16** - 23) L,-23.39,(7 - 6),(5 - 6),Sun Belt,,georgiasouthern,True
71,Troy,1565.47,2019,1591.43,Appalachian State,(**13** - 48) L,-21.86,(5 - 7),(3 - 7),Sun Belt,,troy,True
72,Western Michigan,1564.22,2019,1557.7,Western Kentucky,(**20** - 23) L,-14.08,(7 - 6),(5 - 6),Mid-American,West,westernmichigan,True
73,TCU,1563.44,2019,1635.26,West Virginia,(**17** - 20) L,-17.37,(5 - 7),(3 - 7),Big 12,,tcu,True
74,Southern Mississippi,1556.88,2019,1594.83,Tulane,(30 - **13**) L,-26.86,(7 - 6),(5 - 6),Conference USA,West,southernmiss,True
75,Miami (OH),1548.78,2019,1564.24,Louisiana,(**17** - 27) L,-17.47,(8 - 6),(7 - 6),Mid-American,East,,True
76,Fresno State,1538.41,2019,1552.95,San José State,(17 - **16**) L,-8.27,(4 - 8),(2 - 8),Mountain West,West,fresnostate,True
77,Duke,1537.48,2019,1623.04,Miami,(**27** - 17) W,28.44,(5 - 7),(3 - 7),ACC,Coastal,duke,True
78,South Carolina,1526.34,2019,1690.39,Clemson,(**3** - 38) L,-10.15,(4 - 8),(3 - 8),SEC,East,southcarolina,True
79,Central Michigan,1525.21,2019,1553.53,San Diego State,(48 - **11**) L,-24.4,(8 - 6),(6 - 6),Mid-American,West,centralmichigan,True
80,West Virginia,1522.09,2019,1655.84,TCU,(17 - **20**) W,17.37,(5 - 7),(3 - 7),Big 12,,westvirginia,True
81,Houston,1521.4,2019,1645.03,Navy,(**41** - 56) L,-23.08,(4 - 8),(2 - 8),American Athletic,West,houston,True
82,Florida International,1520.74,2019,1550.25,Arkansas State,(34 - **26**) L,-17.59,(6 - 7),(3 - 7),Conference USA,East,fiu,True
83,Charlotte,1510.24,2019,1578.98,Buffalo,(**9** - 31) L,-26.52,(7 - 6),(5 - 6),Conference USA,East,charlotte,True
84,Kent State,1508.31,2019,1576.92,Utah State,(**51** - 41) W,29.11,(7 - 6),(5 - 6),Mid-American,East,,True
85,Texas Tech,1507.57,2019,1622.02,Texas,(49 - **24**) L,-23.65,(4 - 8),(2 - 8),Big 12,,texastech,True
86,Nebraska,1505.41,2019,1564.74,Iowa,(**24** - 27) L,-9.34,(5 - 7),(3 - 7),Big Ten,West,nebraska,True
87,Ole Miss,1505.23,2019,1642.14,Mississippi State,(21 - **20**) L,-4.69,(4 - 8),(2 - 8),SEC,West,olemiss,True
88,Louisiana Monroe,1502.2,2019,1606.18,Louisiana,(31 - **30**) L,-2.98,(5 - 7),(4 - 7),Sun Belt,,ulm,True
89,Nevada,1501.9,2019,1560.68,Ohio,(**21** - 30) L,-20.74,(7 - 6),(4 - 6),Mountain West,West,nevada,True
90,Ball State,1495.8,2019,1574.31,Miami (OH),(**41** - 27) W,31.83,(5 - 7),(4 - 7),Mid-American,West,,True
91,Toledo,1493.67,2019,1539.4,Central Michigan,(49 - **7**) L,-33.51,(6 - 6),(3 - 6),Mid-American,West,toledo,True
92,Middle Tennessee,1493.05,2019,1564.67,Western Kentucky,(31 - **26**) L,-12.49,(4 - 8),(3 - 8),Conference USA,East,middletennessee,True
93,Eastern Michigan,1490.47,2019,1532.91,Pittsburgh,(**30** - 34) L,-14.86,(6 - 7),(3 - 7),Mid-American,West,easternmichigan,True
94,Stanford,1481.53,2019,1577.98,Notre Dame,(**24** - 45) L,-14.72,(4 - 8),(3 - 8),Pac-12,North,stanford,True
95,Northwestern,1481.39,2019,1570.24,Illinois,(10 - **29**) W,36.83,(3 - 9),(1 - 9),Big Ten,West,northwestern,True
96,Oregon State,1479.96,2019,1619.12,Oregon,(24 - **10**) L,-9.96,(5 - 7),(4 - 7),Pac-12,North,oregonstate,True
97,South Florida,1479.2,2019,1622.65,UCF,(34 - **7**) L,-10.94,(4 - 8),(2 - 8),American Athletic,East,usf,True
98,Georgia State,1478.72,2019,1582.77,Wyoming,(**17** - 38) L,-26.45,(7 - 6),(4 - 6),Sun Belt,,georgiastate,True
99,North Texas,1471.51,2019,1542.66,UAB,(**21** - 26) L,-14.0,(4 - 8),(3 - 8),Conference USA,West,northtexas,True
100,NC State,1469.63,2019,1605.09,North Carolina,(**10** - 41) L,-33.46,(4 - 8),(1 - 8),ACC,Atlantic,ncstate,True
101,Purdue,1469.52,2019,1571.05,Indiana,(**41** - 44) L,-11.51,(4 - 8),(3 - 8),Big Ten,West,purdue,True
102,Colorado,1469.34,2019,1599.63,Utah,(45 - **15**) L,-9.76,(5 - 7),(3 - 7),Pac-12,South,colorado,True
103,Coastal Carolina,1463.8,2019,1566.64,Texas State,(**24** - 21) W,9.94,(5 - 7),(2 - 7),Sun Belt,,coastalcarolina,True
104,Colorado State,1462.56,2019,1615.36,Boise State,(**24** - 31) L,-8.06,(4 - 8),(3 - 8),Mountain West,Mountain,,True
105,Northern Illinois,1451.25,2019,1545.6,Western Michigan,(**17** - 14) W,17.6,(5 - 7),(4 - 7),Mid-American,West,northernillinois,True
106,UCLA,1449.39,2019,1596.94,California,(**18** - 28) L,-21.8,(4 - 8),(4 - 8),Pac-12,South,ucla,True
107,Illinois,1448.52,2019,1540.09,California,(**20** - 35) L,-23.77,(6 - 7),(4 - 7),Big Ten,West,illinois,True
108,Arizona,1446.31,2019,1616.97,Arizona State,(24 - **14**) L,-15.73,(4 - 8),(2 - 8),Pac-12,South,arizona,True
109,Tulsa,1443.67,2019,1600.4,East Carolina,(24 - **49**) W,38.66,(4 - 8),(2 - 8),American Athletic,West,tulsa,True
110,Georgia Tech,1439.08,2019,1646.93,Georgia,(**7** - 52) L,-10.36,(3 - 9),(2 - 9),ACC,Coastal,georgiatech,True
111,San José State,1432.38,2019,1577.32,Fresno State,(**17** - 16) W,8.27,(5 - 7),(2 - 7),Mountain West,West,,True
112,Vanderbilt,1428.53,2019,1623.8,Tennessee,(28 - **10**) L,-15.57,(3 - 9),(1 - 9),SEC,East,vanderbilt,True
113,UNLV,1422.64,2019,1589.81,Nevada,(30 - **33**) W,18.9,(4 - 8),(2 - 8),Mountain West,West,unlv,True
114,Maryland,1417.08,2019,1631.53,Michigan State,(19 - **16**) L,-8.53,(3 - 9),(1 - 9),Big Ten,East,maryland,True
115,East Carolina,1410.57,2019,1619.45,Tulsa,(**24** - 49) L,-38.66,(4 - 8),(1 - 8),American Athletic,East,eastcarolina,True
116,Kansas,1399.41,2019,1656.92,Baylor,(**6** - 61) L,-15.65,(3 - 9),(1 - 9),Big 12,,kansas,True
117,UT San Antonio,1385.78,2019,1583.24,Louisiana Tech,(41 - **27**) L,-11.36,(4 - 8),(3 - 8),Conference USA,West,utsa,True
118,Rice,1368.87,2019,1537.87,UTEP,(16 - **30**) W,23.43,(3 - 9),(3 - 9),Conference USA,West,rice,True
119,South Alabama,1367.91,2019,1611.95,Arkansas State,(**34** - 30) W,22.78,(2 - 10),(1 - 10),Sun Belt,,southalabama,True
120,Texas State,1362.85,2019,1586.33,Coastal Carolina,(24 - **21**) L,-9.94,(3 - 9),(2 - 9),Sun Belt,,texasstate,True
121,Arkansas,1352.19,2019,1636.42,Missouri,(**14** - 24) L,-13.11,(2 - 10),(0 - 10),SEC,West,arkansas,True
122,New Mexico State,1347.41,2019,1574.45,Liberty,(49 - **28**) L,-14.44,(2 - 10),(0 - 10),FBS Independents,,newmexicostate,True
123,Bowling Green,1341.92,2019,1576.73,Buffalo,(49 - **7**) L,-13.18,(3 - 9),(2 - 9),Mid-American,East,bowlinggreen,True
124,New Mexico,1329.81,2019,1592.15,Utah State,(**25** - 38) L,-12.75,(2 - 10),(0 - 10),Mountain West,Mountain,newmexico,True
125,Rutgers,1315.78,2019,1604.27,Penn State,(27 - **6**) L,-4.72,(2 - 10),(0 - 10),Big Ten,East,rutgers,True
126,Old Dominion,1313.66,2019,1576.18,Charlotte,(**22** - 38) L,-17.82,(1 - 11),(0 - 11),Conference USA,East,olddominion,True
127,Connecticut,1303.63,2019,1601.47,Temple,(49 - **17**) L,-9.83,(2 - 10),(0 - 10),American Athletic,East,connecticut,True
128,UMass,1256.27,2019,1538.82,BYU,(**24** - 56) L,-10.78,(1 - 11),(0 - 11),FBS Independents,,,True
129,UTEP,1232.32,2019,1546.37,Rice,(**16** - 30) L,-23.43,(1 - 11),(0 - 11),Conference USA,West,utep,True
130,Akron,1219.48,2019,1495.58,Ohio,(**3** - 52) L,-12.53,(0 - 12),(0 - 12),Mid-American,East,akron,True
