,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
42,Wyoming,1567.42,2019,1461.31,Georgia State,(17 - **38**) W,22.61,(8 - 5),(4 - 5),Mountain West,Mountain,wyoming,True
43,Ohio,1564.97,2019,1418.02,Nevada,(21 - **30**) W,18.34,(7 - 6),(5 - 6),Mid-American,East,,True
44,Arizona State,1555.4,2019,1496.25,Florida State,(**20** - 14) W,15.25,(8 - 5),(4 - 5),Pac-12,South,,True
45,Tennessee,1553.91,2019,1537.81,Indiana,(**23** - 22) W,5.67,(8 - 5),(5 - 5),SEC,East,tennessee,True
46,Washington State,1550.83,2019,1499.18,Air Force,(**21** - 31) L,-19.21,(6 - 7),(3 - 7),Pac-12,North,,True
47,Western Kentucky,1550.34,2019,1463.47,Western Michigan,(20 - **23**) W,12.84,(9 - 4),(6 - 4),Conference USA,East,wku,True
48,Missouri,1544.62,2019,1499.96,Arkansas,(14 - **24**) W,12.2,(6 - 6),(3 - 6),SEC,East,missouri,True
49,Pittsburgh,1541.2,2019,1524.59,Eastern Michigan,(30 - **34**) W,13.0,(8 - 5),(4 - 5),ACC,Coastal,pittsburgh,True
50,Indiana,1540.28,2019,1499.47,Tennessee,(23 - **22**) L,-5.67,(8 - 5),(5 - 5),Big Ten,East,indiana,True
51,Marshall,1540.14,2019,1488.18,UCF,(**25** - 48) L,-19.14,(8 - 5),(6 - 5),Conference USA,East,marshall,True
52,Arkansas State,1538.53,2019,1442.26,Florida International,(**34** - 26) W,15.9,(8 - 5),(5 - 5),Sun Belt,,arkansasstate,True
53,Temple,1534.99,2019,1497.26,North Carolina,(**13** - 55) L,-43.14,(8 - 5),(5 - 5),American Athletic,East,temple,True
54,Wake Forest,1534.7,2019,1501.79,Michigan State,(**21** - 27) L,-19.11,(8 - 5),(4 - 5),ACC,Atlantic,wakeforest,True
55,North Carolina,1534.1,2019,1538.13,Temple,(13 - **55**) W,43.14,(7 - 6),(4 - 6),ACC,Coastal,northcarolina,True
56,California,1533.57,2019,1506.09,Illinois,(20 - **35**) W,22.47,(8 - 5),(4 - 5),Pac-12,North,california,True
57,Tulane,1531.25,2019,1512.36,Southern Mississippi,(**30** - 13) W,24.61,(7 - 6),(3 - 6),American Athletic,West,tulane,True
58,Hawai'i,1530.22,2019,1494.73,BYU,(34 - **38**) W,16.61,(10 - 5),(5 - 5),Mountain West,West,,True
59,UAB,1529.46,2019,1424.59,Appalachian State,(**17** - 31) L,-14.39,(9 - 5),(6 - 5),Conference USA,West,uab,True
60,Utah State,1528.4,2019,1492.2,Kent State,(51 - **41**) L,-26.8,(7 - 6),(6 - 6),Mountain West,Mountain,,True
61,Boston College,1525.96,2019,1523.1,Cincinnati,(38 - **6**) L,-21.38,(6 - 7),(4 - 7),ACC,Atlantic,bostoncollege,True
62,Mississippi State,1525.18,2019,1524.38,Louisville,(38 - **28**) L,-22.92,(6 - 7),(3 - 7),SEC,West,mississippistate,True
63,BYU,1523.3,2019,1501.22,Hawai'i,(**34** - 38) L,-16.61,(7 - 6),(0 - 6),FBS Independents,,byu,True
64,Miami,1519.3,2019,1477.74,Louisiana Tech,(**0** - 14) L,-24.72,(6 - 7),(4 - 7),ACC,Coastal,miami,True
65,TCU,1518.31,2019,1525.06,West Virginia,(**17** - 20) L,-15.3,(5 - 7),(3 - 7),Big 12,,tcu,True
66,Syracuse,1509.32,2019,1511.95,Wake Forest,(**39** - 30) W,23.37,(5 - 7),(2 - 7),ACC,Atlantic,syracuse,True
67,Louisville,1509.03,2019,1539.11,Mississippi State,(**38** - 28) W,22.92,(8 - 5),(5 - 5),ACC,Atlantic,louisville,True
68,Troy,1508.75,2019,1459.74,Appalachian State,(**13** - 48) L,-20.34,(5 - 7),(3 - 7),Sun Belt,,troy,True
69,Georgia Southern,1507.72,2019,1467.72,Liberty,(**16** - 23) L,-22.72,(7 - 6),(5 - 6),Sun Belt,,georgiasouthern,True
70,Florida State,1507.25,2019,1548.37,Arizona State,(20 - **14**) L,-15.25,(6 - 7),(4 - 7),ACC,Atlantic,floridastate,True
71,Fresno State,1503.41,2019,1439.16,San José State,(17 - **16**) L,-8.0,(4 - 8),(2 - 8),Mountain West,West,fresnostate,True
72,Western Michigan,1501.02,2019,1445.95,Western Kentucky,(**20** - 23) L,-12.84,(7 - 6),(5 - 6),Mid-American,West,westernmichigan,True
73,Liberty,1496.1,2019,1398.26,Georgia Southern,(16 - **23**) W,22.72,(8 - 5),(0 - 5),FBS Independents,,liberty,True
74,Southern Mississippi,1495.22,2019,1484.86,Tulane,(30 - **13**) L,-24.61,(7 - 6),(5 - 6),Conference USA,West,southernmiss,True
75,Miami (OH),1489.35,2019,1462.23,Louisiana,(**17** - 27) L,-17.25,(8 - 6),(7 - 6),Mid-American,East,,True
76,Duke,1488.68,2019,1519.64,Miami,(**27** - 17) W,24.99,(5 - 7),(3 - 7),ACC,Coastal,duke,True
77,West Virginia,1485.84,2019,1543.47,TCU,(17 - **20**) W,15.3,(5 - 7),(3 - 7),Big 12,,westvirginia,True
78,Army,1484.23,2019,1419.12,Navy,(31 - **7**) L,-20.27,(5 - 8),(0 - 8),FBS Independents,,army,True
79,Stanford,1480.63,2019,1541.55,Notre Dame,(**24** - 45) L,-14.11,(4 - 8),(3 - 8),Pac-12,North,stanford,True
80,Northwestern,1480.25,2019,1542.21,Illinois,(10 - **29**) W,30.28,(3 - 9),(1 - 9),Big Ten,West,northwestern,True
81,Nebraska,1477.95,2019,1536.95,Iowa,(**24** - 27) L,-7.93,(5 - 7),(3 - 7),Big Ten,West,nebraska,True
82,Houston,1470.37,2019,1530.16,Navy,(**41** - 56) L,-22.32,(4 - 8),(2 - 8),American Athletic,West,houston,True
83,South Carolina,1465.25,2019,1578.68,Clemson,(**3** - 38) L,-8.7,(4 - 8),(3 - 8),SEC,East,southcarolina,True
84,Florida International,1461.89,2019,1431.4,Arkansas State,(34 - **26**) L,-15.9,(6 - 7),(3 - 7),Conference USA,East,fiu,True
85,Central Michigan,1457.51,2019,1448.37,San Diego State,(48 - **11**) L,-20.46,(8 - 6),(6 - 6),Mid-American,West,centralmichigan,True
86,Purdue,1455.1,2019,1540.85,Indiana,(**41** - 44) L,-11.48,(4 - 8),(3 - 8),Big Ten,West,purdue,True
87,Ole Miss,1453.6,2019,1535.18,Mississippi State,(21 - **20**) L,-4.41,(4 - 8),(2 - 8),SEC,West,olemiss,True
88,Texas Tech,1448.4,2019,1506.65,Texas,(49 - **24**) L,-17.7,(4 - 8),(2 - 8),Big 12,,texastech,True
89,Nevada,1446.51,2019,1449.78,Ohio,(**21** - 30) L,-18.34,(7 - 6),(4 - 6),Mountain West,West,nevada,True
90,Middle Tennessee,1443.18,2019,1453.3,Western Kentucky,(31 - **26**) L,-11.98,(4 - 8),(3 - 8),Conference USA,East,middletennessee,True
91,Eastern Michigan,1438.5,2019,1421.35,Pittsburgh,(**30** - 34) L,-13.0,(6 - 7),(3 - 7),Mid-American,West,easternmichigan,True
92,Toledo,1438.31,2019,1424.46,Central Michigan,(49 - **7**) L,-31.37,(6 - 6),(3 - 6),Mid-American,West,toledo,True
93,Kent State,1434.81,2019,1473.02,Utah State,(**51** - 41) W,26.8,(7 - 6),(5 - 6),Mid-American,East,,True
94,Colorado,1434.07,2019,1556.05,Utah,(45 - **15**) L,-9.98,(5 - 7),(3 - 7),Pac-12,South,colorado,True
95,Louisiana Monroe,1432.52,2019,1480.27,Louisiana,(31 - **30**) L,-2.92,(5 - 7),(4 - 7),Sun Belt,,ulm,True
96,Charlotte,1431.97,2019,1465.59,Buffalo,(**9** - 31) L,-22.72,(7 - 6),(5 - 6),Conference USA,East,charlotte,True
97,South Florida,1425.44,2019,1510.43,UCF,(34 - **7**) L,-9.69,(4 - 8),(2 - 8),American Athletic,East,usf,True
98,NC State,1422.74,2019,1483.59,North Carolina,(**10** - 41) L,-33.84,(4 - 8),(1 - 8),ACC,Atlantic,ncstate,True
99,UCLA,1418.99,2019,1554.5,California,(**18** - 28) L,-20.78,(4 - 8),(4 - 8),Pac-12,South,ucla,True
100,North Texas,1416.56,2019,1420.96,UAB,(**21** - 26) L,-12.38,(4 - 8),(3 - 8),Conference USA,West,northtexas,True
101,Ball State,1414.33,2019,1461.38,Miami (OH),(**41** - 27) W,29.64,(5 - 7),(4 - 7),Mid-American,West,,True
102,Illinois,1413.09,2019,1513.13,California,(**20** - 35) L,-22.47,(6 - 7),(4 - 7),Big Ten,West,illinois,True
103,Georgia State,1411.56,2019,1464.15,Wyoming,(**17** - 38) L,-22.61,(7 - 6),(4 - 6),Sun Belt,,georgiastate,True
104,Northern Illinois,1408.51,2019,1434.45,Western Michigan,(**17** - 14) W,15.22,(5 - 7),(4 - 7),Mid-American,West,northernillinois,True
105,Georgia Tech,1404.8,2019,1538.7,Georgia,(**7** - 52) L,-10.14,(3 - 9),(2 - 9),ACC,Coastal,georgiatech,True
106,Oregon State,1403.72,2019,1516.75,Oregon,(24 - **10**) L,-8.41,(5 - 7),(4 - 7),Pac-12,North,oregonstate,True
107,Arizona,1400.39,2019,1510.62,Arizona State,(24 - **14**) L,-13.94,(4 - 8),(2 - 8),Pac-12,South,arizona,True
108,Colorado State,1395.0,2019,1496.48,Boise State,(**24** - 31) L,-6.82,(4 - 8),(3 - 8),Mountain West,Mountain,,True
109,Tulsa,1392.98,2019,1540.98,East Carolina,(24 - **49**) W,31.42,(4 - 8),(2 - 8),American Athletic,West,tulsa,True
110,Coastal Carolina,1386.49,2019,1440.07,Texas State,(**24** - 21) W,8.95,(5 - 7),(2 - 7),Sun Belt,,coastalcarolina,True
111,Maryland,1380.24,2019,1540.12,Michigan State,(19 - **16**) L,-6.81,(3 - 9),(1 - 9),Big Ten,East,maryland,True
112,Vanderbilt,1364.95,2019,1514.35,Tennessee,(28 - **10**) L,-14.68,(3 - 9),(1 - 9),SEC,East,vanderbilt,True
113,UNLV,1356.85,2019,1482.5,Nevada,(30 - **33**) W,17.09,(4 - 8),(2 - 8),Mountain West,West,unlv,True
114,San José State,1350.24,2019,1457.7,Fresno State,(**17** - 16) W,8.0,(5 - 7),(2 - 7),Mountain West,West,,True
115,Kansas,1335.79,2019,1545.2,Baylor,(**6** - 61) L,-14.86,(3 - 9),(1 - 9),Big 12,,kansas,True
116,East Carolina,1323.98,2019,1449.52,Tulsa,(**24** - 49) L,-31.42,(4 - 8),(1 - 8),American Athletic,East,eastcarolina,True
117,UT San Antonio,1322.76,2019,1462.16,Louisiana Tech,(41 - **27**) L,-9.9,(4 - 8),(3 - 8),Conference USA,West,utsa,True
118,Rice,1311.94,2019,1489.66,UTEP,(16 - **30**) W,20.26,(3 - 9),(3 - 9),Conference USA,West,rice,True
119,Arkansas,1303.93,2019,1527.99,Missouri,(**14** - 24) L,-12.2,(2 - 10),(0 - 10),SEC,West,arkansas,True
120,South Alabama,1294.85,2019,1488.88,Arkansas State,(**34** - 30) W,20.61,(2 - 10),(1 - 10),Sun Belt,,southalabama,True
121,Texas State,1287.51,2019,1470.14,Coastal Carolina,(24 - **21**) L,-8.95,(3 - 9),(2 - 9),Sun Belt,,texasstate,True
122,New Mexico State,1283.54,2019,1465.33,Liberty,(49 - **28**) L,-15.07,(2 - 10),(0 - 10),FBS Independents,,newmexicostate,True
123,Rutgers,1281.29,2019,1566.19,Penn State,(27 - **6**) L,-4.26,(2 - 10),(0 - 10),Big Ten,East,rutgers,True
124,Bowling Green,1279.23,2019,1462.25,Buffalo,(49 - **7**) L,-11.88,(3 - 9),(2 - 9),Mid-American,East,bowlinggreen,True
125,New Mexico,1276.13,2019,1472.76,Utah State,(**25** - 38) L,-11.5,(2 - 10),(0 - 10),Mountain West,Mountain,newmexico,True
126,Old Dominion,1261.56,2019,1451.89,Charlotte,(**22** - 38) L,-17.82,(1 - 11),(0 - 11),Conference USA,East,olddominion,True
127,Connecticut,1236.74,2019,1477.09,Temple,(49 - **17**) L,-8.49,(2 - 10),(0 - 10),American Athletic,East,connecticut,True
128,UMass,1192.48,2019,1414.2,BYU,(**24** - 56) L,-10.47,(1 - 11),(0 - 11),FBS Independents,,,True
129,Akron,1181.11,2019,1437.88,Ohio,(**3** - 52) L,-11.88,(0 - 12),(0 - 12),Mid-American,East,akron,True
130,UTEP,1168.23,2019,1422.15,Rice,(**16** - 30) L,-20.26,(1 - 11),(0 - 11),Conference USA,West,utep,True
