,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
44,Western Kentucky,1615.46,2019,1578.87,Western Michigan,(20 - **23**) W,13.47,(9 - 4),(6 - 4),Conference USA,East,wku,True
45,Ohio,1615.38,2019,1533.41,Nevada,(21 - **30**) W,19.75,(7 - 6),(5 - 6),Mid-American,East,,True
46,Hawai'i,1607.67,2019,1598.97,BYU,(34 - **38**) W,17.36,(10 - 5),(5 - 5),Mountain West,West,,True
47,Missouri,1599.77,2019,1609.92,Arkansas,(14 - **24**) W,12.76,(6 - 6),(3 - 6),SEC,East,missouri,True
48,Tulane,1599.37,2019,1620.61,Southern Mississippi,(**30** - 13) W,25.57,(7 - 6),(3 - 6),American Athletic,West,tulane,True
49,Arizona State,1598.5,2019,1600.34,Florida State,(**20** - 14) W,17.57,(8 - 5),(4 - 5),Pac-12,South,,True
50,Arkansas State,1598.11,2019,1561.87,Florida International,(**34** - 26) W,16.83,(8 - 5),(5 - 5),Sun Belt,,arkansasstate,True
51,Wake Forest,1596.18,2019,1605.94,Michigan State,(**21** - 27) L,-22.65,(8 - 5),(4 - 5),ACC,Atlantic,wakeforest,True
52,BYU,1594.14,2019,1603.16,Hawai'i,(**34** - 38) L,-17.36,(7 - 6),(0 - 6),FBS Independents,,byu,True
53,Washington State,1593.62,2019,1600.84,Air Force,(**21** - 31) L,-18.54,(6 - 7),(3 - 7),Pac-12,North,,True
54,Liberty,1592.83,2019,1562.2,Georgia Southern,(16 - **23**) W,22.16,(8 - 5),(0 - 5),FBS Independents,,liberty,True
55,Marshall,1592.08,2019,1594.05,UCF,(**25** - 48) L,-20.91,(8 - 5),(6 - 5),Conference USA,East,marshall,True
56,Temple,1589.97,2019,1616.2,North Carolina,(**13** - 55) L,-43.06,(8 - 5),(5 - 5),American Athletic,East,temple,True
57,Indiana,1585.91,2019,1586.41,Tennessee,(23 - **22**) L,-5.6,(8 - 5),(5 - 5),Big Ten,East,indiana,True
58,Army,1585.19,2019,1591.61,Navy,(31 - **7**) L,-23.97,(5 - 8),(0 - 8),FBS Independents,,army,True
59,Mississippi State,1583.95,2019,1624.38,Louisville,(38 - **28**) L,-23.94,(6 - 7),(3 - 7),SEC,West,mississippistate,True
60,California,1583.85,2019,1606.17,Illinois,(20 - **35**) W,22.8,(8 - 5),(4 - 5),Pac-12,North,california,True
61,Pittsburgh,1582.0,2019,1629.78,Eastern Michigan,(30 - **34**) W,14.29,(8 - 5),(4 - 5),ACC,Coastal,pittsburgh,True
62,Utah State,1580.9,2019,1598.39,Kent State,(51 - **41**) L,-27.59,(7 - 6),(6 - 6),Mountain West,Mountain,,True
63,UAB,1579.17,2019,1541.87,Appalachian State,(**17** - 31) L,-14.58,(9 - 5),(6 - 5),Conference USA,West,uab,True
64,Michigan State,1579.07,2019,1578.81,Wake Forest,(21 - **27**) W,22.65,(7 - 6),(4 - 6),Big Ten,East,michiganstate,True
65,Florida State,1578.35,2019,1654.47,Arizona State,(20 - **14**) L,-17.57,(6 - 7),(4 - 7),ACC,Atlantic,floridastate,True
66,Louisville,1574.64,2019,1639.35,Mississippi State,(**38** - 28) W,23.94,(8 - 5),(5 - 5),ACC,Atlantic,louisville,True
67,Boston College,1573.61,2019,1622.46,Cincinnati,(38 - **6**) L,-23.6,(6 - 7),(4 - 7),ACC,Atlantic,bostoncollege,True
68,Miami,1570.15,2019,1583.06,Louisiana Tech,(**0** - 14) L,-25.93,(6 - 7),(4 - 7),ACC,Coastal,miami,True
69,Syracuse,1566.6,2019,1615.68,Wake Forest,(**39** - 30) W,25.21,(5 - 7),(2 - 7),ACC,Atlantic,syracuse,True
70,Georgia Southern,1563.83,2019,1584.03,Liberty,(**16** - 23) L,-22.16,(7 - 6),(5 - 6),Sun Belt,,georgiasouthern,True
71,Troy,1563.49,2019,1588.75,Appalachian State,(**13** - 48) L,-21.29,(5 - 7),(3 - 7),Sun Belt,,troy,True
72,Western Michigan,1562.25,2019,1556.38,Western Kentucky,(**20** - 23) L,-13.47,(7 - 6),(5 - 6),Mid-American,West,westernmichigan,True
73,TCU,1560.84,2019,1630.86,West Virginia,(**17** - 20) L,-16.43,(5 - 7),(3 - 7),Big 12,,tcu,True
74,Southern Mississippi,1555.29,2019,1592.41,Tulane,(30 - **13**) L,-25.57,(7 - 6),(5 - 6),Conference USA,West,southernmiss,True
75,Miami (OH),1545.95,2019,1562.64,Louisiana,(**17** - 27) L,-16.89,(8 - 6),(7 - 6),Mid-American,East,,True
76,Fresno State,1539.0,2019,1551.89,San José State,(17 - **16**) L,-7.86,(4 - 8),(2 - 8),Mountain West,West,fresnostate,True
77,Duke,1536.03,2019,1619.59,Miami,(**27** - 17) W,26.78,(5 - 7),(3 - 7),ACC,Coastal,duke,True
78,South Carolina,1523.71,2019,1684.55,Clemson,(**3** - 38) L,-10.12,(4 - 8),(3 - 8),SEC,East,southcarolina,True
79,Central Michigan,1523.22,2019,1552.7,San Diego State,(48 - **11**) L,-23.37,(8 - 6),(6 - 6),Mid-American,West,centralmichigan,True
80,Florida International,1520.38,2019,1549.21,Arkansas State,(34 - **26**) L,-16.83,(6 - 7),(3 - 7),Conference USA,East,fiu,True
81,West Virginia,1520.38,2019,1650.68,TCU,(17 - **20**) W,16.43,(5 - 7),(3 - 7),Big 12,,westvirginia,True
82,Houston,1519.65,2019,1640.29,Navy,(**41** - 56) L,-22.22,(4 - 8),(2 - 8),American Athletic,West,houston,True
83,Charlotte,1507.86,2019,1577.07,Buffalo,(**9** - 31) L,-25.25,(7 - 6),(5 - 6),Conference USA,East,charlotte,True
84,Texas Tech,1506.29,2019,1618.07,Texas,(49 - **24**) L,-22.64,(4 - 8),(2 - 8),Big 12,,texastech,True
85,Kent State,1504.86,2019,1575.35,Utah State,(**51** - 41) W,27.59,(7 - 6),(5 - 6),Mid-American,East,,True
86,Ole Miss,1503.44,2019,1637.63,Mississippi State,(21 - **20**) L,-4.5,(4 - 8),(2 - 8),SEC,West,olemiss,True
87,Nebraska,1503.25,2019,1561.66,Iowa,(**24** - 27) L,-9.0,(5 - 7),(3 - 7),Big Ten,West,nebraska,True
88,Nevada,1501.24,2019,1559.44,Ohio,(**21** - 30) L,-19.75,(7 - 6),(4 - 6),Mountain West,West,nevada,True
89,Louisiana Monroe,1500.09,2019,1602.83,Louisiana,(31 - **30**) L,-2.91,(5 - 7),(4 - 7),Sun Belt,,ulm,True
90,Toledo,1495.78,2019,1539.09,Central Michigan,(49 - **7**) L,-32.14,(6 - 6),(3 - 6),Mid-American,West,toledo,True
91,Ball State,1493.82,2019,1572.86,Miami (OH),(**41** - 27) W,30.03,(5 - 7),(4 - 7),Mid-American,West,,True
92,Middle Tennessee,1493.08,2019,1563.14,Western Kentucky,(31 - **26**) L,-12.06,(4 - 8),(3 - 8),Conference USA,East,middletennessee,True
93,Eastern Michigan,1491.39,2019,1532.63,Pittsburgh,(**30** - 34) L,-14.29,(6 - 7),(3 - 7),Mid-American,West,easternmichigan,True
94,Stanford,1482.23,2019,1574.48,Notre Dame,(**24** - 45) L,-14.55,(4 - 8),(3 - 8),Pac-12,North,stanford,True
95,Northwestern,1480.51,2019,1566.8,Illinois,(10 - **29**) W,34.75,(3 - 9),(1 - 9),Big Ten,West,northwestern,True
96,South Florida,1478.89,2019,1619.01,UCF,(34 - **7**) L,-10.77,(4 - 8),(2 - 8),American Athletic,East,usf,True
97,Georgia State,1478.08,2019,1580.64,Wyoming,(**17** - 38) L,-25.28,(7 - 6),(4 - 6),Sun Belt,,georgiastate,True
98,Oregon State,1477.16,2019,1615.88,Oregon,(24 - **10**) L,-9.74,(5 - 7),(4 - 7),Pac-12,North,oregonstate,True
99,North Texas,1473.72,2019,1541.89,UAB,(**21** - 26) L,-13.46,(4 - 8),(3 - 8),Conference USA,West,northtexas,True
100,NC State,1471.55,2019,1601.81,North Carolina,(**10** - 41) L,-32.24,(4 - 8),(1 - 8),ACC,Atlantic,ncstate,True
101,Purdue,1469.13,2019,1567.51,Indiana,(**41** - 44) L,-11.04,(4 - 8),(3 - 8),Big Ten,West,purdue,True
102,Colorado,1468.65,2019,1595.1,Utah,(45 - **15**) L,-9.71,(5 - 7),(3 - 7),Pac-12,South,colorado,True
103,Coastal Carolina,1463.92,2019,1564.93,Texas State,(**24** - 21) W,9.49,(5 - 7),(2 - 7),Sun Belt,,coastalcarolina,True
104,Colorado State,1462.11,2019,1612.31,Boise State,(**24** - 31) L,-7.96,(4 - 8),(3 - 8),Mountain West,Mountain,,True
105,Northern Illinois,1453.44,2019,1545.19,Western Michigan,(**17** - 14) W,16.56,(5 - 7),(4 - 7),Mid-American,West,northernillinois,True
106,Illinois,1448.7,2019,1537.56,California,(**20** - 35) L,-22.8,(6 - 7),(4 - 7),Big Ten,West,illinois,True
107,UCLA,1448.12,2019,1592.38,California,(**18** - 28) L,-20.75,(4 - 8),(4 - 8),Pac-12,South,ucla,True
108,Arizona,1447.44,2019,1613.34,Arizona State,(24 - **14**) L,-15.16,(4 - 8),(2 - 8),Pac-12,South,arizona,True
109,Tulsa,1442.92,2019,1595.61,East Carolina,(24 - **49**) W,36.62,(4 - 8),(2 - 8),American Athletic,West,tulsa,True
110,Georgia Tech,1439.51,2019,1642.53,Georgia,(**7** - 52) L,-10.44,(3 - 9),(2 - 9),ACC,Coastal,georgiatech,True
111,San José State,1432.39,2019,1575.67,Fresno State,(**17** - 16) W,7.86,(5 - 7),(2 - 7),Mountain West,West,,True
112,Vanderbilt,1428.49,2019,1619.86,Tennessee,(28 - **10**) L,-15.22,(3 - 9),(1 - 9),SEC,East,vanderbilt,True
113,UNLV,1423.45,2019,1587.37,Nevada,(30 - **33**) W,17.86,(4 - 8),(2 - 8),Mountain West,West,unlv,True
114,Maryland,1419.24,2019,1627.42,Michigan State,(19 - **16**) L,-8.24,(3 - 9),(1 - 9),Big Ten,East,maryland,True
115,East Carolina,1412.34,2019,1617.45,Tulsa,(**24** - 49) L,-36.62,(4 - 8),(1 - 8),American Athletic,East,eastcarolina,True
116,Kansas,1399.49,2019,1651.79,Baylor,(**6** - 61) L,-15.53,(3 - 9),(1 - 9),Big 12,,kansas,True
117,UT San Antonio,1387.99,2019,1581.14,Louisiana Tech,(41 - **27**) L,-11.03,(4 - 8),(3 - 8),Conference USA,West,utsa,True
118,Rice,1370.24,2019,1535.8,UTEP,(16 - **30**) W,22.55,(3 - 9),(3 - 9),Conference USA,West,rice,True
119,South Alabama,1370.15,2019,1608.6,Arkansas State,(**34** - 30) W,21.5,(2 - 10),(1 - 10),Sun Belt,,southalabama,True
120,Texas State,1365.32,2019,1583.97,Coastal Carolina,(24 - **21**) L,-9.49,(3 - 9),(2 - 9),Sun Belt,,texasstate,True
121,Arkansas,1355.52,2019,1632.58,Missouri,(**14** - 24) L,-12.76,(2 - 10),(0 - 10),SEC,West,arkansas,True
122,New Mexico State,1350.47,2019,1572.68,Liberty,(49 - **28**) L,-14.01,(2 - 10),(0 - 10),FBS Independents,,newmexicostate,True
123,Bowling Green,1345.72,2019,1575.06,Buffalo,(49 - **7**) L,-12.95,(3 - 9),(2 - 9),Mid-American,East,bowlinggreen,True
124,New Mexico,1334.5,2019,1589.58,Utah State,(**25** - 38) L,-12.49,(2 - 10),(0 - 10),Mountain West,Mountain,newmexico,True
125,Old Dominion,1319.29,2019,1574.25,Charlotte,(**22** - 38) L,-17.46,(1 - 11),(0 - 11),Conference USA,East,olddominion,True
126,Rutgers,1318.8,2019,1599.62,Penn State,(27 - **6**) L,-4.76,(2 - 10),(0 - 10),Big Ten,East,rutgers,True
127,Connecticut,1307.28,2019,1598.31,Temple,(49 - **17**) L,-9.73,(2 - 10),(0 - 10),American Athletic,East,connecticut,True
128,UMass,1263.54,2019,1538.12,BYU,(**24** - 56) L,-10.93,(1 - 11),(0 - 11),FBS Independents,,,True
129,UTEP,1240.01,2019,1545.48,Rice,(**16** - 30) L,-22.55,(1 - 11),(0 - 11),Conference USA,West,utep,True
130,Akron,1228.51,2019,1495.3,Ohio,(**3** - 52) L,-12.52,(0 - 12),(0 - 12),Mid-American,East,akron,True
