,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
11,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,True,North Carolina,31.0,Syracuse,6.0,0,1558.6603076923077,0,1531.3244615384615,0.5817719468567251,0.4182280531432749,3.2990889875724494,1586.2557389806846,1503.7290302500846,27.595431288376858,-27.595431288376858,True,False,True,True,False,True,True,True,2
12,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,False,Kansas State,31.0,Arkansas State,35.0,0,1561.413076923077,1.0,1526.5331513488086,0.5922993287310189,0.40770067126898113,1.5843193036177083,1542.6452517225096,1545.300976549376,-18.76782520056736,18.76782520056736,True,False,False,False,True,True,True,True,2
13,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,False,West Virginia,56.0,Eastern Kentucky,10.0,0,1509.8555384615383,1.0,1947.5014899870084,0.08733650362722639,0.9126634963727736,3.21131982056324,1568.472625969667,1888.8844024788798,58.617087508128634,-58.617087508128634,False,True,False,True,False,True,True,False,1
14,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,False,Iowa State,14.0,Louisiana,31.0,0,1555.920923076923,0,1602.0621538461537,0.4767875995227513,0.5232124004772486,2.9522910035752044,1527.7686082631783,1630.2144686598983,-28.152314813744624,28.152314813744624,False,True,True,False,True,True,True,True,2
16,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,False,Appalachian State,35.0,Charlotte,20.0,0,1649.448153846154,0,1504.5686153846154,0.7323713964655159,0.2676286035344842,2.9680475198817744,1665.334842105553,1488.6819271252164,15.88668825939908,-15.88668825939908,True,False,True,True,False,True,True,True,2
17,2020.0,2.0,regular,2020-09-12T17:30:00.000Z,False,False,Army,37.0,Louisiana Monroe,7.0,1.0,1569.3935769420107,0,1500.9815384615385,0.6379563852298912,0.36204361477010877,3.5441989663339126,1595.056669046731,1475.3184463568182,25.663092104720363,-25.663092104720363,True,False,True,True,False,True,True,True,2
18,2020.0,2.0,regular,2020-09-12T18:30:00.000Z,False,True,Notre Dame,27.0,Duke,13.0,0,1632.2935384615384,0,1516.7218461538462,0.6980391931824278,0.3019608068175722,2.858198778263909,1649.55481864413,1499.4605659712547,17.261280182591463,-17.261280182591463,True,False,True,True,False,True,True,True,2
19,2020.0,2.0,regular,2020-09-12T19:30:00.000Z,False,False,Texas State,48.0,UT San Antonio,51.0,1.0,1422.8035286553832,0,1449.0403076923078,0.5054154985271643,0.49458450147283567,1.403026587740563,1408.6213010095878,1463.2225353381032,-14.182227645795365,14.182227645795365,True,False,False,False,True,True,True,True,2
20,2020.0,2.0,regular,2020-09-12T20:00:00.000Z,False,True,Florida State,13.0,Georgia Tech,16.0,0,1537.5661538461538,0,1472.8203076923078,0.6330679154200081,0.36693208457999194,1.3466621871249833,1520.5155813745905,1489.870880163871,-17.050572471563328,17.050572471563328,True,False,False,False,True,True,True,True,2
21,2020.0,2.0,regular,2020-09-12T20:00:00.000Z,False,False,Pittsburgh,55.0,Austin Peay,0.0,0,1538.668153846154,0,2010,0.07306660266066684,0.9269333973393331,3.315115541473357,1600.1259800747603,1948.5421737713937,61.457826228606336,-61.457826228606336,False,True,False,True,False,True,True,False,1
22,2020.0,2.0,regular,2020-09-12T20:14:00.000Z,False,False,Georgia Southern,27.0,Campbell,26.0,0,1529.8343076923077,0,2010,0.0696964185938004,0.9303035814061995,0.5689662402621386,1540.4205343126093,1999.4137733796983,10.586226620301659,-10.586226620301659,False,True,False,True,False,True,True,False,1
23,2020.0,2.0,regular,2020-09-12T23:00:00.000Z,False,False,South Florida,27.0,The Citadel,6.0,0,1490.72,0,2010,0.0564378561738206,0.9435621438261793,2.500769835172654,1537.912634937827,1962.807365062173,47.19263493782705,-47.19263493782705,False,True,False,True,False,True,True,False,1
24,2020.0,2.0,regular,2020-09-12T23:00:00.000Z,False,False,Oklahoma,48.0,Missouri State,0.0,0,1636.5364615384615,0,2010,0.12162457372723098,0.878375426272769,3.3270355409666674,1694.9841867688865,1951.552274769575,58.44772523042502,-58.44772523042502,False,True,False,True,False,True,True,False,1
25,2020.0,2.0,regular,2020-09-12T23:30:00.000Z,False,False,South Alabama,24.0,Tulane,27.0,1.0,1472.6009881003258,0,1546.5115384615385,0.43714196167937414,0.5628580383206259,1.434486961487869,1460.05949921336,1559.0530273485044,-12.541488886965908,12.541488886965908,False,True,True,False,True,True,True,True,2
26,2020.0,2.0,regular,2020-09-12T23:30:00.000Z,False,True,Wake Forest,13.0,Clemson,37.0,0,1544.619846153846,0,1693.8404615384616,0.33485910493830945,0.6651408950616906,3.45309050199866,1521.4938702584411,1716.9664374338665,-23.125975895404963,23.125975895404963,False,True,True,False,True,True,True,True,2
27,2020.0,2.0,regular,2020-09-13T00:00:00.000Z,False,False,Louisville,35.0,Western Kentucky,21.0,0,1536.0001538461538,0,1554.3192307692307,0.5168038687577692,0.4831961312422308,2.6856868808469674,1561.9544240572193,1528.3649605581652,25.954270211065477,-25.954270211065477,True,False,True,True,False,True,True,True,2
28,2020.0,2.0,regular,2020-09-13T00:00:00.000Z,False,False,Texas Tech,35.0,Houston Baptist,33.0,0,1503.3773846153847,1.0,1959.6885355148934,0.07914330338609818,0.9208566966139019,0.909888525013867,1520.134923444008,1942.93099668627,16.75753882862341,-16.75753882862341,False,True,False,True,False,True,True,False,1
29,2020.0,2.0,regular,2020-09-13T00:00:00.000Z,False,False,Texas,59.0,UTEP,3.0,0,1577.3853846153845,1.0,1416.7161501989528,0.7498064601142626,0.25019353988573745,4.361584172291309,1599.2101882868878,1394.8913465274495,21.824803671503332,-21.824803671503332,True,False,True,True,False,True,True,True,2
30,2020.0,2.0,regular,2020-09-13T02:00:00.000Z,False,False,Kansas,23.0,Coastal Carolina,38.0,0,1455.1213846153846,0,1483.8492307692306,0.5018307683696643,0.49816923163033566,2.809272517092168,1426.9257968991417,1512.0448184854736,-28.195587716242926,28.195587716242926,True,False,False,False,True,True,True,True,2
31,2020.0,2.0,regular,2020-09-19T16:00:00.000Z,False,False,Oklahoma State,16.0,Tulsa,7.0,0,1562.0332307692308,0,1474.868153846154,0.6625003021441024,0.33749969785589773,2.397578319658659,1578.2168699386439,1458.684514676741,16.183639169413027,-16.183639169413027,True,False,True,True,False,True,True,True,2
32,2020.0,3.0,regular,2020-09-18T23:30:00.000Z,False,False,Coastal Carolina,43.0,Campbell,21.0,2.0,1512.0448184854736,2.0,1999.4137733796983,0.06705535830402984,0.9329446416959701,2.5668553112074037,1559.9394966574694,1951.5190952077025,47.89467817199579,-47.89467817199579,False,True,False,True,False,True,True,False,1
35,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,False,Western Kentucky,24.0,Liberty,30.0,2.0,1528.3649605581652,0,1543.3126153846154,0.5216485230836275,0.4783514769163725,1.9592218636673744,1507.9244567266605,1563.75311921612,-20.440503831504657,20.440503831504657,True,False,False,False,True,True,True,True,2
36,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Georgia State,31.0,Louisiana,34.0,0,1490.5058461538463,2.0,1630.2144686598983,0.3471628807392452,0.6528371192607547,1.4802991595166828,1480.2277477423725,1640.4925670713722,-10.27809841147382,10.27809841147382,False,True,True,False,True,True,True,True,2
37,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,False,Cincinnati,55.0,Austin Peay,20.0,0,1595.186923076923,2.0,1948.5421737713937,0.13454199751342844,0.8654580024865716,3.087600780368965,1648.630699154005,1895.0983976943116,53.44377607708202,-53.44377607708202,False,True,False,True,False,True,True,False,1
38,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Tulane,24.0,Navy,27.0,2.0,1559.0530273485044,1.0,1545.6070778078758,0.5621998808785177,0.43780011912148226,1.3778730829622086,1543.560225686363,1561.0998794700172,-15.492801662141346,15.492801662141346,True,False,False,False,True,True,True,True,2
39,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Duke,6.0,Boston College,26.0,2.0,1499.4605659712547,0,1534.6126153846153,0.4925861482991296,0.5074138517008704,3.0939583360468768,1468.9797455762284,1565.0934357796416,-30.480820395026285,30.480820395026285,False,True,True,False,True,True,True,True,2
40,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Pittsburgh,21.0,Syracuse,10.0,2.0,1600.1259800747603,2.0,1503.7290302500846,0.674278241415882,0.325721758584118,2.598776717441046,1617.0555425262075,1486.7994677986374,16.929562451447282,-16.929562451447282,True,False,True,True,False,True,True,True,2
41,2020.0,3.0,regular,2020-09-19T18:30:00.000Z,False,False,Notre Dame,52.0,South Florida,0.0,2.0,1649.55481864413,2.0,1537.912634937827,0.6932500746307032,0.30674992536929685,4.18254100981432,1675.2147014964212,1512.2527520855358,25.659882852291275,-25.659882852291275,True,False,True,True,False,True,True,True,2
44,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,Marshall,17.0,Appalachian State,7.0,1.0,1605.1820484745301,2.0,1665.334842105553,0.4567152598711738,0.5432847401288263,2.3340765345697405,1630.5434117450204,1639.9734788350627,25.3613632704903,-25.3613632704903,False,True,False,True,False,True,True,True,2
45,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,Middle Tennessee,14.0,Troy,47.0,1.0,1466.3879615195278,0,1529.2096923076924,0.4529057436850884,0.5470942563149115,3.630016861914194,1433.5068517908346,1562.0908020363856,-32.88110972869322,32.88110972869322,False,True,True,False,True,True,True,True,2
46,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,UT San Antonio,24.0,Stephen F. Austin,10.0,2.0,1463.2225353381032,1.0,1973.8573882625856,0.05914724603268046,0.9408527539673195,2.1979022500936027,1504.580583037134,1932.4993405635548,41.35804769903075,-41.35804769903075,False,True,False,True,False,True,True,False,1
48,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,Georgia Tech,21.0,UCF,49.0,2.0,1489.870880163871,0,1635.3943076923076,0.33961591278674497,0.660384087213255,3.6058093459095795,1465.37907551695,1659.8861123392287,-24.491804646921082,24.491804646921082,False,True,True,False,True,True,True,True,2
49,2020.0,3.0,regular,2020-09-19T20:00:00.000Z,False,False,Clemson,49.0,The Citadel,0.0,2.0,1716.9664374338665,2.0,1962.807365062173,0.224004556358202,0.775995443641798,3.5188104486776504,1771.5780549381266,1908.195747557913,54.61161750426004,-54.61161750426004,False,True,False,True,False,True,True,False,1
50,2020.0,3.0,regular,2020-09-19T22:00:00.000Z,False,False,North Texas,35.0,SMU,65.0,1.0,1537.6005414081835,1.0,1582.9117021138475,0.47797972172072367,0.5220202782792763,3.5062008546633217,1504.0826832320047,1616.4295602900263,-33.517858176178834,33.517858176178834,False,True,True,False,True,True,True,True,2
52,2020.0,3.0,regular,2020-09-19T23:30:00.000Z,False,True,Southern Mississippi,30.0,Louisiana Tech,31.0,1.0,1493.8437811304434,0,1571.0990769230768,0.43241043336225077,0.5675895666377493,0.7183736198749754,1487.6311361647204,1577.3117218887999,-6.21264496572303,6.21264496572303,False,True,True,False,True,True,True,True,2
53,2020.0,3.0,regular,2020-09-19T23:30:00.000Z,False,True,Louisville,34.0,Miami,47.0,2.0,1561.9544240572193,2.0,1561.393353533289,0.543867834903568,0.456132165096432,2.638384457001795,1533.2557752117634,1590.0920023787448,-28.698648845455864,28.698648845455864,True,False,False,False,True,True,True,True,2
54,2020.0,3.0,regular,2020-09-19T23:30:00.000Z,False,True,Louisiana Monroe,17.0,Texas State,38.0,2.0,1475.3184463568182,2.0,1408.6213010095878,0.6356732430246826,0.3643267569753174,3.0000890993960176,1437.1769190132968,1446.7628283531092,-38.141527343521375,38.141527343521375,True,False,False,False,True,True,True,True,2
55,2020.0,3.0,regular,2020-09-20T00:00:00.000Z,False,True,NC State,45.0,Wake Forest,42.0,0,1486.4503076923077,2.0,1521.4938702584411,0.4927422398142175,0.5072577601857825,1.364558456731877,1500.2939650203953,1507.6502129303535,13.843657328087602,-13.843657328087602,False,True,False,True,False,True,True,True,2
56,2020.0,3.0,regular,2020-09-20T01:00:00.000Z,False,False,UTEP,17.0,Abilene Christian,13.0,2.0,1394.8913465274495,0,2010,0.033305622774566834,0.966694377225433,1.2577714906269588,1419.2089590839203,1985.6823874435293,24.31761255647075,-24.31761255647075,False,True,False,True,False,True,True,False,1
58,2020.0,4.0,regular,2020-09-24T23:30:00.000Z,False,False,South Alabama,10.0,UAB,42.0,2.0,1460.05949921336,2.0,1543.42022704643,0.42380589378525774,0.5761941062147423,3.634212374483241,1429.2554867418937,1574.2242395178962,-30.804012471466194,30.804012471466194,False,True,True,False,True,True,True,True,2
59,2020.0,4.0,regular,2020-09-26T00:00:00.000Z,False,False,UT San Antonio,37.0,Middle Tennessee,35.0,3.0,1504.580583037134,3.0,1433.5068517908346,0.6414877290159473,0.3585122709840527,1.1352892162323458,1512.7208853398372,1425.3665494881313,8.140302302703276,-8.140302302703276,True,False,True,True,False,True,True,True,2
60,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Pittsburgh,23.0,Louisville,20.0,3.0,1617.0555425262075,3.0,1533.2557752117634,0.6581552410894828,0.34184475891051724,1.4411904636232657,1626.9088106578363,1523.4025070801347,9.853268131628738,-9.853268131628738,True,False,True,True,False,True,True,True,2
61,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,False,Appalachian State,52.0,Campbell,21.0,3.0,1639.9734788350627,3.0,1951.5190952077025,0.1651074102610578,0.8348925897389422,3.0358273950729346,1690.66527475252,1900.8272992902453,50.691795917457284,-50.691795917457284,False,True,False,True,False,True,True,False,1
62,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Syracuse,37.0,Georgia Tech,20.0,3.0,1486.7994677986374,3.0,1465.37907551695,0.5734642888887533,0.42653571111124666,2.918790685841097,1511.6988370140396,1440.4797063015478,24.899369215402203,-24.899369215402203,True,False,True,True,False,True,True,True,2
64,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Ole Miss,35.0,Florida,51.0,0,1502.3333846153846,0,1645.4193846153846,0.34276977932864483,0.6572302206713552,3.0303013917566193,1481.5594698283505,1666.1932994024187,-20.773914787034073,20.773914787034073,False,True,True,False,True,True,True,True,2
65,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Oklahoma,35.0,Kansas State,38.0,2.0,1694.9841867688865,2.0,1542.6452517225096,0.7407033211101459,0.2592966788898541,1.2965170745701364,1675.7774967086843,1561.8519417827117,-19.206690060202163,19.206690060202163,True,False,False,False,True,True,True,True,2
66,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,East Carolina,28.0,UCF,51.0,0,1460.1004615384616,3.0,1659.8861123392287,0.27341498344788756,0.7265850165521125,3.495484586221747,1440.9861043327783,1679.000469544912,-19.11435720568329,19.11435720568329,False,True,True,False,True,True,True,True,2
67,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Louisiana,20.0,Georgia Southern,18.0,3.0,1640.4925670713722,2.0,1540.4205343126093,0.6789073178018529,0.32109268219814713,1.1509666392248137,1647.8839063775579,1533.0291950064236,7.391339306185728,-7.391339306185728,True,False,True,True,False,True,True,True,2
69,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Auburn,29.0,Kentucky,13.0,0,1606.1667692307692,0,1587.2855384615384,0.5698852480440982,0.43011475195590176,2.8577395439689592,1630.7498879329448,1562.7024197593628,24.583118702175625,-24.583118702175625,True,False,True,True,False,True,True,True,2
70,2020.0,4.0,regular,2020-09-26T17:00:00.000Z,False,False,Liberty,36.0,Florida International,34.0,3.0,1563.75311921612,0,1509.2532307692309,0.6192628221094564,0.38073717789054357,1.126519184061115,1572.3312739156997,1500.6750760696511,8.578154699579727,-8.578154699579727,True,False,True,True,False,True,True,True,2
71,2020.0,4.0,regular,2020-09-26T17:30:00.000Z,False,True,TCU,34.0,Iowa State,37.0,0,1528.304,2.0,1527.7686082631783,0.5438311643815098,0.4561688356184902,1.3859570747719712,1513.2294670048796,1542.8431412582988,-15.074532995120535,15.074532995120535,True,False,False,False,True,True,True,True,2
73,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,True,LSU,34.0,Mississippi State,44.0,0,1706.3952307692307,0,1539.2526153846154,0.7567317557191735,0.24326824428082655,2.2285812294834075,1672.6664670382352,1572.981379115611,-33.728763730995524,33.728763730995524,True,False,False,False,True,True,True,True,2
74,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,True,Texas Tech,56.0,Texas,63.0,2.0,1520.134923444008,2.0,1599.2101882868878,0.4298409910004153,0.5701590089995847,2.1569701724265733,1501.5918395145245,1617.7532722163714,-18.5430839294836,18.5430839294836,False,True,True,False,True,True,True,True,2
75,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,True,Oklahoma State,27.0,West Virginia,13.0,2.0,1578.2168699386439,2.0,1568.472625969667,0.5569483764489751,0.4430516235510249,2.720098064356132,1602.3197472112636,1544.3697486970473,24.102877272619708,-24.102877272619708,True,False,True,True,False,True,True,True,2
76,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,False,Cincinnati,24.0,Army,10.0,3.0,1648.630699154005,2.0,1595.056669046731,0.618005415772984,0.38199458422701604,2.7756421726124643,1669.8363047078064,1573.8510634929296,21.205605553801433,-21.205605553801433,True,False,True,True,False,True,True,True,2
77,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,False,Louisiana Monroe,6.0,UTEP,31.0,3.0,1437.1769190132968,3.0,1419.2089590839203,0.5685961509460193,0.4314038490539807,3.231702401992991,1400.4262480777725,1455.9596300194446,-36.75067093552434,36.75067093552434,True,False,False,False,True,True,True,True,2
78,2020.0,4.0,regular,2020-09-26T20:00:00.000Z,False,True,Virginia,38.0,Duke,20.0,0,1575.243846153846,3.0,1468.9797455762284,0.6866274704960714,0.3133725295039285,3.093879106697864,1594.6345805867513,1449.5890111433232,19.39073443290522,-19.39073443290522,True,False,True,True,False,True,True,True,2
79,2020.0,4.0,regular,2020-09-26T20:00:00.000Z,False,True,Arkansas,10.0,Georgia,37.0,0,1434.054,0,1653.6107692307692,0.25139680470190606,0.748603195298094,3.70162083340205,1415.4424870052944,1672.2222822254748,-18.611512994705663,18.611512994705663,False,True,True,False,True,True,True,True,2
81,2020.0,4.0,regular,2020-09-26T22:00:00.000Z,False,False,Boston College,24.0,Texas State,21.0,3.0,1565.0934357796416,3.0,1446.7628283531092,0.7013761572649798,0.2986238427350201,1.4650970059627864,1573.8436937376453,1438.0125703951055,8.750257958003658,-8.750257958003658,True,False,True,True,False,True,True,True,2
82,2020.0,4.0,regular,2020-09-26T23:00:00.000Z,False,False,Southern Mississippi,24.0,Tulane,66.0,3.0,1487.6311361647204,3.0,1543.560225686363,0.4627541634033133,0.5372458365966867,3.8593127746319307,1451.91287507799,1579.2784867730934,-35.71826108673031,35.71826108673031,False,True,True,False,True,True,True,True,2
83,2020.0,4.0,regular,2020-09-26T23:00:00.000Z,False,False,SMU,50.0,Stephen F. Austin,7.0,3.0,1616.4295602900263,3.0,1932.4993405635548,0.16154867635617462,0.8384513236438252,3.3088180860051972,1671.91521836818,1877.0136824854012,55.48565807815362,-55.48565807815362,False,True,False,True,False,True,True,False,1
84,2020.0,4.0,regular,2020-09-26T23:00:00.000Z,False,False,Louisiana Tech,66.0,Houston Baptist,38.0,3.0,1577.3117218887999,2.0,1942.93099668627,0.12653160282917922,0.8734683971708208,2.887431856605082,1627.753331403376,1892.4893871716938,50.44160951457616,-50.44160951457616,False,True,False,True,False,True,True,False,1
86,2020.0,4.0,regular,2020-09-26T23:00:00.000Z,False,True,Missouri,19.0,Alabama,38.0,0,1546.2349230769232,0,1667.8252307692308,0.37116173252024376,0.6288382674797562,3.1709874266902194,1522.6959393351183,1691.3642145110357,-23.53898374180494,23.53898374180494,False,True,True,False,True,True,True,True,2
87,2020.0,4.0,regular,2020-09-26T23:30:00.000Z,False,True,Texas A&M,17.0,Vanderbilt,12.0,0,1580.2630769230768,0,1468.1133846153846,0.6938709837888934,0.30612901621110655,1.8880045268468761,1591.822536291192,1456.5539252472695,11.559459368115085,-11.559459368115085,True,False,True,True,False,True,True,True,2
88,2020.0,4.0,regular,2020-09-26T23:30:00.000Z,False,True,Miami,52.0,Florida State,10.0,3.0,1590.0920023787448,2.0,1520.5155813745905,0.639503064386487,0.36049693561351304,3.8840352388636292,1618.0956584072496,1492.5119253460857,28.003656028504793,-28.003656028504793,True,False,True,True,False,True,True,True,2
89,2020.0,4.0,regular,2020-09-26T23:30:00.000Z,False,True,Baylor,47.0,Kansas,14.0,0,1590.5603076923076,2.0,1426.9257968991417,0.7529949696403327,0.2470050303596672,3.8097253146719257,1609.3807340325582,1408.105370558891,18.820426340250606,-18.820426340250606,True,False,True,True,False,True,True,True,2
90,2020.0,4.0,regular,2020-09-26T23:30:00.000Z,False,True,South Carolina,27.0,Tennessee,31.0,0,1511.7516923076923,0,1558.6870769230768,0.47564730646143183,0.5243526935385681,1.6445225944705388,1496.1074374581947,1574.3313317725745,-15.644254849497656,15.644254849497656,False,True,True,False,True,True,True,True,2
91,2020.0,4.0,regular,2020-09-27T00:00:00.000Z,False,True,Virginia Tech,45.0,NC State,24.0,0,1566.9944615384616,3.0,1500.2939650203953,0.6356777106436684,0.36432228935633154,3.187688079563595,1590.2213779164715,1477.0670486423853,23.226916378009946,-23.226916378009946,True,False,True,True,False,True,True,True,2
92,2020.0,4.0,regular,2020-09-27T02:15:00.000Z,False,False,BYU,48.0,Troy,7.0,1.0,1591.7012298844318,3.0,1562.0908020363856,0.584954328284761,0.4150456717152389,3.788662305482045,1623.1505877140519,1530.6414442067655,31.449357829620112,-31.449357829620112,True,False,True,True,False,True,True,True,2
93,2020.0,5.0,regular,2020-10-02T23:00:00.000Z,False,False,Wake Forest,66.0,Campbell,14.0,3.0,1507.6502129303535,4.0,1900.8272992902453,0.11001230996324873,0.8899876900367513,3.368316901980538,1567.6054245084615,1840.8720877121373,59.95521157810799,-59.95521157810799,False,True,False,True,False,True,True,False,1
94,2020.0,5.0,regular,2020-10-03T01:00:00.000Z,False,False,BYU,45.0,Louisiana Tech,14.0,4.0,1623.1505877140519,4.0,1627.753331403376,0.5364846279205582,0.46351537207944177,3.458500180127632,1655.2119476706255,1595.6919714468024,32.0613599565736,-32.0613599565736,True,False,True,True,False,True,True,True,2
97,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,True,Tennessee,35.0,Missouri,12.0,4.0,1574.3313317725745,4.0,1522.6959393351183,0.6153674471870363,0.3846325528129637,3.2544375392117586,1599.3665841461216,1497.6606869615712,25.03525237354711,-25.03525237354711,True,False,True,True,False,True,True,True,2
98,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,True,Pittsburgh,29.0,NC State,30.0,4.0,1626.9088106578363,4.0,1477.0670486423853,0.7379329153879365,0.26206708461206357,0.6489474405816832,1617.3312171225966,1486.644642177625,-9.577593535239657,9.577593535239657,True,False,False,False,True,True,True,True,2
99,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,False,Georgia State,49.0,East Carolina,29.0,3.0,1480.2277477423725,4.0,1440.9861043327783,0.5983481099263148,0.4016518900736851,3.09981416596747,1505.1286721151328,1416.085179960018,24.9009243727603,-24.9009243727603,True,False,True,True,False,True,True,True,2
100,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,True,West Virginia,27.0,Baylor,21.0,4.0,1544.3697486970473,4.0,1609.3807340325582,0.44978499698237234,0.5502150030176276,1.890058086092485,1565.1685150079047,1588.5819677217007,20.798766310857445,-20.798766310857445,False,True,False,True,False,True,True,True,2
101,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,True,Texas,31.0,TCU,33.0,4.0,1617.7532722163714,4.0,1513.2294670048796,0.6844678877582531,0.31553211224174693,1.0487837138432303,1603.3960967497808,1527.5866424714702,-14.357175466590661,14.357175466590661,True,False,False,False,True,True,True,True,2
