,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
19,2020.0,2.0,regular,2020-09-12T19:30:00.000Z,False,False,Texas State,48.0,UT San Antonio,51.0,1.0,1397.4170935554348,0,1421.703444,0.5082218615099404,0.4917781384900597,1.401768838048581,1384.5937213264006,1434.5268162290342,-12.823372229034248,12.823372229034248,True,False,False,False,True,True,True,True,2
20,2020.0,2.0,regular,2020-09-12T20:00:00.000Z,False,False,Pittsburgh,55.0,Austin Peay,0.0,0,1505.877684,0,1204,0.871068742166447,0.1289312578335529,4.6655442828782006,1516.7053048716534,1193.1723791283466,10.82762087165338,-10.82762087165338,True,False,True,True,False,True,True,False,1
21,2020.0,2.0,regular,2020-09-12T20:00:00.000Z,False,True,Florida State,13.0,Georgia Tech,16.0,0,1490.300612,0,1419.339067,0.641339194508032,0.3586608054919679,1.3429763270006225,1474.797151595565,1434.8425274044348,-15.503460404434918,15.503460404434918,True,False,False,False,True,True,True,True,2
22,2020.0,2.0,regular,2020-09-12T20:14:00.000Z,False,False,Georgia Southern,27.0,Campbell,26.0,0,1498.397545,0,1204,0.8661551061855848,0.13384489381441514,0.8002318601294411,1500.3254700702269,1202.0720749297732,1.92792507022682,-1.92792507022682,True,False,True,True,False,True,True,False,1
23,2020.0,2.0,regular,2020-09-12T23:00:00.000Z,False,False,South Florida,27.0,The Citadel,6.0,0,1453.704168,0,1204,0.8334261885737102,0.16657381142628985,3.4868009692738218,1464.1587430884629,1193.545424911537,10.454575088462889,-10.454575088462889,True,False,True,True,False,True,True,False,1
24,2020.0,2.0,regular,2020-09-12T23:00:00.000Z,False,False,Oklahoma,48.0,Missouri State,0.0,0,1603.458123,0,1204,0.9221669175197904,0.07783308248020955,4.755237723273114,1610.1201895787133,1197.3379334212866,6.662066578713393,-6.662066578713393,True,False,True,True,False,True,True,False,1
25,2020.0,2.0,regular,2020-09-12T23:30:00.000Z,False,True,Wake Forest,13.0,Clemson,37.0,0,1506.796828,0,1654.966469,0.33620793233675406,0.6637920676632459,3.4513217838151897,1485.9103163062246,1675.8529806937754,-20.886511693775446,20.886511693775446,False,True,True,False,True,True,True,True,2
26,2020.0,2.0,regular,2020-09-12T23:30:00.000Z,False,False,South Alabama,24.0,Tulane,27.0,1.0,1438.0080531192493,0,1515.849187,0.4315829400785343,0.5684170599214657,1.4371438647479566,1426.8436111789017,1527.0136289403476,-11.164441940347615,11.164441940347615,False,True,True,False,True,True,True,True,2
27,2020.0,2.0,regular,2020-09-13T00:00:00.000Z,False,False,Louisville,35.0,Western Kentucky,21.0,0,1511.652569,0,1551.453923,0.48589845838224305,0.5141015416177569,2.65992804754098,1536.2670849769963,1526.8394070230038,24.614515976996245,-24.614515976996245,False,True,False,True,False,True,True,True,2
28,2020.0,2.0,regular,2020-09-13T00:00:00.000Z,False,False,Texas Tech,35.0,Houston Baptist,33.0,0,1472.038672,1.0,1192.655917597869,0.8558141685269561,0.14418583147304384,1.2584220206340333,1475.3047112570039,1189.389878340865,3.2660392570039676,-3.2660392570039676,True,False,True,True,False,True,True,False,1
29,2020.0,2.0,regular,2020-09-13T00:00:00.000Z,False,False,Texas,59.0,UTEP,3.0,0,1553.93924,1.0,1375.5841533603173,0.7684159460594352,0.23158405394056478,4.399740394791431,1572.2796149044134,1357.2437784559038,18.340374904413466,-18.340374904413466,True,False,True,True,False,True,True,True,2
30,2020.0,2.0,regular,2020-09-13T02:00:00.000Z,False,False,Kansas,23.0,Coastal Carolina,38.0,0,1431.070247,0,1466.723359,0.49186523572712165,0.5081347642728784,2.8182613529959797,1406.118560874824,1491.6750451251762,-24.95168612517614,24.95168612517614,False,True,True,False,True,True,True,True,2
31,2020.0,2.0,regular,2020-09-19T16:00:00.000Z,False,False,Oklahoma State,16.0,Tulsa,7.0,0,1532.677988,0,1466.100518,0.63551368231124,0.36448631768876,2.374441599520795,1548.256114553174,1450.5223914468258,15.578126553174116,-15.578126553174116,True,False,True,True,False,True,True,True,2
32,2020.0,3.0,regular,2020-09-18T23:30:00.000Z,False,False,Coastal Carolina,43.0,Campbell,21.0,2.0,1491.6750451251762,2.0,1202.0720749297732,0.862922992357884,0.1370770076421162,3.6108134421407123,1500.5843161576227,1193.1628038973267,8.90927103244644,-8.90927103244644,True,False,True,True,False,True,True,False,1
34,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Pittsburgh,21.0,Syracuse,10.0,2.0,1516.7053048716534,2.0,1453.9918684985696,0.6303459998363365,0.3696540001636635,2.557820145678828,1533.7244569455422,1436.9727164246808,17.01915207388879,-17.01915207388879,True,False,True,True,False,True,True,True,2
35,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Duke,6.0,Boston College,26.0,2.0,1453.1876972527161,0,1494.055799,0.4843646437052327,0.5156353562947673,3.1021492334080496,1426.1414119058334,1521.1020843468827,-27.04628534688277,27.04628534688277,False,True,True,False,True,True,True,True,2
36,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Tulane,24.0,Navy,27.0,2.0,1527.0136289403476,1.0,1546.7532663604875,0.5147615576637781,0.485238442336222,1.3988455905582455,1514.052334108064,1559.714561192771,-12.961294832283556,12.961294832283556,True,False,False,False,True,True,True,True,2
37,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Georgia State,31.0,Louisiana,34.0,0,1478.188471,2.0,1613.6903231161277,0.3526713595878463,0.6473286404121537,1.477282795138314,1468.810555026571,1623.0682390895568,-9.377915973429026,9.377915973429026,False,True,True,False,True,True,True,True,2
38,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,False,Western Kentucky,24.0,Liberty,30.0,2.0,1526.8394070230038,0,1508.2360139999998,0.5694931748507257,0.4305068251492743,1.9295933384869302,1507.0593827659006,1528.016038257103,-19.78002425710315,19.78002425710315,True,False,False,False,True,True,True,True,2
39,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,False,Cincinnati,55.0,Austin Peay,20.0,0,1577.105297,2.0,1193.1723791283466,0.9155054603339378,0.0844945396660623,4.34110707813946,1583.7076941957528,1186.569981932594,6.602397195752701,-6.602397195752701,True,False,True,True,False,True,True,False,1
41,2020.0,3.0,regular,2020-09-19T18:30:00.000Z,False,False,Notre Dame,52.0,South Florida,0.0,2.0,1628.924515747284,2.0,1464.1587430884629,0.7542041755620804,0.24579582443791959,4.29171350033041,1647.9124503924552,1445.1708084432917,18.987934645171208,-18.987934645171208,True,False,True,True,False,True,True,True,2
42,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,Georgia Tech,21.0,UCF,49.0,2.0,1434.8425274044348,0,1597.59858,0.3177339538475734,0.6822660461524266,3.6363101411632726,1414.0457018302138,1618.395405574221,-20.796825574220975,20.796825574220975,False,True,True,False,True,True,True,True,2
46,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,Middle Tennessee,14.0,Troy,47.0,1.0,1426.625080380716,0,1485.505341,0.4585334260151269,0.5414665739848731,3.623334562502995,1396.7195201909328,1515.4109011897833,-29.905560189783273,29.905560189783273,False,True,True,False,True,True,True,True,2
47,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,UT San Antonio,24.0,Stephen F. Austin,10.0,2.0,1434.5268162290342,1.0,1192.3160176396827,0.8273514168960774,0.17264858310392264,3.0430806534902453,1443.983720364763,1182.859113503954,9.456904135728792,-9.456904135728792,True,False,True,True,False,True,True,False,1
48,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,Marshall,17.0,Appalachian State,7.0,1.0,1516.7931682450696,2.0,1644.581895697515,0.3628727530200282,0.6371272469799719,2.2662579030227676,1542.7832721016607,1618.5917918409239,25.990103856591077,-25.990103856591077,False,True,False,True,False,True,True,True,2
49,2020.0,3.0,regular,2020-09-19T20:00:00.000Z,False,False,Clemson,49.0,The Citadel,0.0,2.0,1675.8529806937754,2.0,1193.545424911537,0.9502199580260644,0.04978004197393567,5.010472416592194,1680.3425681835051,1189.0558374218074,4.489587489729729,-4.489587489729729,True,False,True,True,False,True,True,False,1
50,2020.0,3.0,regular,2020-09-19T22:00:00.000Z,False,False,North Texas,35.0,SMU,65.0,1.0,1460.9544314021311,1.0,1578.9754184445653,0.3759698966696734,0.6240301033303267,3.6286493777549427,1436.3976986332411,1603.5321512134553,-24.556732768890015,24.556732768890015,False,True,True,False,True,True,True,True,2
52,2020.0,3.0,regular,2020-09-19T23:30:00.000Z,False,True,Louisville,34.0,Miami,47.0,2.0,1536.2670849769963,2.0,1516.00759415736,0.5718288870601658,0.4281711129398343,2.6149763796349044,1509.3513423856018,1542.9233367487545,-26.91574259139452,26.91574259139452,True,False,False,False,True,True,True,True,2
53,2020.0,3.0,regular,2020-09-19T23:30:00.000Z,False,True,Southern Mississippi,30.0,Louisiana Tech,31.0,1.0,1469.0314158807507,0,1559.816924,0.4134043643192435,0.5865956356807565,0.7229818508747923,1463.6515065361964,1565.1968333445543,-5.379909344554335,5.379909344554335,False,True,True,False,True,True,True,True,2
54,2020.0,3.0,regular,2020-09-19T23:30:00.000Z,False,True,Louisiana Monroe,17.0,Texas State,38.0,2.0,1447.9827066166051,2.0,1384.5937213264006,0.6312516621199946,0.36874833788000533,3.0044740173180537,1413.8442807064946,1418.732147236511,-34.13842591011053,34.13842591011053,True,False,False,False,True,True,True,True,2
55,2020.0,3.0,regular,2020-09-20T00:00:00.000Z,False,True,NC State,45.0,Wake Forest,42.0,0,1430.683239,2.0,1485.9103163062246,0.4637589840294426,0.5362410159705575,1.3523461229929343,1443.7365412608763,1472.8570140453483,13.053302260876308,-13.053302260876308,False,True,False,True,False,True,True,True,2
56,2020.0,3.0,regular,2020-09-20T01:00:00.000Z,False,False,UTEP,17.0,Abilene Christian,13.0,2.0,1357.2437784559038,0,1204,0.7417024585528452,0.2582975414471547,1.7299389981498767,1365.2868802772657,1195.956898178638,8.043101821361915,-8.043101821361915,True,False,True,True,False,True,True,False,1
58,2020.0,4.0,regular,2020-09-24T23:30:00.000Z,False,False,South Alabama,10.0,UAB,42.0,2.0,1426.8436111789017,2.0,1492.4944081167991,0.44887369062842064,0.5511263093715794,3.604057210596215,1397.7238148744884,1521.6142044212124,-29.119796304413285,29.119796304413285,False,True,True,False,True,True,True,True,2
59,2020.0,4.0,regular,2020-09-26T00:00:00.000Z,False,False,UT San Antonio,37.0,Middle Tennessee,35.0,3.0,1443.983720364763,3.0,1396.7195201909328,0.6093946777772953,0.3906053222227046,1.122732773462032,1451.8775375062294,1388.8257030494665,7.893817141466343,-7.893817141466343,True,False,True,True,False,True,True,True,2
60,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Auburn,29.0,Kentucky,13.0,0,1558.547054,0,1540.291161,0.5690026744898415,0.43099732551015835,2.8569204504438592,1580.7109053200584,1518.1273096799416,22.163851320058484,-22.163851320058484,True,False,True,True,False,True,True,True,2
61,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Pittsburgh,23.0,Louisville,20.0,3.0,1533.7244569455422,3.0,1509.3513423856018,0.5776165788260846,0.4223834211739154,1.401824740664056,1544.3823924828048,1498.6934068483392,10.657935537262574,-10.657935537262574,True,False,True,True,False,True,True,True,2
62,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Ole Miss,35.0,Florida,51.0,0,1470.956259,0,1594.2364479999999,0.36889413135138854,0.6311058686486115,3.001401211616638,1451.0266717296663,1614.1660352703336,-19.92958727033374,19.92958727033374,False,True,True,False,True,True,True,True,2
63,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Oklahoma,35.0,Kansas State,38.0,2.0,1610.1201895787133,2.0,1523.845705783925,0.6613530588992348,0.3386469411007652,1.3339813815362984,1594.2400015692274,1539.725893793411,-15.880188009485892,15.880188009485892,True,False,False,False,True,True,True,True,2
64,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,East Carolina,28.0,UCF,51.0,0,1428.506319,3.0,1618.395405574221,0.28487730140918593,0.715122698590814,3.4782749449629518,1410.670450562156,1636.2312740120651,-17.835868437844056,17.835868437844056,False,True,True,False,True,True,True,True,2
65,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Syracuse,37.0,Georgia Tech,20.0,3.0,1436.9727164246808,3.0,1414.0457018302138,0.5755843214380413,0.4244156785619588,2.920810606717936,1459.2861971055017,1391.732221149393,22.31348068082093,-22.31348068082093,True,False,True,True,False,True,True,True,2
68,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,False,Appalachian State,52.0,Campbell,21.0,3.0,1618.5917918409239,3.0,1193.1628038973267,0.9322426375230461,0.06775736247695381,4.296598408493025,1623.8320630050027,1187.9225327332479,5.240271164078877,-5.240271164078877,True,False,True,True,False,True,True,False,1
69,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Louisiana,20.0,Georgia Southern,18.0,3.0,1623.0682390895568,2.0,1500.3254700702269,0.7066684487929388,0.2933315512070613,1.1635280402556616,1629.2116298181365,1494.182079341647,6.143390728579789,-6.143390728579789,True,False,True,True,False,True,True,True,2
70,2020.0,4.0,regular,2020-09-26T17:00:00.000Z,False,False,Liberty,36.0,Florida International,34.0,3.0,1528.016038257103,0,1475.515697,0.6165452602618243,0.3834547397381757,1.1254702766680176,1535.784242673513,1467.74749258359,7.768204416410072,-7.768204416410072,True,False,True,True,False,True,True,True,2
71,2020.0,4.0,regular,2020-09-26T17:30:00.000Z,False,True,TCU,34.0,Iowa State,37.0,0,1492.2416990000002,2.0,1502.6720978838723,0.5281331743976431,0.471866825602357,1.3928982174894584,1479.0002553701206,1515.9135415137519,-13.24144362987954,13.24144362987954,True,False,False,False,True,True,True,True,2
73,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,False,Louisiana Monroe,6.0,UTEP,31.0,3.0,1413.8442807064946,3.0,1365.2868802772657,0.6111652056147503,0.3888347943852497,3.187738228198662,1378.7760562921999,1400.3551046915604,-35.06822441429472,35.06822441429472,True,False,False,False,True,True,True,True,2
74,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,False,Cincinnati,24.0,Army,10.0,3.0,1583.7076941957528,2.0,1525.3445980026786,0.6244920297421026,0.3755079702578974,2.781848982819903,1602.5106105676014,1506.54168163083,18.802916371848596,-18.802916371848596,True,False,True,True,False,True,True,True,2
75,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,True,Oklahoma State,27.0,West Virginia,13.0,2.0,1548.256114553174,2.0,1475.6697995650563,0.6434877293234971,0.356512270676503,2.800447550186548,1566.2272050236681,1457.6987090945622,17.97109047049412,-17.97109047049412,True,False,True,True,False,True,True,True,2
76,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,True,LSU,34.0,Mississippi State,44.0,0,1682.063076,0,1478.140095,0.7935681228913763,0.2064318771086236,2.194483617757975,1650.7165755853187,1509.4865954146812,-31.34650041468126,31.34650041468126,True,False,False,False,True,True,True,True,2
77,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,True,Texas Tech,56.0,Texas,63.0,2.0,1475.3047112570039,2.0,1572.2796149044134,0.40479176689463875,0.5952082331053612,2.1753289580946773,1459.454716711568,1588.1296094498493,-15.849994545435948,15.849994545435948,False,True,True,False,True,True,True,True,2
78,2020.0,4.0,regular,2020-09-26T20:00:00.000Z,False,True,Arkansas,10.0,Georgia,37.0,0,1402.510266,0,1617.825795,0.25601936189135366,0.7439806381086463,3.6937105265361083,1385.4883605837274,1634.8477004162726,-17.021905416272602,17.021905416272602,False,True,True,False,True,True,True,True,2
79,2020.0,4.0,regular,2020-09-26T20:00:00.000Z,False,True,Virginia,38.0,Duke,20.0,0,1539.5050509999999,3.0,1426.1414119058334,0.6953533272099687,0.30464667279003127,3.1044056719849804,1556.528494461293,1409.1179684445403,17.023443461293027,-17.023443461293027,True,False,True,True,False,True,True,True,2
81,2020.0,4.0,regular,2020-09-26T22:00:00.000Z,False,False,Boston College,24.0,Texas State,21.0,3.0,1521.1020843468827,3.0,1418.732147236511,0.6817840249978964,0.3182159750021037,1.4539492203226654,1529.4301419843562,1410.4040895990377,8.328057637473421,-8.328057637473421,True,False,True,True,False,True,True,True,2
82,2020.0,4.0,regular,2020-09-26T23:00:00.000Z,False,True,Missouri,19.0,Alabama,38.0,0,1493.977188,0,1617.00945,0.36922645762909334,0.6307735423709067,3.1731889144147982,1472.887932559369,1638.0987054406312,-21.089255440631177,21.089255440631177,False,True,True,False,True,True,True,True,2
83,2020.0,4.0,regular,2020-09-26T23:00:00.000Z,False,False,Louisiana Tech,66.0,Houston Baptist,38.0,3.0,1565.1968333445543,2.0,1189.389878340865,0.9118159950460729,0.08818400495392706,4.061001573430089,1571.642910236201,1182.9438014492182,6.446076891646726,-6.446076891646726,True,False,True,True,False,True,True,False,1
84,2020.0,4.0,regular,2020-09-26T23:00:00.000Z,False,False,SMU,50.0,Stephen F. Austin,7.0,3.0,1603.5321512134553,3.0,1182.859113503954,0.930492706359571,0.06950729364042886,4.678857439390036,1609.3860161364003,1177.005248581009,5.853864922944922,-5.853864922944922,True,False,True,True,False,True,True,False,1
86,2020.0,4.0,regular,2020-09-26T23:00:00.000Z,False,False,Southern Mississippi,24.0,Tulane,66.0,3.0,1463.6515065361964,3.0,1514.052334108064,0.4706745444977579,0.5293254555022421,3.8493875326435925,1431.0389495127938,1546.6648911314667,-32.61255702340259,32.61255702340259,False,True,True,False,True,True,True,True,2
87,2020.0,4.0,regular,2020-09-26T23:30:00.000Z,False,True,Baylor,47.0,Kansas,14.0,0,1577.873266,2.0,1406.118560874824,0.7615858181549224,0.2384141818450775,3.8249777646516625,1594.2879869980309,1389.7038398767932,16.414720998030816,-16.414720998030816,True,False,True,True,False,True,True,True,2
88,2020.0,4.0,regular,2020-09-26T23:30:00.000Z,False,True,Texas A&M,17.0,Vanderbilt,12.0,0,1533.699931,0,1409.579209,0.7083099867802567,0.29169001321974336,1.8988921340837825,1543.669912690488,1399.609227309512,9.969981690487884,-9.969981690487884,True,False,True,True,False,True,True,True,2
89,2020.0,4.0,regular,2020-09-26T23:30:00.000Z,False,True,South Carolina,27.0,Tennessee,31.0,0,1453.6799800000001,0,1531.837455,0.431136268321503,0.568863731678497,1.6687211070741548,1440.729948562481,1544.7874864375192,-12.950031437519101,12.950031437519101,False,True,True,False,True,True,True,True,2
90,2020.0,4.0,regular,2020-09-26T23:30:00.000Z,False,True,Miami,52.0,Florida State,10.0,3.0,1542.9233367487545,2.0,1474.797151595565,0.6375762401871632,0.3624237598128369,3.8813930716253138,1568.2441000146935,1449.4763883296262,25.320763265938922,-25.320763265938922,True,False,True,True,False,True,True,True,2
91,2020.0,4.0,regular,2020-09-27T00:00:00.000Z,False,True,Virginia Tech,45.0,NC State,24.0,0,1532.5691419999998,3.0,1443.7365412608763,0.6646432271725621,0.3353567728274379,3.2211057255663813,1552.0130951791145,1424.2925880817616,19.443953179114715,-19.443953179114715,True,False,True,True,False,True,True,True,2
92,2020.0,4.0,regular,2020-09-27T02:15:00.000Z,False,False,BYU,48.0,Troy,7.0,1.0,1547.2110666395124,3.0,1515.4109011897833,0.5880113255967193,0.4119886744032807,3.792488602384292,1575.3353889752577,1487.286578854038,28.12432233574532,-28.12432233574532,True,False,True,True,False,True,True,True,2
