,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
13,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,False,West Virginia,56.0,Eastern Kentucky,10.0,0,1500,1.0,1192.6931309128931,0.8745381753643613,0.12546182463563868,4.475276306242354,1510.1065739603366,1182.5865569525565,10.106573960336618,-10.106573960336618,True,False,True,True,False,True,True,False,1
14,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,False,Iowa State,14.0,Louisiana,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.8903717578961645,1471.7460470783867,1528.2539529216133,-28.25395292161329,28.25395292161329,True,False,False,False,True,True,True,True,2
16,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,False,Appalachian State,35.0,Charlotte,20.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.772588722239781,1522.8039964385882,1477.1960035614118,22.80399643858823,-22.80399643858823,True,False,True,True,False,True,True,True,2
17,2020.0,2.0,regular,2020-09-12T17:30:00.000Z,False,False,Army,37.0,Louisiana Monroe,7.0,1.0,1530.935130535266,0,1500,0.5868044853673843,0.4131955146326157,3.4829626150054396,1556.839732078026,1474.09539845724,25.90460154276002,-25.90460154276002,True,False,True,True,False,True,True,True,2
18,2020.0,2.0,regular,2020-09-12T18:30:00.000Z,False,True,Notre Dame,27.0,Duke,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.70805020110221,1522.2731798070527,1477.7268201929473,22.273179807052657,-22.273179807052657,True,False,True,True,False,True,True,True,2
19,2020.0,2.0,regular,2020-09-12T19:30:00.000Z,False,False,Texas State,48.0,UT San Antonio,51.0,1.0,1479.6730495787042,0,1500,0.5139170416687806,0.4860829583312194,1.3992225095654807,1466.7295323091635,1512.9435172695407,-12.943517269540735,12.943517269540735,True,False,False,False,True,True,True,True,2
20,2020.0,2.0,regular,2020-09-12T20:00:00.000Z,False,True,Florida State,13.0,Georgia Tech,16.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1486.4486997191361,1513.5513002808639,-13.55130028086387,13.55130028086387,True,False,False,False,True,True,True,True,2
21,2020.0,2.0,regular,2020-09-12T20:00:00.000Z,False,False,Pittsburgh,55.0,Austin Peay,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.651141659462883,1511.1163396008872,1192.8836603991128,11.116339600887159,-11.116339600887159,True,False,True,True,False,True,True,False,1
22,2020.0,2.0,regular,2020-09-12T20:14:00.000Z,False,False,Georgia Southern,27.0,Campbell,26.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,0.8009053556890124,1501.9141829197772,1202.0858170802228,1.914182919777204,-1.914182919777204,True,False,True,True,False,True,True,False,1
23,2020.0,2.0,regular,2020-09-12T23:00:00.000Z,False,False,South Florida,27.0,The Citadel,6.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.5715826666955337,1508.5361678363104,1195.4638321636896,8.53616783631037,-8.53616783631037,True,False,True,True,False,True,True,False,1
24,2020.0,2.0,regular,2020-09-12T23:00:00.000Z,False,False,Oklahoma,48.0,Missouri State,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.496851184791691,1510.7475816831106,1193.2524183168894,10.747581683110639,-10.747581683110639,True,False,True,True,False,True,True,False,1
25,2020.0,2.0,regular,2020-09-12T23:30:00.000Z,False,False,South Alabama,24.0,Tulane,27.0,1.0,1524.2904516714545,0,1500,0.5775004797350196,0.4224995202649804,1.3711552788314743,1510.0372807077597,1514.2531709636949,-14.253170963694856,14.253170963694856,True,False,False,False,True,True,True,True,2
26,2020.0,2.0,regular,2020-09-12T23:30:00.000Z,False,True,Wake Forest,13.0,Clemson,37.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.2188758248682006,1468.534855155607,1531.465144844393,-31.46514484439308,31.46514484439308,True,False,False,False,True,True,True,True,2
27,2020.0,2.0,regular,2020-09-13T00:00:00.000Z,False,False,Louisville,35.0,Western Kentucky,21.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.70805020110221,1522.2731798070527,1477.7268201929473,22.273179807052657,-22.273179807052657,True,False,True,True,False,True,True,True,2
28,2020.0,2.0,regular,2020-09-13T00:00:00.000Z,False,False,Texas Tech,35.0,Houston Baptist,33.0,0,1500,1.0,1194.898275557896,0.8731387588572583,0.12686124114274167,1.2755022611217712,1502.912612398673,1191.9856631592231,2.912612398672991,-2.912612398672991,True,False,True,True,False,True,True,False,1
29,2020.0,2.0,regular,2020-09-13T00:00:00.000Z,False,False,Texas,59.0,UTEP,3.0,0,1500,1.0,1506.621984916533,0.5335929850709075,0.4664070149290925,4.030918231593918,1533.8408737167777,1472.7811111997553,33.84087371677765,-33.84087371677765,True,False,True,True,False,True,True,True,2
30,2020.0,2.0,regular,2020-09-13T02:00:00.000Z,False,False,Kansas,23.0,Coastal Carolina,38.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.772588722239781,1472.897399438272,1527.102600561728,-27.102600561727968,27.102600561727968,True,False,False,False,True,True,True,True,2
31,2020.0,2.0,regular,2020-09-19T16:00:00.000Z,False,False,Oklahoma State,16.0,Tulsa,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.302585092994046,1518.9383091112643,1481.0616908887357,18.93830911126429,-18.93830911126429,True,False,True,True,False,True,True,True,2
32,2020.0,3.0,regular,2020-09-18T23:30:00.000Z,False,False,Coastal Carolina,43.0,Campbell,21.0,2.0,1527.102600561728,2.0,1202.0858170802228,0.885303486670799,0.11469651332920112,3.679012811566725,1534.698059517371,1194.4903581245799,7.5954589556429255,-7.5954589556429255,True,False,True,True,False,True,True,False,1
35,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,False,Western Kentucky,24.0,Liberty,30.0,2.0,1477.7268201929473,0,1500,0.5111179552051776,0.4888820447948224,1.9658123728955086,1459.6411041866222,1518.0857160063251,-18.08571600632513,18.08571600632513,True,False,False,False,True,True,True,True,2
36,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Georgia State,31.0,Louisiana,34.0,0,1500,2.0,1528.2539529216133,0.5025127425801296,0.49748725741987043,1.404329755114171,1487.2975152588726,1540.9564376627407,-12.702484741127364,12.702484741127364,True,False,False,False,True,True,True,True,2
37,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,False,Cincinnati,55.0,Austin Peay,20.0,0,1500,2.0,1192.8836603991128,0.8744177864052219,0.125582213594778,4.164937248674417,1509.4147567050939,1183.468903694019,9.41475670509385,-9.41475670509385,True,False,True,True,False,True,True,False,1
38,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Tulane,24.0,Navy,27.0,2.0,1514.2531709636949,1.0,1461.1896149676556,0.6173114641177719,0.3826885358822281,1.3536447235797022,1499.2120036519457,1476.2307822794048,-15.041167311749177,15.041167311749177,True,False,False,False,True,True,True,True,2
39,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Duke,6.0,Boston College,26.0,2.0,1477.7268201929473,0,1500,0.5111179552051776,0.4888820447948224,3.075660960265939,1449.430360456468,1528.2964597364794,-28.29645973647939,28.29645973647939,True,False,False,False,True,True,True,True,2
40,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Pittsburgh,21.0,Syracuse,10.0,2.0,1511.1163396008872,2.0,1473.202797351928,0.5965093918796482,0.4034906081203518,2.5284810465997976,1529.480269992927,1454.838866959888,18.363930392039947,-18.363930392039947,True,False,True,True,False,True,True,True,2
41,2020.0,3.0,regular,2020-09-19T18:30:00.000Z,False,False,Notre Dame,52.0,South Florida,0.0,2.0,1522.2731798070527,2.0,1508.5361678363104,0.5626122281390864,0.43738777186091377,3.99523856811401,1553.7276127235357,1477.0817349198273,31.45443291648303,-31.45443291648303,True,False,True,True,False,True,True,True,2
44,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,Marshall,17.0,Appalachian State,7.0,1.0,1511.3068690871069,2.0,1522.8039964385882,0.5266026292524216,0.4733973707475783,2.3854290990982516,1531.6334746322286,1502.4773908934665,20.326605545121765,-20.326605545121765,True,False,True,True,False,True,True,True,2
45,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,Middle Tennessee,14.0,Troy,47.0,1.0,1469.064869464734,0,1500,0.4986542422306186,0.5013457577693814,3.5766533603349617,1436.9616287845845,1532.1032406801496,-32.10324068014961,32.10324068014961,False,True,True,False,True,True,True,True,2
46,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,UT San Antonio,24.0,Stephen F. Austin,10.0,2.0,1512.9435172695407,1.0,1197.378015083467,0.8796621738443844,0.12033782615561556,3.1615375590588135,1519.791663298537,1190.5298690544707,6.848146028996325,-6.848146028996325,True,False,True,True,False,True,True,False,1
48,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,Georgia Tech,21.0,UCF,49.0,2.0,1513.5513002808639,0,1500,0.5623491409064265,0.4376508590935735,3.346681337374147,1479.6752395315852,1533.8760607492786,-33.87606074927862,33.87606074927862,True,False,False,False,True,True,True,True,2
49,2020.0,3.0,regular,2020-09-19T20:00:00.000Z,False,False,Clemson,49.0,The Citadel,0.0,2.0,1531.465144844393,2.0,1195.4638321636896,0.8915693973782242,0.10843060262177594,4.617197785862854,1540.4767645346037,1186.452212473479,9.011619690210637,-9.011619690210637,True,False,True,True,False,True,True,False,1
50,2020.0,3.0,regular,2020-09-19T22:00:00.000Z,False,False,North Texas,35.0,SMU,65.0,1.0,1509.101724442104,1.0,1520.3269504212958,0.5269928027709162,0.4730071972290837,3.451598556204623,1476.360307692966,1553.0683671704337,-32.7414167491379,32.7414167491379,True,False,False,False,True,True,True,True,2
52,2020.0,3.0,regular,2020-09-19T23:30:00.000Z,False,True,Southern Mississippi,30.0,Louisiana Tech,31.0,1.0,1475.7095483285455,0,1500,0.508215960964774,0.49178403903522605,0.7008857401960561,1469.297924568901,1506.4116237596445,-6.411623759644499,6.411623759644499,True,False,False,False,True,True,True,True,2
53,2020.0,3.0,regular,2020-09-19T23:30:00.000Z,False,True,Louisville,34.0,Miami,47.0,2.0,1522.2731798070527,2.0,1524.1927938019676,0.5403231628328923,0.45967683716710767,2.6413620548726087,1496.5837760128927,1549.8821975961275,-25.689403794159944,25.689403794159944,True,False,False,False,True,True,True,True,2
54,2020.0,3.0,regular,2020-09-19T23:30:00.000Z,False,True,Louisiana Monroe,17.0,Texas State,38.0,2.0,1474.09539845724,2.0,1466.7295323091635,0.5535674340389201,0.4464325659610799,3.080727803975253,1443.398367919699,1497.4265628467044,-30.697030537540968,30.697030537540968,True,False,False,False,True,True,True,True,2
55,2020.0,3.0,regular,2020-09-20T00:00:00.000Z,False,True,NC State,45.0,Wake Forest,42.0,0,1500,2.0,1468.534855155607,0.5875440514313118,0.41245594856868817,1.4064093031351863,1510.4414738976081,1458.0933812579988,10.441473897608148,-10.441473897608148,True,False,True,True,False,True,True,True,2
56,2020.0,3.0,regular,2020-09-20T01:00:00.000Z,False,False,UTEP,17.0,Abilene Christian,13.0,2.0,1472.7811111997553,0,1204,0.8481188319172919,0.15188116808270813,1.8334345360275,1477.793466420586,1198.9876447791694,5.012355220830614,-5.012355220830614,True,False,True,True,False,True,True,False,1
58,2020.0,4.0,regular,2020-09-24T23:30:00.000Z,False,False,South Alabama,10.0,UAB,42.0,2.0,1510.0372807077597,2.0,1482.4291911145654,0.5821532086761382,0.4178467913238618,3.453173235975735,1473.8523148778786,1518.6141569444464,-36.184965829881094,36.184965829881094,True,False,False,False,True,True,True,True,2
59,2020.0,4.0,regular,2020-09-26T00:00:00.000Z,False,False,UT San Antonio,37.0,Middle Tennessee,35.0,3.0,1519.791663298537,3.0,1436.9616287845845,0.6568982056723311,0.3431017943276689,1.1415932941004918,1526.8419520353068,1429.9113400478147,7.050288736769744,-7.050288736769744,True,False,True,True,False,True,True,True,2
60,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Pittsburgh,23.0,Louisville,20.0,3.0,1529.480269992927,3.0,1496.5837760128927,0.5895393306304799,0.41046066936952014,1.4073382217285106,1539.878095786287,1486.1859502195327,10.39782579335997,-10.39782579335997,True,False,True,True,False,True,True,True,2
61,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,False,Appalachian State,52.0,Campbell,21.0,3.0,1502.4773908934665,3.0,1194.4903581245799,0.8749671410487059,0.12503285895129407,4.029897848595471,1511.5470445807146,1185.4207044373318,9.069653687248092,-9.069653687248092,True,False,True,True,False,True,True,False,1
62,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Syracuse,37.0,Georgia Tech,20.0,3.0,1454.838866959888,3.0,1479.6752395315852,0.5074305101321726,0.49256948986782745,2.8581058570259614,1480.1795503515916,1454.3345561398817,25.34068339170358,-25.34068339170358,True,False,True,True,False,True,True,True,2
64,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Ole Miss,35.0,Florida,51.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.833213344056216,1472.3047818256716,1527.6952181743284,-27.695218174328375,27.695218174328375,True,False,False,False,True,True,True,True,2
65,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Oklahoma,35.0,Kansas State,38.0,2.0,1510.7475816831106,2.0,1483.5375913653459,0.5815956596879766,0.4184043403120234,1.3693578996691846,1496.412154684984,1497.8730183634725,-14.33542699812665,14.33542699812665,True,False,False,False,True,True,True,True,2
66,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,East Carolina,28.0,UCF,51.0,0,1500,3.0,1533.8760607492786,0.4944221315936985,0.5055778684063015,3.2277554853043027,1471.2742725484668,1562.6017882008118,-28.725727451533203,28.725727451533203,False,True,True,False,True,True,True,True,2
67,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Louisiana,20.0,Georgia Southern,18.0,3.0,1540.9564376627407,2.0,1501.9141829197772,0.5980722371256791,0.4019277628743208,1.118461034406925,1549.0481674083235,1493.8224531741944,8.091729745582825,-8.091729745582825,True,False,True,True,False,True,True,True,2
69,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Auburn,29.0,Kentucky,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.833213344056216,1523.3026220186835,1476.6973779813165,23.30262201868345,-23.30262201868345,True,False,True,True,False,True,True,True,2
70,2020.0,4.0,regular,2020-09-26T17:00:00.000Z,False,False,Liberty,36.0,Florida International,34.0,3.0,1518.0857160063251,0,1500,0.5687624182087191,0.43123758179128097,1.1077185995803527,1526.6841340297137,1491.4015819766114,8.598418023388604,-8.598418023388604,True,False,True,True,False,True,True,True,2
71,2020.0,4.0,regular,2020-09-26T17:30:00.000Z,False,True,TCU,34.0,Iowa State,37.0,0,1500,2.0,1471.7460470783867,0.5830573109501275,0.41694268904987253,1.368716339744354,1485.6352787669127,1486.110768311474,-14.364721233087266,14.364721233087266,True,False,False,False,True,True,True,True,2
73,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,True,LSU,34.0,Mississippi State,44.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.3978952727983707,1476.5601016673654,1523.4398983326346,-23.439898332634584,23.439898332634584,True,False,False,False,True,True,True,True,2
74,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,True,Texas Tech,56.0,Texas,63.0,2.0,1502.912612398673,2.0,1533.8408737167777,0.49866412775767704,0.5013358722423229,2.1090917880270954,1483.9815008955995,1552.771985219851,-18.931111503073453,18.931111503073453,False,True,True,False,True,True,True,True,2
75,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,True,Oklahoma State,27.0,West Virginia,13.0,2.0,1518.9383091112643,2.0,1510.1065739603366,0.5556518213506341,0.444348178649366,2.7189652834969427,1540.6853199988534,1488.3595630727475,21.747010887589113,-21.747010887589113,True,False,True,True,False,True,True,True,2
76,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,False,Cincinnati,24.0,Army,10.0,3.0,1509.4147567050939,2.0,1556.839732078026,0.4749444488383999,0.5250555511616001,2.6509051504316643,1534.4684610721602,1531.7860277109596,25.053704367066302,-25.053704367066302,False,True,False,True,False,True,True,True,2
77,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,False,Louisiana Monroe,6.0,UTEP,31.0,3.0,1443.398367919699,3.0,1477.793466420586,0.4936752821865172,0.5063247178134829,3.309843073722927,1413.9865890782605,1507.2052452620244,-29.41177884143849,29.41177884143849,False,True,True,False,True,True,True,True,2
78,2020.0,4.0,regular,2020-09-26T20:00:00.000Z,False,True,Virginia,38.0,Duke,20.0,0,1500,3.0,1449.430360456468,0.6139143358121618,0.38608566418783824,3.0137127833211146,1520.9439234291583,1428.4864370273096,20.943923429158303,-20.943923429158303,True,False,True,True,False,True,True,True,2
79,2020.0,4.0,regular,2020-09-26T20:00:00.000Z,False,True,Arkansas,10.0,Georgia,37.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.332204510175204,1467.427044947254,1532.572955052746,-32.57295505274601,32.57295505274601,True,False,False,False,True,True,True,True,2
81,2020.0,4.0,regular,2020-09-26T22:00:00.000Z,False,False,Boston College,24.0,Texas State,21.0,3.0,1528.2964597364794,3.0,1497.4265628467044,0.5867134331510975,0.41328656684890247,1.4060233593599158,1538.7560899442653,1486.9669326389185,10.459630207785949,-10.459630207785949,True,False,True,True,False,True,True,True,2
82,2020.0,4.0,regular,2020-09-26T23:00:00.000Z,False,False,Southern Mississippi,24.0,Tulane,66.0,3.0,1469.297924568901,3.0,1499.2120036519457,0.5001236501365778,0.49987634986342216,3.8130472967768227,1434.9720121891671,1533.5379160316795,-34.325912379733836,34.325912379733836,True,False,False,False,True,True,True,True,2
83,2020.0,4.0,regular,2020-09-26T23:00:00.000Z,False,False,SMU,50.0,Stephen F. Austin,7.0,3.0,1553.0683671704337,3.0,1190.5298690544707,0.9054782452979273,0.09452175470207268,4.530825372985465,1560.7770753314924,1182.821160893412,7.7087081610586665,-7.7087081610586665,True,False,True,True,False,True,True,False,1
84,2020.0,4.0,regular,2020-09-26T23:00:00.000Z,False,False,Louisiana Tech,66.0,Houston Baptist,38.0,3.0,1506.4116237596445,2.0,1191.9856631592231,0.8789660518667871,0.12103394813321287,3.9288039987701464,1514.9709596290731,1183.4263272897945,8.55933586942865,-8.55933586942865,True,False,True,True,False,True,True,False,1
86,2020.0,4.0,regular,2020-09-26T23:00:00.000Z,False,True,Missouri,19.0,Alabama,38.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.995732273553991,1470.7161272969395,1529.2838727030605,-29.283872703060524,29.283872703060524,True,False,False,False,True,True,True,True,2
87,2020.0,4.0,regular,2020-09-26T23:30:00.000Z,False,True,Texas A&M,17.0,Vanderbilt,12.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.791759469228055,1514.7368689150824,1485.2631310849176,14.736868915082368,-14.736868915082368,True,False,True,True,False,True,True,True,2
88,2020.0,4.0,regular,2020-09-26T23:30:00.000Z,False,True,Miami,52.0,Florida State,10.0,3.0,1549.8821975961275,2.0,1486.4486997191361,0.6313113047147041,0.3686886952852959,3.872868102305126,1575.5840859738441,1460.7468113414197,25.701888377716614,-25.701888377716386,True,False,True,True,False,True,True,True,2
89,2020.0,4.0,regular,2020-09-26T23:30:00.000Z,False,True,Baylor,47.0,Kansas,14.0,0,1500,2.0,1472.897399438272,0.5814452216072636,0.41855477839273636,3.5703449026912724,1526.8989285515684,1445.9984708867037,26.89892855156836,-26.89892855156836,True,False,True,True,False,True,True,True,2
90,2020.0,4.0,regular,2020-09-26T23:30:00.000Z,False,True,South Carolina,27.0,Tennessee,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1484.2674275778036,1515.7325724221964,-15.732572422196426,15.732572422196426,True,False,False,False,True,True,True,True,2
91,2020.0,4.0,regular,2020-09-27T00:00:00.000Z,False,True,Virginia Tech,45.0,NC State,24.0,0,1500,3.0,1510.4414738976081,0.5281172866020558,0.47188271339794424,3.0764412800297007,1526.1309502589374,1484.3105236386707,26.130950258937446,-26.130950258937446,True,False,True,True,False,True,True,True,2
92,2020.0,4.0,regular,2020-09-27T02:15:00.000Z,False,False,BYU,48.0,Troy,7.0,1.0,1538.8103850323444,3.0,1532.1032406801496,0.5526301486754225,0.44736985132457757,3.749099505362098,1569.0005986220124,1501.9130270904816,30.19021358966802,-30.19021358966802,True,False,True,True,False,True,True,True,2
93,2020.0,5.0,regular,2020-10-02T23:00:00.000Z,False,False,Wake Forest,66.0,Campbell,14.0,3.0,1458.0933812579988,4.0,1185.4207044373318,0.8509820141413457,0.1490179858586544,4.531997292191106,1470.2496652091843,1173.2644204861463,12.156283951185515,-12.156283951185515,True,False,True,True,False,True,True,False,1
94,2020.0,5.0,regular,2020-10-03T01:00:00.000Z,False,False,BYU,45.0,Louisiana Tech,14.0,4.0,1569.0005986220124,4.0,1514.9709596290731,0.6186243759821799,0.38137562401782016,3.5529936129133297,1593.391051434623,1490.5805068164625,24.390452812610647,-24.390452812610647,True,False,True,True,False,True,True,True,2
97,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,True,Tennessee,35.0,Missouri,12.0,4.0,1515.7325724221964,4.0,1470.7161272969395,0.6063104205471225,0.3936895794528776,3.244441662187937,1538.7240241460274,1447.7246755731085,22.991451723831005,-22.991451723831005,True,False,True,True,False,True,True,True,2
98,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,True,Pittsburgh,29.0,NC State,30.0,4.0,1539.878095786287,4.0,1484.3105236386707,0.6207108569701197,0.37928914302988015,0.6760709881016504,1532.3244929431373,1491.8641264818204,-7.553602843149747,7.553602843149747,True,False,False,False,True,True,True,True,2
99,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,False,Georgia State,49.0,East Carolina,29.0,3.0,1487.2975152588726,4.0,1471.2742725484668,0.5658480721734581,0.4341519278265419,3.0668592697405646,1511.264206816823,1447.3075809905165,23.9666915579503,-23.9666915579503,True,False,True,True,False,True,True,True,2
100,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,True,West Virginia,27.0,Baylor,21.0,4.0,1488.3595630727475,4.0,1526.8989285515684,0.48771333920433285,0.5122866607956672,1.9124087759814705,1505.9941901793773,1509.2643014449386,17.63462710662975,-17.63462710662975,False,True,False,True,False,True,True,True,2
101,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,True,Texas,31.0,TCU,33.0,4.0,1552.771985219851,4.0,1485.6352787669127,0.6362590447630443,0.3637409552369557,1.0660790891835057,1540.5625408871877,1497.8447230995762,-12.209444332663452,12.209444332663452,True,False,False,False,True,True,True,True,2
102,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,True,Florida,38.0,South Carolina,24.0,4.0,1527.6952181743284,4.0,1484.2674275778036,0.604125410105927,0.395874589894073,2.762583333146453,1547.3806759673644,1464.5819697847676,19.685457793035994,-19.685457793035994,True,False,True,True,False,True,True,True,2
103,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,True,Coastal Carolina,52.0,Arkansas State,23.0,3.0,1534.698059517371,2.0,1494.7566816138935,0.5993157639845605,0.4006842360154395,3.464088503484318,1559.6821613165234,1469.7725798147408,24.98410179915254,-24.984101799152768,True,False,True,True,False,True,True,True,2
104,2020.0,5.0,regular,2020-10-03T16:30:00.000Z,False,True,UAB,21.0,UT San Antonio,13.0,4.0,1518.6141569444464,4.0,1526.8419520353068,0.5312917717715789,0.46870822822842106,2.189037779927404,1537.0825172928337,1508.3735916869196,18.46836034838725,-18.46836034838725,True,False,True,True,False,True,True,True,2
