,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
36,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Georgia State,31.0,Louisiana,34.0,0,1500,2.0,1528.2539529216133,0.5025127425801296,0.49748725741987043,1.404329755114171,1487.2975152588726,1540.9564376627407,-12.702484741127364,12.702484741127364,True,False,False,False,True,True,True,True,2
37,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,False,Cincinnati,55.0,Austin Peay,20.0,0,1500,2.0,1954.6704230427454,0.07983437801669648,0.9201656219833035,2.969762873828688,1549.188126634911,1905.4822964078344,49.18812663491099,-49.18812663491099,False,True,False,True,False,True,True,False,1
38,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Tulane,24.0,Navy,27.0,2.0,1514.2531709636949,1.0,1461.1896149676556,0.6173114641177719,0.3826885358822281,1.3536447235797022,1499.2120036519457,1476.2307822794048,-15.041167311749177,15.041167311749177,True,False,False,False,True,True,True,True,2
39,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Duke,6.0,Boston College,26.0,2.0,1477.7268201929473,0,1500,0.5111179552051776,0.4888820447948224,3.075660960265939,1449.430360456468,1528.2964597364794,-28.29645973647939,28.29645973647939,True,False,False,False,True,True,True,True,2
40,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Pittsburgh,21.0,Syracuse,10.0,2.0,1555.3295769572546,2.0,1473.202797351928,0.6559852180763712,0.3440147819236288,2.5812662329782157,1571.3134642813015,1457.218910027881,15.983887324046918,-15.983887324046918,True,False,True,True,False,True,True,True,2
41,2020.0,3.0,regular,2020-09-19T18:30:00.000Z,False,False,Notre Dame,52.0,South Florida,0.0,2.0,1522.2731798070527,2.0,1542.4872370021403,0.5140793807385833,0.4859206192614168,3.9341441792552194,1556.6834517723057,1508.0769650368873,34.41027196525306,-34.41027196525306,True,False,True,True,False,True,True,True,2
44,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,Marshall,17.0,Appalachian State,7.0,1.0,1556.277903137356,2.0,1522.8039964385882,0.5903434059703125,0.4096565940296875,2.4349439485024154,1574.2327383400964,1504.8491612358478,17.95483520274047,-17.95483520274047,True,False,True,True,False,True,True,True,2
45,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,Middle Tennessee,14.0,Troy,47.0,1.0,1469.064869464734,0,1500,0.4986542422306186,0.5013457577693814,3.5766533603349617,1436.9616287845845,1532.1032406801496,-32.10324068014961,32.10324068014961,False,True,True,False,True,True,True,True,2
46,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,UT San Antonio,24.0,Stephen F. Austin,10.0,2.0,1512.9435172695407,1.0,1977.0402635036583,0.07593801467232826,0.9240619853276718,2.2362965800121533,1550.140097104676,1939.843683668523,37.19657983513525,-37.19657983513525,False,True,False,True,False,True,True,False,1
48,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,Georgia Tech,21.0,UCF,49.0,2.0,1513.5513002808639,0,1500,0.5623491409064265,0.4376508590935735,3.346681337374147,1479.6752395315852,1533.8760607492786,-33.87606074927862,33.87606074927862,True,False,False,False,True,True,True,True,2
49,2020.0,3.0,regular,2020-09-19T20:00:00.000Z,False,False,Clemson,49.0,The Citadel,0.0,2.0,1531.465144844393,2.0,1967.5127629978597,0.08807267435440132,0.9119273256455986,3.2649071104302285,1585.05758901892,1913.9203188233328,53.59244417452692,-53.59244417452692,False,True,False,True,False,True,True,False,1
50,2020.0,3.0,regular,2020-09-19T22:00:00.000Z,False,False,North Texas,35.0,SMU,65.0,1.0,1545.302193081877,1.0,1520.3269504212958,0.5784620014191716,0.4215379985808284,3.3954408593029894,1509.947789808766,1555.6813536944069,-35.354403273111075,35.354403273111075,True,False,False,False,True,True,True,True,2
52,2020.0,3.0,regular,2020-09-19T23:30:00.000Z,False,True,Southern Mississippi,30.0,Louisiana Tech,31.0,1.0,1475.7095483285455,0,1500,0.508215960964774,0.49178403903522605,0.7008857401960561,1469.297924568901,1506.4116237596445,-6.411623759644499,6.411623759644499,True,False,False,False,True,True,True,True,2
53,2020.0,3.0,regular,2020-09-19T23:30:00.000Z,False,True,Louisville,34.0,Miami,47.0,2.0,1522.2731798070527,2.0,1525.8477006621772,0.53795615860497,0.4620438413950299,2.6433522012383337,1496.6770430787258,1551.443837390504,-25.596136728326883,25.596136728326883,True,False,False,False,True,True,True,True,2
54,2020.0,3.0,regular,2020-09-19T23:30:00.000Z,False,True,Louisiana Monroe,17.0,Texas State,38.0,2.0,1474.09539845724,2.0,1466.7295323091635,0.5535674340389201,0.4464325659610799,3.080727803975253,1443.398367919699,1497.4265628467044,-30.697030537540968,30.697030537540968,True,False,False,False,True,True,True,True,2
55,2020.0,3.0,regular,2020-09-20T00:00:00.000Z,False,True,NC State,45.0,Wake Forest,42.0,0,1500,2.0,1468.534855155607,0.5875440514313118,0.41245594856868817,1.4064093031351863,1510.4414738976081,1458.0933812579988,10.441473897608148,-10.441473897608148,True,False,True,True,False,True,True,True,2
56,2020.0,3.0,regular,2020-09-20T01:00:00.000Z,False,False,UTEP,17.0,Abilene Christian,13.0,2.0,1496.8039794912672,0,2010,0.05833211306924322,0.9416678869307568,1.3050157012581483,1518.9240242919411,1987.879955199326,22.120044800673895,-22.120044800673895,False,True,False,True,False,True,True,False,1
58,2020.0,4.0,regular,2020-09-24T23:30:00.000Z,False,False,South Alabama,10.0,UAB,42.0,2.0,1510.0372807077597,2.0,1507.1120358341645,0.547241899338487,0.45275810066151295,3.4918645801199877,1475.641177816722,1541.5081387252023,-34.3961028910378,34.3961028910378,True,False,False,False,True,True,True,True,2
59,2020.0,4.0,regular,2020-09-26T00:00:00.000Z,False,False,UT San Antonio,37.0,Middle Tennessee,35.0,3.0,1550.140097104676,3.0,1436.9616287845845,0.6951274769897176,0.3048725230102824,1.158195369550447,1556.495932104842,1430.6057937844184,6.355835000166053,-6.355835000166053,True,False,True,True,False,True,True,True,2
60,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Pittsburgh,23.0,Louisville,20.0,3.0,1571.3134642813015,3.0,1496.6770430787258,0.6461904862492391,0.3538095137507609,1.4349768787274637,1580.4522167720122,1487.5382905880151,9.138752490710658,-9.138752490710658,True,False,True,True,False,True,True,True,2
61,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,False,Appalachian State,52.0,Campbell,21.0,3.0,1504.8491612358478,3.0,1957.384043448037,0.08074212130031579,0.9192578786996841,2.874465115346773,1552.4119059137863,1909.8212987700983,47.562744677938554,-47.562744677938554,False,True,False,True,False,True,True,False,1
62,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Syracuse,37.0,Georgia Tech,20.0,3.0,1457.218910027881,3.0,1479.6752395315852,0.5108545088609588,0.48914549113904116,2.8611666213443874,1482.4103915679875,1454.4837579914788,25.19148154010645,-25.19148154010645,True,False,True,True,False,True,True,True,2
64,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Ole Miss,35.0,Florida,51.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.833213344056216,1472.3047818256716,1527.6952181743284,-27.695218174328375,27.695218174328375,True,False,False,False,True,True,True,True,2
65,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Oklahoma,35.0,Kansas State,38.0,2.0,1553.494150879719,2.0,1483.5375913653459,0.6400073876986809,0.359992612301319,1.343570907416939,1538.0160353601295,1499.0157068849353,-15.478115519589437,15.478115519589437,True,False,False,False,True,True,True,True,2
66,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,East Carolina,28.0,UCF,51.0,0,1500,3.0,1533.8760607492786,0.4944221315936985,0.5055778684063015,3.2277554853043027,1471.2742725484668,1562.6017882008118,-28.725727451533203,28.725727451533203,False,True,True,False,True,True,True,True,2
67,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Louisiana,20.0,Georgia Southern,18.0,3.0,1540.9564376627407,2.0,1509.5275005057983,0.5874935408445959,0.412506459155404,1.1145343938607923,1549.2319851182724,1501.2519530502666,8.27554745553175,-8.27554745553175,True,False,True,True,False,True,True,True,2
69,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Auburn,29.0,Kentucky,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.833213344056216,1523.3026220186835,1476.6973779813165,23.30262201868345,-23.30262201868345,True,False,True,True,False,True,True,True,2
70,2020.0,4.0,regular,2020-09-26T17:00:00.000Z,False,False,Liberty,36.0,Florida International,34.0,3.0,1518.0857160063251,0,1500,0.5687624182087191,0.43123758179128097,1.1077185995803527,1526.6841340297137,1491.4015819766114,8.598418023388604,-8.598418023388604,True,False,True,True,False,True,True,True,2
71,2020.0,4.0,regular,2020-09-26T17:30:00.000Z,False,True,TCU,34.0,Iowa State,37.0,0,1500,2.0,1471.7460470783867,0.5830573109501275,0.41694268904987253,1.368716339744354,1485.6352787669127,1486.110768311474,-14.364721233087266,14.364721233087266,True,False,False,False,True,True,True,True,2
73,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,True,LSU,34.0,Mississippi State,44.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.3978952727983707,1476.5601016673654,1523.4398983326346,-23.439898332634584,23.439898332634584,True,False,False,False,True,True,True,True,2
74,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,True,Texas Tech,56.0,Texas,63.0,2.0,1515.0906068405234,2.0,1536.1557570050745,0.5128554487012912,0.48714455129870887,2.0995448267033416,1495.7088727655098,1555.537491080088,-19.381734075013583,19.381734075013583,True,False,False,False,True,True,True,True,2
75,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,True,Oklahoma State,27.0,West Virginia,13.0,2.0,1518.9383091112643,2.0,1552.843719600599,0.49437989921888575,0.5056201007811142,2.666948392018009,1543.2106379767674,1528.5713907350957,24.27232886550314,-24.27232886550314,False,True,False,True,False,True,True,True,2
76,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,False,Cincinnati,24.0,Army,10.0,3.0,1549.188126634911,2.0,1556.839732078026,0.5321176411153065,0.46788235888469354,2.69866424019792,1571.9159596646593,1534.1118990482776,22.727833029748354,-22.727833029748354,True,False,True,True,False,True,True,True,2
77,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,False,Louisiana Monroe,6.0,UTEP,31.0,3.0,1443.398367919699,3.0,1518.9240242919411,0.4348557247159706,0.5651442752840294,3.3739227800734395,1416.989314477737,1545.333077733903,-26.409053441961987,26.409053441961987,False,True,True,False,True,True,True,True,2
78,2020.0,4.0,regular,2020-09-26T20:00:00.000Z,False,True,Virginia,38.0,Duke,20.0,0,1500,3.0,1449.430360456468,0.6139143358121618,0.38608566418783824,3.0137127833211146,1520.9439234291583,1428.4864370273096,20.943923429158303,-20.943923429158303,True,False,True,True,False,True,True,True,2
79,2020.0,4.0,regular,2020-09-26T20:00:00.000Z,False,True,Arkansas,10.0,Georgia,37.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.332204510175204,1467.427044947254,1532.572955052746,-32.57295505274601,32.57295505274601,True,False,False,False,True,True,True,True,2
81,2020.0,4.0,regular,2020-09-26T22:00:00.000Z,False,False,Boston College,24.0,Texas State,21.0,3.0,1528.2964597364794,3.0,1497.4265628467044,0.5867134331510975,0.41328656684890247,1.4060233593599158,1538.7560899442653,1486.9669326389185,10.459630207785949,-10.459630207785949,True,False,True,True,False,True,True,True,2
82,2020.0,4.0,regular,2020-09-26T23:00:00.000Z,False,False,Southern Mississippi,24.0,Tulane,66.0,3.0,1469.297924568901,3.0,1499.2120036519457,0.5001236501365778,0.49987634986342216,3.8130472967768227,1434.9720121891671,1533.5379160316795,-34.325912379733836,34.325912379733836,True,False,False,False,True,True,True,True,2
83,2020.0,4.0,regular,2020-09-26T23:00:00.000Z,False,False,SMU,50.0,Stephen F. Austin,7.0,3.0,1555.6813536944069,3.0,1939.843683668523,0.11519690432729059,0.8848030956727094,3.2216308929414517,1606.9905154638166,1888.5345218991133,51.309161769409684,-51.309161769409684,False,True,False,True,False,True,True,False,1
84,2020.0,4.0,regular,2020-09-26T23:00:00.000Z,False,False,Louisiana Tech,66.0,Houston Baptist,38.0,3.0,1506.4116237596445,2.0,1949.6072000775996,0.08482345183141335,0.9151765481685866,2.802687357811738,1552.5807911105665,1903.4380327266776,46.16916735092195,-46.16916735092195,False,True,False,True,False,True,True,False,1
86,2020.0,4.0,regular,2020-09-26T23:00:00.000Z,False,True,Missouri,19.0,Alabama,38.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.995732273553991,1470.7161272969395,1529.2838727030605,-29.283872703060524,29.283872703060524,True,False,False,False,True,True,True,True,2
87,2020.0,4.0,regular,2020-09-26T23:30:00.000Z,False,True,Texas A&M,17.0,Vanderbilt,12.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.791759469228055,1514.7368689150824,1485.2631310849176,14.736868915082368,-14.736868915082368,True,False,True,True,False,True,True,True,2
88,2020.0,4.0,regular,2020-09-26T23:30:00.000Z,False,True,Miami,52.0,Florida State,10.0,3.0,1551.443837390504,2.0,1486.4486997191361,0.6334012007454183,0.3665987992545817,3.8757008944236104,1577.018728685485,1460.8738084241552,25.574891294980944,-25.574891294980944,True,False,True,True,False,True,True,True,2
89,2020.0,4.0,regular,2020-09-26T23:30:00.000Z,False,True,Baylor,47.0,Kansas,14.0,0,1500,2.0,1472.897399438272,0.5814452216072636,0.41855477839273636,3.5703449026912724,1526.8989285515684,1445.9984708867037,26.89892855156836,-26.89892855156836,True,False,True,True,False,True,True,True,2
90,2020.0,4.0,regular,2020-09-26T23:30:00.000Z,False,True,South Carolina,27.0,Tennessee,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1484.2674275778036,1515.7325724221964,-15.732572422196426,15.732572422196426,True,False,False,False,True,True,True,True,2
91,2020.0,4.0,regular,2020-09-27T00:00:00.000Z,False,True,Virginia Tech,45.0,NC State,24.0,0,1500,3.0,1510.4414738976081,0.5281172866020558,0.47188271339794424,3.0764412800297007,1526.1309502589374,1484.3105236386707,26.130950258937446,-26.130950258937446,True,False,True,True,False,True,True,True,2
92,2020.0,4.0,regular,2020-09-27T02:15:00.000Z,False,False,BYU,48.0,Troy,7.0,1.0,1538.8103850323444,3.0,1532.1032406801496,0.5526301486754225,0.44736985132457757,3.749099505362098,1569.0005986220124,1501.9130270904816,30.19021358966802,-30.19021358966802,True,False,True,True,False,True,True,True,2
93,2020.0,5.0,regular,2020-10-02T23:00:00.000Z,False,False,Wake Forest,66.0,Campbell,14.0,3.0,1458.0933812579988,4.0,1909.8212987700983,0.081087577991289,0.918912422008711,3.29394360263389,1512.576603747414,1855.338076280683,54.48322248941531,-54.48322248941531,False,True,False,True,False,True,True,False,1
94,2020.0,5.0,regular,2020-10-03T01:00:00.000Z,False,False,BYU,45.0,Louisiana Tech,14.0,4.0,1569.0005986220124,4.0,1552.5807911105665,0.5664087920731754,0.4335912079268245,3.491797101103886,1596.2528240342667,1525.328565698312,27.252225412254347,-27.252225412254347,True,False,True,True,False,True,True,True,2
97,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,True,Tennessee,35.0,Missouri,12.0,4.0,1515.7325724221964,4.0,1470.7161272969395,0.6063104205471225,0.3936895794528776,3.244441662187937,1538.7240241460274,1447.7246755731085,22.991451723831005,-22.991451723831005,True,False,True,True,False,True,True,True,2
98,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,True,Pittsburgh,29.0,NC State,30.0,4.0,1580.4522167720122,4.0,1484.3105236386707,0.6739554441113206,0.3260445558886794,0.664124431777096,1572.395591797469,1492.3671486132139,-8.056624974543183,8.056624974543183,True,False,False,False,True,True,True,True,2
99,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,False,Georgia State,49.0,East Carolina,29.0,3.0,1487.2975152588726,4.0,1471.2742725484668,0.5658480721734581,0.4341519278265419,3.0668592697405646,1511.264206816823,1447.3075809905165,23.9666915579503,-23.9666915579503,True,False,True,True,False,True,True,True,2
100,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,True,West Virginia,27.0,Baylor,21.0,4.0,1528.5713907350957,4.0,1526.8989285515684,0.545454493738404,0.454545506261596,1.9473905750067937,1544.5045881615952,1510.965731125069,15.933197426499419,-15.933197426499419,True,False,True,True,False,True,True,True,2
101,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,True,Texas,31.0,TCU,33.0,4.0,1555.537491080088,4.0,1485.6352787669127,0.6399353050932733,0.3600646949067266,1.064780245580191,1543.2724625964604,1497.9003072505404,-12.265028483627702,12.265028483627702,True,False,False,False,True,True,True,True,2
102,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,True,Florida,38.0,South Carolina,24.0,4.0,1527.6952181743284,4.0,1484.2674275778036,0.604125410105927,0.395874589894073,2.762583333146453,1547.3806759673644,1464.5819697847676,19.685457793035994,-19.685457793035994,True,False,True,True,False,True,True,True,2
103,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,True,Coastal Carolina,52.0,Arkansas State,23.0,3.0,1570.1910566078927,2.0,1494.7566816138935,0.6472399590996422,0.35276004090035784,3.521959572152829,1592.5543754568894,1472.393362764897,22.36331884899664,-22.36331884899664,True,False,True,True,False,True,True,True,2
104,2020.0,5.0,regular,2020-10-03T16:30:00.000Z,False,True,UAB,21.0,UT San Antonio,13.0,4.0,1541.5081387252023,4.0,1556.495932104842,0.5215908670605048,0.4784091329394952,2.182356979387278,1560.3012099101186,1537.7028609199258,18.793071184916244,-18.793071184916244,True,False,True,True,False,True,True,True,2
