,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
14,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,False,Iowa State,14.0,Louisiana,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.8903717578961645,1471.7460470783867,1528.2539529216133,-28.25395292161329,28.25395292161329,True,False,False,False,True,True,True,True,2
15,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,True,North Carolina,31.0,Syracuse,6.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.258096538021482,1526.797202648072,1473.202797351928,26.797202648072016,-26.797202648072016,True,False,True,True,False,True,True,True,2
16,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,False,West Virginia,56.0,Eastern Kentucky,10.0,0,1500,1.0,1192.6931309128931,0.8745381753643613,0.12546182463563868,4.475276306242354,1510.1065739603366,1182.5865569525565,10.106573960336618,-10.106573960336618,True,False,True,True,False,True,True,False,1
17,2020.0,2.0,regular,2020-09-12T17:30:00.000Z,False,False,Army,37.0,Louisiana Monroe,7.0,1.0,1530.935130535266,0,1500,0.5868044853673843,0.4131955146326157,3.4829626150054396,1556.839732078026,1474.09539845724,25.90460154276002,-25.90460154276002,True,False,True,True,False,True,True,True,2
18,2020.0,2.0,regular,2020-09-12T18:30:00.000Z,False,True,Notre Dame,27.0,Duke,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.70805020110221,1522.2731798070527,1477.7268201929473,22.273179807052657,-22.273179807052657,True,False,True,True,False,True,True,True,2
19,2020.0,2.0,regular,2020-09-12T19:30:00.000Z,False,False,Texas State,48.0,UT San Antonio,51.0,1.0,1479.6730495787042,0,1500,0.5139170416687806,0.4860829583312194,1.3992225095654807,1466.7295323091635,1512.9435172695407,-12.943517269540735,12.943517269540735,True,False,False,False,True,True,True,True,2
20,2020.0,2.0,regular,2020-09-12T20:00:00.000Z,False,True,Florida State,13.0,Georgia Tech,16.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1486.4486997191361,1513.5513002808639,-13.55130028086387,13.55130028086387,True,False,False,False,True,True,True,True,2
21,2020.0,2.0,regular,2020-09-12T20:00:00.000Z,False,False,Pittsburgh,55.0,Austin Peay,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.651141659462883,1511.1163396008872,1192.8836603991128,11.116339600887159,-11.116339600887159,True,False,True,True,False,True,True,False,1
22,2020.0,2.0,regular,2020-09-12T20:14:00.000Z,False,False,Georgia Southern,27.0,Campbell,26.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,0.8009053556890124,1501.9141829197772,1202.0858170802228,1.914182919777204,-1.914182919777204,True,False,True,True,False,True,True,False,1
23,2020.0,2.0,regular,2020-09-12T23:00:00.000Z,False,False,Oklahoma,48.0,Missouri State,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.496851184791691,1510.7475816831106,1193.2524183168894,10.747581683110639,-10.747581683110639,True,False,True,True,False,True,True,False,1
24,2020.0,2.0,regular,2020-09-12T23:00:00.000Z,False,False,South Florida,27.0,The Citadel,6.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.5715826666955337,1508.5361678363104,1195.4638321636896,8.53616783631037,-8.53616783631037,True,False,True,True,False,True,True,False,1
25,2020.0,2.0,regular,2020-09-12T23:30:00.000Z,False,False,South Alabama,24.0,Tulane,27.0,1.0,1524.2904516714545,0,1500,0.5775004797350196,0.4224995202649804,1.3711552788314743,1510.0372807077597,1514.2531709636949,-14.253170963694856,14.253170963694856,True,False,False,False,True,True,True,True,2
26,2020.0,2.0,regular,2020-09-12T23:30:00.000Z,False,True,Wake Forest,13.0,Clemson,37.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.2188758248682006,1468.534855155607,1531.465144844393,-31.46514484439308,31.46514484439308,True,False,False,False,True,True,True,True,2
27,2020.0,2.0,regular,2020-09-13T00:00:00.000Z,False,False,Louisville,35.0,Western Kentucky,21.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.70805020110221,1522.2731798070527,1477.7268201929473,22.273179807052657,-22.273179807052657,True,False,True,True,False,True,True,True,2
28,2020.0,2.0,regular,2020-09-13T00:00:00.000Z,False,False,Texas Tech,35.0,Houston Baptist,33.0,0,1500,1.0,1194.898275557896,0.8731387588572583,0.12686124114274167,1.2755022611217712,1502.912612398673,1191.9856631592231,2.912612398672991,-2.912612398672991,True,False,True,True,False,True,True,False,1
29,2020.0,2.0,regular,2020-09-13T00:00:00.000Z,False,False,Texas,59.0,UTEP,3.0,0,1500,1.0,1506.621984916533,0.5335929850709075,0.4664070149290925,4.030918231593918,1533.8408737167777,1472.7811111997553,33.84087371677765,-33.84087371677765,True,False,True,True,False,True,True,True,2
30,2020.0,2.0,regular,2020-09-13T02:00:00.000Z,False,False,Kansas,23.0,Coastal Carolina,38.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.772588722239781,1472.897399438272,1527.102600561728,-27.102600561727968,27.102600561727968,True,False,False,False,True,True,True,True,2
31,2020.0,2.0,regular,2020-09-19T16:00:00.000Z,False,False,Oklahoma State,16.0,Tulsa,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.302585092994046,1518.9383091112643,1481.0616908887357,18.93830911126429,-18.93830911126429,True,False,True,True,False,True,True,True,2
33,2020.0,3.0,regular,2020-09-18T23:30:00.000Z,False,False,Coastal Carolina,43.0,Campbell,21.0,2.0,1527.102600561728,2.0,1202.0858170802228,0.885303486670799,0.11469651332920112,3.679012811566725,1534.698059517371,1194.4903581245799,7.5954589556429255,-7.5954589556429255,True,False,True,True,False,True,True,False,1
34,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Tulane,24.0,Navy,27.0,2.0,1514.2531709636949,1.0,1461.1896149676556,0.6173114641177719,0.3826885358822281,1.3536447235797022,1499.2120036519457,1476.2307822794048,-15.041167311749177,15.041167311749177,True,False,False,False,True,True,True,True,2
35,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Georgia State,31.0,Louisiana,34.0,0,1500,2.0,1528.2539529216133,0.5025127425801296,0.49748725741987043,1.404329755114171,1487.2975152588726,1540.9564376627407,-12.702484741127364,12.702484741127364,True,False,False,False,True,True,True,True,2
36,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Pittsburgh,21.0,Syracuse,10.0,2.0,1511.1163396008872,2.0,1473.202797351928,0.5965093918796482,0.4034906081203518,2.5284810465997976,1529.480269992927,1454.838866959888,18.363930392039947,-18.363930392039947,True,False,True,True,False,True,True,True,2
37,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,False,Western Kentucky,24.0,Liberty,30.0,2.0,1477.7268201929473,0,1500,0.5111179552051776,0.4888820447948224,1.9658123728955086,1459.6411041866222,1518.0857160063251,-18.08571600632513,18.08571600632513,True,False,False,False,True,True,True,True,2
38,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,False,Cincinnati,55.0,Austin Peay,20.0,0,1500,2.0,1192.8836603991128,0.8744177864052219,0.125582213594778,4.164937248674417,1509.4147567050939,1183.468903694019,9.41475670509385,-9.41475670509385,True,False,True,True,False,True,True,False,1
40,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Duke,6.0,Boston College,26.0,2.0,1477.7268201929473,0,1500,0.5111179552051776,0.4888820447948224,3.075660960265939,1449.430360456468,1528.2964597364794,-28.29645973647939,28.29645973647939,True,False,False,False,True,True,True,True,2
41,2020.0,3.0,regular,2020-09-19T18:30:00.000Z,False,False,Notre Dame,52.0,South Florida,0.0,2.0,1522.2731798070527,2.0,1508.5361678363104,0.5626122281390864,0.43738777186091377,3.99523856811401,1553.7276127235357,1477.0817349198273,31.45443291648303,-31.45443291648303,True,False,True,True,False,True,True,True,2
44,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,UT San Antonio,24.0,Stephen F. Austin,10.0,2.0,1512.9435172695407,1.0,1197.378015083467,0.8796621738443844,0.12033782615561556,3.1615375590588135,1519.791663298537,1190.5298690544707,6.848146028996325,-6.848146028996325,True,False,True,True,False,True,True,False,1
45,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,Middle Tennessee,14.0,Troy,47.0,1.0,1469.064869464734,0,1500,0.4986542422306186,0.5013457577693814,3.5766533603349617,1436.9616287845845,1532.1032406801496,-32.10324068014961,32.10324068014961,False,True,True,False,True,True,True,True,2
46,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,Marshall,17.0,Appalachian State,7.0,1.0,1511.3068690871069,2.0,1522.8039964385882,0.5266026292524216,0.4733973707475783,2.3854290990982516,1531.6334746322286,1502.4773908934665,20.326605545121765,-20.326605545121765,True,False,True,True,False,True,True,True,2
47,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,Georgia Tech,21.0,UCF,49.0,2.0,1513.5513002808639,0,1500,0.5623491409064265,0.4376508590935735,3.346681337374147,1479.6752395315852,1533.8760607492786,-33.87606074927862,33.87606074927862,True,False,False,False,True,True,True,True,2
49,2020.0,3.0,regular,2020-09-19T20:00:00.000Z,False,False,Clemson,49.0,The Citadel,0.0,2.0,1531.465144844393,2.0,1195.4638321636896,0.8915693973782242,0.10843060262177594,4.617197785862854,1540.4767645346037,1186.452212473479,9.011619690210637,-9.011619690210637,True,False,True,True,False,True,True,False,1
50,2020.0,3.0,regular,2020-09-19T22:00:00.000Z,False,False,North Texas,35.0,SMU,65.0,1.0,1509.101724442104,1.0,1520.3269504212958,0.5269928027709162,0.4730071972290837,3.451598556204623,1476.360307692966,1553.0683671704337,-32.7414167491379,32.7414167491379,True,False,False,False,True,True,True,True,2
52,2020.0,3.0,regular,2020-09-19T23:30:00.000Z,False,True,Louisiana Monroe,17.0,Texas State,38.0,2.0,1474.09539845724,2.0,1466.7295323091635,0.5535674340389201,0.4464325659610799,3.080727803975253,1443.398367919699,1497.4265628467044,-30.697030537540968,30.697030537540968,True,False,False,False,True,True,True,True,2
53,2020.0,3.0,regular,2020-09-19T23:30:00.000Z,False,True,Southern Mississippi,30.0,Louisiana Tech,31.0,1.0,1475.7095483285455,0,1500,0.508215960964774,0.49178403903522605,0.7008857401960561,1469.297924568901,1506.4116237596445,-6.411623759644499,6.411623759644499,True,False,False,False,True,True,True,True,2
54,2020.0,3.0,regular,2020-09-19T23:30:00.000Z,False,True,Louisville,34.0,Miami,47.0,2.0,1522.2731798070527,2.0,1524.1927938019676,0.5403231628328923,0.45967683716710767,2.6413620548726087,1496.5837760128927,1549.8821975961275,-25.689403794159944,25.689403794159944,True,False,False,False,True,True,True,True,2
55,2020.0,3.0,regular,2020-09-20T00:00:00.000Z,False,True,NC State,45.0,Wake Forest,42.0,0,1500,2.0,1468.534855155607,0.5875440514313118,0.41245594856868817,1.4064093031351863,1510.4414738976081,1458.0933812579988,10.441473897608148,-10.441473897608148,True,False,True,True,False,True,True,True,2
56,2020.0,3.0,regular,2020-09-20T01:00:00.000Z,False,False,UTEP,17.0,Abilene Christian,13.0,2.0,1472.7811111997553,0,1204,0.8481188319172919,0.15188116808270813,1.8334345360275,1477.793466420586,1198.9876447791694,5.012355220830614,-5.012355220830614,True,False,True,True,False,True,True,False,1
