,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
11,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,False,Iowa State,14.0,Louisiana,31.0,0,1551.94373,0,1584.621718,0.49614614179052563,0.5038538582094744,2.9339515919481016,1525.7416922741859,1610.8237557258142,-26.20203772581408,26.20203772581408,False,True,True,False,True,True,True,True,2
12,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,False,West Virginia,56.0,Eastern Kentucky,10.0,0,1491.437448,1.0,1193.8651261278644,0.8682596496722772,0.13174035032772283,4.452376729557248,1501.9954860625717,1183.3070880652926,10.558038062571768,-10.558038062571768,True,False,True,True,False,True,True,False,1
13,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,False,Appalachian State,35.0,Charlotte,20.0,0,1659.09657,0,1458.862259,0.7900679804385398,0.2099320195614602,3.0502049427489295,1670.6226123067372,1447.3362166932627,11.526042306737281,-11.526042306737281,True,False,True,True,False,True,True,True,2
14,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,False,Kansas State,31.0,Arkansas State,35.0,0,1546.640511,1.0,1507.4471236427346,0.5982813488870389,0.4017186511129611,1.5812673560696293,1529.6117411986731,1524.4758934440615,-17.028769801326916,17.028769801326916,True,False,False,False,True,True,True,True,2
15,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,True,North Carolina,31.0,Syracuse,6.0,0,1520.62027,0,1505.635804,0.5643785057570883,0.4356214942429117,3.280440011575341,1546.3428132331003,1479.9132607668996,25.722543233100396,-25.722543233100396,True,False,True,True,False,True,True,True,2
17,2020.0,2.0,regular,2020-09-12T17:30:00.000Z,False,False,Army,37.0,Louisiana Monroe,7.0,1.0,1519.3430013291631,0,1459.194844,0.6268985849291973,0.3731014150708027,3.530511645347324,1543.0533013636177,1435.4845439655455,23.710300034454576,-23.710300034454576,True,False,True,True,False,True,True,True,2
18,2020.0,2.0,regular,2020-09-12T18:30:00.000Z,False,True,Notre Dame,27.0,Duke,13.0,0,1665.899445,0,1493.154796,0.762618981819972,0.2373810181800279,2.9388061249837403,1678.456547223282,1480.597693776718,12.557102223282072,-12.557102223282072,True,False,True,True,False,True,True,True,2
19,2020.0,2.0,regular,2020-09-12T19:30:00.000Z,False,False,Texas State,48.0,UT San Antonio,51.0,1.0,1359.4915113926172,0,1392.822972,0.4952057897233824,0.5047942102766176,1.4076207500196243,1346.9443963800165,1405.3700870126006,-12.54711501260067,12.54711501260067,False,True,True,False,True,True,True,True,2
20,2020.0,2.0,regular,2020-09-12T20:00:00.000Z,False,False,Pittsburgh,55.0,Austin Peay,0.0,0,1524.91364,0,1204,0.8828832106390875,0.11711678936091252,4.712808260508756,1534.8487215021987,1194.0649184978013,9.935081502198727,-9.935081502198727,True,False,True,True,False,True,True,False,1
21,2020.0,2.0,regular,2020-09-12T20:00:00.000Z,False,True,Florida State,13.0,Georgia Tech,16.0,0,1504.384075,0,1442.43256,0.6293234419016543,0.3706765580983457,1.3483258037313675,1489.1104803590372,1457.7061546409627,-15.273594640962756,15.273594640962756,True,False,False,False,True,True,True,True,2
22,2020.0,2.0,regular,2020-09-12T20:14:00.000Z,False,False,Georgia Southern,27.0,Campbell,26.0,0,1504.668284,0,1204,0.8702848471017576,0.12971515289824243,0.8028738657844219,1506.5428923126483,1202.1253916873518,1.8746083126482063,-1.8746083126482063,True,False,True,True,False,True,True,False,1
23,2020.0,2.0,regular,2020-09-12T23:00:00.000Z,False,False,South Florida,27.0,The Citadel,6.0,0,1454.913568,0,1204,0.8343904412033786,0.16560955879662145,3.488964514729275,1465.3140737309448,1193.5994942690552,10.400505730944815,-10.400505730944815,True,False,True,True,False,True,True,False,1
24,2020.0,2.0,regular,2020-09-12T23:00:00.000Z,False,False,Oklahoma,48.0,Missouri State,0.0,0,1659.45939,0,1204,0.9423794584135866,0.057620541586413374,4.907884979440736,1664.5496998300655,1198.9096901699345,5.090309830065507,-5.090309830065507,True,False,True,True,False,True,True,False,1
25,2020.0,2.0,regular,2020-09-12T23:30:00.000Z,False,True,Wake Forest,13.0,Clemson,37.0,0,1520.98309,0,1730.136726,0.26283384907856266,0.7371661509214373,3.557043347374062,1504.1546849020667,1746.9651310979332,-16.828405097933228,16.828405097933228,False,True,True,False,True,True,True,True,2
26,2020.0,2.0,regular,2020-09-12T23:30:00.000Z,False,False,South Alabama,24.0,Tulane,27.0,1.0,1405.8239321373585,0,1518.896875,0.38267577080680776,0.6173242291931923,1.4614059384745535,1395.7575285459454,1528.963278591413,-10.066403591413064,10.066403591413064,False,True,True,False,True,True,True,True,2
27,2020.0,2.0,regular,2020-09-13T00:00:00.000Z,False,False,Louisville,35.0,Western Kentucky,21.0,0,1505.460441,0,1530.440598,0.5072236321446938,0.4927763678553062,2.6776465505462315,1529.2110979484123,1506.6899410515875,23.75065694841237,-23.75065694841237,True,False,True,True,False,True,True,True,2
28,2020.0,2.0,regular,2020-09-13T00:00:00.000Z,False,False,Texas Tech,35.0,Houston Baptist,33.0,0,1468.79748,1.0,1192.6526975304644,0.8534988643101387,0.1465011356898613,1.2563040155237508,1472.1103793708273,1189.339798159637,3.312899370827381,-3.312899370827381,True,False,True,True,False,True,True,False,1
29,2020.0,2.0,regular,2020-09-13T00:00:00.000Z,False,False,Texas,59.0,UTEP,3.0,0,1590.1003,1.0,1314.1327922754547,0.8533712194998315,0.14662878050016845,4.622953523366276,1602.301744673923,1301.9313476015318,12.201444673922879,-12.201444673922879,True,False,True,True,False,True,True,True,2
30,2020.0,2.0,regular,2020-09-13T02:00:00.000Z,False,False,Kansas,23.0,Coastal Carolina,38.0,0,1400.702213,0,1431.360503,0.4990526456706028,0.5009473543293972,2.8117724196284035,1375.4442086292947,1456.6185073707054,-25.258004370705294,25.258004370705294,False,True,True,False,True,True,True,True,2
31,2020.0,2.0,regular,2020-09-19T16:00:00.000Z,False,False,Oklahoma State,16.0,Tulsa,7.0,0,1551.653474,0,1435.285006,0.6990050819042075,0.3009949180957925,2.431181870109509,1564.8253949816526,1422.1130850183474,13.171920981652647,-13.171920981652647,True,False,True,True,False,True,True,True,2
32,2020.0,3.0,regular,2020-09-18T23:30:00.000Z,False,False,Coastal Carolina,43.0,Campbell,21.0,2.0,1456.6185073707054,2.0,1202.1253916873518,0.8372181921392936,0.16278180786070637,3.545650406406587,1467.00752026825,1191.7363787898073,10.38901289754449,-10.38901289754449,True,False,True,True,False,True,True,False,1
34,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Pittsburgh,21.0,Syracuse,10.0,2.0,1534.8487215021987,2.0,1479.9132607668996,0.6198538203067202,0.38014617969327974,2.5485455236734014,1552.287478704978,1462.4745035641204,17.438757202779243,-17.438757202779243,True,False,True,True,False,True,True,True,2
35,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Duke,6.0,Boston College,26.0,2.0,1480.597693776718,0,1515.698012,0.492660579261841,0.507339420738159,3.0938844046087954,1453.1614658837304,1543.1342398929876,-27.436227892987517,27.436227892987517,False,True,True,False,True,True,True,True,2
36,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Tulane,24.0,Navy,27.0,2.0,1528.963278591413,1.0,1532.5332440597974,0.5379626765484177,0.4620373234515823,1.3885475733417265,1515.517516748158,1545.9790059030524,-13.445761843255013,13.445761843255013,True,False,False,False,True,True,True,True,2
37,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Georgia State,31.0,Louisiana,34.0,0,1446.520332,2.0,1610.8237557258142,0.3158061617538544,0.6841938382461457,1.4981837814187975,1438.0038899469887,1619.3401977788255,-8.51644205301136,8.51644205301136,False,True,True,False,True,True,True,True,2
38,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,False,Western Kentucky,24.0,Liberty,30.0,2.0,1506.6899410515875,0,1497.64167,0.5559595596666574,0.44404044033334256,1.937939692863197,1487.2964512821018,1517.0351597694857,-19.393489769485768,19.393489769485768,True,False,False,False,True,True,True,True,2
39,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,False,Cincinnati,55.0,Austin Peay,20.0,0,1600.313683,2.0,1194.0649184978013,0.9249267162074059,0.0750732837925941,4.395114277044971,1606.2528849055868,1188.1257165922148,5.939201905586742,-5.939201905586515,True,False,True,True,False,True,True,False,1
41,2020.0,3.0,regular,2020-09-19T18:30:00.000Z,False,False,Notre Dame,52.0,South Florida,0.0,2.0,1678.456547223282,2.0,1465.3140737309448,0.8021268490035508,0.19787315099644914,4.39620963923252,1694.1146005908884,1449.6560203633385,15.658053367606271,-15.658053367606271,True,False,True,True,False,True,True,True,2
42,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,Georgia Tech,21.0,UCF,49.0,2.0,1457.7061546409627,0,1650.225621,0.28180267779889007,0.71819732220111,3.6902229943591434,1438.9876896542248,1668.944085986738,-18.7184649867379,18.7184649867379,False,True,True,False,True,True,True,True,2
46,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,Middle Tennessee,14.0,Troy,47.0,1.0,1436.7618256708367,0,1505.291125,0.4447780683532308,0.5552219316467691,3.6397371785189847,1407.6220707824848,1534.430879888352,-29.139754888351945,29.139754888351945,False,True,True,False,True,True,True,True,2
47,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,UT San Antonio,24.0,Stephen F. Austin,10.0,2.0,1405.3700870126006,1.0,1189.2458887245452,0.8048370171833344,0.19516298281666558,3.0030662389670657,1415.9196595788717,1178.6963161582742,10.549572566271081,-10.549572566271081,True,False,True,True,False,True,True,False,1
48,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,Marshall,17.0,Appalachian State,7.0,1.0,1534.4075318721357,2.0,1670.6226123067372,0.3517346260651739,0.6482653739348261,2.2580838743558873,1560.756608441475,1644.2735357373979,26.34907656933933,-26.34907656933933,False,True,False,True,False,True,True,True,2
49,2020.0,3.0,regular,2020-09-19T20:00:00.000Z,False,False,Clemson,49.0,The Citadel,0.0,2.0,1746.9651310979332,2.0,1193.5994942690552,0.9663698144274098,0.03363018557259034,5.226691975119141,1750.1290742769056,1190.4355510900828,3.1639431789724313,-3.1639431789724313,True,False,True,True,False,True,True,False,1
50,2020.0,3.0,regular,2020-09-19T22:00:00.000Z,False,False,North Texas,35.0,SMU,65.0,1.0,1460.8911344695357,1.0,1565.2898556073828,0.3945386873207319,0.6054613126792681,3.6050616718316424,1435.2890810746703,1590.8919090022482,-25.60205339486538,25.60205339486538,False,True,True,False,True,True,True,True,2
52,2020.0,3.0,regular,2020-09-19T23:30:00.000Z,False,True,Louisville,34.0,Miami,47.0,2.0,1529.2110979484123,2.0,1536.2199036377567,0.5330387768307413,0.4669612231692587,2.647491763859363,1503.8092140618253,1561.6217875243437,-25.40188388658703,25.40188388658703,True,False,False,False,True,True,True,True,2
53,2020.0,3.0,regular,2020-09-19T23:30:00.000Z,False,True,Southern Mississippi,30.0,Louisiana Tech,31.0,1.0,1467.2313968626413,0,1559.62342,0.4111635615870195,0.5888364384129804,0.723532940647654,1461.8765700082013,1564.97824685444,-5.354826854440034,5.354826854440034,False,True,True,False,True,True,True,True,2
54,2020.0,3.0,regular,2020-09-19T23:30:00.000Z,False,True,Louisiana Monroe,17.0,Texas State,38.0,2.0,1435.4845439655455,2.0,1346.9443963800165,0.6642678844829945,0.33573211551700555,2.9714547086109833,1399.9553891692767,1382.4735511762854,-35.52915479626881,35.52915479626881,True,False,False,False,True,True,True,True,2
55,2020.0,3.0,regular,2020-09-20T00:00:00.000Z,False,True,NC State,45.0,Wake Forest,42.0,0,1453.280878,2.0,1504.1546849020667,0.4699962685646907,0.5300037314353093,1.3549616087368932,1466.2073027544786,1491.2282601475881,12.926424754478603,-12.926424754478603,False,True,False,True,False,True,True,True,2
56,2020.0,3.0,regular,2020-09-20T01:00:00.000Z,False,False,UTEP,17.0,Abilene Christian,13.0,2.0,1301.9313476015318,0,1204,0.6762151482825919,0.3237848517174082,1.684418538526321,1311.748353322614,1194.1829942789177,9.817005721082296,-9.817005721082296,True,False,True,True,False,True,True,False,1
58,2020.0,4.0,regular,2020-09-24T23:30:00.000Z,False,False,South Alabama,10.0,UAB,42.0,2.0,1395.7575285459454,2.0,1499.3773847677237,0.3956102029332451,0.604389797066755,3.6693329013137386,1369.628268939015,1525.5066443746541,-26.129259606930418,26.129259606930418,False,True,True,False,True,True,True,True,2
59,2020.0,4.0,regular,2020-09-26T00:00:00.000Z,False,False,UT San Antonio,37.0,Middle Tennessee,35.0,3.0,1415.9196595788717,3.0,1407.6220707824848,0.5548925166431142,0.4451074833568857,1.1027715362792028,1424.7549931170267,1398.7867372443297,8.835333538155055,-8.835333538155055,True,False,True,True,False,True,True,True,2
60,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Auburn,29.0,Kentucky,13.0,0,1596.649201,0,1568.917659,0.582326064594233,0.417673935405767,2.8693826188787184,1618.2215949510155,1547.3452650489844,21.572393951015556,-21.572393951015556,True,False,True,True,False,True,True,True,2
61,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Pittsburgh,23.0,Louisville,20.0,3.0,1552.287478704978,3.0,1503.8092140618253,0.6110569440385952,0.3889430559614047,1.4175304596483276,1562.21157402507,1493.8851187417333,9.924095320091965,-9.924095320091965,True,False,True,True,False,True,True,True,2
62,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Ole Miss,35.0,Florida,51.0,0,1471.94192,0,1635.077886,0.3172600563141768,0.6827399436858232,3.060130304664055,1454.4664919698441,1652.553314030156,-17.475428030155854,17.475428030155854,False,True,True,False,True,True,True,True,2
63,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Oklahoma,35.0,Kansas State,38.0,2.0,1664.5496998300655,2.0,1529.6117411986731,0.7210064081906884,0.27899359180931166,1.3061792854879133,1647.5979543985766,1546.563486630162,-16.951745431488916,16.951745431488916,True,False,False,False,True,True,True,True,2
64,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,East Carolina,28.0,UCF,51.0,0,1393.560706,3.0,1668.944085986738,0.1958336963515332,0.8041663036484669,3.63278502017576,1380.755115066073,1681.7496769206648,-12.805590933927078,12.805590933926851,False,True,True,False,True,True,True,True,2
65,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Syracuse,37.0,Georgia Tech,20.0,3.0,1462.4745035641204,3.0,1438.9876896542248,0.5763713351371927,0.42362866486280737,2.921561839372342,1484.7523357080142,1416.709857510331,22.277832143893875,-22.277832143893875,True,False,True,True,False,True,True,True,2
68,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,False,Appalachian State,52.0,Campbell,21.0,3.0,1644.2735357373979,3.0,1191.7363787898073,0.9414592052905542,0.058540794709445836,4.363250993561024,1648.871242989635,1187.1386715375702,4.5977072522371145,-4.5977072522371145,True,False,True,True,False,True,True,False,1
69,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Louisiana,20.0,Georgia Southern,18.0,3.0,1619.3401977788255,2.0,1506.5428923126483,0.6946622822323051,0.30533771776769486,1.1579838610785558,1625.7045684671893,1500.1785216242845,6.364370688363806,-6.364370688363806,True,False,True,True,False,True,True,True,2
70,2020.0,4.0,regular,2020-09-26T17:00:00.000Z,False,False,Liberty,36.0,Florida International,34.0,3.0,1517.0351597694857,0,1476.954883,0.599507753647558,0.400492246352442,1.1189985484529494,1525.1018641315165,1468.8881786379693,8.066704362030805,-8.066704362030805,True,False,True,True,False,True,True,True,2
71,2020.0,4.0,regular,2020-09-26T17:30:00.000Z,False,True,TCU,34.0,Iowa State,37.0,0,1511.0720569999999,2.0,1525.7416922741859,0.5220478614151419,0.477952138584858,1.3956002459364598,1497.9577947719315,1538.8559545022542,-13.114262228068355,13.114262228068355,True,False,False,False,True,True,True,True,2
73,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,False,Louisiana Monroe,6.0,UTEP,31.0,3.0,1399.9553891692767,3.0,1311.748353322614,0.6638401064636912,0.3361598935363089,3.1325016798556815,1362.5247446935211,1349.1789977983697,-37.43064447575557,37.43064447575557,True,False,False,False,True,True,True,True,2
74,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,False,Cincinnati,24.0,Army,10.0,3.0,1606.2528849055868,2.0,1543.0533013636177,0.63099783711906,0.3690021628809399,2.788145489179746,1624.7718557924,1524.5343304768046,18.518970886813122,-18.518970886813122,True,False,True,True,False,True,True,True,2
75,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,True,Oklahoma State,27.0,West Virginia,13.0,2.0,1564.8253949816526,2.0,1501.9954860625717,0.6305022123096788,0.36949778769032127,2.787663212810368,1583.366032000917,1483.4548490433074,18.540637019264295,-18.540637019264295,True,False,True,True,False,True,True,True,2
76,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,True,LSU,34.0,Mississippi State,44.0,0,1738.560197,0,1515.2263460000001,0.8112735786954434,0.18872642130455655,2.1769058349015795,1706.7710056310552,1547.015537368945,-31.789191368944785,31.789191368944785,True,False,False,False,True,True,True,True,2
77,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,True,Texas Tech,56.0,Texas,63.0,2.0,1472.1103793708273,2.0,1602.301744673923,0.35968125372869375,0.6403187462713062,2.21023881870391,1457.8007129225048,1616.6114111222455,-14.30966644832256,14.30966644832256,False,True,True,False,True,True,True,True,2
78,2020.0,4.0,regular,2020-09-26T20:00:00.000Z,False,True,Arkansas,10.0,Georgia,37.0,0,1381.436471,0,1675.151355,0.1797466492295304,0.8202533507704696,3.8456209204255507,1368.9941964562374,1687.5936295437625,-12.44227454376255,12.44227454376255,False,True,True,False,True,True,True,True,2
79,2020.0,4.0,regular,2020-09-26T20:00:00.000Z,False,True,Virginia,38.0,Duke,20.0,0,1559.0066259999999,3.0,1453.1614658837304,0.6861083294119263,0.31389167058807377,3.0932601691123374,1576.4837008368318,1435.6843910468986,17.47707483683189,-17.47707483683189,True,False,True,True,False,True,True,True,2
81,2020.0,4.0,regular,2020-09-26T22:00:00.000Z,False,False,Boston College,24.0,Texas State,21.0,3.0,1543.1342398929876,3.0,1382.4735511762854,0.7497972315544179,0.2502027684455821,1.495507676230974,1549.8694827878305,1375.7383082814424,6.735242894842941,-6.735242894842941,True,False,True,True,False,True,True,True,2
82,2020.0,4.0,regular,2020-09-26T23:00:00.000Z,False,True,Missouri,19.0,Alabama,38.0,0,1526.981714,0,1693.02024,0.31365199818529294,0.6863480018147071,3.2402831056861894,1508.6879311258785,1711.3140228741215,-18.29378287412146,18.29378287412146,False,True,True,False,True,True,True,True,2
83,2020.0,4.0,regular,2020-09-26T23:00:00.000Z,False,False,Louisiana Tech,66.0,Houston Baptist,38.0,3.0,1564.97824685444,2.0,1189.339798159637,0.911737968501842,0.08826203149815798,4.0606264809024974,1571.429431416914,1182.888613597163,6.4511845624740545,-6.4511845624740545,True,False,True,True,False,True,True,False,1
84,2020.0,4.0,regular,2020-09-26T23:00:00.000Z,False,False,SMU,50.0,Stephen F. Austin,7.0,3.0,1590.8919090022482,3.0,1178.6963161582742,0.9272694348174352,0.07273056518256482,4.656671144391923,1596.9881908378657,1172.6000343226567,6.096281835617447,-6.096281835617447,True,False,True,True,False,True,True,False,1
86,2020.0,4.0,regular,2020-09-26T23:00:00.000Z,False,False,Southern Mississippi,24.0,Tulane,66.0,3.0,1461.8765700082013,3.0,1515.517516748158,0.46603035311295704,0.533969646887043,3.8551985241973954,1429.5370584762604,1547.8570282800988,-32.33951153194084,32.33951153194084,False,True,True,False,True,True,True,True,2
87,2020.0,4.0,regular,2020-09-26T23:30:00.000Z,False,True,Baylor,47.0,Kansas,14.0,0,1579.693413,2.0,1375.4442086292947,0.7938755854666288,0.20612441453337121,3.887255448498682,1594.116061562342,1361.0215600669526,14.422648562342147,-14.422648562342147,True,False,True,True,False,True,True,True,2
88,2020.0,4.0,regular,2020-09-26T23:30:00.000Z,False,True,Texas A&M,17.0,Vanderbilt,12.0,0,1574.19669,0,1418.335265,0.7445787285393535,0.25542127146064647,1.9283774987230113,1583.0625653864388,1409.4693896135611,8.865875386438802,-8.865875386438802,True,False,True,True,False,True,True,True,2
89,2020.0,4.0,regular,2020-09-26T23:30:00.000Z,False,True,South Carolina,27.0,Tennessee,31.0,0,1478.986675,0,1532.599377,0.4660708131662078,0.5339291868337922,1.6496386326243624,1465.1474034591229,1546.4386485408772,-13.839271540877235,13.839271540877235,False,True,True,False,True,True,True,True,2
90,2020.0,4.0,regular,2020-09-26T23:30:00.000Z,False,True,Miami,52.0,Florida State,10.0,3.0,1561.6217875243437,2.0,1489.1104803590372,0.6433886680492765,0.3566113319507235,3.889393293790248,1586.5878185379613,1464.1444493454196,24.966031013617567,-24.966031013617567,True,False,True,True,False,True,True,True,2
91,2020.0,4.0,regular,2020-09-27T00:00:00.000Z,False,True,Virginia Tech,45.0,NC State,24.0,0,1542.202013,3.0,1466.2073027544786,0.6479760674800933,0.3520239325199067,3.2016367521261526,1562.488962679707,1445.9203530747718,20.286949679706822,-20.286949679706822,True,False,True,True,False,True,True,True,2
92,2020.0,4.0,regular,2020-09-27T02:15:00.000Z,False,False,BYU,48.0,Troy,7.0,1.0,1557.8512649402023,3.0,1534.430879888352,0.5762779639512703,0.42372203604872977,3.777887610336412,1586.6652010840726,1505.6169437444817,28.81393614387025,-28.81393614387025,True,False,True,True,False,True,True,True,2
