,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
11,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,False,Kansas State,31.0,Arkansas State,35.0,0,1572.79,1.0,1530.8483530585793,0.6020776192325227,0.3979223807674773,1.5793289768203929,1549.968912871625,1553.6694401869543,-22.821087128374984,22.821087128374984,True,False,False,False,True,True,True,True,2
12,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,True,North Carolina,31.0,Syracuse,6.0,0,1573.610923076923,0,1537.7089230769232,0.593719314054927,0.4062806859450731,3.312147778726869,1605.9068031927454,1505.4130429611007,32.295880115822456,-32.295880115822456,True,False,True,True,False,True,True,True,2
13,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,False,Iowa State,14.0,Louisiana,31.0,0,1565.1384615384616,0,1617.8916923076922,0.46730220036138026,0.5326977996386197,2.9613819699212063,1531.9258140827487,1651.104339763405,-33.21264745571284,33.21264745571284,False,True,True,False,True,True,True,True,2
14,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,False,West Virginia,56.0,Eastern Kentucky,10.0,0,1513.1883076923077,1.0,1935.0304008013568,0.09486541812595882,0.9051345818740413,3.230676914534466,1583.3690452492822,1864.8496632443823,70.18073755697446,-70.18073755697446,False,True,False,True,False,True,True,False,1
15,2020.0,2.0,regular,2020-09-12T16:00:00.000Z,False,False,Appalachian State,35.0,Charlotte,20.0,0,1667.8163076923076,0,1508.99,0.747811025892465,0.2521889741075351,2.9883273588693857,1685.9032647546455,1490.903042937662,18.086957062337888,-18.086957062338115,True,False,True,True,False,True,True,True,2
17,2020.0,2.0,regular,2020-09-12T17:30:00.000Z,False,False,Army,37.0,Louisiana Monroe,7.0,1.0,1578.2681771321027,0,1505.1218461538463,0.6442269424308225,0.3557730575691775,3.552088213639152,1608.597871960627,1474.792151325322,30.329694828524225,-30.329694828524225,True,False,True,True,False,True,True,True,2
18,2020.0,2.0,regular,2020-09-12T18:30:00.000Z,False,True,Notre Dame,27.0,Duke,13.0,0,1650.2333846153847,0,1519.1132307692308,0.7165641914854266,0.28343580851457334,2.8796792880459208,1669.8222860698638,1499.5243293147516,19.588901454479128,-19.588901454479128,True,False,True,True,False,True,True,True,2
19,2020.0,2.0,regular,2020-09-12T19:30:00.000Z,False,False,Texas State,48.0,UT San Antonio,51.0,1.0,1417.0308502011294,0,1445.9083076923077,0.5016154629081716,0.49838453709182834,1.4047330515667413,1400.119590522952,1462.8195673704852,-16.91125967817743,16.91125967817743,True,False,False,False,True,True,True,True,2
20,2020.0,2.0,regular,2020-09-12T20:00:00.000Z,False,False,Pittsburgh,55.0,Austin Peay,0.0,0,1546.797076923077,0,2010,0.07629985361754088,0.9237001463824591,3.325234304483955,1620.5135428544643,1936.2835340686127,73.71646593138735,-73.71646593138735,False,True,False,True,False,True,True,False,1
21,2020.0,2.0,regular,2020-09-12T20:00:00.000Z,False,True,Florida State,13.0,Georgia Tech,16.0,0,1548.1533846153845,0,1472.6909230769231,0.6472768728673042,0.35272312713269577,1.3403198892596666,1527.3319910179002,1493.5123166744074,-20.821393597484303,20.821393597484303,True,False,False,False,True,True,True,True,2
22,2020.0,2.0,regular,2020-09-12T20:14:00.000Z,False,False,Georgia Southern,27.0,Campbell,26.0,0,1535.2416923076923,0,2010,0.0717419159589478,0.9282580840410521,0.5701164822430379,1547.942857911384,1997.2988343963084,12.701165603691607,-12.701165603691607,False,True,False,True,False,True,True,False,1
23,2020.0,2.0,regular,2020-09-12T23:00:00.000Z,False,False,South Florida,27.0,The Citadel,6.0,0,1491.8666153846154,0,2010,0.05679037819412722,0.9432096218058729,2.5018247580776967,1548.5004997980002,1953.3661155866153,56.63388441338475,-56.63388441338475,False,True,False,True,False,True,True,False,1
24,2020.0,2.0,regular,2020-09-12T23:00:00.000Z,False,False,Oklahoma,48.0,Missouri State,0.0,0,1654.6413846153846,0,2010,0.13320482244448936,0.8667951775555106,3.3506078576586336,1724.344362204939,1940.2970224104456,69.7029775895544,-69.7029775895544,False,True,False,True,False,True,True,False,1
25,2020.0,2.0,regular,2020-09-12T23:30:00.000Z,False,False,South Alabama,24.0,Tulane,27.0,1.0,1476.1672440697416,0,1554.926,0.43028757263531836,0.5697124273646815,1.4377655549504709,1461.3195804539423,1569.7736636157993,-14.84766361579932,14.84766361579932,False,True,True,False,True,True,True,True,2
26,2020.0,2.0,regular,2020-09-12T23:30:00.000Z,False,True,Wake Forest,13.0,Clemson,37.0,0,1550.8436923076922,0,1716.2998461538461,0.3143741353860346,0.6856258646139655,3.480645958108566,1524.5822907797256,1742.5612476818128,-26.261401527966655,26.261401527966655,False,True,True,False,True,True,True,True,2
27,2020.0,2.0,regular,2020-09-13T00:00:00.000Z,False,False,Texas,59.0,UTEP,3.0,0,1591.3232307692308,1.0,1411.4170171783612,0.7700010785245404,0.22999892147545958,4.40311873096102,1615.6283321912172,1387.1119157563749,24.305101421986365,-24.305101421986365,True,False,True,True,False,True,True,True,2
28,2020.0,2.0,regular,2020-09-13T00:00:00.000Z,False,False,Texas Tech,35.0,Houston Baptist,33.0,0,1505.9070769230768,1.0,1949.6383645236042,0.08458436740383823,0.9154156325961618,0.9142181152848868,1525.992426227102,1929.553015219579,20.085349304025158,-20.085349304025158,False,True,False,True,False,True,True,False,1
29,2020.0,2.0,regular,2020-09-13T00:00:00.000Z,False,False,Louisville,35.0,Western Kentucky,21.0,0,1547.0201538461538,0,1565.5266153846153,0.5165345003473495,0.4834654996526505,2.6854600361602663,1578.1800085224606,1534.3667607083084,31.15985467630685,-31.15985467630685,True,False,True,True,False,True,True,True,2
30,2020.0,2.0,regular,2020-09-13T02:00:00.000Z,False,False,Kansas,23.0,Coastal Carolina,38.0,0,1455.862,0,1484.0544615384615,0.5026012334794282,0.4973987665205718,2.8085799873631574,1421.9837016166155,1517.9327599218461,-33.87829838338462,33.87829838338462,True,False,False,False,True,True,True,True,2
31,2020.0,2.0,regular,2020-09-19T16:00:00.000Z,False,False,Oklahoma State,16.0,Tulsa,7.0,0,1571.2596923076924,0,1477.1256923076924,0.67141078080238,0.3285892191976199,2.405512603644724,1590.229904504532,1458.1554801108527,18.97021219683961,-18.97021219683961,True,False,True,True,False,True,True,True,2
32,2020.0,3.0,regular,2020-09-18T23:30:00.000Z,False,False,Coastal Carolina,43.0,Campbell,21.0,2.0,1517.9327599218461,2.0,1997.2988343963084,0.06999546156863738,0.9300045384313625,2.574522138187906,1575.3963744692085,1939.835219848946,57.46361454736234,-57.46361454736234,False,True,False,True,False,True,True,False,1
35,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Pittsburgh,21.0,Syracuse,10.0,2.0,1620.5135428544643,2.0,1505.4130429611007,0.6974671649614468,0.3025328350385531,2.622090239483481,1639.5519843075328,1486.3746015080321,19.03844145306857,-19.03844145306857,True,False,True,True,False,True,True,True,2
36,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Duke,6.0,Boston College,26.0,2.0,1499.5243293147516,0,1541.6083076923078,0.4826167660332594,0.5173832339667406,3.1038971377373765,1463.5725021455987,1577.5601348614607,-35.95182716915292,35.95182716915292,False,True,True,False,True,True,True,True,2
37,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Tulane,24.0,Navy,27.0,2.0,1569.7736636157993,1.0,1551.5826434820656,0.5689110906489768,0.4310889093510232,1.37492558881601,1551.0006136247312,1570.3556934731337,-18.773049991068092,18.773049991068092,True,False,False,False,True,True,True,True,2
38,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,False,Western Kentucky,24.0,Liberty,30.0,2.0,1534.3667607083084,0,1550.8303076923078,0.519470670907166,0.48052932909283397,1.9605820283002704,1509.9236040296762,1575.27346437094,-24.44315667863225,24.44315667863225,True,False,False,False,True,True,True,True,2
39,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,True,Georgia State,31.0,Louisiana,34.0,0,1491.8264615384617,2.0,1651.104339763405,0.32209005197414103,0.677909948025859,1.4944943076379977,1480.2737795571293,1662.6570217447374,-11.552681981332398,11.552681981332398,False,True,True,False,True,True,True,True,2
40,2020.0,3.0,regular,2020-09-19T16:00:00.000Z,False,False,Cincinnati,55.0,Austin Peay,20.0,0,1610.0884615384616,2.0,1936.2835340686127,0.15380869192648983,0.8461913080735102,3.1207968657413914,1673.4674499077437,1872.9045456993306,63.37898836928207,-63.37898836928207,False,True,False,True,False,True,True,False,1
41,2020.0,3.0,regular,2020-09-19T18:30:00.000Z,False,False,Notre Dame,52.0,South Florida,0.0,2.0,1669.8222860698638,2.0,1548.5004997980002,0.7049700042962254,0.2950299957037747,4.20201748983022,1699.575594917187,1518.7471909506771,29.75330884732307,-29.75330884732307,True,False,True,True,False,True,True,True,2
43,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,UT San Antonio,24.0,Stephen F. Austin,10.0,2.0,1462.8195673704852,1.0,1966.7266751293312,0.06133957180700163,0.9386604281929984,2.203370975774,1512.4567788165982,1917.0894636832181,49.63721144611304,-49.63721144611304,False,True,False,True,False,True,True,False,1
45,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,Georgia Tech,21.0,UCF,49.0,2.0,1493.5123166744074,0,1651.1613846153846,0.3241407295876185,0.6758592704123815,3.627217394271081,1465.2948232531612,1679.3788780366308,-28.217493421246218,28.217493421246218,False,True,True,False,True,True,True,True,2
46,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,Middle Tennessee,14.0,Troy,47.0,1.0,1460.7256690217434,0,1532.8503076923078,0.4396730888023136,0.5603269111976863,3.6458870172304563,1422.2537072707842,1571.322269443267,-38.47196175095928,38.47196175095928,False,True,True,False,True,True,True,True,2
47,2020.0,3.0,regular,2020-09-19T19:30:00.000Z,False,False,Marshall,17.0,Appalachian State,7.0,1.0,1623.85467612172,2.0,1685.9032647546455,0.4540087432818035,0.5459912567181965,2.3321203738353815,1654.4142921312039,1655.3436487451618,30.55961600948376,-30.55961600948376,False,True,False,True,False,True,True,True,2
49,2020.0,3.0,regular,2020-09-19T20:00:00.000Z,False,False,Clemson,49.0,The Citadel,0.0,2.0,1742.5612476818128,2.0,1953.3661155866153,0.2609963410401647,0.7390036589598352,3.5699490765595097,1805.878177998879,1890.049185269549,63.31693031706618,-63.31693031706618,False,True,False,True,False,True,True,False,1
50,2020.0,3.0,regular,2020-09-19T22:00:00.000Z,False,False,North Texas,35.0,SMU,65.0,1.0,1543.751327784088,1.0,1596.6705344142551,0.46706437084329655,0.5329356291567036,3.518624857153206,1504.3091444607317,1636.1127177376115,-39.4421833233564,39.4421833233564,False,True,True,False,True,True,True,True,2
52,2020.0,3.0,regular,2020-09-19T23:30:00.000Z,False,True,Louisiana Monroe,17.0,Texas State,38.0,2.0,1474.792151325322,2.0,1400.119590522952,0.6462380477875846,0.35376195221241535,2.9895702417008776,1428.4247744440268,1446.4869674042473,-46.367376881295286,46.367376881295286,True,False,False,False,True,True,True,True,2
53,2020.0,3.0,regular,2020-09-19T23:30:00.000Z,False,True,Louisville,34.0,Miami,47.0,2.0,1578.1800085224606,2.0,1570.9529622393077,0.5533699407768446,0.44663005922315535,2.6304163565458407,1543.2457682798954,1605.887202481873,-34.93424024256524,34.93424024256524,True,False,False,False,True,True,True,True,2
54,2020.0,3.0,regular,2020-09-19T23:30:00.000Z,False,True,Southern Mississippi,30.0,Louisiana Tech,31.0,1.0,1489.751063622566,0,1579.4421538461538,0.41493294485407656,0.5850670551459235,0.7226069084802593,1482.5550617223835,1586.6381557463365,-7.196001900182637,7.196001900182637,False,True,True,False,True,True,True,True,2
55,2020.0,3.0,regular,2020-09-20T00:00:00.000Z,False,True,NC State,45.0,Wake Forest,42.0,0,1483.2424615384616,2.0,1524.5822907797256,0.48368646631947343,0.5163135336805266,1.360725203146098,1500.1039216505699,1507.7208306676173,16.86146011210826,-16.86146011210826,False,True,False,True,False,True,True,True,2
56,2020.0,3.0,regular,2020-09-20T01:00:00.000Z,False,False,UTEP,17.0,Abilene Christian,13.0,2.0,1387.1119157563749,0,2010,0.031893552895163615,0.9681064471048364,1.2543052723621333,1416.2551402558477,1980.8567755005272,29.143224499472808,-29.143224499472808,False,True,False,True,False,True,True,False,1
57,2020.0,4.0,regular,2020-09-24T23:30:00.000Z,False,False,South Alabama,10.0,UAB,42.0,2.0,1461.3195804539423,2.0,1547.0630367554004,0.42046005034365974,0.5795399496563403,3.6383080653825592,1424.6052638378665,1583.7773533714762,-36.71431661607585,36.71431661607585,False,True,True,False,True,True,True,True,2
58,2020.0,4.0,regular,2020-09-26T00:00:00.000Z,False,False,UT San Antonio,37.0,Middle Tennessee,35.0,3.0,1512.4567788165982,3.0,1422.2537072707842,0.666399351143938,0.3336006488560619,1.1455827821498912,1521.628790643243,1413.0816954441393,9.172011826644848,-9.172011826644848,True,False,True,True,False,True,True,True,2
59,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Louisiana,20.0,Georgia Southern,18.0,3.0,1662.6570217447374,2.0,1547.942857911384,0.6969976949969754,0.3030023050030246,1.159048315176246,1671.085685211336,1539.5141944447853,8.428663466598664,-8.428663466598664,True,False,True,True,False,True,True,True,2
60,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,False,Appalachian State,52.0,Campbell,21.0,3.0,1655.3436487451618,3.0,1939.835219848946,0.18770816356645617,0.8122918364335437,3.0688850285662315,1715.171574880941,1880.0072937131667,59.82792613577931,-59.82792613577931,False,True,False,True,False,True,True,False,1
61,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Syracuse,37.0,Georgia Tech,20.0,3.0,1486.3746015080321,3.0,1465.2948232531612,0.5729846190348434,0.4270153809651566,2.918334413491602,1516.2827698606923,1435.386654900501,29.90816835266014,-29.90816835266014,True,False,True,True,False,True,True,True,2
63,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Oklahoma,35.0,Kansas State,38.0,2.0,1724.344362204939,2.0,1549.968912871625,0.7643142465486641,0.23568575345133588,1.284484134689022,1700.7823736383336,1573.5309014382303,-23.56198856660535,23.56198856660535,True,False,False,False,True,True,True,True,2
64,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Ole Miss,35.0,Florida,51.0,0,1505.8446153846153,0,1666.567076923077,0.3202770299852611,0.6797229700147389,3.056508611194725,1482.3503073817876,1690.0613849259046,-23.494308002827665,23.494308002827665,False,True,True,False,True,True,True,True,2
65,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Pittsburgh,23.0,Louisville,20.0,3.0,1639.5519843075328,3.0,1543.2457682798954,0.674163518487631,0.325836481512369,1.4497583335084032,1650.8892040139397,1531.9085485734886,11.337219706406813,-11.337219706406813,True,False,True,True,False,True,True,True,2
66,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,East Carolina,28.0,UCF,51.0,0,1457.3833846153846,3.0,1679.3788780366308,0.24876405447976516,0.7512359455202349,3.5347333150714975,1436.2798344322994,1700.482428219716,-21.10355018308519,21.10355018308519,False,True,True,False,True,True,True,True,2
67,2020.0,4.0,regular,2020-09-26T16:00:00.000Z,False,True,Auburn,29.0,Kentucky,13.0,0,1622.3755384615383,0,1603.1552307692307,0.5703636206580684,0.42963637934193155,2.8581838774956063,1651.847053004435,1573.683716226334,29.471514542896784,-29.471514542896784,True,False,True,True,False,True,True,True,2
69,2020.0,4.0,regular,2020-09-26T17:00:00.000Z,False,False,Liberty,36.0,Florida International,34.0,3.0,1575.27346437094,0,1509.9536923076923,0.6338350229386984,0.36616497706130163,1.1322290821074923,1585.2234476320127,1500.0037090466196,9.949983261072703,-9.949983261072703,True,False,True,True,False,True,True,True,2
70,2020.0,4.0,regular,2020-09-26T17:30:00.000Z,False,True,TCU,34.0,Iowa State,37.0,0,1532.9306153846153,2.0,1531.9258140827487,0.5445014279855718,0.4554985720144282,1.3856614909062501,1514.8227435325416,1550.0336859348224,-18.107871852073686,18.107871852073686,True,False,False,False,True,True,True,True,2
71,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,True,LSU,34.0,Mississippi State,44.0,0,1736.8541538461538,0,1546.3866153846154,0.7805908992520688,0.21940910074793127,2.2068359077369224,1695.510889228823,1587.7298800019462,-41.34326461733076,41.34326461733076,True,False,False,False,True,True,True,True,2
72,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,True,Texas Tech,56.0,Texas,63.0,2.0,1525.992426227102,2.0,1615.6283321912172,0.41501006471026514,0.5849899352897349,2.1677640387383548,1504.4009727712605,1637.2197856470586,-21.591453455841474,21.591453455841474,False,True,True,False,True,True,True,True,2
73,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,True,Oklahoma State,27.0,West Virginia,13.0,2.0,1590.229904504532,2.0,1583.3690452492822,0.5528489010153649,0.4471510989846352,2.7165218712031796,1619.3826022675153,1554.216347486299,29.15269776298328,-29.15269776298328,True,False,True,True,False,True,True,True,2
74,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,False,Louisiana Monroe,6.0,UTEP,31.0,3.0,1428.4247744440268,3.0,1416.2551402558477,0.5603907213125859,0.43960927868741406,3.2401730287187953,1384.8464648262352,1459.8334498736392,-43.57830961779155,43.57830961779155,True,False,False,False,True,True,True,True,2
75,2020.0,4.0,regular,2020-09-26T19:30:00.000Z,False,False,Cincinnati,24.0,Army,10.0,3.0,1673.4674499077437,2.0,1608.597871960627,0.6332333521046242,0.36676664789537583,2.7903262399758453,1698.0290163454345,1584.0363055229361,24.56156643769077,-24.56156643769077,True,False,True,True,False,True,True,True,2
77,2020.0,4.0,regular,2020-09-26T20:00:00.000Z,False,True,Arkansas,10.0,Georgia,37.0,0,1428.8384615384616,0,1673.9241538461538,0.22476117100683674,0.7752388289931633,3.749959726387803,1408.610173394508,1694.1524419901073,-20.228288143953705,20.228288143953478,False,True,True,False,True,True,True,True,2
78,2020.0,4.0,regular,2020-09-26T20:00:00.000Z,False,True,Virginia,38.0,Duke,20.0,0,1588.4232307692307,3.0,1463.5725021455987,0.7091774414352845,0.29082255856471556,3.121590260285089,1610.211123560114,1441.7846093547155,21.787892790883234,-21.787892790883234,True,False,True,True,False,True,True,True,2
80,2020.0,4.0,regular,2020-09-26T22:00:00.000Z,False,False,Boston College,24.0,Texas State,21.0,3.0,1577.5601348614607,3.0,1446.4869674042473,0.7165092547279834,0.28349074527201656,1.4741205665138895,1587.5897237739846,1436.4573784917234,10.029588912523877,-10.029588912523877,True,False,True,True,False,True,True,True,2
81,2020.0,4.0,regular,2020-09-26T23:00:00.000Z,False,False,SMU,50.0,Stephen F. Austin,7.0,3.0,1636.1127177376115,3.0,1917.0894636832181,0.1908126702398869,0.8091873297601131,3.355620808709788,1701.2805379429078,1851.9216434779219,65.16782020529627,-65.16782020529627,False,True,False,True,False,True,True,False,1
82,2020.0,4.0,regular,2020-09-26T23:00:00.000Z,False,False,Southern Mississippi,24.0,Tulane,66.0,3.0,1482.5550617223835,3.0,1551.0006136247312,0.4448971236439726,0.5551028763560273,3.881974613367583,1441.1051575732756,1592.450517773839,-41.44990414910785,41.44990414910785,False,True,True,False,True,True,True,True,2
83,2020.0,4.0,regular,2020-09-26T23:00:00.000Z,False,True,Missouri,19.0,Alabama,38.0,0,1552.6863076923075,0,1686.2603076923076,0.3552090031124471,0.644790996887553,3.1893767315252424,1525.4968197877847,1713.4497955968304,-27.18948790452282,27.18948790452282,False,True,True,False,True,True,True,True,2
85,2020.0,4.0,regular,2020-09-26T23:00:00.000Z,False,False,Louisiana Tech,66.0,Houston Baptist,38.0,3.0,1586.6381557463365,2.0,1929.553015219579,0.14169499111202663,0.8583050088879733,2.9132122919383936,1646.6483485973301,1869.5428223685853,60.01019285099369,-60.01019285099369,False,True,False,True,False,True,True,False,1
86,2020.0,4.0,regular,2020-09-26T23:30:00.000Z,False,True,Miami,52.0,Florida State,10.0,3.0,1605.887202481873,2.0,1527.3319910179002,0.6513307991925745,0.34866920080742553,3.9004740067904495,1638.5266061950992,1494.692587304674,32.63940371322633,-32.63940371322633,True,False,True,True,False,True,True,True,2
87,2020.0,4.0,regular,2020-09-26T23:30:00.000Z,False,True,Texas A&M,17.0,Vanderbilt,12.0,0,1593.5807692307692,0,1468.8852307692307,0.7089931589664417,0.2910068410335583,1.8994180879751683,1606.846617012777,1455.619382987223,13.265847782007768,-13.265847782007768,True,False,True,True,False,True,True,True,2
88,2020.0,4.0,regular,2020-09-26T23:30:00.000Z,False,True,South Carolina,27.0,Tennessee,31.0,0,1516.5344615384615,0,1573.7626153846154,0.46089555978353086,0.5391044402164692,1.6524220316364946,1498.2562060839878,1592.0408708390892,-18.278255454473765,18.278255454473765,False,True,True,False,True,True,True,True,2
89,2020.0,4.0,regular,2020-09-26T23:30:00.000Z,False,True,Baylor,47.0,Kansas,14.0,0,1605.3146153846153,2.0,1421.9837016166155,0.7734738471120739,0.22652615288792602,3.8469341386349116,1626.228963964732,1401.0693530364988,20.914348580116666,-20.914348580116666,True,False,True,True,False,True,True,True,2
90,2020.0,4.0,regular,2020-09-27T00:00:00.000Z,False,True,Virginia Tech,45.0,NC State,24.0,0,1579.2949230769232,3.0,1500.1039216505699,0.652161498046586,0.34783850195341404,3.206461968975916,1606.0628653455435,1473.3359793819495,26.767942268620345,-26.767942268620345,True,False,True,True,False,True,True,True,2
91,2020.0,4.0,regular,2020-09-27T02:15:00.000Z,False,False,BYU,48.0,Troy,7.0,1.0,1610.638894979473,3.0,1571.322269443267,0.5984518385814429,0.40154816141855704,3.80568169191566,1647.314842651465,1534.646321771275,36.675947671991935,-36.675947671991935,True,False,True,True,False,True,True,True,2
92,2020.0,5.0,regular,2020-10-02T23:00:00.000Z,False,False,Wake Forest,66.0,Campbell,14.0,3.0,1507.7208306676173,4.0,1880.0072937131667,0.12235030309866822,0.8776496969013318,3.3956724242419645,1579.2458916415094,1808.4822327392747,71.5250609738921,-71.5250609738921,False,True,False,True,False,True,True,False,1
93,2020.0,5.0,regular,2020-10-03T01:00:00.000Z,False,False,BYU,45.0,Louisiana Tech,14.0,4.0,1647.314842651465,4.0,1646.6483485973301,0.54401837970064,0.4559816202993599,3.466786172059105,1685.253821274671,1608.709369974124,37.93897862320614,-37.93897862320614,True,False,True,True,False,True,True,True,2
96,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,True,Coastal Carolina,52.0,Arkansas State,23.0,3.0,1575.3963744692085,2.0,1553.6694401869543,0.5738958586944742,0.42610414130552576,3.435122233947835,1610.5256499038292,1518.5401647523336,35.129275434620695,-35.129275434620695,True,False,True,True,False,True,True,True,2
97,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,False,Georgia State,49.0,East Carolina,29.0,3.0,1480.2737795571293,4.0,1436.2798344322994,0.6049045719470955,0.3950954280529045,3.1066468240411935,1509.7319065192194,1406.8217074702093,29.45812696209009,-29.45812696209009,True,False,True,True,False,True,True,True,2
98,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,True,Pittsburgh,29.0,NC State,30.0,4.0,1650.8892040139397,4.0,1473.3359793819495,0.7675935178502699,0.23240648214973003,0.6413836634374044,1639.073477393709,1485.1517060021802,-11.815726620230635,11.815726620230635,True,False,False,False,True,True,True,True,2
99,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,True,Florida,38.0,South Carolina,24.0,4.0,1690.0613849259046,4.0,1498.2562060839878,0.7819068321244615,0.21809316787553842,2.96669943556033,1705.5897899987667,1482.7278010111256,15.528405072862142,-15.528405072862142,True,False,True,True,False,True,True,True,2
100,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,True,Tennessee,35.0,Missouri,12.0,4.0,1592.0408708390892,4.0,1525.4968197877847,0.6354691201816896,0.3645308798183105,3.2771796531401525,1620.7120672138535,1496.8256234130204,28.67119637476435,-28.67119637476435,True,False,True,True,False,True,True,True,2
