,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
62,401234594,2020,4,regular,2020-09-26T16:00:00.000Z,False,False,True,,1964,Carrier Dome,183,Syracuse,ACC,37.0,"[17, 6, 7, 7]",0.8503571663862142,59,Georgia Tech,ACC,20.0,"[0, 13, 7, 0]",0.14964283361378583,7.2956174238,
63,401207125,2020,4,regular,2020-09-26T16:00:00.000Z,False,False,False,,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,,,,2247,Georgia State,Sun Belt,,,,,
64,401236952,2020,4,regular,2020-09-26T16:00:00.000Z,False,False,True,,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,35.0,"[7, 7, 7, 14]",0.22929819161745088,57,Florida,SEC,51.0,"[14, 14, 13, 10]",0.7707018083825491,3.2136726644,
65,401235996,2020,4,regular,2020-09-26T16:00:00.000Z,False,False,True,,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,35.0,"[7, 14, 14, 0]",0.5064151754076845,2306,Kansas State,Big 12,38.0,"[0, 7, 14, 17]",0.49358482459231545,2.5534931328,
66,401212536,2020,4,regular,2020-09-26T16:00:00.000Z,False,False,True,,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,28.0,"[7, 0, 7, 14]",0.05534266765213877,2116,UCF,American Athletic,51.0,"[10, 17, 14, 10]",0.9446573323478612,1.3759895565,
67,401215303,2020,4,regular,2020-09-26T16:00:00.000Z,False,False,True,,3666,Cajun Field,309,Louisiana,Sun Belt,20.0,"[0, 7, 3, 10]",0.18600359005489964,290,Georgia Southern,Sun Belt,18.0,"[0, 7, 3, 8]",0.8139964099451004,6.8051293194,
68,401234596,2020,4,regular,2020-09-26T16:00:00.000Z,False,False,True,,3630,BB&T Field,154,Wake Forest,ACC,,,,87,Notre Dame,FBS Independents,,,,,
69,401237034,2020,4,regular,2020-09-26T16:00:00.000Z,False,False,True,,3785,Jordan-Hare Stadium,2,Auburn,SEC,29.0,"[8, 0, 7, 14]",0.9585101715706679,96,Kentucky,SEC,13.0,"[7, 0, 6, 0]",0.04148982842933213,6.4747765544,
70,401207126,2020,4,regular,2020-09-26T17:00:00.000Z,False,False,False,,3992,Williams Stadium,2335,Liberty,FBS Independents,36.0,"[14, 0, 13, 9]",0.5025595565425557,2229,Florida International,Conference USA,34.0,"[14, 0, 14, 6]",0.4974404434574443,7.1424725496,
71,401235994,2020,4,regular,2020-09-26T17:30:00.000Z,False,False,True,,3616,Amon G. Carter Stadium,2628,TCU,Big 12,34.0,"[0, 7, 14, 13]",0.2317076453479792,66,Iowa State,Big 12,37.0,"[0, 16, 7, 14]",0.7682923546520208,7.792093109,
72,401212530,2020,4,regular,2020-09-26T19:30:00.000Z,False,False,False,,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,,,,202,Tulsa,American Athletic,,,,,
73,401237035,2020,4,regular,2020-09-26T19:30:00.000Z,False,False,True,,3958,Tiger Stadium,99,LSU,SEC,34.0,"[0, 14, 10, 10]",0.010667582011628682,344,Mississippi State,SEC,44.0,"[3, 14, 10, 17]",0.9893324179883713,8.0429060239,
74,401235995,2020,4,regular,2020-09-26T19:30:00.000Z,False,False,True,,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,56.0,"[7, 14, 21, 14, 0]",0.11513340234968394,251,Texas,Big 12,63.0,"[17, 14, 7, 18, 7]",0.8848665976503161,6.1244761314,
75,401235997,2020,4,regular,2020-09-26T19:30:00.000Z,False,False,True,,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,27.0,"[0, 20, 0, 7]",0.9834679474754852,277,West Virginia,Big 12,13.0,"[0, 7, 3, 3]",0.01653205252451484,5.4786056479,
76,401240996,2020,4,regular,2020-09-26T19:30:00.000Z,False,False,False,,3854,Nippert Stadium,2132,Cincinnati,American Athletic,24.0,"[3, 7, 7, 7]",0.8658358812324609,349,Army,FBS Independents,10.0,"[7, 0, 0, 3]",0.1341641187675391,5.4817205335,
77,401240194,2020,4,regular,2020-09-26T19:30:00.000Z,False,False,False,,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,6.0,"[0, 0, 6, 0]",0.00034666041445282546,2638,UTEP,Conference USA,31.0,"[7, 17, 0, 7]",0.9996533395855471,2.4813557374,
78,401234638,2020,4,regular,2020-09-26T20:00:00.000Z,False,False,True,,3923,Scott Stadium,258,Virginia,ACC,38.0,"[0, 17, 0, 21]",0.9568803331300655,150,Duke,ACC,20.0,"[10, 0, 10, 0]",0.043119666869934514,8.2935602524,
79,401237033,2020,4,regular,2020-09-26T20:00:00.000Z,False,False,True,,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,10.0,"[7, 0, 3, 0]",0.02563313366499007,61,Georgia,SEC,37.0,"[0, 5, 22, 10]",0.9743668663350099,3.6135901615,
80,401207127,2020,4,regular,2020-09-26T22:00:00.000Z,False,False,False,,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,,,,58,South Florida,American Athletic,,,,,
81,401241303,2020,4,regular,2020-09-26T22:00:00.000Z,False,False,False,,3615,Alumni Stadium,103,Boston College,ACC,24.0,"[0, 7, 7, 10]",0.2571494898611746,326,Texas State,Sun Belt,21.0,"[7, 7, 7, 0]",0.7428505101388254,8.0038186235,
82,401234734,2020,4,regular,2020-09-26T23:00:00.000Z,False,False,False,,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,24.0,"[14, 7, 3, 0]",0.005524057949419916,2655,Tulane,American Athletic,66.0,"[7, 24, 21, 14]",0.9944759420505801,3.823246856,
83,401212485,2020,4,regular,2020-09-26T23:00:00.000Z,False,False,False,,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,50.0,"[22, 7, 7, 14]",0.9974626428189177,2617,Stephen F. Austin,,7.0,"[0, 0, 7, 0]",0.002537357181082278,1.0793084884,
84,401232157,2020,4,regular,2020-09-26T23:00:00.000Z,False,False,False,,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,66.0,"[17, 21, 14, 14]",0.9195596597311028,2277,Houston Baptist,,38.0,"[14, 3, 7, 14]",0.08044034026889724,2.0386889855,
85,401207130,2020,4,regular,2020-09-26T23:00:00.000Z,False,False,False,,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,,,,249,North Texas,Conference USA,,,,,
86,401236951,2020,4,regular,2020-09-26T23:00:00.000Z,False,False,True,,3838,Faurot Field,142,Missouri,SEC,19.0,"[0, 3, 3, 13]",0.04271030974759434,333,Alabama,SEC,38.0,"[14, 14, 7, 3]",0.9572896902524056,0.4675226869,
87,401237037,2020,4,regular,2020-09-26T23:30:00.000Z,False,False,True,,3795,Kyle Field,245,Texas A&M,SEC,17.0,"[7, 0, 7, 3]",0.9952237794584813,238,Vanderbilt,SEC,12.0,"[3, 2, 7, 0]",0.0047762205415187164,2.7808650362,
88,401234593,2020,4,regular,2020-09-26T23:30:00.000Z,False,False,True,,3948,Hard Rock Stadium,2390,Miami,ACC,52.0,"[14, 24, 0, 14]",0.9988778319743313,52,Florida State,ACC,10.0,"[3, 0, 7, 0]",0.0011221680256686684,1.9746740462,
89,401235993,2020,4,regular,2020-09-26T23:30:00.000Z,False,False,True,,4727,McLane Stadium,239,Baylor,Big 12,47.0,"[7, 10, 14, 16]",0.8413865873815041,2305,Kansas,Big 12,14.0,"[7, 0, 0, 7]",0.15861341261849593,3.1473599929,
90,401237036,2020,4,regular,2020-09-26T23:30:00.000Z,False,False,True,,3994,Williams-Brice Stadium,2579,South Carolina,SEC,27.0,"[7, 0, 14, 6]",0.2002121574726512,2633,Tennessee,SEC,31.0,"[7, 7, 10, 7]",0.7997878425273488,7.2541515894,
91,401234566,2020,4,regular,2020-09-27T00:00:00.000Z,False,False,True,,3799,Lane Stadium,259,Virginia Tech,ACC,45.0,"[17, 14, 6, 8]",0.9892881068823481,152,NC State,ACC,24.0,"[0, 10, 7, 7]",0.01071189311765186,2.5416915298,
92,401236223,2020,4,regular,2020-09-27T02:15:00.000Z,False,False,False,,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,48.0,"[7, 17, 14, 10]",0.9985758002776699,2653,Troy,Sun Belt,7.0,"[0, 7, 0, 0]",0.0014241997223300995,2.3144406494,
93,401240282,2020,5,regular,2020-10-02T23:00:00.000Z,False,False,False,,3630,BB&T Field,154,Wake Forest,ACC,66.0,"[14, 10, 28, 14]",0.9988191164580962,2097,Campbell,,14.0,"[0, 7, 7, 0]",0.001180883541903821,1.2817685774,
94,401246275,2020,5,regular,2020-10-03T01:00:00.000Z,False,False,False,,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,45.0,"[7, 21, 10, 7]",0.9988883494972044,2348,Louisiana Tech,Conference USA,14.0,"[7, 0, 0, 7]",0.0011116505027956025,1.8450869083,
95,401207137,2020,5,regular,2020-10-03T04:00:00.000Z,True,False,True,,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,,,,242,Rice,Conference USA,,,,,
96,401215306,2020,5,regular,2020-10-03T04:00:00.000Z,True,False,True,,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,,,,2653,Troy,Sun Belt,,,,,
97,401237099,2020,5,regular,2020-10-03T16:00:00.000Z,False,False,True,,3853,Neyland Stadium,2633,Tennessee,SEC,35.0,"[7, 14, 7, 7]",0.9937877969867194,142,Missouri,SEC,12.0,"[0, 6, 6, 0]",0.006212203013280626,2.9489300607,
98,401234600,2020,5,regular,2020-10-03T16:00:00.000Z,False,False,True,,3752,Heinz Field,221,Pittsburgh,ACC,29.0,"[7, 6, 7, 9]",0.7317392396027507,152,NC State,ACC,30.0,"[10, 7, 0, 13]",0.26826076039724933,8.5382404333,
99,401212547,2020,5,regular,2020-10-03T16:00:00.000Z,False,False,False,,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,49.0,"[21, 14, 0, 14]",0.9986638915466252,151,East Carolina,American Athletic,29.0,"[7, 6, 3, 13]",0.0013361084533748402,3.42687323,
100,401235998,2020,5,regular,2020-10-03T16:00:00.000Z,False,False,True,,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,27.0,"[7, 0, 7, 0, 7, 6]",0.9494796566590219,239,Baylor,Big 12,21.0,"[0, 7, 0, 7, 7, 0]",0.0505203433409781,8.5007448642,
101,401236002,2020,5,regular,2020-10-03T16:00:00.000Z,False,False,True,,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,31.0,"[7, 7, 7, 10]",0.22809192324322541,2628,TCU,Big 12,33.0,"[7, 13, 3, 10]",0.7719080767567745,9.3606579599,
