,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
65,401237034,2020,4,regular,2020-09-26T16:00:00.000Z,False,False,True,,3785,Jordan-Hare Stadium,2,Auburn,SEC,,,,96,Kentucky,SEC,,,,,
66,401212536,2020,4,regular,2020-09-26T16:00:00.000Z,False,False,True,,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,,,,2116,UCF,American Athletic,,,,,
67,401215303,2020,4,regular,2020-09-26T16:00:00.000Z,False,False,True,,3666,Cajun Field,309,Louisiana,Sun Belt,,,,290,Georgia Southern,Sun Belt,,,,,
68,401234594,2020,4,regular,2020-09-26T16:00:00.000Z,False,False,True,,1964,Carrier Dome,183,Syracuse,ACC,,,,59,Georgia Tech,ACC,,,,,
69,401234595,2020,4,regular,2020-09-26T16:00:00.000Z,False,False,True,,3752,Heinz Field,221,Pittsburgh,ACC,,,,97,Louisville,ACC,,,,,
70,401236253,2020,4,regular,2020-09-26T16:00:00.000Z,False,False,False,,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,,,,2097,Campbell,,,,,,
71,401207126,2020,4,regular,2020-09-26T17:00:00.000Z,False,False,False,,3992,Williams Stadium,2335,Liberty,FBS Independents,,,,2229,Florida International,Conference USA,,,,,
72,401235994,2020,4,regular,2020-09-26T17:30:00.000Z,False,False,True,,3616,Amon G. Carter Stadium,2628,TCU,Big 12,,,,66,Iowa State,Big 12,,,,,
73,401235997,2020,4,regular,2020-09-26T19:30:00.000Z,False,False,True,,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,,,,277,West Virginia,Big 12,,,,,
74,401237035,2020,4,regular,2020-09-26T19:30:00.000Z,False,False,True,,3958,Tiger Stadium,99,LSU,SEC,,,,344,Mississippi State,SEC,,,,,
75,401235995,2020,4,regular,2020-09-26T19:30:00.000Z,False,False,True,,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,,,,251,Texas,Big 12,,,,,
76,401212530,2020,4,regular,2020-09-26T19:30:00.000Z,False,False,False,,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,,,,202,Tulsa,American Athletic,,,,,
77,401240996,2020,4,regular,2020-09-26T19:30:00.000Z,False,False,False,,3854,Nippert Stadium,2132,Cincinnati,American Athletic,,,,349,Army,FBS Independents,,,,,
78,401240194,2020,4,regular,2020-09-26T19:30:00.000Z,False,False,False,,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,,,,2638,UTEP,Conference USA,,,,,
79,401237033,2020,4,regular,2020-09-26T20:00:00.000Z,False,False,True,,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,,,,61,Georgia,SEC,,,,,
80,401241303,2020,4,regular,2020-09-26T22:00:00.000Z,False,False,False,,3615,Alumni Stadium,103,Boston College,ACC,,,,326,Texas State,Sun Belt,,,,,
81,401207127,2020,4,regular,2020-09-26T22:00:00.000Z,False,False,False,,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,,,,58,South Florida,American Athletic,,,,,
82,401207130,2020,4,regular,2020-09-26T23:00:00.000Z,False,False,False,,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,,,,249,North Texas,Conference USA,,,,,
83,401232157,2020,4,regular,2020-09-26T23:00:00.000Z,False,False,False,,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,,,,2277,Houston Baptist,,,,,,
84,401212485,2020,4,regular,2020-09-26T23:00:00.000Z,False,False,False,,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,,,,2617,Stephen F. Austin,,,,,,
85,401236951,2020,4,regular,2020-09-26T23:00:00.000Z,False,False,True,,3838,Faurot Field,142,Missouri,SEC,,,,333,Alabama,SEC,,,,,
86,401234734,2020,4,regular,2020-09-26T23:00:00.000Z,False,False,False,,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,,,,2655,Tulane,American Athletic,,,,,
87,401235993,2020,4,regular,2020-09-26T23:30:00.000Z,False,False,True,,4727,McLane Stadium,239,Baylor,Big 12,,,,2305,Kansas,Big 12,,,,,
88,401237036,2020,4,regular,2020-09-26T23:30:00.000Z,False,False,True,,3994,Williams-Brice Stadium,2579,South Carolina,SEC,,,,2633,Tennessee,SEC,,,,,
89,401234593,2020,4,regular,2020-09-26T23:30:00.000Z,False,False,True,,3948,Hard Rock Stadium,2390,Miami,ACC,,,,52,Florida State,ACC,,,,,
90,401237037,2020,4,regular,2020-09-26T23:30:00.000Z,False,False,True,,3795,Kyle Field,245,Texas A&M,SEC,,,,238,Vanderbilt,SEC,,,,,
91,401234566,2020,4,regular,2020-09-27T00:00:00.000Z,False,False,True,,3799,Lane Stadium,259,Virginia Tech,ACC,,,,152,NC State,ACC,,,,,
92,401236223,2020,4,regular,2020-09-27T02:15:00.000Z,False,False,False,,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,,,,2653,Troy,Sun Belt,,,,,
93,401246275,2020,5,regular,2020-10-03T01:00:00.000Z,False,False,False,,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,,,,2348,Louisiana Tech,Conference USA,,,,,
94,401234597,2020,5,regular,2020-10-03T04:00:00.000Z,True,False,True,,3615,Alumni Stadium,103,Boston College,ACC,,,,153,North Carolina,ACC,,,,,
95,401212476,2020,5,regular,2020-10-03T04:00:00.000Z,True,False,True,,3854,Nippert Stadium,2132,Cincinnati,American Athletic,,,,58,South Florida,American Athletic,,,,,
96,401212531,2020,5,regular,2020-10-03T04:00:00.000Z,True,False,True,,3652,Bright House Networks Stadium,2116,UCF,American Athletic,,,,202,Tulsa,American Athletic,,,,,
97,401215306,2020,5,regular,2020-10-03T04:00:00.000Z,True,False,True,,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,,,,2653,Troy,Sun Belt,,,,,
98,401234599,2020,5,regular,2020-10-03T04:00:00.000Z,True,False,True,,3982,Wallace Wade Stadium,150,Duke,ACC,,,,259,Virginia Tech,ACC,,,,,
99,401236000,2020,5,regular,2020-10-03T04:00:00.000Z,True,False,True,,3833,Memorial Stadium,2305,Kansas,Big 12,,,,197,Oklahoma State,Big 12,,,,,
100,401236002,2020,5,regular,2020-10-03T04:00:00.000Z,True,False,True,,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,,,,2628,TCU,Big 12,,,,,
101,401235999,2020,5,regular,2020-10-03T04:00:00.000Z,True,False,True,,3772,Jack Trice Stadium,66,Iowa State,Big 12,,,,201,Oklahoma,Big 12,,,,,
102,401234598,2020,5,regular,2020-10-03T04:00:00.000Z,True,False,True,,3836,Memorial Stadium,228,Clemson,ACC,,,,258,Virginia,ACC,,,,,
103,401236001,2020,5,regular,2020-10-03T04:00:00.000Z,True,False,True,,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,,,,2641,Texas Tech,Big 12,,,,,
104,401212486,2020,5,regular,2020-10-03T04:00:00.000Z,True,False,True,,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,,,,235,Memphis,American Athletic,,,,,
105,401212547,2020,5,regular,2020-10-03T04:00:00.000Z,True,False,False,,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,,,,151,East Carolina,American Athletic,,,,,
106,401215304,2020,5,regular,2020-10-03T04:00:00.000Z,True,False,True,,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,,,,2032,Arkansas State,Sun Belt,,,,,
107,401207136,2020,5,regular,2020-10-03T04:00:00.000Z,True,False,True,,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,,,,2429,Charlotte,Conference USA,,,,,
108,401207137,2020,5,regular,2020-10-03T04:00:00.000Z,True,False,True,,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,,,,242,Rice,Conference USA,,,,,
109,401207138,2020,5,regular,2020-10-03T04:00:00.000Z,True,False,True,,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,,,,98,Western Kentucky,Conference USA,,,,,
110,401238034,2020,5,regular,2020-10-03T04:00:00.000Z,True,False,False,,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,,,,55,Jacksonville State,,,,,,
111,401234600,2020,5,regular,2020-10-03T04:00:00.000Z,True,False,True,,3752,Heinz Field,221,Pittsburgh,ACC,,,,152,NC State,ACC,,,,,
112,401235998,2020,5,regular,2020-10-03T04:00:00.000Z,True,False,True,,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,,,,239,Baylor,Big 12,,,,,
113,401237099,2020,5,regular,2020-10-03T16:00:00.000Z,False,False,True,,3853,Neyland Stadium,2633,Tennessee,SEC,,,,142,Missouri,SEC,,,,,
114,401237096,2020,5,regular,2020-10-03T16:00:00.000Z,False,False,True,,3634,Ben Hill Griffin Stadium,57,Florida,SEC,,,,2579,South Carolina,SEC,,,,,
115,401207141,2020,5,regular,2020-10-03T16:30:00.000Z,False,False,True,,3803,Legion Field,5,UAB,Conference USA,,,,2636,UT San Antonio,Conference USA,,,,,
116,401237513,2020,5,regular,2020-10-03T17:00:00.000Z,False,False,False,,3992,Williams Stadium,2335,Liberty,FBS Independents,,,,2453,North Alabama,,,,,,
117,401240040,2020,5,regular,2020-10-03T17:30:00.000Z,False,False,False,,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,,,,2000,Abilene Christian,,,,,,
118,401237093,2020,5,regular,2020-10-03T19:30:00.000Z,False,False,True,,3657,Bryant Denny Stadium,333,Alabama,SEC,,,,245,Texas A&M,SEC,,,,,
119,401237097,2020,5,regular,2020-10-03T20:00:00.000Z,False,False,True,,3683,Commonwealth Stadium,96,Kentucky,SEC,,,,145,Ole Miss,SEC,,,,,
120,401212557,2020,5,regular,2020-10-03T22:00:00.000Z,False,False,False,,3713,Falcon Stadium,2005,Air Force,Mountain West,,,,2426,Navy,American Athletic,,,,,
121,401215305,2020,5,regular,2020-10-03T23:00:00.000Z,False,False,True,,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,,,,290,Georgia Southern,Sun Belt,,,,,
122,401237094,2020,5,regular,2020-10-03T23:30:00.000Z,False,False,True,,3693,Davis Wade Stadium,344,Mississippi State,SEC,,,,8,Arkansas,SEC,,,,,
123,401237098,2020,5,regular,2020-10-03T23:30:00.000Z,False,False,True,,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,,,,99,LSU,SEC,,,,,
