,_season,_team,_conference,_stat_name,_stat_value,discriminator
133,2020,West Virginia,Big 12,fourthDownConversions,1,
134,2020,Clemson,ACC,passCompletions,26,
135,2020,South Florida,American Athletic,rushingTDs,2,
136,2020,Charlotte,Conference USA,totalYards,286,
137,2020,Louisiana Monroe,Sun Belt,puntReturnYards,4,
138,2020,Arkansas State,Sun Belt,netPassingYards,629,
139,2020,Pittsburgh,ACC,rushingYards,147,
140,2020,Pittsburgh,ACC,kickReturns,1,
141,2020,Charlotte,Conference USA,kickReturns,5,
142,2020,Iowa State,Big 12,thirdDowns,16,
143,2020,UT San Antonio,Conference USA,rushingYards,330,
144,2020,Iowa State,Big 12,rushingYards,158,
145,2020,Middle Tennessee,Conference USA,thirdDownConversions,3,
146,2020,North Carolina,ACC,puntReturns,6,
147,2020,Western Kentucky,Conference USA,netPassingYards,129,
148,2020,Charlotte,Conference USA,interceptionYards,-2,
149,2020,Syracuse,ACC,netPassingYards,134,
150,2020,UAB,Conference USA,thirdDowns,15,
151,2020,Memphis,American Athletic,kickReturnYards,24,
152,2020,Western Kentucky,Conference USA,kickReturnYards,39,
153,2020,UAB,Conference USA,passingTDs,4,
154,2020,South Alabama,Sun Belt,passAttempts,67,
155,2020,UTEP,Conference USA,games,2,
156,2020,Florida State,ACC,thirdDowns,17,
157,2020,Louisiana Monroe,Sun Belt,firstDowns,9,
158,2020,UTEP,Conference USA,rushingTDs,2,
159,2020,Duke,ACC,firstDowns,18,
160,2020,Georgia Tech,ACC,thirdDowns,16,
161,2020,Louisiana,Sun Belt,rushingAttempts,35,
162,2020,North Carolina,ACC,interceptionTDs,0,
163,2020,UAB,Conference USA,penalties,11,
164,2020,Army,FBS Independents,turnovers,1,
165,2020,Western Kentucky,Conference USA,rushingAttempts,35,
166,2020,Coastal Carolina,Sun Belt,netPassingYards,133,
167,2020,South Florida,American Athletic,interceptionYards,18,
168,2020,South Alabama,Sun Belt,penaltyYards,103,
169,2020,South Alabama,Sun Belt,puntReturnYards,-1,
170,2020,West Virginia,Big 12,thirdDownConversions,8,
171,2020,Memphis,American Athletic,passingTDs,4,
172,2020,Kansas State,Big 12,interceptions,0,
173,2020,Western Kentucky,Conference USA,passingTDs,1,
174,2020,Arkansas State,Sun Belt,possessionTime,184260,
175,2020,Texas State,Sun Belt,fourthDowns,5,
176,2020,BYU,FBS Independents,penaltyYards,5,
177,2020,Army,FBS Independents,firstDowns,48,
178,2020,BYU,FBS Independents,rushingAttempts,49,
179,2020,Texas,Big 12,passesIntercepted,1,
180,2020,Arkansas State,Sun Belt,passesIntercepted,1,
181,2020,Tulane,American Athletic,fourthDownConversions,1,
182,2020,Kansas State,Big 12,passCompletions,18,
183,2020,Texas Tech,Big 12,turnovers,1,
184,2020,Clemson,ACC,rushingTDs,3,
185,2020,Clemson,ACC,passingTDs,1,
186,2020,SMU,American Athletic,passAttempts,36,
187,2020,Tulane,American Athletic,thirdDownConversions,2,
188,2020,Appalachian State,Sun Belt,penaltyYards,65,
189,2020,Texas,Big 12,turnovers,0,
190,2020,Louisiana,Sun Belt,totalYards,272,
191,2020,Georgia Southern,Sun Belt,kickReturns,2,
192,2020,Duke,ACC,netPassingYards,259,
193,2020,UT San Antonio,Conference USA,totalYards,499,
194,2020,Duke,ACC,games,1,
195,2020,Louisiana,Sun Belt,fourthDownConversions,1,
196,2020,Louisiana Monroe,Sun Belt,fourthDownConversions,0,
197,2020,Coastal Carolina,Sun Belt,fourthDownConversions,1,
198,2020,Kansas,Big 12,turnovers,3,
199,2020,Army,FBS Independents,interceptionYards,43,
200,2020,Oklahoma,Big 12,rushingAttempts,35,
201,2020,Appalachian State,Sun Belt,passingTDs,1,
202,2020,Miami,ACC,kickReturnYards,41,
203,2020,BYU,FBS Independents,puntReturnYards,-2,
204,2020,South Florida,American Athletic,turnovers,0,
205,2020,Texas Tech,Big 12,fourthDowns,1,
206,2020,Army,FBS Independents,possessionTime,260160,
207,2020,Marshall,Conference USA,interceptionYards,-7,
208,2020,UT San Antonio,Conference USA,puntReturnYards,16,
209,2020,Southern Mississippi,Conference USA,fumblesLost,0,
210,2020,Texas Tech,Big 12,firstDowns,35,
211,2020,Louisiana Monroe,Sun Belt,rushingTDs,0,
212,2020,Tulane,American Athletic,rushingYards,201,
213,2020,Wake Forest,ACC,interceptions,0,
214,2020,SMU,American Athletic,kickReturns,2,
215,2020,Clemson,ACC,rushingYards,185,
216,2020,Southern Mississippi,Conference USA,passesIntercepted,2,
217,2020,BYU,FBS Independents,fourthDownConversions,1,
218,2020,Pittsburgh,ACC,penaltyYards,30,
219,2020,Army,FBS Independents,rushingTDs,10,
220,2020,Appalachian State,Sun Belt,rushingAttempts,50,
221,2020,Arkansas State,Sun Belt,totalYards,913,
222,2020,Georgia Tech,ACC,interceptions,2,
223,2020,BYU,FBS Independents,passAttempts,22,
224,2020,Clemson,ACC,rushingAttempts,46,
225,2020,Texas,Big 12,interceptionTDs,0,
226,2020,Texas Tech,Big 12,passingTDs,2,
227,2020,Louisiana Tech,Conference USA,games,1,
228,2020,BYU,FBS Independents,netPassingYards,279,
229,2020,Kansas,Big 12,passCompletions,21,
230,2020,Southern Mississippi,Conference USA,rushingYards,95,
231,2020,Georgia Southern,Sun Belt,puntReturnTDs,0,
232,2020,West Virginia,Big 12,netPassingYards,295,
233,2020,South Florida,American Athletic,interceptionTDs,0,
234,2020,Florida State,ACC,passesIntercepted,2,
235,2020,Appalachian State,Sun Belt,passAttempts,21,
236,2020,Marshall,Conference USA,passesIntercepted,1,
237,2020,South Florida,American Athletic,totalYards,404,
238,2020,North Texas,Conference USA,penaltyYards,48,
239,2020,Army,FBS Independents,kickReturns,2,
240,2020,Coastal Carolina,Sun Belt,penalties,4,
241,2020,Wake Forest,ACC,fourthDowns,1,
242,2020,South Alabama,Sun Belt,fumblesLost,1,
243,2020,Miami,ACC,games,1,
244,2020,Kansas,Big 12,thirdDowns,11,
245,2020,Charlotte,Conference USA,puntReturns,1,
246,2020,Arkansas State,Sun Belt,penalties,9,
247,2020,Tulane,American Athletic,fumblesLost,1,
248,2020,UAB,Conference USA,rushingTDs,4,
249,2020,BYU,FBS Independents,thirdDownConversions,6,
250,2020,UT San Antonio,Conference USA,puntReturnTDs,0,
251,2020,West Virginia,Big 12,kickReturns,2,
252,2020,Texas State,Sun Belt,turnovers,4,
253,2020,Appalachian State,Sun Belt,puntReturns,2,
254,2020,Georgia Southern,Sun Belt,turnovers,1,
255,2020,Duke,ACC,rushingYards,75,
256,2020,Duke,ACC,possessionTime,93420,
257,2020,UAB,Conference USA,fourthDowns,0,
258,2020,Georgia Tech,ACC,rushingYards,161,
259,2020,UAB,Conference USA,kickReturnTDs,0,
260,2020,Kansas State,Big 12,thirdDowns,11,
261,2020,West Virginia,Big 12,interceptionTDs,0,
262,2020,Texas State,Sun Belt,penaltyYards,98,
263,2020,Syracuse,ACC,puntReturnYards,33,
264,2020,UTEP,Conference USA,rushingYards,205,
265,2020,Louisville,ACC,rushingTDs,2,
266,2020,Wake Forest,ACC,fourthDownConversions,0,
267,2020,Southern Mississippi,Conference USA,fourthDowns,2,
268,2020,Louisiana Monroe,Sun Belt,fumblesLost,1,
269,2020,Navy,American Athletic,netPassingYards,30,
270,2020,Kansas State,Big 12,possessionTime,123360,
271,2020,Pittsburgh,ACC,netPassingYards,309,
272,2020,Kansas,Big 12,kickReturns,4,
273,2020,Florida State,ACC,totalYards,288,
274,2020,Oklahoma,Big 12,netPassingYards,484,
275,2020,Oklahoma,Big 12,puntReturnYards,79,
276,2020,Louisiana,Sun Belt,interceptions,0,
277,2020,Navy,American Athletic,rushingTDs,0,
278,2020,South Alabama,Sun Belt,puntReturns,1,
279,2020,Georgia Southern,Sun Belt,rushingTDs,2,
280,2020,Charlotte,Conference USA,passCompletions,11,
281,2020,Navy,American Athletic,passAttempts,8,
282,2020,Coastal Carolina,Sun Belt,fumblesLost,0,
283,2020,Memphis,American Athletic,turnovers,1,
284,2020,Marshall,Conference USA,kickReturnYards,24,
285,2020,South Alabama,Sun Belt,passingTDs,5,
286,2020,Memphis,American Athletic,rushingAttempts,47,
287,2020,Western Kentucky,Conference USA,kickReturns,2,
288,2020,UTEP,Conference USA,thirdDownConversions,11,
289,2020,Wake Forest,ACC,passAttempts,38,
290,2020,Kansas State,Big 12,penalties,8,
291,2020,UT San Antonio,Conference USA,netPassingYards,169,
292,2020,Duke,ACC,kickReturnYards,41,
293,2020,Army,FBS Independents,interceptionTDs,1,
294,2020,Kansas,Big 12,games,1,
295,2020,Middle Tennessee,Conference USA,interceptions,2,
296,2020,Pittsburgh,ACC,fourthDowns,1,
297,2020,Iowa State,Big 12,fourthDowns,3,
298,2020,Southern Mississippi,Conference USA,totalYards,409,
299,2020,Georgia Southern,Sun Belt,fumblesLost,1,
300,2020,Tulane,American Athletic,puntReturnTDs,0,
301,2020,Texas State,Sun Belt,passingTDs,6,
302,2020,South Alabama,Sun Belt,thirdDowns,30,
303,2020,Army,FBS Independents,netPassingYards,57,
304,2020,North Carolina,ACC,penaltyYards,91,
305,2020,Duke,ACC,penalties,4,
306,2020,Western Kentucky,Conference USA,penaltyYards,23,
307,2020,Arkansas State,Sun Belt,fourthDownConversions,2,
308,2020,Southern Mississippi,Conference USA,kickReturns,2,
309,2020,Louisville,ACC,passingTDs,3,
310,2020,Oklahoma,Big 12,passingTDs,5,
311,2020,Western Kentucky,Conference USA,puntReturnYards,23,
312,2020,Navy,American Athletic,kickReturnYards,20,
313,2020,Pittsburgh,ACC,passingTDs,1,
314,2020,Middle Tennessee,Conference USA,fourthDowns,2,
315,2020,Tulane,American Athletic,puntReturns,2,
316,2020,South Alabama,Sun Belt,kickReturnTDs,0,
317,2020,North Carolina,ACC,kickReturnTDs,0,
318,2020,Western Kentucky,Conference USA,rushingYards,119,
319,2020,Coastal Carolina,Sun Belt,totalYards,318,
320,2020,UTEP,Conference USA,interceptionTDs,0,
321,2020,Louisville,ACC,turnovers,2,
322,2020,SMU,American Athletic,thirdDownConversions,6,
323,2020,Coastal Carolina,Sun Belt,rushingYards,185,
324,2020,UAB,Conference USA,thirdDownConversions,3,
325,2020,Arkansas State,Sun Belt,fumblesLost,2,
326,2020,Louisiana,Sun Belt,firstDowns,14,
327,2020,Syracuse,ACC,passingTDs,0,
328,2020,Kansas,Big 12,fumblesLost,1,
329,2020,South Florida,American Athletic,puntReturnTDs,1,
330,2020,UT San Antonio,Conference USA,passingTDs,1,
331,2020,Texas State,Sun Belt,interceptions,3,
332,2020,Oklahoma,Big 12,penaltyYards,75,
333,2020,Louisiana Monroe,Sun Belt,kickReturnTDs,0,
334,2020,Clemson,ACC,penaltyYards,55,
335,2020,Texas State,Sun Belt,passesIntercepted,2,
336,2020,Memphis,American Athletic,possessionTime,121680,
337,2020,Louisiana Monroe,Sun Belt,fourthDowns,0,
338,2020,Texas State,Sun Belt,fumblesLost,1,
339,2020,North Carolina,ACC,rushingYards,160,
340,2020,Kansas State,Big 12,penaltyYards,85,
341,2020,Notre Dame,FBS Independents,puntReturnYards,3,
342,2020,Texas,Big 12,firstDowns,28,
343,2020,Louisiana,Sun Belt,kickReturnYards,137,
344,2020,Clemson,ACC,passAttempts,36,
345,2020,Louisville,ACC,rushingYards,144,
346,2020,West Virginia,Big 12,fumblesLost,0,
347,2020,South Florida,American Athletic,passCompletions,18,
348,2020,Wake Forest,ACC,thirdDowns,18,
349,2020,Charlotte,Conference USA,penaltyYards,63,
350,2020,Pittsburgh,ACC,kickReturnYards,9,
351,2020,Duke,ACC,kickReturns,2,
352,2020,Wake Forest,ACC,firstDowns,15,
353,2020,Duke,ACC,passesIntercepted,1,
354,2020,Wake Forest,ACC,kickReturnTDs,0,
355,2020,Charlotte,Conference USA,penalties,5,
356,2020,Army,FBS Independents,penalties,11,
357,2020,Charlotte,Conference USA,fumblesLost,0,
358,2020,Navy,American Athletic,turnovers,1,
359,2020,Wake Forest,ACC,interceptionTDs,0,
360,2020,Marshall,Conference USA,puntReturns,3,
361,2020,Kansas,Big 12,rushingTDs,1,
362,2020,Iowa State,Big 12,rushingTDs,2,
363,2020,Kansas,Big 12,possessionTime,106500,
364,2020,UTEP,Conference USA,interceptionYards,0,
365,2020,UTEP,Conference USA,passAttempts,67,
366,2020,Louisiana Monroe,Sun Belt,rushingYards,37,
367,2020,Georgia Tech,ACC,penalties,10,
368,2020,Arkansas State,Sun Belt,kickReturnYards,116,
369,2020,South Alabama,Sun Belt,thirdDownConversions,16,
370,2020,Miami,ACC,kickReturnTDs,0,
371,2020,Tulane,American Athletic,puntReturnYards,23,
372,2020,Georgia Tech,ACC,kickReturnYards,60,
373,2020,Georgia Tech,ACC,passingTDs,1,
374,2020,Georgia Tech,ACC,passAttempts,34,
375,2020,Texas,Big 12,thirdDownConversions,5,
376,2020,Pittsburgh,ACC,puntReturns,2,
377,2020,Texas Tech,Big 12,passCompletions,38,
378,2020,Pittsburgh,ACC,puntReturnTDs,1,
379,2020,Georgia Tech,ACC,totalYards,438,
380,2020,Navy,American Athletic,interceptionYards,9,
381,2020,Texas,Big 12,passingTDs,7,
382,2020,UTEP,Conference USA,thirdDowns,29,
383,2020,Charlotte,Conference USA,possessionTime,103020,
384,2020,Texas State,Sun Belt,kickReturnTDs,0,
385,2020,South Florida,American Athletic,fourthDownConversions,0,
386,2020,Florida State,ACC,kickReturnYards,75,
387,2020,Louisville,ACC,rushingAttempts,38,
388,2020,Southern Mississippi,Conference USA,interceptionYards,23,
389,2020,Wake Forest,ACC,kickReturnYards,27,
390,2020,Tulane,American Athletic,kickReturnTDs,0,
391,2020,Georgia Tech,ACC,thirdDownConversions,8,
392,2020,Kansas State,Big 12,netPassingYards,283,
393,2020,South Alabama,Sun Belt,netPassingYards,686,
394,2020,Louisiana,Sun Belt,thirdDownConversions,6,
395,2020,South Florida,American Athletic,penaltyYards,50,
396,2020,Kansas State,Big 12,games,1,
397,2020,Middle Tennessee,Conference USA,rushingTDs,0,
398,2020,Kansas,Big 12,fourthDowns,3,
399,2020,UT San Antonio,Conference USA,passCompletions,23,
400,2020,Notre Dame,FBS Independents,kickReturns,4,
401,2020,South Florida,American Athletic,rushingAttempts,39,
402,2020,Louisville,ACC,kickReturnTDs,0,
403,2020,Army,FBS Independents,interceptions,0,
404,2020,Appalachian State,Sun Belt,fumblesLost,2,
405,2020,Kansas State,Big 12,puntReturnTDs,0,
406,2020,Florida State,ACC,thirdDownConversions,6,
407,2020,Florida State,ACC,firstDowns,21,
408,2020,Miami,ACC,netPassingYards,158,
409,2020,UAB,Conference USA,games,2,
410,2020,Pittsburgh,ACC,turnovers,0,
411,2020,Appalachian State,Sun Belt,fourthDownConversions,0,
412,2020,Tulane,American Athletic,thirdDowns,11,
413,2020,Arkansas State,Sun Belt,interceptionTDs,0,
414,2020,Louisiana,Sun Belt,puntReturnYards,89,
415,2020,Duke,ACC,fourthDownConversions,0,
416,2020,North Carolina,ACC,games,1,
417,2020,South Florida,American Athletic,fumblesLost,0,
418,2020,Pittsburgh,ACC,fumblesLost,0,
419,2020,Middle Tennessee,Conference USA,games,1,
420,2020,Memphis,American Athletic,firstDowns,29,
421,2020,Clemson,ACC,turnovers,1,
422,2020,Kansas,Big 12,thirdDownConversions,4,
423,2020,UAB,Conference USA,interceptions,1,
424,2020,Charlotte,Conference USA,kickReturnTDs,1,
425,2020,Oklahoma,Big 12,games,1,
426,2020,Georgia Southern,Sun Belt,fourthDownConversions,1,
427,2020,Georgia Tech,ACC,games,1,
428,2020,Oklahoma,Big 12,totalYards,608,
429,2020,Georgia Tech,ACC,netPassingYards,277,
430,2020,UTEP,Conference USA,penaltyYards,84,
431,2020,Texas Tech,Big 12,interceptionTDs,0,
432,2020,Memphis,American Athletic,rushingYards,223,
433,2020,Iowa State,Big 12,fourthDownConversions,1,
434,2020,Appalachian State,Sun Belt,totalYards,512,
435,2020,South Florida,American Athletic,penalties,5,
436,2020,Wake Forest,ACC,passingTDs,1,
437,2020,Navy,American Athletic,totalYards,149,
438,2020,Syracuse,ACC,rushingAttempts,35,
439,2020,Baylor,Big 12,games,1,
440,2020,Arkansas State,Sun Belt,firstDowns,51,
441,2020,Louisiana,Sun Belt,puntReturnTDs,1,
442,2020,Pittsburgh,ACC,totalYards,456,
443,2020,Miami,ACC,passCompletions,18,
444,2020,Navy,American Athletic,kickReturns,1,
445,2020,Coastal Carolina,Sun Belt,kickReturns,1,
446,2020,Arkansas State,Sun Belt,penaltyYards,108,
447,2020,Texas Tech,Big 12,interceptionYards,1,
448,2020,Pittsburgh,ACC,interceptions,0,
449,2020,Middle Tennessee,Conference USA,kickReturnYards,82,
450,2020,Louisiana,Sun Belt,possessionTime,99660,
451,2020,Appalachian State,Sun Belt,firstDowns,29,
452,2020,Appalachian State,Sun Belt,interceptionTDs,0,
453,2020,North Texas,Conference USA,passCompletions,21,
454,2020,Georgia Southern,Sun Belt,firstDowns,20,
455,2020,Florida State,ACC,interceptions,1,
456,2020,Western Kentucky,Conference USA,interceptions,0,
457,2020,Wake Forest,ACC,penaltyYards,6,
458,2020,Notre Dame,FBS Independents,possessionTime,121080,
459,2020,Kansas,Big 12,fourthDownConversions,2,
460,2020,Memphis,American Athletic,fourthDowns,1,
461,2020,Kansas,Big 12,netPassingYards,189,
462,2020,South Florida,American Athletic,kickReturns,1,
463,2020,Kansas,Big 12,totalYards,367,
464,2020,Texas State,Sun Belt,puntReturns,4,
465,2020,Middle Tennessee,Conference USA,penalties,5,
466,2020,Florida State,ACC,netPassingYards,198,
467,2020,BYU,FBS Independents,puntReturnTDs,0,
468,2020,Western Kentucky,Conference USA,turnovers,1,
469,2020,Memphis,American Athletic,penaltyYards,102,
470,2020,Army,FBS Independents,thirdDowns,28,
471,2020,Coastal Carolina,Sun Belt,rushingAttempts,42,
472,2020,Appalachian State,Sun Belt,interceptionYards,44,
473,2020,Tulane,American Athletic,kickReturns,2,
474,2020,Iowa State,Big 12,turnovers,2,
475,2020,Oklahoma,Big 12,penalties,9,
476,2020,Pittsburgh,ACC,possessionTime,125100,
477,2020,BYU,FBS Independents,fumblesLost,0,
478,2020,Louisville,ACC,firstDowns,22,
479,2020,Navy,American Athletic,fourthDowns,2,
480,2020,Notre Dame,FBS Independents,rushingYards,178,
481,2020,Tulane,American Athletic,rushingAttempts,39,
482,2020,Georgia Southern,Sun Belt,rushingYards,284,
483,2020,SMU,American Athletic,possessionTime,112980,
484,2020,North Texas,Conference USA,penalties,6,
485,2020,Duke,ACC,passingTDs,0,
486,2020,Charlotte,Conference USA,fourthDownConversions,0,
487,2020,West Virginia,Big 12,passesIntercepted,1,
488,2020,Oklahoma,Big 12,rushingYards,124,
489,2020,Florida State,ACC,fumblesLost,2,
490,2020,South Florida,American Athletic,firstDowns,20,
491,2020,Florida State,ACC,games,1,
492,2020,Texas,Big 12,penalties,6,
493,2020,Iowa State,Big 12,thirdDownConversions,7,
494,2020,Marshall,Conference USA,thirdDownConversions,7,
495,2020,BYU,FBS Independents,rushingYards,301,
496,2020,North Carolina,ACC,puntReturnTDs,0,
497,2020,BYU,FBS Independents,games,1,
498,2020,UTEP,Conference USA,fumblesLost,1,
499,2020,Wake Forest,ACC,rushingAttempts,33,
500,2020,Middle Tennessee,Conference USA,firstDowns,13,
501,2020,Iowa State,Big 12,fumblesLost,1,
502,2020,Iowa State,Big 12,games,1,
503,2020,Navy,American Athletic,fumblesLost,1,
504,2020,Middle Tennessee,Conference USA,fourthDownConversions,2,
505,2020,Texas Tech,Big 12,possessionTime,119040,
506,2020,Charlotte,Conference USA,fourthDowns,1,
507,2020,Arkansas State,Sun Belt,kickReturns,4,
508,2020,Marshall,Conference USA,firstDowns,34,
509,2020,Texas,Big 12,passAttempts,41,
510,2020,Memphis,American Athletic,interceptionTDs,0,
511,2020,Miami,ACC,rushingYards,345,
512,2020,Texas,Big 12,passCompletions,29,
513,2020,Miami,ACC,passingTDs,1,
514,2020,West Virginia,Big 12,fourthDowns,2,
515,2020,North Carolina,ACC,firstDowns,23,
516,2020,Southern Mississippi,Conference USA,firstDowns,20,
517,2020,Notre Dame,FBS Independents,fumblesLost,0,
518,2020,Texas Tech,Big 12,rushingAttempts,43,
519,2020,SMU,American Athletic,puntReturnYards,30,
520,2020,UTEP,Conference USA,passingTDs,1,
521,2020,SMU,American Athletic,interceptionYards,2,
522,2020,North Texas,Conference USA,turnovers,1,
523,2020,Texas State,Sun Belt,kickReturnYards,134,
524,2020,Kansas State,Big 12,fourthDowns,2,
525,2020,West Virginia,Big 12,interceptions,0,
526,2020,Wake Forest,ACC,thirdDownConversions,5,
527,2020,Louisville,ACC,penalties,3,
528,2020,Appalachian State,Sun Belt,puntReturnTDs,0,
529,2020,Georgia Southern,Sun Belt,thirdDowns,11,
530,2020,Kansas State,Big 12,rushingYards,91,
