,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
16,SMU,1609.73,2020,1413.16,Memphis,(**30** - 27) W,12.74,(3 - 0),(1 - 0),American Athletic,West,smu,True
17,Texas,1603.44,2020,1428.07,TCU,(**31** - 33) L,-13.17,(2 - 0),(1 - 0),Big 12,,texas,True
18,Oklahoma State,1601.84,2020,1432.77,Kansas,(7 - **47**) W,18.47,(3 - 0),(2 - 0),Big 12,,oklahomastate,True
19,Auburn,1597.5,2020,1628.26,Georgia,(27 - **6**) L,-20.73,(1 - 1),(1 - 1),SEC,West,auburn,True
20,Miami,1586.59,2020,1514.08,Florida State,(**52** - 10) W,24.97,(3 - 0),(2 - 0),ACC,Coastal,miami,True
21,Virginia Tech,1576.95,2020,1450.95,Duke,(31 - **38**) W,14.47,(2 - 0),(2 - 0),ACC,Coastal,virginiatech,True
22,Baylor,1573.64,2020,1429.45,West Virginia,(27 - **21**) L,-20.48,(1 - 1),(1 - 1),Big 12,,baylor,True
23,Tennessee,1569.94,2020,1493.84,Missouri,(**35** - 12) W,23.5,(2 - 0),(2 - 0),SEC,East,tennessee,True
24,Texas A&M,1564.6,2020,1564.82,Alabama,(52 - **24**) L,-18.46,(1 - 1),(1 - 1),SEC,West,texasam,True
25,Virginia,1562.88,2020,1601.65,Clemson,(41 - **23**) L,-13.61,(1 - 1),(1 - 1),ACC,Coastal,virginia,True
26,North Carolina,1562.2,2020,1527.75,Boston College,(22 - **26**) W,15.85,(2 - 0),(2 - 0),ACC,Coastal,northcarolina,True
27,Kansas State,1561.65,2020,1543.27,Texas Tech,(**31** - 21) W,15.09,(2 - 1),(2 - 1),Big 12,,kansasstate,True
28,Marshall,1560.76,2020,1437.31,Appalachian State,(**17** - 7) W,26.35,(2 - 0),(0 - 0),Conference USA,East,marshall,True
29,Iowa State,1560.66,2020,1581.1,Oklahoma,(**37** - 30) W,21.81,(2 - 1),(2 - 1),Big 12,,iowastate,True
30,Pittsburgh,1553.93,2020,1408.41,NC State,(**29** - 30) L,-8.28,(3 - 1),(2 - 1),ACC,Coastal,pittsburgh,True
31,Tulane,1547.86,2020,1466.74,Southern Mississippi,(24 - **66**) W,32.34,(2 - 1),(0 - 1),American Athletic,West,tulane,True
32,Louisiana Tech,1544.09,2020,1414.41,BYU,(45 - **14**) L,-27.34,(2 - 1),(1 - 1),Conference USA,West,louisianatech,True
33,Kentucky,1539.33,2020,1525.56,Ole Miss,(**41** - 42) L,-8.02,(0 - 2),(0 - 2),SEC,East,kentucky,True
34,UAB,1538.78,2020,1384.05,UT San Antonio,(**21** - 13) W,13.27,(3 - 1),(1 - 1),Conference USA,West,uab,True
35,Boston College,1534.02,2020,1469.8,North Carolina,(**22** - 26) L,-15.85,(1 - 1),(1 - 1),ACC,Atlantic,bostoncollege,True
36,Army,1532.8,2020,1431.32,Abilene Christian,(**55** - 23) W,8.27,(3 - 1),(0 - 1),FBS Independents,,army,True
37,Liberty,1532.72,2020,1395.88,North Alabama,(**28** - 7) W,7.62,(3 - 0),(0 - 0),FBS Independents,,liberty,True
38,Navy,1521.33,2020,1548.42,Air Force,(40 - **7**) L,-24.65,(1 - 2),(1 - 2),American Athletic,West,navy,True
39,Mississippi State,1520.42,2020,1553.78,Arkansas,(**14** - 21) L,-26.6,(1 - 1),(1 - 1),SEC,West,mississippistate,True
40,Georgia Southern,1512.21,2020,1395.29,Louisiana Monroe,(30 - **35**) W,12.04,(2 - 1),(1 - 1),Sun Belt,,georgiasouthern,True
41,TCU,1511.13,2020,1571.18,Texas,(31 - **33**) W,13.17,(0 - 1),(0 - 1),Big 12,,tcu,True
42,Troy,1505.62,2020,1497.31,BYU,(48 - **7**) L,-28.81,(0 - 1),(0 - 1),Sun Belt,,troy,True
43,West Virginia,1503.93,2020,1450.94,Baylor,(**27** - 21) W,20.48,(2 - 1),(1 - 1),Big 12,,westvirginia,True
44,Wake Forest,1501.8,2020,1456.85,Campbell,(**66** - 14) W,10.57,(1 - 2),(0 - 2),ACC,Atlantic,wakeforest,True
45,Coastal Carolina,1499.19,2020,1375.77,Arkansas State,(**52** - 23) W,32.19,(3 - 0),(1 - 0),Sun Belt,,coastalcarolina,True
46,Western Kentucky,1498.13,2020,1467.3,Middle Tennessee,(17 - **20**) W,10.83,(1 - 2),(1 - 2),Conference USA,East,wku,True
47,Louisville,1493.89,2020,1539.65,Pittsburgh,(23 - **20**) L,-9.92,(1 - 2),(0 - 2),ACC,Atlantic,louisville,True
48,Arkansas State,1492.29,2020,1546.45,Coastal Carolina,(52 - **23**) L,-32.19,(1 - 2),(0 - 2),Sun Belt,,arkansasstate,True
49,Missouri,1485.19,2020,1619.73,Tennessee,(35 - **12**) L,-23.5,(0 - 2),(0 - 2),SEC,East,missouri,True
50,Syracuse,1484.75,2020,1498.15,Georgia Tech,(**37** - 20) W,22.28,(1 - 2),(1 - 2),ACC,Atlantic,syracuse,True
51,Florida State,1473.49,2020,1402.68,Jacksonville State,(**41** - 24) W,9.35,(1 - 2),(0 - 2),ACC,Atlantic,floridastate,True
52,Florida International,1468.89,2020,1517.04,Liberty,(36 - **34**) L,-8.07,(0 - 1),(0 - 1),Conference USA,East,fiu,True
53,Ole Miss,1462.49,2020,1591.21,Kentucky,(41 - **42**) W,8.02,(1 - 1),(1 - 1),SEC,West,olemiss,True
54,Georgia State,1459.22,2020,1495.79,East Carolina,(**49** - 29) W,21.21,(1 - 1),(0 - 1),Sun Belt,,georgiastate,True
55,NC State,1454.2,2020,1536.19,Pittsburgh,(29 - **30**) W,8.28,(2 - 1),(2 - 1),ACC,Atlantic,ncstate,True
56,South Carolina,1453.29,2020,1592.58,Florida,(38 - **24**) L,-11.85,(0 - 2),(0 - 2),SEC,East,southcarolina,True
57,Southern Mississippi,1453.27,2020,1471.59,North Texas,(31 - **41**) W,23.73,(1 - 3),(1 - 3),Conference USA,West,southernmiss,True
58,Tulsa,1451.87,2020,1616.7,UCF,(26 - **34**) W,29.76,(1 - 1),(1 - 1),American Athletic,West,tulsa,True
59,Texas Tech,1442.71,2020,1447.17,Kansas State,(31 - **21**) L,-15.09,(1 - 2),(0 - 2),Big 12,,texastech,True
60,Charlotte,1439.48,2020,1633.01,Florida Atlantic,(21 - **17**) L,-7.85,(0 - 2),(0 - 2),Conference USA,East,charlotte,True
61,South Florida,1435.46,2020,1502.41,Cincinnati,(28 - **7**) L,-14.2,(1 - 2),(0 - 2),American Athletic,East,usf,True
62,Duke,1421.22,2020,1575.77,Virginia Tech,(**31** - 38) L,-14.47,(0 - 4),(0 - 4),ACC,Coastal,duke,True
63,Georgia Tech,1416.71,2020,1539.03,Syracuse,(37 - **20**) L,-22.28,(1 - 2),(1 - 2),ACC,Coastal,georgiatech,True
64,North Texas,1411.56,2020,1399.61,Southern Mississippi,(**31** - 41) L,-23.73,(1 - 2),(0 - 2),Conference USA,West,northtexas,True
65,UT San Antonio,1411.48,2020,1370.47,UAB,(21 - **13**) L,-13.27,(3 - 1),(0 - 1),Conference USA,West,utsa,True
66,Vanderbilt,1396.39,2020,1640.48,LSU,(**7** - 41) L,-13.08,(0 - 2),(0 - 2),SEC,East,vanderbilt,True
67,Arkansas,1395.59,2020,1611.08,Mississippi State,(14 - **21**) W,26.6,(1 - 1),(1 - 1),SEC,West,arkansas,True
68,Middle Tennessee,1387.96,2020,1474.74,Western Kentucky,(**17** - 20) L,-10.83,(0 - 3),(0 - 3),Conference USA,East,middletennessee,True
69,Texas State,1375.74,2020,1481.18,Boston College,(24 - **21**) L,-6.74,(1 - 2),(1 - 2),Sun Belt,,texasstate,True
70,South Alabama,1369.63,2020,1505.13,UAB,(**10** - 42) L,-26.13,(1 - 2),(0 - 2),Sun Belt,,southalabama,True
71,East Carolina,1359.54,2020,1553.47,Georgia State,(49 - **29**) L,-21.21,(0 - 2),(0 - 2),American Athletic,East,eastcarolina,True
72,Louisiana Monroe,1350.49,2020,1419.55,Georgia Southern,(**30** - 35) L,-12.04,(0 - 4),(0 - 4),Sun Belt,,ulm,True
73,UTEP,1349.18,2020,1349.51,Louisiana Monroe,(6 - **31**) W,37.43,(3 - 1),(0 - 1),Conference USA,West,utep,True
74,Kansas,1342.55,2020,1531.47,Oklahoma State,(**7** - 47) L,-18.47,(0 - 3),(0 - 3),Big 12,,kansas,True
