,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,played
37,Kentucky,1566.63,,Virginia Tech,(*37* - 30) W,18.17,(8 - 5),(3 - 5),SEC,East,True
38,Virginia,1565.33,,Florida,(*28* - 36) L,-18.94,(9 - 5),(6 - 5),ACC,Coastal,True
39,North Carolina,1560.42,,Temple,(13 - *55*) W,38.78,(7 - 6),(4 - 6),ACC,Coastal,True
40,Texas A&M,1555.73,,Oklahoma State,(*24* - 21) W,12.08,(8 - 5),(4 - 5),SEC,West,True
41,Hawai'i,1555.59,,BYU,(34 - *38*) W,14.92,(10 - 5),(5 - 5),Mountain West,West,True
42,Oklahoma State,1554.04,,Texas A&M,(24 - *21*) L,-12.08,(8 - 5),(5 - 5),Big 12,,True
43,Virginia Tech,1553.86,,Kentucky,(37 - *30*) L,-18.17,(8 - 5),(5 - 5),ACC,Coastal,True
44,Tennessee,1552.65,,Indiana,(*23* - 22) W,5.82,(8 - 5),(5 - 5),SEC,East,True
45,Indiana,1548.78,,Tennessee,(23 - *22*) L,-5.82,(8 - 5),(5 - 5),Big Ten,East,True
46,Iowa State,1544.57,,Notre Dame,(*9* - 33) L,-24.55,(7 - 6),(5 - 6),Big 12,,True
47,Arizona State,1540.51,,Florida State,(*20* - 14) W,14.85,(8 - 5),(4 - 5),Pac-12,South,True
48,Ohio,1533.05,,Nevada,(21 - *30*) W,20.67,(7 - 6),(5 - 6),Mid-American,East,True
49,Michigan State,1532.73,,Wake Forest,(21 - *27*) W,19.76,(7 - 6),(4 - 6),Big Ten,East,True
50,California,1532.22,,Illinois,(20 - *35*) W,25.98,(8 - 5),(4 - 5),Pac-12,North,True
51,Tulane,1526.21,,Southern Mississippi,(*30* - 13) W,25.03,(7 - 6),(3 - 6),American Athletic,West,True
52,Arkansas State,1524.45,,Florida International,(*34* - 26) W,16.53,(8 - 5),(5 - 5),Sun Belt,,True
53,UAB,1519.38,,Appalachian State,(*17* - 31) L,-16.73,(9 - 5),(6 - 5),Conference USA,West,True
54,Louisville,1519.27,,Mississippi State,(*38* - 28) W,18.78,(8 - 5),(5 - 5),ACC,Atlantic,True
55,Western Michigan,1518.32,,Western Kentucky,(*20* - 23) L,-12.27,(7 - 6),(5 - 6),Mid-American,West,True
56,Liberty,1513.62,,Georgia Southern,(16 - *23*) W,21.48,(8 - 5),(0 - 5),FBS Independents,,True
57,Central Michigan,1512.07,,San Diego State,(48 - *11*) L,-25.7,(8 - 6),(6 - 6),Mid-American,West,True
58,Wake Forest,1511.24,,Michigan State,(*21* - 27) L,-19.76,(8 - 5),(4 - 5),ACC,Atlantic,True
59,Pittsburgh,1509.72,,Eastern Michigan,(30 - *34*) W,14.88,(8 - 5),(4 - 5),ACC,Coastal,True
60,Marshall,1509.55,,UCF,(*25* - 48) L,-23.69,(8 - 5),(6 - 5),Conference USA,East,True
61,Temple,1508.55,,North Carolina,(*13* - 55) L,-38.78,(8 - 5),(5 - 5),American Athletic,East,True
62,Kent State,1507.41,,Utah State,(*51* - 41) W,20.22,(7 - 6),(5 - 6),Mid-American,East,True
63,BYU,1502.31,,Hawai'i,(*34* - 38) L,-14.92,(7 - 6),(0 - 6),FBS Independents,,True
64,Georgia Southern,1497.35,,Liberty,(*16* - 23) L,-21.48,(7 - 6),(5 - 6),Sun Belt,,True
65,Southern Mississippi,1495.99,,Tulane,(30 - *13*) L,-25.03,(7 - 6),(5 - 6),Conference USA,West,True
66,Miami (OH),1490.34,,Louisiana,(*17* - 27) L,-16.84,(8 - 6),(7 - 6),Mid-American,East,True
67,Boston College,1490.17,,Cincinnati,(38 - *6*) L,-21.61,(6 - 7),(4 - 7),ACC,Atlantic,True
68,Missouri,1490.04,,Arkansas,(14 - *24*) W,17.21,(6 - 6),(3 - 6),SEC,East,True
69,Washington State,1489.36,,Air Force,(*21* - 31) L,-15.47,(6 - 7),(3 - 7),Pac-12,North,True
70,TCU,1487.17,,West Virginia,(*17* - 20) L,-15.69,(5 - 7),(3 - 7),Big 12,,True
71,Miami,1484.29,,Louisiana Tech,(*0* - 14) L,-22.28,(6 - 7),(4 - 7),ACC,Coastal,True
72,Florida State,1483.96,,Arizona State,(20 - *14*) L,-14.85,(6 - 7),(4 - 7),ACC,Atlantic,True
73,Ball State,1482.6,,Miami (OH),(*41* - 27) W,25.52,(5 - 7),(4 - 7),Mid-American,West,True
74,Nebraska,1481.01,,Iowa,(*24* - 27) L,-9.98,(5 - 7),(3 - 7),Big Ten,West,True
75,Utah State,1476.5,,Kent State,(51 - *41*) L,-20.22,(7 - 6),(6 - 6),Mountain West,Mountain,True
76,Troy,1476.03,,Appalachian State,(*13* - 48) L,-22.11,(5 - 7),(3 - 7),Sun Belt,,True
77,Charlotte,1475.9,,Buffalo,(*9* - 31) L,-26.83,(7 - 6),(5 - 6),Conference USA,East,True
78,Oregon State,1468.23,,Oregon,(24 - *10*) L,-12.87,(5 - 7),(4 - 7),Pac-12,North,True
79,Georgia State,1463.93,,Wyoming,(*17* - 38) L,-26.68,(7 - 6),(4 - 6),Sun Belt,,True
80,Mississippi State,1463.85,,Louisville,(38 - *28*) L,-18.78,(6 - 7),(3 - 7),SEC,West,True
81,Illinois,1461.44,,California,(*20* - 35) L,-25.98,(6 - 7),(4 - 7),Big Ten,West,True
82,Syracuse,1461.13,,Wake Forest,(*39* - 30) W,24.59,(5 - 7),(2 - 7),ACC,Atlantic,True
83,Florida International,1459.51,,Arkansas State,(34 - *26*) L,-16.53,(6 - 7),(3 - 7),Conference USA,East,True
84,Louisiana Monroe,1457.61,,Louisiana,(31 - *30*) L,-3.09,(5 - 7),(4 - 7),Sun Belt,,True
85,Eastern Michigan,1455.59,,Pittsburgh,(*30* - 34) L,-14.88,(6 - 7),(3 - 7),Mid-American,West,True
86,Nevada,1455.03,,Ohio,(*21* - 30) L,-20.67,(7 - 6),(4 - 6),Mountain West,West,True
87,Texas Tech,1453.76,,Texas,(49 - *24*) L,-22.96,(4 - 8),(2 - 8),Big 12,,True
88,Ole Miss,1451.97,,Mississippi State,(21 - *20*) L,-5.4,(4 - 8),(2 - 8),SEC,West,True
89,Army,1448.84,,Navy,(31 - *7*) L,-15.59,(5 - 8),(0 - 8),FBS Independents,,True
90,San José State,1448.31,,Fresno State,(*17* - 16) W,5.71,(5 - 7),(2 - 7),Mountain West,West,True
91,Colorado,1445.94,,Utah,(45 - *15*) L,-12.63,(5 - 7),(3 - 7),Pac-12,South,True
92,Duke,1445.4,,Miami,(*27* - 17) W,25.28,(5 - 7),(3 - 7),ACC,Coastal,True
93,Coastal Carolina,1444.97,,Texas State,(*24* - 21) W,9.14,(5 - 7),(2 - 7),Sun Belt,,True
94,Houston,1444.53,,Navy,(*41* - 56) L,-18.19,(4 - 8),(2 - 8),American Athletic,West,True
95,Tulsa,1443.94,,East Carolina,(24 - *49*) W,31.97,(4 - 8),(2 - 8),American Athletic,West,True
96,West Virginia,1440.11,,TCU,(17 - *20*) W,15.69,(5 - 7),(3 - 7),Big 12,,True
97,Fresno State,1437.19,,San José State,(17 - *16*) L,-5.71,(4 - 8),(2 - 8),Mountain West,West,True
98,Purdue,1436.87,,Indiana,(*41* - 44) L,-10.58,(4 - 8),(3 - 8),Big Ten,West,True
99,Colorado State,1435.61,,Boise State,(*24* - 31) L,-10.85,(4 - 8),(3 - 8),Mountain West,Mountain,True
100,UCLA,1435.06,,California,(*18* - 28) L,-22.03,(4 - 8),(4 - 8),Pac-12,South,True
101,Toledo,1434.22,,Central Michigan,(49 - *7*) L,-24.86,(6 - 6),(3 - 6),Mid-American,West,True
102,Northwestern,1429.73,,Illinois,(10 - *29*) W,36.44,(3 - 9),(1 - 9),Big Ten,West,True
103,Middle Tennessee,1428.1,,Western Kentucky,(31 - *26*) L,-9.95,(4 - 8),(3 - 8),Conference USA,East,True
104,South Florida,1423.44,,UCF,(34 - *7*) L,-14.74,(4 - 8),(2 - 8),American Athletic,East,True
105,South Carolina,1423.4,,Clemson,(*3* - 38) L,-13.69,(4 - 8),(3 - 8),SEC,East,True
106,Northern Illinois,1420.99,,Western Michigan,(*17* - 14) W,15.33,(5 - 7),(4 - 7),Mid-American,West,True
107,North Texas,1416.67,,UAB,(*21* - 26) L,-12.71,(4 - 8),(3 - 8),Conference USA,West,True
108,Stanford,1408.88,,Notre Dame,(*24* - 45) L,-15.12,(4 - 8),(3 - 8),Pac-12,North,True
109,UNLV,1395.05,,Nevada,(30 - *33*) W,16.51,(4 - 8),(2 - 8),Mountain West,West,True
110,Arizona,1394.54,,Arizona State,(24 - *14*) L,-14.41,(4 - 8),(2 - 8),Pac-12,South,True
111,Rice,1393.92,,UTEP,(16 - *30*) W,21.98,(3 - 9),(3 - 9),Conference USA,West,True
112,Kansas,1386.01,,Baylor,(*6* - 61) L,-18.18,(3 - 9),(1 - 9),Big 12,,True
113,NC State,1385.37,,North Carolina,(*10* - 41) L,-27.67,(4 - 8),(1 - 8),ACC,Atlantic,True
114,East Carolina,1381.77,,Tulsa,(*24* - 49) L,-31.97,(4 - 8),(1 - 8),American Athletic,East,True
115,Maryland,1378.78,,Michigan State,(19 - *16*) L,-7.87,(3 - 9),(1 - 9),Big Ten,East,True
116,UT San Antonio,1370.52,,Louisiana Tech,(41 - *27*) L,-12.12,(4 - 8),(3 - 8),Conference USA,West,True
117,Georgia Tech,1366.61,,Georgia,(*7* - 52) L,-13.83,(3 - 9),(2 - 9),ACC,Coastal,True
118,Texas State,1352.15,,Coastal Carolina,(24 - *21*) L,-9.14,(3 - 9),(2 - 9),Sun Belt,,True
119,Vanderbilt,1350.47,,Tennessee,(28 - *10*) L,-13.87,(3 - 9),(1 - 9),SEC,East,True
120,South Alabama,1350.28,,Arkansas State,(*34* - 30) W,19.21,(2 - 10),(1 - 10),Sun Belt,,True
121,Arkansas,1338.78,,Missouri,(*14* - 24) L,-17.21,(2 - 10),(0 - 10),SEC,West,True
122,Rutgers,1334.46,,Penn State,(27 - *6*) L,-8.22,(2 - 10),(0 - 10),Big Ten,East,True
123,Bowling Green,1331.42,,Buffalo,(49 - *7*) L,-15.98,(3 - 9),(2 - 9),Mid-American,East,True
124,New Mexico State,1329.59,,Liberty,(49 - *28*) L,-16.92,(2 - 10),(0 - 10),FBS Independents,,True
125,Connecticut,1326.76,,Temple,(49 - *17*) L,-15.13,(2 - 10),(0 - 10),American Athletic,East,True
126,New Mexico,1322.8,,Utah State,(*25* - 38) L,-17.67,(2 - 10),(0 - 10),Mountain West,Mountain,True
127,Old Dominion,1305.84,,Charlotte,(*22* - 38) L,-17.56,(1 - 11),(0 - 11),Conference USA,East,True
128,UTEP,1274.93,,Rice,(*16* - 30) L,-21.98,(1 - 11),(0 - 11),Conference USA,West,True
129,UMass,1242.12,,BYU,(*24* - 56) L,-14.81,(1 - 11),(0 - 11),FBS Independents,,True
130,Akron,1237.64,,Ohio,(*3* - 52) L,-18.3,(0 - 12),(0 - 12),Mid-American,East,True
