,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
47,Tulane,1542.07,2020,1547.67,SMU,(**34** - 37) L,-11.47,(2 - 3),(0 - 3),American Athletic,West,tulane,True
48,Houston,1526.77,2020,1645.01,BYU,(**26** - 43) L,-25.22,(1 - 1),(1 - 1),American Athletic,West,houston,True
49,Missouri,1525.22,2020,1665.28,LSU,(41 - **45**) W,28.4,(1 - 2),(1 - 2),SEC,East,missouri,True
50,Charlotte,1522.5,2020,1589.28,North Texas,(21 - **49**) W,42.87,(1 - 2),(1 - 2),Conference USA,East,charlotte,True
51,Virginia,1518.97,2020,1583.46,Wake Forest,(40 - **23**) L,-29.05,(1 - 3),(1 - 3),ACC,Coastal,virginia,True
52,TCU,1509.18,2020,1588.04,Kansas State,(**14** - 21) L,-23.29,(1 - 2),(1 - 2),Big 12,,tcu,True
53,Tulsa,1497.46,2020,1635.87,UCF,(26 - **34**) W,39.3,(1 - 1),(1 - 1),American Athletic,West,tulsa,True
54,Georgia State,1491.0,2020,1554.68,Arkansas State,(59 - **52**) L,-18.74,(1 - 2),(0 - 2),Sun Belt,,georgiastate,True
55,Mississippi State,1490.05,2020,1577.18,Texas A&M,(**14** - 28) L,-28.79,(1 - 3),(1 - 3),SEC,West,mississippistate,True
56,Louisville,1482.08,2020,1585.99,Notre Dame,(12 - **7**) L,-8.87,(1 - 4),(0 - 4),ACC,Atlantic,louisville,True
57,Florida International,1478.37,2020,1487.13,Middle Tennessee,(**28** - 31) L,-21.63,(0 - 2),(0 - 2),Conference USA,East,fiu,True
58,Southern Mississippi,1476.4,2020,1518.19,North Texas,(31 - **41**) W,35.3,(1 - 3),(1 - 3),Conference USA,West,southernmiss,True
59,UT San Antonio,1469.9,2020,1625.4,Army,(**16** - 28) L,-19.31,(3 - 3),(0 - 3),Conference USA,West,utsa,True
60,Western Kentucky,1469.66,2020,1553.84,UAB,(37 - **14**) L,-24.84,(1 - 4),(1 - 4),Conference USA,East,wku,True
61,Arkansas,1468.46,2020,1589.94,Ole Miss,(**33** - 21) W,31.02,(2 - 2),(2 - 2),SEC,West,arkansas,True
62,North Texas,1463.36,2020,1589.61,Middle Tennessee,(35 - **52**) W,37.22,(2 - 3),(1 - 3),Conference USA,West,northtexas,True
63,Georgia Tech,1461.01,2020,1611.87,Clemson,(**7** - 73) L,-15.33,(2 - 3),(2 - 3),ACC,Coastal,georgiatech,True
64,Texas Tech,1459.93,2020,1680.0,Iowa State,(31 - **15**) L,-23.02,(1 - 3),(0 - 3),Big 12,,texastech,True
65,Syracuse,1452.3,2020,1548.04,Liberty,(**21** - 38) L,-22.29,(1 - 4),(1 - 4),ACC,Atlantic,syracuse,True
66,South Alabama,1449.99,2020,1510.4,Texas State,(**30** - 20) W,25.39,(2 - 2),(1 - 2),Sun Belt,,southalabama,True
67,UTEP,1448.93,2020,1729.69,Louisiana Tech,(21 - **17**) L,-10.9,(3 - 2),(0 - 2),Conference USA,West,utep,True
68,Ole Miss,1445.3,2020,1604.43,Arkansas,(33 - **21**) L,-31.02,(1 - 3),(1 - 3),SEC,West,olemiss,True
69,Duke,1443.86,2020,1572.22,NC State,(31 - **20**) L,-22.58,(1 - 5),(1 - 5),ACC,Coastal,duke,True
70,South Florida,1443.71,2020,1663.98,Temple,(39 - **37**) L,-9.42,(1 - 4),(0 - 4),American Athletic,East,usf,True
71,East Carolina,1437.42,2020,1552.49,Navy,(**23** - 27) L,-16.39,(1 - 3),(1 - 3),American Athletic,East,eastcarolina,True
72,Vanderbilt,1392.35,2020,1590.61,South Carolina,(**7** - 41) L,-41.24,(0 - 3),(0 - 3),SEC,East,vanderbilt,True
73,Texas State,1386.33,2020,1505.98,South Alabama,(30 - **20**) L,-25.39,(1 - 5),(1 - 5),Sun Belt,,texasstate,True
74,Middle Tennessee,1383.4,2020,1503.89,North Texas,(**35** - 52) L,-37.22,(1 - 5),(1 - 5),Conference USA,East,middletennessee,True
75,Kansas,1359.15,2020,1572.07,West Virginia,(38 - **17**) L,-16.91,(0 - 4),(0 - 4),Big 12,,kansas,True
76,UMass,1356.55,2020,1554.68,Georgia Southern,(41 - **0**) L,-22.88,(0 - 1),(0 - 1),FBS Independents,,,True
77,Louisiana Monroe,1355.24,2020,1515.15,Liberty,(40 - **7**) L,-14.44,(0 - 5),(0 - 5),Sun Belt,,ulm,True
