,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
34,Kentucky,1581.84,2020,1543.91,Mississippi State,(**24** - 2) W,27.89,(1 - 2),(1 - 2),SEC,East,kentucky,True
35,Tennessee,1577.83,2020,1577.26,Georgia,(44 - **21**) L,-21.54,(2 - 1),(2 - 1),SEC,East,tennessee,True
36,Wake Forest,1567.61,2020,1693.71,Campbell,(**66** - 14) W,59.96,(1 - 2),(0 - 2),ACC,Atlantic,wakeforest,True
37,West Virginia,1565.17,2020,1711.7,Baylor,(**27** - 21) W,20.8,(2 - 1),(1 - 1),Big 12,,westvirginia,True
38,Boston College,1564.18,2020,1537.45,Pittsburgh,(**31** - 30) W,7.34,(3 - 1),(2 - 1),ACC,Atlantic,bostoncollege,True
39,Arkansas State,1563.92,2020,1679.67,Central Arkansas,(**50** - 27) W,48.48,(2 - 2),(0 - 2),Sun Belt,,arkansasstate,True
40,Troy,1551.65,2020,1498.7,Texas State,(**37** - 17) W,21.01,(2 - 1),(1 - 1),Sun Belt,,troy,True
41,Tulane,1547.49,2020,1503.85,Houston,(49 - **31**) L,-31.79,(2 - 2),(0 - 2),American Athletic,West,tulane,True
42,Georgia Southern,1546.62,2020,1683.64,Louisiana Monroe,(30 - **35**) W,13.59,(2 - 1),(1 - 1),Sun Belt,,georgiasouthern,True
43,Navy,1543.53,2020,1564.25,Temple,(**31** - 29) W,10.27,(2 - 2),(2 - 2),American Athletic,West,navy,True
44,Virginia,1542.55,2020,1575.73,NC State,(**21** - 38) L,-37.16,(1 - 2),(1 - 2),ACC,Coastal,virginia,True
45,Houston,1541.34,2020,1579.28,Tulane,(**49** - 31) W,31.79,(1 - 0),(1 - 0),American Athletic,West,houston,True
46,Temple,1531.41,2020,1533.27,Navy,(31 - **29**) L,-10.27,(0 - 1),(0 - 1),American Athletic,East,temple,True
47,NC State,1523.81,2020,1573.78,Virginia,(21 - **38**) W,37.16,(3 - 1),(3 - 1),ACC,Atlantic,ncstate,True
48,Missouri,1520.87,2020,1644.98,LSU,(41 - **45**) W,23.21,(1 - 2),(1 - 2),SEC,East,missouri,True
49,Florida State,1520.03,2020,1687.03,Notre Dame,(42 - **26**) L,-16.62,(1 - 3),(0 - 3),ACC,Atlantic,floridastate,True
50,South Carolina,1516.69,2020,1553.77,Vanderbilt,(7 - **41**) W,34.68,(1 - 2),(1 - 2),SEC,East,southcarolina,True
51,Mississippi State,1516.12,2020,1558.6,Kentucky,(24 - **2**) L,-27.89,(1 - 2),(1 - 2),SEC,West,mississippistate,True
52,Charlotte,1515.05,2020,1579.43,North Texas,(21 - **49**) W,36.29,(1 - 2),(1 - 2),Conference USA,East,charlotte,True
53,TCU,1507.67,2020,1575.25,Kansas State,(**14** - 21) L,-19.92,(1 - 2),(1 - 2),Big 12,,tcu,True
54,Georgia State,1505.13,2020,1535.6,East Carolina,(**49** - 29) W,24.9,(1 - 1),(0 - 1),Sun Belt,,georgiastate,True
55,Western Kentucky,1493.98,2020,1533.81,Marshall,(**14** - 38) L,-26.19,(1 - 3),(1 - 3),Conference USA,East,wku,True
56,Tulsa,1490.98,2020,1620.52,UCF,(26 - **34**) W,32.3,(1 - 1),(1 - 1),American Athletic,West,tulsa,True
57,Louisville,1490.17,2020,1543.31,Georgia Tech,(46 - **27**) L,-33.23,(1 - 3),(0 - 3),ACC,Atlantic,louisville,True
58,UT San Antonio,1484.65,2020,1611.92,BYU,(27 - **20**) L,-11.28,(3 - 2),(0 - 2),Conference USA,West,utsa,True
59,Florida International,1483.0,2020,1488.44,Middle Tennessee,(**28** - 31) L,-17.68,(0 - 2),(0 - 2),Conference USA,East,fiu,True
60,Southern Mississippi,1480.78,2020,1514.95,North Texas,(31 - **41**) W,28.86,(1 - 3),(1 - 3),Conference USA,West,southernmiss,True
61,Syracuse,1477.7,2020,1514.6,Duke,(**24** - 38) L,-34.0,(1 - 3),(1 - 3),ACC,Atlantic,syracuse,True
62,Ole Miss,1475.07,2020,1640.73,Alabama,(**48** - 63) L,-15.24,(1 - 2),(1 - 2),SEC,West,olemiss,True
63,Georgia Tech,1473.71,2020,1545.79,Louisville,(**46** - 27) W,33.23,(2 - 2),(2 - 2),ACC,Coastal,georgiatech,True
64,Duke,1468.22,2020,1568.81,Syracuse,(24 - **38**) W,34.0,(1 - 4),(1 - 4),ACC,Coastal,duke,True
65,Texas Tech,1463.14,2020,1672.21,Iowa State,(31 - **15**) L,-20.06,(1 - 3),(0 - 3),Big 12,,texastech,True
66,South Florida,1457.03,2020,1686.37,East Carolina,(**24** - 44) L,-38.34,(1 - 3),(0 - 3),American Athletic,East,usf,True
67,East Carolina,1454.42,2020,1545.16,South Florida,(24 - **44**) W,38.34,(1 - 2),(1 - 2),American Athletic,East,eastcarolina,True
68,UTEP,1446.56,2020,1726.05,Louisiana Tech,(21 - **17**) L,-9.4,(3 - 2),(0 - 2),Conference USA,West,utep,True
69,North Texas,1438.93,2020,1630.9,Charlotte,(**21** - 49) L,-36.29,(1 - 3),(0 - 3),Conference USA,West,northtexas,True
70,Arkansas,1438.49,2020,1610.74,Auburn,(30 - **28**) L,-5.92,(1 - 2),(1 - 2),SEC,West,arkansas,True
71,Middle Tennessee,1430.8,2020,1516.25,Florida International,(28 - **31**) W,17.68,(1 - 4),(1 - 4),Conference USA,East,middletennessee,True
72,South Alabama,1429.26,2020,1538.44,UAB,(**10** - 42) L,-30.8,(1 - 2),(0 - 2),Sun Belt,,southalabama,True
73,Texas State,1417.0,2020,1517.4,Troy,(37 - **17**) L,-21.01,(1 - 4),(1 - 4),Sun Belt,,texasstate,True
74,Vanderbilt,1401.76,2020,1578.31,South Carolina,(**7** - 41) L,-34.68,(0 - 3),(0 - 3),SEC,East,vanderbilt,True
75,Kansas,1385.31,2020,1558.91,Oklahoma State,(**7** - 47) L,-22.8,(0 - 3),(0 - 3),Big 12,,kansas,True
76,Louisiana Monroe,1372.58,2020,1509.93,Liberty,(40 - **7**) L,-14.25,(0 - 5),(0 - 5),Sun Belt,,ulm,True
