,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
44,Navy,1550.18,2020,1575.0,Temple,(**31** - 29) W,12.36,(2 - 2),(2 - 2),American Athletic,West,navy,True
45,Virginia,1548.02,2020,1584.87,NC State,(**21** - 38) L,-45.57,(1 - 2),(1 - 2),ACC,Coastal,virginia,True
46,Temple,1535.25,2020,1537.82,Navy,(31 - **29**) L,-12.36,(0 - 1),(0 - 1),American Athletic,East,temple,True
47,NC State,1530.72,2020,1587.09,Virginia,(21 - **38**) W,45.57,(3 - 1),(3 - 1),ACC,Atlantic,ncstate,True
48,Florida State,1528.68,2020,1697.04,Notre Dame,(42 - **26**) L,-18.97,(1 - 3),(0 - 3),ACC,Atlantic,floridastate,True
49,Missouri,1525.22,2020,1665.28,LSU,(41 - **45**) W,28.4,(1 - 2),(1 - 2),SEC,East,missouri,True
50,South Carolina,1523.97,2020,1565.8,Vanderbilt,(7 - **41**) W,41.24,(1 - 2),(1 - 2),SEC,East,southcarolina,True
51,Charlotte,1522.5,2020,1589.28,North Texas,(21 - **49**) W,42.87,(1 - 2),(1 - 2),Conference USA,East,charlotte,True
52,Mississippi State,1518.84,2020,1569.49,Kentucky,(24 - **2**) L,-33.39,(1 - 2),(1 - 2),SEC,West,mississippistate,True
53,Georgia State,1509.73,2020,1543.69,East Carolina,(**49** - 29) W,29.46,(1 - 1),(0 - 1),Sun Belt,,georgiastate,True
54,TCU,1509.18,2020,1588.04,Kansas State,(**14** - 21) L,-23.29,(1 - 2),(1 - 2),Big 12,,tcu,True
55,Tulsa,1497.46,2020,1635.87,UCF,(26 - **34**) W,39.3,(1 - 1),(1 - 1),American Athletic,West,tulsa,True
56,Western Kentucky,1494.5,2020,1541.34,Marshall,(**14** - 38) L,-29.51,(1 - 3),(1 - 3),Conference USA,East,wku,True
57,Louisville,1490.96,2020,1552.85,Georgia Tech,(46 - **27**) L,-40.95,(1 - 3),(0 - 3),ACC,Atlantic,louisville,True
58,UT San Antonio,1489.21,2020,1615.01,BYU,(27 - **20**) L,-12.31,(3 - 2),(0 - 2),Conference USA,West,utsa,True
59,Florida International,1478.37,2020,1487.13,Middle Tennessee,(**28** - 31) L,-21.63,(0 - 2),(0 - 2),Conference USA,East,fiu,True
60,Southern Mississippi,1476.4,2020,1518.19,North Texas,(31 - **41**) W,35.3,(1 - 3),(1 - 3),Conference USA,West,southernmiss,True
61,Georgia Tech,1476.34,2020,1554.4,Louisville,(**46** - 27) W,40.95,(2 - 2),(2 - 2),ACC,Coastal,georgiatech,True
62,Ole Miss,1476.31,2020,1660.09,Alabama,(**48** - 63) L,-16.7,(1 - 2),(1 - 2),SEC,West,olemiss,True
63,Syracuse,1474.6,2020,1521.04,Duke,(**24** - 38) L,-41.69,(1 - 3),(1 - 3),ACC,Atlantic,syracuse,True
64,Duke,1466.44,2020,1580.52,Syracuse,(24 - **38**) W,41.69,(1 - 4),(1 - 4),ACC,Coastal,duke,True
65,Texas Tech,1459.93,2020,1680.0,Iowa State,(31 - **15**) L,-23.02,(1 - 3),(0 - 3),Big 12,,texastech,True
66,East Carolina,1453.81,2020,1553.26,South Florida,(24 - **44**) W,46.99,(1 - 2),(1 - 2),American Athletic,East,eastcarolina,True
67,South Florida,1453.13,2020,1696.17,East Carolina,(**24** - 44) L,-46.99,(1 - 3),(0 - 3),American Athletic,East,usf,True
68,UTEP,1448.93,2020,1729.69,Louisiana Tech,(21 - **17**) L,-10.9,(3 - 2),(0 - 2),Conference USA,West,utep,True
69,Arkansas,1437.45,2020,1627.81,Auburn,(30 - **28**) L,-6.66,(1 - 2),(1 - 2),SEC,West,arkansas,True
70,North Texas,1426.14,2020,1631.85,Charlotte,(**21** - 49) L,-42.87,(1 - 3),(0 - 3),Conference USA,West,northtexas,True
71,South Alabama,1424.61,2020,1543.3,UAB,(**10** - 42) L,-36.71,(1 - 2),(0 - 2),Sun Belt,,southalabama,True
72,Middle Tennessee,1420.62,2020,1519.44,Florida International,(28 - **31**) W,21.63,(1 - 4),(1 - 4),Conference USA,East,middletennessee,True
73,Texas State,1411.72,2020,1522.26,Troy,(37 - **17**) L,-24.74,(1 - 4),(1 - 4),Sun Belt,,texasstate,True
74,Vanderbilt,1392.35,2020,1590.61,South Carolina,(**7** - 41) L,-41.24,(0 - 3),(0 - 3),SEC,East,vanderbilt,True
75,Kansas,1376.06,2020,1569.58,Oklahoma State,(**7** - 47) L,-25.01,(0 - 3),(0 - 3),Big 12,,kansas,True
76,Louisiana Monroe,1355.24,2020,1515.15,Liberty,(40 - **7**) L,-14.44,(0 - 5),(0 - 5),Sun Belt,,ulm,True
