,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,played
27,Appalachian State,1502.48,,Marshall,(17 - *7*) L,-20.33,(1 - 1),(0.0 - 1.0),Sun Belt,,True
28,Georgia Southern,1501.91,,Campbell,(*27* - 26) W,1.91,(1 - 0),(0.0 - 0.0),Sun Belt,,True
29,Tulane,1499.21,,Navy,(*24* - 27) L,-15.04,(1 - 1),(0.0 - 1.0),American Athletic,West,True
30,Texas State,1497.43,,Louisiana Monroe,(17 - *38*) W,30.7,(1 - 2),(1.0 - 2.0),Sun Belt,,True
31,Louisville,1496.58,,Miami,(*34* - 47) L,-25.69,(1 - 1),(0.0 - 1.0),ACC,Atlantic,True
32,Arkansas State,1494.76,,Kansas State,(31 - *35*) W,16.46,(1 - 1),(0.0 - 1.0),Sun Belt,,True
33,Georgia State,1487.3,,Louisiana,(*31* - 34) L,-12.7,(0 - 1),(0.0 - 1.0),Sun Belt,,True
34,Florida State,1486.45,,Georgia Tech,(*13* - 16) L,-13.55,(0 - 1),(0.0 - 1.0),ACC,Atlantic,True
35,Kansas State,1483.54,,Arkansas State,(*31* - 35) L,-16.46,(0 - 1),(0.0 - 1.0),Big 12,,True
36,UAB,1482.43,,Miami,(31 - *14*) L,-24.19,(1 - 1),(0.0 - 1.0),Conference USA,West,True
37,Tulsa,1481.06,,Oklahoma State,(16 - *7*) L,-18.94,(0 - 1),(0.0 - 1.0),American Athletic,West,True
38,Georgia Tech,1479.68,,UCF,(*21* - 49) L,-33.88,(1 - 1),(1.0 - 1.0),ACC,Coastal,True
39,UTEP,1477.79,,Abilene Christian,(*17* - 13) W,5.01,(2 - 1),(0.0 - 1.0),Conference USA,West,True
40,Charlotte,1477.2,,Appalachian State,(35 - *20*) L,-22.8,(0 - 1),(0.0 - 1.0),Conference USA,East,True
41,South Florida,1477.08,,Notre Dame,(52 - *0*) L,-31.45,(1 - 1),(0.0 - 1.0),American Athletic,East,True
42,North Texas,1476.36,,SMU,(*35* - 65) L,-32.74,(1 - 1),(0.0 - 1.0),Conference USA,West,True
43,Navy,1476.23,,Tulane,(24 - *27*) W,15.04,(1 - 1),(1.0 - 1.0),American Athletic,West,True
44,Kansas,1472.9,,Coastal Carolina,(*23* - 38) L,-27.1,(0 - 1),(0.0 - 1.0),Big 12,,True
45,Iowa State,1471.75,,Louisiana,(*14* - 31) L,-28.25,(0 - 1),(0.0 - 1.0),Big 12,,True
46,Southern Mississippi,1469.3,,Louisiana Tech,(*30* - 31) L,-6.41,(0 - 2),(0.0 - 2.0),Conference USA,West,True
47,Western Kentucky,1459.64,,Liberty,(*24* - 30) L,-18.09,(0 - 2),(0.0 - 2.0),Conference USA,East,True
48,Wake Forest,1458.09,,NC State,(45 - *42*) L,-10.44,(0 - 2),(0.0 - 2.0),ACC,Atlantic,True
49,Syracuse,1454.84,,Pittsburgh,(21 - *10*) L,-18.36,(0 - 2),(0.0 - 2.0),ACC,Atlantic,True
50,Duke,1449.43,,Boston College,(*6* - 26) L,-28.3,(0 - 2),(0.0 - 2.0),ACC,Coastal,True
51,Louisiana Monroe,1443.4,,Texas State,(*17* - 38) L,-30.7,(0 - 2),(0.0 - 2.0),Sun Belt,,True
52,Middle Tennessee,1436.96,,Troy,(*14* - 47) L,-32.1,(0 - 1),(0.0 - 1.0),Conference USA,East,True
