,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
16,UCF,1537.61,2020,1498.2,Tulsa,(**26** - 34) L,-24.99,(2 - 1),(1 - 1),American Athletic,East,ucf,True
17,UAB,1537.08,2020,1435.22,UT San Antonio,(**21** - 13) W,18.47,(3 - 1),(1 - 1),Conference USA,West,uab,True
18,Kansas State,1536.34,2020,1492.72,TCU,(14 - **21**) W,19.47,(3 - 1),(3 - 1),Big 12,,kansasstate,True
19,Florida,1534.21,2020,1490.8,Texas A&M,(41 - **38**) L,-13.17,(2 - 1),(2 - 1),SEC,East,florida,True
20,Boston College,1528.47,2020,1508.57,Pittsburgh,(**31** - 30) W,5.85,(3 - 1),(2 - 1),ACC,Atlantic,bostoncollege,True
21,Air Force,1527.16,2020,1476.23,Navy,(**40** - 7) W,27.16,(1 - 0),(0 - 0),Mountain West,Mountain,airforce,True
22,Pittsburgh,1526.48,2020,1436.14,Boston College,(31 - **30**) L,-5.85,(3 - 2),(2 - 2),ACC,Coastal,pittsburgh,True
23,Houston,1526.37,2020,1533.54,Tulane,(**49** - 31) W,26.37,(1 - 0),(1 - 0),American Athletic,West,houston,True
24,Troy,1525.95,2020,1498.28,Texas State,(**37** - 17) W,24.04,(2 - 1),(1 - 1),Sun Belt,,troy,True
25,Iowa State,1524.57,2020,1490.35,Texas Tech,(**31** - 15) W,20.89,(3 - 1),(3 - 1),Big 12,,iowastate,True
26,Virginia Tech,1521.57,2020,1493.95,North Carolina,(56 - **45**) L,-20.38,(2 - 1),(2 - 1),ACC,Coastal,virginiatech,True
27,NC State,1520.49,2020,1501.6,Virginia,(21 - **38**) W,28.63,(3 - 1),(3 - 1),ACC,Atlantic,ncstate,True
28,Texas,1519.58,2020,1493.5,Oklahoma,(53 - **45**) L,-20.99,(2 - 2),(1 - 2),Big 12,,texas,True
29,Tennessee,1513.89,2020,1509.36,Georgia,(44 - **21**) L,-24.83,(2 - 1),(2 - 1),SEC,East,tennessee,True
30,Florida Atlantic,1512.43,2020,1477.2,Charlotte,(**21** - 17) W,12.43,(1 - 0),(1 - 0),Conference USA,East,fau,True
31,Appalachian State,1511.55,2020,1401.93,Campbell,(**52** - 21) W,9.07,(2 - 1),(0 - 1),Sun Belt,,appalachianstate,True
32,Memphis,1511.5,2020,1530.39,SMU,(30 - **27**) L,-10.21,(1 - 1),(0 - 1),American Athletic,West,memphis,True
33,Georgia State,1511.26,2020,1499.76,East Carolina,(**49** - 29) W,23.97,(1 - 1),(0 - 1),Sun Belt,,georgiastate,True
34,Baylor,1509.26,2020,1480.63,West Virginia,(27 - **21**) L,-17.63,(1 - 1),(1 - 1),Big 12,,baylor,True
35,Georgia Southern,1508.17,2020,1386.31,Louisiana Monroe,(30 - **35**) W,14.35,(2 - 1),(1 - 1),Sun Belt,,georgiasouthern,True
36,Auburn,1507.34,2020,1507.56,Arkansas,(**30** - 28) W,8.83,(2 - 1),(2 - 1),SEC,West,auburn,True
37,Tulane,1507.17,2020,1488.69,Houston,(49 - **31**) L,-26.37,(2 - 2),(0 - 2),American Athletic,West,tulane,True
38,Tulsa,1506.05,2020,1531.3,UCF,(26 - **34**) W,24.99,(1 - 1),(1 - 1),American Athletic,West,tulsa,True
39,West Virginia,1505.99,2020,1412.84,Baylor,(**27** - 21) W,17.63,(2 - 1),(1 - 1),Big 12,,westvirginia,True
40,Louisiana Tech,1504.4,2020,1435.98,UTEP,(**21** - 17) W,13.82,(3 - 1),(2 - 1),Conference USA,West,louisianatech,True
41,Texas A&M,1501.29,2020,1525.55,Florida,(**41** - 38) W,13.17,(2 - 1),(2 - 1),SEC,West,texasam,True
42,Oklahoma,1499.83,2020,1428.55,Texas,(**53** - 45) W,20.99,(2 - 2),(1 - 2),Big 12,,oklahoma,True
43,South Carolina,1498.21,2020,1492.52,Vanderbilt,(7 - **41**) W,33.63,(1 - 2),(1 - 2),SEC,East,southcarolina,True
44,Kentucky,1497.76,2020,1491.02,Mississippi State,(**24** - 2) W,27.9,(1 - 2),(1 - 2),SEC,East,kentucky,True
45,Charlotte,1496.68,2020,1483.63,North Texas,(21 - **49**) W,31.91,(1 - 2),(1 - 2),Conference USA,East,charlotte,True
46,UT San Antonio,1495.13,2020,1445.2,BYU,(27 - **20**) L,-13.25,(3 - 2),(0 - 2),Conference USA,West,utsa,True
47,LSU,1494.17,2020,1477.66,Missouri,(**41** - 45) L,-17.8,(1 - 2),(1 - 2),SEC,West,lsu,True
48,UTEP,1493.38,2020,1368.4,Louisiana Tech,(21 - **17**) L,-13.82,(3 - 2),(0 - 2),Conference USA,West,utep,True
49,Temple,1489.75,2020,1449.07,Navy,(31 - **29**) L,-10.25,(0 - 1),(0 - 1),American Athletic,East,temple,True
50,Arkansas,1481.27,2020,1507.32,Auburn,(30 - **28**) L,-8.83,(1 - 2),(1 - 2),SEC,West,arkansas,True
51,Georgia Tech,1481.05,2020,1485.26,Louisville,(**46** - 27) W,26.72,(2 - 2),(2 - 2),ACC,Coastal,georgiatech,True
52,Arkansas State,1479.52,2020,1433.02,Central Arkansas,(**50** - 27) W,9.74,(2 - 2),(0 - 2),Sun Belt,,arkansasstate,True
53,TCU,1478.37,2020,1513.79,Kansas State,(**14** - 21) L,-19.47,(1 - 2),(1 - 2),Big 12,,tcu,True
54,East Carolina,1477.6,2020,1492.24,South Florida,(24 - **44**) W,30.29,(1 - 2),(1 - 2),American Athletic,East,eastcarolina,True
55,Florida International,1475.82,2020,1467.67,Middle Tennessee,(**28** - 31) L,-15.58,(0 - 2),(0 - 2),Conference USA,East,fiu,True
56,South Alabama,1473.85,2020,1494.14,UAB,(**10** - 42) L,-36.18,(1 - 2),(0 - 2),Sun Belt,,southalabama,True
57,Mississippi State,1472.86,2020,1479.09,Kentucky,(24 - **2**) L,-27.9,(1 - 2),(1 - 2),SEC,West,mississippistate,True
58,Wake Forest,1470.25,2020,1395.14,Campbell,(**66** - 14) W,12.16,(1 - 2),(0 - 2),ACC,Atlantic,wakeforest,True
59,Virginia,1469.36,2020,1493.92,NC State,(**21** - 38) L,-28.63,(1 - 2),(1 - 2),ACC,Coastal,virginia,True
60,Missouri,1465.53,2020,1509.23,LSU,(41 - **45**) W,17.8,(1 - 2),(1 - 2),SEC,East,missouri,True
61,Texas State,1462.93,2020,1500.86,Troy,(37 - **17**) L,-24.04,(1 - 4),(1 - 4),Sun Belt,,texasstate,True
62,Southern Mississippi,1460.45,2020,1493.89,North Texas,(31 - **41**) W,25.47,(1 - 3),(1 - 3),Conference USA,West,southernmiss,True
63,Louisville,1459.47,2020,1502.0,Georgia Tech,(46 - **27**) L,-26.72,(1 - 3),(0 - 3),ACC,Atlantic,louisville,True
64,Navy,1459.32,2020,1503.56,Temple,(**31** - 29) W,10.25,(2 - 2),(2 - 2),American Athletic,West,navy,True
65,Ole Miss,1456.75,2020,1510.87,Alabama,(**48** - 63) L,-22.4,(1 - 2),(1 - 2),SEC,West,olemiss,True
66,Florida State,1452.09,2020,1451.9,Notre Dame,(42 - **26**) L,-18.14,(1 - 3),(0 - 3),ACC,Atlantic,floridastate,True
67,Syracuse,1450.06,2020,1475.86,Duke,(**24** - 38) L,-30.11,(1 - 3),(1 - 3),ACC,Atlantic,syracuse,True
68,Western Kentucky,1445.03,2020,1490.39,Marshall,(**14** - 38) L,-27.27,(1 - 3),(1 - 3),Conference USA,East,wku,True
69,Texas Tech,1444.1,2020,1432.57,Iowa State,(31 - **15**) L,-20.89,(1 - 3),(0 - 3),Big 12,,texastech,True
70,Duke,1442.78,2020,1501.26,Syracuse,(24 - **38**) W,30.11,(1 - 4),(1 - 4),ACC,Coastal,duke,True
71,Middle Tennessee,1432.84,2020,1494.17,Florida International,(28 - **31**) W,15.58,(1 - 4),(1 - 4),Conference USA,East,middletennessee,True
72,South Florida,1425.26,2020,1427.01,East Carolina,(**24** - 44) L,-30.29,(1 - 3),(0 - 3),American Athletic,East,usf,True
73,North Texas,1418.97,2020,1406.02,Charlotte,(**21** - 49) L,-31.91,(1 - 3),(0 - 3),Conference USA,West,northtexas,True
74,Kansas,1417.5,2020,1513.56,Oklahoma State,(**7** - 47) L,-28.5,(0 - 3),(0 - 3),Big 12,,kansas,True
75,Vanderbilt,1416.23,2020,1480.38,South Carolina,(**7** - 41) L,-33.63,(0 - 3),(0 - 3),SEC,East,vanderbilt,True
76,Louisiana Monroe,1380.75,2020,1500.71,Liberty,(40 - **7**) L,-18.89,(0 - 5),(0 - 5),Sun Belt,,ulm,True
