,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
62,Tulsa,1422.11,2020,1551.65,Oklahoma State,(16 - **7**) L,-13.17,(0 - 1),(0 - 1),American Athletic,West,tulsa,True
63,Georgia Tech,1416.71,2020,1539.03,Syracuse,(37 - **20**) L,-22.28,(1 - 2),(1 - 2),ACC,Coastal,georgiatech,True
64,Vanderbilt,1409.47,2020,1574.2,Texas A&M,(17 - **12**) L,-8.87,(0 - 1),(0 - 1),SEC,East,vanderbilt,True
65,Middle Tennessee,1398.79,2020,1470.56,UT San Antonio,(37 - **35**) L,-8.84,(0 - 2),(0 - 2),Conference USA,East,middletennessee,True
66,East Carolina,1380.76,2020,1668.94,UCF,(**28** - 51) L,-12.81,(0 - 1),(0 - 1),American Athletic,East,eastcarolina,True
67,Texas State,1375.74,2020,1481.18,Boston College,(24 - **21**) L,-6.74,(1 - 2),(1 - 2),Sun Belt,,texasstate,True
68,South Alabama,1369.63,2020,1505.13,UAB,(**10** - 42) L,-26.13,(1 - 2),(0 - 2),Sun Belt,,southalabama,True
69,Arkansas,1368.99,2020,1675.15,Georgia,(**10** - 37) L,-12.44,(0 - 1),(0 - 1),SEC,West,arkansas,True
70,Louisiana Monroe,1362.52,2020,1392.68,UTEP,(**6** - 31) L,-37.43,(0 - 3),(0 - 3),Sun Belt,,ulm,True
71,Kansas,1361.02,2020,1505.53,Baylor,(47 - **14**) L,-14.42,(0 - 2),(0 - 2),Big 12,,kansas,True
72,UTEP,1349.18,2020,1349.51,Louisiana Monroe,(6 - **31**) W,37.43,(3 - 1),(0 - 1),Conference USA,West,utep,True
