,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,played
35,Iowa State,1515.91,,TCU,(34 - *37*) W,13.24,(1 - 1),(1.0 - 1.0),Big 12,,True
36,Arkansas State,1515.57,,Kansas State,(31 - *35*) W,17.13,(1 - 1),(0.0 - 1.0),Sun Belt,,True
37,Mississippi State,1509.49,,LSU,(34 - *44*) W,31.35,(1 - 0),(1.0 - 0.0),SEC,West,True
38,Western Kentucky,1507.06,,Liberty,(*24* - 30) L,-19.78,(0 - 2),(0.0 - 2.0),Conference USA,East,True
39,Army,1506.54,,Cincinnati,(24 - *10*) L,-18.8,(2 - 1),(0.0 - 1.0),FBS Independents,,True
40,Coastal Carolina,1500.58,,Campbell,(*43* - 21) W,8.91,(2 - 0),(0.0 - 0.0),Sun Belt,,True
41,Louisville,1498.69,,Pittsburgh,(23 - *20*) L,-10.66,(1 - 2),(0.0 - 2.0),ACC,Atlantic,True
42,Georgia Southern,1494.18,,Louisiana,(20 - *18*) L,-6.14,(1 - 1),(0.0 - 1.0),Sun Belt,,True
43,Troy,1487.29,,BYU,(48 - *7*) L,-28.12,(0 - 1),(0.0 - 1.0),Sun Belt,,True
44,TCU,1479.0,,Iowa State,(*34* - 37) L,-13.24,(0 - 1),(0.0 - 1.0),Big 12,,True
45,Missouri,1472.89,,Alabama,(*19* - 38) L,-21.09,(0 - 1),(0.0 - 1.0),SEC,East,True
46,Wake Forest,1472.86,,NC State,(45 - *42*) L,-13.05,(0 - 2),(0.0 - 2.0),ACC,Atlantic,True
47,Charlotte,1471.13,,Appalachian State,(35 - *20*) L,-14.3,(0 - 1),(0.0 - 1.0),Conference USA,East,True
48,Georgia State,1468.81,,Louisiana,(*31* - 34) L,-9.38,(0 - 1),(0.0 - 1.0),Sun Belt,,True
49,Florida International,1467.75,,Liberty,(36 - *34*) L,-7.77,(0 - 1),(0.0 - 1.0),Conference USA,East,True
50,Texas Tech,1459.45,,Texas,(*56* - 63) L,-15.85,(1 - 1),(0.0 - 1.0),Big 12,,True
51,Syracuse,1459.29,,Georgia Tech,(*37* - 20) W,22.31,(1 - 2),(1.0 - 2.0),ACC,Atlantic,True
52,West Virginia,1457.7,,Oklahoma State,(27 - *13*) L,-17.97,(1 - 1),(0.0 - 1.0),Big 12,,True
53,UT San Antonio,1451.88,,Middle Tennessee,(*37* - 35) W,7.89,(3 - 0),(0.0 - 0.0),Conference USA,West,True
54,Ole Miss,1451.03,,Florida,(*35* - 51) L,-19.93,(0 - 1),(0.0 - 1.0),SEC,West,True
55,Tulsa,1450.52,,Oklahoma State,(16 - *7*) L,-15.58,(0 - 1),(0.0 - 1.0),American Athletic,West,True
56,Florida State,1449.48,,Miami,(52 - *10*) L,-25.32,(0 - 2),(0.0 - 2.0),ACC,Atlantic,True
57,South Florida,1445.17,,Notre Dame,(52 - *0*) L,-18.99,(1 - 1),(0.0 - 1.0),American Athletic,East,True
58,South Carolina,1440.73,,Tennessee,(*27* - 31) L,-12.95,(0 - 1),(0.0 - 1.0),SEC,East,True
59,North Texas,1436.4,,SMU,(*35* - 65) L,-24.56,(1 - 1),(0.0 - 1.0),Conference USA,West,True
60,Southern Mississippi,1431.04,,Tulane,(*24* - 66) L,-32.61,(0 - 3),(0.0 - 3.0),Conference USA,West,True
61,NC State,1424.29,,Virginia Tech,(45 - *24*) L,-19.44,(1 - 1),(1.0 - 1.0),ACC,Atlantic,True
62,East Carolina,1410.67,,UCF,(*28* - 51) L,-17.84,(0 - 1),(0.0 - 1.0),American Athletic,East,True
63,Texas State,1410.4,,Boston College,(24 - *21*) L,-8.33,(1 - 2),(1.0 - 2.0),Sun Belt,,True
64,Duke,1409.12,,Virginia,(38 - *20*) L,-17.02,(0 - 3),(0.0 - 3.0),ACC,Coastal,True
65,UTEP,1400.36,,Louisiana Monroe,(6 - *31*) W,35.07,(3 - 1),(0.0 - 1.0),Conference USA,West,True
66,Vanderbilt,1399.61,,Texas A&M,(17 - *12*) L,-9.97,(0 - 1),(0.0 - 1.0),SEC,East,True
67,South Alabama,1397.72,,UAB,(*10* - 42) L,-29.12,(1 - 2),(0.0 - 2.0),Sun Belt,,True
68,Georgia Tech,1391.73,,Syracuse,(37 - *20*) L,-22.31,(1 - 2),(1.0 - 2.0),ACC,Coastal,True
69,Kansas,1389.7,,Baylor,(47 - *14*) L,-16.41,(0 - 2),(0.0 - 2.0),Big 12,,True
70,Middle Tennessee,1388.83,,UT San Antonio,(37 - *35*) L,-7.89,(0 - 2),(0.0 - 2.0),Conference USA,East,True
71,Arkansas,1385.49,,Georgia,(*10* - 37) L,-17.02,(0 - 1),(0.0 - 1.0),SEC,West,True
72,Louisiana Monroe,1378.78,,UTEP,(*6* - 31) L,-35.07,(0 - 3),(0.0 - 3.0),Sun Belt,,True
