,_school,elo,_year,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,flair,played
66,Ole Miss,1456.75,2020,1510.87,Alabama,(**48** - 63) L,-22.4,(1 - 2),(1 - 2),SEC,West,olemiss,True
67,South Florida,1454.74,2020,1637.87,East Carolina,(**24** - 44) L,-32.24,(1 - 3),(0 - 3),American Athletic,East,usf,True
68,Texas Tech,1454.69,2020,1626.35,Iowa State,(31 - **15**) L,-21.47,(1 - 3),(0 - 3),Big 12,,texastech,True
69,Syracuse,1452.19,2020,1486.92,Duke,(**24** - 38) L,-30.23,(1 - 3),(1 - 3),ACC,Atlantic,syracuse,True
70,North Texas,1448.76,2020,1607.52,Charlotte,(**21** - 49) L,-34.2,(1 - 3),(0 - 3),Conference USA,West,northtexas,True
71,Western Kentucky,1448.14,2020,1501.21,Marshall,(**14** - 38) L,-24.18,(1 - 3),(1 - 3),Conference USA,East,wku,True
72,Duke,1442.89,2020,1501.71,Syracuse,(24 - **38**) W,30.23,(1 - 4),(1 - 4),ACC,Coastal,duke,True
73,Middle Tennessee,1433.49,2020,1500.24,Florida International,(28 - **31**) W,15.57,(1 - 4),(1 - 4),Conference USA,East,middletennessee,True
74,Kansas,1417.71,2020,1514.4,Oklahoma State,(**7** - 47) L,-28.29,(0 - 3),(0 - 3),Big 12,,kansas,True
75,Vanderbilt,1416.23,2020,1480.38,South Carolina,(**7** - 41) L,-33.63,(0 - 3),(0 - 3),SEC,East,vanderbilt,True
76,Louisiana Monroe,1386.06,2020,1517.4,Liberty,(40 - **7**) L,-16.76,(0 - 5),(0 - 5),Sun Belt,,ulm,True
