Game ID,Game Time,Home,Home Spread,Home Odds,Away,Away Spread,Away Odds,URL
6035616,2019-11-30 15:31:00,Kentucky,-3.0,-110,Louisville,3.0,-110,https://www.bovada.lv/sports/football/college-football/louisville-kentucky-201911301531
6035605,2019-11-30 15:31:00,Michigan State,-3.0,-110,Maryland,21.0,-105,https://www.bovada.lv/sports/football/college-football/maryland-michigan-state-201911301531
6035601,2019-11-30 15:31:00,Illinois,-10.5,-110,Northwestern,10.5,-110,https://www.bovada.lv/sports/football/college-football/northwestern-illinois-201911301531
6035611,2019-11-30 15:31:00,Stanford,14.5,-110,Notre Dame,10.5,-110,https://www.bovada.lv/sports/football/college-football/notre-dame-15-stanford-201911301531
6035624,2019-11-30 15:31:00,Oklahoma State,14.5,-110,Oklahoma,10.5,-110,https://www.bovada.lv/sports/football/college-football/oklahoma-7-oklahoma-state-21-201911301531
6035609,2019-11-30 15:31:00,LSU,14.5,-110,Texas A&M,17.0,-110,https://www.bovada.lv/sports/football/college-football/texas-a-m-lsu-1-201911301531
6035678,2019-11-30 15:31:00,Louisiana Tech,-20.5,-110,Texas-San Antonio,17.0,-110,https://www.bovada.lv/sports/football/college-football/texas-san-antonio-louisiana-tech-201911301531
6035603,2019-11-30 15:31:00,SMU,-20.5,-110,Tulane,4.0,-110,https://www.bovada.lv/sports/football/college-football/tulane-smu-201911301531
6035610,2019-11-30 16:01:00,New Mexico,13.0,-110,Utah State,-13.0,-110,https://www.bovada.lv/sports/football/college-football/utah-state-new-mexico-201911301601
5966326,2019-11-30 18:01:00,Auburn,13.0,-110,Alabama,-13.0,-110,https://www.bovada.lv/sports/football/college-football/alabama-5-auburn-16-201911301801
5966325,2019-11-30 18:01:00,Michigan,13.0,-110,Ohio State,-13.0,-110,https://www.bovada.lv/sports/football/college-football/ohio-state-2-michigan-10-201911301801
6035682,2019-11-30 20:01:00,Florida,13.0,-110,Florida State,17.0,-110,https://www.bovada.lv/sports/football/college-football/florida-state-florida-11-201911302001
6035604,2019-11-30 20:01:00,Duke,7.0,-105,Miami Florida,-7.0,-115,https://www.bovada.lv/sports/football/college-football/miami-florida-duke-201911302001
6035614,2019-11-30 21:01:00,San Diego State,2.5,-110,BYU,-2.5,-110,https://www.bovada.lv/sports/football/college-football/byu-san-diego-state-201911302101
6035612,2019-11-30 22:01:00,Oregon,2.5,-110,Oregon State,17.5,-105,https://www.bovada.lv/sports/football/college-football/oregon-state-oregon-14-201911302201
6035680,2019-12-01 00:31:00,Hawaii,-3.0,-120,Army,3.0,EVEN,https://www.bovada.lv/sports/football/college-football/army-hawaii-201912010031
