,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
17,2012.0,1.0,regular,2012-08-31T20:00:00.000Z,False,False,127.0,Michigan State,17.0,68.0,Boise State,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1513.2373100016173,1486.7626899983827,13.237310001617288,-13.237310001617288,True,True,True,True,2
18,2012.0,1.0,regular,2012-08-31T20:00:00.000Z,False,False,2226.0,Florida Atlantic,7.0,2681.0,Wagner,3.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.859644646720074,1504.4445951001844,1199.5554048998156,4.444595100184415,-4.444595100184415,True,True,True,False,1
19,2012.0,1.0,regular,2012-08-31T22:00:00.000Z,False,False,24.0,Stanford,20.0,23.0,San José State,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1511.401998219294,1488.598001780706,11.401998219294,-11.401998219294,True,True,True,True,2
20,2012.0,1.0,regular,2012-09-01T09:00:00.000Z,True,False,2426.0,Navy,10.0,87.0,Notre Dame,50.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.713572066704308,1463.699102007538,1536.300897992462,-36.30089799246207,36.30089799246207,False,True,True,True,2
21,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,5.0,UAB,29.0,2653.0,Troy,39.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.3978952727983707,1476.5601016673654,1523.4398983326346,-23.439898332634584,23.439898332634584,False,True,True,True,2
22,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,61.0,Georgia,45.0,2084.0,Buffalo,23.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.1354942159291497,1525.7888226839143,1474.2111773160857,25.788822683914304,-25.788822683914304,True,True,True,True,2
23,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,277.0,West Virginia,69.0,276.0,Marshall,34.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.58351893845611,1529.4737378301645,1470.5262621698355,29.47373783016451,-29.47373783016451,True,True,True,True,2
24,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,194.0,Ohio State,56.0,193.0,Miami (OH),10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.8501476017100584,1531.6667060978696,1468.3332939021304,31.666706097869564,-31.666706097869564,True,True,True,True,2
25,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,356.0,Illinois,24.0,2711.0,Western Michigan,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.8903717578961645,1523.7727387205175,1476.2272612794825,23.77273872051751,-23.77273872051751,True,True,True,True,2
26,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,183.0,Syracuse,41.0,77.0,Northwestern,42.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,0.6931471805599453,1493.224349859568,1506.775650140432,-6.775650140431935,6.775650140431935,False,True,True,True,2
27,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,151.0,East Carolina,35.0,2026.0,Appalachian State,13.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.622944997397127,1508.6589250328386,1195.3410749671614,8.658925032838624,-8.658925032838624,True,True,True,False,1
28,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,213.0,Penn State,14.0,195.0,Ohio,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.3978952727983707,1476.5601016673654,1523.4398983326346,-23.439898332634584,23.439898332634584,False,True,True,True,2
29,2012.0,1.0,regular,2012-09-01T12:30:00.000Z,False,False,153.0,North Carolina,62.0,2210.0,Elon,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.787235503183494,1511.4416071362912,1192.5583928637088,11.441607136291168,-11.441607136291168,True,True,True,False,1
30,2012.0,1.0,regular,2012-09-01T14:00:00.000Z,False,False,2005.0,Air Force,49.0,304.0,Idaho State,21.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.8907829968331114,1509.2990642454758,1194.7009357545242,9.299064245475847,-9.299064245475847,True,True,True,False,1
31,2012.0,1.0,regular,2012-09-01T14:00:00.000Z,False,False,6.0,South Alabama,31.0,2636.0,UT San Antonio,33.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.0986122886681098,1489.2608486094093,1510.7391513905907,-10.739151390590678,10.739151390590678,False,True,True,True,2
32,2012.0,1.0,regular,2012-09-01T15:00:00.000Z,False,False,120.0,Maryland,7.0,2729.0,William & Mary,6.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,0.8009053556890124,1501.9141829197772,1202.0858170802228,1.914182919777204,-1.914182919777204,True,True,True,False,1
33,2012.0,1.0,regular,2012-09-01T15:00:00.000Z,False,False,258.0,Virginia,43.0,257.0,Richmond,19.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.719289293440148,1508.8891902003688,1195.1108097996312,8.88919020036883,-8.88919020036883,True,True,True,False,1
34,2012.0,1.0,regular,2012-09-01T15:00:00.000Z,False,False,25.0,California,24.0,2440.0,Nevada,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1479.6730495787042,1520.3269504212958,-20.326950421295805,20.326950421295805,False,True,True,True,2
35,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,False,False,158.0,Nebraska,49.0,2572.0,Southern Mississippi,20.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.4011973816621555,1527.9741789166997,1472.0258210833003,27.974178916699657,-27.974178916699657,True,True,True,True,2
36,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,False,False,275.0,Wisconsin,26.0,2460.0,Northern Iowa,21.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.070310311082837,1504.9480910671452,1199.0519089328548,4.948091067145242,-4.948091067145242,True,True,True,False,1
37,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,True,False,2459.0,Northern Illinois,17.0,2294.0,Iowa,18.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,0.6931471805599453,1493.224349859568,1506.775650140432,-6.775650140431935,6.775650140431935,False,True,True,True,2
38,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,False,True,103.0,Boston College,32.0,2390.0,Miami,41.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.302585092994046,1477.4917774373716,1522.5082225626284,-22.50822256262836,22.50822256262836,False,True,True,True,2
39,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,False,False,57.0,Florida,27.0,189.0,Bowling Green,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.6390573296152584,1521.7057270207606,1478.2942729792394,21.705727020760605,-21.705727020760605,True,True,True,True,2
40,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,False,False,2509.0,Purdue,48.0,2198.0,Eastern Kentucky,6.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.345924503427436,1510.3868633116404,1193.6131366883596,10.386863311640354,-10.386863311640354,True,True,True,False,1
41,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,False,False,66.0,Iowa State,38.0,202.0,Tulsa,23.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.772588722239781,1522.8039964385882,1477.1960035614118,22.80399643858823,-22.80399643858823,True,True,True,True,2
42,2012.0,1.0,regular,2012-09-01T16:00:00.000Z,True,False,38.0,Colorado,17.0,36.0,Colorado State,22.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.791759469228055,1482.4851984689774,1517.5148015310226,-17.514801531022613,17.514801531022613,False,True,True,True,2
43,2012.0,1.0,regular,2012-09-01T17:00:00.000Z,False,False,167.0,New Mexico,66.0,2582.0,Southern,21.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.42385035308614,1510.573107952616,1193.426892047384,10.573107952616056,-10.573107952616056,True,True,True,False,1
44,2012.0,1.0,regular,2012-09-01T18:00:00.000Z,False,False,52.0,Florida State,69.0,93.0,Murray State,3.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.858363320724856,1511.6116043182199,1192.3883956817801,11.611604318219861,-11.611604318219861,True,True,True,False,1
45,2012.0,1.0,regular,2012-09-01T18:30:00.000Z,False,False,154.0,Wake Forest,20.0,2335.0,Liberty,17.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.6018107113780249,1503.8283658395546,1200.1716341604454,3.8283658395546354,-3.8283658395546354,True,True,True,False,1
46,2012.0,1.0,regular,2012-09-01T18:30:00.000Z,False,False,221.0,Pittsburgh,17.0,2754.0,Youngstown State,31.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.3869032221253454,1462.7404976841715,1241.2595023158285,-37.25950231582851,37.25950231582851,False,True,True,False,1
47,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,58.0,South Florida,34.0,236.0,Chattanooga,13.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.5715826666955337,1508.5361678363104,1195.4638321636896,8.53616783631037,-8.53616783631037,True,True,True,False,1
48,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,344.0,Mississippi State,56.0,2296.0,Jackson State,9.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.473026378149875,1510.690639826477,1193.309360173523,10.690639826477081,-10.690639826477081,True,True,True,False,1
49,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,2641.0,Texas Tech,44.0,2466.0,Northwestern State,6.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.233106944057365,1510.117226651499,1193.882773348501,10.117226651499095,-10.117226651499095,True,True,True,False,1
50,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,8.0,Arkansas,49.0,55.0,Jacksonville State,24.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.7646073443525534,1508.9975014239085,1195.0024985760915,8.997501423908489,-8.997501423908489,True,True,True,False,1
51,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,150.0,Duke,46.0,2229.0,Florida International,26.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.044522437723423,1525.040597716549,1474.959402283451,25.040597716548973,-25.040597716548973,True,True,True,True,2
52,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,2305.0,Kansas,31.0,2571.0,South Dakota State,17.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.1290496021138985,1507.4785032475525,1196.5214967524475,7.478503247552453,-7.478503247552453,True,True,True,False,1
53,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,True,False,2.0,Auburn,19.0,228.0,Clemson,26.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1479.6730495787042,1520.3269504212958,-20.326950421295805,20.326950421295805,False,True,True,True,2
54,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,99.0,LSU,41.0,249.0,North Texas,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.332204510175204,1527.4067261304078,1472.5932738695922,27.406726130407833,-27.406726130407833,True,True,True,True,2
55,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,309.0,Louisiana,40.0,2320.0,Lamar,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.290892093881029,1510.2553345390586,1193.7446654609414,10.255334539058595,-10.255334539058595,True,True,True,False,1
56,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,197.0,Oklahoma State,84.0,2542.0,Savannah State,0.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,5.133315527457299,1512.2687466561301,1191.7312533438699,12.268746656130133,-12.268746656130133,True,True,True,False,1
57,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,235.0,Memphis,17.0,2630.0,UT Martin,20.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,1.2218940682947754,1480.9262627636876,1223.0737372363124,-19.073737236312354,19.073737236312354,False,True,True,False,1
58,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,98.0,Western Kentucky,49.0,2046.0,Austin Peay,10.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.262360713787111,1510.1871438595163,1193.8128561404837,10.187143859516254,-10.187143859516254,True,True,True,False,1
59,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,142.0,Missouri,62.0,2545.0,Southeastern Louisiana,10.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.58752216902031,1510.964287499968,1193.035712500032,10.964287499967895,-10.964287499967895,True,True,True,False,1
60,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,145.0,Ole Miss,49.0,2110.0,Central Arkansas,27.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.622944997397127,1508.6589250328386,1195.3410749671614,8.658925032838624,-8.658925032838624,True,True,True,False,1
61,2012.0,1.0,regular,2012-09-01T19:10:00.000Z,False,False,2306.0,Kansas State,51.0,2623.0,Missouri State,9.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,4.345924503427436,1510.3868633116404,1193.6131366883596,10.386863311640354,-10.386863311640354,True,True,True,False,1
62,2012.0,1.0,regular,2012-09-01T19:30:00.000Z,False,False,30.0,USC,49.0,62.0,Hawai'i,10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6888794541139363,1530.3403073305585,1469.6596926694415,30.340307330558517,-30.340307330558517,True,True,True,True,2
63,2012.0,1.0,regular,2012-09-01T20:00:00.000Z,False,False,248.0,Houston,13.0,326.0,Texas State,30.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.8903717578961645,1471.7460470783867,1528.2539529216133,-28.25395292161329,28.25395292161329,False,True,True,True,2
64,2012.0,1.0,regular,2012-09-01T20:00:00.000Z,False,False,251.0,Texas,37.0,2751.0,Wyoming,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.044522437723423,1525.040597716549,1474.959402283451,25.040597716548973,-25.040597716548973,True,True,True,True,2
65,2012.0,1.0,regular,2012-09-01T20:00:00.000Z,True,False,333.0,Alabama,41.0,130.0,Michigan,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.332204510175204,1527.4067261304078,1472.5932738695922,27.406726130407833,-27.406726130407833,True,True,True,True,2
66,2012.0,1.0,regular,2012-09-01T20:00:00.000Z,False,False,84.0,Indiana,24.0,282.0,Indiana State,17.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,2.4027160670670376,1505.7425487593318,1198.2574512406682,5.742548759331839,-5.742548759331839,True,True,True,False,1
67,2012.0,1.0,regular,2012-09-01T20:00:00.000Z,False,False,2655.0,Tulane,12.0,164.0,Rutgers,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.5649493574615367,1474.9271151041173,1525.0728848958827,-25.07288489588268,25.07288489588268,False,True,True,True,2
68,2012.0,1.0,regular,2012-09-01T22:00:00.000Z,False,False,278.0,Fresno State,37.0,2692.0,Weber State,10.0,0,1500,0,1204,0.8672208959675437,0.13277910403245627,3.8502363037738703,1509.20215668111,1194.79784331889,9.202156681109955,-9.202156681109955,True,True,True,False,1
69,2012.0,1.0,regular,2012-09-01T22:30:00.000Z,False,False,2638.0,UTEP,7.0,201.0,Oklahoma,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.8903717578961645,1471.7460470783867,1528.2539529216133,-28.25395292161329,28.25395292161329,False,True,True,True,2
70,2012.0,1.0,regular,2012-09-01T22:30:00.000Z,False,False,2483.0,Oregon,57.0,2032.0,Arkansas State,34.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.1780538303479458,1526.1388671343764,1473.8611328656236,26.13886713437637,-26.13886713437637,True,True,True,True,2
71,2012.0,1.0,regular,2012-09-01T22:30:00.000Z,False,False,12.0,Arizona,24.0,2649.0,Toledo,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,True,True,True,2
72,2012.0,1.0,regular,2012-09-01T22:30:00.000Z,False,False,264.0,Washington,21.0,21.0,San Diego State,12.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.302585092994046,1518.9383091112643,1481.0616908887357,18.93830911126429,-18.93830911126429,True,True,True,True,2
73,2012.0,1.0,regular,2012-09-02T15:30:00.000Z,False,False,97.0,Louisville,32.0,96.0,Kentucky,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.9444389791664403,1524.2174309719871,1475.7825690280129,24.21743097198714,-24.21743097198714,True,True,True,True,2
74,2012.0,1.0,regular,2012-09-02T18:30:00.000Z,False,False,239.0,Baylor,59.0,2567.0,SMU,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.58351893845611,1529.4737378301645,1470.5262621698355,29.47373783016451,-29.47373783016451,True,True,True,True,2
75,2012.0,1.0,regular,2012-09-03T20:00:00.000Z,False,True,259.0,Virginia Tech,20.0,59.0,Georgia Tech,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1511.401998219294,1488.598001780706,11.401998219294,-11.401998219294,True,True,True,True,2
76,2012.0,2.0,regular,2012-09-06T20:00:00.000Z,False,True,2132.0,Cincinnati,34.0,221.0,Pittsburgh,10.0,0,1500,1.0,1462.7404976841715,0.5956028914860385,0.4043971085139615,3.274330333339959,1523.8343349442002,1438.9061627399713,23.834334944200236,-23.834334944200236,True,True,True,True,2
77,2012.0,2.0,regular,2012-09-07T20:00:00.000Z,False,False,328.0,Utah State,27.0,254.0,Utah,20.0,1.0,1509.5709145988865,1.0,1510.3218819087006,0.5419935829228465,0.4580064170771535,2.0787319690640937,1526.7082210607525,1493.1845754468345,17.137306461866046,-17.137306461866046,True,True,True,True,2
78,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,False,41.0,Connecticut,7.0,152.0,NC State,10.0,1.0,1529.9184300816341,1.0,1477.7268201929473,0.6161250125311847,0.3838749874688153,1.3541687932202606,1514.9003593171751,1492.7448909574064,-15.018070764459026,15.018070764459026,False,True,True,True,2
79,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,False,2306.0,Kansas State,52.0,2390.0,Miami,13.0,1.0,1510.3868633116404,1.0,1522.5082225626284,0.525706745685584,0.4742932543144161,3.6686661720035714,1541.7072884304705,1491.1877974437982,31.320425118830144,-31.320425118830144,True,True,True,True,2
80,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,False,258.0,Virginia,17.0,213.0,Penn State,16.0,1.0,1508.8891902003688,1.0,1476.5601016673654,0.5887487245025664,0.4112512754974335,0.7034849197657358,1514.0967534702124,1471.3525383975218,5.207563269843604,-5.207563269843604,True,True,True,True,2
81,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,True,202.0,Tulsa,45.0,2655.0,Tulane,10.0,1.0,1477.1960035614118,1.0,1474.9271151041173,0.546305592894441,0.453694407105559,3.5872184832790666,1506.491020894141,1445.632097771388,29.29501733272923,-29.29501733272923,True,True,True,True,2
82,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,False,218.0,Temple,27.0,120.0,Maryland,36.0,1.0,1509.5709145988865,1.0,1501.9141829197772,0.5539811814642479,0.4460188185357521,2.29459912489838,1486.6899493833218,1524.7951481353418,-22.88096521556463,22.88096521556463,False,True,True,True,2
83,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,False,135.0,Minnesota,44.0,160.0,New Hampshire,7.0,1.0,1513.5513002808639,0,1204,0.8759489247123029,0.12405107528769713,4.233222278175021,1523.003744240574,1194.54755604029,9.452443959710081,-9.452443959710081,True,True,True,False,1
84,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,False,194.0,Ohio State,31.0,2116.0,UCF,16.0,1.0,1531.6667060978696,1.0,1536.7664715472183,0.5357730907954744,0.4642269092045257,2.7661765170450416,1554.7811104446648,1513.652067200423,23.114404346795254,-23.114404346795254,True,True,True,True,2
85,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,True,344.0,Mississippi State,28.0,2.0,Auburn,10.0,1.0,1510.690639826477,1.0,1479.6730495787042,0.586919572994143,0.413080427005857,2.986546006570036,1532.8969464204756,1457.4667429847057,22.206306593998534,-22.206306593998534,True,True,True,True,2
86,2012.0,2.0,regular,2012-09-08T12:21:00.000Z,False,False,2579.0,South Carolina,48.0,151.0,East Carolina,10.0,1.0,1515.7325724221964,1.0,1508.6589250328386,0.553151686944726,0.4468483130552739,3.6753790713902097,1545.2946373042053,1479.0968601508298,29.562064882008826,-29.562064882008826,True,True,True,True,2
87,2012.0,2.0,regular,2012-09-08T12:30:00.000Z,False,False,228.0,Clemson,52.0,2050.0,Ball State,27.0,1.0,1520.3269504212958,1.0,1520.4378680247294,0.5429080486357145,0.4570919513642855,3.2579322825483326,1547.1320936612647,1493.6327247847605,26.805143239968857,-26.805143239968857,True,True,True,True,2
88,2012.0,2.0,regular,2012-09-08T13:00:00.000Z,False,False,193.0,Miami (OH),30.0,79.0,Southern Illinois,14.0,1.0,1468.3332939021304,0,1204,0.8447912587699953,0.1552087412300048,3.220114980170829,1477.329513770518,1195.0037801316125,8.99621986838747,-8.99621986838747,True,True,True,False,1
89,2012.0,2.0,regular,2012-09-08T13:00:00.000Z,False,False,103.0,Boston College,34.0,311.0,Maine,3.0,1.0,1477.4917774373716,0,1204,0.8515789574486539,0.14842104255134617,3.957740173056299,1488.0651920447542,1193.4265853926174,10.573414607382574,-10.573414607382574,True,True,True,False,1
90,2012.0,2.0,regular,2012-09-08T13:00:00.000Z,False,False,2199.0,Eastern Michigan,14.0,2287.0,Illinois State,31.0,1.0,1479.5621319752706,0,1204,0.8530789868425852,0.1469210131574148,2.5686359414044726,1440.1196437389767,1243.442488236294,-39.44248823629391,39.44248823629391,False,True,True,False,1
91,2012.0,2.0,regular,2012-09-08T13:30:00.000Z,False,False,259.0,Virginia Tech,42.0,2046.0,Austin Peay,7.0,1.0,1511.401998219294,1.0,1193.8128561404837,0.88088985504497,0.11911014495502995,4.188108898452555,1520.3812308629724,1184.8336234968053,8.979232643678415,-8.979232643678415,True,True,True,False,1
92,2012.0,2.0,regular,2012-09-08T14:00:00.000Z,False,False,2636.0,UT San Antonio,27.0,2837.0,Texas A&M-Commerce,16.0,1.0,1510.7391513905907,0,1204,0.8741791624929985,0.12582083750700146,2.887502075347374,1517.278694120212,1197.4604572703786,6.539542729621417,-6.539542729621417,True,True,True,False,1
