,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
10,2012.0,1.0,regular,2012-08-30T20:00:00.000Z,False,False,Utah State,34.0,Southern Utah,3.0,0,1523.4587692307691,0,2010,0.06735405242296151,0.9326459475770384,2.838080018588161,1586.9849411084238,1946.4738281223454,63.52617187765463,-63.52617187765463,False,True,False,True,False,True,True,False,1
11,2012.0,1.0,regular,2012-08-30T21:00:00.000Z,False,False,Idaho,3.0,Eastern Washington,20.0,0,1431.0558461538462,0,2010,0.04069996859124108,0.9593000314087589,3.9226396070552645,1427.2242147426005,2013.8316314112458,-3.8316314112457803,3.8316314112457803,False,True,True,False,True,True,True,False,1
12,2012.0,1.0,regular,2012-08-30T22:15:00.000Z,False,False,BYU,30.0,Washington State,6.0,0,1594.0001538461538,0,1462.4204615384615,0.7171011471163483,0.28289885288365163,3.423640151072946,1617.2452067603526,1439.1754086242627,23.245052914198823,-23.245052914198823,True,False,True,True,False,True,True,True,2
13,2012.0,1.0,regular,2012-08-30T22:30:00.000Z,False,False,Arizona State,63.0,Northern Arizona,6.0,0,1526.2873846153846,0,2010,0.0683841319869827,0.9316158680130173,3.3285883786486936,1600.7105626545729,1935.5768219608117,74.42317803918831,-74.42317803918831,False,True,False,True,False,True,True,False,1
14,2012.0,1.0,regular,2012-08-30T23:00:00.000Z,False,False,UNLV,27.0,Minnesota,30.0,0,1410.813846153846,0,1457.129076923077,0.4765377389149139,0.5234622610850861,1.416106775715869,1394.6179664507645,1473.3249566261586,-16.195879703081573,16.195879703081573,False,True,True,False,True,True,True,True,2
15,2012.0,1.0,regular,2012-08-31T19:00:00.000Z,False,False,Temple,41.0,Villanova,10.0,0,1584.8584615384616,0,2010,0.09324705580785526,0.9067529441921447,2.90446014984312,1648.0655285502778,1946.7929329881838,63.20706701181621,-63.20706701181621,False,True,False,True,False,True,True,False,1
16,2012.0,1.0,regular,2012-08-31T19:30:00.000Z,True,False,Tennessee,35.0,NC State,21.0,0,1512.0015384615385,0,1582.3644615384615,0.44217300192069336,0.5578269980793067,2.6241225056435646,1547.1328915795104,1547.2331084204895,35.13135311797191,-35.13135311797191,False,True,False,True,False,True,True,True,2
17,2012.0,1.0,regular,2012-08-31T20:00:00.000Z,False,False,Michigan State,17.0,Boise State,13.0,0,1618.6635384615383,0,1657.2246153846154,0.48768211283979634,0.5123178871602038,1.581714005418978,1638.1117075178893,1637.7764463282645,19.448169056350935,-19.448169056350935,False,True,False,True,False,True,True,True,2
18,2012.0,1.0,regular,2012-08-31T20:00:00.000Z,False,False,Florida Atlantic,7.0,Wagner,3.0,0,1371.4586153846155,0,2010,0.029225692612320484,0.9707743073876796,1.247388333510165,1400.5209964767787,1980.9376189078368,29.06238109216315,-29.06238109216315,False,True,False,True,False,True,True,False,1
19,2012.0,1.0,regular,2012-08-31T22:00:00.000Z,False,False,Stanford,20.0,San José State,17.0,0,1635.737846153846,0,1460.8276923076924,0.7648682612751735,0.2351317387248265,1.506030757230937,1644.2366212863446,1452.3289171751937,8.498775132498622,-8.498775132498622,True,False,True,True,False,True,True,True,2
20,2012.0,1.0,regular,2012-09-01T09:00:00.000Z,True,False,Navy,10.0,Notre Dame,50.0,0,1528.6163076923078,0,1574.9583076923077,0.4764992998605942,0.5235007001394059,3.793479998564989,1485.2341341718745,1618.340481212741,-43.3821735204333,43.3821735204333,False,True,True,False,True,True,True,True,2
21,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,UAB,29.0,Troy,39.0,0,1423.6229230769231,0,1434.5581538461538,0.5274089042743155,0.47259109572568453,2.409873693234835,1393.1191908211995,1465.0618861018775,-30.503732255723662,30.503732255723662,True,False,False,False,True,True,True,True,2
22,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,Georgia,45.0,Buffalo,23.0,0,1605.6313846153846,0,1425.7510769230769,0.7699746672732641,0.23002533272673584,3.4146923577404813,1624.4825625133533,1406.8998990251082,18.851177897968682,-18.851177897968682,True,False,True,True,False,True,True,True,2
23,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,West Virginia,69.0,Marshall,34.0,0,1610.8424615384615,0,1506.5093846153845,0.6842307201495768,0.31576927985042313,3.761924940356594,1639.3520694408876,1477.9997767129587,28.50960790242607,-28.50960790242584,True,False,True,True,False,True,True,True,2
24,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,Ohio State,56.0,Miami (OH),10.0,0,1541.3673846153847,0,1487.744153846154,0.6180722750402055,0.3819277249597945,3.9463363772790796,1577.5405512033913,1451.5709872581474,36.17316658800655,-36.17316658800655,True,False,True,True,False,True,True,True,2
25,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,Illinois,24.0,Western Michigan,7.0,0,1522.6244615384614,0,1533.8586153846154,0.5269799919652628,0.4730200080347372,2.8756872519860575,1555.2706441074174,1501.2124328156594,32.646182568955965,-32.646182568955965,True,False,True,True,False,True,True,True,2
26,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,Syracuse,41.0,Northwestern,42.0,0,1482.8944615384617,0,1513.3846153846155,0.49929461238083295,0.500705387619167,0.70288862709487,1474.471697427768,1521.807379495309,-8.422764110693606,8.422764110693606,False,True,True,False,True,True,True,True,2
27,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,East Carolina,35.0,Appalachian State,13.0,0,1475.5150769230768,0,2010,0.05195378592918103,0.948046214070819,2.522627649847196,1532.9126991538287,1952.602377769248,57.39762223075195,-57.39762223075195,False,True,False,True,False,True,True,False,1
28,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,Penn State,14.0,Ohio,24.0,0,1565.9683076923077,0,1567.4673846153846,0.5409243692206637,0.45907563077933633,2.3995303093952063,1534.8171616354566,1598.6185306722357,-31.151146056851076,31.151146056851076,True,False,False,False,True,True,True,True,2
29,2012.0,1.0,regular,2012-09-01T12:30:00.000Z,False,False,North Carolina,62.0,Elon,0.0,0,1534.1441538461538,0,2010,0.07132230943822529,0.9286776905617746,3.4063480703426943,1610.0657408673237,1934.07841297883,75.9215870211699,-75.9215870211699,False,True,False,True,False,True,True,False,1
30,2012.0,1.0,regular,2012-09-01T14:00:00.000Z,False,False,Air Force,49.0,Idaho State,21.0,0,1548.8136923076922,0,2010,0.07712203939638865,0.9228779606036114,2.7837400202146156,1610.470947812644,1948.3427444950482,61.65725550495176,-61.65725550495176,False,True,False,True,False,True,True,False,1
31,2012.0,1.0,regular,2012-09-01T14:00:00.000Z,False,False,South Alabama,31.0,UT San Antonio,33.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.0986122886681098,1485.6811314792124,1514.3188685207876,-14.318868520787646,14.318868520787646,True,False,False,False,True,True,True,True,2
32,2012.0,1.0,regular,2012-09-01T15:00:00.000Z,False,False,Maryland,7.0,William & Mary,6.0,0,1452.3195384615385,0,2010,0.045757028774382806,0.9542429712256172,0.5529733478914927,1464.9836407935518,1997.3358976679867,12.664102332013272,-12.664102332013272,False,True,False,True,False,True,True,False,1
33,2012.0,1.0,regular,2012-09-01T15:00:00.000Z,False,False,Virginia,43.0,Richmond,19.0,0,1523.191076923077,0,2010,0.06725731765422047,0.9327426823457796,2.6356644694332427,1582.19259885066,1950.998478072417,59.0015219275831,-59.0015219275831,False,True,False,True,False,True,True,False,1
34,2012.0,1.0,regular,2012-09-01T15:00:00.000Z,False,False,California,24.0,Nevada,31.0,0,1533.3856923076924,0,1553.3956923076923,0.5143728049126263,0.4856271950873737,2.0985286132943908,1507.479467131461,1579.3019174839237,-25.906225176231374,25.906225176231374,True,False,False,False,True,True,True,True,2
35,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,False,False,Nebraska,49.0,Southern Mississippi,20.0,0,1588.8203076923076,0,1634.9615384615383,0.4767875995227513,0.5232124004772486,3.331328474431762,1630.652124521563,1593.1297216322828,41.83181682925556,-41.83181682925556,False,True,False,True,False,True,True,True,2
36,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,False,False,Wisconsin,26.0,Northern Iowa,21.0,0,1648.3283076923076,0,2010,0.1290644894005707,0.8709355105994293,1.5387884576070208,1680.4927599570392,1977.8355477352684,32.16445226473161,-32.16445226473161,False,True,False,True,False,True,True,False,1
37,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,True,False,Northern Illinois,17.0,Iowa,18.0,0,1612.4887692307693,0,1552.7755384615384,0.6263128062144435,0.37368719378555654,0.6748306716391527,1602.3450470305959,1562.9192606617119,-10.143722200173443,10.143722200173443,True,False,False,False,True,True,True,True,2
38,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,False,True,Boston College,32.0,Miami,41.0,0,1514.4866153846153,0,1549.7773846153846,0.49238655951821203,0.507613440481788,2.3401236214929453,1486.8327253325942,1577.4312746674057,-27.653890052021097,27.653890052021097,False,True,True,False,True,True,True,True,2
39,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,False,False,Florida,27.0,Bowling Green,14.0,0,1557.2192307692308,0,1484.2016923076924,0.6440569988801073,0.3559430011198928,2.729653972301258,1580.5376602153046,1460.8832628616185,23.31842944607388,-23.31842944607388,True,False,True,True,False,True,True,True,2
40,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,False,False,Purdue,48.0,Eastern Kentucky,6.0,0,1521.129846153846,0,2010,0.06651676765200212,0.9334832323479978,3.0773669909979886,1590.0739378149142,1941.0559083389319,68.94409166106811,-68.94409166106811,False,True,False,True,False,True,True,False,1
41,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,False,False,Iowa State,38.0,Tulsa,23.0,0,1494.2847692307691,0,1567.288923076923,0.438426173808924,0.561573826191076,2.683538953770152,1530.4528949428052,1531.120797364887,36.168125712036044,-36.168125712036044,False,True,False,True,False,True,True,True,2
42,2012.0,1.0,regular,2012-09-01T16:00:00.000Z,True,False,Colorado,17.0,Colorado State,22.0,0,1453.5196923076924,0,1428.2093846153846,0.5789322532707157,0.42106774672928426,1.7713802963459606,1428.9074718349825,1452.8216050880947,-24.61222047270985,24.612220472710078,True,False,False,False,True,True,True,True,2
43,2012.0,1.0,regular,2012-09-01T17:00:00.000Z,False,False,New Mexico,66.0,Southern,21.0,0,1394.9307692307693,0,2010,0.03331293003938943,0.9666870699606106,2.9921150713491986,1464.3493040621504,1940.581465168619,69.41853483138107,-69.41853483138107,False,True,False,True,False,True,True,False,1
44,2012.0,1.0,regular,2012-09-01T18:00:00.000Z,False,False,Florida State,69.0,Murray State,3.0,0,1624.7044615384616,0,2010,0.11453367666405803,0.8854663233359421,3.5780527313193837,1700.7423462593456,1933.962115279116,76.037884720884,-76.037884720884,False,True,False,True,False,True,True,False,1
45,2012.0,1.0,regular,2012-09-01T18:30:00.000Z,False,False,Wake Forest,20.0,Liberty,17.0,0,1485.914923076923,0,2010,0.054982820126652426,0.9450171798733475,1.119586029195769,1511.3075958433915,1984.6073272335316,25.392672766468422,-25.392672766468422,False,True,False,True,False,True,True,False,1
46,2012.0,1.0,regular,2012-09-01T18:30:00.000Z,False,False,Pittsburgh,17.0,Youngstown State,31.0,0,1530.8470769230769,0,2010,0.07007537650861818,0.9299246234913818,3.462080112939156,1525.024519305064,2015.822557618013,-5.822557618012979,5.822557618012979,False,True,True,False,True,True,True,False,1
47,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,South Florida,34.0,Chattanooga,13.0,0,1524.65,0,2010,0.0677860892812028,0.9322139107187972,2.5323676233594488,1581.30699981319,1953.34300018681,56.65699981318994,-56.65699981318994,False,True,False,True,False,True,True,False,1
48,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Mississippi State,56.0,Jackson State,9.0,0,1564.5807692307692,0,2010,0.08383504437787118,0.9161649556221287,3.2193922705857494,1635.3686342718431,1939.212134958926,70.78786504107393,-70.78786504107393,False,True,False,True,False,True,True,False,1
49,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Texas Tech,44.0,Northwestern State,6.0,0,1491.1215384615384,0,2010,0.05656107275882629,0.9434389272411736,2.964397171664897,1558.2430029627935,1942.878535498745,67.1214645012551,-67.1214645012551,False,True,False,True,False,True,True,False,1
50,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Arkansas,49.0,Jacksonville State,24.0,0,1633.6052307692307,0,2010,0.11983341931321385,0.8801665806867862,2.782109507925816,1692.374506273725,1951.2307244955057,58.76927550449432,-58.76927550449432,False,True,False,True,False,True,True,False,1
51,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Duke,46.0,Florida International,26.0,0,1449.25,0,1528.4646153846154,0.42964440901626066,0.5703555909837393,2.9387093772480295,1489.4766237661543,1488.2379916184611,40.22662376615426,-40.22662376615426,False,True,False,True,False,True,True,True,2
52,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Kansas,31.0,South Dakota State,17.0,0,1427.5446153846153,0,2010,0.03991809637079384,0.9600819036292062,2.1411701604870075,1476.8813847528013,1960.663230631814,49.33676936818597,-49.33676936818597,False,True,False,True,False,True,True,False,1
53,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,True,False,Auburn,19.0,Clemson,26.0,0,1582.774923076923,0,1570.1353846153845,0.5610569934844462,0.43894300651555385,2.0675628868480334,1554.9344282656834,1597.975879426624,-27.840494811239523,27.840494811239523,True,False,False,False,True,True,True,True,2
54,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,LSU,41.0,North Texas,14.0,0,1676.8375384615383,0,1469.4295384615384,0.7968351829603026,0.20316481703969733,3.679052170432004,1694.776433527586,1451.4906433954907,17.938895066047735,-17.938895066047735,True,False,True,True,False,True,True,True,2
55,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Louisiana,40.0,Lamar,0.0,0,1512.5993846153847,0,2010,0.06353184602202064,0.9364681539779794,3.02878945758102,1580.6721415464774,1941.9272430689073,68.07275693109273,-68.07275693109273,False,True,False,True,False,True,True,False,1
56,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Oklahoma State,84.0,Savannah State,0.0,0,1656.666923076923,0,2010,0.13455686095537522,0.8654431390446248,3.827872224197544,1736.174261162633,1930.49266191429,79.50733808570999,-79.50733808570999,False,True,False,True,False,True,True,False,1
57,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Memphis,17.0,UT Martin,20.0,0,1395.6758461538461,0,2010,0.03345132652141118,0.9665486734785887,1.9233739366474876,1394.1317003239844,2011.5441458298617,-1.5441458298616908,1.5441458298616908,False,True,True,False,True,True,True,False,1
58,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Western Kentucky,49.0,Austin Peay,10.0,0,1512.6484615384616,0,2010,0.06354865615168082,0.9364513438483192,3.008704903061852,1580.2685995316288,1942.3798620068328,67.62013799316719,-67.62013799316719,False,True,False,True,False,True,True,False,1
59,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Missouri,62.0,Southeastern Louisiana,10.0,0,1592.5501538461538,0,2010,0.09705878724965916,0.9029412127503408,3.33708102283205,1664.8666655054046,1937.6834883407491,72.31651165925086,-72.31651165925086,False,True,False,True,False,True,True,False,1
60,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Ole Miss,49.0,Central Arkansas,27.0,0,1440.0547692307694,0,2010,0.042771317336836555,0.9572286826631633,2.490333454401367,1497.2664159175363,1952.788353313233,57.211646686766926,-57.211646686766926,False,True,False,True,False,True,True,False,1
61,2012.0,1.0,regular,2012-09-01T19:10:00.000Z,False,False,Kansas State,51.0,Missouri State,9.0,0,1569.4750769230768,0,2010,0.08602451619596253,0.9139754838040374,3.133710340019685,1638.2143031019857,1941.260773821091,68.7392261789089,-68.7392261789089,False,True,False,True,False,True,True,False,1
62,2012.0,1.0,regular,2012-09-01T19:30:00.000Z,False,False,USC,49.0,Hawai'i,10.0,0,1607.9736923076923,0,1512.1487692307692,0.673554627585543,0.326445372414457,3.8568724095515665,1638.191087909879,1481.9313736285826,30.21739560218657,-30.21739560218657,True,False,True,True,False,True,True,True,2
63,2012.0,1.0,regular,2012-09-01T20:00:00.000Z,False,False,Houston,13.0,Texas State,30.0,0,1623.5266153846153,0,1500,0.7076028977600913,0.29239710223990856,2.736709717576866,1577.0505259489612,1546.476089435654,-46.4760894356541,46.4760894356541,True,False,False,False,True,True,True,True,2
64,2012.0,1.0,regular,2012-09-01T20:00:00.000Z,False,False,Texas,37.0,Wyoming,17.0,0,1539.8549230769231,0,1509.4584615384615,0.5860524413410819,0.41394755865891797,3.087176640457101,1570.5252246801085,1478.788159935276,30.670301603185408,-30.670301603185408,True,False,True,True,False,True,True,True,2
65,2012.0,1.0,regular,2012-09-01T20:00:00.000Z,True,False,Alabama,41.0,Michigan,14.0,0,1702.0050769230768,0,1618.1950769230768,0.658168493611974,0.34183150638802595,3.464173785144741,1730.4250067638593,1589.7751470822943,28.419929840782515,-28.419929840782515,True,False,True,True,False,True,True,True,2
66,2012.0,1.0,regular,2012-09-01T20:00:00.000Z,False,False,Indiana,24.0,Indiana State,17.0,0,1428.3923076923077,0,2010,0.040105529906582955,0.9598944700934171,1.6446501080460747,1466.280880747155,1972.1114269451527,37.88857305484726,-37.88857305484726,False,True,False,True,False,True,True,False,1
67,2012.0,1.0,regular,2012-09-01T20:00:00.000Z,False,False,Tulane,12.0,Rutgers,24.0,0,1387.1632307692307,0,1564.835076923077,0.2994187024528036,0.7005812975471964,2.790293244784969,1367.1120471816387,1584.886260510669,-20.05118358759205,20.05118358759205,False,True,True,False,True,True,True,True,2
68,2012.0,1.0,regular,2012-09-01T22:00:00.000Z,False,False,Fresno State,37.0,Weber State,10.0,0,1470.71,0,2010,0.05060815414005268,0.9493918458599473,2.676186136694344,1531.6879831083452,1949.0220168916549,60.97798310834514,-60.97798310834514,False,True,False,True,False,True,True,False,1
69,2012.0,1.0,regular,2012-09-01T22:30:00.000Z,False,False,UTEP,7.0,Oklahoma,24.0,0,1478.1741538461538,0,1626.1455384615383,0.3364626763791266,0.6635373236208735,3.0987959035745303,1453.1510539276892,1651.168638380003,-25.023099918464595,25.023099918464595,False,True,True,False,True,True,True,True,2
70,2012.0,1.0,regular,2012-09-01T22:30:00.000Z,False,False,Oregon,57.0,Arkansas State,34.0,0,1674.182923076923,0,1566.8516923076922,0.6879477206719676,0.3120522793280325,3.341053553035783,1699.2049241148873,1541.829691269728,25.022001037964174,-25.022001037964174,True,False,True,True,False,True,True,True,2
71,2012.0,1.0,regular,2012-09-01T22:30:00.000Z,False,False,Arizona,24.0,Toledo,17.0,0,1486.941076923077,0,1585.9024615384615,0.40203967194634616,0.5979603280536538,1.9899296361869934,1515.4986523964703,1557.344886065068,28.5575754733934,-28.5575754733934,False,True,False,True,False,True,True,True,2
72,2012.0,1.0,regular,2012-09-01T22:30:00.000Z,False,False,Washington,21.0,San Diego State,12.0,0,1517.855076923077,0,1554.404,0.4905764581171429,0.5094235418828571,2.2649570292510313,1545.5468152923618,1526.7122616307151,27.69173836928485,-27.69173836928485,False,True,False,True,False,True,True,True,2
73,2012.0,1.0,regular,2012-09-02T15:30:00.000Z,False,False,Louisville,32.0,Kentucky,14.0,0,1549.4070769230768,0,1491.3312307692308,0.6241041910223871,0.3758958089776129,3.024274105380597,1576.6905639969668,1464.0477436953408,27.28348707389,-27.28348707389,True,False,True,True,False,True,True,True,2
74,2012.0,1.0,regular,2012-09-02T18:30:00.000Z,False,False,Baylor,59.0,SMU,24.0,0,1590.3238461538463,0,1546.0698461538461,0.6052622903558309,0.39473770964416904,3.6570828217254916,1624.969970082493,1511.4237222251993,34.64612392864683,-34.64612392864683,True,False,True,True,False,True,True,True,2
75,2012.0,1.0,regular,2012-09-03T20:00:00.000Z,False,True,Virginia Tech,20.0,Georgia Tech,17.0,0,1607.6613846153846,0,1554.1452307692307,0.6179267614274012,0.38207323857259873,1.420857464140061,1620.6903033243616,1541.1163120602537,13.028918708977017,-13.028918708977017,True,False,True,True,False,True,True,True,2
76,2012.0,2.0,regular,2012-09-06T20:00:00.000Z,False,True,Cincinnati,34.0,Pittsburgh,10.0,0,1585.7775384615384,1.0,1525.024519305064,0.627712621233219,0.3722873787667809,3.310289498184884,1615.3546344672613,1495.447423299341,29.57709600572298,-29.57709600572298,True,False,True,True,False,True,True,True,2
77,2012.0,2.0,regular,2012-09-07T20:00:00.000Z,False,False,Utah State,27.0,Utah,20.0,1.0,1586.9849411084238,1.0,1624.921727317482,0.4885800329046282,0.5114199670953717,2.0441915159923036,1612.0755096967139,1599.8311587291919,25.090568588290125,-25.090568588290125,False,True,False,True,False,True,True,True,2
78,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,False,Connecticut,7.0,NC State,10.0,1.0,1559.625177000171,1.0,1547.2331084204895,0.5607061359031864,0.4392938640968136,1.3785294377870871,1541.0743790572017,1565.783906363459,-18.55079794296944,18.55079794296944,True,False,False,False,True,True,True,True,2
79,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,False,Kansas State,52.0,Miami,13.0,1.0,1638.2143031019857,1.0,1577.4312746674057,0.6277529895682292,0.37224701043177083,3.7936940978511102,1672.1068939760112,1543.5386837933802,33.89259087402547,-33.89259087402547,True,False,True,True,False,True,True,True,2
80,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,False,Virginia,17.0,Penn State,16.0,1.0,1582.19259885066,1.0,1534.8171616354566,0.6095470870899202,0.3904529129100798,0.7084021169298207,1588.830942932266,1528.1788175538506,6.638344081605965,-6.638344081605965,True,False,True,True,False,True,True,True,2
81,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,True,Tulsa,45.0,Tulane,10.0,1.0,1531.120797364887,1.0,1367.1120471816387,0.7533954362045632,0.24660456379543685,3.8721883825939885,1554.0383812134473,1344.1944633330784,22.917583848560298,-22.917583848560298,True,False,True,True,False,True,True,True,2
82,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,False,Temple,27.0,Maryland,36.0,1.0,1648.0655285502778,1.0,1464.9836407935518,0.7732225806023001,0.22677741939769988,2.1256874262744705,1608.6184201351305,1504.4307492086991,-39.44710841514734,39.44710841514734,True,False,False,False,True,True,True,True,2
83,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,False,Minnesota,44.0,New Hampshire,7.0,1.0,1473.3249566261586,0,2010,0.05133631236201621,0.9486636876379837,2.924238144669209,1539.9038016306438,1943.4211549955148,66.57884500448517,-66.57884500448517,False,True,False,True,False,True,True,False,1
84,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,False,Ohio State,31.0,UCF,16.0,1.0,1577.5405512033913,1.0,1563.0130762292338,0.5637316366041524,0.43626836339584757,2.7910189302679025,1606.7637494653466,1533.7898779672785,29.223198261955304,-29.223198261955304,True,False,True,True,False,True,True,True,2
85,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,True,Mississippi State,28.0,Auburn,10.0,1.0,1635.3686342718431,1.0,1554.9344282656834,0.6537831460527787,0.3462168539472213,3.056175832107712,1660.763024232688,1529.5400383048386,25.39438996084482,-25.39438996084482,True,False,True,True,False,True,True,True,2
86,2012.0,2.0,regular,2012-09-08T12:21:00.000Z,False,False,South Carolina,48.0,East Carolina,10.0,1.0,1645.693126519423,1.0,1532.9126991538287,0.6946416739566132,0.30535832604338664,3.861517842759791,1673.9926455062662,1504.6131801669856,28.299518986843168,-28.299518986843168,True,False,True,True,False,True,True,True,2
87,2012.0,2.0,regular,2012-09-08T12:30:00.000Z,False,False,Clemson,52.0,Ball State,27.0,1.0,1597.975879426624,1.0,1508.3679001724972,0.6656373621868825,0.33436263781311754,3.396436450282801,1625.2312742429724,1481.1125053561489,27.25539481634837,-27.25539481634837,True,False,True,True,False,True,True,True,2
88,2012.0,2.0,regular,2012-09-08T13:00:00.000Z,False,False,Miami (OH),30.0,Southern Illinois,14.0,1.0,1451.5709872581474,0,2010,0.045569251039624885,0.9544307489603752,2.259644648505224,1503.3311712803188,1958.2398159778286,51.760184022171416,-51.760184022171416,False,True,False,True,False,True,True,False,1
