,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
10,2012.0,1.0,regular,2012-08-30T20:00:00.000Z,False,False,Utah State,34.0,Southern Utah,3.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8135125410182287,1547.637502528992,1962.362497471008,47.637502528991945,-47.637502528991945,False,True,False,True,False,True,True,False,1
11,2012.0,1.0,regular,2012-08-30T21:00:00.000Z,False,False,Idaho,3.0,Eastern Washington,20.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.7626141227050662,1495.980335459142,2014.019664540858,-4.0196645408580025,4.0196645408580025,False,True,True,False,True,True,True,False,1
12,2012.0,1.0,regular,2012-08-30T22:15:00.000Z,False,False,BYU,30.0,Washington State,6.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.2188758248682006,1526.4746200032346,1473.5253799967654,26.474620003234577,-26.474620003234577,True,False,True,True,False,True,True,True,2
13,2012.0,1.0,regular,2012-08-30T22:30:00.000Z,False,False,Arizona State,63.0,Northern Arizona,6.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.2963005989675733,1555.8119168940354,1954.1880831059648,55.81191689403545,-55.81191689403522,False,True,False,True,False,True,True,False,1
14,2012.0,1.0,regular,2012-08-30T23:00:00.000Z,False,False,UNLV,27.0,Minnesota,30.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1486.4486997191361,1513.5513002808639,-13.55130028086387,13.55130028086387,True,False,False,False,True,True,True,True,2
15,2012.0,1.0,regular,2012-08-31T19:00:00.000Z,False,False,Temple,41.0,Villanova,10.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.8135125410182287,1547.637502528992,1962.362497471008,47.637502528991945,-47.637502528991945,False,True,False,True,False,True,True,False,1
16,2012.0,1.0,regular,2012-08-31T19:30:00.000Z,True,False,Tennessee,35.0,NC State,21.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.70805020110221,1522.2731798070527,1477.7268201929473,22.273179807052657,-22.273179807052657,True,False,True,True,False,True,True,True,2
17,2012.0,1.0,regular,2012-08-31T20:00:00.000Z,False,False,Michigan State,17.0,Boise State,13.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.6094379124341003,1513.2373100016173,1486.7626899983827,13.237310001617288,-13.237310001617288,True,False,True,True,False,True,True,True,2
18,2012.0,1.0,regular,2012-08-31T20:00:00.000Z,False,False,Florida Atlantic,7.0,Wagner,3.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.3065547628616314,1522.1221710984669,1987.8778289015331,22.12217109846688,-22.12217109846688,False,True,False,True,False,True,True,False,1
19,2012.0,1.0,regular,2012-08-31T22:00:00.000Z,False,False,Stanford,20.0,San José State,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1511.401998219294,1488.598001780706,11.401998219294,-11.401998219294,True,False,True,True,False,True,True,True,2
20,2012.0,1.0,regular,2012-09-01T09:00:00.000Z,True,False,Navy,10.0,Notre Dame,50.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.713572066704308,1463.699102007538,1536.300897992462,-36.30089799246207,36.30089799246207,True,False,False,False,True,True,True,True,2
21,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,UAB,29.0,Troy,39.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.3978952727983707,1476.5601016673654,1523.4398983326346,-23.439898332634584,23.439898332634584,True,False,False,False,True,True,True,True,2
22,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,Georgia,45.0,Buffalo,23.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.1354942159291497,1525.7888226839143,1474.2111773160857,25.788822683914304,-25.788822683914304,True,False,True,True,False,True,True,True,2
23,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,West Virginia,69.0,Marshall,34.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.58351893845611,1529.4737378301645,1470.5262621698355,29.47373783016451,-29.47373783016451,True,False,True,True,False,True,True,True,2
24,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,Ohio State,56.0,Miami (OH),10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.8501476017100584,1531.6667060978696,1468.3332939021304,31.666706097869564,-31.666706097869564,True,False,True,True,False,True,True,True,2
25,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,Illinois,24.0,Western Michigan,7.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.8903717578961645,1523.7727387205175,1476.2272612794825,23.77273872051751,-23.77273872051751,True,False,True,True,False,True,True,True,2
26,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,Syracuse,41.0,Northwestern,42.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,0.6931471805599453,1493.224349859568,1506.775650140432,-6.775650140431935,6.775650140431935,True,False,False,False,True,True,True,True,2
27,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,East Carolina,35.0,Appalachian State,13.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.545419658687871,1543.0982388243435,1966.9017611756565,43.098238824343525,-43.098238824343525,False,True,False,True,False,True,True,False,1
28,2012.0,1.0,regular,2012-09-01T12:00:00.000Z,False,False,Penn State,14.0,Ohio,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.3978952727983707,1476.5601016673654,1523.4398983326346,-23.439898332634584,23.439898332634584,True,False,False,False,True,True,True,True,2
29,2012.0,1.0,regular,2012-09-01T12:30:00.000Z,False,False,North Carolina,62.0,Elon,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.3634304051886983,1556.948537494444,1953.051462505556,56.948537494444054,-56.948537494444054,False,True,False,True,False,True,True,False,1
30,2012.0,1.0,regular,2012-09-01T14:00:00.000Z,False,False,Air Force,49.0,Idaho State,21.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.7335980907639277,1546.2844163882369,1963.7155836117631,46.28441638823688,-46.28441638823688,False,True,False,True,False,True,True,False,1
31,2012.0,1.0,regular,2012-09-01T14:00:00.000Z,False,False,South Alabama,31.0,UT San Antonio,33.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.0986122886681098,1489.2608486094093,1510.7391513905907,-10.739151390590678,10.739151390590678,True,False,False,False,True,True,True,True,2
32,2012.0,1.0,regular,2012-09-01T15:00:00.000Z,False,False,Maryland,7.0,William & Mary,6.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,0.5627025082036456,1509.5275005057983,2000.4724994942017,9.527500505798344,-9.527500505798344,False,True,False,True,False,True,True,False,1
33,2012.0,1.0,regular,2012-09-01T15:00:00.000Z,False,False,Virginia,43.0,Richmond,19.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.613109525723263,1544.2443421969338,1965.7556578030662,44.24434219693376,-44.24434219693376,False,True,False,True,False,True,True,False,1
34,2012.0,1.0,regular,2012-09-01T15:00:00.000Z,False,False,California,24.0,Nevada,31.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1479.6730495787042,1520.3269504212958,-20.326950421295805,20.326950421295805,True,False,False,False,True,True,True,True,2
35,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,False,False,Nebraska,49.0,Southern Mississippi,20.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.4011973816621555,1527.9741789166997,1472.0258210833003,27.974178916699657,-27.974178916699657,True,False,True,True,False,True,True,True,2
36,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,False,False,Wisconsin,26.0,Northern Iowa,21.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.454564882768163,1524.6282315330907,1985.3717684669093,24.628231533090684,-24.628231533090684,False,True,False,True,False,True,True,False,1
37,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,True,False,Northern Illinois,17.0,Iowa,18.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,0.6931471805599453,1493.224349859568,1506.775650140432,-6.775650140431935,6.775650140431935,True,False,False,False,True,True,True,True,2
38,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,False,True,Boston College,32.0,Miami,41.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.302585092994046,1477.4917774373716,1522.5082225626284,-22.50822256262836,22.50822256262836,True,False,False,False,True,True,True,True,2
39,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,False,False,Florida,27.0,Bowling Green,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.6390573296152584,1521.7057270207606,1478.2942729792394,21.705727020760605,-21.705727020760605,True,False,True,True,False,True,True,True,2
40,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,False,False,Purdue,48.0,Eastern Kentucky,6.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.053372787647911,1551.6987401950203,1958.3012598049797,51.698740195020264,-51.698740195020264,False,True,False,True,False,True,True,False,1
41,2012.0,1.0,regular,2012-09-01T15:30:00.000Z,False,False,Iowa State,38.0,Tulsa,23.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.772588722239781,1522.8039964385882,1477.1960035614118,22.80399643858823,-22.80399643858823,True,False,True,True,False,True,True,True,2
42,2012.0,1.0,regular,2012-09-01T16:00:00.000Z,True,False,Colorado,17.0,Colorado State,22.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.791759469228055,1482.4851984689774,1517.5148015310226,-17.514801531022613,17.514801531022613,True,False,False,False,True,True,True,True,2
43,2012.0,1.0,regular,2012-09-01T17:00:00.000Z,False,False,New Mexico,66.0,Southern,21.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.108122166891517,1552.625739330142,1957.3742606698581,52.625739330142096,-52.62573933014187,False,True,False,True,False,True,True,False,1
44,2012.0,1.0,regular,2012-09-01T18:00:00.000Z,False,False,Florida State,69.0,Murray State,3.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.413403602457611,1557.7946678303047,1952.2053321696953,57.79466783030466,-57.79466783030466,False,True,False,True,False,True,True,False,1
45,2012.0,1.0,regular,2012-09-01T18:30:00.000Z,False,False,Wake Forest,20.0,Liberty,17.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.1254050164072913,1519.0550010115967,1990.9449989884033,19.055001011596687,-19.055001011596687,False,True,False,True,False,True,True,False,1
46,2012.0,1.0,regular,2012-09-01T18:30:00.000Z,False,False,Pittsburgh,17.0,Youngstown State,31.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.5252724511389717,1496.2338915959526,2013.7661084040474,-3.7661084040473725,3.7661084040473725,False,True,True,False,True,True,True,False,1
47,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,South Florida,34.0,Chattanooga,13.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.509333356969851,1542.4872370021403,1967.5127629978597,42.48723700214032,-42.48723700214032,False,True,False,True,False,True,True,False,1
48,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Mississippi State,56.0,Jackson State,9.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.1426724073791004,1553.210733050486,1956.789266949514,53.21073305048594,-53.21073305048594,False,True,False,True,False,True,True,False,1
49,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Texas Tech,44.0,Northwestern State,6.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.9741090854189016,1550.356672313558,1959.643327686442,50.356672313557965,-50.356672313557965,False,True,False,True,False,True,True,False,1
50,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Arkansas,49.0,Jacksonville State,24.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.64494921905803,1544.7834417920642,1965.2165582079358,44.783441792064195,-44.783441792064195,False,True,False,True,False,True,True,False,1
51,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Duke,46.0,Florida International,26.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.044522437723423,1525.040597716549,1474.959402283451,25.040597716548973,-25.040597716548973,True,False,True,True,False,True,True,True,2
52,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Kansas,31.0,South Dakota State,17.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.1984171374261487,1537.2229021257592,1972.7770978742408,37.22290212575922,-37.22290212575922,False,True,False,True,False,True,True,False,1
53,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,True,False,Auburn,19.0,Clemson,26.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1479.6730495787042,1520.3269504212958,-20.326950421295805,20.326950421295805,True,False,False,False,True,True,True,True,2
54,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,LSU,41.0,North Texas,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.332204510175204,1527.4067261304078,1472.5932738695922,27.406726130407833,-27.406726130407833,True,False,True,True,False,True,True,True,2
55,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Louisiana,40.0,Lamar,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.014707950830066,1551.0440794338401,1958.95592056616,51.044079433840125,-51.0440794338399,False,True,False,True,False,True,True,False,1
56,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Oklahoma State,84.0,Savannah State,0.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.606580355822398,1561.0654753859117,1948.9345246140883,61.06547538591167,-61.06547538591167,False,True,False,True,False,True,True,False,1
57,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Memphis,17.0,UT Martin,20.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.804643547019976,1498.0720686633608,2011.9279313366392,-1.9279313366391762,1.9279313366391762,False,True,True,False,True,True,True,False,1
58,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Western Kentucky,49.0,Austin Peay,10.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.9946622874725684,1550.7046726158621,1959.2953273841379,50.70467261586214,-50.70467261586214,False,True,False,True,False,True,True,False,1
59,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Missouri,62.0,Southeastern Louisiana,10.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.2231152065736786,1554.572765028024,1955.427234971976,54.57276502802392,-54.57276502802392,False,True,False,True,False,True,True,False,1
60,2012.0,1.0,regular,2012-09-01T19:00:00.000Z,False,False,Ole Miss,49.0,Central Arkansas,27.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.545419658687871,1543.0982388243435,1966.9017611756565,43.098238824343525,-43.098238824343525,False,True,False,True,False,True,True,False,1
61,2012.0,1.0,regular,2012-09-01T19:10:00.000Z,False,False,Kansas State,51.0,Missouri State,9.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,3.053372787647911,1551.6987401950203,1958.3012598049797,51.698740195020264,-51.698740195020264,False,True,False,True,False,True,True,False,1
62,2012.0,1.0,regular,2012-09-01T19:30:00.000Z,False,False,USC,49.0,Hawai'i,10.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.6888794541139363,1530.3403073305585,1469.6596926694415,30.340307330558517,-30.340307330558517,True,False,True,True,False,True,True,True,2
63,2012.0,1.0,regular,2012-09-01T20:00:00.000Z,False,False,Houston,13.0,Texas State,30.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.8903717578961645,1471.7460470783867,1528.2539529216133,-28.25395292161329,28.25395292161329,True,False,False,False,True,True,True,True,2
64,2012.0,1.0,regular,2012-09-01T20:00:00.000Z,False,False,Texas,37.0,Wyoming,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.044522437723423,1525.040597716549,1474.959402283451,25.040597716548973,-25.040597716548973,True,False,True,True,False,True,True,True,2
65,2012.0,1.0,regular,2012-09-01T20:00:00.000Z,True,False,Alabama,41.0,Michigan,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.332204510175204,1527.4067261304078,1472.5932738695922,27.406726130407833,-27.406726130407833,True,False,True,True,False,True,True,True,2
66,2012.0,1.0,regular,2012-09-01T20:00:00.000Z,False,False,Indiana,24.0,Indiana State,17.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,1.688107524610937,1528.5825015173953,1981.4174984826047,28.582501517395258,-28.582501517395258,False,True,False,True,False,True,True,False,1
67,2012.0,1.0,regular,2012-09-01T20:00:00.000Z,False,False,Tulane,12.0,Rutgers,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.5649493574615367,1474.9271151041173,1525.0728848958827,-25.07288489588268,25.07288489588268,True,False,False,False,True,True,True,True,2
68,2012.0,1.0,regular,2012-09-01T22:00:00.000Z,False,False,Fresno State,37.0,Weber State,10.0,0,1500,0,2010,0.0593509431027676,0.9406490568972323,2.7051106724669554,1545.8020764514563,1964.1979235485437,45.80207645145629,-45.80207645145629,False,True,False,True,False,True,True,False,1
69,2012.0,1.0,regular,2012-09-01T22:30:00.000Z,False,False,UTEP,7.0,Oklahoma,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.8903717578961645,1471.7460470783867,1528.2539529216133,-28.25395292161329,28.25395292161329,True,False,False,False,True,True,True,True,2
70,2012.0,1.0,regular,2012-09-01T22:30:00.000Z,False,False,Oregon,57.0,Arkansas State,34.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.1780538303479458,1526.1388671343764,1473.8611328656236,26.13886713437637,-26.13886713437637,True,False,True,True,False,True,True,True,2
71,2012.0,1.0,regular,2012-09-01T22:30:00.000Z,False,False,Arizona,24.0,Toledo,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.0794415416798357,1517.1029973289412,1482.8970026710588,17.10299732894123,-17.10299732894123,True,False,True,True,False,True,True,True,2
72,2012.0,1.0,regular,2012-09-01T22:30:00.000Z,False,False,Washington,21.0,San Diego State,12.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.302585092994046,1518.9383091112643,1481.0616908887357,18.93830911126429,-18.93830911126429,True,False,True,True,False,True,True,True,2
73,2012.0,1.0,regular,2012-09-02T15:30:00.000Z,False,False,Louisville,32.0,Kentucky,14.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,2.9444389791664403,1524.2174309719871,1475.7825690280129,24.21743097198714,-24.21743097198714,True,False,True,True,False,True,True,True,2
74,2012.0,1.0,regular,2012-09-02T18:30:00.000Z,False,False,Baylor,59.0,SMU,24.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,3.58351893845611,1529.4737378301645,1470.5262621698355,29.47373783016451,-29.47373783016451,True,False,True,True,False,True,True,True,2
75,2012.0,1.0,regular,2012-09-03T20:00:00.000Z,False,True,Virginia Tech,20.0,Georgia Tech,17.0,0,1500,0,1500,0.5430664920222119,0.4569335079777882,1.3862943611198906,1511.401998219294,1488.598001780706,11.401998219294,-11.401998219294,True,False,True,True,False,True,True,True,2
76,2012.0,2.0,regular,2012-09-06T20:00:00.000Z,False,True,Cincinnati,34.0,Pittsburgh,10.0,0,1500,1.0,1496.2338915959526,0.5484409199223413,0.4515590800776587,3.2243955626984966,1526.208091693775,1470.0257999021776,26.20809169377503,-26.20809169377503,True,False,True,True,False,True,True,True,2
77,2012.0,2.0,regular,2012-09-07T20:00:00.000Z,False,False,Utah State,27.0,Utah,20.0,1.0,1547.637502528992,1.0,1551.37530697295,0.5377225204507484,0.4622774795492516,2.075914558651379,1564.9111764277852,1534.1016330741568,17.273673898793277,-17.273673898793277,True,False,True,True,False,True,True,True,2
78,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,False,Connecticut,7.0,NC State,10.0,1.0,1529.9184300816341,1.0,1477.7268201929473,0.6161250125311847,0.3838749874688153,1.3541687932202606,1514.9003593171751,1492.7448909574064,-15.018070764459026,15.018070764459026,True,False,False,False,True,True,True,True,2
79,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,False,Kansas State,52.0,Miami,13.0,1.0,1551.6987401950203,1.0,1522.5082225626284,0.5843673541472032,0.41563264585279686,3.7384832086689603,1579.6677822099364,1494.5391805477122,27.969042014916113,-27.969042014916113,True,False,True,True,False,True,True,True,2
80,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,False,Virginia,17.0,Penn State,16.0,1.0,1544.2443421969338,1.0,1476.5601016673654,0.6369881768107584,0.36301182318924163,0.7151491473338828,1548.9172789218,1471.887164942499,4.672936724866304,-4.672936724866304,True,False,True,True,False,True,True,True,2
81,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,True,Tulsa,45.0,Tulane,10.0,1.0,1477.1960035614118,1.0,1474.9271151041173,0.546305592894441,0.453694407105559,3.5872184832790666,1506.491020894141,1445.632097771388,29.29501733272923,-29.29501733272923,True,False,True,True,False,True,True,True,2
82,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,False,Temple,27.0,Maryland,36.0,1.0,1547.637502528992,1.0,1509.5275005057983,0.5967815570896601,0.4032184429103399,2.2633772245366184,1523.3241504108678,1533.8408526239225,-24.313352118124158,24.313352118124158,True,False,False,False,True,True,True,True,2
83,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,False,Minnesota,44.0,New Hampshire,7.0,1.0,1513.5513002808639,0,2010,0.06385864261196703,0.9361413573880331,2.967862712252458,1563.561402784672,1959.9898974961918,50.010102503808184,-50.010102503808184,False,True,False,True,False,True,True,False,1
84,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,False,Ohio State,31.0,UCF,16.0,1.0,1531.6667060978696,1.0,1536.7664715472183,0.5357730907954744,0.4642269092045257,2.7661765170450416,1554.7811104446648,1513.652067200423,23.114404346795254,-23.114404346795254,True,False,True,True,False,True,True,True,2
85,2012.0,2.0,regular,2012-09-08T12:00:00.000Z,False,True,Mississippi State,28.0,Auburn,10.0,1.0,1553.210733050486,1.0,1479.6730495787042,0.6447431144671175,0.3552568855328824,3.0462640714659512,1572.6904462082007,1460.1933364209895,19.47971315771474,-19.47971315771474,True,False,True,True,False,True,True,True,2
86,2012.0,2.0,regular,2012-09-08T12:21:00.000Z,False,False,South Carolina,48.0,East Carolina,10.0,1.0,1515.7325724221964,1.0,1543.0982388243435,0.5037910381464877,0.49620896185351226,3.6185507135450443,1548.0526036958809,1510.778207550659,32.320031273684435,-32.320031273684435,True,False,True,True,False,True,True,True,2
87,2012.0,2.0,regular,2012-09-08T12:30:00.000Z,False,False,Clemson,52.0,Ball State,27.0,1.0,1520.3269504212958,1.0,1520.4378680247294,0.5429080486357145,0.4570919513642855,3.2579322825483326,1547.1320936612647,1493.6327247847605,26.805143239968857,-26.805143239968857,True,False,True,True,False,True,True,True,2
88,2012.0,2.0,regular,2012-09-08T13:00:00.000Z,False,False,Miami (OH),30.0,Southern Illinois,14.0,1.0,1468.3332939021304,0,2010,0.049954830408645484,0.9500451695913545,2.2734599151167476,1507.2113068932226,1971.1219870089078,38.87801299109219,-38.87801299109219,False,True,False,True,False,True,True,False,1
89,2012.0,2.0,regular,2012-09-08T13:00:00.000Z,False,False,Boston College,34.0,Maine,3.0,1.0,1477.4917774373716,0,2010,0.052517110076274305,0.9474828899237258,2.7903370695107377,1525.0801167860357,1962.411660651336,47.58833934866402,-47.58833934866402,False,True,False,True,False,True,True,False,1
90,2012.0,2.0,regular,2012-09-08T13:00:00.000Z,False,False,Eastern Michigan,14.0,Illinois State,31.0,1.0,1479.5621319752706,0,2010,0.05311330704862752,0.9468866929513724,3.8086739903763873,1475.920889095489,2013.6412428797817,-3.6412428797816574,3.6412428797816574,False,True,True,False,True,True,True,False,1
91,2012.0,2.0,regular,2012-09-08T13:30:00.000Z,False,False,Virginia Tech,42.0,Austin Peay,7.0,1.0,1511.401998219294,1.0,1959.2953273841379,0.08274762227235863,0.9172523777276415,2.9773637698199895,1560.5598901693893,1910.1374354340426,49.15789195009529,-49.15789195009529,False,True,False,True,False,True,True,False,1
92,2012.0,2.0,regular,2012-09-08T14:00:00.000Z,False,False,UT San Antonio,27.0,Texas A&M-Commerce,16.0,1.0,1510.7391513905907,0,2010,0.06289771595034754,0.9371022840496525,2.0252931954871847,1544.9014752190933,1975.8376761714974,34.16232382850262,-34.16232382850262,False,True,False,True,False,True,True,False,1
